locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
B158DRAFT_2128	B158DRAFT_2128	1	B158DRAFT_scaffold_1.2	262619	263533	+	NA	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)	0.4383	40	FALSE
B158DRAFT_2129	B158DRAFT_2129	1	B158DRAFT_scaffold_1.2	263691	264011	-	NA	Protein of unknown function (DUF721).	0.4517	15	FALSE
B158DRAFT_2130	B158DRAFT_2130	1	B158DRAFT_scaffold_1.2	264124	265044	+	NA	Membrane proteins related to metalloendopeptidases	0.4278	41	TRUE
B158DRAFT_2131	B158DRAFT_2131	1	B158DRAFT_scaffold_1.2	265322	268030	+	NA	preprotein translocase, SecA subunit	0.4478	126	FALSE
B158DRAFT_2132	B158DRAFT_2132	1	B158DRAFT_scaffold_1.2	268040	268426	+	NA	mutator mutT protein	0.447	13	TRUE
B158DRAFT_2133	B158DRAFT_2133	1	B158DRAFT_scaffold_1.2	268428	268625	-	NA	Uncharacterized protein conserved in bacteria	0.4545	3	TRUE
B158DRAFT_2134	B158DRAFT_2134	1	B158DRAFT_scaffold_1.2	268742	269308	+	NA	Negative regulator of beta-lactamase expression	0.4638	30	TRUE
B158DRAFT_2135	B158DRAFT_2135	1	B158DRAFT_scaffold_1.2	269427	270296	+	NA	nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19)	0.4632	29	FALSE
B158DRAFT_2136	B158DRAFT_2136	1	B158DRAFT_scaffold_1.2	270452	270754	+	NA	Predicted endonuclease containing a URI domain	0.3762	18	TRUE
B158DRAFT_2137	B158DRAFT_2137	1	B158DRAFT_scaffold_1.2	271242	271691	+	NA	prepilin-type N-terminal cleavage/methylation domain	0.44	28	TRUE
B158DRAFT_2138	B158DRAFT_2138	1	B158DRAFT_scaffold_1.2	271815	273527	+	NA	type IV-A pilus assembly ATPase PilB	0.4267	92	TRUE
B158DRAFT_2139	B158DRAFT_2139	1	B158DRAFT_scaffold_1.2	273617	274867	+	NA	Type II secretory pathway, component PulF	0.3989	75	TRUE
B158DRAFT_2140	B158DRAFT_2140	1	B158DRAFT_scaffold_1.2	274898	275806	+	NA	type 4 prepilin peptidase 1 (EC:3.4.23.43). Aspartic peptidase. MEROPS family A24A	0.418	48	FALSE
B158DRAFT_2141	B158DRAFT_2141	1	B158DRAFT_scaffold_1.2	275920	276519	+	NA	dephospho-CoA kinase	0.44	28	FALSE
B158DRAFT_2142	B158DRAFT_2142	1	B158DRAFT_scaffold_1.2	276526	277293	+	NA	Uncharacterized protein conserved in bacteria	0.4076	42	TRUE
B158DRAFT_2143	B158DRAFT_2143	1	B158DRAFT_scaffold_1.2	277399	278268	+	NA	Membrane protein required for beta-lactamase induction	0.4529	43	TRUE
B158DRAFT_2144	B158DRAFT_2144	1	B158DRAFT_scaffold_1.2	278500	281181	+	NA	pyruvate dehydrogenase E1 component, homodimeric type	0.4657	119	TRUE
B158DRAFT_2145	B158DRAFT_2145	1	B158DRAFT_scaffold_1.2	281196	282854	+	NA	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form	0.4641	64	TRUE
B158DRAFT_2146	B158DRAFT_2146	1	B158DRAFT_scaffold_1.2	282992	284410	+	NA	dihydrolipoamide dehydrogenase	0.4482	63	FALSE
B158DRAFT_2147	B158DRAFT_2147	1	B158DRAFT_scaffold_1.2	284698	284814	-	NA	hypothetical protein	0.359	3	FALSE
B158DRAFT_2148	B158DRAFT_2148	1	B158DRAFT_scaffold_1.2	285071	286009	-	NA	Predicted permeases	0.4537	46	TRUE
B158DRAFT_2149	B158DRAFT_2149	1	B158DRAFT_scaffold_1.2	286179	288437	+	NA	Dipeptidyl aminopeptidases/acylaminoacyl-peptidases	0.4223	117	TRUE
B158DRAFT_2150	B158DRAFT_2150	1	B158DRAFT_scaffold_1.2	288586	289671	+	NA	Glucose/sorbosone dehydrogenases	0.4448	61	TRUE
B158DRAFT_2152	B158DRAFT_2152	1	B158DRAFT_scaffold_1.2	290088	292181	-	NA	Predicted metalloendopeptidase	0.4389	87	TRUE
B158DRAFT_2153	B158DRAFT_2153	1	B158DRAFT_scaffold_1.2	292394	292846	-	NA	Predicted thioesterase	0.4415	25	TRUE
B158DRAFT_2154	B158DRAFT_2154	1	B158DRAFT_scaffold_1.2	292846	293769	-	NA	tRNA s(2)C-32 sulfurtransferase (EC 2.8.1.4)	0.447	37	TRUE
B158DRAFT_2155	B158DRAFT_2155	1	B158DRAFT_scaffold_1.2	293958	294593	+	NA	HhH-GPD superfamily base excision DNA repair protein.	0.4748	19	TRUE
B158DRAFT_2156	B158DRAFT_2156	1	B158DRAFT_scaffold_1.2	294657	295886	+	NA	Uncharacterized membrane protein, required for spore maturation in B.subtilis.	0.4715	53	TRUE
B158DRAFT_2157	B158DRAFT_2157	1	B158DRAFT_scaffold_1.2	296344	296937	-	NA	16S RNA G1207 methylase RsmC	0.4495	22	TRUE
B158DRAFT_2158	B158DRAFT_2158	1	B158DRAFT_scaffold_1.2	297085	298161	+	NA	Predicted SAM-dependent methyltransferase	0.4513	36	TRUE
B158DRAFT_2159	B158DRAFT_2159	1	B158DRAFT_scaffold_1.2	298166	299002	+	NA	7-cyano-7-deazaguanine reductase	0.4313	38	TRUE
B158DRAFT_2160	B158DRAFT_2160	1	B158DRAFT_scaffold_1.2	299119	300960	+	NA	sulfite reductase (NADPH) alpha subunit (EC 1.8.1.2)	0.4126	93	TRUE
B158DRAFT_2161	B158DRAFT_2161	1	B158DRAFT_scaffold_1.2	300960	302666	+	NA	sulfite reductase (NADPH) beta subunit (EC 1.8.1.2)	0.4189	96	TRUE
B158DRAFT_2162	B158DRAFT_2162	1	B158DRAFT_scaffold_1.2	302697	303410	+	NA	phosphoadenosine phosphosulfate reductase, thioredoxin dependent	0.4566	47	TRUE
B158DRAFT_2163	B158DRAFT_2163	1	B158DRAFT_scaffold_1.2	303535	304977	+	NA	uroporphyrin-III C-methyltransferase	0.4297	63	TRUE
B158DRAFT_2164	B158DRAFT_2164	1	B158DRAFT_scaffold_1.2	305053	307260	-	NA	amino acid/peptide transporter (Peptide:H+ symporter), bacterial	0.4402	118	TRUE
B158DRAFT_2165	B158DRAFT_2165	1	B158DRAFT_scaffold_1.2	307455	308081	+	NA	Alkylated DNA repair protein	0.4593	27	TRUE
B158DRAFT_2166	B158DRAFT_2166	1	B158DRAFT_scaffold_1.2	308091	309086	+	NA	putative quinone oxidoreductase, YhdH/YhfP family	0.4568	42	TRUE
B158DRAFT_2167	B158DRAFT_2167	1	B158DRAFT_scaffold_1.2	309108	311849	+	NA	probable DNA repair protein	0.4336	125	TRUE
B158DRAFT_2168	B158DRAFT_2168	1	B158DRAFT_scaffold_1.2	311846	315262	+	NA	ATP-dependent exoDNAse (exonuclease V) beta subunit (contains helicase and exonuclease domains)	0.4352	148	TRUE
B158DRAFT_2169	B158DRAFT_2169	1	B158DRAFT_scaffold_1.2	315264	315806	+	NA	Acetyltransferases, including N-acetylases of ribosomal proteins	0.4254	27	TRUE
B158DRAFT_2170	B158DRAFT_2170	1	B158DRAFT_scaffold_1.2	315862	317709	-	NA	Uncharacterized protein conserved in bacteria	0.4367	86	TRUE
B158DRAFT_2171	B158DRAFT_2171	1	B158DRAFT_scaffold_1.2	317826	318344	+	NA	hypothetical protein	0.4566	19	TRUE
B158DRAFT_2172	B158DRAFT_2172	7	B158DRAFT_scaffold_1.2	318483	319581	+	NA	bacterial peptide chain release factor 2 (bRF-2)	0.4859	40	FALSE
B158DRAFT_2173	B158DRAFT_2173	1	B158DRAFT_scaffold_1.2	319850	321349	+	NA	lysyl-tRNA synthetase, class II (EC 6.1.1.6)	0.45	60	FALSE
B158DRAFT_2174	B158DRAFT_2174	1	B158DRAFT_scaffold_1.2	321455	321730	+	NA	Protein of unknown function (DUF3081).	0.3732	19	TRUE
B158DRAFT_2175	B158DRAFT_2175	1	B158DRAFT_scaffold_1.2	321845	323692	+	NA	Uncharacterized protein conserved in bacteria	0.4475	80	TRUE
B158DRAFT_2176	B158DRAFT_2176	1	B158DRAFT_scaffold_1.2	323768	324706	-	NA	folate-binding protein YgfZ	0.4398	31	FALSE
B158DRAFT_2177	B158DRAFT_2177	1	B158DRAFT_scaffold_1.2	324790	325044	+	NA	Uncharacterized conserved protein	0.4235	9	FALSE
B158DRAFT_2178	B158DRAFT_2178	1	B158DRAFT_scaffold_1.2	325074	325580	+	NA	hypothetical protein	0.3826	23	TRUE
B158DRAFT_2179	B158DRAFT_2179	1	B158DRAFT_scaffold_1.2	325571	327187	-	NA	L-aspartate oxidase (EC 1.4.3.16)	0.4855	61	TRUE
B158DRAFT_2180	B158DRAFT_2180	1	B158DRAFT_scaffold_1.2	327431	328021	+	NA	RNA polymerase, sigma-24 subunit, RpoE	0.4484	32	TRUE
B158DRAFT_2181	B158DRAFT_2181	1	B158DRAFT_scaffold_1.2	328361	329041	+	NA	Negative regulator of sigma E activity	0.4361	24	TRUE
B158DRAFT_2182	B158DRAFT_2182	1	B158DRAFT_scaffold_1.2	329191	329682	+	NA	positive regulator of sigma(E), RseC/MucC	0.4533	19	TRUE
B158DRAFT_2183	B158DRAFT_2183	1	B158DRAFT_scaffold_1.2	329837	331138	+	NA	periplasmic serine protease, Do/DeqQ family	0.4493	61	TRUE
B158DRAFT_2184	B158DRAFT_2184	1	B158DRAFT_scaffold_1.2	331318	333126	+	NA	GTP-binding protein LepA	0.4549	77	TRUE
B158DRAFT_2185	B158DRAFT_2185	1	B158DRAFT_scaffold_1.2	333142	334008	+	NA	signal peptidase I, bacterial type	0.4394	36	FALSE
B158DRAFT_2186	B158DRAFT_2186	1	B158DRAFT_scaffold_1.2	334083	334448	+	NA	hypothetical protein	0.4016	23	TRUE
B158DRAFT_2187	B158DRAFT_2187	1	B158DRAFT_scaffold_1.2	334482	335171	+	NA	ribonuclease III, bacterial	0.4449	34	TRUE
B158DRAFT_2188	B158DRAFT_2188	1	B158DRAFT_scaffold_1.2	335174	336073	+	NA	GTP-binding protein Era	0.4311	39	FALSE
B158DRAFT_2189	B158DRAFT_2189	1	B158DRAFT_scaffold_1.2	336073	336801	+	NA	DNA replication and repair protein RecO	0.4499	38	TRUE
B158DRAFT_2190	B158DRAFT_2190	1	B158DRAFT_scaffold_1.2	336900	337649	+	NA	pyridoxine 5'-phosphate synthase	0.4707	33	FALSE
B158DRAFT_2191	B158DRAFT_2191	1	B158DRAFT_scaffold_1.2	337659	338042	+	NA	holo-[acyl-carrier-protein] synthase	0.4167	17	FALSE
B158DRAFT_2192	B158DRAFT_2192	1	B158DRAFT_scaffold_1.2	338161	338679	+	NA	hypothetical protein	0.3969	33	TRUE
B158DRAFT_2193	B158DRAFT_2193	1	B158DRAFT_scaffold_1.2	338751	339581	-	NA	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	0.438	42	TRUE
B158DRAFT_2194	B158DRAFT_2194	1	B158DRAFT_scaffold_1.2	339574	340059	-	NA	Glutathione peroxidase	0.4259	24	TRUE
B158DRAFT_2195	B158DRAFT_2195	1	B158DRAFT_scaffold_1.2	340164	341558	+	NA	Predicted aminopeptidases	0.4724	54	TRUE
B158DRAFT_2196	B158DRAFT_2196	1	B158DRAFT_scaffold_1.2	341850	342335	+	NA	multisubunit sodium/proton antiporter, MrpE subunit (TC 2.A.63.1)	0.4239	21	TRUE
B158DRAFT_2197	B158DRAFT_2197	1	B158DRAFT_scaffold_1.2	342335	342610	+	NA	multisubunit sodium/proton antiporter, MrpF subunit (TC 2.A.63.1)	0.4565	14	TRUE
B158DRAFT_2198	B158DRAFT_2198	1	B158DRAFT_scaffold_1.2	342610	342981	+	NA	multisubunit sodium/proton antiporter, MrpG subunit (TC 2.A.63.1)	0.4382	16	TRUE
B158DRAFT_2199	B158DRAFT_2199	1	B158DRAFT_scaffold_1.2	342929	343996	+	NA	multisubunit sodium/proton antiporter, MrpB subunit (TC 2.A.63.1)	0.4457	51	TRUE
B158DRAFT_2200	B158DRAFT_2200	1	B158DRAFT_scaffold_1.2	343993	344361	+	NA	multisubunit sodium/proton antiporter, MrpC subunit (TC 2.A.63.1)	0.3902	25	TRUE
B158DRAFT_2201	B158DRAFT_2201	1	B158DRAFT_scaffold_1.2	344358	345836	+	NA	multisubunit sodium/proton antiporter, MrpD subunit (TC 2.A.63.1)	0.449	81	TRUE
B158DRAFT_2202	B158DRAFT_2202	1	B158DRAFT_scaffold_1.2	345833	347323	+	NA	multisubunit sodium/proton antiporter, MrpD subunit (TC 2.A.63.1)	0.4695	70	TRUE
B158DRAFT_2203	B158DRAFT_2203	1	B158DRAFT_scaffold_1.2	347316	347657	+	NA	hypothetical protein	0.3977	18	TRUE
B158DRAFT_2204	B158DRAFT_2204	1	B158DRAFT_scaffold_1.2	347647	349338	+	NA	multisubunit sodium/proton antiporter, MrpD subunit (TC 2.A.63.1)	0.4639	90	TRUE
B158DRAFT_2205	B158DRAFT_2205	1	B158DRAFT_scaffold_1.2	349396	351474	-	NA	hypothetical protein	0.4435	110	TRUE
B158DRAFT_2206	B158DRAFT_2206	1	B158DRAFT_scaffold_1.2	351676	353898	+	NA	DNA-binding winged-HTH domains	0.3941	139	TRUE
B158DRAFT_2207	B158DRAFT_2207	1	B158DRAFT_scaffold_1.2	353928	354125	-	NA	hypothetical protein	0.3788	13	TRUE
B158DRAFT_2208	B158DRAFT_2208	1	B158DRAFT_scaffold_1.2	354505	355227	+	NA	transcriptional regulator, GntR family	0.4454	29	TRUE
B158DRAFT_2209	B158DRAFT_2209	1	B158DRAFT_scaffold_1.2	355347	357488	+	NA	Bacterial virulence factor lipase N-terminal.	0.4575	106	TRUE
B158DRAFT_2210	B158DRAFT_2210	1	B158DRAFT_scaffold_1.2	357694	358851	+	NA	Periplasmic serine proteases (ClpP class)	0.4318	56	TRUE
B158DRAFT_2211	B158DRAFT_2211	1	B158DRAFT_scaffold_1.2	358865	359527	+	NA	thiopurine S-methyltransferase, Se/Te detoxification family	0.4284	27	TRUE
B158DRAFT_2212	B158DRAFT_2212	1	B158DRAFT_scaffold_1.2	359530	361419	+	NA	Dipeptidyl aminopeptidases/acylaminoacyl-peptidases	0.464	86	TRUE
B158DRAFT_2213	B158DRAFT_2213	1	B158DRAFT_scaffold_1.2	361379	361987	-	NA	hypothetical protein	0.4204	25	TRUE
B158DRAFT_2214	B158DRAFT_2214	1	B158DRAFT_scaffold_1.2	361980	362531	-	NA	hypothetical protein	0.3514	35	TRUE
B158DRAFT_2215	B158DRAFT_2215	1	B158DRAFT_scaffold_1.2	362636	363946	-	NA	Na+/H+-dicarboxylate symporters	0.4401	75	TRUE
B158DRAFT_2216	B158DRAFT_2216	1	B158DRAFT_scaffold_1.2	364113	364490	+	NA	Predicted transcriptional regulator	0.4339	15	TRUE
B158DRAFT_2217	B158DRAFT_2217	1	B158DRAFT_scaffold_1.2	364480	366510	+	NA	TonB family C-terminal domain	0.3954	115	TRUE
B158DRAFT_2218	B158DRAFT_2218	1	B158DRAFT_scaffold_1.2	366571	367941	-	NA	succinylarginine dihydrolase (EC 3.5.3.23)	0.4741	45	TRUE
B158DRAFT_2219	B158DRAFT_2219	1	B158DRAFT_scaffold_1.2	367941	369416	-	NA	succinylglutamic semialdehyde dehydrogenase (EC 1.2.1.71)	0.4844	52	TRUE
B158DRAFT_2220	B158DRAFT_2220	1	B158DRAFT_scaffold_1.2	369444	370466	-	NA	arginine N-succinyltransferase	0.4741	49	TRUE
B158DRAFT_2221	B158DRAFT_2221	1	B158DRAFT_scaffold_1.2	370729	371949	+	NA	acetylornithine and succinylornithine transaminases/succinylornithine transaminase family	0.4619	52	TRUE
B158DRAFT_2222	B158DRAFT_2222	1	B158DRAFT_scaffold_1.2	372014	372559	-	NA	hypothetical protein	0.337	40	TRUE
B158DRAFT_2223	B158DRAFT_2223	1	B158DRAFT_scaffold_1.2	372846	373520	+	NA	Outer membrane protein W	0.4415	34	TRUE
B158DRAFT_2224	B158DRAFT_2224	1	B158DRAFT_scaffold_1.2	373564	374199	-	NA	Lysophospholipase L1 and related esterases	0.4686	23	TRUE
B158DRAFT_2225	B158DRAFT_2225	1	B158DRAFT_scaffold_1.2	374259	374966	+	NA	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component	0.4703	19	TRUE
B158DRAFT_2226	B158DRAFT_2226	1	B158DRAFT_scaffold_1.2	374966	377461	+	NA	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	0.472	101	TRUE
B158DRAFT_2227	B158DRAFT_2227	1	B158DRAFT_scaffold_1.2	377626	380256	+	NA	DNA topoisomerase I, bacterial	0.4481	120	TRUE
B158DRAFT_2228	B158DRAFT_2228	1	B158DRAFT_scaffold_1.2	380372	381400	+	NA	dihydroorotate oxidase A (EC 1.3.3.1)	0.4412	40	FALSE
B158DRAFT_2229	B158DRAFT_2229	1	B158DRAFT_scaffold_1.2	381471	383627	+	NA	23S rRNA m(2)G-2445 methyltransferase (EC 2.1.1.52)	0.42	110	TRUE
B158DRAFT_2230	B158DRAFT_2230	1	B158DRAFT_scaffold_1.2	383726	384424	-	NA	hypothetical protein	0.4449	26	TRUE
B158DRAFT_2231	B158DRAFT_2231	1	B158DRAFT_scaffold_1.2	384558	384824	+	NA	Glutaredoxin-like domain (DUF836).	0.2846	14	TRUE
B158DRAFT_2232	B158DRAFT_2232	1	B158DRAFT_scaffold_1.2	385097	385726	+	NA	transcriptional regulator, TetR family	0.4492	24	TRUE
B158DRAFT_2233	B158DRAFT_2233	1	B158DRAFT_scaffold_1.2	385755	388226	+	NA	Acyl-CoA dehydrogenases	0.447	123	TRUE
B158DRAFT_2234	B158DRAFT_2234	1	B158DRAFT_scaffold_1.2	388438	389592	+	NA	2-isopropylmalate synthase (EC 2.3.3.13)	0.4424	54	TRUE
B158DRAFT_2235	B158DRAFT_2235	1	B158DRAFT_scaffold_1.2	389611	390108	+	NA	hypothetical protein	0.4618	20	TRUE
B158DRAFT_2236	B158DRAFT_2236	1	B158DRAFT_scaffold_1.2	390166	390624	+	NA	[SSU ribosomal protein S18P]-alanine acetyltransferase (EC 2.3.1.128)	0.4532	26	TRUE
B158DRAFT_2237	B158DRAFT_2237	1	B158DRAFT_scaffold_1.2	390629	394015	-	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain	0.4125	176	TRUE
B158DRAFT_2238	B158DRAFT_2238	1	B158DRAFT_scaffold_1.2	394268	395572	+	NA	Small-conductance mechanosensitive channel	0.4268	63	TRUE
B158DRAFT_2239	B158DRAFT_2239	1	B158DRAFT_scaffold_1.2	395659	397248	+	NA	peptide chain release factor 3	0.4761	62	TRUE
B158DRAFT_2240	B158DRAFT_2240	1	B158DRAFT_scaffold_1.2	397299	398096	+	NA	Mg-dependent DNase	0.4261	42	TRUE
B158DRAFT_2241	B158DRAFT_2241	1	B158DRAFT_scaffold_1.2	398245	401133	+	NA	Outer membrane cobalamin receptor protein	0.423	176	TRUE
B158DRAFT_2242	B158DRAFT_2242	1	B158DRAFT_scaffold_1.2	401276	403039	+	NA	Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB	0.4467	80	TRUE
B158DRAFT_2243	B158DRAFT_2243	1	B158DRAFT_scaffold_1.2	403092	404609	-	NA	Predicted soluble lytic transglycosylase fused to an ABC-type amino acid-binding protein	0.4625	73	TRUE
B158DRAFT_2244	B158DRAFT_2244	1	B158DRAFT_scaffold_1.2	404777	408673	+	NA	phosphoribosylformylglycinamidine synthase, single chain form	0.4827	135	FALSE
B158DRAFT_2245	B158DRAFT_2245	1	B158DRAFT_scaffold_1.2	409032	409640	-	NA	Predicted membrane protein	0.3662	41	TRUE
B158DRAFT_2246	B158DRAFT_2246	1	B158DRAFT_scaffold_1.2	409703	410605	-	NA	hypothetical protein	0.3953	55	TRUE
B158DRAFT_2247	B158DRAFT_2247	1	B158DRAFT_scaffold_1.2	410748	411104	-	NA	hypothetical protein	0.3613	24	TRUE
B158DRAFT_2248	B158DRAFT_2248	1	B158DRAFT_scaffold_1.2	411238	411600	-	NA	hypothetical protein	0.3416	28	FALSE
B158DRAFT_2249	B158DRAFT_2249	1	B158DRAFT_scaffold_1.2	411671	412000	-	NA	hypothetical protein	0.4364	21	TRUE
B158DRAFT_2250	B158DRAFT_2250	1	B158DRAFT_scaffold_1.2	412052	412810	-	NA	FOG: EAL domain	0.4045	41	TRUE
B158DRAFT_2251	B158DRAFT_2251	1	B158DRAFT_scaffold_1.2	412976	414544	+	NA	glutamate-cysteine ligase (EC 6.3.2.2)	0.4449	80	FALSE
B158DRAFT_2252	B158DRAFT_2252	1	B158DRAFT_scaffold_1.2	414588	416177	+	NA	sodium/proline symporter	0.456	82	TRUE
B158DRAFT_2253	B158DRAFT_2253	1	B158DRAFT_scaffold_1.2	416177	416659	+	NA	Acetyltransferases	0.4306	25	TRUE
B158DRAFT_2254	B158DRAFT_2254	1	B158DRAFT_scaffold_1.2	416789	417970	+	NA	formate-dependent phosphoribosylglycinamide formyltransferase (EC 6.3.4.-)	0.4645	48	TRUE
B158DRAFT_2255	B158DRAFT_2255	1	B158DRAFT_scaffold_1.2	418061	418483	-	NA	Molecular chaperone (small heat shock protein)	0.3924	18	TRUE
B158DRAFT_2256	B158DRAFT_2256	1	B158DRAFT_scaffold_1.2	418618	419073	+	NA	Universal stress protein UspA and related nucleotide-binding proteins	0.4408	18	TRUE
B158DRAFT_2257	B158DRAFT_2257	1	B158DRAFT_scaffold_1.2	419135	421627	-	NA	Predicted exporters of the RND superfamily	0.422	134	TRUE
B158DRAFT_2258	B158DRAFT_2258	1	B158DRAFT_scaffold_1.2	421643	422923	-	NA	Putative Mg2+ and Co2+ transporter CorB	0.4379	64	TRUE
B158DRAFT_2259	B158DRAFT_2259	1	B158DRAFT_scaffold_1.2	422927	423718	-	NA	ABC-type uncharacterized transport system, permease component	0.4306	42	TRUE
B158DRAFT_2260	B158DRAFT_2260	1	B158DRAFT_scaffold_1.2	423894	425294	+	NA	signal recognition particle subunit FFH/SRP54 (srp54)	0.4697	51	FALSE
B158DRAFT_2261	B158DRAFT_2261	1	B158DRAFT_scaffold_1.2	425594	425839	+	NA	ribosomal protein S16	0.4675	10	FALSE
B158DRAFT_2262	B158DRAFT_2262	1	B158DRAFT_scaffold_1.2	425877	426398	+	NA	16S rRNA processing protein RimM	0.433	28	FALSE
B158DRAFT_2263	B158DRAFT_2263	1	B158DRAFT_scaffold_1.2	426418	427185	+	NA	tRNA (guanine-N1)-methyltransferase	0.4661	33	FALSE
B158DRAFT_2264	B158DRAFT_2264	1	B158DRAFT_scaffold_1.2	427240	427596	+	NA	ribosomal protein L19, bacterial type	0.3978	20	FALSE
B158DRAFT_2265	B158DRAFT_2265	1	B158DRAFT_scaffold_1.2	427701	428588	+	NA	tyrosine recombinase XerD	0.4313	53	TRUE
B158DRAFT_2266	B158DRAFT_2266	1	B158DRAFT_scaffold_1.2	428734	429492	+	NA	Protein-disulfide isomerase	0.4111	34	TRUE
B158DRAFT_2267	B158DRAFT_2267	1	B158DRAFT_scaffold_1.2	429590	429958	-	NA	Uncharacterized conserved protein	0.4634	18	TRUE
B158DRAFT_2268	B158DRAFT_2268	1	B158DRAFT_scaffold_1.2	430051	431778	+	NA	single-stranded-DNA-specific exonuclease RecJ	0.4635	69	TRUE
B158DRAFT_2269	B158DRAFT_2269	1	B158DRAFT_scaffold_1.2	431808	432227	-	NA	hypothetical protein	0.4667	23	TRUE
B158DRAFT_2270	B158DRAFT_2270	1	B158DRAFT_scaffold_1.2	432419	433258	+	NA	Small-conductance mechanosensitive channel	0.4202	35	TRUE
B158DRAFT_2271	B158DRAFT_2271	1	B158DRAFT_scaffold_1.2	433432	434775	+	NA	MiaB-like tRNA modifying enzyme	0.471	54	TRUE
B158DRAFT_2272	B158DRAFT_2272	1	B158DRAFT_scaffold_1.2	434841	437684	-	NA	Signal transduction histidine kinase	0.4522	115	TRUE
B158DRAFT_2273	B158DRAFT_2273	1	B158DRAFT_scaffold_1.2	437685	438716	-	NA	hypothetical protein	0.4467	43	TRUE
B158DRAFT_2274	B158DRAFT_2274	1	B158DRAFT_scaffold_1.2	438805	439572	+	NA	Predicted 3'-5' exonuclease related to the exonuclease domain of PolB	0.4544	34	TRUE
B158DRAFT_2275	B158DRAFT_2275	1	B158DRAFT_scaffold_1.2	439641	440987	+	NA	23S rRNA (uracil-5-)-methyltransferase RumA	0.4811	46	TRUE
B158DRAFT_2276	B158DRAFT_2276	1	B158DRAFT_scaffold_1.2	441361	441960	-	NA	hypothetical protein	0.3317	34	TRUE
B158DRAFT_2277	B158DRAFT_2277	1	B158DRAFT_scaffold_1.2	442266	444476	+	NA	(p)ppGpp synthetase, RelA/SpoT family	0.4586	88	TRUE
B158DRAFT_2278	B158DRAFT_2278	1	B158DRAFT_scaffold_1.2	444486	445298	+	NA	MazG family protein	0.4736	20	TRUE
B158DRAFT_2279	B158DRAFT_2279	1	B158DRAFT_scaffold_1.2	445321	445764	-	NA	Uncharacterized protein conserved in bacteria	0.4797	16	TRUE
B158DRAFT_2280	B158DRAFT_2280	1	B158DRAFT_scaffold_1.2	445816	446049	+	NA	hypothetical protein	0.406	9	FALSE
B158DRAFT_2281	B158DRAFT_2281	1	B158DRAFT_scaffold_1.2	446108	447745	+	NA	CTP synthase (EC 6.3.4.2)	0.4713	73	FALSE
B158DRAFT_2282	B158DRAFT_2282	1	B158DRAFT_scaffold_1.2	447789	448649	+	NA	3-deoxy-8-phosphooctulonate synthase	0.4739	34	FALSE
B158DRAFT_2283	B158DRAFT_2283	1	B158DRAFT_scaffold_1.2	448759	450033	+	NA	phosphopyruvate hydratase	0.4565	58	FALSE
B158DRAFT_2284	B158DRAFT_2284	1	B158DRAFT_scaffold_1.2	450113	450418	+	NA	Septum formation initiator	0.4542	7	TRUE
B158DRAFT_2285	B158DRAFT_2285	1	B158DRAFT_scaffold_1.2	450437	451138	+	NA	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	0.4473	24	FALSE
B158DRAFT_2287	B158DRAFT_2287	1	B158DRAFT_scaffold_1.2	451971	452819	+	NA	ATP phosphoribosyltransferase	0.4499	36	TRUE
B158DRAFT_2288	B158DRAFT_2288	1	B158DRAFT_scaffold_1.2	452843	454540	+	NA	haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E	0.4429	72	TRUE
B158DRAFT_2289	B158DRAFT_2289	1	B158DRAFT_scaffold_1.2	454537	455133	+	NA	imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	0.4506	23	TRUE
B158DRAFT_2290	B158DRAFT_2290	1	B158DRAFT_scaffold_1.2	455130	455738	+	NA	imidazole glycerol phosphate synthase, glutamine amidotransferase subunit	0.4647	26	TRUE
B158DRAFT_2291	B158DRAFT_2291	1	B158DRAFT_scaffold_1.2	455726	456529	+	NA	imidazoleglycerol phosphate synthase, cyclase subunit	0.4714	25	TRUE
B158DRAFT_2292	B158DRAFT_2292	1	B158DRAFT_scaffold_1.2	456542	457780	+	NA	 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (EC 5.3.1.16)/phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)/phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	0.4439	56	TRUE
B158DRAFT_2293	B158DRAFT_2293	1	B158DRAFT_scaffold_1.2	457770	458987	+	NA	histidinol dehydrogenase	0.4901	42	TRUE
B158DRAFT_2294	B158DRAFT_2294	1	B158DRAFT_scaffold_1.2	459025	459513	+	NA	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	0.4724	17	FALSE
