locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
8501681	DvMF_2399	1	254340	3031953	3032975	-		ABC transporter related (RefSeq)	0.7155	7	TRUE
8501682	DvMF_2400	1	254340	3032972	3034093	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.7112	7	TRUE
8501683	DvMF_2401	1	254340	3034090	3035031	-		nickel transporter permease NikB (RefSeq)	0.6964	9	TRUE
8501684	DvMF_2402	1	254340	3035450	3037066	-		nickel ABC transporter, periplasmic nickel-binding protein (RefSeq)	0.6704	16	TRUE
8501685	DvMF_2403	1	254340	3037665	3037874	+		TOBE domain protein (RefSeq)	0.5762	1	TRUE
8501686	DvMF_2404	1	254340	3038006	3038593	-		protein of unknown function DUF1105 (RefSeq)	0.5867	14	TRUE
8501687	DvMF_2405	1	254340	3039264	3039725	+		Tir chaperone family protein (RefSeq)	0.658	0	TRUE
8501688	DvMF_2406	1	254340	3039862	3041976	+		hypothetical protein (RefSeq)	0.6728	12	TRUE
8501689	DvMF_2407	1	254340	3042090	3043265	+		ABC-type uncharacterized transport system, periplasmic component (RefSeq)	0.6735	13	TRUE
8501690	DvMF_2408	1	254340	3043276	3045846	+		major facilitator superfamily MFS_1 (RefSeq)	0.7273	8	TRUE
8501691	DvMF_2409	1	254340	3045843	3047543	+		hypothetical protein (RefSeq)	0.7402	6	TRUE
8501692	DvMF_2410	1	254340	3047840	3049822	-		protein serine/threonine phosphatase (RefSeq)	0.6929	14	TRUE
8501693	DvMF_2411	1	254340	3049838	3051172	-		sigma54 specific transcriptional regulator, Fis family (RefSeq)	0.6914	6	TRUE
8501694	DvMF_2412	1	254340	3051233	3052273	-		type III secretion protein, YscU/HrpY family (RefSeq)	0.6436	10	TRUE
8501695	DvMF_2413	1	254340	3052280	3053116	-		type III secretion protein SpaR/YscT/HrcT (RefSeq)	0.6714	10	TRUE
8501696	DvMF_2414	1	254340	3053124	3053384	-		type III secretion protein, HrpO family (RefSeq)	0.6207	1	TRUE
8501697	DvMF_2415	1	254340	3053406	3055496	-		type III secretion protein, HrcV family (RefSeq)	0.6614	15	TRUE
8501698	DvMF_2416	1	254340	3055499	3055858	-		Tetratricopeptide TPR_4 (RefSeq)	0.75	1	TRUE
8501699	DvMF_2417	1	254340	3055861	3056229	-		hypothetical protein (RefSeq)	0.6938	2	TRUE
8501700	DvMF_2418	1	254340	3056226	3056627	-		type III secretion chaperone SycN (RefSeq)	0.699	4	TRUE
8501701	DvMF_2419	1	254340	3056624	3057763	-		type III secretion regulator YopN/LcrE/InvE/MxiC (RefSeq)	0.6789	4	TRUE
8501702	DvMF_2420	1	254340	3058325	3058621	+		hypothetical protein (RefSeq)	0.697	0	TRUE
8501703	DvMF_2421	1	254340	3058804	3059316	+		hypothetical protein (RefSeq)	0.6004	8	TRUE
8501704	DvMF_2422	1	254340	3059414	3059917	+		type III secretion low calcium response chaperone LcrH/SycD (RefSeq)	0.6687	8	TRUE
8501705	DvMF_2423	1	254340	3059914	3060930	+		hypothetical protein (RefSeq)	0.6912	2	TRUE
8501706	DvMF_2424	1	254340	3060941	3061774	+		hypothetical protein (RefSeq)	0.6487	2	TRUE
8501707	DvMF_2425	1	254340	3061858	3062364	+		hypothetical protein (RefSeq)	0.714	1	TRUE
8501708	DvMF_2426	1	254340	3062464	3064464	+		type III secretion outer membrane pore, YscC/HrcC family (RefSeq)	0.6747	25	TRUE
8501709	DvMF_2427	1	254340	3064461	3066029	+		type III secretion apparatus protein, YscD/HrpQ family (RefSeq)	0.7196	9	TRUE
8501710	DvMF_2428	1	254340	3066022	3066240	+		hypothetical protein (RefSeq)	0.6667	0	FALSE
8501711	DvMF_2429	1	254340	3066257	3066511	+		hypothetical protein (RefSeq)	0.5843	1	TRUE
8501712	DvMF_2430	1	254340	3066745	3067110	+		hypothetical protein (RefSeq)	0.694	2	TRUE
8501713	DvMF_2431	1	254340	3067197	3067970	+		hypothetical protein (RefSeq)	0.7209	3	TRUE
8501714	DvMF_2432	1	254340	3067990	3068823	+		type III secretion apparatus lipoprotein, YscJ/HrcJ family (RefSeq)	0.6835	9	TRUE
8501715	DvMF_2433	1	254340	3068833	3069570	+		hypothetical protein (RefSeq)	0.7236	4	TRUE
8501716	DvMF_2434	1	254340	3069549	3070166	+		type III secretion system protein (RefSeq)	0.699	2	TRUE
8501717	DvMF_2435	1	254340	3070214	3071530	+		type III secretion system ATPase (RefSeq)	0.675	14	TRUE
8501718	DvMF_2436	1	254340	3071534	3072037	+		type III secretion YscO fmaily protein (RefSeq)	0.6944	3	TRUE
8501719	DvMF_2437	1	254340	3072049	3072813	+		type III secretion system needle length determinant (RefSeq)	0.7124	1	TRUE
8501720	DvMF_2438	1	254340	3072806	3074035	+		type III secretion system apparatus protein YscQ/HrcQ (RefSeq)	0.7423	6	TRUE
8501721	DvMF_2439	1	254340	3074032	3074682	+		type III secretion system protein (RefSeq)	0.6129	4	TRUE
8501722	DvMF_2440	1	254340	3074712	3075047	+		anti-sigma-factor antagonist (RefSeq)	0.6845	2	TRUE
8501723	DvMF_2441	1	254340	3075062	3075478	+		putative anti-sigma regulatory factor, serine/threonine protein kinase (RefSeq)	0.6499	6	FALSE
8501724	DvMF_2442	1	254340	3075945	3076682	+		Lytic transglycosylase catalytic (RefSeq)	0.6992	3	TRUE
8501725	DvMF_R0068	5	254340	3076794	3076869	-		tRNA-Phe (RefSeq)	0.5789	2	FALSE
8501726	DvMF_2443	1	254340	3077082	3077657	-		hypothetical protein (RefSeq)	0.6875	3	TRUE
8501727	DvMF_2444	1	254340	3077664	3078584	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.7144	5	TRUE
8501728	DvMF_2445	1	254340	3078778	3079386	-		HPP family protein (RefSeq)	0.7077	4	TRUE
8501729	DvMF_2446	1	254340	3079866	3081131	+		phenylacetate-coenzyme A ligase, putative (RefSeq)	0.6288	12	FALSE
8501730	DvMF_2447	1	254340	3081122	3082807	+		protein of unknown function DUF399 (RefSeq)	0.742	5	TRUE
8501731	DvMF_2448	1	254340	3083068	3083475	+		CopG domain protein DNA-binding domain protein (RefSeq)	0.6863	4	TRUE
8501732	DvMF_2449	1	254340	3083870	3084880	+		formamidopyrimidine-DNA glycosylase (RefSeq)	0.7043	7	TRUE
8501733	DvMF_2450	1	254340	3084977	3088279	-		ComEC/Rec2-related protein (RefSeq)	0.7402	13	TRUE
8501734	DvMF_2451	1	254340	3088361	3089614	-		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (RefSeq)	0.6834	4	FALSE
8501735	DvMF_R0069	5	254340	3089813	3089888	+		tRNA-His (RefSeq)	0.6184	0	FALSE
8501736	DvMF_2452	1	254340	3090287	3093820	-		multi-sensor hybrid histidine kinase (RefSeq)	0.7068	18	TRUE
8501737	DvMF_2453	1	254340	3093977	3095767	-		integral membrane protein MviN (RefSeq)	0.7415	8	TRUE
8501738	DvMF_2454	1	254340	3096204	3098195	+		diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s) (RefSeq)	0.6807	9	TRUE
8501739	DvMF_2455	1	254340	3098345	3098800	+		hemerythrin-like metal-binding protein (RefSeq)	0.6645	1	TRUE
8501740	DvMF_2456	1	254340	3098955	3099734	+		exodeoxyribonuclease III (RefSeq)	0.6615	10	TRUE
8501741	DvMF_2457	1	254340	3099968	3100159	-		hypothetical protein (RefSeq)	0.6667	0	TRUE
8501742	DvMF_2458	1	254340	3100909	3101562	+		fumarate reductase respiratory complex transmembrane subunit (RefSeq)	0.6835	4	TRUE
8501743	DvMF_2459	1	254340	3101576	3103393	+		fumarate reductase flavoprotein subunit (RefSeq)	0.6793	21	TRUE
8501744	DvMF_2460	1	254340	3103544	3104287	+	frdB	fumarate reductase iron-sulfur subunit (RefSeq)	0.6599	5	TRUE
8501745	DvMF_2461	1	254340	3104594	3105433	+		fumarate hydratase (RefSeq)	0.6738	3	TRUE
8501746	DvMF_2462	1	254340	3105748	3106275	+		hydro-lyase, Fe-S type, tartrate/fumarate subfamily, beta subunit (RefSeq)	0.678	11	TRUE
8501747	DvMF_2463	1	254340	3106320	3107615	+		hypothetical protein (RefSeq)	0.6775	15	TRUE
8501748	DvMF_2464	1	254340	3108048	3108530	+		hypothetical protein (RefSeq)	0.6377	0	FALSE
8501749	DvMF_2465	1	254340	3109030	3110301	-		transcriptional regulator, LysR family (RefSeq)	0.7311	5	TRUE
8501750	DvMF_2466	7	254340	3110625	3112035	+			0.7321	10	TRUE
8501751	DvMF_2467	1	254340	3112109	3112639	-		hypothetical protein (RefSeq)	0.7363	2	TRUE
8501752	DvMF_2468	1	254340	3112698	3113495	-		molybdopterin-containing oxidoreductase membrane anchor subunit (RefSeq)	0.7281	5	TRUE
8501753	DvMF_2469	1	254340	3113492	3114058	-		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6508	6	TRUE
8501754	DvMF_2470	1	254340	3114070	3116325	-		molybdopterin oxidoreductase (RefSeq)	0.6689	24	TRUE
8501755	DvMF_2471	1	254340	3116322	3117053	-		cytoplasmic chaperone TorD family protein (RefSeq)	0.7336	4	TRUE
8501756	DvMF_2472	1	254340	3117336	3118361	-		cytochrome d ubiquinol oxidase, subunit II (RefSeq)	0.6472	10	TRUE
8501757	DvMF_2473	1	254340	3118416	3119717	-		cytochrome bd ubiquinol oxidase subunit I (RefSeq)	0.6275	11	TRUE
8501758	DvMF_2474	1	254340	3120353	3121135	-		molybdenum ABC transporter, periplasmic molybdate-binding protein (RefSeq)	0.6756	5	TRUE
8501759	DvMF_2475	1	254340	3121132	3122016	-		protein of unknown function UPF0066 (RefSeq)	0.7062	5	TRUE
8501760	DvMF_2476	1	254340	3122330	3123688	+		TOBE domain protein (RefSeq)	0.6777	11	TRUE
8501761	DvMF_2477	1	254340	3124011	3124793	-		ABC transporter related (RefSeq)	0.6871	5	TRUE
8501762	DvMF_2478	1	254340	3124793	3125500	-		molybdate ABC transporter, inner membrane subunit (RefSeq)	0.6766	5	TRUE
8501763	DvMF_2479	1	254340	3125789	3126997	-		beta-lactamase domain protein (RefSeq)	0.6286	11	TRUE
8501764	DvMF_2480	1	254340	3127311	3127469	-		Rubredoxin-type Fe(Cys)4 protein (RefSeq)	0.6478	2	TRUE
8501765	DvMF_2481	1	254340	3127593	3127967	-		desulfoferrodoxin (RefSeq)	0.6187	2	TRUE
8501766	DvMF_2482	1	254340	3128363	3130384	-		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)	0.6677	12	TRUE
8501767	DvMF_2483	1	254340	3130756	3133971	-		multi-sensor hybrid histidine kinase (RefSeq)	0.6875	29	TRUE
8501768	DvMF_2484	1	254340	3134244	3137258	-		Phosphoribosylformylglycinamidine synthase (RefSeq)	0.6846	28	TRUE
8501769	DvMF_2485	1	254340	3137784	3138614	-		ABC transporter related (RefSeq)	0.7184	2	TRUE
8501770	DvMF_2486	1	254340	3138605	3139561	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.7335	9	TRUE
8501771	DvMF_2487	1	254340	3139558	3140505	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.7257	6	TRUE
8501772	DvMF_2488	1	254340	3140511	3141353	-		phosphate binding protein (RefSeq)	0.6773	5	TRUE
8501773	DvMF_2489	1	254340	3141523	3144033	-		diguanylate cyclase (RefSeq)	0.679	20	TRUE
8501774	DvMF_2490	1	254340	3144234	3145229	-		Polyprenyl synthetase (RefSeq)	0.6857	8	FALSE
8501775	DvMF_2491	1	254340	3145360	3146079	-		purine or other phosphorylase family 1 (RefSeq)	0.7194	4	FALSE
8501776	DvMF_2492	1	254340	3146175	3146324	-		hypothetical protein (RefSeq)	0.6933	0	TRUE
8501777	DvMF_2493	1	254340	3146361	3146591	-		hypothetical protein (RefSeq)	0.7403	0	FALSE
8501778	DvMF_2494	1	254340	3146629	3147945	-		nucleotide sugar dehydrogenase (RefSeq)	0.6902	11	TRUE
8501779	DvMF_2495	1	254340	3148169	3148375	+		hypothetical protein (RefSeq)	0.6522	1	FALSE
8501780	DvMF_2496	1	254340	3148492	3149670	-		ubiquinone/menaquinone biosynthesis methyltransferase (RefSeq)	0.7031	9	FALSE
8501781	DvMF_2497	1	254340	3149677	3149883	-		hypothetical protein (RefSeq)	0.6667	1	FALSE
8501782	DvMF_2498	1	254340	3150431	3151990	-		hypothetical protein (RefSeq)	0.7167	3	TRUE
8501783	DvMF_2499	1	254340	3152356	3152748	-		cytochrome c class III (RefSeq)	0.6158	3	FALSE
8501784	DvMF_2500	1	254340	3153038	3153829	-		precorrin-3B C17-methyltransferase (RefSeq)	0.7222	6	FALSE
8501785	DvMF_2501	1	254340	3153826	3155109	-		cobalamin (vitamin B12) biosynthesis CbiG protein (RefSeq)	0.736	0	TRUE
8501786	DvMF_2502	1	254340	3155303	3156580	-		glutamate-1-semialdehyde aminotransferase (RefSeq)	0.6862	12	FALSE
8501787	DvMF_2503	1	254340	3156882	3157382	-		putative transcriptional regulator, AsnC family (RefSeq)	0.6507	6	FALSE
8501788	DvMF_2504	7	254340	3157805	3158798	+			0.7133	5	TRUE
8501789	DvMF_2505	1	254340	3158862	3159257	-		protein of unknown function UPF0047 (RefSeq)	0.6818	2	TRUE
8501790	DvMF_2506	1	254340	3159706	3161658	+		selenocysteine-specific translation elongation factor (RefSeq)	0.6974	7	TRUE
8501791	DvMF_2507	1	254340	3161811	3162074	-		hypothetical protein (RefSeq)	0.6856	2	FALSE
8501792	DvMF_2508	1	254340	3162451	3164721	-		polynucleotide phosphorylase/polyadenylase (RefSeq)	0.6605	10	FALSE
8501793	DvMF_2509	1	254340	3164952	3165221	-	rpsO	30S ribosomal protein S15 (RefSeq)	0.5741	5	FALSE
8501794	DvMF_2510	1	254340	3165245	3166171	-		tRNA pseudouridine synthase B (RefSeq)	0.6591	18	TRUE
8501795	DvMF_2511	1	254340	3166177	3167169	-		phosphoesterase RecJ domain protein (RefSeq)	0.6959	10	FALSE
8501796	DvMF_2512	1	254340	3167491	3167799	-		protein of unknown function DUF503 (RefSeq)	0.5955	4	TRUE
8501797	DvMF_2513	1	254340	3167905	3171144	-	infB	translation initiation factor IF-2 (RefSeq)	0.6904	18	FALSE
8501798	DvMF_2514	1	254340	3171141	3171392	-		hypothetical protein (RefSeq)	0.6429	7	FALSE
8501799	DvMF_2515	1	254340	3171400	3172731	-	nusA	transcription elongation factor NusA (RefSeq)	0.6494	11	TRUE
8501800	DvMF_2516	1	254340	3172755	3173435	-		protein of unknown function DUF150 (RefSeq)	0.6946	3	TRUE
8501801	DvMF_2517	1	254340	3173879	3174658	+		protein of unknown function DUF1078 domain protein (RefSeq)	0.6282	12	TRUE
8501802	DvMF_2518	1	254340	3174957	3175739	+	flgG	flagellar basal body rod protein FlgG (RefSeq)	0.6232	7	TRUE
8501803	DvMF_2519	1	254340	3175941	3176981	+		flagella basal body P-ring formation protein FlgA (RefSeq)	0.7185	7	TRUE
8501804	DvMF_2520	1	254340	3177039	3177755	+	flgH	flagellar basal body L-ring protein (RefSeq)	0.6569	7	TRUE
8501805	DvMF_2521	1	254340	3178599	3179723	+	flgI	flagellar basal body P-ring protein (RefSeq)	0.6773	5	TRUE
8501806	DvMF_2522	1	254340	3179931	3181748	+		Peptidase M23 (RefSeq)	0.7118	12	TRUE
8501807	DvMF_2523	1	254340	3181753	3182217	+		FlgN family protein (RefSeq)	0.671	3	TRUE
8501808	DvMF_2524	1	254340	3182218	3184326	+		flagellar hook-associated protein FlgK (RefSeq)	0.6339	24	TRUE
8501809	DvMF_2525	1	254340	3184345	3185868	+		flagellar hook-associated protein 3 (RefSeq)	0.6457	21	TRUE
8501810	DvMF_2526	1	254340	3185881	3186120	+		carbon storage regulator, CsrA (RefSeq)	0.5833	5	TRUE
8501811	DvMF_2527	1	254340	3186096	3186647	+		flagellar assembly protein FliW (RefSeq)	0.6757	6	TRUE
8501812	DvMF_2528	1	254340	3186814	3188553	-		transcriptional regulator, NifA subfamily, Fis Family (RefSeq)	0.6891	13	TRUE
8501813	DvMF_2529	1	254340	3188885	3191479	-		MscS Mechanosensitive ion channel (RefSeq)	0.6871	18	TRUE
8501814	DvMF_2530	1	254340	3191904	3193049	+		hypothetical protein (RefSeq)	0.7007	11	TRUE
8501815	DvMF_2531	1	254340	3193053	3194360	+		cytochrome bd-type quinol oxidase subunit 1-like protein (RefSeq)	0.6758	10	TRUE
8501816	DvMF_2532	1	254340	3194419	3196350	+		cytochrome c class III (RefSeq)	0.7065	14	TRUE
8501817	DvMF_2533	1	254340	3196674	3199706	+		formate dehydrogenase, alpha subunit (RefSeq)	0.6545	36	TRUE
8501818	DvMF_2534	1	254340	3199714	3200466	+		formate dehydrogenase beta subunit (RefSeq)	0.656	7	TRUE
8501819	DvMF_2535	1	254340	3200580	3201257	-		Methyltransferase type 11 (RefSeq)	0.6932	8	TRUE
8501820	DvMF_2536	1	254340	3201285	3202718	-		two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.6743	10	TRUE
8501821	DvMF_2537	1	254340	3202729	3206397	-		PAS/PAC sensor hybrid histidine kinase (RefSeq)	0.695	24	TRUE
8501822	DvMF_2538	1	254340	3206740	3207027	+		hypothetical protein (RefSeq)	0.6632	4	TRUE
8501823	DvMF_2539	1	254340	3207324	3209369	+		PAS/PAC sensor signal transduction histidine kinase (RefSeq)	0.6852	19	TRUE
8501824	DvMF_2540	1	254340	3209426	3209878	+		response regulator receiver protein (RefSeq)	0.6468	4	TRUE
8501825	DvMF_2541	1	254340	3210013	3212637	+		multi-sensor signal transduction histidine kinase (RefSeq)	0.6907	18	TRUE
8501826	DvMF_2542	1	254340	3212733	3214526	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.6851	4	TRUE
8501827	DvMF_2543	1	254340	3214600	3214965	+		response regulator receiver protein (RefSeq)	0.6148	4	TRUE
8501828	DvMF_2544	1	254340	3214962	3216506	+		PAS/PAC sensor signal transduction histidine kinase (RefSeq)	0.7074	14	TRUE
8501829	DvMF_2545	1	254340	3216844	3217653	+		metal dependent phosphohydrolase (RefSeq)	0.6778	7	TRUE
8501830	DvMF_2546	1	254340	3217923	3218381	+		transcriptional regulator, BadM/Rrf2 family (RefSeq)	0.695	2	TRUE
8501831	DvMF_2547	1	254340	3218793	3219587	+		transcriptional regulator, BadM/Rrf2 family (RefSeq)	0.717	4	TRUE
8501832	DvMF_2548	1	254340	3219640	3222225	+		multi-sensor signal transduction histidine kinase (RefSeq)	0.6918	13	TRUE
8501833	DvMF_2549	1	254340	3222222	3223562	+		response regulator receiver sensor signal transduction histidine kinase (RefSeq)	0.7174	4	TRUE
8501834	DvMF_2550	1	254340	3223559	3225616	-		multi-sensor signal transduction histidine kinase (RefSeq)	0.69	11	TRUE
8501835	DvMF_2551	1	254340	3225890	3226858	-		response regulator receiver protein (RefSeq)	0.6739	10	TRUE
8501836	DvMF_2552	1	254340	3226974	3227891	-		UspA domain protein (RefSeq)	0.646	12	TRUE
8501837	DvMF_2553	1	254340	3227897	3228463	-		hypothetical protein (RefSeq)	0.7055	2	TRUE
8501838	DvMF_2554	1	254340	3228549	3229013	-		acidic cytochrome c3 (RefSeq)	0.7161	1	TRUE
8501839	DvMF_2555	1	254340	3229034	3230371	-		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6525	15	TRUE
8501840	DvMF_2556	1	254340	3230467	3231126	-		hypothetical protein (RefSeq)	0.6788	2	TRUE
8501841	DvMF_2557	1	254340	3231147	3232502	-		hypothetical protein (RefSeq)	0.7131	7	TRUE
8501842	DvMF_2558	1	254340	3233135	3234550	+		hypothetical protein (RefSeq)	0.6405	10	TRUE
8501843	DvMF_2559	1	254340	3235070	3235828	+		hypothetical protein (RefSeq)	0.6957	8	TRUE
8501844	DvMF_2560	1	254340	3236072	3237073	+		transcriptional regulator, AraC family (RefSeq)	0.7236	4	TRUE
8501845	DvMF_2561	1	254340	3237191	3237337	+		hypothetical protein (RefSeq)	0.6939	0	FALSE
8501846	DvMF_2562	1	254340	3237334	3237930	+		ThiJ/PfpI domain protein (RefSeq)	0.7035	4	TRUE
8501847	DvMF_R0070	5	254340	3238054	3238130	-		tRNA-Glu (RefSeq)	0.6494	1	TRUE
8501848	DvMF_2563	1	254340	3238334	3238870	-		protein of unknown function DUF721 (RefSeq)	0.6927	5	FALSE
8501849	DvMF_2564	1	254340	3239471	3241990	+		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)	0.7044	12	TRUE
8501850	DvMF_2565	1	254340	3242150	3243184	+		periplasmic phosphate binding protein (RefSeq)	0.6232	13	TRUE
8501851	DvMF_2566	1	254340	3243276	3244520	+		phosphate ABC transporter, inner membrane subunit PstC (RefSeq)	0.6715	11	TRUE
8501852	DvMF_2567	1	254340	3244529	3245698	+		phosphate ABC transporter, inner membrane subunit PstA (RefSeq)	0.6547	13	TRUE
8501853	DvMF_2568	1	254340	3245796	3247028	-		filamentation induced by cAMP protein Fic (RefSeq)	0.6618	13	TRUE
8501854	DvMF_2569	1	254340	3247690	3248673	+		ATPase associated with various cellular activities AAA_3 (RefSeq)	0.7175	10	TRUE
8501855	DvMF_2570	1	254340	3248682	3250268	+		hypothetical protein (RefSeq)	0.7234	10	TRUE
8501856	DvMF_2571	1	254340	3250271	3250729	+		hypothetical protein (RefSeq)	0.719	4	TRUE
8501857	DvMF_2572	1	254340	3251081	3252637	-		two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.7264	6	TRUE
8501858	DvMF_2573	1	254340	3252637	3254838	-		PAS/PAC sensor signal transduction histidine kinase (RefSeq)	0.7175	8	TRUE
8501859	DvMF_2574	1	254340	3254835	3255962	-		Osmosensitive K channel His kinase sensor (RefSeq)	0.6941	7	TRUE
8501860	DvMF_2575	1	254340	3256314	3256907	-		potassium-transporting ATPase, C subunit (RefSeq)	0.7104	5	TRUE
8501861	DvMF_2576	1	254340	3256929	3259025	-		K+-transporting ATPase, B subunit (RefSeq)	0.7029	4	TRUE
8501862	DvMF_2577	1	254340	3259050	3260888	-		potassium-transporting ATPase subunit A (RefSeq)	0.6939	11	TRUE
8501863	DvMF_2578	1	254340	3261114	3261203	-		K+-transporting ATPase, F subunit (RefSeq)	0.5556	3	FALSE
8501864	DvMF_2579	1	254340	3261685	3262623	+		transcriptional regulator, ArsR family (RefSeq)	0.6826	6	FALSE
8501865	DvMF_2580	1	254340	3263021	3264460	+		S-adenosyl-L-homocysteine hydrolase (RefSeq)	0.6354	11	FALSE
8501866	DvMF_2581	1	254340	3264547	3265524	-		cation diffusion facilitator family transporter (RefSeq)	0.6462	9	TRUE
8501867	DvMF_2582	1	254340	3265869	3266933	+		dihydroxyacetone kinase subunit DhaK (RefSeq)	0.6469	11	TRUE
8501868	DvMF_2583	1	254340	3267361	3267993	+		dihydroxyacetone kinase, L subunit (RefSeq)	0.6809	6	TRUE
8501869	DvMF_2584	1	254340	3267997	3270537	+		phosphoenolpyruvate-protein phosphotransferase (RefSeq)	0.7348	9	TRUE
8501870	DvMF_2585	1	254340	3270985	3271296	-		anti-sigma-28 factor, FlgM (RefSeq)	0.6154	4	TRUE
8501871	DvMF_2586	1	254340	3271343	3271759	-		hypothetical protein (RefSeq)	0.5923	6	FALSE
8501872	DvMF_2587	1	254340	3272312	3272962	+		maf protein (RefSeq)	0.725	4	TRUE
8501873	DvMF_2588	1	254340	3273040	3273564	+		phosphatidylglycerophosphatase A (RefSeq)	0.7333	1	FALSE
8501874	DvMF_2589	1	254340	3273801	3274532	-		Lysine exporter protein (LYSE/YGGA) (RefSeq)	0.6981	5	TRUE
8501875	DvMF_2590	1	254340	3275128	3275523	-		response regulator receiver protein (RefSeq)	0.6465	5	TRUE
8501876	DvMF_2591	1	254340	3275689	3276141	-		transcriptional regulator, BadM/Rrf2 family (RefSeq)	0.649	8	TRUE
8501877	DvMF_2592	1	254340	3276251	3276637	-		two component transcriptional regulator, Fis family (RefSeq)	0.6977	3	TRUE
8501878	DvMF_2593	1	254340	3276808	3278199	-		protein of unknown function DUF224 cysteine-rich region domain protein (RefSeq)	0.6293	19	FALSE
8501879	DvMF_2594	1	254340	3278256	3278936	-		hmc operon protein 5 (RefSeq)	0.674	5	FALSE
8501880	DvMF_2595	1	254340	3279077	3279214	-		hmc operon protein 4 (RefSeq)	0.5362	2	FALSE
8501881	DvMF_2596	1	254340	3279234	3280400	-		Polysulphide reductase NrfD (RefSeq)	0.6384	15	FALSE
8501882	DvMF_2597	1	254340	3280402	3281520	-		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6461	12	FALSE
8501883	DvMF_2598	1	254340	3281542	3283212	-		cytochrome c class III (RefSeq)	0.6679	7	FALSE
8501884	DvMF_2599	1	254340	3283978	3284826	+		Xylose isomerase domain protein TIM barrel (RefSeq)	0.715	2	TRUE
8501885	DvMF_2600	1	254340	3284950	3285975	-		beta-lactamase domain protein (RefSeq)	0.731	4	TRUE
8501886	DvMF_2601	1	254340	3286232	3287632	-		two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.6781	11	TRUE
8501887	DvMF_2602	1	254340	3287629	3290469	-		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.7047	11	TRUE
8501888	DvMF_2603	1	254340	3290980	3292089	+		hypothetical protein (RefSeq)	0.6423	7	TRUE
8501889	DvMF_2604	1	254340	3292114	3292509	+		hypothetical protein (RefSeq)	0.601	2	TRUE
8501890	DvMF_2605	1	254340	3292666	3293109	+		UspA domain protein (RefSeq)	0.6959	3	TRUE
8501891	DvMF_2606	1	254340	3293623	3294069	-		large conductance mechanosensitive channel protein (RefSeq)	0.6577	4	TRUE
8501892	DvMF_2607	1	254340	3294740	3295858	+		Extracellular ligand-binding receptor (RefSeq)	0.6309	13	TRUE
8501893	DvMF_2608	1	254340	3295961	3296869	+		inner-membrane translocator (RefSeq)	0.6315	9	FALSE
8501894	DvMF_2609	1	254340	3297151	3298398	+		inner-membrane translocator (RefSeq)	0.6627	14	TRUE
8501895	DvMF_2610	1	254340	3298398	3299210	+		ABC transporter related (RefSeq)	0.6421	6	TRUE
8501896	DvMF_2611	1	254340	3299203	3299907	+		ABC transporter related (RefSeq)	0.6355	2	TRUE
8501897	DvMF_2612	1	254340	3300432	3301799	-		pyruvate carboxyltransferase (RefSeq)	0.7398	6	TRUE
8501898	DvMF_2613	1	254340	3302404	3303234	+	nifH	nitrogenase reductase (RefSeq)	0.6221	11	TRUE
8501899	DvMF_2614	1	254340	3303336	3303686	+		nitrogen regulatory protein P-II (RefSeq)	0.6182	2	TRUE
8501900	DvMF_2615	1	254340	3303683	3304057	+		nitrogen regulatory protein P-II (RefSeq)	0.6293	3	TRUE
8501901	DvMF_2616	1	254340	3304289	3305923	+		nitrogenase molybdenum-iron protein alpha chain (RefSeq)	0.6049	20	TRUE
8501902	DvMF_2617	1	254340	3305945	3307321	+		nitrogenase molybdenum-iron protein beta chain (RefSeq)	0.6369	14	TRUE
8501903	DvMF_2618	1	254340	3307621	3308880	+		Dinitrogenase iron-molybdenum cofactor biosynthesis protein (RefSeq)	0.7183	8	TRUE
8501904	DvMF_2619	1	254340	3308905	3309207	+		ferredoxin, 2Fe-2S (RefSeq)	0.604	1	TRUE
8501905	DvMF_2620	1	254340	3309366	3310790	+		nitrogenase MoFe cofactor biosynthesis protein NifE (RefSeq)	0.6667	11	TRUE
8501906	DvMF_2621	1	254340	3310801	3312417	+		Nitrogenase (RefSeq)	0.684	13	TRUE
8501907	DvMF_2622	1	254340	3312435	3313718	+		nitrogenase cofactor biosynthesis protein NifB (RefSeq)	0.69	8	TRUE
8501908	DvMF_2623	1	254340	3313975	3314430	-		Rhodanese domain protein (RefSeq)	0.6798	3	TRUE
