locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA265_RS19275	CA265_RS19275	1	NZ_CP021237	4786718	4787344	-	NA	hypothetical protein	0.3158	48	TRUE
CA265_RS19280	CA265_RS19280	1	NZ_CP021237	4787341	4788630	-	NA	hypothetical protein	0.3341	89	TRUE
CA265_RS19285	CA265_RS19285	1	NZ_CP021237	4788641	4789684	-	NA	oxidoreductase	0.3477	75	TRUE
CA265_RS19290	CA265_RS19290	1	NZ_CP021237	4789686	4790264	-	NA	N-acetyltransferase	0.3644	35	TRUE
CA265_RS19295	CA265_RS19295	1	NZ_CP021237	4790265	4791377	-	NA	transcriptional regulator	0.3783	74	TRUE
CA265_RS19300	CA265_RS19300	1	NZ_CP021237	4791400	4792599	-	NA	hydroxyglutarate oxidase	0.3592	74	TRUE
CA265_RS19305	CA265_RS19305	1	NZ_CP021237	4792608	4793882	-	NA	Vi polysaccharide biosynthesis protein VipA/TviB	0.3584	97	TRUE
CA265_RS19310	CA265_RS19310	1	NZ_CP021237	4793978	4796320	-	NA	capsular biosynthesis protein	0.347	171	TRUE
CA265_RS19315	CA265_RS19315	1	NZ_CP021237	4796333	4797139	-	NA	hypothetical protein	0.3606	59	TRUE
CA265_RS19320	CA265_RS19320	1	NZ_CP021237	4797309	4798052	-	NA	histidinol phosphatase	0.3481	51	TRUE
CA265_RS19325	CA265_RS19325	1	NZ_CP021237	4798924	4799784	-	NA	glucose-1-phosphate thymidylyltransferase	0.4146	49	FALSE
CA265_RS19330	CA265_RS19330	1	NZ_CP021237	4799855	4800715	-	NA	dTDP-4-dehydrorhamnose reductase	0.3937	53	TRUE
CA265_RS19335	CA265_RS19335	1	NZ_CP021237	4800712	4801260	-	NA	dTDP-4-dehydrorhamnose 3,5-epimerase	0.3752	36	FALSE
CA265_RS19340	CA265_RS19340	1	NZ_CP021237	4801260	4802312	-	NA	dTDP-glucose 4,6-dehydratase	0.377	77	FALSE
CA265_RS19345	CA265_RS19345	1	NZ_CP021237	4802575	4803138	-	NA	hypothetical protein	0.4149	34	TRUE
CA265_RS19350	CA265_RS19350	1	NZ_CP021237	4803141	4803914	-	NA	ATP-dependent exodnase (exonuclease V) alpha subunit - helicase superfamily I member	0.3966	58	TRUE
CA265_RS19355	CA265_RS19355	1	NZ_CP021237	4804018	4804533	-	NA	hypothetical protein	0.3721	41	FALSE
CA265_RS19360	CA265_RS19360	1	NZ_CP021237	4804599	4806683	-	NA	peptidylprolyl isomerase	0.3832	137	TRUE
CA265_RS19365	CA265_RS19365	1	NZ_CP021237	4806918	4807490	-	NA	hypothetical protein	0.3927	34	FALSE
CA265_RS19370	CA265_RS19370	1	NZ_CP021237	4807490	4808803	-	NA	hypothetical protein	0.3866	91	FALSE
CA265_RS19375	CA265_RS19375	1	NZ_CP021237	4808784	4809518	-	NA	pantothenate kinase	0.366	51	FALSE
CA265_RS19380	CA265_RS19380	1	NZ_CP021237	4809674	4810654	-	NA	beta-carotene 15,15'-monooxygenase	0.3741	65	TRUE
CA265_RS19385	CA265_RS19385	1	NZ_CP021237	4811255	4812244	-	NA	glycosyl transferase	0.4071	53	TRUE
CA265_RS19390	CA265_RS19390	1	NZ_CP021237	4812265	4813119	-	NA	UDP-2,3-diacylglucosamine hydrolase	0.3918	40	TRUE
CA265_RS19395	CA265_RS19395	1	NZ_CP021237	4813953	4816448	-	NA	hypothetical protein	0.3846	170	FALSE
CA265_RS19400	CA265_RS19400	1	NZ_CP021237	4816578	4817663	+	NA	hypothetical protein	0.3775	55	TRUE
CA265_RS19405	CA265_RS19405	1	NZ_CP021237	4817724	4818233	+	NA	transcriptional regulator	0.4196	25	TRUE
CA265_RS19410	CA265_RS19410	1	NZ_CP021237	4818234	4818683	-	NA	hypothetical protein	0.3556	22	TRUE
CA265_RS19415	CA265_RS19415	1	NZ_CP021237	4818784	4819032	-	NA	DUF4834 domain-containing protein	0.3775	12	TRUE
CA265_RS19420	CA265_RS19420	1	NZ_CP021237	4819163	4819360	-	NA	hypothetical protein	0.4192	9	TRUE
CA265_RS19425	CA265_RS19425	1	NZ_CP021237	4819416	4820708	-	NA	nematoblast specific protein	0.4114	77	TRUE
CA265_RS19430	CA265_RS19430	1	NZ_CP021237	4820786	4822828	-	NA	excinuclease ABC subunit B	0.4058	110	TRUE
CA265_RS19435	CA265_RS19435	1	NZ_CP021237	4823280	4825652	-	NA	aminopeptidase	0.405	140	TRUE
CA265_RS19440	CA265_RS19440	1	NZ_CP021237	4825664	4826248	-	NA	HupE / UreJ protein	0.3692	42	TRUE
CA265_RS19445	CA265_RS19445	1	NZ_CP021237	4826500	4827165	+	NA	hypothetical protein	0.3544	42	TRUE
CA265_RS19450	CA265_RS19450	1	NZ_CP021237	4827218	4827730	+	NA	hypothetical protein	0.3567	33	TRUE
CA265_RS19455	CA265_RS19455	1	NZ_CP021237	4827865	4829133	+	NA	hypothetical protein	0.3601	71	TRUE
CA265_RS19460	CA265_RS19460	1	NZ_CP021237	4829226	4829870	+	NA	uracil phosphoribosyltransferase	0.4248	29	TRUE
CA265_RS19465	CA265_RS19465	1	NZ_CP021237	4829959	4830276	+	NA	protein tyrosine phosphatase	0.3868	13	TRUE
CA265_RS19470	CA265_RS19470	1	NZ_CP021237	4830318	4831007	+	NA	noncanonical pyrimidine nucleotidase, YjjG family	0.3609	49	TRUE
CA265_RS19475	CA265_RS19475	1	NZ_CP021237	4831082	4831789	+	NA	hypothetical protein	0.3616	48	TRUE
CA265_RS19480	CA265_RS19480	1	NZ_CP021237	4831809	4832321	+	NA	hypothetical protein	0.3879	27	TRUE
CA265_RS19485	CA265_RS19485	7	NZ_CP021237	4832367	4832879	+	NA	hypothetical protein	0.4795	20	TRUE
CA265_RS19490	CA265_RS19490	1	NZ_CP021237	4833070	4834389	+	NA	polysaccharide biosynthesis protein	0.3689	88	FALSE
CA265_RS19495	CA265_RS19495	1	NZ_CP021237	4834386	4835033	+	NA	FkbM family methyltransferase	0.3858	39	TRUE
CA265_RS19500	CA265_RS19500	1	NZ_CP021237	4835047	4835808	+	NA	methyltransferase type 11	0.3504	50	TRUE
CA265_RS19505	CA265_RS19505	1	NZ_CP021237	4836332	4836742	+	NA	GxxExxY protein	0.3212	30	TRUE
CA265_RS19510	CA265_RS19510	1	NZ_CP021237	4836848	4837765	+	NA	sugar transferase	0.3954	49	FALSE
CA265_RS19515	CA265_RS19515	1	NZ_CP021237	4837902	4838357	+	NA	aldehyde dehydrogenase	0.3772	27	TRUE
CA265_RS19520	CA265_RS19520	1	NZ_CP021237	4838591	4841206	-	NA	cyanophycin synthetase	0.4151	152	TRUE
CA265_RS19525	CA265_RS19525	1	NZ_CP021237	4841501	4842376	+	NA	cyanophycinase	0.4144	52	TRUE
CA265_RS19530	CA265_RS19530	1	NZ_CP021237	4842449	4843291	+	NA	asparaginase	0.4389	44	TRUE
CA265_RS19535	CA265_RS19535	1	NZ_CP021237	4843321	4844010	+	NA	hypothetical protein	0.3841	38	TRUE
CA265_RS19540	CA265_RS19540	1	NZ_CP021237	4844257	4846446	+	NA	tail-specific protease	0.3813	142	TRUE
CA265_RS19545	CA265_RS19545	1	NZ_CP021237	4846669	4847610	-	NA	protease	0.4278	45	TRUE
CA265_RS19550	CA265_RS19550	1	NZ_CP021237	4847702	4849024	-	NA	hypothetical protein	0.3598	100	TRUE
CA265_RS19555	CA265_RS19555	1	NZ_CP021237	4849062	4851104	+	NA	peptidase M13	0.3999	109	TRUE
CA265_RS19560	CA265_RS19560	1	NZ_CP021237	4851218	4851403	+	NA	hypothetical protein	0.414	13	TRUE
CA265_RS19565	CA265_RS19565	1	NZ_CP021237	4851531	4851713	-	NA	hypothetical protein	0.4044	18	TRUE
CA265_RS19570	CA265_RS19570	1	NZ_CP021237	4851879	4852976	-	NA	capsule biosynthesis protein CapA	0.3907	64	TRUE
CA265_RS19575	CA265_RS19575	1	NZ_CP021237	4853067	4853624	-	NA	glycoside hydrolase	0.3674	31	TRUE
CA265_RS19580	CA265_RS19580	1	NZ_CP021237	4854118	4855113	+	NA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	0.3996	57	FALSE
CA265_RS19585	CA265_RS19585	1	NZ_CP021237	4855144	4856832	+	NA	pyruvate dehydrogenase	0.434	84	FALSE
CA265_RS19590	CA265_RS19590	1	NZ_CP021237	4857018	4857296	+	NA	hypothetical protein	0.3943	14	TRUE
CA265_RS19595	CA265_RS19595	1	NZ_CP021237	4857407	4857784	-	NA	GxxExxY protein	0.3571	32	TRUE
CA265_RS19600	CA265_RS19600	1	NZ_CP021237	4857986	4858537	+	NA	hypothetical protein	0.4203	30	TRUE
CA265_RS19605	CA265_RS19605	1	NZ_CP021237	4858606	4859838	+	NA	serine hydrolase	0.4047	78	TRUE
CA265_RS19610	CA265_RS19610	1	NZ_CP021237	4860094	4860399	+	NA	hypothetical protein	0.4248	14	TRUE
CA265_RS19615	CA265_RS19615	1	NZ_CP021237	4860477	4861154	+	NA	metal-dependent hydrolase	0.4189	43	TRUE
CA265_RS19620	CA265_RS19620	1	NZ_CP021237	4861460	4861804	-	NA	hypothetical protein	0.3913	24	TRUE
CA265_RS19625	CA265_RS19625	1	NZ_CP021237	4862130	4862990	-	NA	hypothetical protein	0.3902	48	TRUE
CA265_RS19630	CA265_RS19630	1	NZ_CP021237	4862992	4865799	-	NA	DNA polymerase I	0.4138	165	TRUE
CA265_RS19635	CA265_RS19635	1	NZ_CP021237	4865958	4866728	+	NA	hypothetical protein	0.3722	52	TRUE
CA265_RS19640	CA265_RS19640	1	NZ_CP021237	4866776	4867456	+	NA	hypothetical protein	0.4185	30	TRUE
CA265_RS19645	CA265_RS19645	1	NZ_CP021237	4867494	4868033	-	NA	GNAT family N-acetyltransferase	0.3463	27	TRUE
CA265_RS19650	CA265_RS19650	1	NZ_CP021237	4868033	4868596	-	NA	DNA-3-methyladenine glycosylase	0.4131	28	TRUE
CA265_RS19655	CA265_RS19655	1	NZ_CP021237	4868771	4869124	-	NA	carboxymuconolactone decarboxylase family protein	0.4068	19	TRUE
CA265_RS19660	CA265_RS19660	1	NZ_CP021237	4869176	4869535	+	NA	hypothetical protein	0.3222	26	TRUE
CA265_RS19665	CA265_RS19665	1	NZ_CP021237	4869525	4869857	-	NA	cysteine methyltransferase	0.4264	18	TRUE
CA265_RS19670	CA265_RS19670	1	NZ_CP021237	4869857	4870507	-	NA	tRNA (guanosine(46)-N7)-methyltransferase TrmB	0.3656	33	TRUE
CA265_RS19675	CA265_RS19675	1	NZ_CP021237	4870621	4871547	+	NA	GDP-fucose synthetase	0.4045	53	TRUE
CA265_RS19680	CA265_RS19680	1	NZ_CP021237	4871687	4872619	+	NA	DNA-binding transcriptional regulator OxyR	0.3944	49	TRUE
CA265_RS19685	CA265_RS19685	1	NZ_CP021237	4872767	4873006	-	NA	hypothetical protein	0.3542	14	TRUE
CA265_RS19690	CA265_RS19690	1	NZ_CP021237	4873045	4873506	-	NA	hypothetical protein	0.3658	23	TRUE
CA265_RS19695	CA265_RS19695	1	NZ_CP021237	4873605	4874213	-	NA	superoxide dismutase	0.3908	35	FALSE
CA265_RS19700	CA265_RS19700	1	NZ_CP021237	4874473	4874940	-	NA	tRNA-specific adenosine deaminase	0.4145	25	FALSE
CA265_RS19705	CA265_RS19705	1	NZ_CP021237	4875179	4875514	-	NA	tRNA-binding protein	0.3988	20	TRUE
CA265_RS19710	CA265_RS19710	1	NZ_CP021237	4875705	4877189	+	NA	carbohydrate kinase	0.4283	91	TRUE
CA265_RS19715	CA265_RS19715	1	NZ_CP021237	4877262	4878593	+	NA	xylose isomerase	0.4249	69	TRUE
CA265_RS19720	CA265_RS19720	1	NZ_CP021237	4878857	4880533	+	NA	sodium transporter	0.3971	121	TRUE
CA265_RS19725	CA265_RS19725	1	NZ_CP021237	4881122	4881502	-	NA	hypothetical protein	0.4016	27	TRUE
CA265_RS19730	CA265_RS19730	1	NZ_CP021237	4881504	4882802	-	NA	hypothetical protein	0.3641	97	FALSE
CA265_RS19735	CA265_RS19735	1	NZ_CP021237	4882830	4883468	-	NA	MBL fold hydrolase	0.4069	31	TRUE
CA265_RS19740	CA265_RS19740	1	NZ_CP021237	4883512	4884102	-	NA	gliding motility lipoprotein GldD	0.3621	38	TRUE
CA265_RS19745	CA265_RS19745	1	NZ_CP021237	4884177	4884920	-	NA	shikimate dehydrogenase	0.414	44	FALSE
CA265_RS19750	CA265_RS19750	1	NZ_CP021237	4885019	4885786	-	NA	phosphosulfolactate synthase	0.3984	50	FALSE
CA265_RS19755	CA265_RS19755	1	NZ_CP021237	4885847	4887250	-	NA	hypothetical protein	0.3825	83	TRUE
CA265_RS19760	CA265_RS19760	1	NZ_CP021237	4887501	4887959	+	NA	hypothetical protein	0.4183	18	TRUE
CA265_RS19765	CA265_RS19765	1	NZ_CP021237	4888255	4888518	+	NA	hypothetical protein	0.447	11	TRUE
CA265_RS19770	CA265_RS19770	1	NZ_CP021237	4888852	4891362	-	NA	peptidase M1	0.4038	156	TRUE
CA265_RS19775	CA265_RS19775	1	NZ_CP021237	4891612	4892493	-	NA	hypothetical protein	0.373	53	TRUE
CA265_RS19780	CA265_RS19780	1	NZ_CP021237	4892708	4894249	+	NA	aldehyde dehydrogenase family protein	0.4442	71	TRUE
CA265_RS19785	CA265_RS19785	1	NZ_CP021237	4894462	4895103	-	NA	hypothetical protein	0.3536	43	TRUE
CA265_RS19790	CA265_RS19790	1	NZ_CP021237	4895348	4897159	-	NA	DUF4153 domain-containing protein	0.3642	133	TRUE
CA265_RS19795	CA265_RS19795	1	NZ_CP021237	4897296	4900094	+	NA	TonB-dependent receptor	0.3741	194	TRUE
CA265_RS19800	CA265_RS19800	1	NZ_CP021237	4900100	4900882	+	NA	GLPGLI family protein	0.3627	55	TRUE
CA265_RS19805	CA265_RS19805	1	NZ_CP021237	4900938	4901507	+	NA	cyclic nucleotide-binding protein	0.3825	25	TRUE
CA265_RS19810	CA265_RS19810	1	NZ_CP021237	4901957	4902391	+	NA	hypothetical protein	0.3885	29	TRUE
CA265_RS19815	CA265_RS19815	1	NZ_CP021237	4902500	4903684	-	NA	RlmI/RlmK family 23S rRNA methyltransferase	0.4017	68	TRUE
CA265_RS19820	CA265_RS19820	1	NZ_CP021237	4903840	4904850	-	NA	LacI family transcriptional regulator	0.3937	55	TRUE
CA265_RS19825	CA265_RS19825	1	NZ_CP021237	4905116	4908298	+	NA	SusC/RagA family protein	0.4043	192	TRUE
CA265_RS19830	CA265_RS19830	1	NZ_CP021237	4908320	4910116	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.4346	107	TRUE
CA265_RS19835	CA265_RS19835	1	NZ_CP021237	4910127	4911734	+	NA	hypothetical protein	0.393	120	TRUE
CA265_RS19840	CA265_RS19840	1	NZ_CP021237	4911815	4912837	+	NA	pectin esterase	0.4203	51	TRUE
CA265_RS19845	CA265_RS19845	1	NZ_CP021237	4912851	4913591	+	NA	GntR family transcriptional regulator	0.4103	40	TRUE
CA265_RS19850	CA265_RS19850	1	NZ_CP021237	4913783	4915408	-	NA	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase	0.4207	92	TRUE
CA265_RS19855	CA265_RS19855	1	NZ_CP021237	4915523	4916962	-	NA	MFS transporter	0.3931	88	TRUE
CA265_RS19860	CA265_RS19860	1	NZ_CP021237	4916985	4917644	-	NA	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	0.4121	33	TRUE
CA265_RS19865	CA265_RS19865	1	NZ_CP021237	4917640	4918695	-	NA	carbohydrate kinase	0.3949	65	TRUE
CA265_RS19870	CA265_RS19870	1	NZ_CP021237	4918810	4920210	-	NA	glucuronate isomerase	0.4061	75	TRUE
CA265_RS19875	CA265_RS19875	1	NZ_CP021237	4920406	4922052	-	NA	altronate hydrolase	0.4341	82	TRUE
CA265_RS19880	CA265_RS19880	1	NZ_CP021237	4922054	4923565	-	NA	altronate oxidoreductase	0.3856	69	TRUE
CA265_RS19885	CA265_RS19885	1	NZ_CP021237	4923620	4924630	-	NA	pectate lyase	0.4125	53	TRUE
CA265_RS19890	CA265_RS19890	1	NZ_CP021237	4924761	4926692	-	NA	glucuronyl hydrolase	0.4167	100	TRUE
CA265_RS19895	CA265_RS19895	1	NZ_CP021237	4926698	4928371	-	NA	glycoside hydrolase	0.414	83	TRUE
CA265_RS19900	CA265_RS19900	1	NZ_CP021237	4928531	4929487	-	NA	pectin esterase	0.4274	42	TRUE
CA265_RS19905	CA265_RS19905	1	NZ_CP021237	4929781	4931421	+	NA	glycoside hydrolase	0.4388	77	TRUE
CA265_RS19910	CA265_RS19910	1	NZ_CP021237	4931426	4932217	+	NA	GDSL family lipase	0.3838	42	TRUE
CA265_RS19915	CA265_RS19915	1	NZ_CP021237	4932232	4932483	-	NA	hypothetical protein	0.3889	16	TRUE
CA265_RS19920	CA265_RS19920	1	NZ_CP021237	4932495	4934018	-	NA	MFS transporter	0.4134	83	TRUE
CA265_RS19925	CA265_RS19925	1	NZ_CP021237	4934171	4935061	+	NA	hypothetical protein	0.3793	61	TRUE
CA265_RS19930	CA265_RS19930	1	NZ_CP021237	4935058	4935687	-	NA	hypothetical protein	0.3683	48	TRUE
CA265_RS19935	CA265_RS19935	1	NZ_CP021237	4935778	4936323	-	NA	hypothetical protein	0.3663	34	TRUE
CA265_RS19940	CA265_RS19940	1	NZ_CP021237	4936392	4937648	-	NA	hypothetical protein	0.389	92	TRUE
CA265_RS19945	CA265_RS19945	1	NZ_CP021237	4937822	4938295	-	NA	hypothetical protein	0.3755	28	TRUE
CA265_RS19950	CA265_RS19950	1	NZ_CP021237	4938342	4938902	-	NA	RNA polymerase subunit sigma-24	0.3939	31	TRUE
CA265_RS19955	CA265_RS19955	1	NZ_CP021237	4939295	4939504	-	NA	hypothetical protein	0.3429	12	TRUE
CA265_RS19960	CA265_RS19960	1	NZ_CP021237	4939522	4939926	+	NA	hypothetical protein	0.3506	26	TRUE
CA265_RS19965	CA265_RS19965	1	NZ_CP021237	4940009	4940233	+	NA	hypothetical protein	0.3778	15	TRUE
CA265_RS19970	CA265_RS19970	1	NZ_CP021237	4940263	4940832	+	NA	cyclic nucleotide-binding protein	0.4175	24	TRUE
CA265_RS19975	CA265_RS19975	1	NZ_CP021237	4941089	4942834	+	NA	aspartate--tRNA ligase	0.4044	91	FALSE
CA265_RS19980	CA265_RS19980	1	NZ_CP021237	4943004	4943441	-	NA	hypothetical protein	0.3562	29	TRUE
CA265_RS19985	CA265_RS19985	1	NZ_CP021237	4943428	4943805	-	NA	hypothetical protein	0.3624	35	TRUE
CA265_RS19990	CA265_RS19990	1	NZ_CP021237	4943859	4944125	-	NA	YtxH domain-containing protein	0.3933	16	TRUE
CA265_RS19995	CA265_RS19995	1	NZ_CP021237	4944199	4945248	-	NA	AI-2E family transporter	0.3686	62	TRUE
CA265_RS20000	CA265_RS20000	1	NZ_CP021237	4945313	4946722	-	NA	sigma-54-dependent Fis family transcriptional regulator	0.3638	83	TRUE
CA265_RS20005	CA265_RS20005	1	NZ_CP021237	4946890	4947669	-	NA	enoyl-CoA hydratase	0.4013	41	TRUE
CA265_RS20010	CA265_RS20010	1	NZ_CP021237	4947673	4948092	-	NA	methylmalonyl-CoA mutase	0.4357	20	TRUE
CA265_RS20015	CA265_RS20015	1	NZ_CP021237	4948209	4949864	+	NA	glutamine--tRNA ligase	0.4064	81	FALSE
CA265_RS20020	CA265_RS20020	1	NZ_CP021237	4950087	4950923	-	NA	N-acetylmuramoyl-L-alanine amidase	0.3895	51	TRUE
CA265_RS20025	CA265_RS20025	1	NZ_CP021237	4951037	4952716	+	NA	Zn-dependent hydrolase	0.3762	109	TRUE
CA265_RS20030	CA265_RS20030	1	NZ_CP021237	4953092	4955590	+	NA	hypothetical protein	0.3834	162	TRUE
CA265_RS20035	CA265_RS20035	1	NZ_CP021237	4955683	4956435	+	NA	DNA alkylation repair protein	0.421	35	TRUE
CA265_RS20040	CA265_RS20040	1	NZ_CP021237	4956432	4956926	-	NA	GNAT family N-acetyltransferase	0.3859	27	TRUE
CA265_RS20045	CA265_RS20045	1	NZ_CP021237	4956923	4957483	-	NA	thiamine pyrophosphokinase	0.3868	29	TRUE
CA265_RS20050	CA265_RS20050	1	NZ_CP021237	4957547	4958839	-	NA	hypothetical protein	0.3944	84	TRUE
CA265_RS20055	CA265_RS20055	1	NZ_CP021237	4958898	4959542	-	NA	thiamine phosphate synthase	0.4186	35	TRUE
CA265_RS20060	CA265_RS20060	1	NZ_CP021237	4959699	4962113	-	NA	TonB-dependent receptor	0.3983	176	TRUE
CA265_RS20065	CA265_RS20065	1	NZ_CP021237	4962901	4963080	+	NA	hypothetical protein	0.4056	9	FALSE
CA265_RS20070	CA265_RS20070	1	NZ_CP021237	4963689	4964219	-	NA	NadR	0.4256	35	TRUE
CA265_RS20075	CA265_RS20075	1	NZ_CP021237	4964655	4964972	+	NA	hypothetical protein	0.3962	24	TRUE
CA265_RS20080	CA265_RS20080	1	NZ_CP021237	4965183	4968020	+	NA	carbamoyl phosphate synthase large subunit	0.4154	152	FALSE
CA265_RS20085	CA265_RS20085	1	NZ_CP021237	4968288	4969595	-	NA	peptidase M28	0.3937	71	TRUE
CA265_RS20090	CA265_RS20090	1	NZ_CP021237	4969847	4970971	-	NA	hypothetical protein	0.4107	65	TRUE
CA265_RS20095	CA265_RS20095	1	NZ_CP021237	4971099	4971416	+	NA	NADH oxidase	0.3648	17	TRUE
CA265_RS20100	CA265_RS20100	1	NZ_CP021237	4971563	4971760	+	NA	hypothetical protein	0.3434	15	TRUE
CA265_RS20105	CA265_RS20105	1	NZ_CP021237	4971738	4972769	-	NA	dipeptide epimerase	0.4525	55	TRUE
CA265_RS20110	CA265_RS20110	1	NZ_CP021237	4972848	4973984	+	NA	hypothetical protein	0.3914	67	TRUE
CA265_RS20115	CA265_RS20115	1	NZ_CP021237	4974243	4975226	+	NA	hypothetical protein	0.4014	54	TRUE
CA265_RS20120	CA265_RS20120	1	NZ_CP021237	4975469	4976092	-	NA	rhomboid family intramembrane serine protease	0.3782	48	TRUE
CA265_RS20125	CA265_RS20125	1	NZ_CP021237	4976089	4977828	-	NA	hypothetical protein	0.4115	105	TRUE
CA265_RS20130	CA265_RS20130	1	NZ_CP021237	4977859	4978572	-	NA	hypothetical protein	0.395	57	TRUE
CA265_RS20135	CA265_RS20135	1	NZ_CP021237	4978647	4979900	+	NA	peptidase T	0.4083	70	TRUE
CA265_RS20140	CA265_RS20140	1	NZ_CP021237	4979973	4980302	-	NA	hypothetical protein	0.3879	17	TRUE
CA265_RS20145	CA265_RS20145	1	NZ_CP021237	4980457	4981323	+	NA	aldose epimerase	0.4025	54	TRUE
CA265_RS20150	CA265_RS20150	1	NZ_CP021237	4981433	4981864	+	NA	hypothetical protein	0.4699	22	TRUE
CA265_RS20155	CA265_RS20155	1	NZ_CP021237	4982359	4983660	-	NA	protein kinase	0.4309	68	TRUE
CA265_RS20160	CA265_RS20160	1	NZ_CP021237	4984745	4984948	+	NA	thiamine biosynthesis protein ThiS	0.4461	5	FALSE
CA265_RS20165	CA265_RS20165	1	NZ_CP021237	4985037	4986920	+	NA	phosphomethylpyrimidine synthase ThiC	0.466	89	TRUE
CA265_RS20170	CA265_RS20170	1	NZ_CP021237	4986926	4987540	+	NA	hypothetical protein	0.4065	29	TRUE
CA265_RS20175	CA265_RS20175	1	NZ_CP021237	4987537	4988175	+	NA	thiamine-phosphate diphosphorylase	0.471	33	TRUE
CA265_RS20180	CA265_RS20180	1	NZ_CP021237	4988186	4988956	+	NA	thiazole synthase	0.4617	37	TRUE
CA265_RS20185	CA265_RS20185	1	NZ_CP021237	4988943	4990061	+	NA	2-iminoacetate synthase ThiH	0.4504	68	TRUE
CA265_RS20190	CA265_RS20190	1	NZ_CP021237	4990061	4991098	+	NA	thiamine biosynthesis protein ThiF	0.4499	59	TRUE
CA265_RS20195	CA265_RS20195	1	NZ_CP021237	4991354	4991905	+	NA	hypothetical protein	0.4221	25	TRUE
CA265_RS20200	CA265_RS20200	1	NZ_CP021237	4992083	4992595	+	NA	nuclease	0.4308	24	TRUE
CA265_RS20205	CA265_RS20205	1	NZ_CP021237	4992846	4993349	+	NA	very short patch repair endonuclease	0.3433	35	TRUE
CA265_RS20210	CA265_RS20210	1	NZ_CP021237	4993400	4994074	-	NA	hypothetical protein	0.3896	36	TRUE
CA265_RS20215	CA265_RS20215	1	NZ_CP021237	4994046	4994249	-	NA	transcriptional regulator	0.3676	12	TRUE
CA265_RS20220	CA265_RS20220	1	NZ_CP021237	4994453	4995529	+	NA	hypothetical protein	0.3705	64	TRUE
CA265_RS20225	CA265_RS20225	1	NZ_CP021237	4995562	4996836	-	NA	DNA (cytosine-5-)-methyltransferase	0.3671	78	TRUE
CA265_RS20230	CA265_RS20230	1	NZ_CP021237	4996927	4997490	-	NA	hypothetical protein	0.3706	44	TRUE
CA265_RS20235	CA265_RS20235	1	NZ_CP021237	4997648	4997851	+	NA	hypothetical protein	0.3824	16	TRUE
CA265_RS20240	CA265_RS20240	1	NZ_CP021237	4998285	4998623	+	NA	hypothetical protein	0.4159	22	TRUE
CA265_RS20245	CA265_RS20245	1	NZ_CP021237	4999424	5001064	+	NA	hypothetical protein	0.4345	109	TRUE
CA265_RS20250	CA265_RS20250	1	NZ_CP021237	5001382	5004003	+	NA	hypothetical protein	0.3829	174	TRUE
CA265_RS20255	CA265_RS20255	1	NZ_CP021237	5004118	5004924	-	NA	trans-aconitate 2-methyltransferase	0.4511	48	TRUE
CA265_RS20260	CA265_RS20260	5	NZ_CP021237	5005025	5005100	-	NA	tRNA-Arg	0.4342	5	FALSE
CA265_RS20265	CA265_RS20265	1	NZ_CP021237	5005092	5005337	-	NA	excinuclease ABC subunit C	0.3252	13	TRUE
CA265_RS20270	CA265_RS20270	1	NZ_CP021237	5005669	5007777	-	NA	methionine--tRNA ligase	0.4163	126	TRUE
CA265_RS20275	CA265_RS20275	1	NZ_CP021237	5007818	5008717	+	NA	LD-carboxypeptidase	0.4	47	TRUE
CA265_RS20280	CA265_RS20280	1	NZ_CP021237	5008719	5009126	+	NA	DoxX family protein	0.4191	24	TRUE
CA265_RS20285	CA265_RS20285	1	NZ_CP021237	5009191	5009640	-	NA	hypothetical protein	0.3956	36	TRUE
CA265_RS20290	CA265_RS20290	1	NZ_CP021237	5009650	5011125	-	NA	hypothetical protein	0.3977	90	TRUE
CA265_RS20295	CA265_RS20295	1	NZ_CP021237	5011144	5014272	-	NA	hypothetical protein	0.3778	254	TRUE
CA265_RS20300	CA265_RS20300	1	NZ_CP021237	5014596	5015273	+	NA	hypothetical protein	0.3422	48	TRUE
CA265_RS20305	CA265_RS20305	1	NZ_CP021237	5015358	5016854	-	NA	RagB/SusD family nutrient uptake outer membrane protein	0.3948	101	TRUE
CA265_RS20310	CA265_RS20310	1	NZ_CP021237	5016873	5020040	-	NA	SusC/RagA family TonB-linked outer membrane protein	0.3886	210	TRUE
CA265_RS20315	CA265_RS20315	1	NZ_CP021237	5020671	5022155	-	NA	hypothetical protein	0.3832	111	TRUE
CA265_RS20320	CA265_RS20320	1	NZ_CP021237	5022173	5025106	-	NA	hypothetical protein	0.3831	198	TRUE
CA265_RS20325	CA265_RS20325	7	NZ_CP021237	5025710	5026484	+	NA	hypothetical protein	0.3871	51	TRUE
CA265_RS20330	CA265_RS20330	1	NZ_CP021237	5026696	5028171	-	NA	SusD/RagB family nutrient-binding outer membrane lipoprotein	0.3936	108	TRUE
CA265_RS20335	CA265_RS20335	1	NZ_CP021237	5028183	5031395	-	NA	SusC/RagA family TonB-linked outer membrane protein	0.3669	219	TRUE
