locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Pf6N2E2_5532	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6348793	6348972	+	NA	Glycerate kinase (EC 2.7.1.31)	0.5778	1	FALSE
Pf6N2E2_5533	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6349048	6350823	+	NA	Aspartyl-tRNA synthetase (EC 6.1.1.12) @ Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	0.6227	18	FALSE
Pf6N2E2_5534	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6350944	6351690	+	NA	FIG000859: hypothetical protein YebC	0.6332	5	TRUE
Pf6N2E2_5535	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6351872	6352396	+	NA	Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4)	0.6324	7	FALSE
Pf6N2E2_5536	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6352510	6353118	+	NA	Holliday junction DNA helicase RuvA	0.6108	7	TRUE
Pf6N2E2_5537	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6353119	6354180	+	NA	Holliday junction DNA helicase RuvB	0.6431	8	FALSE
Pf6N2E2_5538	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6354308	6354775	+	NA	4-hydroxybenzoyl-CoA thioesterase family active site	0.5897	13	TRUE
Pf6N2E2_5539	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6354765	6355460	+	NA	MotA/TolQ/ExbB proton channel family protein	0.6264	9	FALSE
Pf6N2E2_5540	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6355475	6355936	+	NA	Tol biopolymer transport system, TolR protein	0.5887	4	FALSE
Pf6N2E2_5541	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6355936	6357012	+	NA	TolA protein	0.5692	9	FALSE
Pf6N2E2_5542	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6357030	6358310	+	NA	tolB protein precursor, periplasmic protein involved in the tonb-independent uptake of group A colicins	0.6136	24	FALSE
Pf6N2E2_5543	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6358363	6358860	+	NA	18K peptidoglycan-associated outer membrane lipoprotein; Peptidoglycan-associated lipoprotein precursor; Outer membrane protein P6; OmpA/MotB precursor	0.5743	12	FALSE
Pf6N2E2_5544	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6358942	6359706	+	NA	TPR repeat containing exported protein; Putative periplasmic protein contains a protein prenylyltransferase domain	0.6026	12	TRUE
Pf6N2E2_5545	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6359873	6360520	+	NA	Queuosine Biosynthesis QueE Radical SAM	0.5957	15	TRUE
Pf6N2E2_5546	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6360522	6361214	+	NA	Queuosine Biosynthesis QueC ATPase	0.6162	12	TRUE
Pf6N2E2_5547	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6361503	6362933	-	NA	hypothetical protein	0.5332	29	TRUE
Pf6N2E2_5548	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6363031	6364218	-	NA	Cyanate transport protein CynX	0.6338	15	TRUE
Pf6N2E2_5549	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6364474	6365385	-	NA	Copper resistance protein D	0.6371	9	TRUE
Pf6N2E2_5550	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6365390	6365776	-	NA	Copper resistance protein C precursor	0.6072	2	TRUE
Pf6N2E2_5551	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6365830	6366750	-	NA	Copper resistance protein B	0.6341	12	TRUE
Pf6N2E2_5552	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6366761	6368578	-	NA	Multicopper oxidase	0.6243	25	TRUE
Pf6N2E2_5553	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6369055	6370113	+	NA	Quinolinate synthetase (EC 2.5.1.72)	0.6449	8	TRUE
Pf6N2E2_5554	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6370348	6370836	-	NA	FIG023103: Predicted transmembrane protein	0.6074	7	TRUE
Pf6N2E2_5555	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6370930	6371142	-	NA	Cold shock protein CspA	0.5493	1	TRUE
Pf6N2E2_5556	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6371537	6372661	-	NA	Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10)	0.6516	11	TRUE
Pf6N2E2_5557	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6372701	6374077	-	NA	L-serine dehydratase (EC 4.3.1.17)	0.65	14	TRUE
Pf6N2E2_5558	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6374254	6377115	-	NA	Glycine dehydrogenase [decarboxylating] (glycine cleavage system P protein) (EC 1.4.4.2)	0.6537	28	TRUE
Pf6N2E2_5559	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6377126	6377509	-	NA	Glycine cleavage system H protein	0.5755	7	TRUE
Pf6N2E2_5560	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6377934	6379442	-	NA	Sigma-54 dependent transcriptional regulator/sensory box protein	0.6567	10	TRUE
Pf6N2E2_5561	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6379572	6380459	-	NA	LysR-family transcriptional regulator clustered with PA0057	0.652	12	TRUE
Pf6N2E2_5562	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6380589	6381467	+	NA	Metallo-beta-lactamase superfamily protein PA0057	0.6098	10	TRUE
Pf6N2E2_5563	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6381669	6382283	+	NA	Rrf2-linked NADH-flavin reductase	0.6065	6	TRUE
Pf6N2E2_5564	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6382334	6382672	-	NA	Membrane protein glpM	0.6018	6	TRUE
Pf6N2E2_5565	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6382692	6384020	-	NA	Two component, Sigma-54 Specific, central transcriptional regulator of acidic amino acid uptake	0.6351	9	TRUE
Pf6N2E2_5566	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6384017	6385921	-	NA	Signal transduction histidine kinase regulating C4-dicarboxylate transport system (EC 2.7.13.3)	0.6331	21	TRUE
Pf6N2E2_5567	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6386134	6386868	-	NA	Glutamate Aspartate transport ATP-binding protein GltL (TC 3.A.1.3.4)	0.5959	2	TRUE
Pf6N2E2_5568	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6386865	6387536	-	NA	Glutamate Aspartate transport system permease protein GltK (TC 3.A.1.3.4)	0.5923	10	TRUE
Pf6N2E2_5569	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6387536	6388282	-	NA	Glutamate Aspartate transport system permease protein GltJ (TC 3.A.1.3.4)	0.6064	19	TRUE
Pf6N2E2_5570	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6388473	6389387	-	NA	Glutamate Aspartate periplasmic binding protein precursor GltI (TC 3.A.1.3.4)	0.5683	12	TRUE
Pf6N2E2_5571	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6389370	6389504	+	NA	hypothetical protein	0.5037	3	TRUE
Pf6N2E2_5572	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6389850	6391388	-	NA	Aerobic glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	0.6264	23	FALSE
Pf6N2E2_5573	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6391715	6392470	-	NA	Glycerol-3-phosphate regulon repressor, DeoR family	0.6164	9	TRUE
Pf6N2E2_5574	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6392556	6394061	-	NA	Glycerol kinase (EC 2.7.1.30)	0.6195	18	TRUE
Pf6N2E2_5575	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6394155	6395006	-	NA	Glycerol uptake facilitator protein	0.5904	12	TRUE
Pf6N2E2_5576	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6395330	6395800	+	NA	Cys-tRNA(Pro) deacylase YbaK	0.6115	6	TRUE
Pf6N2E2_5577	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6395976	6396758	+	NA	Uncharacterized isomerase yddE, PhzC-PhzF family	0.6181	12	TRUE
Pf6N2E2_5578	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6396908	6398017	-	NA	Ferric iron ABC transporter, ATP-binding protein	0.618	14	TRUE
Pf6N2E2_5579	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6398014	6398934	-	NA	Ornithine carbamoyltransferase (EC 2.1.3.3)	0.6189	8	TRUE
Pf6N2E2_5580	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6399338	6399625	+	NA	FIG00954879: hypothetical protein	0.5868	2	FALSE
Pf6N2E2_5581	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6399757	6401865	+	NA	Formate dehydrogenase-O, major subunit (EC 1.2.1.2)	0.6377	18	TRUE
Pf6N2E2_5582	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6401955	6402296	+	NA	Glutaredoxin-related protein	0.5731	4	FALSE
Pf6N2E2_5583	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6402464	6402937	-	NA	Bacterioferritin	0.557	7	TRUE
Pf6N2E2_5584	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6403136	6403354	-	NA	Bacterioferritin-associated ferredoxin	0.5799	4	TRUE
Pf6N2E2_5585	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6403403	6403552	-	NA	hypothetical protein	0.5133	0	FALSE
Pf6N2E2_5586	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6403669	6404271	+	NA	Alkyl hydroperoxide reductase subunit C-like protein	0.5804	6	TRUE
Pf6N2E2_5587	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6404459	6405136	-	NA	Ribonuclease T (EC 3.1.13.-)	0.6327	5	FALSE
Pf6N2E2_5588	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6405133	6406179	-	NA	Dihydroorotase (EC 3.5.2.3)	0.6437	14	FALSE
Pf6N2E2_5589	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6406370	6407347	+	NA	Sodium-type flagellar protein motY precursor	0.636	8	TRUE
Pf6N2E2_5590	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6407477	6408694	+	NA	Argininosuccinate synthase (EC 6.3.4.5)	0.6084	19	FALSE
Pf6N2E2_5591	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6408785	6409267	-	NA	hypothetical protein	0.4907	16	TRUE
Pf6N2E2_5592	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6409737	6410363	+	NA	DNA-binding response regulator, LuxR family	0.5231	23	TRUE
Pf6N2E2_5593	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6410419	6410601	-	NA	Leucyl-tRNA synthetase	0.5355	2	TRUE
Pf6N2E2_5594	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6410709	6411347	-	NA	Endonuclease III (EC 4.2.99.18)	0.5822	6	TRUE
Pf6N2E2_5595	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6411344	6411832	-	NA	Electron transport complex protein RnfE	0.6483	5	TRUE
Pf6N2E2_5596	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6411870	6412481	-	NA	Electron transport complex protein RnfG	0.6454	8	TRUE
Pf6N2E2_5597	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6412478	6413464	-	NA	Electron transport complex protein RnfD	0.6606	10	TRUE
Pf6N2E2_5598	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6413451	6414470	-	NA	Electron transport complex protein RnfB	0.6529	3	FALSE
Pf6N2E2_5599	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6414467	6415039	-	NA	Electron transport complex protein RnfA	0.637	5	TRUE
Pf6N2E2_5600	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6415170	6417143	-	NA	Methionyl-tRNA synthetase (EC 6.1.1.10)	0.6196	20	FALSE
Pf6N2E2_5601	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6417315	6417455	+	NA	hypothetical protein	0.6738	0	FALSE
Pf6N2E2_5602	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6417491	6418585	+	NA	Scaffold protein for [4Fe-4S] cluster assembly ApbC, MRP-like	0.6429	5	FALSE
Pf6N2E2_5603	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6418645	6419403	-	NA	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	0.6245	4	TRUE
Pf6N2E2_5604	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6419568	6420299	+	NA	Putative heme iron utilization protein	0.6079	10	TRUE
Pf6N2E2_5605	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6420366	6420842	+	NA	FxsA protein	0.6247	6	TRUE
Pf6N2E2_5606	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6421087	6421380	+	NA	Heat shock protein 60 family co-chaperone GroES	0.5646	5	FALSE
Pf6N2E2_5607	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6421431	6423074	+	NA	Heat shock protein 60 family chaperone GroEL	0.5955	22	FALSE
Pf6N2E2_5608	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6423301	6424044	-	NA	PAP2 superfamily protein	0.6008	10	TRUE
Pf6N2E2_5609	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6424263	6424946	+	NA	DNA-binding response regulator ColR	0.6111	8	TRUE
Pf6N2E2_5610	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6424936	6426213	+	NA	two-component system sensor protein	0.6135	16	TRUE
Pf6N2E2_5611	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6426328	6426996	+	NA	SAM-dependent methyltransferases	0.5411	9	TRUE
Pf6N2E2_5612	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6427001	6427711	+	NA	InaA protein	0.5724	10	TRUE
Pf6N2E2_5613	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6427771	6427941	+	NA	FIG00953674: hypothetical protein	0.5965	1	TRUE
Pf6N2E2_5614	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6428166	6431192	-	NA	RND multidrug efflux transporter; Acriflavin resistance protein	0.6112	40	TRUE
Pf6N2E2_5615	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6431206	6432354	-	NA	Probable Co/Zn/Cd efflux system membrane fusion protein	0.6362	13	TRUE
Pf6N2E2_5616	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6432510	6433607	-	NA	putative exported protein	0.6384	10	TRUE
Pf6N2E2_5617	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6433610	6434674	-	NA	Iron-regulated protein A precursor	0.6272	7	TRUE
Pf6N2E2_5618	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6434703	6436130	-	NA	Probable thiol oxidoreductase with 2 cytochrome c heme-binding sites	0.6541	14	TRUE
Pf6N2E2_5619	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6436414	6437754	-	NA	Putative two-component system sensor kinase	0.6503	8	TRUE
Pf6N2E2_5620	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6437821	6438258	-	NA	P pilus assembly/Cpx signaling pathway, periplasmic inhibitor/zinc-resistance associated protein	0.6096	2	TRUE
Pf6N2E2_5621	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6438595	6439272	-	NA	DNA-binding response regulator	0.646	6	TRUE
Pf6N2E2_5622	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6439280	6439690	-	NA	Translation initiation factor 2 (IF-2; GTPase)	0.601	3	TRUE
Pf6N2E2_5623	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6439798	6440097	-	NA	YciL protein	0.63	2	TRUE
Pf6N2E2_5624	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6440099	6440695	-	NA	Intracellular septation protein IspA	0.5745	6	FALSE
Pf6N2E2_5625	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6440783	6441646	+	NA	COG0613, Predicted metal-dependent phosphoesterases (PHP family)	0.6586	5	TRUE
Pf6N2E2_5626	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6441660	6442289	+	NA	Hypothetical YciO protein, TsaC/YrdC paralog	0.6111	8	TRUE
Pf6N2E2_5627	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6442290	6443120	+	NA	Segregation and condensation protein A	0.6245	8	TRUE
Pf6N2E2_5628	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6443132	6444073	+	NA	Segregation and condensation protein B	0.6348	5	FALSE
Pf6N2E2_5629	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6444371	6445606	+	NA	Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)	0.6537	11	TRUE
Pf6N2E2_5630	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6445788	6446753	-	NA	Leucyl aminopeptidase (aminopeptidase T)	0.6025	15	TRUE
Pf6N2E2_5631	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6446846	6446983	-	NA	hypothetical protein	0.5507	0	FALSE
Pf6N2E2_5632	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6447729	6447887	+	NA	Aromatic amino acid transport protein AroP	0.522	2	TRUE
Pf6N2E2_5633	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6447922	6449340	+	NA	Aromatic amino acid transport protein AroP	0.6004	20	TRUE
Pf6N2E2_5634	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6449679	6450092	+	NA	Hypothetical protein YaeJ with similarity to translation release factor	0.6304	4	TRUE
Pf6N2E2_5635	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6450089	6451288	-	NA	Xanthine transporter,putative	0.65	11	TRUE
Pf6N2E2_5636	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6451391	6451621	-	NA	FIG00954951: hypothetical protein	0.6234	1	FALSE
Pf6N2E2_5637	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6451659	6451802	-	NA	hypothetical protein	0.6181	1	TRUE
Pf6N2E2_5638	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6451945	6452967	-	NA	Magnesium and cobalt transport protein CorA	0.608	6	TRUE
Pf6N2E2_5639	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6453212	6454837	+	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6113	11	TRUE
Pf6N2E2_5640	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6454918	6455223	-	NA	FIG00955597: hypothetical protein	0.5294	3	TRUE
Pf6N2E2_5641	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6455347	6456678	-	NA	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	0.5923	17	TRUE
Pf6N2E2_5642	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6456718	6457044	+	NA	FIG00964654: hypothetical protein	0.6147	3	TRUE
Pf6N2E2_5643	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6457261	6457575	-	NA	hypothetical protein	0.6127	6	TRUE
Pf6N2E2_5644	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6457572	6458282	-	NA	CTP synthase (EC 6.3.4.2)	0.6006	8	TRUE
Pf6N2E2_5645	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6458297	6459244	+	NA	Transcriptional regulator, LysR family	0.6403	15	TRUE
Pf6N2E2_5646	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6459481	6459870	+	NA	PROBABLE MEMBRANE PROTEIN	0.5769	3	TRUE
Pf6N2E2_5647	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6459894	6460502	-	NA	Transcriptional regulator, TetR family	0.5993	8	TRUE
Pf6N2E2_5648	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6460693	6461751	+	NA	Outer membrane protein romA	0.5977	13	TRUE
Pf6N2E2_5649	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6461767	6462084	-	NA	FIG00964635: hypothetical protein	0.6447	1	FALSE
Pf6N2E2_5650	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6462168	6462944	-	NA	Transcriptional regulator, AraC family	0.6255	12	TRUE
Pf6N2E2_5651	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6463057	6463869	+	NA	Integral membrane protein	0.5953	17	TRUE
Pf6N2E2_5652	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6464144	6464263	+	NA	hypothetical protein	0.5167	0	FALSE
Pf6N2E2_5653	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6464295	6464993	+	NA	hypothetical protein	0.5236	17	TRUE
Pf6N2E2_5654	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6465056	6466042	-	NA	FIG00957532: hypothetical protein	0.5603	17	TRUE
Pf6N2E2_5655	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6466303	6466752	-	NA	Prophage antirepressor	0.5778	8	TRUE
Pf6N2E2_5656	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6467213	6468460	-	NA	Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1)	0.5897	16	FALSE
Pf6N2E2_5657	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6468951	6469166	-	NA	Large exoproteins involved in heme utilization or adhesion	0.6343	7	FALSE
Pf6N2E2_5658	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6469198	6469461	-	NA	Type IIA topoisomerase (DNA gyrase/topo II, topoisomerase IV), A subunit	0.5833	4	TRUE
Pf6N2E2_5659	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6469922	6471862	+	NA	Acetyl-coenzyme A synthetase (EC 6.2.1.1)	0.628	27	TRUE
Pf6N2E2_5660	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6472608	6473381	+	NA	Arginine/ornithine ABC transporter, periplasmic arginine/ornithine binding protein	0.5672	14	TRUE
Pf6N2E2_5661	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6473472	6474161	+	NA	Arginine/ornithine ABC transporter, permease protein AotQ	0.6159	9	TRUE
Pf6N2E2_5662	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6474158	6474856	+	NA	Arginine/ornithine ABC transporter, permease protein AotM	0.608	14	TRUE
Pf6N2E2_5663	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6474913	6475677	+	NA	Arginine/ornithine ABC transporter, ATP-binding protein AotP	0.6013	5	TRUE
Pf6N2E2_5664	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6475791	6476771	+	NA	Arginine pathway regulatory protein ArgR, repressor of arg regulon	0.6239	9	TRUE
Pf6N2E2_5665	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6477182	6478402	+	NA	Succinylornithine transaminase (EC 2.6.1.81)	0.6216	21	TRUE
Pf6N2E2_5666	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6478652	6479671	+	NA	Arginine N-succinyltransferase, alpha subunit (EC 2.3.1.109)	0.6186	13	TRUE
Pf6N2E2_5667	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6479726	6480751	+	NA	Arginine N-succinyltransferase (EC 2.3.1.109)	0.6345	10	TRUE
Pf6N2E2_5668	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6480751	6482217	+	NA	Succinylglutamic semialdehyde dehydrogenase (EC 1.2.1.71)	0.6442	16	TRUE
Pf6N2E2_5669	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6482348	6483694	+	NA	Succinylarginine dihydrolase (EC 3.5.3.23)	0.6192	12	TRUE
Pf6N2E2_5670	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6483764	6484051	+	NA	Putative GTPases (G3E family)	0.5938	1	FALSE
Pf6N2E2_5671	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6484064	6485071	+	NA	Succinylglutamate desuccinylase (EC 3.5.1.96)	0.629	9	TRUE
Pf6N2E2_5672	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6485128	6485637	-	NA	6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	0.5941	7	TRUE
Pf6N2E2_5673	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6485866	6486216	-	NA	hypothetical protein	0.5698	5	TRUE
Pf6N2E2_5674	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6486178	6487182	+	NA	Low-specificity L-threonine aldolase (EC 4.1.2.48)	0.6607	9	TRUE
Pf6N2E2_5675	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6487329	6489950	+	NA	Alanyl-tRNA synthetase (EC 6.1.1.7)	0.6217	27	FALSE
Pf6N2E2_5676	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6490042	6491283	+	NA	Aspartokinase (EC 2.7.2.4)	0.595	11	TRUE
Pf6N2E2_5677	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6491470	6491658	+	NA	Carbon storage regulator	0.5185	5	TRUE
Pf6N2E2_5678	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6492186	6492692	-	NA	hypothetical protein	0.6075	6	TRUE
Pf6N2E2_5679	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6492853	6492993	-	NA	hypothetical protein	0.4752	9	TRUE
Pf6N2E2_5680	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6493015	6494457	+	NA	Mg/Co/Ni transporter MgtE / CBS domain	0.5994	13	FALSE
Pf6N2E2_5681	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6494574	6495188	-	NA	RhtB family transporter	0.574	10	TRUE
Pf6N2E2_5682	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6495268	6496080	-	NA	Transcriptional regulator, AraC family	0.5781	12	TRUE
Pf6N2E2_5683	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6496245	6496499	-	NA	Alginate biosynthesis transcriptional activator	0.5647	1	FALSE
Pf6N2E2_5684	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6497599	6499206	+	NA	Chemotaxis regulator - transmits chemoreceptor signals to flagelllar motor components CheY	0.6126	16	TRUE
Pf6N2E2_5685	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6499199	6499891	+	NA	Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)	0.6003	8	TRUE
Pf6N2E2_5686	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6500051	6501394	+	NA	glutamine synthetase family protein	0.6362	12	TRUE
Pf6N2E2_5687	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6501465	6502832	+	NA	Transporter, MFS superfamily	0.636	16	TRUE
Pf6N2E2_5688	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6502895	6503641	-	NA	FIG00955605: hypothetical protein	0.5971	10	TRUE
Pf6N2E2_5689	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6503734	6504201	-	NA	Flagellar biosynthesis protein FlgN	0.6004	5	TRUE
Pf6N2E2_5690	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6504249	6504566	-	NA	Negative regulator of flagellin synthesis FlgM	0.5755	7	FALSE
Pf6N2E2_5691	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6504739	6505503	-	NA	Flagellar basal-body P-ring formation protein FlgA	0.6118	7	TRUE
Pf6N2E2_5692	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	6505582	6506508	+	NA	Chemotaxis protein CheV (EC 2.7.3.-)	0.5879	10	TRUE
