locusId	sysName	type	begin	end	strand	name	desc	scaffoldId	GC	nTA	used
6938797	Sama_2900	1	3448189	3449163	-		hypothetical protein (RefSeq)	248323	0.5415	26	TRUE
6938798	Sama_2901	1	3449545	3450054	+		hypothetical protein (RefSeq)	248323	0.4941	12	TRUE
6938799	Sama_2902	1	3450153	3450614	+		hypothetical protein (RefSeq)	248323	0.5952	6	TRUE
6938800	Sama_2903	1	3450625	3451317	+		NrfC, Fe-S-cluster-containing hydrogenase component 1 (RefSeq)	248323	0.5887	14	TRUE
6938801	Sama_2904	1	3451314	3452255	+		formate-dependent nitrite reductase, nrfD protein (RefSeq)	248323	0.5732	20	TRUE
6938802	Sama_2905	1	3453033	3454031	-		hypothetical protein (RefSeq)	248323	0.3604	66	TRUE
6938803	Sama_2906	1	3454079	3455068	-		hypothetical protein (RefSeq)	248323	0.5384	21	TRUE
6938804	Sama_2907	1	3455692	3456714	-		hypothetical protein (RefSeq)	248323	0.4467	60	TRUE
6938805	Sama_2908	1	3456847	3458628	-		ABC transporter, ATP-binding/permease protein, putative (RefSeq)	248323	0.5881	45	TRUE
6938806	Sama_2909	1	3458741	3459832	+		hypothetical protein (RefSeq)	248323	0.5641	29	TRUE
6938807	Sama_2910	1	3459837	3461318	-		hypothetical protein (RefSeq)	248323	0.6167	27	TRUE
6938808	Sama_2911	1	3461315	3461665	-		hypothetical protein (RefSeq)	248323	0.5755	12	TRUE
6938809	Sama_2912	1	3461840	3462370	+		hypothetical protein (RefSeq)	248323	0.5989	12	TRUE
6938810	Sama_2913	1	3462367	3463845	+		membrane protein (RefSeq)	248323	0.5646	33	TRUE
6938811	Sama_2914	1	3463857	3464399	+		hypothetical protein (RefSeq)	248323	0.5285	18	TRUE
6938812	Sama_2915	1	3464523	3465335	+		extracellular solute-binding protein (RefSeq)	248323	0.5412	20	TRUE
6938813	Sama_2916	1	3465462	3466355	+		DMT family permease (RefSeq)	248323	0.557	27	TRUE
6938814	Sama_2917	1	3466402	3469029	+		aminopeptidase N (RefSeq)	248323	0.5909	62	TRUE
6938815	Sama_2918	1	3469134	3470507	+		glycerophosphoryl diester phosphodiesterase (RefSeq)	248323	0.5837	28	TRUE
6938816	Sama_2919	1	3470807	3471580	-		DeoR family transcriptional regulator (RefSeq)	248323	0.5336	13	TRUE
6938817	Sama_2920	1	3471874	3473022	+		major facilitator transporter (RefSeq)	248323	0.5379	34	TRUE
6938818	Sama_2921	1	3473330	3474685	-		beta-lactamase class C-like protein (RefSeq)	248323	0.4558	48	TRUE
6938819	Sama_2922	1	3474807	3476954	-		P-loop ATPase-like protein (RefSeq)	248323	0.392	128	TRUE
6938820	Sama_2923	1	3477626	3478192	-		hypoxanthine-guanine phosphoribosyltransferase (RefSeq)	248323	0.5132	22	TRUE
6938821	Sama_2924	1	3478408	3480177	-		alkaline phosphatase, putative (RefSeq)	248323	0.5887	43	TRUE
6938822	Sama_2925	1	3480377	3480796	+		CBS domain-containing protein (RefSeq)	248323	0.5357	9	TRUE
6938823	Sama_2926	1	3480845	3481534	-		hypothetical protein (RefSeq)	248323	0.5971	16	TRUE
6938824	Sama_2927	1	3481534	3481965	-		holin-like protein (RefSeq)	248323	0.5949	12	TRUE
6938825	Sama_2928	1	3482069	3482959	+		LysR family transcriptional regulator (RefSeq)	248323	0.5993	15	TRUE
6938826	Sama_2929	1	3483023	3483838	-		hypothetical protein (RefSeq)	248323	0.527	28	TRUE
6938827	Sama_2930	1	3483858	3484598	-		hypothetical protein (RefSeq)	248323	0.5479	21	TRUE
6938828	Sama_2931	1	3484599	3484961	-		hypothetical protein (RefSeq)	248323	0.5675	9	TRUE
6938829	Sama_2932	1	3485204	3485857	+		dihydropteridine reductase (RefSeq)	248323	0.5428	9	TRUE
6938830	Sama_2933	1	3485997	3486647	+		heat shock protein DnaJ-like protein (RefSeq)	248323	0.5515	14	TRUE
6938831	Sama_2934	1	3486807	3487553	+		DsbA family thiol:disulfide interchange protein (RefSeq)	248323	0.5596	17	TRUE
6938832	Sama_2935	1	3487928	3489265	+		Na+/H+ antiporter family protein (RefSeq)	248323	0.5456	40	TRUE
6938833	Sama_2936	1	3489296	3489988	+		hypothetical protein (RefSeq)	248323	0.544	24	TRUE
6938834	Sama_2937	1	3489985	3490749	+		pseudouridine synthase, Rsu (RefSeq)	248323	0.5647	18	TRUE
6938835	Sama_2938	1	3491171	3493387	-		hypothetical protein (RefSeq)	248323	0.5372	68	TRUE
6938836	Sama_2939	1	3493528	3494715	-		tyrosine-specific transport protein, putative (RefSeq)	248323	0.5741	27	TRUE
6938837	Sama_2940	1	3495193	3495753	+		hypothetical protein (RefSeq)	248323	0.5544	13	TRUE
6938838	Sama_2941	1	3495842	3497308	-		catalase (RefSeq)	248323	0.5821	38	TRUE
6938839	Sama_2942	1	3497573	3498019	-		IS1004 transposase (RefSeq)	248323	0.4295	21	FALSE
6938840	Sama_2943	1	3498182	3498421	-		hypothetical protein (RefSeq)	248323	0.5208	8	TRUE
6938841	Sama_2944	1	3498463	3498900	-		hypothetical protein (RefSeq)	248323	0.5594	11	TRUE
6938842	Sama_2945	1	3499049	3501646	-		extracellular nuclease (RefSeq)	248323	0.547	77	TRUE
6938843	Sama_2946	1	3502428	3502862	+		minor curlin subunit CsgB, putative (RefSeq)	248323	0.5287	6	TRUE
6938844	Sama_2947	1	3502876	3504378	+		hypothetical protein (RefSeq)	248323	0.5349	32	TRUE
6938845	Sama_2948	1	3504494	3505159	-		response regulator receiver protein (RefSeq)	248323	0.53	15	TRUE
6938846	Sama_2949	1	3505670	3506899	+		D-3-phosphoglycerate dehydrogenase (RefSeq)	248323	0.5545	23	TRUE
6938847	Sama_2950	1	3507032	3507997	+		hypothetical protein (RefSeq)	248323	0.5839	23	FALSE
6938848	Sama_2951	1	3508091	3509113	-		response regulator receiver protein (RefSeq)	248323	0.5699	20	TRUE
6938849	Sama_2952	1	3509199	3514490	-		sensory box histidine kinase/response regulator (RefSeq)	248323	0.5703	92	TRUE
6938850	Sama_2953	1	3514745	3516139	-		sodium:alanine symporter family protein (RefSeq)	248323	0.595	33	TRUE
6938851	Sama_2954	1	3516822	3517370	+		hypothetical protein (RefSeq)	248323	0.5829	9	TRUE
6938852	Sama_2955	1	3517550	3518302	+		ABC transporter, ATP-binding protein (RefSeq)	248323	0.5936	9	TRUE
6938853	Sama_2956	1	3518305	3520923	+		putative ABC transport system permease protein (RefSeq)	248323	0.6082	54	TRUE
6938854	Sama_2957	1	3520925	3522127	+		hypothetical protein (RefSeq)	248323	0.5977	24	TRUE
6938855	Sama_2958	1	3522321	3522686	+		hypothetical protein (RefSeq)	248323	0.5164	11	TRUE
6938856	Sama_2959	1	3523469	3524821	+		hypothetical protein (RefSeq)	248323	0.3666	94	TRUE
6938857	Sama_2960	1	3524850	3525728	+		hypothetical protein (RefSeq)	248323	0.3652	45	TRUE
6938858	Sama_2961	1	3525771	3526076	-		hypothetical protein (RefSeq)	248323	0.5065	12	TRUE
6938859	Sama_2962	1	3526512	3526721	-		hypothetical protein (RefSeq)	248323	0.4952	5	TRUE
6938860	Sama_2963	1	3527153	3527365	-		cold-shock DNA-binding domain-containing protein (RefSeq)	248323	0.4742	6	TRUE
6938861	Sama_2964	1	3527800	3528936	-		hypothetical protein (RefSeq)	248323	0.5655	24	TRUE
6938862	Sama_2965	1	3529208	3530398	-		putative SAM-dependent methyltransferase (RefSeq)	248323	0.597	28	TRUE
6938863	Sama_2966	1	3530560	3531744	-		hypothetical protein (RefSeq)	248323	0.5764	25	TRUE
6938864	Sama_2967	1	3531903	3533924	+		hypothetical protein (RefSeq)	248323	0.5341	61	TRUE
6938865	Sama_2968	1	3533934	3535064	+		hypothetical protein (RefSeq)	248323	0.5287	29	TRUE
6938866	Sama_2969	1	3535165	3535839	-		nitroreductase (RefSeq)	248323	0.5393	15	TRUE
6938867	Sama_2970	1	3535999	3537672	+		diguanylate cyclase (RefSeq)	248323	0.5693	56	TRUE
6938868	Sama_2971	1	3537747	3540086	-		peptidoglycan glycosyltransferase (RefSeq)	248323	0.5846	48	TRUE
6938869	Sama_2972	1	3540099	3542615	-		ATP-dependent helicase HrpB (RefSeq)	248323	0.6071	47	TRUE
6938870	Sama_2973	1	3542699	3544903	-		GGDEF domain-containing protein (RefSeq)	248323	0.5651	49	TRUE
6938871	Sama_2974	1	3544997	3545524	+		putative 2'-5' RNA ligase (RefSeq)	248323	0.5473	10	TRUE
6938872	Sama_2975	1	3545529	3546023	-		acetyltransferase (RefSeq)	248323	0.5838	10	TRUE
6938873	Sama_2976	1	3546138	3547355	-		Na(+)-translocating NADH-quinone reductase subunit F (RefSeq)	248323	0.5378	40	TRUE
6938874	Sama_2977	1	3547369	3547977	-		Na(+)-translocating NADH-quinone reductase subunit E (RefSeq)	248323	0.5599	17	TRUE
6938875	Sama_2978	1	3547988	3548614	-		Na(+)-translocating NADH-quinone reductase subunit D (RefSeq)	248323	0.5582	12	TRUE
6938876	Sama_2979	1	3548616	3549380	-		Na(+)-translocating NADH-quinone reductase subunit C (RefSeq)	248323	0.5882	9	TRUE
6938877	Sama_2980	1	3549370	3550584	-		Na(+)-translocating NADH-quinone reductase subunit B (RefSeq)	248323	0.5794	30	TRUE
6938878	Sama_2981	1	3550584	3551951	-		Na(+)-translocating NADH-quinone reductase subunit A (RefSeq)	248323	0.5804	27	TRUE
6938879	Sama_2982	1	3553114	3553383	+		napD protein (RefSeq)	248323	0.5593	3	TRUE
6938880	Sama_2983	1	3553380	3555863	+		nitrate reductase catalytic subunit (RefSeq)	248323	0.5821	62	TRUE
6938881	Sama_2984	1	3555904	3556629	+	napG	quinol dehydrogenase periplasmic component (RefSeq)	248323	0.5785	12	TRUE
6938882	Sama_2985	1	3556626	3557537	+	napH	quinol dehydrogenase membrane component (RefSeq)	248323	0.6009	12	TRUE
6938883	Sama_2986	1	3557534	3557965	+		cytochrome c-type protein NapB (RefSeq)	248323	0.5787	10	TRUE
6938884	Sama_2987	1	3558041	3558940	-		chromosome replication initiation inhibitor protein (RefSeq)	248323	0.5789	20	TRUE
6938885	Sama_2988	1	3559083	3559709	+		L-lysine exporter, putative (RefSeq)	248323	0.5933	10	TRUE
6938886	Sama_2989	1	3559985	3561718	+		response regulator receiver protein (RefSeq)	248323	0.5352	48	TRUE
6938887	Sama_2990	1	3562175	3564217	+		hypothetical protein (RefSeq)	248323	0.5575	53	TRUE
6938888	Sama_2991	1	3564615	3564992	+		TonB-dependent receptor (RefSeq)	248323	0.537	8	TRUE
6938889	Sama_2992	1	3565041	3566153	-	mltA	murein transglycosylase A (RefSeq)	248323	0.5831	26	TRUE
6938890	Sama_2993	1	3566298	3567245	+		SUA5/YciO/YrdC family translation initiation protein (RefSeq)	248323	0.6034	22	TRUE
6938891	Sama_2994	1	3567330	3568184	-		pirin family protein (RefSeq)	248323	0.5789	18	TRUE
6938892	Sama_2995	1	3568280	3568477	-		hypothetical protein (RefSeq)	248323	0.5505	2	TRUE
6938893	Sama_2996	1	3568613	3570520	+		ABC transporter, ATP-binding protein (RefSeq)	248323	0.5713	36	TRUE
6938894	Sama_2997	1	3570577	3571023	+		hypothetical protein (RefSeq)	248323	0.5436	7	TRUE
6938895	Sama_2998	1	3571165	3572856	-		GMC family oxidoreductase (RefSeq)	248323	0.5739	40	TRUE
6938896	Sama_2999	1	3572866	3573378	-		hypothetical protein (RefSeq)	248323	0.5692	9	TRUE
6938897	Sama_3000	1	3573552	3574529	+		hypothetical protein (RefSeq)	248323	0.5992	22	TRUE
6938898	Sama_3001	1	3574539	3574790	+		hypothetical protein (RefSeq)	248323	0.5198	7	TRUE
6938899	Sama_3002	1	3574880	3575767	+		phosphoribulokinase (RefSeq)	248323	0.5372	19	TRUE
6938900	Sama_3003	1	3576053	3576829	-		hypothetical protein (RefSeq)	248323	0.5689	14	TRUE
6938901	Sama_3004	1	3577223	3577858	+		cAMP-regulatory protein (RefSeq)	248323	0.5094	15	TRUE
6938902	Sama_3005	1	3577943	3578287	+		hypothetical protein (RefSeq)	248323	0.5449	5	TRUE
6938903	Sama_3006	1	3578268	3578942	+		response regulator receiver protein (RefSeq)	248323	0.5437	19	TRUE
6938904	Sama_3007	1	3578939	3580276	+		sensor histidine kinase (RefSeq)	248323	0.559	36	TRUE
6938905	Sama_3008	1	3580353	3581150	-		hypothetical protein (RefSeq)	248323	0.5338	20	TRUE
6938906	Sama_3009	1	3581295	3582755	-	astD	succinylglutamic semialdehyde dehydrogenase (RefSeq)	248323	0.5791	36	TRUE
6938907	Sama_3010	1	3582765	3583784	-		arginine N-succinyltransferase (RefSeq)	248323	0.5559	21	TRUE
6938908	Sama_3011	1	3583948	3585162	-	argD	bifunctional N-succinyldiaminopimelate-aminotransferase/acetylornithine transaminase protein (RefSeq)	248323	0.5671	27	TRUE
6938909	Sama_3012	1	3585475	3586386	-		esterase, putative (RefSeq)	248323	0.5713	18	TRUE
6938910	Sama_3013	1	3586447	3587643	-		hypothetical protein (RefSeq)	248323	0.5355	25	TRUE
6938911	Sama_3014	1	3587752	3590226	-		dipeptidyl peptidase IV, putative (RefSeq)	248323	0.5503	76	TRUE
6938912	Sama_3015	1	3590359	3591009	-		para-aminobenzoate synthase glutamine amidotransferase, component II (RefSeq)	248323	0.5376	20	TRUE
6938913	Sama_3016	1	3591042	3592199	+		GGDEF domain-containing protein (RefSeq)	248323	0.5104	40	TRUE
6938914	Sama_3017	1	3592245	3592703	-		ClpXP protease specificity-enhancing factor (RefSeq)	248323	0.549	15	TRUE
6938915	Sama_3018	1	3592703	3593332	-	sspA	stringent starvation protein A (RefSeq)	248323	0.5365	17	TRUE
6938916	Sama_3019	1	3593427	3594125	-		ubiquinol-cytochrome c reductase cytochrome c1 subunit (RefSeq)	248323	0.5265	20	TRUE
6938917	Sama_3020	1	3594125	3595339	-		ubiquinol-cytochrome c reductase, cytochrome b (RefSeq)	248323	0.5177	39	TRUE
6938918	Sama_3021	1	3595339	3595929	-		ubiquinol--cytochrome-c reductase (RefSeq)	248323	0.5482	21	TRUE
6938919	Sama_3022	1	3596256	3597182	-		hflC protein (RefSeq)	248323	0.5243	23	TRUE
6938920	Sama_3023	1	3597186	3598319	-		hflK protein (RefSeq)	248323	0.5494	32	TRUE
6938921	Sama_3024	1	3598351	3599658	-		GTP-binding protein HflX (RefSeq)	248323	0.539	29	TRUE
6938922	Sama_3025	1	3599691	3599966	-		host factor-I protein (RefSeq)	248323	0.4928	7	FALSE
6938923	Sama_3026	1	3600050	3600970	-	miaA	tRNA delta(2)-isopentenylpyrophosphate transferase (RefSeq)	248323	0.5407	31	FALSE
6938924	Sama_3027	1	3600972	3602924	-	mutL	DNA mismatch repair protein (RefSeq)	248323	0.5576	45	TRUE
6938925	Sama_3028	1	3602939	3604246	-		N-acetylmuramoyl-L-alanine amidase (RefSeq)	248323	0.5298	39	FALSE
6938926	Sama_3029	1	3604243	3604704	-		hypothetical protein (RefSeq)	248323	0.4978	20	FALSE
6938927	Sama_3030	1	3604771	3606261	-		YjeF protein (RefSeq)	248323	0.5761	36	TRUE
6938928	Sama_3031	1	3606713	3607168	-		hypothetical protein (RefSeq)	248323	0.4452	13	TRUE
6938929	Sama_R0118	5	3607448	3607523	-		tRNA-Gly (RefSeq)	248323	0.5132	6	TRUE
6938930	Sama_R0119	5	3607557	3607632	-		tRNA-Gly (RefSeq)	248323	0.5132	6	FALSE
6938931	Sama_R0120	5	3607666	3607741	-		tRNA-Gly (RefSeq)	248323	0.5132	6	TRUE
6938932	Sama_R0121	5	3607775	3607850	-		tRNA-Gly (RefSeq)	248323	0.5132	6	FALSE
6938933	Sama_R0122	5	3607884	3607959	-		tRNA-Gly (RefSeq)	248323	0.5132	6	FALSE
6938934	Sama_3032	1	3608130	3608675	-		oligoribonuclease (RefSeq)	248323	0.5	14	FALSE
6938935	Sama_3033	1	3608786	3609841	+		ribosome-associated GTPase (RefSeq)	248323	0.5284	31	FALSE
6938936	Sama_3034	1	3609878	3610741	+		phosphatidylserine decarboxylase (RefSeq)	248323	0.544	24	FALSE
6938937	Sama_3035	1	3610741	3611622	+		membrane protein (RefSeq)	248323	0.5533	24	TRUE
6938938	Sama_3036	1	3611651	3614893	+		transporter, putative (RefSeq)	248323	0.5335	85	TRUE
6938939	Sama_3037	1	3614908	3615630	+		glycerophosphoryl diester phosphodiesterase (RefSeq)	248323	0.5477	17	TRUE
6938940	Sama_3038	1	3615661	3615993	-		hypothetical protein (RefSeq)	248323	0.5315	9	TRUE
6938941	Sama_3039	1	3616048	3616974	+		D-isomer specific 2-hydroxyacid dehydrogenase family protein (RefSeq)	248323	0.562	16	TRUE
6938942	Sama_3040	1	3617252	3617443	+		bacterioferritin-associated ferredoxin (RefSeq)	248323	0.5156	4	TRUE
6938943	Sama_3041	1	3617593	3619863	-		DNA topoisomerase IV subunit A (RefSeq)	248323	0.5685	55	FALSE
6938944	Sama_3042	1	3619860	3621035	-		L-sorbosone dehydrogenase, putative (RefSeq)	248323	0.5391	40	TRUE
6938945	Sama_3043	1	3621035	3622921	-		DNA topoisomerase IV subunit B (RefSeq)	248323	0.5453	61	FALSE
6938946	Sama_3044	1	3622977	3623552	-		hypothetical protein (RefSeq)	248323	0.5139	20	TRUE
6938947	Sama_3045	1	3623581	3624420	-		lacZ expression regulator (RefSeq)	248323	0.544	23	TRUE
6938948	Sama_3046	1	3624436	3624855	-		hypothetical protein (RefSeq)	248323	0.481	17	TRUE
6938949	Sama_3047	1	3624867	3625481	-		ADP-ribose diphosphatase (RefSeq)	248323	0.5447	9	TRUE
6938950	Sama_3048	1	3625719	3627017	+	tolC	outer membrane channel protein (RefSeq)	248323	0.535	46	TRUE
6938951	Sama_3049	1	3627076	3627816	-		hypothetical protein (RefSeq)	248323	0.5182	26	TRUE
6938952	Sama_3050	1	3627819	3628790	-		hypothetical protein (RefSeq)	248323	0.5206	30	TRUE
6938953	Sama_3051	1	3628805	3629284	-		hypothetical protein (RefSeq)	248323	0.5104	11	TRUE
6938954	Sama_3052	1	3629316	3630056	+		enoyl-CoA hydratase/isomerase family protein (RefSeq)	248323	0.4939	24	TRUE
6938955	Sama_3053	1	3630131	3630328	-		hypothetical protein (RefSeq)	248323	0.5152	5	TRUE
6938956	Sama_3054	1	3630465	3630734	-		hypothetical protein (RefSeq)	248323	0.5	5	TRUE
6938957	Sama_3055	1	3630940	3631920	-		tRNA-dihydrouridine synthase A (RefSeq)	248323	0.5341	34	TRUE
6938958	Sama_3056	1	3632112	3632576	+		putative chemotaxis protein CheX (RefSeq)	248323	0.4796	14	TRUE
6938959	Sama_3057	1	3632624	3633718	-	alr	alanine racemase (RefSeq)	248323	0.5662	26	FALSE
6938960	Sama_3058	1	3633749	3635155	-		replicative DNA helicase (RefSeq)	248323	0.5451	34	FALSE
6938961	Sama_3059	1	3635277	3637466	+		hypothetical protein (RefSeq)	248323	0.5374	73	TRUE
6938962	Sama_3060	1	3637669	3640587	+		TonB-dependent receptor, plug (RefSeq)	248323	0.4776	130	TRUE
6938963	Sama_3061	1	3640832	3641281	-	rplI	50S ribosomal protein L9 (RefSeq)	248323	0.5333	9	FALSE
6938964	Sama_3062	1	3641322	3641549	-	rpsR	30S ribosomal protein S18 (RefSeq)	248323	0.5044	10	FALSE
6938965	Sama_3063	1	3641561	3641851	-		primosomal replication protein N (RefSeq)	248323	0.488	8	FALSE
6938966	Sama_3064	1	3641876	3642283	-	rpsF	30S ribosomal protein S6 (RefSeq)	248323	0.5074	11	FALSE
6938967	Sama_3065	1	3642507	3643253	+		putative salt-induced outer membrane protein (RefSeq)	248323	0.5194	28	TRUE
6938968	Sama_3066	1	3643340	3644062	-		23S rRNA (guanosine-2'-O-)-methyltransferase (RefSeq)	248323	0.5768	13	TRUE
6938969	Sama_3067	1	3644081	3646507	-		exoribonuclease II (RefSeq)	248323	0.5665	54	TRUE
6938970	Sama_3068	1	3646547	3647161	-		sodium-type flagellar protein MotX (RefSeq)	248323	0.522	20	TRUE
6938971	Sama_3069	1	3647279	3648574	-		adenylosuccinate synthetase (RefSeq)	248323	0.5278	35	FALSE
6938972	Sama_3070	1	3648923	3649315	-	rpsI	30S ribosomal protein S9 (RefSeq)	248323	0.5394	15	FALSE
6938973	Sama_3071	1	3649330	3649758	-	rplM	50S ribosomal protein L13 (RefSeq)	248323	0.4942	14	FALSE
6938974	Sama_3072	1	3650039	3651148	-		hypothetical protein (RefSeq)	248323	0.5441	29	TRUE
6938975	Sama_3073	1	3651391	3652740	+		serine protease (RefSeq)	248323	0.5541	31	TRUE
6938976	Sama_3074	1	3652836	3653906	+		protease DegS (RefSeq)	248323	0.5556	30	TRUE
6938977	Sama_3075	1	3654274	3655530	-		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (RefSeq)	248323	0.5609	30	FALSE
6938978	Sama_3076	1	3655545	3655802	-		BolA-like protein (RefSeq)	248323	0.5	5	FALSE
6938979	Sama_3077	1	3655826	3656116	-		SpoIIAA family protein (RefSeq)	248323	0.5361	9	TRUE
6938980	Sama_3078	1	3656113	3656751	-		hypothetical protein (RefSeq)	248323	0.5055	19	TRUE
6938981	Sama_3079	1	3656766	3657236	-		mce-related protein (RefSeq)	248323	0.5372	11	TRUE
6938982	Sama_3080	1	3657277	3658059	-		hypothetical protein (RefSeq)	248323	0.5517	25	TRUE
6938983	Sama_3081	1	3658046	3658858	-		ABC transporter, ATP-binding protein, putative (RefSeq)	248323	0.5314	17	TRUE
6938984	Sama_3082	1	3659041	3660003	+		K+-dependent Na+/Ca+ exchanger related-protein (RefSeq)	248323	0.5535	21	TRUE
6938985	Sama_3083	1	3660047	3661024	+		arabinose-5-phosphate isomerase (RefSeq)	248323	0.5399	25	TRUE
6938986	Sama_3084	1	3661024	3661572	+		3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (RefSeq)	248323	0.5537	19	FALSE
6938987	Sama_3085	1	3661569	3662126	+		hypothetical protein (RefSeq)	248323	0.4982	14	FALSE
6938988	Sama_3086	1	3662113	3662667	+		OstA-like protein (RefSeq)	248323	0.5243	15	FALSE
6938989	Sama_3087	1	3662664	3663395	+		ABC transporter, ATP-binding protein (RefSeq)	248323	0.5355	15	FALSE
6938990	Sama_3088	1	3663507	3664988	+		RNA polymerase factor sigma-54 (RefSeq)	248323	0.529	32	TRUE
6938991	Sama_3089	1	3665019	3665306	+		ribosomal subunit interface protein (RefSeq)	248323	0.4271	10	TRUE
6938992	Sama_3090	1	3665309	3665752	+		nitrogen regulatory IIA protein (RefSeq)	248323	0.5158	12	TRUE
6938993	Sama_3091	1	3665749	3666600	+		hypothetical protein (RefSeq)	248323	0.534	19	TRUE
6938994	Sama_3092	1	3666587	3666862	+		phosphocarrier protein NPR (RefSeq)	248323	0.5833	7	TRUE
6938995	Sama_3093	1	3666933	3668297	+		magnesium transporter (RefSeq)	248323	0.5868	30	TRUE
6938996	Sama_3094	1	3668286	3668693	-		hypothetical protein (RefSeq)	248323	0.5343	7	TRUE
6938997	Sama_3095	1	3668794	3669666	-		molybdate ABC transporter periplasmic molybdate-binding protein (RefSeq)	248323	0.5762	18	TRUE
6938998	Sama_3096	1	3669787	3670455	-		OmpA family protein (RefSeq)	248323	0.568	19	TRUE
6938999	Sama_3097	1	3670826	3671077	+		putative transposase (RefSeq)	248323	0.5437	4	TRUE
6939000	Sama_3098	1	3671396	3673312	+		GGDEF family protein (RefSeq)	248323	0.5331	41	TRUE
6939001	Sama_3099	1	3673331	3674023	-		hypothetical protein (RefSeq)	248323	0.5483	16	TRUE
6939002	Sama_3100	1	3674109	3674648	-		hypothetical protein (RefSeq)	248323	0.5463	9	TRUE
6939003	Sama_3101	1	3674804	3675988	-		hypothetical protein (RefSeq)	248323	0.5629	30	TRUE
6939004	Sama_3102	1	3676130	3676897	-		hypothetical protein (RefSeq)	248323	0.5794	21	TRUE
6939005	Sama_3103	1	3677222	3677782	+		cold-shock DNA-binding domain-containing protein (RefSeq)	248323	0.5027	21	TRUE
6939006	Sama_3104	1	3677776	3678066	-		hypothetical protein (RefSeq)	248323	0.5464	2	TRUE
6939007	Sama_3105	1	3678128	3678778	+		hypothetical protein (RefSeq)	248323	0.5622	23	TRUE
6939008	Sama_3106	1	3678869	3679156	+		hypothetical protein (RefSeq)	248323	0.4896	11	TRUE
6939009	Sama_3107	1	3679164	3679691	-		putative phosphohistidine phosphatase, SixA (RefSeq)	248323	0.5833	10	TRUE
6939010	Sama_3108	1	3679771	3681912	-		von Willebrand factor type A (vWA) domain-containing protein (RefSeq)	248323	0.5658	54	TRUE
6939011	Sama_3109	1	3682095	3682835	-		transcriptional regulator (RefSeq)	248323	0.5317	15	TRUE
6939012	Sama_3110	1	3683153	3686578	+		putative integral membrane sensor protein (RefSeq)	248323	0.5657	82	TRUE
6939013	Sama_3111	1	3686578	3687564	+		response regulator receiver protein (RefSeq)	248323	0.5735	23	TRUE
6939014	Sama_3112	1	3687752	3689314	+		hypothetical protein (RefSeq)	248323	0.5893	45	TRUE
6939015	Sama_3113	1	3689385	3691658	-		hypothetical protein (RefSeq)	248323	0.5594	57	TRUE
6939016	Sama_3114	1	3692333	3692989	+		hypothetical protein (RefSeq)	248323	0.5084	20	TRUE
6939017	Sama_3115	1	3692979	3695285	+		putative diguanylate phosphodiesterase (RefSeq)	248323	0.5124	68	TRUE
6939018	Sama_3116	1	3695362	3696240	+		hypothetical protein (RefSeq)	248323	0.537	28	TRUE
6939019	Sama_3117	1	3696237	3696713	+		globin (RefSeq)	248323	0.5451	10	TRUE
6939020	Sama_3118	1	3696803	3697276	-		hypothetical protein (RefSeq)	248323	0.5211	19	TRUE
6939021	Sama_3119	1	3698165	3699052	+		hypothetical protein (RefSeq)	248323	0.5721	21	TRUE
6939022	Sama_3120	1	3700055	3700594	+		hypothetical protein (RefSeq)	248323	0.4389	19	TRUE
6939023	Sama_3121	1	3700897	3702207	+		hypothetical protein (RefSeq)	248323	0.3402	79	TRUE
6939024	Sama_3122	1	3702267	3702962	-		transposase (RefSeq)	248323	0.4899	30	TRUE
6939025	Sama_3123	1	3703217	3703966	+		hypothetical protein (RefSeq)	248323	0.396	40	TRUE
6939026	Sama_3124	1	3704504	3706141	-	groEL	chaperonin GroEL (RefSeq)	248323	0.5568	37	FALSE
6939027	Sama_3125	1	3706197	3706487	-	groES	co-chaperonin GroES (RefSeq)	248323	0.5258	5	FALSE
6939028	Sama_3126	1	3706716	3708083	+		MATE efflux family protein (RefSeq)	248323	0.5928	23	FALSE
6939029	Sama_3127	1	3708198	3708737	-		hypothetical protein (RefSeq)	248323	0.5704	10	TRUE
6939030	Sama_3128	1	3708934	3711318	-		hypothetical protein (RefSeq)	248323	0.6134	52	TRUE
6939031	Sama_3129	1	3711339	3715049	-		sensory box histidine kinase/response regulator (RefSeq)	248323	0.5702	77	TRUE
6939032	Sama_3130	1	3715245	3716636	-		PhoH family protein (RefSeq)	248323	0.528	44	TRUE
6939033	Sama_3131	1	3716955	3719858	+		ATP-dependent helicase HepA (RefSeq)	248323	0.595	60	TRUE
6939034	Sama_3132	1	3720007	3721704	+		metal-dependent amidohydrolase with the TIM-barrel fold (RefSeq)	248323	0.6125	24	TRUE
6939035	Sama_3133	1	3721789	3722700	+		hypothetical protein (RefSeq)	248323	0.5954	17	TRUE
6939036	Sama_3134	1	3722702	3723202	-		hypothetical protein (RefSeq)	248323	0.519	16	TRUE
6939037	Sama_3135	1	3723299	3724105	-		enoyl-CoA hydratase (RefSeq)	248323	0.5589	17	TRUE
6939038	Sama_3136	1	3724392	3725399	+		CheC, inhibitor of MCP methylation (RefSeq)	248323	0.5446	23	TRUE
6939039	Sama_3137	1	3725413	3726372	+		response regulator receiver protein (RefSeq)	248323	0.549	27	TRUE
