locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF3265	Psest_3328	1	Psest_Contig47.1	3493709	3493996	+	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C subunit	0.6424	1	FALSE
GFF3266	Psest_3329	1	Psest_Contig47.1	3494011	3495462	+	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, A subunit	0.6515	25	FALSE
GFF3267	Psest_3330	1	Psest_Contig47.1	3495474	3496919	+	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit	0.6293	15	FALSE
GFF3268	Psest_3331	1	Psest_Contig47.1	3497057	3497458	+	NA	rare lipoprotein A	0.6219	4	TRUE
GFF3269	Psest_3332	1	Psest_Contig47.1	3497523	3498608	+	NA	K+-dependent Na+/Ca+ exchanger related-protein	0.6298	18	TRUE
GFF3270	Psest_3333	1	Psest_Contig47.1	3498647	3499735	+	NA	K+-dependent Na+/Ca+ exchanger related-protein	0.6364	19	TRUE
GFF3271	Psest_3334	1	Psest_Contig47.1	3499776	3500198	-	NA	Integral membrane protein CcmA involved in cell shape determination	0.6194	5	TRUE
GFF3272	Psest_3336	1	Psest_Contig47.1	3500552	3501535	-	NA	Membrane proteins related to metalloendopeptidases	0.6331	16	TRUE
GFF3273	Psest_3337	1	Psest_Contig47.1	3501720	3502661	-	NA	Predicted permeases	0.6104	16	TRUE
GFF3274	Psest_3338	1	Psest_Contig47.1	3502771	3503331	-	NA	Response regulator consisting of a CheY-like receiver domain and a Fis-type HTH domain	0.6292	9	TRUE
GFF3275	Psest_3339	1	Psest_Contig47.1	3503365	3504618	-	NA	Signal transduction histidine kinase	0.6451	15	TRUE
GFF3276	Psest_3340	1	Psest_Contig47.1	3504772	3505476	+	NA	Predicted periplasmic/secreted protein	0.6326	11	TRUE
GFF3277	Psest_3341	1	Psest_Contig47.1	3505656	3507887	+	NA	Outer membrane receptor for ferrienterochelin and colicins	0.5757	55	TRUE
GFF3278	Psest_3342	1	Psest_Contig47.1	3508049	3508642	+	NA	Uncharacterized protein conserved in bacteria	0.6498	7	TRUE
GFF3279	Psest_3343	1	Psest_Contig47.1	3508652	3509161	+	NA	Predicted periplasmic protein	0.6627	5	TRUE
GFF3280	Psest_3344	1	Psest_Contig47.1	3509176	3510051	+	NA	ABC-type Co2+ transport system, periplasmic component	0.6541	9	TRUE
GFF3281	Psest_3345	1	Psest_Contig47.1	3510154	3511680	+	NA	Sulfite reductase, alpha subunit (flavoprotein)	0.668	15	TRUE
GFF3282	Psest_3346	1	Psest_Contig47.1	3511823	3513895	-	NA	TonB-dependent siderophore receptor	0.5962	40	TRUE
GFF3283	Psest_3347	1	Psest_Contig47.1	3514183	3516441	-	NA	TonB-dependent siderophore receptor	0.6282	35	TRUE
GFF3284	Psest_3348	1	Psest_Contig47.1	3516581	3517261	+	NA	Uncharacterized iron-regulated protein	0.6226	10	TRUE
GFF3285	Psest_3349	1	Psest_Contig47.1	3517261	3518007	+	NA	Sel1 repeat.	0.6573	10	TRUE
GFF3286	Psest_3350	1	Psest_Contig47.1	3518066	3519229	-	NA	Diaminopimelate decarboxylase	0.604	19	TRUE
GFF3287	Psest_3351	1	Psest_Contig47.1	3519636	3521219	+	NA	peptide chain release factor 3	0.6225	18	TRUE
GFF3288	Psest_3352	1	Psest_Contig47.1	3521279	3521605	-	NA	DnaK suppressor protein	0.6697	4	TRUE
GFF3289	Psest_3353	1	Psest_Contig47.1	3521685	3523424	-	NA	PTS system, fructose-specific, IIB component/PTS system, fructose subfamily, IIC component	0.6592	20	TRUE
GFF3290	Psest_3354	1	Psest_Contig47.1	3523445	3524383	-	NA	1-phosphofructokinase	0.6837	4	TRUE
GFF3291	Psest_3355	1	Psest_Contig47.1	3524383	3527265	-	NA	phosphoenolpyruvate-protein phosphotransferase	0.6719	20	TRUE
GFF3292	Psest_3356	1	Psest_Contig47.1	3527447	3528436	+	NA	D-fructose-responsive transcription factor	0.6697	7	TRUE
GFF3293	Psest_3357	1	Psest_Contig47.1	3528504	3528809	+	NA	Predicted pyrophosphatase	0.6111	2	TRUE
GFF3294	Psest_3358	1	Psest_Contig47.1	3528806	3529555	+	NA	Methyltransferase domain.	0.6573	9	TRUE
GFF3295	Psest_3359	1	Psest_Contig47.1	3529574	3530185	+	NA	hypothetical protein	0.665	11	TRUE
GFF3296	Psest_3360	1	Psest_Contig47.1	3530259	3530816	+	NA	hypothetical protein	0.6649	10	TRUE
GFF3297	Psest_3361	1	Psest_Contig47.1	3530902	3531351	+	NA	Uncharacterized protein conserved in bacteria	0.6511	6	TRUE
GFF3298	Psest_3362	1	Psest_Contig47.1	3531369	3532304	-	NA	Uncharacterized protein conserved in bacteria	0.61	13	TRUE
GFF3299	Psest_3363	1	Psest_Contig47.1	3532534	3532827	+	NA	hypothetical protein	0.6156	2	TRUE
GFF3300	Psest_3364	1	Psest_Contig47.1	3532936	3534309	+	NA	putative efflux protein, MATE family	0.6703	18	TRUE
GFF3301	Psest_3365	1	Psest_Contig47.1	3534312	3534770	+	NA	Predicted membrane protein	0.6318	8	TRUE
GFF3302	Psest_3366	1	Psest_Contig47.1	3534786	3536699	-	NA	arginine decarboxylase, biosynthetic	0.6207	31	TRUE
GFF3303	Psest_3367	1	Psest_Contig47.1	3536822	3537193	-	NA	translation initation factor SUI1, putative, prokaryotic	0.6317	2	TRUE
GFF3304	Psest_3368	1	Psest_Contig47.1	3537342	3538451	-	NA	glycine oxidase ThiO	0.6414	18	TRUE
GFF3305	Psest_3369	1	Psest_Contig47.1	3538587	3539123	+	NA	prepilin-type N-terminal cleavage/methylation domain	0.5158	18	TRUE
GFF3306	Psest_3370	1	Psest_Contig47.1	3539223	3539714	+	NA	prepilin-type N-terminal cleavage/methylation domain	0.5793	13	TRUE
GFF3307	Psest_3371	1	Psest_Contig47.1	3539711	3540181	+	NA	type IV pilus modification protein PilV	0.5605	11	TRUE
GFF3308	Psest_3372	1	Psest_Contig47.1	3540178	3541251	+	NA	Tfp pilus assembly protein PilW	0.5289	35	TRUE
GFF3309	Psest_3373	1	Psest_Contig47.1	3541248	3541781	+	NA	Tfp pilus assembly protein PilX	0.5506	16	TRUE
GFF3310	Psest_3374	1	Psest_Contig47.1	3541786	3545556	+	NA	Tfp pilus assembly protein, tip-associated adhesin PilY1	0.533	123	TRUE
GFF3311	Psest_3375	1	Psest_Contig47.1	3545553	3545999	+	NA	prepilin-type N-terminal cleavage/methylation domain	0.5347	17	TRUE
GFF3312	Psest_3376	1	Psest_Contig47.1	3546053	3546997	-	NA	(E)-4-hydroxy-3-methyl-but-2-enyl pyrophosphate reductase (IPP and DMAPP forming)	0.6042	8	FALSE
GFF3313	Psest_3377	1	Psest_Contig47.1	3547117	3547554	-	NA	FKBP-type peptidyl-prolyl cis-trans isomerases 2	0.5936	2	TRUE
GFF3314	Psest_3378	1	Psest_Contig47.1	3547547	3548050	-	NA	lipoprotein signal peptidase	0.5813	10	FALSE
GFF3315	Psest_3379	1	Psest_Contig47.1	3548087	3550918	-	NA	isoleucyl-tRNA synthetase	0.631	38	FALSE
GFF3316	Psest_3380	1	Psest_Contig47.1	3550920	3551870	-	NA	riboflavin kinase/FMN adenylyltransferase	0.6414	8	FALSE
GFF3317	Psest_3381	1	Psest_Contig47.1	3551955	3553502	-	NA	integral membrane protein MviN	0.6182	22	FALSE
GFF3318	Psest_3382	1	Psest_Contig47.1	3553724	3554002	+	NA	ribosomal protein S20	0.5771	3	FALSE
GFF3319	Psest_3383	1	Psest_Contig47.1	3554084	3554548	-	NA	Uncharacterized protein conserved in bacteria	0.5871	7	TRUE
GFF3320	Psest_3384	1	Psest_Contig47.1	3554556	3555674	-	NA	glutamate 5-kinase	0.6336	11	TRUE
GFF3321	Psest_3385	1	Psest_Contig47.1	3555778	3556995	-	NA	Obg family GTPase CgtA	0.6117	23	FALSE
GFF3322	Psest_3386	1	Psest_Contig47.1	3557165	3557422	-	NA	ribosomal protein L27	0.6008	5	FALSE
GFF3323	Psest_3387	1	Psest_Contig47.1	3557458	3557769	-	NA	ribosomal protein L21	0.5321	6	FALSE
GFF3324	Psest_3388	1	Psest_Contig47.1	3558012	3558980	+	NA	Geranylgeranyl pyrophosphate synthase	0.6202	13	FALSE
GFF3325	Psest_3389	1	Psest_Contig47.1	3559133	3559360	+	NA	hypothetical protein	0.5746	6	TRUE
GFF3326	Psest_3390	1	Psest_Contig47.1	3559456	3560073	-	NA	FKBP-type peptidyl-prolyl cis-trans isomerases 1	0.6375	8	TRUE
GFF3327	Psest_3391	1	Psest_Contig47.1	3560182	3560319	-	NA	Uncharacterized protein conserved in bacteria	0.5942	3	TRUE
GFF3328	Psest_3392	1	Psest_Contig47.1	3560316	3561851	-	NA	Uncharacterized protein related to deoxyribodipyrimidine photolyase	0.6146	28	TRUE
GFF3329	Psest_3393	1	Psest_Contig47.1	3561901	3562206	-	NA	hypothetical protein	0.6275	5	TRUE
GFF3330	Psest_3394	1	Psest_Contig47.1	3562326	3562814	-	NA	TIGR00645 family protein	0.5419	7	TRUE
GFF3331	Psest_3395	1	Psest_Contig47.1	3562972	3563307	-	NA	hypothetical protein	0.631	4	TRUE
GFF3332	Psest_3396	1	Psest_Contig47.1	3563480	3565921	-	NA	Predicted ATP-dependent protease	0.6224	33	TRUE
GFF3333	Psest_3397	1	Psest_Contig47.1	3566201	3567229	+	NA	Cytochrome c peroxidase	0.6152	10	TRUE
GFF3334	Psest_3398	1	Psest_Contig47.1	3567293	3567703	-	NA	large conductance mechanosensitive channel protein	0.5912	5	TRUE
GFF3335	Psest_3399	1	Psest_Contig47.1	3567927	3568196	+	NA	Uncharacterized protein conserved in bacteria	0.6	1	TRUE
GFF3336	Psest_3400	1	Psest_Contig47.1	3568255	3568689	-	NA	Copper resistance protein D.	0.6414	4	TRUE
GFF3337	Psest_3401	1	Psest_Contig47.1	3568806	3570167	+	NA	DNA repair protein RadA	0.6586	9	TRUE
GFF3338	Psest_3402	1	Psest_Contig47.1	3570171	3570539	-	NA	PilZ domain.	0.6612	1	FALSE
GFF3339	Psest_3403	1	Psest_Contig47.1	3570597	3571058	-	NA	Putative protein-S-isoprenylcysteine methyltransferase	0.6277	10	TRUE
GFF3340	Psest_3404	1	Psest_Contig47.1	3571203	3572456	-	NA	Glycine/serine hydroxymethyltransferase	0.6396	21	FALSE
GFF3341	Psest_3405	1	Psest_Contig47.1	3573121	3575097	+	NA	Type I restriction-modification system methyltransferase subunit	0.5964	33	TRUE
GFF3342	Psest_3406	1	Psest_Contig47.1	3575222	3576550	+	NA	Restriction endonuclease S subunits	0.532	38	TRUE
GFF3343	Psest_3407	1	Psest_Contig47.1	3576550	3579753	+	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases	0.6077	58	TRUE
GFF3344	Psest_3408	1	Psest_Contig47.1	3579785	3580006	-	NA	Predicted transcriptional regulators	0.5676	6	TRUE
GFF3345	Psest_3409	1	Psest_Contig47.1	3580111	3580698	+	NA	hypothetical protein	0.5527	12	TRUE
GFF3346	Psest_3410	1	Psest_Contig47.1	3580695	3582089	+	NA	DNA or RNA helicases of superfamily II	0.5814	33	TRUE
GFF3347	Psest_3411	1	Psest_Contig47.1	3582208	3583053	-	NA	Transposase and inactivated derivatives	0.6087	16	FALSE
GFF3348	Psest_3412	1	Psest_Contig47.1	3583080	3583358	-	NA	Transposase and inactivated derivatives	0.6057	6	FALSE
GFF3349	Psest_3413	1	Psest_Contig47.1	3583615	3583842	+	NA	hypothetical protein	0.5219	7	TRUE
GFF3350	Psest_3414	1	Psest_Contig47.1	3583933	3584553	-	NA	hypothetical protein	0.4734	21	TRUE
GFF3351	Psest_3415	1	Psest_Contig47.1	3584749	3586296	-	NA	hypothetical protein	0.5258	47	TRUE
GFF3352	Psest_3416	1	Psest_Contig47.1	3586332	3587264	-	NA	Predicted ATPase (AAA+ superfamily)	0.5595	19	TRUE
GFF3353	Psest_3417	1	Psest_Contig47.1	3587264	3587779	-	NA	hypothetical protein	0.5581	20	TRUE
GFF3354	Psest_3418	1	Psest_Contig47.1	3587787	3588752	-	NA	tRNA nucleotidyltransferase (CCA-adding enzyme)	0.5466	23	TRUE
GFF3355	Psest_3419	1	Psest_Contig47.1	3588941	3589264	+	NA	Predicted transcriptional regulators	0.5309	6	TRUE
GFF3356	Psest_3420	1	Psest_Contig47.1	3589267	3590157	+	NA	Predicted Zn peptidase	0.5185	19	TRUE
GFF3357	Psest_3421	1	Psest_Contig47.1	3590406	3590579	+	NA	hypothetical protein	0.5057	3	TRUE
GFF3358	Psest_3422	1	Psest_Contig47.1	3590743	3591051	+	NA	hypothetical protein	0.5469	6	TRUE
GFF3359	Psest_3423	1	Psest_Contig47.1	3591169	3591789	-	NA	Site-specific recombinase XerC	0.5556	12	TRUE
GFF3360	Psest_3424	1	Psest_Contig47.1	3592370	3592849	+	NA	Predicted membrane protein	0.4792	22	TRUE
GFF3361	Psest_3425	1	Psest_Contig47.1	3592950	3593597	+	NA	Sortase and related acyltransferases	0.534	24	TRUE
GFF3362	Psest_3426	1	Psest_Contig47.1	3593594	3594223	+	NA	Uncharacterized protein conserved in bacteria	0.4651	29	TRUE
GFF3363	Psest_3427	1	Psest_Contig47.1	3594452	3595822	+	NA	Transposase and inactivated derivatives	0.5879	20	FALSE
GFF3364	Psest_3429	1	Psest_Contig47.1	3596323	3596721	-	NA	hypothetical protein	0.5013	10	TRUE
GFF3365	Psest_3430	1	Psest_Contig47.1	3596724	3598955	-	NA	hypothetical protein	0.5417	55	TRUE
GFF3366	Psest_3431	1	Psest_Contig47.1	3598952	3600538	-	NA	Phage integrase family.	0.5558	30	TRUE
GFF3367	Psest_3432	1	Psest_Contig47.1	3600535	3601800	-	NA	Site-specific recombinase XerD	0.5355	25	TRUE
GFF3368	Psest_3433	1	Psest_Contig47.1	3601948	3603642	+	NA	ATP-binding cassette protein, ChvD family	0.6283	14	TRUE
GFF3369	Psest_3434	1	Psest_Contig47.1	3603802	3605793	+	NA	Serine phosphatase RsbU, regulator of sigma subunit	0.6531	30	TRUE
GFF3370	Psest_3435	1	Psest_Contig47.1	3605809	3606351	+	NA	hypothetical protein	0.593	6	TRUE
GFF3371	Psest_3436	1	Psest_Contig47.1	3606369	3606746	+	NA	Domain of unknown function (DUF1987).	0.5556	9	TRUE
GFF3372	Psest_3437	1	Psest_Contig47.1	3606759	3607544	+	NA	diguanylate cyclase (GGDEF) domain	0.626	8	TRUE
GFF3373	Psest_3438	1	Psest_Contig47.1	3607811	3609148	+	NA	Glutamate dehydrogenase/leucine dehydrogenase	0.6338	15	TRUE
GFF3374	Psest_3439	1	Psest_Contig47.1	3609263	3610039	-	NA	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	0.6306	8	TRUE
GFF3375	Psest_3440	1	Psest_Contig47.1	3610135	3611262	+	NA	16S RNA G1207 methylase RsmC	0.6569	10	TRUE
GFF3376	Psest_3441	1	Psest_Contig47.1	3611259	3612308	-	NA	Beta-lactamase class A	0.639	17	TRUE
GFF3377	Psest_3442	1	Psest_Contig47.1	3612305	3613393	-	NA	Beta-lactamase class A	0.6749	15	TRUE
GFF3378	Psest_3443	1	Psest_Contig47.1	3613560	3614798	+	NA	Predicted acyltransferases	0.6529	11	TRUE
GFF3379	Psest_3444	1	Psest_Contig47.1	3614927	3617128	-	NA	Aerobic-type carbon monoxide dehydrogenase, large subunit CoxL/CutL homologs	0.6708	28	TRUE
GFF3380	Psest_3445	1	Psest_Contig47.1	3617125	3618111	-	NA	Aerobic-type carbon monoxide dehydrogenase, middle subunit CoxM/CutM homologs	0.6809	7	TRUE
GFF3381	Psest_3446	1	Psest_Contig47.1	3618108	3618620	-	NA	Aerobic-type carbon monoxide dehydrogenase, small subunit CoxS/CutS homologs	0.6569	3	FALSE
GFF3382	Psest_3447	1	Psest_Contig47.1	3618819	3619409	-	NA	Uncharacterized MobA-related protein	0.7056	4	TRUE
GFF3383	Psest_3448	1	Psest_Contig47.1	3619402	3620376	-	NA	Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family	0.6944	11	TRUE
GFF3384	Psest_3449	1	Psest_Contig47.1	3620449	3621015	-	NA	DJ-1 family protein	0.6861	4	TRUE
GFF3385	Psest_3450	1	Psest_Contig47.1	3621147	3622442	+	NA	Permeases	0.6674	12	TRUE
GFF3386	Psest_3451	1	Psest_Contig47.1	3622598	3623740	+	NA	tRNA (uracil-5-)-methyltransferase	0.6597	9	TRUE
GFF3387	Psest_3452	1	Psest_Contig47.1	3623815	3625182	+	NA	Zn-dependent hydrolases, including glyoxylases	0.6725	12	TRUE
GFF3388	Psest_3453	1	Psest_Contig47.1	3625343	3626899	-	NA	Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	0.693	10	TRUE
GFF3389	Psest_3454	1	Psest_Contig47.1	3627041	3627445	+	NA	Adenylate cyclase	0.6667	2	FALSE
GFF3390	Psest_3455	1	Psest_Contig47.1	3627456	3627980	+	NA	Dihaem cytochrome c.	0.6648	4	TRUE
GFF3391	Psest_3456	1	Psest_Contig47.1	3628078	3628638	+	NA	RNA polymerase sigma factor, sigma-70 family	0.6738	3	TRUE
GFF3392	Psest_3457	1	Psest_Contig47.1	3628631	3629056	+	NA	hypothetical protein	0.7066	0	FALSE
GFF3393	Psest_3458	1	Psest_Contig47.1	3629053	3629517	+	NA	hypothetical protein	0.6452	3	TRUE
GFF3394	Psest_3459	1	Psest_Contig47.1	3629610	3630092	+	NA	hypothetical protein	0.7081	3	TRUE
GFF3395	Psest_3460	1	Psest_Contig47.1	3630106	3632232	-	NA	Phosphoglycerol transferase and related proteins, alkaline phosphatase superfamily	0.6761	20	TRUE
GFF3396	Psest_3461	1	Psest_Contig47.1	3632264	3632659	-	NA	Diacylglycerol kinase	0.6465	4	FALSE
GFF3397	Psest_3462	1	Psest_Contig47.1	3632649	3633368	-	NA	Lipopolysaccharide kinase (Kdo/WaaP) family.	0.6681	10	TRUE
GFF3398	Psest_3463	1	Psest_Contig47.1	3633371	3634048	-	NA	Methylase involved in ubiquinone/menaquinone biosynthesis	0.6445	2	TRUE
GFF3399	Psest_3464	1	Psest_Contig47.1	3634130	3635407	-	NA	Signal transduction histidine kinase	0.6432	12	TRUE
GFF3400	Psest_3465	1	Psest_Contig47.1	3635397	3636080	-	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.6594	8	TRUE
GFF3401	Psest_3466	1	Psest_Contig47.1	3636189	3638147	+	NA	Phosphoglycerol transferase and related proteins, alkaline phosphatase superfamily	0.6437	31	TRUE
GFF3402	Psest_3467	1	Psest_Contig47.1	3638189	3638926	+	NA	PAP2 (acid phosphatase) superfamily protein	0.6572	6	TRUE
GFF3403	Psest_3468	1	Psest_Contig47.1	3638982	3639317	-	NA	hypothetical protein	0.6518	6	TRUE
GFF3404	Psest_3469	1	Psest_Contig47.1	3639539	3640492	-	NA	Uncharacterized protein conserved in bacteria	0.6342	11	TRUE
GFF3405	Psest_3470	1	Psest_Contig47.1	3640548	3640943	+	NA	Uncharacterized conserved protein	0.6414	7	TRUE
GFF3406	Psest_3471	1	Psest_Contig47.1	3641094	3641783	+	NA	Thermostable hemolysin.	0.6841	5	TRUE
GFF3407	Psest_3472	1	Psest_Contig47.1	3641767	3643212	+	NA	Long-chain acyl-CoA synthetases (AMP-forming)	0.695	9	TRUE
GFF3408	Psest_3473	1	Psest_Contig47.1	3643228	3643899	+	NA	hypothetical protein	0.6488	9	TRUE
GFF3409	Psest_3474	1	Psest_Contig47.1	3643886	3644719	+	NA	Short-chain dehydrogenases of various substrate specificities	0.6715	6	TRUE
GFF3410	Psest_3475	1	Psest_Contig47.1	3644716	3645366	+	NA	hypothetical protein	0.6605	8	TRUE
GFF3411	Psest_3476	1	Psest_Contig47.1	3645417	3646076	+	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.6561	5	TRUE
GFF3412	Psest_3477	1	Psest_Contig47.1	3646070	3647509	+	NA	Signal transduction histidine kinase	0.6826	5	TRUE
GFF3413	Psest_3478	1	Psest_Contig47.1	3647598	3648149	+	NA	Cytochrome B561	0.654	5	TRUE
GFF3414	Psest_3479	1	Psest_Contig47.1	3648205	3649437	-	NA	molybdenum cofactor synthesis domain	0.7088	8	TRUE
GFF3415	Psest_3480	1	Psest_Contig47.1	3649434	3649979	-	NA	molybdenum cofactor biosynthesis protein B, proteobacterial	0.6575	5	TRUE
GFF3416	Psest_3481	1	Psest_Contig47.1	3650223	3651212	-	NA	molybdenum cofactor biosynthesis protein A, bacterial	0.6586	6	TRUE
GFF3417	Psest_3482	1	Psest_Contig47.1	3651381	3652340	-	NA	Parvulin-like peptidyl-prolyl isomerase	0.6781	9	TRUE
GFF3418	Psest_3483	1	Psest_Contig47.1	3652422	3653213	-	NA	respiratory nitrate reductase, gamma subunit	0.6313	7	TRUE
GFF3419	Psest_3484	1	Psest_Contig47.1	3653206	3653961	-	NA	nitrate reductase molybdenum cofactor assembly chaperone	0.6667	7	TRUE
GFF3420	Psest_3485	1	Psest_Contig47.1	3653965	3655503	-	NA	nitrate reductase, beta subunit	0.6264	25	TRUE
GFF3421	Psest_3486	1	Psest_Contig47.1	3655514	3659269	-	NA	respiratory nitrate reductase, alpha subunit	0.6347	49	TRUE
GFF3422	Psest_3487	1	Psest_Contig47.1	3659373	3660860	-	NA	Nitrate/nitrite transporter	0.6384	14	TRUE
GFF3423	Psest_3488	1	Psest_Contig47.1	3660875	3661333	-	NA	Universal stress protein UspA and related nucleotide-binding proteins	0.6187	2	TRUE
GFF3424	Psest_3489	1	Psest_Contig47.1	3661349	3662950	-	NA	hypothetical protein	0.6336	17	TRUE
GFF3425	Psest_3490	1	Psest_Contig47.1	3663192	3665195	+	NA	Signal transduction histidine kinase, nitrate/nitrite-specific	0.6462	12	TRUE
GFF3426	Psest_3491	1	Psest_Contig47.1	3665173	3665781	+	NA	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	0.6453	2	FALSE
GFF3427	Psest_3492	1	Psest_Contig47.1	3665951	3666736	+	NA	hypothetical protein	0.6463	6	TRUE
GFF3428	Psest_3493	1	Psest_Contig47.1	3666839	3667528	+	NA	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.6304	6	FALSE
GFF3429	Psest_3494	1	Psest_Contig47.1	3667533	3668072	-	NA	hypothetical protein	0.6833	6	TRUE
GFF3430	Psest_3495	1	Psest_Contig47.1	3668285	3669028	+	NA	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	0.6438	8	TRUE
GFF3431	Psest_3496	1	Psest_Contig47.1	3669146	3669580	+	NA	Predicted metal-binding protein	0.6414	6	TRUE
GFF3432	Psest_3497	1	Psest_Contig47.1	3669710	3670567	+	NA	Predicted metalloprotease	0.6725	8	TRUE
GFF3433	Psest_3498	1	Psest_Contig47.1	3670673	3671275	-	NA	haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED/haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E	0.6866	2	FALSE
GFF3434	Psest_3499	1	Psest_Contig47.1	3671272	3672141	-	NA	acyl-CoA thioesterase II	0.6609	7	TRUE
GFF3435	Psest_3500	1	Psest_Contig47.1	3672216	3672770	-	NA	Acetyltransferases, including N-acetylases of ribosomal proteins	0.6595	3	TRUE
GFF3436	Psest_3501	1	Psest_Contig47.1	3672842	3673762	+	NA	Deacetylases, including yeast histone deacetylase and acetoin utilization protein	0.6699	14	TRUE
GFF3437	Psest_3502	1	Psest_Contig47.1	3673816	3675048	+	NA	flavoprotein, HI0933 family/uncharacterized flavoprotein, PP_4765 family	0.6991	9	TRUE
GFF3438	Psest_3503	1	Psest_Contig47.1	3675154	3677052	+	NA	hypothetical protein	0.6603	20	TRUE
GFF3439	Psest_3504	1	Psest_Contig47.1	3677151	3678218	-	NA	Predicted acyltransferases	0.6245	21	TRUE
GFF3440	Psest_3505	1	Psest_Contig47.1	3678403	3679728	-	NA	Superfamily II DNA and RNA helicases	0.6606	9	TRUE
GFF3441	Psest_3506	1	Psest_Contig47.1	3679934	3681622	+	NA	Kef-type K+ transport system, predicted NAD-binding component	0.6501	18	TRUE
GFF3442	Psest_3507	1	Psest_Contig47.1	3681721	3682533	+	NA	FOG: EAL domain	0.6384	5	TRUE
GFF3443	Psest_3508	1	Psest_Contig47.1	3682537	3683217	-	NA	Putative intracellular protease/amidase	0.6549	12	TRUE
GFF3444	Psest_3509	1	Psest_Contig47.1	3683341	3685230	-	NA	Methyl-accepting chemotaxis protein	0.646	16	TRUE
GFF3445	Psest_3510	1	Psest_Contig47.1	3685463	3686923	-	NA	Na+-dependent transporters of the SNF family	0.6502	17	TRUE
GFF3446	Psest_3511	1	Psest_Contig47.1	3687005	3687664	-	NA	maleylacetoacetate isomerase	0.6591	10	TRUE
GFF3447	Psest_3512	1	Psest_Contig47.1	3687654	3688637	-	NA	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway)	0.6728	10	TRUE
GFF3448	Psest_3513	1	Psest_Contig47.1	3688637	3689776	-	NA	Homogentisate 1,2-dioxygenase	0.6544	10	TRUE
GFF3449	Psest_3514	1	Psest_Contig47.1	3689941	3691026	-	NA	4-hydroxyphenylpyruvate dioxygenase	0.6197	13	TRUE
GFF3450	Psest_3515	1	Psest_Contig47.1	3691418	3692827	-	NA	Na+-dependent transporters of the SNF family	0.6688	12	TRUE
GFF3451	Psest_3516	1	Psest_Contig47.1	3692956	3694050	-	NA	Glutamate dehydrogenase/leucine dehydrogenase	0.6731	11	TRUE
GFF3452	Psest_3517	1	Psest_Contig47.1	3694196	3697666	-	NA	Indolepyruvate ferredoxin oxidoreductase, alpha and beta subunits	0.6623	35	TRUE
GFF3453	Psest_3518	1	Psest_Contig47.1	3697908	3698378	+	NA	Transcriptional regulators	0.6157	5	TRUE
GFF3454	Psest_3519	1	Psest_Contig47.1	3698615	3699031	-	NA	Uncharacterized conserved protein	0.6379	3	TRUE
GFF3455	Psest_3520	1	Psest_Contig47.1	3699143	3700483	+	NA	Short chain fatty acids transporter	0.6644	10	TRUE
GFF3456	Psest_3521	1	Psest_Contig47.1	3700757	3702148	+	NA	H+/gluconate symporter and related permeases	0.6559	14	TRUE
GFF3457	Psest_3522	1	Psest_Contig47.1	3702264	3703034	+	NA	3-hydroxybutyrate dehydrogenase	0.6757	6	TRUE
GFF3458	Psest_3523	1	Psest_Contig47.1	3703148	3704728	+	NA	putative thymidine phosphorylase	0.6654	6	FALSE
GFF3459	Psest_3524	1	Psest_Contig47.1	3704728	3705624	+	NA	ribose-phosphate pyrophosphokinase	0.6923	4	TRUE
GFF3460	Psest_3525	1	Psest_Contig47.1	3705834	3706616	-	NA	Formamidopyrimidine-DNA glycosylase	0.6284	9	TRUE
GFF3461	Psest_3526	1	Psest_Contig47.1	3706794	3708128	-	NA	Short chain fatty acids transporter	0.5955	20	TRUE
GFF3462	Psest_3527	1	Psest_Contig47.1	3708387	3709271	-	NA	Pseudouridylate synthases, 23S RNA-specific	0.6475	10	TRUE
GFF3463	Psest_3528	1	Psest_Contig47.1	3709436	3709876	-	NA	Predicted membrane protein	0.6122	9	TRUE
GFF3464	Psest_3529	1	Psest_Contig47.1	3709926	3710699	+	NA	Uncharacterized protein conserved in bacteria	0.6344	9	TRUE
GFF3465	Psest_3530	1	Psest_Contig47.1	3710702	3711058	-	NA	Copper binding periplasmic protein CusF.	0.6583	2	FALSE
GFF3466	Psest_3531	1	Psest_Contig47.1	3711229	3711537	+	NA	Peptidase propeptide and YPEB domain.	0.589	3	TRUE
