locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
PfGW456L13_4776	NA	1	scaffold1/0|quiver|pilon	5322814	5323815	-	NA	hydrolase, alpha/beta fold family	0.6397	6	TRUE
PfGW456L13_4777	NA	1	scaffold1/0|quiver|pilon	5324052	5329268	+	NA	FIG00960960: hypothetical protein	0.6113	67	TRUE
PfGW456L13_4778	NA	1	scaffold1/0|quiver|pilon	5329386	5330303	+	NA	Transcriptional activator MetR	0.6416	9	TRUE
PfGW456L13_4779	NA	1	scaffold1/0|quiver|pilon	5330482	5330979	-	NA	acetyltransferase, GNAT family	0.6345	5	TRUE
PfGW456L13_4780	NA	1	scaffold1/0|quiver|pilon	5330982	5331620	-	NA	L-lysine permease	0.6072	5	TRUE
PfGW456L13_4781	NA	1	scaffold1/0|quiver|pilon	5331644	5332078	-	NA	Nudix hydrolase family protein PA3470	0.6322	3	TRUE
PfGW456L13_4782	NA	1	scaffold1/0|quiver|pilon	5332234	5333559	-	NA	Amino acid transporters	0.6094	14	TRUE
PfGW456L13_4783	NA	1	scaffold1/0|quiver|pilon	5333804	5334625	-	NA	Aliphatic amidase AmiE (EC 3.5.1.4)	0.6399	10	TRUE
PfGW456L13_4784	NA	1	scaffold1/0|quiver|pilon	5334762	5335550	+	NA	transcriptional regulator, LuxR family	0.6008	13	TRUE
PfGW456L13_4785	NA	1	scaffold1/0|quiver|pilon	5335715	5337334	+	NA	Ferredoxin-dependent glutamate synthase (EC 1.4.7.1)	0.6284	15	TRUE
PfGW456L13_4786	NA	1	scaffold1/0|quiver|pilon	5337362	5338870	-	NA	Phage protein	0.6004	23	TRUE
PfGW456L13_4787	NA	1	scaffold1/0|quiver|pilon	5338872	5339813	-	NA	Bactoprenol glucosyl transferase GtrB (EC 2.4.1.-)	0.5786	13	TRUE
PfGW456L13_4788	NA	1	scaffold1/0|quiver|pilon	5339810	5340184	-	NA	Bactoprenol-linked glucose translocase	0.5627	5	TRUE
PfGW456L13_4789	NA	1	scaffold1/0|quiver|pilon	5340429	5341553	+	NA	OpgC protein	0.6027	13	TRUE
PfGW456L13_4790	NA	1	scaffold1/0|quiver|pilon	5341794	5343215	-	NA	D-serine/D-alanine/glycine transporter	0.6104	22	TRUE
PfGW456L13_4791	NA	1	scaffold1/0|quiver|pilon	5343913	5344203	+	NA	Transposase and inactivated derivatives	0.5739	3	TRUE
PfGW456L13_4792	NA	1	scaffold1/0|quiver|pilon	5344495	5347608	+	NA	Membrane carboxypeptidase (penicillin-binding protein)	0.6185	42	TRUE
PfGW456L13_4793	NA	1	scaffold1/0|quiver|pilon	5347780	5352453	+	NA	hypothetical protein	0.6025	58	TRUE
PfGW456L13_4794	NA	1	scaffold1/0|quiver|pilon	5352615	5353394	-	NA	hypothetical protein	0.5782	14	TRUE
PfGW456L13_4795	NA	1	scaffold1/0|quiver|pilon	5353990	5354478	-	NA	Adhesin major subunit pilin	0.6012	7	TRUE
PfGW456L13_4796	NA	1	scaffold1/0|quiver|pilon	5354542	5355285	-	NA	FIG00958314: hypothetical protein	0.5766	10	TRUE
PfGW456L13_4797	NA	1	scaffold1/0|quiver|pilon	5355345	5356640	-	NA	hypothetical protein	0.5355	30	TRUE
PfGW456L13_4798	NA	1	scaffold1/0|quiver|pilon	5356637	5359063	-	NA	CFA/I fimbrial subunit C precursor	0.6164	32	TRUE
PfGW456L13_4799	NA	1	scaffold1/0|quiver|pilon	5359268	5359756	-	NA	Adhesin major subunit pilin	0.5358	9	TRUE
PfGW456L13_4800	NA	1	scaffold1/0|quiver|pilon	5360258	5360833	+	NA	Transcriptional regulator, PadR family	0.6354	5	TRUE
PfGW456L13_4801	NA	1	scaffold1/0|quiver|pilon	5360830	5361615	+	NA	iron-chelator utilization protein	0.6107	6	TRUE
PfGW456L13_4802	NA	1	scaffold1/0|quiver|pilon	5361787	5362431	-	NA	Integral membrane protein	0.5953	12	TRUE
PfGW456L13_4803	NA	1	scaffold1/0|quiver|pilon	5362434	5362664	-	NA	FIG00955104: hypothetical protein	0.5887	3	TRUE
PfGW456L13_4804	NA	1	scaffold1/0|quiver|pilon	5363031	5364413	+	NA	Glucose-selective porin OprB	0.611	24	TRUE
PfGW456L13_4805	NA	1	scaffold1/0|quiver|pilon	5364639	5367050	+	NA	Glucose dehydrogenase, PQQ-dependent (EC 1.1.5.2)	0.6376	30	TRUE
PfGW456L13_4806	NA	1	scaffold1/0|quiver|pilon	5367173	5367364	-	NA	hypothetical protein	0.5833	2	FALSE
PfGW456L13_4807	NA	1	scaffold1/0|quiver|pilon	5367380	5369797	+	NA	ATP-dependent protease La (EC 3.4.21.53) Type I	0.6133	29	TRUE
PfGW456L13_4808	NA	1	scaffold1/0|quiver|pilon	5369984	5370442	+	NA	hypothetical protein	0.4532	12	TRUE
PfGW456L13_4809	NA	1	scaffold1/0|quiver|pilon	5370633	5371025	+	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.631	2	FALSE
PfGW456L13_4810	NA	1	scaffold1/0|quiver|pilon	5371028	5371663	+	NA	POSSIBLE MEMBRANE PROTEIN	0.6321	6	TRUE
PfGW456L13_4811	NA	1	scaffold1/0|quiver|pilon	5371817	5372596	+	NA	tRNA (uridine-5-oxyacetic acid methyl ester) 34 synthase	0.6269	6	TRUE
PfGW456L13_4812	NA	1	scaffold1/0|quiver|pilon	5372593	5373549	+	NA	tRNA (5-methoxyuridine) 34 synthase	0.6196	8	TRUE
PfGW456L13_4813	NA	1	scaffold1/0|quiver|pilon	5373656	5374153	-	NA	tRNA-specific adenosine-34 deaminase (EC 3.5.4.-)	0.6446	8	FALSE
PfGW456L13_4814	NA	1	scaffold1/0|quiver|pilon	5374153	5375529	-	NA	Multicopper oxidase	0.6173	20	FALSE
PfGW456L13_4815	NA	1	scaffold1/0|quiver|pilon	5375509	5375670	+	NA	hypothetical protein	0.537	7	TRUE
PfGW456L13_4816	NA	1	scaffold1/0|quiver|pilon	5375719	5380428	+	NA	hypothetical protein	0.5743	66	TRUE
PfGW456L13_4817	NA	1	scaffold1/0|quiver|pilon	5380619	5382196	-	NA	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)	0.6204	17	FALSE
PfGW456L13_4818	NA	1	scaffold1/0|quiver|pilon	5382296	5383765	-	NA	Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain	0.6082	15	FALSE
PfGW456L13_4819	NA	1	scaffold1/0|quiver|pilon	5383995	5384543	-	NA	ABC-type sugar transport systems, ATPase components	0.5993	5	TRUE
PfGW456L13_4820	NA	1	scaffold1/0|quiver|pilon	5384739	5385920	-	NA	Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-)	0.6379	10	TRUE
PfGW456L13_4821	NA	1	scaffold1/0|quiver|pilon	5385998	5386465	-	NA	Putative preQ0 transporter	0.6197	6	TRUE
PfGW456L13_4822	NA	1	scaffold1/0|quiver|pilon	5387238	5387543	+	NA	Mobile element protein	0.5327	7	FALSE
PfGW456L13_4823	NA	1	scaffold1/0|quiver|pilon	5387540	5388376	+	NA	Mobile element protein	0.5556	7	FALSE
PfGW456L13_4824	NA	1	scaffold1/0|quiver|pilon	5388497	5388712	-	NA	FIG00954164: hypothetical protein	0.5833	3	TRUE
PfGW456L13_4825	NA	1	scaffold1/0|quiver|pilon	5388709	5389233	-	NA	carbonic anhydrase, family 3	0.6114	4	TRUE
PfGW456L13_4826	NA	1	scaffold1/0|quiver|pilon	5389305	5389904	-	NA	Hypothetical nudix hydrolase YeaB	0.6083	9	TRUE
PfGW456L13_4827	NA	1	scaffold1/0|quiver|pilon	5390052	5390603	+	NA	MutT/nudix family protein	0.6105	8	TRUE
PfGW456L13_4828	NA	1	scaffold1/0|quiver|pilon	5390725	5391228	+	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.5913	3	TRUE
PfGW456L13_4829	NA	1	scaffold1/0|quiver|pilon	5391525	5392256	+	NA	Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family	0.6298	3	TRUE
PfGW456L13_4830	NA	1	scaffold1/0|quiver|pilon	5392296	5393402	+	NA	N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	0.6477	14	TRUE
PfGW456L13_4831	NA	1	scaffold1/0|quiver|pilon	5393383	5394405	+	NA	Glucosamine-6-phosphate deaminase [isomerizing], alternative (EC 3.5.99.6)	0.654	5	TRUE
PfGW456L13_4832	NA	1	scaffold1/0|quiver|pilon	5394562	5397078	+	NA	PTS system, glucose-specific IIA component / Phosphotransferase system, phosphocarrier protein HPr / Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	0.6663	14	TRUE
PfGW456L13_4833	NA	1	scaffold1/0|quiver|pilon	5397108	5398823	+	NA	PTS system, N-acetylglucosamine-specific IIA component (EC 2.7.1.69) / PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.69) / PTS system, N-acetylglucosamine-specific IIC component (EC 2.7.1.69)	0.6282	14	TRUE
PfGW456L13_4834	NA	1	scaffold1/0|quiver|pilon	5399008	5399319	-	NA	FIG137478: Hypothetical protein	0.5705	4	TRUE
PfGW456L13_4835	NA	1	scaffold1/0|quiver|pilon	5399325	5403221	-	NA	Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3) / Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	0.6315	24	FALSE
PfGW456L13_4836	NA	1	scaffold1/0|quiver|pilon	5403507	5404967	+	NA	Transglycosylase, Slt family	0.6112	20	TRUE
PfGW456L13_4837	NA	1	scaffold1/0|quiver|pilon	5405091	5405837	-	NA	Pyridoxine 5'-phosphate synthase (EC 2.6.99.2)	0.6332	4	FALSE
PfGW456L13_4838	NA	1	scaffold1/0|quiver|pilon	5405887	5406570	-	NA	DNA recombination and repair protein RecO	0.6272	7	TRUE
PfGW456L13_4839	NA	1	scaffold1/0|quiver|pilon	5406743	5407645	-	NA	GTP-binding protein Era	0.5925	6	FALSE
PfGW456L13_4840	NA	1	scaffold1/0|quiver|pilon	5407638	5408264	-	NA	Ribonuclease III (EC 3.1.26.3)	0.6077	7	FALSE
PfGW456L13_4841	NA	1	scaffold1/0|quiver|pilon	5408512	5409366	-	NA	Signal peptidase I (EC 3.4.21.89)	0.5883	11	FALSE
PfGW456L13_4842	NA	1	scaffold1/0|quiver|pilon	5409372	5411171	-	NA	Translation elongation factor LepA	0.5783	31	TRUE
PfGW456L13_4843	NA	1	scaffold1/0|quiver|pilon	5411343	5412404	-	NA	FIG000906: Predicted Permease	0.6111	12	FALSE
PfGW456L13_4844	NA	1	scaffold1/0|quiver|pilon	5412397	5413515	-	NA	FIG000988: Predicted permease	0.5952	19	FALSE
PfGW456L13_4845	NA	1	scaffold1/0|quiver|pilon	5413512	5413889	-	NA	hypothetical protein	0.5794	8	TRUE
PfGW456L13_4846	NA	1	scaffold1/0|quiver|pilon	5413875	5415398	+	NA	Cytosol aminopeptidase PepA (EC 3.4.11.1)	0.6371	10	TRUE
PfGW456L13_4847	NA	1	scaffold1/0|quiver|pilon	5415459	5415887	+	NA	DNA polymerase III chi subunit (EC 2.7.7.7)	0.6131	2	TRUE
PfGW456L13_4848	NA	1	scaffold1/0|quiver|pilon	5415896	5416303	+	NA	FIG00957284: hypothetical protein	0.6029	1	FALSE
PfGW456L13_4849	NA	1	scaffold1/0|quiver|pilon	5416438	5417205	-	NA	putative membrane protein	0.6055	10	TRUE
PfGW456L13_4850	NA	1	scaffold1/0|quiver|pilon	5417192	5417332	-	NA	hypothetical protein	0.5461	1	FALSE
PfGW456L13_4851	NA	1	scaffold1/0|quiver|pilon	5417402	5418781	+	NA	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	0.6558	7	TRUE
PfGW456L13_4852	NA	1	scaffold1/0|quiver|pilon	5418785	5419606	+	NA	Membrane proteins related to metalloendopeptidases	0.5888	12	TRUE
PfGW456L13_4853	NA	1	scaffold1/0|quiver|pilon	5419837	5420043	-	NA	hypothetical protein	0.5556	2	FALSE
PfGW456L13_4854	NA	1	scaffold1/0|quiver|pilon	5420059	5421738	+	NA	2-isopropylmalate synthase (EC 2.3.3.13)	0.6268	21	TRUE
PfGW456L13_4855	NA	1	scaffold1/0|quiver|pilon	5421925	5422716	-	NA	Aliphatic amidase AmiE (EC 3.5.1.4)	0.6288	11	TRUE
PfGW456L13_4856	NA	1	scaffold1/0|quiver|pilon	5422704	5423852	-	NA	Aspartate aminotransferase (EC 2.6.1.1)	0.5927	26	TRUE
PfGW456L13_4857	NA	1	scaffold1/0|quiver|pilon	5424144	5425613	-	NA	GTP-binding protein EngA	0.5973	23	FALSE
PfGW456L13_4858	NA	1	scaffold1/0|quiver|pilon	5425601	5425777	-	NA	hypothetical protein	0.5198	3	FALSE
PfGW456L13_4859	NA	1	scaffold1/0|quiver|pilon	5425854	5427005	-	NA	Outer membrane protein YfgL, lipoprotein component of the protein assembly complex (forms a complex with YaeT, YfiO, and NlpB)	0.6059	19	TRUE
PfGW456L13_4860	NA	1	scaffold1/0|quiver|pilon	5426998	5427639	-	NA	Mlr7403 protein	0.6231	8	FALSE
PfGW456L13_4861	NA	1	scaffold1/0|quiver|pilon	5427681	5428970	-	NA	Histidyl-tRNA synthetase (EC 6.1.1.21)	0.6124	13	FALSE
PfGW456L13_4862	NA	1	scaffold1/0|quiver|pilon	5429009	5430118	-	NA	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase (EC 1.17.7.1)	0.6072	15	FALSE
PfGW456L13_4863	NA	1	scaffold1/0|quiver|pilon	5430122	5431156	-	NA	FIG021952: putative membrane protein	0.6386	12	TRUE
PfGW456L13_4864	NA	1	scaffold1/0|quiver|pilon	5431156	5431914	-	NA	Type IV pilus biogenesis protein PilF	0.5705	16	TRUE
PfGW456L13_4865	NA	1	scaffold1/0|quiver|pilon	5431931	5433073	-	NA	Ribosomal RNA large subunit methyltransferase N (EC 2.1.1.-)	0.5757	9	TRUE
PfGW456L13_4866	NA	1	scaffold1/0|quiver|pilon	5433102	5433527	-	NA	Nucleoside diphosphate kinase (EC 2.7.4.6)	0.5423	9	FALSE
PfGW456L13_4867	NA	1	scaffold1/0|quiver|pilon	5433617	5433817	-	NA	Believed to be involved in assembly of Fe-S clusters	0.5672	1	FALSE
PfGW456L13_4868	NA	1	scaffold1/0|quiver|pilon	5433832	5434173	-	NA	Ferredoxin, 2Fe-2S	0.5789	5	FALSE
PfGW456L13_4869	NA	1	scaffold1/0|quiver|pilon	5434176	5436038	-	NA	Chaperone protein HscA	0.6312	11	FALSE
PfGW456L13_4870	NA	1	scaffold1/0|quiver|pilon	5436090	5436611	-	NA	Chaperone protein HscB	0.6073	4	FALSE
PfGW456L13_4871	NA	1	scaffold1/0|quiver|pilon	5436620	5436943	-	NA	Iron binding protein IscA for iron-sulfur cluster assembly	0.5864	3	FALSE
PfGW456L13_4872	NA	1	scaffold1/0|quiver|pilon	5436978	5437364	-	NA	Iron-sulfur cluster assembly scaffold protein IscU	0.5814	3	FALSE
PfGW456L13_4873	NA	1	scaffold1/0|quiver|pilon	5437466	5438680	-	NA	Cysteine desulfurase (EC 2.8.1.7), IscS subfamily	0.5951	14	FALSE
PfGW456L13_4874	NA	1	scaffold1/0|quiver|pilon	5438731	5439192	-	NA	Iron-sulfur cluster regulator IscR	0.6017	7	TRUE
PfGW456L13_4875	NA	1	scaffold1/0|quiver|pilon	5439477	5440253	-	NA	Serine acetyltransferase (EC 2.3.1.30)	0.6036	9	TRUE
PfGW456L13_4876	NA	1	scaffold1/0|quiver|pilon	5440256	5441026	-	NA	tRNA:Cm32/Um32 methyltransferase	0.6044	5	TRUE
PfGW456L13_4877	NA	1	scaffold1/0|quiver|pilon	5441173	5441991	+	NA	Inositol-1-monophosphatase (EC 3.1.3.25)	0.6349	8	FALSE
PfGW456L13_4878	NA	1	scaffold1/0|quiver|pilon	5442252	5442800	-	NA	probable exported protein YPO1624	0.5756	15	TRUE
PfGW456L13_4879	NA	1	scaffold1/0|quiver|pilon	5442922	5443836	-	NA	Protein-export membrane protein SecF (TC 3.A.5.1.1)	0.6033	14	FALSE
PfGW456L13_4880	NA	1	scaffold1/0|quiver|pilon	5443846	5445714	-	NA	Protein-export membrane protein SecD (TC 3.A.5.1.1)	0.5998	20	FALSE
PfGW456L13_4881	NA	1	scaffold1/0|quiver|pilon	5445779	5446114	-	NA	Preprotein translocase subunit YajC (TC 3.A.5.1.1)	0.5595	3	FALSE
PfGW456L13_4882	NA	1	scaffold1/0|quiver|pilon	5446158	5447291	-	NA	tRNA-guanine transglycosylase (EC 2.4.2.29)	0.5961	15	TRUE
PfGW456L13_4883	NA	1	scaffold1/0|quiver|pilon	5447288	5448352	-	NA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 5.-.-.-)	0.6347	9	TRUE
PfGW456L13_4884	NA	1	scaffold1/0|quiver|pilon	5448703	5449032	+	NA	hypothetical protein	0.5485	5	TRUE
PfGW456L13_4885	NA	1	scaffold1/0|quiver|pilon	5455311	5455787	+	NA	NAD-dependent formate dehydrogenase gamma subunit	0.6268	6	TRUE
PfGW456L13_4886	NA	1	scaffold1/0|quiver|pilon	5455787	5457346	+	NA	NAD-dependent formate dehydrogenase beta subunit	0.6372	21	TRUE
PfGW456L13_4887	NA	1	scaffold1/0|quiver|pilon	5457343	5460219	+	NA	NAD-dependent formate dehydrogenase alpha subunit	0.6288	43	TRUE
PfGW456L13_4888	NA	1	scaffold1/0|quiver|pilon	5460216	5460437	+	NA	NAD-dependent formate dehydrogenase delta subunit	0.6306	3	TRUE
PfGW456L13_4889	NA	1	scaffold1/0|quiver|pilon	5460592	5460933	-	NA	Potassium channel protein	0.576	8	TRUE
PfGW456L13_4890	NA	1	scaffold1/0|quiver|pilon	5461227	5462870	-	NA	Medium-chain-fatty-acid--CoA ligase (EC 6.2.1.-)	0.6192	17	TRUE
PfGW456L13_4891	NA	1	scaffold1/0|quiver|pilon	5462895	5464673	-	NA	Acyl-CoA dehydrogenase (EC 1.3.8.7)	0.6346	20	TRUE
PfGW456L13_4892	NA	1	scaffold1/0|quiver|pilon	5464680	5467199	-	NA	FIG005548: transport protein	0.627	32	TRUE
PfGW456L13_4893	NA	1	scaffold1/0|quiver|pilon	5467216	5468307	-	NA	FIG002465: BNR repeat protein	0.6438	13	TRUE
PfGW456L13_4894	NA	1	scaffold1/0|quiver|pilon	5468554	5469912	-	NA	FIG002188: hypothetical protein	0.6056	27	TRUE
PfGW456L13_4895	NA	1	scaffold1/0|quiver|pilon	5469954	5471957	-	NA	FIG067310: hypothetical protein	0.6113	41	TRUE
PfGW456L13_4896	NA	1	scaffold1/0|quiver|pilon	5472082	5472648	-	NA	hypothetical protein	0.6261	3	TRUE
PfGW456L13_4897	NA	1	scaffold1/0|quiver|pilon	5473005	5474021	+	NA	Transcriptional regulator, AraC family	0.6391	10	TRUE
PfGW456L13_4898	NA	1	scaffold1/0|quiver|pilon	5474329	5475339	-	NA	Inner membrane protein	0.6449	6	TRUE
PfGW456L13_4899	NA	1	scaffold1/0|quiver|pilon	5475336	5475662	-	NA	Ferredoxin, 2Fe-2S	0.6086	3	FALSE
PfGW456L13_4900	NA	1	scaffold1/0|quiver|pilon	5475659	5476321	-	NA	2-hydroxychromene-2-carboxylate isomerase/DsbA-like thioredoxin domain	0.6063	6	TRUE
PfGW456L13_4901	NA	1	scaffold1/0|quiver|pilon	5476318	5477649	-	NA	Transporter, MFS superfamily	0.6231	16	TRUE
PfGW456L13_4902	NA	1	scaffold1/0|quiver|pilon	5477742	5478794	-	NA	Transposase	0.6021	7	TRUE
PfGW456L13_4903	NA	1	scaffold1/0|quiver|pilon	5478910	5479758	-	NA	Taurine dioxygenase (EC 1.14.11.17)	0.6266	9	TRUE
PfGW456L13_4904	NA	1	scaffold1/0|quiver|pilon	5479772	5480752	-	NA	Quinone oxidoreductase (EC 1.6.5.5)	0.6106	16	TRUE
PfGW456L13_4905	NA	1	scaffold1/0|quiver|pilon	5480958	5482880	+	NA	FIG00963364: hypothetical protein	0.624	19	TRUE
PfGW456L13_4906	NA	1	scaffold1/0|quiver|pilon	5483090	5484298	-	NA	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	0.5227	31	TRUE
PfGW456L13_4907	NA	1	scaffold1/0|quiver|pilon	5485885	5486376	+	NA	hypothetical protein	0.6179	4	TRUE
PfGW456L13_4908	NA	1	scaffold1/0|quiver|pilon	5486585	5486839	+	NA	YefM protein (antitoxin to YoeB)	0.5333	6	FALSE
PfGW456L13_4909	NA	1	scaffold1/0|quiver|pilon	5486836	5487090	+	NA	YoeB toxin protein	0.5059	8	TRUE
PfGW456L13_4910	NA	1	scaffold1/0|quiver|pilon	5487099	5488340	-	NA	Acetylornithine aminotransferase (EC 2.6.1.11)	0.6288	11	TRUE
PfGW456L13_4911	NA	1	scaffold1/0|quiver|pilon	5488395	5489294	+	NA	Transcriptional regulator, LysR family	0.6411	7	TRUE
PfGW456L13_4912	NA	1	scaffold1/0|quiver|pilon	5489304	5490011	-	NA	Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11)	0.6088	12	TRUE
PfGW456L13_4913	NA	1	scaffold1/0|quiver|pilon	5490042	5491817	-	NA	DipZ protein	0.6543	20	TRUE
PfGW456L13_4914	NA	1	scaffold1/0|quiver|pilon	5491851	5492369	-	NA	Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12)	0.6166	3	TRUE
PfGW456L13_4915	NA	1	scaffold1/0|quiver|pilon	5492397	5492636	-	NA	hypothetical protein	0.5125	3	TRUE
PfGW456L13_4916	NA	1	scaffold1/0|quiver|pilon	5492667	5493386	+	NA	Phosphate regulon transcriptional regulatory protein PhoB (SphR)	0.6417	5	TRUE
PfGW456L13_4917	NA	1	scaffold1/0|quiver|pilon	5493383	5494903	+	NA	Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)	0.6483	12	TRUE
PfGW456L13_4918	NA	1	scaffold1/0|quiver|pilon	5495227	5495931	+	NA	FIG00959654: hypothetical protein	0.6043	5	TRUE
PfGW456L13_4919	NA	1	scaffold1/0|quiver|pilon	5496167	5497597	+	NA	Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)	0.6289	19	TRUE
PfGW456L13_4920	NA	1	scaffold1/0|quiver|pilon	5497712	5498512	-	NA	hypothetical protein	0.6117	8	TRUE
PfGW456L13_4921	NA	1	scaffold1/0|quiver|pilon	5498527	5499486	-	NA	hypothetical protein	0.6021	11	TRUE
PfGW456L13_4922	NA	1	scaffold1/0|quiver|pilon	5499553	5500239	-	NA	hypothetical protein	0.6026	15	TRUE
PfGW456L13_4923	NA	1	scaffold1/0|quiver|pilon	5500330	5501211	-	NA	Branched-chain amino acid aminotransferase (EC 2.6.1.42)	0.6179	14	TRUE
PfGW456L13_4924	NA	1	scaffold1/0|quiver|pilon	5501237	5502577	-	NA	Lysine 2,3-aminomutase (EC 5.4.3.2)	0.6212	16	TRUE
PfGW456L13_4925	NA	1	scaffold1/0|quiver|pilon	5502610	5503254	-	NA	Probable glutathione S-transferase (EC 2.5.1.18), YfcF homolog	0.5705	9	TRUE
PfGW456L13_4926	NA	1	scaffold1/0|quiver|pilon	5503499	5503879	-	NA	hypothetical protein	0.5827	5	TRUE
PfGW456L13_4927	NA	1	scaffold1/0|quiver|pilon	5504068	5504562	-	NA	RidA/YER057c/UK114 superfamily, group 2, YoaB-like protein	0.5737	11	TRUE
PfGW456L13_4928	NA	1	scaffold1/0|quiver|pilon	5504611	5505867	-	NA	carboxylase	0.642	9	TRUE
PfGW456L13_4929	NA	1	scaffold1/0|quiver|pilon	5505934	5507034	-	NA	hypothetical protein	0.6185	13	TRUE
PfGW456L13_4930	NA	1	scaffold1/0|quiver|pilon	5507183	5508601	+	NA	Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)	0.6342	17	TRUE
PfGW456L13_4931	NA	1	scaffold1/0|quiver|pilon	5508665	5508784	+	NA	hypothetical protein	0.5833	5	FALSE
PfGW456L13_4932	NA	1	scaffold1/0|quiver|pilon	5510228	5511115	-	NA	Heme O synthase, protoheme IX farnesyltransferase (EC 2.5.1.-) COX10-CtaB	0.5957	14	TRUE
PfGW456L13_4933	NA	1	scaffold1/0|quiver|pilon	5511127	5511468	-	NA	Cytochrome O ubiquinol oxidase subunit IV (EC 1.10.3.-)	0.5731	4	TRUE
PfGW456L13_4934	NA	1	scaffold1/0|quiver|pilon	5511469	5512014	-	NA	Cytochrome O ubiquinol oxidase subunit III (EC 1.10.3.-)	0.5641	11	TRUE
PfGW456L13_4935	NA	1	scaffold1/0|quiver|pilon	5512093	5514072	-	NA	Cytochrome O ubiquinol oxidase subunit I (EC 1.10.3.-)	0.5929	33	TRUE
PfGW456L13_4936	NA	1	scaffold1/0|quiver|pilon	5514127	5515035	-	NA	Cytochrome O ubiquinol oxidase subunit II (EC 1.10.3.-)	0.5611	16	TRUE
PfGW456L13_4937	NA	1	scaffold1/0|quiver|pilon	5515911	5516420	-	NA	Periplasmic thiol:disulfide oxidoreductase DsbB, required for DsbA reoxidation	0.6059	6	TRUE
PfGW456L13_4938	NA	1	scaffold1/0|quiver|pilon	5516717	5517898	-	NA	Flavohemoprotein (Hemoglobin-like protein) (Flavohemoglobin) (Nitric oxide dioxygenase) (EC 1.14.12.17)	0.6184	14	TRUE
PfGW456L13_4939	NA	1	scaffold1/0|quiver|pilon	5518055	5519605	+	NA	Functional role page for Anaerobic nitric oxide reductase transcription regulator NorR	0.6499	13	TRUE
PfGW456L13_4940	NA	1	scaffold1/0|quiver|pilon	5519802	5520704	+	NA	Chemotaxis protein CheV (EC 2.7.3.-)	0.6179	8	TRUE
PfGW456L13_4941	NA	1	scaffold1/0|quiver|pilon	5520705	5521190	+	NA	Protein export cytoplasm protein SecA ATPase RNA helicase (TC 3.A.5.1.1)	0.6214	8	TRUE
PfGW456L13_4942	NA	1	scaffold1/0|quiver|pilon	5521343	5521669	+	NA	FIG00964214: hypothetical protein	0.6269	6	TRUE
PfGW456L13_4943	NA	1	scaffold1/0|quiver|pilon	5521807	5522502	+	NA	FIG00959158: hypothetical protein	0.5963	10	TRUE
PfGW456L13_4944	NA	1	scaffold1/0|quiver|pilon	5522631	5522888	-	NA	FIG00963370: hypothetical protein	0.6473	1	TRUE
PfGW456L13_4945	NA	1	scaffold1/0|quiver|pilon	5523084	5524058	+	NA	Glyoxylate reductase (EC 1.1.1.79) / Glyoxylate reductase (EC 1.1.1.26) / Hydroxypyruvate reductase (EC 1.1.1.81); 2-ketoaldonate reductase, broad specificity (EC 1.1.1.215) (EC 1.1.1.-)	0.599	10	TRUE
PfGW456L13_4946	NA	1	scaffold1/0|quiver|pilon	5524639	5524755	+	NA	hypothetical protein	0.453	6	TRUE
PfGW456L13_4947	NA	1	scaffold1/0|quiver|pilon	5524783	5525685	-	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.608	9	TRUE
PfGW456L13_4948	NA	1	scaffold1/0|quiver|pilon	5525837	5526712	+	NA	Transcriptional regulator, AraC family	0.629	7	TRUE
PfGW456L13_4949	NA	1	scaffold1/0|quiver|pilon	5526857	5529286	-	NA	Ferrichrome-iron receptor	0.6119	39	TRUE
PfGW456L13_4950	NA	1	scaffold1/0|quiver|pilon	5529525	5530514	-	NA	Iron siderophore sensor protein	0.6303	16	TRUE
PfGW456L13_4951	NA	1	scaffold1/0|quiver|pilon	5530511	5531089	-	NA	FIG006045: Sigma factor, ECF subfamily	0.6269	5	TRUE
