locusId	sysName	desc	comb	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 a-Ketoglutaric (C)	set1IT007 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 succinate (C)	set1IT013 D-Mannitol (C)	set1IT014 Glycerol (C)	set1IT015 Tween 20 (C)	set1IT016 L-Malic (C)	set1IT017 L-Histidine (C)	set1IT018 L-Asparagine (C)	set1IT019 L-Glutamine (C)	set1IT021 L-Alanine (C)	set1IT022 L-Valine (C)	set1IT025 L-Phenylalanine (C)	set1IT026 L-Tryptophan (C)	set1IT027 D-Serine (C)	set1IT028 D-Alanine (C)	set1IT029 casaminos (C)	set1IT030 Putrescine (C)	set1IT032 D-Glucosamine Hydrochloride (C)	set1IT033 D-Mannose (C)	set1IT035 Nickel (II) chloride 1 mM	set1IT036 Cobalt chloride 0.16 mM	set1IT037 sodium fluoride 12.5 mM	set1IT038 Paraquat dichloride 0.032 mg/ml	set1IT039 Thallium(I) acetate 0.002 mg/ml	set1IT040 Thallium(I) acetate 0.004 mg/ml	set1IT041 Thallium(I) acetate 0.008 mg/ml	set1IT042 Cisplatin 0.0125 mg/ml	set1IT043 Zinc 1 mM	set2IT049 D-Glucose (C)	set2IT050 D-Fructose (C)	set2IT051 Sucrose (C)	set2IT052 L-Arabinose (C)	set2IT053 D-Galactose (C)	set2IT054 a-Ketoglutaric (C)	set2IT055 D-Gluconic Acid (C)	set2IT056 Trisodium citrate (C)	set2IT057 D-Lactate (C)	set2IT058 L-Lactate (C)	set2IT061 D-Mannitol (C)	set2IT062 Glycerol (C)	set2IT063 Tween 20 (C)	set2IT064 L-Malic (C)	set2IT065 L-Histidine (C)	set2IT066 L-Asparagine (C)	set2IT067 L-Glutamine (C)	set2IT069 L-Alanine (C)	set2IT070 L-Valine (C)	set2IT073 L-Phenylalanine (C)	set2IT074 L-Tryptophan (C)	set2IT075 D-Serine (C)	set2IT076 D-Alanine (C)	set2IT077 casaminos (C)	set2IT080 D-Glucosamine Hydrochloride (C)	set2IT081 D-Mannose (C)	set2IT082 octanoate (C)	set2IT083 nitrite 5 mM	set2IT084 nitrite 10 mM	set2IT085 nitrate 200 mM	set2IT086 Chloride 400 mM	set2IT087 LB	set2IT088 Benzethonium chloride 0.0125 mM	set2IT089 Aluminum chloride 2.5 mM	set2IT090 Aluminum chloride 5 mM	set3IT050 Bacitracin 0.5 mg/ml	set3IT051 Bacitracin 1 mg/ml	set3IT052 Fusidic 0.03 mg/ml	set3IT053 Fusidic 0.08 mg/ml	set3IT055 Dimethyl Sulfoxide 7.5 vol%	set3IT056 Vancomycin 0.125 mg/ml	set3IT057 Vancomycin 0.25 mg/ml	set3IT058 Vancomycin 0.5 mg/ml	set3IT059 Cephalothin 3 mg/ml	set3IT062 A22 0.04 mg/ml	set3IT063 Lomefloxacin 0.0004 mM	set3IT064 D-Cycloserine 0.125 mg/ml	set3IT067 L-Arginine (N)	set3IT068 L-Histidine (N)	set3IT069 L-Lysine (N)	set3IT070 L-Aspartic Acid (N)	set3IT071 L-Glutamic (N)	set3IT072 L-Serine (N)	set3IT073 L-Threonine (N)	set3IT074 L-Asparagine (N)	set3IT075 L-Glutamine (N)	set3IT076 Glycine (N)	set3IT077 L-Proline (N)	set3IT078 L-Alanine (N)	set3IT079 L-Valine (N)	set3IT080 L-Isoleucine (N)	set3IT081 L-Leucine (N)	set3IT082 L-Phenylalanine (N)	set3IT084 L-Tryptophan (N)	set3IT085 D-Serine (N)	set3IT086 D-Alanine (N)	set3IT087 Gly-DL-Asp (N)	set3IT088 Gly-Glu (N)	set3IT089 L-Citrulline (N)	set3IT090 Putrescine (N)	set3IT091 NAG (N)	set3IT092 Uridine (N)	set3IT093 Cytosine (N)	set3IT094 Ammonium chloride (N)	set3IT095 nitrate (N)
PfGW456L13_1008	NA	COG1872	NA COG1872	0.822423357134934	-0.248395751899344	-0.552855704980292	0.7139433781003	0.172033443446082	0.69918771933204	0.224429343476155	-0.0613058793546579	-0.602340339783875	0.075274494150571	0.911207379736344	0.0375010821235944	0.358888258584573	0.871004667500733	-0.349491793697575	0.679923635065764	-0.279440511358324	0.282244367689078	0.172568649848783	-0.667216765183792	0.0239903804124941	-0.0825959218303094	0.32041385245141	-0.520139262276818	0.162536935452557	-0.121992449719067	-0.0547255702396561	-0.271944954450925	0.127502460495043	0.376891554627216	-0.00890927891503224	0.287487148717123	-0.237169444344086	0.0464706283688565	0.267819919179132	0.757990352616357	0.663591151437886	0.655570495445714	0.64162347133386	-0.109081618707245	0.772916708310624	0.474054947248894	0.00127837735949488	0.706202413816217	-0.112257878028181	-0.291985908463909	0.811920025796519	-0.371960687458476	0.0188930263882043	-0.241383150289109	0.0486359875295403	0.107463738502508	-0.424922125896827	-0.832311656093076	0.447981082755109	0.0610961655011175	0.725293019787251	-0.489078316957777	0.515008218625779	0.652130928343197	-0.363133395818845	0.334197503752304	-0.614652906046149	-0.150769898217466	-0.488778122842301	-0.461591857879881	0.108965118665452	0.108630108958131	-0.0681316843500781	0.23437280601688	0.459916814369123	-0.294205201059483	0.172671310025045	0.291694510731045	0.51562800858255	0.211181984046237	0.610533970753932	-0.35384466695559	0.0147478610418532	-0.598420550486203	0.411427635217657	0.103857042164042	0.185744150500011	-0.566371350674205	0.086123389843507	-0.349686890335218	-0.285992310414084	-0.0212751975312071	1.24953583561466	-0.499652488463718	0.652077674273625	-0.291232703018031	0.113457202964387	0.34756667896863	0.265159629969193	0.234072258844062	0.739299731284337	0.660410242014544	0.517111893360707	-0.101788439148565	-0.165086677555034	0.260890458208828	-0.468588450437962	0.959281378398303	-0.222522063329376	-0.414037050528908	0.403725125414399	0.119669235887279	-0.657733758729753	-0.223962153753325
PfGW456L13_1009	NA	Integral membrane protein YggT, involved in response to extracytoplasmic stress (osmotic shock)	NA Integral membrane protein YggT, involved in response to extracytoplasmic stress (osmotic shock)	-2.7377223120704	-3.62026798299379	-1.98251216176116	-1.8608039159718	-3.89939815944359	-1.17365368060777	-1.33629584068542	-3.60972046389386	-0.687771431442524	-0.124546405365362	-0.593333440737359	-0.856683528222801	-2.94983778413464	-1.5099113017161	-1.53734398771267	-1.20613908694568	-1.29696581319775	-1.06350329495404	-2.33370720310661	-3.2037324293472	-1.01300585468485	-3.40079320455779	-1.40841993360865	-1.23633251604398	-0.874197126927763	-0.183945734684048	-0.29267629451078	-0.579135415947576	0.214381924824577	-0.746143263838411	0.581546346625925	0.178605447409174	0.113950222363455	-0.401197475443102	-0.528838594808351	-0.585661878309137	-0.576515146319608	-1.19446608018368	-0.766650527285121	-2.34590286158112	-0.109327635390412	0.157984161336914	-2.73626535241344	-0.907277568653269	0.4445717776146	-1.23619100695392	-0.792378499278454	-0.497305868121872	-0.0567314670748105	-0.545423646696032	-2.01605115330148	-1.09315007431661	-1.12192362309963	-1.60354608376893	-2.19867547924769	-1.58536701351523	-1.24252896236767	-0.458535940467723	-0.186926686260807	0.420802104396064	-1.35201330748911	-2.06372156389352	0.357188547916114	-0.131880851590335	0.240843247148473	0.995048273808525	-0.260125139855125	-0.187772364393346	-0.714264796527981	-1.38304471823479	-1.00260680614589	-1.46645430061958	-0.943796033815083	-0.32896237831584	-0.411323601881049	-1.0306711018931	-0.712671998665773	-0.997523047699796	-0.118132919019618	-0.634730300893171	-0.66041216697006	0.556974045692566	-0.924962665287998	-0.845561036202094	-1.82301674519797	-1.39517660217074	-0.199460828108977	-0.681003800536702	-1.10671128419968	-2.20953076698802	-0.620456764679682	-1.46732675274705	-0.754978018112564	-0.500996043971765	-1.11057527745095	-0.648734050171501	-1.82216993490487	-1.03906041849011	-0.676077119153079	0.576441647001877	-2.01923638202238	-0.674283001700082	0.551616642095766	0.0297180932826762	-0.289759878579488	-0.614504735745099	-0.535606314402166	-0.954322584214297	-1.8684896525797	-1.67217979516352
PfGW456L13_101	NA	Permease of the drug/metabolite transporter (DMT) superfamily	NA Permease of the drug/metabolite transporter (DMT) superfamily	0.146790975071989	-0.220103373059292	-0.114801586137183	-0.103666899626912	0.327260440009685	-0.357415633978141	0.0972823961575722	0.0412919822497086	0.19904694145947	0.158380692806194	-0.386095759027506	0.0916137263560968	-0.0397062039083738	-0.0370726175716785	0.0565417411905371	-0.00364185850532284	0.318998925447674	-0.153825655555263	0.0181515170409776	0.256428771900141	-0.0208722586633454	0.19877213341564	-0.0168217435198259	-0.0817565579555493	-0.272263341610995	0.117446280081201	0.050097479579571	-0.0465877361684481	0.0871043893996353	-0.0246273828212704	-0.0151896549206536	-0.0256708707759501	-0.112922586206648	-0.0369916854257575	-0.0639880466904368	0.156304275736044	0.28639146537988	0.016165203451832	-0.126923267150668	0.152412357835646	0.0817917843363822	0.0347012217259361	-0.035439425105575	-0.0609497052792474	-0.115941959148566	0.127113665541656	-0.110903704612667	-0.023480542646367	-0.0240323785951069	0.105269924418774	0.0462105790267411	-0.124330352486825	-0.0594326303989259	-0.0425685675971077	-0.0390780143498115	-0.0398540027979226	0.0465054987834987	0.0160290171514708	0.0460636778766494	0.0108696674736231	0.181411178148567	0.0985817466928127	-0.117686204445797	-0.117670108277252	-0.101613964597257	-0.0904920644740008	-0.00761100013549088	0.103364494854285	-0.0360442169986186	-0.171619789091634	-0.0907172995522691	-0.0327219522705193	0.0176387450686666	-0.0751928937450779	-0.111434399796618	0.106022861718895	-0.0967376186018756	0.063946413230335	0.155844139472201	0.0645009967315782	0.0412223128439109	0.0353533743678462	-0.115813758580726	-0.0710243412265572	-0.0552496025620322	-0.0761353359289478	-0.124563233790509	-0.0264042055293572	-0.117131801308013	-0.174645230612815	0.00375273568533663	-0.0356408193534241	0.0733597608355392	0.0906832607986499	-0.194341535313358	-0.127542514542984	-0.0832768269409274	-0.121804197957432	-0.111152455145986	-0.0970384280180583	-0.0294690229201233	0.0357765743999963	-0.1599219557392	0.0357850627287224	-0.0497595415067442	-0.128548343387049	-0.0912087584630135	-0.077070969076477	-0.181506475734203	-0.0571331159909256
PfGW456L13_1010	NA	Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	NA Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	-5.28467592142209	-5.06841428476578	-5.15015461661215	-4.96844917293677	-5.37088920857623	-4.76798750103145	-5.1967448606341	-5.49320764084822	-5.86594874691659	-5.73321450224861	-6.04189030638862	-4.74427490482511	-6.25502530595066	-6.48787785701079	-5.31332175373075	-4.72608220266717	-3.51685426779275	-4.97483908427197	-6.33641780901345	-5.86210181979063	-5.05517197248855	-5.56805701563985	-0.134293312672886	-4.45848153923899	-2.85561835497544	-5.80239630421318	-0.133358489233355	-0.227655660637591	-0.0453319851606262	-0.00583248549061399	0.0659919421208566	0.141491492263961	0.0243859555060741	-0.0907567433764394	-1.44874887340937	-6.18636867344712	-6.26842331490529	-4.97521690889954	-6.34394782306937	-6.57090379783532	-6.04908441435667	-6.31093405838828	-5.80568657417618	-6.2556595592563	-5.73245206340019	-6.09192578977486	-6.61774126450252	-4.41553111167982	-4.66122019036407	-6.05906073076433	-5.10417101283098	-4.87090621973309	-5.34933468837838	-5.37011033468548	-6.224919876837	-6.29497112215056	-5.6874820584979	-4.84938305863793	-0.734769088371221	-3.08994401933456	-6.43450170831568	-3.2888291878787	-0.210733365927489	-0.186175003466666	-0.441872834863688	-0.402320570546427	-0.268948267786487	-0.120982187441095	-0.0219278463705446	-0.441884627398211	-0.125054659854946	-0.316323939128973	-0.214776978964347	-0.0467546245855086	-0.337649439101072	-0.0208131227269889	0.0526210825196232	0.0807127914798356	-0.28976381349101	-0.105999176435036	0.140509689582764	-0.205421706845744	-4.09566082653428	-5.59211419819959	-5.28948035070452	-5.55090754636214	-5.09742941529208	-4.21155848339154	-4.11672321803674	-5.35066260831782	-5.59064550416395	-4.89336179918867	-0.634581187237538	-5.51979558280465	-3.24965977172752	-4.37353875078061	-4.00076185583582	-5.49209825497591	-5.60389686992086	-5.26132167673225	-5.5766913216087	-3.45544092200561	-3.38649632168068	-4.59339642186946	-5.5120400767594	-5.53272185101225	-5.48703099030302	-5.44797449477469	-5.90000068079226	-6.30574535713233
PfGW456L13_1011	NA	Hypothetical protein YggS, proline synthase co-transcribed bacterial homolog PROSC	NA Hypothetical protein YggS, proline synthase co-transcribed bacterial homolog PROSC	-1.84946970382695	-1.01922815487599	-0.0359971907267949	-2.79208935673094	-2.00215649956319	-0.520930928094936	0.30124007109512	-0.330656282441102	0.0830701823397579	0.367331155256686	-0.236101676014899	-1.25917732958381	-0.726328187679551	-1.03033289395237	-0.767642108447522	-0.160626679221814	0.637311381788811	-0.600679350021066	-0.372758829945131	-1.15984016980496	-1.44567119686482	-0.426046002481225	0.362156409399418	-0.590557110652562	-1.08343887793177	0.000108370106595146	-0.0563325279496594	-0.441640349625606	-0.0580877369061263	0.0307466260436475	0.295461349750548	-0.073170199445622	0.551792026138949	-0.148076628872289	0.257550828538753	0.782721748411713	-0.910639188437415	-1.35172328614416	0.120550793962297	0.25960300548959	0.556041182422894	-3.29914519703369	0.266395036226488	-0.704637442174624	-1.76430312594824	0.296943344432387	0.540870622127257	-4.13933384394233	-1.27795664272543	-0.161862258748683	-0.0103704981153889	0.730542675113369	0.376920367708721	-0.492490121582047	-0.841132677952551	-1.18397935399719	-0.388653120758537	0.466171875463766	0.250270306646364	-0.581029564076118	-0.188946415422089	1.18574191210136	0.261642587414004	0.411071353918408	-0.278768442990716	0.0127347026447595	-0.397130648583921	-0.515526236984583	0.575758180809904	-0.0722307668673203	-0.590569808642441	-0.256793362824862	-0.449074119774518	0.19173395044155	0.36312203000678	0.0566017266790567	-0.064276626099798	-0.801450268778361	-0.127338123218925	-0.115539209934202	0.51099534763748	-0.403836459690069	-0.28024156428886	-1.09705395087437	-0.647378438482538	-0.435404148120072	-2.16619030872746	-0.61004893018453	0.320914683310335	-2.48008890742193	-0.840404338098637	-0.409027856907663	-0.0892881517451047	-0.871772726136662	-0.309713560186783	-0.934720673806752	0.0270370020042869	-1.23109960687288	-1.23462979397492	-2.19532586012376	-0.439226915723204	-0.973298831802972	-0.734593001963893	0.0723243038926888	0.699065589251897	-0.517724344780757	0.271985275838278	-0.85045856812242	-0.775463581002657	-1.04362042645689
PfGW456L13_1012	NA	Twitching motility protein PilT	NA Twitching motility protein PilT	-0.946061658146049	-1.71891045266387	0.0206103528329877	-0.65398222784861	0.706714715483485	0.0849323133269797	0.0590270191174351	0.404525871889347	0.38458065147527	0.465595536558097	-0.193015224208877	0.262241204165262	0.452420745286573	0.0446912396607129	0.413947900613651	0.204925070518187	0.435000006892115	0.450117370078676	0.316104913042919	0.592528339305561	-0.429816291412537	0.201179181608394	0.109225546672254	0.553542311852085	0.430646373504447	0.0230652472721311	-0.0212785970071314	-0.0983385705214643	-0.0933909166480695	-0.150581120662984	-0.234830836121222	-0.167938435164966	0.285668210429585	-0.0752671436433516	-0.147984392108391	0.114109243475032	-0.335061106860597	-0.699183644576018	-0.000664941185402945	-0.102361644398914	0.290348540738719	-0.414963974055245	7.58569003951326e-05	-0.251133427679464	0.331946664500716	0.134987464462318	-0.582223365369987	-0.170119147028432	-0.259401791747783	-0.426408013313597	-0.221974450781909	0.124367486245394	-0.1361797025856	-0.562863935246643	-0.550786694966334	-0.185195475687791	0.222199950633028	-0.0711243513875444	-0.459641905421056	-0.533935732997201	-0.117991284315862	-0.372099107863997	0.250658948234464	0.457758287673093	0.171317190248473	0.348662195978491	0.553544855066801	-0.308084148568153	0.0544432280081246	-0.161837738152321	0.388728778492335	0.09702809553148	0.142269668001208	-0.904064691195251	0.219607659586196	0.162547541071922	0.00213362974241815	-0.267171346480119	-0.000992342667459178	-0.272791573471619	0.122671084590372	-0.22603831459703	0.139420127232672	0.338285473239771	0.290850810090188	0.195566919325616	0.273480053514592	0.0247894149396601	-0.166679980858287	-0.00845095929056727	0.231049033415752	0.0815885657248143	-0.156716379508029	0.286842157514446	0.68598544709654	-0.226337718214988	0.526073958952506	0.222566293143422	-0.0263800317858875	0.606726662440165	0.0667649016270198	0.401120307274627	-0.373218547686806	0.0763997246365915	0.394479868923923	0.523494626597978	0.592792164859504	0.354291531682614	0.553753890496644	0.0713462163755221
PfGW456L13_1013	NA	NLP/P60 family protein	NA NLP/P60 family protein	0.250914585471993	0.000139807143647364	0.263705584998338	0.0684892321382811	0.248451060029658	0.198363428410559	0.102477416031241	0.244733085374734	-0.0601218179101899	0.347255731716701	-0.016322519116144	-0.00193526979033609	-0.0669705348194962	-0.0319266419304387	0.106672351520926	0.0481980941717168	-0.01087314051413	0.319087278894656	0.0466130616989269	0.00176477789345286	-0.00668273842518463	0.167523633501756	0.0741425219034744	0.291002018418061	-0.0675652831401368	0.227543238325665	0.085004850084706	0.00398452554187867	-0.123498443842957	-0.0968368904100458	0.0394961799468032	0.192197164585334	-0.0843196917176272	-0.0552585843657269	0.163083799201266	0.0584128741215282	0.0929809893475442	0.108387114329478	0.0967155789337353	0.00893940691943973	-0.153367541911462	0.0917805757057126	0.0483092840456933	-0.0987886924041914	0.213630791422268	0.105629909591535	0.191239166384392	0.0459425015557974	-0.00584416826324685	-0.0155515377713622	0.133274395439422	0.00247407569695435	0.203673049429498	0.132323686239862	0.130009302734109	0.142980825085268	-0.0107740080816408	0.308067630900095	0.00742995581061345	0.100279117756175	0.0578777568723181	0.814736878481193	-0.0882470132732227	0.0374009776405344	0.260459616684292	0.148479970291186	0.000582053807409944	-0.00565577073957391	0.0597516594622474	0.0318778554870613	-0.109294638486148	-0.442835662075684	-0.0397594566379036	-0.011230299328405	0.0113043760592593	-0.0599259533063051	-0.0820930757374296	0.0831448839113609	-0.0477847014896533	-0.0215036384879796	0.272056268426969	-0.045386985053379	-0.236493619419592	-0.12899328470953	-0.12624909823662	-0.106726818299195	-0.0879496375447384	-0.130983945458967	0.0388826903803539	-0.030049297106526	-0.0961996156364862	-0.0913758007710197	-0.0877164597833779	-0.038623975296876	-0.0337952444117127	-0.191018855486963	-0.131539350201145	-0.040622314296636	-0.174144133149937	0.0133995683964003	-0.0882042877318732	-0.160489126337199	-0.00429578604912129	-0.115902067080186	-0.0432924578282496	-0.0217842902623957	-0.0324819839798189	0.0588434495655754	-0.11758636800305	0.0162840743397499
PfGW456L13_1014	NA	FIG00955003: hypothetical protein	NA FIG00955003: hypothetical protein	0.16139887248219	-0.314946070618574	0.0453558719560951	0.372810182891019	-0.480079167468765	0.418560697714729	-0.217024858308663	0.0630419498024897	0.129977077004635	-0.021158046877249	-0.199343085710072	-0.104452539221845	0.093495936505305	-0.18692289718139	-0.0562777371008198	-0.137299647116501	0.0520004241803245	0.0606855164685436	-0.0933702660501972	-0.193003035612582	0.030545609904765	-0.160680581897026	0.244826533455877	0.256072809650516	-0.113835572573461	-0.0169320365318548	0.0120703583678583	0.096430395553561	-0.046772045403547	-0.275726316298436	-0.168380273988588	0.168368664515758	0.0583375499312737	0.0159252512993397	-0.0551900173054121	-0.198935940203752	0.22550867848281	-0.0712330587276468	-0.050198387999302	0.0585352313132328	-0.521519020910741	-0.521864413869629	-0.163054583504713	-0.235258765282791	-0.0623805134596802	0.0330468782973765	-0.0487055914072778	-0.199165649371934	0.0193586458260337	-0.0542421682116225	-0.0875918469464232	0.298715350132367	-0.0339776850203686	0.108054366128689	0.0913043574544854	0.00528981105039206	-0.201567043649472	-0.0870717629300473	0.0928052525360075	-0.18334052896156	-0.126890267835205	-0.625595353014871	-0.0830887133220322	0.214778059184473	0.0710682769608308	0.0317234726866216	0.0925758297461686	0.00635407383233666	-0.390912516980463	0.0359468110835601	-0.264838887341286	-0.331198638713078	-0.0527527600766875	-0.0565080412369781	-0.108858965747918	0.0234285723140831	0.0718690484164419	-0.00699501321458418	0.119352713645985	-0.053053017849547	-0.215690836161551	-0.050386150541567	-0.047693004572595	-0.0815016865879294	-0.0720238088046483	0.0231037742899138	-0.126231529746538	0.178930050947051	-0.181862291037619	-0.0216185734647794	0.170395147757572	-0.156834768442695	-0.0566117306069023	0.00265373951374825	-0.0277882402414604	0.0979522874949967	-0.299856514208299	0.185472649936677	-0.0566193183875814	-0.0524089971019142	-0.106417281709078	-0.0322456230190586	-0.0535939530610863	0.0319401999207742	-0.185446732210393	-0.124132092262179	-0.00125173944605805	-0.01115291459969	0.0321028763221296	0.130473210601747
PfGW456L13_1017	NA	Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR	NA Uracil phosphoribosyltransferase (EC 2.4.2.9) / Pyrimidine operon regulatory protein PyrR	-0.677743914112125	0.998150099360114	-0.506107617849589	-0.675856679718025	-0.330784063732963	-0.292474117498823	-1.40568323892912	1.03886303032711	-1.58319299670255	0.36514951212587	0.630869868997549	-0.0823232520179689	1.42928433824728	-0.0747335229503641	-1.13854060072829	0.30715778730868	-0.63248608508954	0.597551868020786	0.319733777412745	0.150969860693355	0.278032107521159	0.0540268919034266	0.214249724665289	-2.34864265514825	-0.388171638593925	1.00481696798217	-0.328329833965951	-0.905270982285613	-0.452913692538372	0.219318991396514	0.161595999597368	0.646747833220783	-0.321965384435362	-0.2913794310061	-0.764335440864155	-2.15582662356583	-0.295433515935434	0.48175302696614	-0.425478364486621	0.174911423321183	-1.48421800518105	0.743885682783502	-2.19151179727292	-0.175287100053597	0.00995810931657548	0.32665317278381	-0.0213717305570074	0.395699396697251	-0.580121489871831	1.48196441938143	-1.18669625417845	0.224607788049062	-0.3517403137348	-0.580346511966042	-0.219419724254954	0.421006626651744	0.670770639557461	-0.813308732956409	-0.0712458802138252	-0.262756651460713	1.17526891079425	0.763382675663751	0.133276588031127	-1.02459492185868	0.261288241201235	-0.575862998859869	-0.429328013139594	-0.343304986992509	0.22292460484956	-0.922717707045866	0.0664493607344392	0.235101066020224	-0.150886088640464	0.451621087359177	0.188631901813508	0.610711287522954	0.439464452093443	0.193861414646507	0.228173475955356	-0.8787863180205	-0.176657079194199	0.447746500068096	-0.708978037655649	0.0326603506939365	0.0736755281442367	-0.468969451830517	-0.143471987103121	-0.162129393939373	-0.254646891807221	0.448227358595447	-0.174273909094115	-0.334169411993401	-1.43038355216671	0.249490644345561	-0.382061613882436	-0.019025092347734	-1.04218096774813	0.362391949051033	0.0916896713293951	0.623613647085088	-0.431032613326641	-0.0528044023425789	0.836448224753256	-0.0718112148223944	-1.27534257830867	-1.67412378007915	-0.401013674648951	-0.262525044038208	-0.0291724601931369	-0.48788347063585
PfGW456L13_1019	NA	UPF0301 protein YqgE	NA UPF0301 protein YqgE	0.171585333340031	-0.579955858764603	0.559450087679483	-0.914703201077918	-0.0102732387200293	-0.114370043354562	-0.22225233748294	0.0362467260167256	-0.20242135003906	-0.412354541987312	-0.156379670913149	-0.543288281345591	-0.10922442653875	-0.464517307374604	-0.206021625869137	-0.274705196354185	-0.454043083775563	0.108144566703839	-0.432046146931125	-0.339174053521098	-0.210627517579951	-0.105996801543951	-0.163218792129931	-0.384788422356733	-0.147893389659585	-0.044223311441534	0.0411547472833311	0.132450231977572	0.276054021768282	0.0670479104384107	0.153084978732835	0.0281295983076493	-0.219359281569883	-0.506916475439555	-0.0675463805098957	0.14896278045775	-0.358466187026757	0.429047520658819	-0.0415846465704064	-0.516928984137722	0.325112611102684	-0.269358457731026	-0.461575435963758	0.140475588486119	-0.0978956853635566	0.278022070583122	-0.232379754008232	-0.127902692090551	-0.0523599440781648	-0.0531151676739303	-0.076601035502045	-0.153497826968383	-0.0849810610452986	0.171419504160308	0.0115814322533023	-0.346511633848347	-0.700804426935816	0.197984937880263	-0.00107222082000735	-0.169275777229394	0.0912091283966101	-0.354094756126855	-0.180371876488261	0.094558300700849	-0.34633314395906	-0.427685629860272	-0.241604872703316	-0.470465579935733	-0.0446940956556292	-0.22027389253272	-0.162309641753702	-0.22539663238186	-0.350350164695297	-0.0958739233797208	-0.0639029650245544	-0.35094730546315	-0.389332317609522	-0.00604096209833416	-0.114229507205552	-0.138512777964411	0.323310037652233	-0.169000038998527	-0.158069280053262	0.0723000685424975	-0.409592998057516	-0.157602299008097	-0.0245614276542026	-0.0634556774252033	-0.422270027700106	0.140794110122457	-0.204625447112958	-0.0909050552322996	-0.0925279085952586	0.0251165216089766	-0.0419816018452213	0.170982840423019	-0.0310416076085454	-0.00151655125146988	-0.315167591859366	-0.329273075293322	0.00264624635004607	-0.28259960823525	0.0136347232921592	0.049159066183686	0.029685199726778	0.232972677413833	-0.387602752611026	0.0922159999412135	0.269635584002123	0.0584397859709886
