locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BWI76_RS20890	BWI76_RS20890	1	NZ_CP020657	4368605	4369474	-	NA	neutral zinc metallopeptidase	0.6	23	TRUE
BWI76_RS20895	BWI76_RS20895	1	NZ_CP020657	4369595	4370308	-	NA	phosphoribosylaminoimidazolesuccinocarboxamide synthase	0.5364	16	TRUE
BWI76_RS20900	BWI76_RS20900	1	NZ_CP020657	4370417	4371451	-	NA	outer membrane protein assembly factor BamC	0.5787	32	TRUE
BWI76_RS20905	BWI76_RS20905	1	NZ_CP020657	4371468	4372346	-	NA	4-hydroxy-tetrahydrodipicolinate synthase	0.5347	31	FALSE
BWI76_RS20910	BWI76_RS20910	1	NZ_CP020657	4372500	4373069	+	NA	glycine cleavage system transcriptional repressor	0.5105	16	TRUE
BWI76_RS20915	BWI76_RS20915	1	NZ_CP020657	4373073	4373543	+	NA	peroxiredoxin	0.4798	18	TRUE
BWI76_RS20920	BWI76_RS20920	1	NZ_CP020657	4373622	4374689	-	NA	AI-2E family transporter	0.5655	38	TRUE
BWI76_RS20925	BWI76_RS20925	1	NZ_CP020657	4374919	4376382	+	NA	peptidase M48	0.5956	39	TRUE
BWI76_RS20930	BWI76_RS20930	1	NZ_CP020657	4376392	4376751	+	NA	arsenate reductase (glutaredoxin)	0.5778	9	TRUE
BWI76_RS20935	BWI76_RS20935	1	NZ_CP020657	4376780	4377505	-	NA	DnaA regulatory inactivator Hda	0.573	16	FALSE
BWI76_RS20940	BWI76_RS20940	1	NZ_CP020657	4377577	4378866	-	NA	uracil/xanthine transporter	0.576	29	TRUE
BWI76_RS20945	BWI76_RS20945	1	NZ_CP020657	4378962	4379588	-	NA	uracil phosphoribosyltransferase	0.555	13	TRUE
BWI76_RS20950	BWI76_RS20950	7	NZ_CP020657	4379526	4379716	+	NA	hypothetical protein	0.4869	7	FALSE
BWI76_RS20955	BWI76_RS20955	1	NZ_CP020657	4379771	4381201	-	NA	6-phospho-beta-glucosidase	0.5618	48	TRUE
BWI76_RS20960	BWI76_RS20960	1	NZ_CP020657	4381211	4382104	-	NA	ROK family protein	0.5928	27	TRUE
BWI76_RS20965	BWI76_RS20965	1	NZ_CP020657	4382370	4383407	+	NA	phosphoribosylformylglycinamidine cyclo-ligase	0.5915	23	TRUE
BWI76_RS20970	BWI76_RS20970	1	NZ_CP020657	4383404	4384045	+	NA	phosphoribosylglycinamide formyltransferase	0.5966	15	TRUE
BWI76_RS20975	BWI76_RS20975	1	NZ_CP020657	4384089	4385447	-	NA	hypothetical protein	0.5298	49	TRUE
BWI76_RS20980	BWI76_RS20980	1	NZ_CP020657	4385870	4387324	+	NA	MFS transporter	0.521	62	TRUE
BWI76_RS20985	BWI76_RS20985	1	NZ_CP020657	4387299	4388396	+	NA	glycosyl hydrolase family protein	0.5355	39	TRUE
BWI76_RS20990	BWI76_RS20990	1	NZ_CP020657	4388400	4390073	-	NA	hypothetical protein	0.5352	54	TRUE
BWI76_RS20995	BWI76_RS20995	1	NZ_CP020657	4390251	4392311	+	NA	RNA degradosome polyphosphate kinase	0.5323	68	TRUE
BWI76_RS21000	BWI76_RS21000	1	NZ_CP020657	4392315	4393856	+	NA	exopolyphosphatase	0.5817	41	TRUE
BWI76_RS21005	BWI76_RS21005	1	NZ_CP020657	4393894	4396116	-	NA	sensor domain-containing phosphodiesterase	0.4908	83	TRUE
BWI76_RS21010	BWI76_RS21010	1	NZ_CP020657	4396487	4396678	+	NA	membrane protein	0.4688	8	TRUE
BWI76_RS21015	BWI76_RS21015	1	NZ_CP020657	4396695	4397582	-	NA	LysR family transcriptional regulator	0.5709	26	TRUE
BWI76_RS21020	BWI76_RS21020	1	NZ_CP020657	4397680	4398876	+	NA	MFS transporter	0.604	31	TRUE
BWI76_RS21025	BWI76_RS21025	1	NZ_CP020657	4399032	4400609	-	NA	GMP synthase (glutamine-hydrolyzing)	0.571	35	FALSE
BWI76_RS21030	BWI76_RS21030	1	NZ_CP020657	4400678	4402144	-	NA	IMP dehydrogenase	0.5815	41	FALSE
BWI76_RS21035	BWI76_RS21035	1	NZ_CP020657	4402303	4403676	+	NA	exodeoxyribonuclease VII large subunit	0.599	31	TRUE
BWI76_RS21040	BWI76_RS21040	1	NZ_CP020657	4403758	4404786	+	NA	peptidase M4	0.5627	33	TRUE
BWI76_RS21045	BWI76_RS21045	1	NZ_CP020657	4404783	4405127	+	NA	hypothetical protein	0.5855	6	FALSE
BWI76_RS21050	BWI76_RS21050	1	NZ_CP020657	4405124	4405339	-	NA	hypothetical protein	0.5417	6	TRUE
BWI76_RS21055	BWI76_RS21055	1	NZ_CP020657	4405459	4405851	-	NA	Tol-Pal system TolA	0.4835	18	TRUE
BWI76_RS21060	BWI76_RS21060	1	NZ_CP020657	4405910	4406287	-	NA	transporter TonB	0.4841	13	TRUE
BWI76_RS21065	BWI76_RS21065	1	NZ_CP020657	4406446	4407924	-	NA	ribosome biogenesis GTPase Der	0.5592	39	FALSE
BWI76_RS21070	BWI76_RS21070	1	NZ_CP020657	4408039	4409217	-	NA	outer membrane protein assembly factor BamB	0.5768	40	TRUE
BWI76_RS21075	BWI76_RS21075	1	NZ_CP020657	4409228	4409848	-	NA	membrane protein	0.5491	11	TRUE
BWI76_RS21080	BWI76_RS21080	1	NZ_CP020657	4409883	4411157	-	NA	histidine--tRNA ligase	0.5757	41	FALSE
BWI76_RS21085	BWI76_RS21085	1	NZ_CP020657	4411249	4412370	-	NA	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	0.5535	38	FALSE
BWI76_RS21090	BWI76_RS21090	1	NZ_CP020657	4412397	4413356	-	NA	cytoskeletal protein RodZ	0.5771	21	TRUE
BWI76_RS21095	BWI76_RS21095	1	NZ_CP020657	4413632	4414798	-	NA	bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN	0.5681	29	TRUE
BWI76_RS21100	BWI76_RS21100	1	NZ_CP020657	4415087	4415518	-	NA	nucleoside-diphosphate kinase	0.5509	5	TRUE
BWI76_RS21105	BWI76_RS21105	1	NZ_CP020657	4415681	4418005	-	NA	penicillin-binding protein 1C	0.6606	41	TRUE
BWI76_RS21110	BWI76_RS21110	1	NZ_CP020657	4418006	4422952	-	NA	hypothetical protein	0.6159	119	TRUE
BWI76_RS21115	BWI76_RS21115	1	NZ_CP020657	4423161	4424006	+	NA	3-mercaptopyruvate sulfurtransferase	0.6135	15	TRUE
BWI76_RS21120	BWI76_RS21120	1	NZ_CP020657	4424039	4424815	-	NA	enhanced serine sensitivity protein SseB	0.5701	17	TRUE
BWI76_RS21125	BWI76_RS21125	1	NZ_CP020657	4424912	4426198	-	NA	aminopeptidase PepB	0.6045	32	TRUE
BWI76_RS21130	BWI76_RS21130	1	NZ_CP020657	4426306	4426506	-	NA	Fe-S assembly protein IscX	0.5025	4	TRUE
BWI76_RS21135	BWI76_RS21135	1	NZ_CP020657	4426508	4426843	-	NA	ferredoxin, 2Fe-2S type, ISC system	0.5476	5	FALSE
BWI76_RS21140	BWI76_RS21140	1	NZ_CP020657	4426845	4428695	-	NA	molecular chaperone HscA	0.631	29	TRUE
BWI76_RS21145	BWI76_RS21145	1	NZ_CP020657	4428711	4429226	-	NA	co-chaperone HscB	0.564	12	FALSE
BWI76_RS21150	BWI76_RS21150	1	NZ_CP020657	4429300	4429623	-	NA	iron-sulfur cluster assembly accessory protein	0.5278	7	FALSE
BWI76_RS21155	BWI76_RS21155	1	NZ_CP020657	4429643	4430029	-	NA	iron-sulfur cluster scaffold-like protein	0.5116	11	FALSE
BWI76_RS21160	BWI76_RS21160	1	NZ_CP020657	4430056	4431270	-	NA	IscS subfamily cysteine desulfurase	0.5564	42	FALSE
BWI76_RS21165	BWI76_RS21165	1	NZ_CP020657	4431448	4431939	-	NA	Fe-S cluster assembly transcriptional regulator IscR	0.5488	13	TRUE
BWI76_RS21170	BWI76_RS21170	1	NZ_CP020657	4432173	4432904	-	NA	tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ	0.5915	15	TRUE
BWI76_RS21175	BWI76_RS21175	1	NZ_CP020657	4433025	4433828	+	NA	inositol monophosphatase	0.5684	24	FALSE
BWI76_RS21180	BWI76_RS21180	1	NZ_CP020657	4433883	4434863	-	NA	nickel transporter	0.6422	21	TRUE
BWI76_RS21185	BWI76_RS21185	1	NZ_CP020657	4434854	4435492	-	NA	hypothetical protein	0.5446	21	TRUE
BWI76_RS21190	BWI76_RS21190	1	NZ_CP020657	4435617	4436894	+	NA	stationary phase inducible protein CsiE	0.5837	31	TRUE
BWI76_RS21195	BWI76_RS21195	1	NZ_CP020657	4436891	4438024	-	NA	3-phenylpropionic acid transporter	0.6173	24	TRUE
BWI76_RS21200	BWI76_RS21200	1	NZ_CP020657	4438101	4438937	-	NA	aldose epimerase	0.5675	28	TRUE
BWI76_RS21205	BWI76_RS21205	1	NZ_CP020657	4438937	4440373	-	NA	MFS transporter	0.5699	45	TRUE
BWI76_RS21210	BWI76_RS21210	1	NZ_CP020657	4440486	4443761	-	NA	hypothetical protein	0.5717	103	TRUE
BWI76_RS21215	BWI76_RS21215	1	NZ_CP020657	4443874	4445070	+	NA	NAGC-like transcriptional regulator	0.5439	40	TRUE
BWI76_RS21220	BWI76_RS21220	1	NZ_CP020657	4445144	4445566	+	NA	membrane protein	0.5437	17	TRUE
BWI76_RS21225	BWI76_RS21225	1	NZ_CP020657	4445622	4446875	-	NA	serine hydroxymethyltransferase	0.5542	41	FALSE
BWI76_RS21230	BWI76_RS21230	7	NZ_CP020657	4446862	4447091	-	NA	hypothetical protein	0.4261	10	FALSE
BWI76_RS21235	BWI76_RS21235	1	NZ_CP020657	4447077	4447256	+	NA	hypothetical protein	0.4389	11	TRUE
BWI76_RS21240	BWI76_RS21240	1	NZ_CP020657	4447201	4448391	+	NA	flavohemoprotein	0.5751	25	TRUE
BWI76_RS21245	BWI76_RS21245	1	NZ_CP020657	4448483	4448821	-	NA	nitrogen regulatory protein P-II	0.528	10	TRUE
BWI76_RS21250	BWI76_RS21250	1	NZ_CP020657	4448887	4450224	-	NA	two-component system response regulator GlrR	0.6114	28	TRUE
BWI76_RS21255	BWI76_RS21255	1	NZ_CP020657	4450211	4450915	-	NA	hypothetical protein	0.6099	12	TRUE
BWI76_RS21260	BWI76_RS21260	1	NZ_CP020657	4450929	4452383	-	NA	two-component sensor histidine kinase	0.589	32	TRUE
BWI76_RS21265	BWI76_RS21265	1	NZ_CP020657	4452929	4456816	-	NA	phosphoribosylformylglycinamidine synthase	0.6147	69	TRUE
BWI76_RS21270	BWI76_RS21270	7	NZ_CP020657	4456870	4457001	-	NA	phosphoribosylformyl-glycineamide synthetase	0.4318	6	FALSE
BWI76_RS21275	BWI76_RS21275	1	NZ_CP020657	4456991	4458607	+	NA	lytic transglycosylase F	0.5535	54	TRUE
BWI76_RS21280	BWI76_RS21280	1	NZ_CP020657	4458604	4459149	-	NA	tRNA adenosine(34) deaminase TadA	0.5897	12	FALSE
BWI76_RS21285	BWI76_RS21285	1	NZ_CP020657	4459169	4459804	-	NA	HAD family hydrolase	0.5786	18	TRUE
BWI76_RS21290	BWI76_RS21290	1	NZ_CP020657	4460014	4460862	+	NA	DNA-binding transcriptional regulator	0.5878	24	TRUE
BWI76_RS21295	BWI76_RS21295	1	NZ_CP020657	4461029	4461289	+	NA	ferredoxin	0.4828	11	FALSE
BWI76_RS21300	BWI76_RS21300	1	NZ_CP020657	4461326	4461706	-	NA	holo-ACP synthase	0.5906	8	FALSE
BWI76_RS21305	BWI76_RS21305	1	NZ_CP020657	4461706	4462437	-	NA	pyridoxine 5'-phosphate synthase	0.5751	24	FALSE
BWI76_RS21310	BWI76_RS21310	1	NZ_CP020657	4462449	4463186	-	NA	DNA repair protein RecO	0.5799	20	TRUE
BWI76_RS21315	BWI76_RS21315	1	NZ_CP020657	4463198	4464103	-	NA	GTPase Era	0.5221	30	FALSE
BWI76_RS21320	BWI76_RS21320	1	NZ_CP020657	4464100	4464780	-	NA	ribonuclease 3	0.5404	20	FALSE
BWI76_RS21325	BWI76_RS21325	1	NZ_CP020657	4464724	4464954	+	NA	hypothetical protein	0.4242	11	TRUE
BWI76_RS21330	BWI76_RS21330	1	NZ_CP020657	4465005	4465979	-	NA	S26 family signal peptidase	0.5518	35	FALSE
BWI76_RS21335	BWI76_RS21335	1	NZ_CP020657	4465994	4467793	-	NA	elongation factor 4	0.5528	59	FALSE
BWI76_RS21340	BWI76_RS21340	1	NZ_CP020657	4467978	4468457	-	NA	SoxR reducing system protein RseC	0.5875	15	TRUE
BWI76_RS21345	BWI76_RS21345	1	NZ_CP020657	4468454	4469410	-	NA	sigma-E factor regulatory protein RseB	0.5538	38	TRUE
BWI76_RS21350	BWI76_RS21350	1	NZ_CP020657	4469410	4470060	-	NA	anti-RNA polymerase sigma factor SigE	0.5576	17	TRUE
BWI76_RS21355	BWI76_RS21355	1	NZ_CP020657	4470093	4470668	-	NA	RNA polymerase sigma factor RpoE	0.5122	16	FALSE
BWI76_RS21360	BWI76_RS21360	1	NZ_CP020657	4471092	4472711	+	NA	L-aspartate oxidase	0.5858	44	TRUE
BWI76_RS21365	BWI76_RS21365	1	NZ_CP020657	4472696	4473436	-	NA	tRNA (adenosine(37)-N6)-methyltransferase TrmM	0.5655	18	TRUE
BWI76_RS21370	BWI76_RS21370	1	NZ_CP020657	4473569	4474900	+	NA	ATP-dependent RNA helicase SrmB	0.5548	45	TRUE
BWI76_RS21375	BWI76_RS21375	1	NZ_CP020657	4474945	4475328	-	NA	autonomous glycyl radical cofactor GrcA	0.5234	9	TRUE
BWI76_RS21380	BWI76_RS21380	1	NZ_CP020657	4475640	4476329	+	NA	uracil-DNA glycosylase	0.5681	22	TRUE
BWI76_RS21385	BWI76_RS21385	1	NZ_CP020657	4476385	4477458	-	NA	tRNA/rRNA methyltransferase	0.5791	29	TRUE
BWI76_RS21390	BWI76_RS21390	1	NZ_CP020657	4477662	4478087	+	NA	thiol disulfide reductase thioredoxin	0.5446	6	TRUE
BWI76_RS21395	BWI76_RS21395	1	NZ_CP020657	4478157	4478855	+	NA	DTW domain-containing protein	0.5823	17	TRUE
BWI76_RS21400	BWI76_RS21400	1	NZ_CP020657	4478891	4481569	+	NA	protein lysine acetyltransferase	0.5789	81	TRUE
BWI76_RS21405	BWI76_RS21405	1	NZ_CP020657	4481663	4483018	+	NA	phosphatidylserine synthase	0.4971	54	FALSE
BWI76_RS21410	BWI76_RS21410	1	NZ_CP020657	4483058	4483384	+	NA	lipoprotein	0.5596	12	TRUE
BWI76_RS21415	BWI76_RS21415	1	NZ_CP020657	4483387	4484685	-	NA	MFS transporter	0.5073	58	TRUE
BWI76_RS21420	BWI76_RS21420	2	NZ_CP020657	4485004	4485119	-	NA	5S ribosomal RNA	0.6379	4	FALSE
BWI76_RS21425	BWI76_RS21425	2	NZ_CP020657	4485177	4488104	-	NA	23S ribosomal RNA	0.5318	127	FALSE
BWI76_RS21430	BWI76_RS21430	5	NZ_CP020657	4488286	4488360	-	NA	tRNA-Glu	0.64	3	FALSE
BWI76_RS21435	BWI76_RS21435	2	NZ_CP020657	4488438	4489991	-	NA	16S ribosomal RNA	0.5399	59	FALSE
BWI76_RS21440	BWI76_RS21440	1	NZ_CP020657	4490443	4493016	-	NA	ATP-dependent chaperone ClpB	0.5342	73	TRUE
BWI76_RS21445	BWI76_RS21445	1	NZ_CP020657	4493144	4493875	-	NA	hypothetical protein	0.5738	18	TRUE
BWI76_RS21450	BWI76_RS21450	1	NZ_CP020657	4493872	4494852	-	NA	23S rRNA pseudouridine(1911/1915/1917) synthase	0.5352	33	TRUE
BWI76_RS21455	BWI76_RS21455	1	NZ_CP020657	4494985	4495722	+	NA	outer membrane protein assembly factor BamD	0.5393	36	FALSE
BWI76_RS21460	BWI76_RS21460	1	NZ_CP020657	4495994	4496329	+	NA	translation inhibitor protein RaiA	0.5208	8	TRUE
BWI76_RS21465	BWI76_RS21465	1	NZ_CP020657	4496591	4497751	+	NA	bifunctional chorismate mutase/prephenate dehydratase	0.5573	36	TRUE
BWI76_RS21470	BWI76_RS21470	1	NZ_CP020657	4497748	4498620	-	NA	gluconolaconase	0.559	32	TRUE
BWI76_RS21475	BWI76_RS21475	1	NZ_CP020657	4498689	4499810	-	NA	bifunctional chorismate mutase/prephenate dehydrogenase	0.5606	35	TRUE
BWI76_RS21480	BWI76_RS21480	1	NZ_CP020657	4499820	4500890	-	NA	phospho-2-dehydro-3-deoxyheptonate aldolase	0.549	27	TRUE
BWI76_RS21485	BWI76_RS21485	1	NZ_CP020657	4501235	4501744	+	NA	DUF4154 domain-containing protein	0.4569	25	TRUE
BWI76_RS21490	BWI76_RS21490	1	NZ_CP020657	4501737	4502960	+	NA	GGDEF domain-containing protein	0.5212	37	TRUE
BWI76_RS21495	BWI76_RS21495	1	NZ_CP020657	4502972	4503454	+	NA	outer membrane lipoprotein	0.5031	23	TRUE
BWI76_RS21500	BWI76_RS21500	1	NZ_CP020657	4503460	4504830	-	NA	membrane protein	0.577	40	TRUE
BWI76_RS21505	BWI76_RS21505	1	NZ_CP020657	4504885	4505322	-	NA	hypothetical protein	0.5753	8	TRUE
BWI76_RS21510	BWI76_RS21510	1	NZ_CP020657	4505443	4505790	-	NA	50S ribosomal protein L19	0.4799	14	FALSE
BWI76_RS21515	BWI76_RS21515	1	NZ_CP020657	4505830	4506597	-	NA	tRNA (guanosine(37)-N1)-methyltransferase TrmD	0.5326	20	FALSE
BWI76_RS21520	BWI76_RS21520	1	NZ_CP020657	4506644	4507192	-	NA	ribosome maturation factor RimM	0.4863	16	FALSE
BWI76_RS21525	BWI76_RS21525	1	NZ_CP020657	4507211	4507459	-	NA	30S ribosomal protein S16	0.5341	6	FALSE
BWI76_RS21530	BWI76_RS21530	1	NZ_CP020657	4507675	4509042	-	NA	signal recognition particle protein	0.557	29	FALSE
BWI76_RS21535	BWI76_RS21535	1	NZ_CP020657	4509207	4509998	+	NA	inner membrane protein YpjD	0.5265	34	TRUE
BWI76_RS21540	BWI76_RS21540	1	NZ_CP020657	4510017	4511306	+	NA	membrane protein	0.5318	35	TRUE
BWI76_RS21545	BWI76_RS21545	1	NZ_CP020657	4511372	4511962	-	NA	nucleotide exchange factor GrpE	0.555	13	FALSE
BWI76_RS21550	BWI76_RS21550	7	NZ_CP020657	4511927	4512073	+	NA	inorganic polyphosphate kinase	0.4354	6	FALSE
BWI76_RS21555	BWI76_RS21555	1	NZ_CP020657	4512087	4512965	+	NA	NAD(+) kinase	0.5358	22	FALSE
BWI76_RS21560	BWI76_RS21560	1	NZ_CP020657	4513052	4514713	+	NA	DNA repair protein RecN	0.5638	50	TRUE
BWI76_RS21565	BWI76_RS21565	1	NZ_CP020657	4514861	4515202	+	NA	outer membrane protein assembly factor BamE	0.5175	12	TRUE
BWI76_RS21570	BWI76_RS21570	1	NZ_CP020657	4515268	4515558	-	NA	RnfH family protein	0.5842	9	TRUE
BWI76_RS21575	BWI76_RS21575	1	NZ_CP020657	4515548	4516024	-	NA	hypothetical protein	0.4948	17	FALSE
BWI76_RS21580	BWI76_RS21580	1	NZ_CP020657	4516135	4516617	+	NA	SsrA-binding protein	0.5135	22	TRUE
BWI76_RS21590	BWI76_RS21590	1	NZ_CP020657	4517330	4518571	+	NA	integrase	0.4895	41	TRUE
BWI76_RS21595	BWI76_RS21595	7	NZ_CP020657	4518711	4519019	+	NA	hypothetical protein	0.4951	10	TRUE
BWI76_RS21600	BWI76_RS21600	7	NZ_CP020657	4519195	4520306	+	NA	IS3 family transposase	0.5135	37	FALSE
BWI76_RS21605	BWI76_RS21605	1	NZ_CP020657	4520458	4522656	-	NA	ATP-dependent helicase	0.4698	89	TRUE
BWI76_RS21610	BWI76_RS21610	1	NZ_CP020657	4522653	4523969	-	NA	biotin carboxylase	0.4784	50	TRUE
BWI76_RS21615	BWI76_RS21615	1	NZ_CP020657	4523973	4526282	-	NA	hypothetical protein	0.474	92	TRUE
BWI76_RS21620	BWI76_RS21620	1	NZ_CP020657	4527114	4527875	-	NA	hypothetical protein	0.4659	25	TRUE
BWI76_RS21625	BWI76_RS21625	1	NZ_CP020657	4528152	4528361	+	NA	phage transcriptional regulator, AlpA	0.5571	7	TRUE
BWI76_RS21630	BWI76_RS21630	1	NZ_CP020657	4528588	4530198	+	NA	hypothetical protein	0.4978	57	TRUE
BWI76_RS21635	BWI76_RS21635	1	NZ_CP020657	4530864	4531721	+	NA	hypothetical protein	0.4674	41	TRUE
BWI76_RS21640	BWI76_RS21640	1	NZ_CP020657	4531999	4532463	+	NA	hypothetical protein	0.5441	15	TRUE
BWI76_RS21645	BWI76_RS21645	1	NZ_CP020657	4532518	4532877	+	NA	hypothetical protein	0.5028	12	TRUE
BWI76_RS21650	BWI76_RS21650	1	NZ_CP020657	4532963	4533175	+	NA	hypothetical protein	0.5493	5	TRUE
BWI76_RS21655	BWI76_RS21655	1	NZ_CP020657	4533282	4534103	+	NA	hypothetical protein	0.5584	22	TRUE
BWI76_RS21660	BWI76_RS21660	1	NZ_CP020657	4534182	4534655	+	NA	antirestriction protein	0.5316	10	TRUE
BWI76_RS21665	BWI76_RS21665	7	NZ_CP020657	4534666	4534899	+	NA	hypothetical protein	0.5214	4	FALSE
BWI76_RS21670	BWI76_RS21670	1	NZ_CP020657	4534896	4535378	+	NA	hypothetical protein	0.5507	13	FALSE
BWI76_RS21675	BWI76_RS21675	1	NZ_CP020657	4535392	4535613	+	NA	hypothetical protein	0.5405	8	TRUE
BWI76_RS21680	BWI76_RS21680	1	NZ_CP020657	4535636	4535995	+	NA	antitoxin of the YeeV-YeeU toxin-antitoxin system	0.525	11	TRUE
BWI76_RS21685	BWI76_RS21685	1	NZ_CP020657	4536045	4536419	+	NA	hypothetical protein	0.528	9	TRUE
BWI76_RS21690	BWI76_RS21690	1	NZ_CP020657	4536499	4536819	-	NA	hypothetical protein	0.5358	15	TRUE
BWI76_RS21695	BWI76_RS21695	1	NZ_CP020657	4536958	4537947	-	NA	glycosyl transferase family protein	0.5485	30	TRUE
BWI76_RS21700	BWI76_RS21700	1	NZ_CP020657	4538613	4539407	-	NA	AraC family transcriptional regulator	0.5346	24	TRUE
BWI76_RS21705	BWI76_RS21705	1	NZ_CP020657	4539495	4540685	+	NA	MFS transporter	0.5424	32	TRUE
BWI76_RS21710	BWI76_RS21710	7	NZ_CP020657	4540857	4541231	-	NA	nitroreductase	0.488	12	TRUE
BWI76_RS21715	BWI76_RS21715	7	NZ_CP020657	4541222	4541401	+	NA	transcriptional regulator	0.4833	5	TRUE
BWI76_RS21720	BWI76_RS21720	1	NZ_CP020657	4541403	4541645	+	NA	hypothetical protein	0.5144	6	FALSE
BWI76_RS21725	BWI76_RS21725	1	NZ_CP020657	4541594	4542166	-	NA	flavin reductase	0.4869	28	TRUE
BWI76_RS21730	BWI76_RS21730	1	NZ_CP020657	4542259	4542774	-	NA	hypothetical protein	0.5174	18	TRUE
BWI76_RS21735	BWI76_RS21735	1	NZ_CP020657	4542789	4543754	-	NA	aldehyde oxidase	0.5021	31	TRUE
BWI76_RS21740	BWI76_RS21740	1	NZ_CP020657	4543871	4544764	+	NA	transcriptional regulator, LysR family protein	0.5089	26	TRUE
BWI76_RS21745	BWI76_RS21745	1	NZ_CP020657	4544950	4545837	-	NA	LysR family transcriptional regulator	0.5248	33	TRUE
BWI76_RS21750	BWI76_RS21750	1	NZ_CP020657	4545979	4547376	+	NA	amidohydrolase family protein	0.5472	39	TRUE
BWI76_RS21755	BWI76_RS21755	1	NZ_CP020657	4547391	4547864	+	NA	hypothetical protein	0.5612	10	TRUE
BWI76_RS21760	BWI76_RS21760	1	NZ_CP020657	4547965	4548825	+	NA	SMP-30/gluconolactonase/LRE family protein	0.554	25	TRUE
BWI76_RS21765	BWI76_RS21765	1	NZ_CP020657	4548931	4549884	-	NA	NmrA family protein	0.5052	30	TRUE
BWI76_RS21770	BWI76_RS21770	1	NZ_CP020657	4549975	4550388	+	NA	HxlR family transcriptional regulator	0.5097	15	TRUE
BWI76_RS21775	BWI76_RS21775	7	NZ_CP020657	4550718	4551673	+	NA	alpha/beta hydrolase	0.4341	47	TRUE
BWI76_RS21780	BWI76_RS21780	7	NZ_CP020657	4551953	4552072	+	NA	S-(hydroxymethyl)glutathione synthase	0.4	5	TRUE
BWI76_RS21785	BWI76_RS21785	7	NZ_CP020657	4552134	4552736	+	NA	IS6 family transposase	0.4992	23	TRUE
BWI76_RS21790	BWI76_RS21790	1	NZ_CP020657	4553089	4553412	-	NA	hypothetical protein	0.3241	23	FALSE
BWI76_RS21795	BWI76_RS21795	1	NZ_CP020657	4553418	4554110	-	NA	EAL domain-containing protein	0.303	46	TRUE
BWI76_RS21800	BWI76_RS21800	1	NZ_CP020657	4554458	4555516	-	NA	MASE2 domain/diguanylate cyclase	0.3607	71	TRUE
BWI76_RS21805	BWI76_RS21805	1	NZ_CP020657	4556482	4557960	+	NA	sodium-independent anion transporter	0.5355	47	TRUE
BWI76_RS21810	BWI76_RS21810	7	NZ_CP020657	4557978	4558184	+	NA	universal stress protein	0.5362	3	TRUE
BWI76_RS21815	BWI76_RS21815	7	NZ_CP020657	4558264	4558470	-	NA	hypothetical protein	0.5749	7	TRUE
BWI76_RS21820	BWI76_RS21820	1	NZ_CP020657	4558850	4559116	-	NA	colicin D	0.3521	17	TRUE
BWI76_RS21825	BWI76_RS21825	1	NZ_CP020657	4559354	4559653	-	NA	hypothetical protein	0.34	24	TRUE
BWI76_RS21830	BWI76_RS21830	1	NZ_CP020657	4559650	4561785	-	NA	hypothetical protein	0.5248	86	TRUE
BWI76_RS21835	BWI76_RS21835	1	NZ_CP020657	4561789	4562940	-	NA	hypothetical protein	0.5651	32	TRUE
BWI76_RS21840	BWI76_RS21840	1	NZ_CP020657	4563405	4564400	+	NA	IS110 family transposase	0.5131	35	TRUE
BWI76_RS21845	BWI76_RS21845	1	NZ_CP020657	4564620	4565453	-	NA	short-chain dehydrogenase/reductase	0.5288	27	TRUE
BWI76_RS21850	BWI76_RS21850	1	NZ_CP020657	4565558	4566478	+	NA	AraC family transcriptional regulator	0.5331	30	TRUE
BWI76_RS21855	BWI76_RS21855	1	NZ_CP020657	4566550	4567788	-	NA	hypothetical protein	0.5036	45	FALSE
BWI76_RS21860	BWI76_RS21860	7	NZ_CP020657	4568543	4568797	+	NA	hypothetical protein	0.4588	16	TRUE
BWI76_RS21865	BWI76_RS21865	1	NZ_CP020657	4568938	4570542	-	NA	hypothetical protein	0.4947	47	TRUE
BWI76_RS21870	BWI76_RS21870	1	NZ_CP020657	4570539	4570943	-	NA	hypothetical protein	0.3877	25	TRUE
BWI76_RS21875	BWI76_RS21875	1	NZ_CP020657	4571241	4572152	-	NA	LysR family transcriptional regulator	0.5614	31	TRUE
BWI76_RS21880	BWI76_RS21880	1	NZ_CP020657	4572269	4573219	+	NA	agmatinase	0.5878	25	TRUE
BWI76_RS21885	BWI76_RS21885	1	NZ_CP020657	4573230	4574078	+	NA	AP endonuclease, family 2	0.609	21	TRUE
BWI76_RS21890	BWI76_RS21890	1	NZ_CP020657	4574091	4575167	+	NA	oxidoreductase	0.5896	28	TRUE
BWI76_RS21895	BWI76_RS21895	1	NZ_CP020657	4575177	4575980	+	NA	amino acid ABC transport system periplasmic amino acid-binding component	0.5386	27	TRUE
BWI76_RS21900	BWI76_RS21900	1	NZ_CP020657	4576005	4577525	+	NA	amino acid ABC transporter permease/ATP-binding protein	0.5707	35	TRUE
BWI76_RS21905	BWI76_RS21905	1	NZ_CP020657	4577526	4578254	+	NA	class II aldolase	0.6008	21	TRUE
