locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
3610145	Dshi_3526	1	57145	3704933	3706909	+		deoxyxylulose-5-phosphate synthase (RefSeq)	0.6874	20	TRUE
3610146	Dshi_3527	1	57145	3707023	3707553	-		isopentenyl-diphosphate delta-isomerase, type 1 (RefSeq)	0.6629	5	FALSE
3610147	Dshi_3528	1	57145	3707550	3708734	-		geranylgeranyl reductase (RefSeq)	0.6667	10	TRUE
3610148	Dshi_3529	1	57145	3708748	3710049	-		PUCC protein (RefSeq)	0.6905	9	TRUE
3610149	Dshi_3530	1	57145	3710051	3710956	-		bacteriochlorophyll/chlorophyll synthetase (RefSeq)	0.6733	4	TRUE
3610150	Dshi_3531	1	57145	3711054	3712484	-		transcriptional regulator, Fis family (RefSeq)	0.6415	9	TRUE
3610151	Dshi_3532	1	57145	3712527	3713387	-		cobalamin B12-binding domain protein (RefSeq)	0.6144	12	TRUE
3610152	Dshi_3533	1	57145	3713645	3714133	+		2-vinyl bacteriochlorophyllide hydratase (RefSeq)	0.5992	8	TRUE
3610153	Dshi_3534	1	57145	3714130	3715413	+		light-independent protochlorophyllide reductase, N subunit (RefSeq)	0.6924	4	TRUE
3610154	Dshi_3535	1	57145	3715410	3716996	+		light-independent protochlorophyllide reductase, B subunit (RefSeq)	0.6686	12	TRUE
3610155	Dshi_3536	1	57145	3716986	3720570	+		magnesium chelatase, H subunit (RefSeq)	0.6764	37	TRUE
3610156	Dshi_3537	1	57145	3720602	3721501	+		light-independent protochlorophyllide reductase, iron-sulfur ATP-binding protein (RefSeq)	0.6333	6	TRUE
3610157	Dshi_3538	1	57145	3721548	3722231	+		magnesium protoporphyrin O-methyltransferase (RefSeq)	0.6798	4	TRUE
3610158	Dshi_3539	1	57145	3722228	3723673	+		PUCC protein (RefSeq)	0.6916	7	TRUE
3610159	Dshi_3540	1	57145	3723698	3724468	+		photosynthetic reaction center H subunit (RefSeq)	0.6472	5	TRUE
3610160	Dshi_3541	1	57145	3724493	3725170	+		putative photosynthetic co (RefSeq)	0.6549	8	TRUE
3610161	Dshi_3542	1	57145	3725184	3725663	+		hypothetical protein (RefSeq)	0.6708	2	TRUE
3610162	Dshi_3543	1	57145	3725667	3725963	+		hypothetical protein (RefSeq)	0.5859	4	TRUE
3610163	Dshi_3544	1	57145	3725960	3727081	+		magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase (RefSeq)	0.6159	15	TRUE
3610164	Dshi_3545	1	57145	3727081	3727878	+		hypothetical protein (RefSeq)	0.6441	6	TRUE
3610165	Dshi_3546	1	57145	3728081	3729295	+		5-aminolevulinic acid synthase (RefSeq)	0.6436	11	TRUE
3610166	Dshi_3547	1	57145	3729391	3729831	+		cytochrome c class I (RefSeq)	0.644	5	TRUE
3610167	Dshi_3548	1	57145	3729973	3731778	+		ABC transporter related (RefSeq)	0.6628	10	FALSE
3610168	Dshi_3549	1	57145	3731871	3733085	+		glycerophosphoryl diester phosphodiesterase (RefSeq)	0.6642	14	TRUE
3610169	Dshi_3550	1	57145	3733252	3733998	-		ubiquinone biosynthesis O-methyltransferase (RefSeq)	0.6493	6	FALSE
3610170	Dshi_3551	1	57145	3734063	3735049	+		proline iminopeptidase (RefSeq)	0.6636	14	TRUE
3610171	Dshi_3552	1	57145	3735027	3736508	+		extracellular solute-binding protein family 5 (RefSeq)	0.753	7	TRUE
3610172	Dshi_3553	1	57145	3736896	3738872	+		acetate--CoA ligase (RefSeq)	0.6485	27	FALSE
3610173	Dshi_3554	1	57145	3738878	3739567	+		adenylate kinase (RefSeq)	0.6493	9	TRUE
3610174	Dshi_3555	1	57145	3739687	3739944	+		hypothetical protein (RefSeq)	0.5504	5	TRUE
3610175	Dshi_3556	1	57145	3739962	3741758	+		Na+/solute symporter (RefSeq)	0.6477	19	TRUE
3610176	Dshi_3557	1	57145	3741883	3743700	+		putative CBS domain and cyclic nucleotide-regulated nucleotidyltransferase (RefSeq)	0.6749	15	TRUE
3610177	Dshi_3558	1	57145	3743713	3744228	+		hypothetical protein (RefSeq)	0.6337	6	TRUE
3610178	Dshi_3559	1	57145	3744249	3745706	+		DNA polymerase III, epsilon subunit (RefSeq)	0.6598	13	TRUE
3610179	Dshi_3560	1	57145	3745860	3746450	+		protein of unknown function DUF150 (RefSeq)	0.6413	3	FALSE
3610180	Dshi_3561	1	57145	3746464	3748098	+		NusA antitermination factor (RefSeq)	0.6569	11	FALSE
3610181	Dshi_3562	1	57145	3748122	3748760	+		protein of unknown function DUF448 (RefSeq)	0.6948	5	FALSE
3610182	Dshi_3563	1	57145	3748757	3751255	+		translation initiation factor IF-2 (RefSeq)	0.6607	11	FALSE
3610183	Dshi_3564	1	57145	3751598	3751996	-		mutator MutT protein (RefSeq)	0.6065	6	TRUE
3610184	Dshi_3565	1	57145	3751993	3753216	-		arginine biosynthesis bifunctional protein ArgJ (RefSeq)	0.6953	5	TRUE
3610185	Dshi_3566	1	57145	3753294	3754136	-		PpiC-type peptidyl-prolyl cis-trans isomerase (RefSeq)	0.6429	5	TRUE
3610186	Dshi_3567	1	57145	3754364	3757090	+		preprotein translocase, SecA subunit (RefSeq)	0.6359	27	FALSE
3610187	Dshi_3568	1	57145	3757069	3758595	+		OmpA domain protein (RefSeq)	0.7426	7	TRUE
3610188	Dshi_3569	1	57145	3758567	3759331	-		DNA repair protein RadC (RefSeq)	0.6706	8	TRUE
3610189	Dshi_3570	1	57145	3759367	3760518	-		chaperone protein DnaJ (RefSeq)	0.6571	11	FALSE
3610190	Dshi_3571	1	57145	3760594	3762513	-		chaperone protein DnaK (RefSeq)	0.6292	8	FALSE
3610191	Dshi_3572	1	57145	3762679	3763314	+		2OG-Fe(II) oxygenase (RefSeq)	0.6698	7	TRUE
3610192	Dshi_3573	1	57145	3763345	3764166	-		ABC-2 type transporter (RefSeq)	0.601	10	TRUE
3610193	Dshi_3574	1	57145	3764320	3765117	+		3'(2'),5'-bisphosphate nucleotidase (RefSeq)	0.6466	8	FALSE
3610194	Dshi_3575	1	57145	3765117	3765917	+		3-deoxy-D-manno-octulosonate cytidylyltransferase (RefSeq)	0.7041	8	FALSE
3610195	Dshi_3576	1	57145	3765914	3767146	+		glycosyl transferase family 2 (RefSeq)	0.7129	6	TRUE
3610196	Dshi_3577	1	57145	3767288	3768184	+		UTP-glucose-1-phosphate uridylyltransferase (RefSeq)	0.6243	9	FALSE
3610197	Dshi_3578	1	57145	3768197	3769435	+		glycosyl transferase group 1 (RefSeq)	0.6909	8	TRUE
3610198	Dshi_3579	1	57145	3769483	3770499	+		hypothetical protein (RefSeq)	0.6421	20	TRUE
3610199	Dshi_3580	1	57145	3770718	3772205	+		core-2/I-branching enzyme family protein (RefSeq)	0.67	14	TRUE
3610200	Dshi_3581	1	57145	3772212	3773648	+		hypothetical protein (RefSeq)	0.6743	12	TRUE
3610201	Dshi_3582	1	57145	3773660	3774124	-		putative PTS IIA-like nitrogen-regulatory protein PtsN (RefSeq)	0.6473	3	TRUE
3610202	Dshi_3583	1	57145	3774163	3774738	-		sigma 54 modulation protein/ribosomal protein S30EA (RefSeq)	0.5747	9	TRUE
3610203	Dshi_3584	1	57145	3774813	3776129	-		RNA polymerase, sigma 54 subunit, RpoN (RefSeq)	0.7016	12	TRUE
3610204	Dshi_3585	1	57145	3776138	3776902	-		ABC transporter related (RefSeq)	0.6693	8	FALSE
3610205	Dshi_3586	1	57145	3776899	3777411	-		Cell envelope biogenesis YhbN (RefSeq)	0.7057	2	FALSE
3610206	Dshi_3587	1	57145	3777425	3778027	-		hypothetical protein (RefSeq)	0.6733	5	FALSE
3610207	Dshi_3588	1	57145	3778031	3778993	-		KpsF/GutQ family protein (RefSeq)	0.6885	3	FALSE
3610208	Dshi_3589	1	57145	3779003	3779614	-		3'-5' exonuclease (RefSeq)	0.6438	8	FALSE
3610209	Dshi_R0052	5	57145	3779657	3779743	-		tRNA-Leu (RefSeq)	0.6092	4	FALSE
3610210	Dshi_3590	1	57145	3780019	3781002	+		NADH dehydrogenase (ubiquinone) (RefSeq)	0.6646	9	TRUE
3610211	Dshi_3591	1	57145	3781025	3782716	-		Prenyl protease-related (RefSeq)	0.6874	9	TRUE
3610212	Dshi_3592	1	57145	3783102	3788285	-		Cna B domain protein (RefSeq)	0.635	40	TRUE
3610213	Dshi_3593	1	57145	3788688	3789491	-		Bacitracin resistance protein BacA (RefSeq)	0.6692	3	FALSE
3610214	Dshi_3594	1	57146	8	844	-		protein of unknown function DUF305 (RefSeq)	0.5663	12	FALSE
3610215	Dshi_3595	1	57146	1024	1605	+		ErfK/YbiS/YcfS/YnhG family protein (RefSeq)	0.5653	14	FALSE
3610216	Dshi_3596	1	57146	1689	2993	+		multicopper oxidase type 3 (RefSeq)	0.5931	21	FALSE
3610217	Dshi_3597	1	57146	3107	3619	+		disulphide bond formation protein DsbB (RefSeq)	0.5653	8	FALSE
3610218	Dshi_3598	1	57146	3662	4327	+		ErfK/YbiS/YcfS/YnhG family protein (RefSeq)	0.5886	16	FALSE
3610219	Dshi_3599	1	57146	4404	4961	-		lipoprotein, putative (RefSeq)	0.5609	14	FALSE
3610220	Dshi_3600	1	57146	5359	5967	+		Calcium-binding EF-hand-containing protein (RefSeq)	0.6026	5	FALSE
3610221	Dshi_3601	1	57146	6108	6494	+		protein of unknown function DUF302 (RefSeq)	0.5866	3	FALSE
3610222	Dshi_3602	1	57146	6600	7520	+		prolipoprotein diacylglyceryl transferase (RefSeq)	0.595	16	FALSE
3610223	Dshi_3603	1	57146	7599	9944	+		heavy metal translocating P-type ATPase (RefSeq)	0.6343	11	FALSE
3610224	Dshi_3604	1	57146	9993	11330	+		amino acid permease-associated region (RefSeq)	0.6001	24	FALSE
3610225	Dshi_3605	1	57146	11338	11982	-		hypothetical protein (RefSeq)	0.5504	17	FALSE
3610226	Dshi_3606	1	57146	12199	12921	+		cytochrome c biogenesis protein transmembrane region (RefSeq)	0.6238	10	FALSE
3610227	Dshi_3607	1	57146	13115	13780	+		ErfK/YbiS/YcfS/YnhG family protein (RefSeq)	0.5931	20	FALSE
3610228	Dshi_3608	1	57146	13828	14100	-		hypothetical protein (RefSeq)	0.619	3	FALSE
3610229	Dshi_3609	1	57146	14461	16647	+		heavy metal translocating P-type ATPase (RefSeq)	0.6516	23	FALSE
3610230	Dshi_3610	1	57146	16641	16916	-		hypothetical protein (RefSeq)	0.6232	3	FALSE
3610231	Dshi_3611	1	57146	17014	17472	+		iron (metal) dependent repressor, DtxR family (RefSeq)	0.6296	3	FALSE
3610232	Dshi_3612	1	57146	17567	17734	-		hypothetical protein (RefSeq)	0.5952	5	FALSE
3610233	Dshi_3613	1	57146	17734	19305	-		apolipoprotein N-acyltransferase (RefSeq)	0.617	17	FALSE
3610234	Dshi_3614	1	57146	19302	19775	-		lipoprotein signal peptidase (RefSeq)	0.5844	9	FALSE
3610235	Dshi_3615	1	57146	19780	20562	-		zinc/iron permease (RefSeq)	0.6284	8	FALSE
3610236	Dshi_3616	1	57146	20585	21043	-		protein of unknown function DUF411 (RefSeq)	0.6253	5	FALSE
3610237	Dshi_3617	1	57146	21047	22420	-		peptidase M23B (RefSeq)	0.6361	23	FALSE
3610238	Dshi_3618	1	57146	22417	23043	-		electron transport protein SCO1/SenC (RefSeq)	0.6077	12	FALSE
3610239	Dshi_3619	1	57146	23043	23513	-		protein of unknown function DUF461 (RefSeq)	0.6178	3	FALSE
3610240	Dshi_3620	1	57146	23536	24195	-		DSBA oxidoreductase (RefSeq)	0.6394	9	FALSE
3610241	Dshi_3621	1	57146	24192	24614	-		Disulphide bond formation protein DsbB (RefSeq)	0.6241	5	FALSE
3610242	Dshi_3622	1	57146	24620	25222	-		electron transport protein SCO1/SenC (RefSeq)	0.5887	8	FALSE
3610243	Dshi_3623	1	57146	25400	25828	+		transcriptional regulator, MerR family (RefSeq)	0.6107	6	FALSE
3610244	Dshi_3624	1	57146	25911	26531	+		cation efflux protein (RefSeq)	0.6184	8	FALSE
3610245	Dshi_3625	1	57146	26601	27164	+		hypothetical protein (RefSeq)	0.6188	6	FALSE
3610246	Dshi_3626	1	57146	27154	28119	+		cation diffusion facilitator family transporter (RefSeq)	0.5983	15	FALSE
3610247	Dshi_3627	1	57146	28091	28402	+		hypothetical protein (RefSeq)	0.5929	3	FALSE
3610248	Dshi_3628	1	57146	28756	29451	+		hypothetical protein (RefSeq)	0.5848	10	TRUE
3610249	Dshi_3629	1	57146	29691	30563	+		integrase family protein (RefSeq)	0.6197	11	FALSE
3610250	Dshi_3630	1	57146	30576	31778	+		putative transposase (RefSeq)	0.6234	10	FALSE
3610251	Dshi_3631	1	57146	32223	33164	-		transcriptional regulator, AraC family (RefSeq)	0.5786	14	TRUE
3610252	Dshi_3632	1	57146	33247	35727	+		L-carnitine dehydratase/bile acid-inducible protein F (RefSeq)	0.6264	30	TRUE
3610253	Dshi_3633	1	57146	35746	37389	+		hypothetical protein (RefSeq)	0.6052	33	TRUE
3610254	Dshi_3634	1	57146	37539	37766	-		hypothetical protein (RefSeq)	0.5614	4	TRUE
3610255	Dshi_3635	1	57146	37936	38193	-		transcriptional regulator, XRE family (RefSeq)	0.6318	0	TRUE
3610256	Dshi_3636	1	57146	38318	38611	-		hypothetical protein (RefSeq)	0.5204	11	TRUE
3610257	Dshi_3637	1	57146	38780	39133	+		hypothetical protein (RefSeq)	0.5791	6	TRUE
3610258	Dshi_3638	1	57146	39177	39797	+		Lytic transglycosylase catalytic (RefSeq)	0.6312	12	TRUE
3610259	Dshi_3639	1	57146	39794	40087	+		Conjugal transfer protein TrbC (RefSeq)	0.6054	2	TRUE
3610260	Dshi_3640	1	57146	40080	40358	+		type IV secretory pathway VirB3 family protein (RefSeq)	0.638	2	TRUE
3610261	Dshi_3641	1	57146	40348	42723	+		CagE TrbE VirB component of type IV transporter system (RefSeq)	0.6402	24	TRUE
3610262	Dshi_3642	1	57146	42720	42887	+		hypothetical protein (RefSeq)	0.631	1	TRUE
3610263	Dshi_3643	1	57146	42877	44031	+		Lytic transglycosylase catalytic (RefSeq)	0.639	16	TRUE
3610264	Dshi_3644	1	57146	44031	44840	+		hypothetical protein (RefSeq)	0.621	4	TRUE
3610265	Dshi_3645	1	57146	44855	45511	+		VirB8 family protein (RefSeq)	0.6225	8	TRUE
3610266	Dshi_3646	1	57146	45513	46208	+		Conjugal transfer protein TrbG/VirB9/CagX (RefSeq)	0.6307	12	TRUE
3610267	Dshi_3647	1	57146	46205	47584	+		conjugation TrbI family protein (RefSeq)	0.6572	7	TRUE
3610268	Dshi_3648	1	57146	47589	48575	+		type II secretion system protein E (RefSeq)	0.6099	9	TRUE
3610269	Dshi_3649	1	57146	48572	48766	+		hypothetical protein (RefSeq)	0.5692	2	TRUE
3610270	Dshi_3650	1	57146	48763	49173	+		hypothetical protein (RefSeq)	0.6496	6	TRUE
3610271	Dshi_3651	1	57146	49186	50262	+		TrbL/VirB6 plasmid conjugal transfer protein (RefSeq)	0.6035	20	TRUE
3610272	Dshi_3652	1	57146	50623	51540	+		hypothetical protein (RefSeq)	0.5763	21	TRUE
3610273	Dshi_3653	1	57146	51856	53406	-		DNA-directed DNA polymerase (RefSeq)	0.5629	42	TRUE
3610274	Dshi_3654	1	57146	53399	55099	-		hypothetical protein (RefSeq)	0.5315	50	TRUE
3610275	Dshi_3655	1	57146	55361	57364	-		TRAG family protein (RefSeq)	0.6257	15	TRUE
3610276	Dshi_3656	1	57146	57373	59706	-		Relaxase/mobilization nuclease family protein (RefSeq)	0.6414	23	TRUE
3610277	Dshi_3657	1	57146	59693	60274	-		transposase IS3/IS911 family protein (RefSeq)	0.6615	2	TRUE
3610278	Dshi_3658	1	57146	60838	61044	-		hypothetical protein (RefSeq)	0.6232	1	TRUE
3610279	Dshi_3659	1	57146	61245	61547	-		hypothetical protein (RefSeq)	0.6667	4	TRUE
3610280	Dshi_3660	1	57146	61583	62512	-		hypothetical protein (RefSeq)	0.6473	1	TRUE
3610281	Dshi_3661	1	57146	63298	64170	+		integrase family protein (RefSeq)	0.6197	11	FALSE
3610282	Dshi_3662	1	57146	64183	65385	+		putative transposase (RefSeq)	0.6234	10	FALSE
3610283	Dshi_3663	1	57146	65753	66727	-		putative membrane protein of unknown function (RefSeq)	0.5744	15	TRUE
3610284	Dshi_3664	1	57146	67147	67365	+		hypothetical protein (RefSeq)	0.5982	3	TRUE
3610285	Dshi_3665	1	57146	67356	67688	+		transcriptional modulator of MazE/toxin, MazF (RefSeq)	0.5916	4	TRUE
3610286	Dshi_3666	1	57146	68206	68370	-		hypothetical protein (RefSeq)	0.5394	0	TRUE
3610287	Dshi_3667	1	57146	68732	69094	-		hypothetical protein (RefSeq)	0.573	8	TRUE
3610288	Dshi_3668	1	57146	69101	69835	-		protein of unknown function UPF0005 (RefSeq)	0.5605	12	TRUE
3610289	Dshi_3669	1	57146	70079	70657	-		Exopolysaccharide synthesis ExoD (RefSeq)	0.5665	9	TRUE
3610290	Dshi_3670	1	57146	70773	71738	-		Na+/Ca+ antiporter, CaCA family (RefSeq)	0.5735	18	TRUE
3610291	Dshi_3671	1	57146	71864	72325	-		pentapeptide repeat protein (RefSeq)	0.5519	6	TRUE
3610292	Dshi_3672	1	57146	72650	73927	-		protein of unknown function DUF21 (RefSeq)	0.5634	19	TRUE
3610293	Dshi_3673	1	57146	74023	74991	-		hypothetical protein (RefSeq)	0.5593	20	TRUE
3610294	Dshi_3674	1	57146	75225	77591	-		cyclic nucleotide-binding protein (RefSeq)	0.5729	45	TRUE
3610295	Dshi_3675	1	57146	77607	77891	-		hypothetical protein (RefSeq)	0.4807	12	TRUE
3610296	Dshi_3676	1	57146	78020	80338	-		transposase Tn3 family protein (RefSeq)	0.6059	31	TRUE
3610297	Dshi_3677	1	57146	80378	80902	-		hypothetical protein (RefSeq)	0.5886	7	TRUE
3610298	Dshi_3678	1	57146	81019	81843	-		ATP-binding protein (RefSeq)	0.5624	20	FALSE
3610299	Dshi_3679	1	57146	81840	83333	-		Integrase catalytic region (RefSeq)	0.5783	36	FALSE
3610300	Dshi_3680	1	57146	83472	84071	+		Resolvase domain (RefSeq)	0.6117	8	FALSE
3610301	Dshi_3681	1	57146	84592	86400	+		thiamine biosynthesis protein ThiC (RefSeq)	0.5782	45	FALSE
3610302	Dshi_3682	1	57146	86804	88186	-		transposase IS4 family protein (RefSeq)	0.5871	16	FALSE
3610303	Dshi_3683	1	57146	88435	89082	+		Resolvase domain (RefSeq)	0.5772	10	TRUE
3610304	Dshi_3684	1	57146	89186	90118	+		hypothetical protein (RefSeq)	0.5155	24	TRUE
3610305	Dshi_3685	1	57146	90129	90698	+		BioY protein (RefSeq)	0.5614	13	TRUE
3610306	Dshi_3686	1	57146	90714	91379	+		ABC transporter related (RefSeq)	0.5315	6	TRUE
3610307	Dshi_3687	1	57146	91376	91969	+		cobalt transport protein (RefSeq)	0.5623	11	TRUE
3610308	Dshi_3688	1	57146	92394	92966	-		BioY protein (RefSeq)	0.5497	19	TRUE
3610309	Dshi_3689	1	57146	93160	93360	+		hypothetical protein (RefSeq)	0.5224	6	TRUE
3610310	Dshi_3690	1	57146	93569	94297	-		ParB-like nuclease (RefSeq)	0.6104	9	TRUE
3610311	Dshi_3691	1	57146	94422	94724	-		hypothetical protein (RefSeq)	0.6172	5	TRUE
3610312	Dshi_3692	1	57146	94825	95286	-		hypothetical protein (RefSeq)	0.6299	4	TRUE
3610313	Dshi_3693	1	57146	95288	95674	-		hypothetical protein (RefSeq)	0.615	6	TRUE
3610314	Dshi_3694	1	57146	95796	97667	-		hypothetical protein (RefSeq)	0.6309	15	TRUE
3610315	Dshi_3695	1	57146	97825	100266	+		type III restriction protein res subunit (RefSeq)	0.6003	29	FALSE
3610316	Dshi_3696	1	57146	100305	101309	-		integrase family protein (RefSeq)	0.609	13	FALSE
3610317	Dshi_3697	1	57146	101306	102217	-		integrase family protein (RefSeq)	0.6107	13	FALSE
3610318	Dshi_3698	1	57146	102214	103740	-		integrase family protein (RefSeq)	0.6117	28	FALSE
3610319	Dshi_3699	1	57146	103864	106374	-		putative methylase/helicase (RefSeq)	0.6456	19	TRUE
3610320	Dshi_3700	1	57146	107197	108084	+		integrase family protein (RefSeq)	0.616	12	TRUE
3610321	Dshi_3701	1	57146	108097	109296	+		putative transposase (RefSeq)	0.6392	17	TRUE
3610322	Dshi_3702	1	57146	109817	110656	-		fatty acid hydroxylase (RefSeq)	0.581	19	TRUE
3610323	Dshi_3703	7	57146	110976	112111	-			0.6224	13	TRUE
3610324	Dshi_3705	1	57146	112171	113076	-		Integrase catalytic region (RefSeq)	0.5828	16	FALSE
3610325	Dshi_3706	1	57146	113073	113405	-		transposase IS3/IS911 family protein (RefSeq)	0.5976	3	FALSE
3610326	Dshi_3707	1	57146	113417	113626	-		transposase, IS4 family protein (RefSeq)	0.5714	0	TRUE
3610327	Dshi_3708	1	57146	113772	114608	+		transcriptional regulator, AraC family (RefSeq)	0.6213	13	TRUE
3610328	Dshi_3709	1	57146	114610	115872	-		TRAP dicarboxylate transporter, DctM subunit (RefSeq)	0.6279	15	TRUE
3610329	Dshi_3710	1	57146	115872	116441	-		Tripartite ATP-independent periplasmic transporter DctQ component (RefSeq)	0.6193	5	TRUE
3610330	Dshi_3711	1	57146	116503	117483	-		TRAP dicarboxylate transporter- DctP subunit (RefSeq)	0.629	8	TRUE
3610331	Dshi_3712	1	57146	117527	118285	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6403	6	TRUE
3610332	Dshi_3713	1	57146	118469	118945	+		hypothetical protein (RefSeq)	0.6583	1	TRUE
3610333	Dshi_3714	1	57146	118926	119519	-		3-octaprenyl-4-hydroxybenzoate carboxy-lyase (RefSeq)	0.6414	5	TRUE
3610334	Dshi_3715	1	57146	119636	120550	-		transcriptional regulator, LysR family (RefSeq)	0.6164	14	TRUE
3610335	Dshi_3716	1	57146	120678	122087	+		UbiD family decarboxylase (RefSeq)	0.6397	17	TRUE
3610336	Dshi_3717	1	57146	122126	123583	+		aldehyde dehydrogenase (RefSeq)	0.6578	10	TRUE
3610337	Dshi_3718	1	57146	123637	124554	+		transcriptional regulator, AraC family (RefSeq)	0.6122	7	TRUE
3610338	Dshi_3719	1	57146	124654	127605	+		aldehyde oxidase and xanthine dehydrogenase molybdopterin binding (RefSeq)	0.6616	42	TRUE
3610339	Dshi_3720	1	57146	127602	128429	+		molybdopterin dehydrogenase FAD-binding (RefSeq)	0.6751	1	TRUE
3610340	Dshi_3721	1	57146	128417	128926	+		(2Fe-2S)-binding domain protein (RefSeq)	0.6471	3	TRUE
3610341	Dshi_3722	1	57146	128919	130454	+		AMP-dependent synthetase and ligase (RefSeq)	0.6211	16	TRUE
3610342	Dshi_3723	1	57146	130481	131284	+		Enoyl-CoA hydratase/isomerase (RefSeq)	0.6294	6	FALSE
3610343	Dshi_3724	1	57146	131326	132480	+		Extracellular ligand-binding receptor (RefSeq)	0.6502	11	TRUE
3610344	Dshi_3725	1	57146	132501	133385	+		inner-membrane translocator (RefSeq)	0.6328	11	TRUE
3610345	Dshi_3726	1	57146	133378	134406	+		inner-membrane translocator (RefSeq)	0.6346	14	TRUE
3610346	Dshi_3727	1	57146	134403	135143	+		ABC transporter related (RefSeq)	0.6289	2	TRUE
3610347	Dshi_3728	1	57146	135136	135846	+		ABC transporter related (RefSeq)	0.6203	1	TRUE
3610348	Dshi_3729	1	57146	136657	137175	-		hypothetical protein (RefSeq)	0.5992	7	TRUE
3610349	Dshi_3730	1	57146	137172	137498	-		transcriptional regulator, AbrB family (RefSeq)	0.5872	6	TRUE
3610350	Dshi_3731	1	57146	137625	138278	-		hypothetical protein (RefSeq)	0.6223	10	TRUE
3610351	Dshi_3732	1	57146	138278	138871	-		hypothetical protein (RefSeq)	0.6397	3	TRUE
3610352	Dshi_3733	1	57146	138944	140926	-		parB-like partition protein (RefSeq)	0.6556	18	TRUE
3610353	Dshi_3734	1	57146	141254	142120	+		transposase IS116/IS110/IS902 family protein (RefSeq)	0.564	5	TRUE
3610355	Dshi_3736	1	57146	142349	143254	-		Integrase catalytic region (RefSeq)	0.5828	16	FALSE
3610356	Dshi_3737	1	57146	143251	143583	-		transposase IS3/IS911 family protein (RefSeq)	0.5976	3	FALSE
3610357	Dshi_3738	1	57146	143895	145256	+		transposase IS116/IS110/IS902 family protein (RefSeq)	0.6043	24	TRUE
3610358	Dshi_3739	1	57146	145289	146146	+		Integrase catalytic region (RefSeq)	0.5874	12	TRUE
3610359	Dshi_3740	1	57146	147054	147263	-		hypothetical protein (RefSeq)	0.5905	3	TRUE
3610360	Dshi_3741	1	57146	147287	148219	-		domain of unknown function DUF1738 (RefSeq)	0.6227	14	TRUE
3610361	Dshi_3742	1	57146	148260	148730	-		hypothetical protein (RefSeq)	0.6476	5	TRUE
3610362	Dshi_3743	1	57146	149105	150385	-		replication protein C (RefSeq)	0.5948	23	FALSE
3610363	Dshi_3744	1	57146	150613	151635	-		RC101 (RefSeq)	0.5376	15	FALSE
3610364	Dshi_3745	1	57146	151632	152987	-		RC102 (RefSeq)	0.5575	31	TRUE
3610365	Dshi_3746	1	57146	153227	153460	+		hypothetical protein (RefSeq)	0.5897	3	TRUE
3610366	Dshi_3747	1	57146	153767	154930	-		hypothetical protein (RefSeq)	0.5833	20	TRUE
3610367	Dshi_3748	1	57146	155050	155931	-		Resolvase domain (RefSeq)	0.6553	8	TRUE
3610368	Dshi_3749	1	57146	156052	156297	+		putative addiction module antidote protein, CopG/Arc/MetJ family (RefSeq)	0.5732	3	TRUE
3610369	Dshi_3750	1	57146	156284	156592	+		plasmid stabilization system (RefSeq)	0.5502	10	TRUE
3610370	Dshi_3751	1	57146	156596	157705	-		integrase family protein (RefSeq)	0.6225	16	TRUE
3610371	Dshi_3752	1	57146	157819	158703	+		protein of unknown function DUF1403 (RefSeq)	0.6734	7	FALSE
3610372	Dshi_3753	1	57146	158706	159323	+		chromosome segregation and condensation protein ScpB (RefSeq)	0.6586	9	FALSE
3610373	Dshi_3754	1	57146	159373	159636	+		WGR domain protein (RefSeq)	0.572	3	FALSE
3610374	Dshi_3755	1	57146	159706	160824	+		filamentation induced by cAMP protein Fic (RefSeq)	0.5871	17	FALSE
3610375	Dshi_3756	1	57146	160821	161543	-		hypothetical protein (RefSeq)	0.5463	11	FALSE
3610376	Dshi_3757	1	57146	161654	162001	+		transposase orfA IS5 family element (RefSeq)	0.5747	7	FALSE
3610377	Dshi_3758	1	57146	162022	162411	+		transposase IS4 family protein (RefSeq)	0.5564	11	FALSE
3610378	Dshi_3759	1	57146	162514	163542	+		transposase IS116/IS110/IS902 family protein (RefSeq)	0.6025	7	FALSE
3610379	Dshi_3760	1	57146	163896	164078	-		hypothetical protein (RefSeq)	0.623	4	FALSE
3610380	Dshi_3761	1	57146	164408	164770	+		ISSpo6, transposase orf A (RefSeq)	0.6281	0	FALSE
3610381	Dshi_3762	1	57146	164832	165362	+		ISSpo6, transposase OrfB (RefSeq)	0.5989	6	FALSE
3610382	Dshi_3763	1	57146	165334	165762	-		hypothetical protein (RefSeq)	0.641	3	FALSE
3610383	Dshi_3764	1	57146	165838	166404	+		cyclic nucleotide-binding protein (RefSeq)	0.6049	9	FALSE
3610384	Dshi_3765	1	57146	166410	166862	-		protein of unknown function DUF411 (RefSeq)	0.6269	5	FALSE
3610385	Dshi_3766	1	57146	166777	167769	-		fatty acid hydroxylase (RefSeq)	0.6012	12	FALSE
3610386	Dshi_3767	1	57146	167776	168762	-		cation diffusion facilitator family transporter (RefSeq)	0.617	5	FALSE
3610387	Dshi_3768	1	57146	168764	169426	-		SNARE associated Golgi protein (RefSeq)	0.5988	8	FALSE
