type	locusId	sysName	jgiId	name	desc	scaffoldId	begin	end	strand	GC	nTA	used
1	Synpcc7942_2224	Synpcc7942_2224	637800671	rpl29	50S ribosomal protein L29	NC_007604	2294940	2295134	-	0.5333	0	FALSE
1	Synpcc7942_2225	Synpcc7942_2225	637800672	rplP	50S ribosomal protein L16	NC_007604	2295137	2295565	-	0.5828	7	FALSE
1	Synpcc7942_2226	Synpcc7942_2226	637800673	rpsC	30S ribosomal protein S3	NC_007604	2295574	2296308	-	0.566	12	FALSE
1	Synpcc7942_2227	Synpcc7942_2227	637800674	rplV	50S ribosomal protein L22	NC_007604	2296333	2296686	-	0.5819	8	FALSE
1	Synpcc7942_2228	Synpcc7942_2228	637800675	rpsS	30S ribosomal protein S19	NC_007604	2296705	2296980	-	0.5471	1	FALSE
1	Synpcc7942_2229	Synpcc7942_2229	637800676	rplB	50S ribosomal protein L2	NC_007604	2297012	2297875	-	0.5868	16	FALSE
1	Synpcc7942_2230	Synpcc7942_2230	637800677	rplW	50S ribosomal protein L23	NC_007604	2297905	2298207	-	0.5644	6	FALSE
1	Synpcc7942_2231	Synpcc7942_2231	637800678	rplD	50S ribosomal protein L4	NC_007604	2298200	2298832	-	0.5735	2	FALSE
1	Synpcc7942_2232	Synpcc7942_2232	637800679	rplC	50S ribosomal protein L3	NC_007604	2298877	2299518	-	0.5732	10	FALSE
1	Synpcc7942_2233	Synpcc7942_2233	637800680		hypothetical protein	NC_007604	2299796	2300113	-	0.4874	10	TRUE
1	Synpcc7942_2234	Synpcc7942_2234	637800681		NADH dehydrogenase I subunit N	NC_007604	2300183	2300659	+	0.5744	15	FALSE
1	Synpcc7942_2235	Synpcc7942_2235	637800682	trmD	tRNA (guanine-N(1)-)-methyltransferase	NC_007604	2300665	2301372	+	0.5819	13	FALSE
1	Synpcc7942_2236	Synpcc7942_2236	637800683		ATPase	NC_007604	2301380	2303044	-	0.5784	28	TRUE
1	Synpcc7942_2237	Synpcc7942_2237	637800684		hypothetical protein	NC_007604	2303053	2303487	-	0.5747	8	TRUE
1	Synpcc7942_2238	Synpcc7942_2238	637800685	glcP	glucose transport protein	NC_007604	2303629	2305044	-	0.4703	47	TRUE
1	Synpcc7942_2239	Synpcc7942_2239	637800686		hypothetical protein	NC_007604	2305276	2305791	-	0.5484	16	TRUE
1	Synpcc7942_2240	Synpcc7942_2240	637800687	ycf52	conserved hypothetical protein YCF52	NC_007604	2305961	2306491	+	0.5706	5	TRUE
1	Synpcc7942_2241	Synpcc7942_2241	637800688		hypothetical protein	NC_007604	2306546	2307418	+	0.6014	14	TRUE
1	Synpcc7942_2242	Synpcc7942_2242	637800689		histidine kinase	NC_007604	2307254	2308246	-	0.5851	14	TRUE
1	Synpcc7942_2243	Synpcc7942_2243	637800690	proA	Glutamate-5-semialdehyde dehydrogenase	NC_007604	2308253	2309497	-	0.5695	26	TRUE
1	Synpcc7942_2244	Synpcc7942_2244	637800691	ribH	riboflavin synthase subunit beta	NC_007604	2309788	2310333	-	0.5897	10	FALSE
1	Synpcc7942_2245	Synpcc7942_2245	637800692	psbZ	photosystem II reaction center protein PsbZ	NC_007604	2310343	2310531	-	0.5556	2	FALSE
1	Synpcc7942_2246	Synpcc7942_2246	637800693		hypothetical protein	NC_007604	2310738	2312300	+	0.5777	28	TRUE
1	Synpcc7942_2247	Synpcc7942_2247	637800694	mutS	DNA mismatch repair protein	NC_007604	2312310	2314958	+	0.5727	58	TRUE
1	Synpcc7942_2248	Synpcc7942_2248	637800695	himA	bacterial nucleoid protein Hbs	NC_007604	2315452	2315727	-	0.5072	6	FALSE
1	Synpcc7942_2249	Synpcc7942_2249	637800696		S-adenosylmethionine decarboxylase proenzyme	NC_007604	2316062	2316487	-	0.5469	10	TRUE
1	Synpcc7942_2250	Synpcc7942_2250	637800697	recF	recombination protein F	NC_007604	2317075	2318238	-	0.5782	16	TRUE
1	Synpcc7942_2251	Synpcc7942_2251	637800698		hypothetical protein	NC_007604	2318335	2318919	-	0.588	6	TRUE
1	Synpcc7942_2252	Synpcc7942_2252	637800699	ppc	phosphoenolpyruvate carboxylase	NC_007604	2318927	2321980	-	0.5701	58	FALSE
1	Synpcc7942_2253	Synpcc7942_2253	637800700		Glutamate--cysteine ligase, putative	NC_007604	2322145	2323299	-	0.5714	26	TRUE
1	Synpcc7942_2254	Synpcc7942_2254	637800701		hypothetical protein	NC_007604	2323399	2324757	-	0.5769	34	TRUE
1	Synpcc7942_2255	Synpcc7942_2255	637800702		hypothetical protein	NC_007604	2325520	2325924	+	0.5284	12	TRUE
1	Synpcc7942_2256	Synpcc7942_2256	637800703		hypothetical protein	NC_007604	2326061	2326615	-	0.5405	17	TRUE
1	Synpcc7942_2257	Synpcc7942_2257	637800704		hypothetical protein	NC_007604	2326665	2326832	-	0.5357	6	TRUE
1	Synpcc7942_2258	Synpcc7942_2258	637800705	avtA	valine--pyruvate transaminase	NC_007604	2327013	2328296	+	0.5709	28	TRUE
1	Synpcc7942_2259	Synpcc7942_2259	637800706	rimM	16S rRNA-processing protein	NC_007604	2328300	2328848	+	0.592	5	TRUE
1	Synpcc7942_2260	Synpcc7942_2260	637800707		hypothetical protein	NC_007604	2328879	2329205	-	0.5994	6	TRUE
1	Synpcc7942_2261	Synpcc7942_2261	637800708		periplasmic divalent cation tolerance protein	NC_007604	2329449	2329790	-	0.5731	5	TRUE
1	Synpcc7942_2262	Synpcc7942_2262	637800709		hypothetical protein	NC_007604	2329787	2331196	-	0.5993	19	TRUE
1	Synpcc7942_2263	Synpcc7942_2263	637800710	hisS	histidyl-tRNA synthetase	NC_007604	2331234	2332541	-	0.6002	17	FALSE
1	Synpcc7942_2264	Synpcc7942_2264	637800711		transcriptional regulator, LuxR family	NC_007604	2332654	2332929	-	0.5833	2	TRUE
1	Synpcc7942_2265	Synpcc7942_2265	637800712	proA	glutamate-5-semialdehyde dehydrogenase	NC_007604	2333329	2334624	+	0.591	20	FALSE
1	Synpcc7942_2266	Synpcc7942_2266	637800713		periplasmic polyamine-binding protein of ABC transporter	NC_007604	2334654	2335718	-	0.5991	17	TRUE
1	Synpcc7942_2267	Synpcc7942_2267	637800714		hypothetical protein	NC_007604	2335846	2336103	+	0.5736	2	TRUE
1	Synpcc7942_2268	Synpcc7942_2268	637800715		hypothetical protein	NC_007604	2336072	2337217	-	0.5942	20	FALSE
1	Synpcc7942_2269	Synpcc7942_2269	637800716		hypothetical protein	NC_007604	2337207	2337944	-	0.6206	12	FALSE
1	Synpcc7942_2270	Synpcc7942_2270	637800717		glucanase	NC_007604	2337973	2339007	-	0.5768	22	TRUE
1	Synpcc7942_2271	Synpcc7942_2271	637800718		ADP-ribose pyrophosphatase	NC_007604	2339045	2339596	-	0.5254	13	TRUE
1	Synpcc7942_2272	Synpcc7942_2272	637800719	folK	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	NC_007604	2339596	2340126	-	0.5876	9	FALSE
1	Synpcc7942_2273	Synpcc7942_2273	637800720		hypothetical protein	NC_007604	2340153	2340920	+	0.5755	10	TRUE
1	Synpcc7942_2274	Synpcc7942_2274	637800721	chlD	protoporphyrin IX magnesium-chelatase	NC_007604	2340963	2342996	+	0.5944	31	FALSE
1	Synpcc7942_2275	Synpcc7942_2275	637800722		hypothetical protein	NC_007604	2343631	2343915	+	0.5474	4	TRUE
1	Synpcc7942_2276	Synpcc7942_2276	637800723		hypothetical protein	NC_007604	2343882	2344334	-	0.5629	13	TRUE
1	Synpcc7942_2277	Synpcc7942_2277	637800724		hypothetical protein	NC_007604	2344591	2344899	-	0.5631	3	TRUE
1	Synpcc7942_2278	Synpcc7942_2278	637800725		hypothetical protein	NC_007604	2345093	2347240	+	0.5033	69	TRUE
1	Synpcc7942_2279	Synpcc7942_2279	637800726	amtB	ammonium transporter	NC_007604	2347614	2349026	+	0.5527	36	TRUE
1	Synpcc7942_2280	Synpcc7942_2280	637800727		TPR repeat	NC_007604	2349235	2350167	-	0.5959	12	TRUE
1	Synpcc7942_2281	Synpcc7942_2281	637800728		hypothetical protein	NC_007604	2350198	2351154	+	0.6019	14	TRUE
1	Synpcc7942_2282	Synpcc7942_2282	637800729		GAF sensor signal transduction histidine kinase	NC_007604	2351102	2353015	-	0.5825	24	TRUE
1	Synpcc7942_2283	Synpcc7942_2283	637800730		hypothetical protein	NC_007604	2353111	2353854	+	0.6089	12	TRUE
1	Synpcc7942_2284	Synpcc7942_2284	637800731	todF	2-hydroxy-6-oxohepta-24-dienoate hydrolase	NC_007604	2353861	2354772	-	0.5866	15	TRUE
1	Synpcc7942_2285	Synpcc7942_2285	637800732	gldA	glycerol dehydrogenase	NC_007604	2354769	2355848	-	0.5981	18	TRUE
1	Synpcc7942_2286	Synpcc7942_2286	637800733		hypothetical protein	NC_007604	2355974	2357059	-	0.5589	25	FALSE
1	Synpcc7942_2287	Synpcc7942_2287	637800734		hypothetical protein	NC_007604	2357146	2358120	-	0.5867	17	FALSE
1	Synpcc7942_2288	Synpcc7942_2288	637800735		Phosphatase kdsC	NC_007604	2358162	2358698	-	0.5642	13	TRUE
1	Synpcc7942_2289	Synpcc7942_2289	637800736	ccmA	2-dehydro-3-deoxyphosphooctonate aldolase	NC_007604	2358695	2359549	-	0.5766	11	FALSE
1	Synpcc7942_2290	Synpcc7942_2290	637800737	kdsB	3-deoxy-manno-octulosonate cytidylyltransferase	NC_007604	2359531	2360265	-	0.5878	11	FALSE
1	Synpcc7942_2291	Synpcc7942_2291	637800738		KpsF/GutQ family protein	NC_007604	2360280	2361251	-	0.5741	16	FALSE
1	Synpcc7942_2292	Synpcc7942_2292	637800740		hypothetical protein	NC_007604	2361401	2363665	+	0.5863	53	TRUE
1	Synpcc7942_2293	Synpcc7942_2293	637800741		hypothetical protein	NC_007604	2363670	2364119	+	0.5756	11	TRUE
1	Synpcc7942_2294	Synpcc7942_2294	637800742		hypothetical protein	NC_007604	2364152	2364988	+	0.5568	21	TRUE
1	Synpcc7942_2295	Synpcc7942_2295	637800743		hypothetical protein	NC_007604	2364988	2366091	+	0.5897	21	TRUE
1	Synpcc7942_2296	Synpcc7942_2296	637800744	glnA	L-glutamine synthetase	NC_007604	2366072	2367376	-	0.5617	33	TRUE
1	Synpcc7942_2297	Synpcc7942_2297	637800745	tal	transaldolase/EF-hand domain-containing protein	NC_007604	2367528	2368721	-	0.5645	24	TRUE
1	Synpcc7942_2298	Synpcc7942_2298	637800746	ruvA	Holliday junction DNA helicase motor protein	NC_007604	2368966	2369589	+	0.5833	13	FALSE
1	Synpcc7942_2299	Synpcc7942_2299	637800747	rpsO	30S ribosomal protein S15	NC_007604	2369635	2369904	+	0.5815	4	TRUE
1	Synpcc7942_2300	Synpcc7942_2300	637800748		hypothetical protein	NC_007604	2369910	2370404	+	0.5939	11	TRUE
1	Synpcc7942_2301	Synpcc7942_2301	637800749		hypothetical protein	NC_007604	2370542	2370814	+	0.5531	6	TRUE
1	Synpcc7942_2302	Synpcc7942_2302	637800750		hypothetical protein	NC_007604	2370891	2371247	-	0.5462	6	TRUE
1	Synpcc7942_2303	Synpcc7942_2303	637800751	folP	dihydropteroate synthase	NC_007604	2371417	2372253	+	0.5998	12	FALSE
1	Synpcc7942_2304	Synpcc7942_2304	637800752	ppnK	inorganic polyphosphate/ATP-NAD kinase	NC_007604	2372353	2373270	+	0.5338	22	TRUE
1	Synpcc7942_2305	Synpcc7942_2305	637800753	nblR	two component transcriptional regulator, winged helix family	NC_007604	2373315	2374001	+	0.5007	22	TRUE
1	Synpcc7942_2306	Synpcc7942_2306	637800754		Heat shock protein DnaJ-like	NC_007604	2374134	2374721	+	0.4677	18	TRUE
1	Synpcc7942_2307	Synpcc7942_2307	637800755		hypothetical protein	NC_007604	2374725	2375735	+	0.3877	62	TRUE
1	Synpcc7942_2308	Synpcc7942_2308	637800756	gcvT	glycine cleavage system aminomethyltransferase T	NC_007604	2375865	2376983	+	0.5853	18	TRUE
1	Synpcc7942_2309	Synpcc7942_2309	637800757	2-cys prx	thioredoxin peroxidase	NC_007604	2377107	2377703	-	0.5327	12	TRUE
1	Synpcc7942_2310	Synpcc7942_2310	637800758		conserved hypothetical protein, L-2,4-diaminobutyrate decarboxylase	NC_007604	2377778	2379247	-	0.5803	21	FALSE
1	Synpcc7942_2311	Synpcc7942_2311	637800759		hypothetical protein	NC_007604	2379602	2380381	-	0.5782	10	FALSE
1	Synpcc7942_2312	Synpcc7942_2312	637800760	murG	UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	NC_007604	2380457	2381530	+	0.5875	20	FALSE
1	Synpcc7942_2313	Synpcc7942_2313	637800761	groEL	chaperonin GroEL	NC_007604	2381614	2383248	-	0.5694	12	FALSE
1	Synpcc7942_2314	Synpcc7942_2314	637800762	groES	co-chaperonin GroES	NC_007604	2383296	2383607	-	0.5513	6	FALSE
1	Synpcc7942_2315	Synpcc7942_2315	637800763	atpB	F0F1 ATP synthase subunit beta	NC_007604	2383870	2385324	+	0.5732	18	FALSE
1	Synpcc7942_2316	Synpcc7942_2316	637800764	atpE	F0F1 ATP synthase subunit epsilon	NC_007604	2385395	2385808	+	0.5845	6	TRUE
1	Synpcc7942_2317	Synpcc7942_2317	637800765	ctaA	Heavy metal translocating P-type ATPase	NC_007604	2386204	2388576	-	0.59	34	TRUE
1	Synpcc7942_2318	Synpcc7942_2318	637800766		hypothetical protein	NC_007604	2388749	2389375	+	0.5694	13	TRUE
1	Synpcc7942_2319	Synpcc7942_2319	637800767		putative plasmid maintenance system antidote protein, XRE family	NC_007604	2389409	2389627	+	0.4977	4	TRUE
1	Synpcc7942_2320	Synpcc7942_2320	637800768		hypothetical protein	NC_007604	2389796	2390083	+	0.5521	6	FALSE
1	Synpcc7942_2321	Synpcc7942_2321	637800769	ycf3	photosystem I assembly protein Ycf3	NC_007604	2390121	2390642	+	0.5249	13	FALSE
1	Synpcc7942_2322	Synpcc7942_2322	637800770	gatC	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C	NC_007604	2390654	2390944	+	0.5258	2	FALSE
1	Synpcc7942_2323	Synpcc7942_2323	637800771	grxC	Glutaredoxin, GrxC	NC_007604	2391109	2391372	+	0.572	1	TRUE
1	Synpcc7942_2324	Synpcc7942_2324	637800772	gshB	glutathione synthetase	NC_007604	2391369	2392340	+	0.5947	13	TRUE
1	Synpcc7942_2325	Synpcc7942_2325	637800773		PBS lyase HEAT-like repeat	NC_007604	2392327	2393094	-	0.6016	11	TRUE
1	Synpcc7942_2326	Synpcc7942_2326	637800774		hypothetical protein	NC_007604	2393509	2394261	+	0.5618	14	TRUE
1	Synpcc7942_2327	Synpcc7942_2327	637800775		hypothetical protein	NC_007604	2394295	2394768	-	0.4578	15	FALSE
1	Synpcc7942_2328	Synpcc7942_2328	637800776		TPR repeat	NC_007604	2394836	2395927	+	0.5824	28	TRUE
1	Synpcc7942_2329	Synpcc7942_2329	637800777		metal dependent phosphohydrolase	NC_007604	2395924	2397198	-	0.5741	33	TRUE
1	Synpcc7942_2330	Synpcc7942_2330	637800778	ctpA	C-terminal processing peptidase-2. Serine peptidase. MEROPS family S41A	NC_007604	2397191	2398414	-	0.5719	22	FALSE
1	Synpcc7942_2331	Synpcc7942_2331	637800779	petB	cytochrome b6	NC_007604	2398625	2399272	+	0.534	13	FALSE
1	Synpcc7942_2332	Synpcc7942_2332	637800780	petD	cytochrome b6-f complex subunit 4	NC_007604	2399369	2399851	+	0.5445	11	FALSE
1	Synpcc7942_2333	Synpcc7942_2333	637800781	opcA	opcA protein	NC_007604	2399962	2401299	-	0.574	21	TRUE
1	Synpcc7942_2334	Synpcc7942_2334	637800782	zwf	glucose-6-phosphate 1-dehydrogenase	NC_007604	2401339	2402874	-	0.5645	28	TRUE
1	Synpcc7942_2335	Synpcc7942_2335	637800783	fbp	fructose-1,6-bisphosphatase	NC_007604	2402921	2403955	-	0.572	26	TRUE
1	Synpcc7942_2336	Synpcc7942_2336	637800784		hypothetical protein	NC_007604	2404216	2404389	-	0.523	3	TRUE
1	Synpcc7942_2337	Synpcc7942_2337	637800785		N-acetylmuramoyl-L-alanine amidase, family 2	NC_007604	2404597	2405550	-	0.587	21	TRUE
1	Synpcc7942_2338	Synpcc7942_2338	637800786		hypothetical protein	NC_007604	2405849	2406766	+	0.6144	17	TRUE
1	Synpcc7942_2339	Synpcc7942_2339	637800787	rfaE	RfaE bifunctional protein, domain I	NC_007604	2406813	2407847	+	0.5749	16	FALSE
1	Synpcc7942_2340	Synpcc7942_2340	637800788	engA	GTP-binding protein EngA	NC_007604	2407881	2409242	+	0.572	22	FALSE
1	Synpcc7942_2341	Synpcc7942_2341	637800789		cobalt transport system permease protein	NC_007604	2409252	2410133	+	0.5816	16	FALSE
1	Synpcc7942_2342	Synpcc7942_2342	637800790	psaL	photosystem I reaction center protein subunit XI	NC_007604	2410477	2410977	-	0.5868	9	TRUE
1	Synpcc7942_2343	Synpcc7942_2343	637800791	psaI	photosystem I reaction center subunit VIII	NC_007604	2411023	2411139	-	0.5128	2	FALSE
1	Synpcc7942_2344	Synpcc7942_2344	637800792		hypothetical protein	NC_007604	2411499	2412449	+	0.6004	10	TRUE
1	Synpcc7942_2345	Synpcc7942_2345	637800793	ycf65	hypothetical protein	NC_007604	2412588	2412926	-	0.5192	5	FALSE
1	Synpcc7942_2346	Synpcc7942_2346	637800794	hisB	HAD-superfamily subfamily IA	NC_007604	2413356	2414141	+	0.5891	20	FALSE
1	Synpcc7942_2347	Synpcc7942_2347	637800795		hypothetical protein	NC_007604	2414138	2415214	-	0.5887	18	TRUE
1	Synpcc7942_2348	Synpcc7942_2348	637800796	queA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	NC_007604	2415233	2416312	+	0.5833	21	TRUE
1	Synpcc7942_2349	Synpcc7942_2349	637800797	pilT	twitching motility protein	NC_007604	2416387	2417580	+	0.5477	29	TRUE
1	Synpcc7942_2350	Synpcc7942_2350	637800798		translation factor SUA5	NC_007604	2417593	2418294	-	0.5897	12	TRUE
1	Synpcc7942_2351	Synpcc7942_2351	637800799		hypothetical protein	NC_007604	2418310	2419518	+	0.5765	19	TRUE
1	Synpcc7942_2352	Synpcc7942_2352	637800800	lrtA	sigma 54 modulation protein / SSU ribosomal protein S30P	NC_007604	2419575	2420198	-	0.4872	22	TRUE
1	Synpcc7942_2353	Synpcc7942_2353	637800801	lipB	lipoyltransferase	NC_007604	2420404	2421105	+	0.567	14	FALSE
1	Synpcc7942_2354	Synpcc7942_2354	637800802	ytfC	Peptidylprolyl isomerase	NC_007604	2421202	2421726	-	0.579	6	TRUE
1	Synpcc7942_2355	Synpcc7942_2355	637800803		hypothetical protein	NC_007604	2421779	2422102	-	0.5679	2	TRUE
1	Synpcc7942_2356	Synpcc7942_2356	637800804		transcriptional regulator, Crp/Fnr family	NC_007604	2422193	2422819	-	0.5518	6	TRUE
1	Synpcc7942_2357	Synpcc7942_2357	637800805		hypothetical protein	NC_007604	2423001	2424446	-	0.5899	32	TRUE
1	Synpcc7942_2358	Synpcc7942_2358	637800806		nitrilase-like	NC_007604	2424522	2425352	+	0.5548	19	TRUE
1	Synpcc7942_2359	Synpcc7942_2359	637800807	nha3	Na+/H+ antiporter	NC_007604	2425391	2426773	+	0.5698	17	FALSE
1	Synpcc7942_2360	Synpcc7942_2360	637800808	amiA	N-acetylmuramoyl-L-alanine amidase	NC_007604	2426823	2427857	+	0.5952	19	TRUE
1	Synpcc7942_2361	Synpcc7942_2361	637800809	murI	glutamate racemase	NC_007604	2427870	2428739	+	0.5897	20	FALSE
1	Synpcc7942_2362	Synpcc7942_2362	637800810	sds	Trans-hexaprenyltranstransferase	NC_007604	2428783	2429754	+	0.5751	16	FALSE
1	Synpcc7942_2363	Synpcc7942_2363	637800811		hypothetical protein	NC_007604	2429771	2430142	-	0.5645	12	TRUE
1	Synpcc7942_2364	Synpcc7942_2364	637800812		hypothetical protein	NC_007604	2430162	2430767	-	0.566	10	TRUE
1	Synpcc7942_2365	Synpcc7942_2365	637800813	prfC	peptide chain release factor 3	NC_007604	2430839	2432509	+	0.5733	23	TRUE
1	Synpcc7942_2366	Synpcc7942_2366	637800814		hypothetical protein	NC_007604	2432601	2432879	-	0.5376	7	TRUE
1	Synpcc7942_2367	Synpcc7942_2367	637800815		hypothetical protein	NC_007604	2432951	2433454	-	0.5595	10	TRUE
1	Synpcc7942_2368	Synpcc7942_2368	637800816		Secretion protein HlyD	NC_007604	2433890	2435020	+	0.527	25	TRUE
1	Synpcc7942_2369	Synpcc7942_2369	637800817	acrF	Hydrophobe/amphiphile efflux-1 HAE1	NC_007604	2435041	2438211	+	0.5301	72	TRUE
1	Synpcc7942_2370	Synpcc7942_2370	637800818		hypothetical protein	NC_007604	2438232	2438441	+	0.5333	8	TRUE
1	Synpcc7942_2371	Synpcc7942_2371	637800819	lpxA	UDP-N-acetylglucosamine acyltransferase	NC_007604	2438452	2439246	-	0.5648	14	TRUE
1	Synpcc7942_2372	Synpcc7942_2372	637800820		hypothetical protein	NC_007604	2439287	2440336	-	0.5819	19	TRUE
1	Synpcc7942_2373	Synpcc7942_2373	637800821		hypothetical protein	NC_007604	2440339	2441373	-	0.5739	22	TRUE
1	Synpcc7942_2374	Synpcc7942_2374	637800822		tRNA-i(6)A37 thiotransferase enzyme MiaB	NC_007604	2441447	2442805	+	0.5997	28	TRUE
1	Synpcc7942_2375	Synpcc7942_2375	637800823	ddl	D-alanyl-alanine synthetase A	NC_007604	2442837	2443880	+	0.5651	15	FALSE
1	Synpcc7942_2376	Synpcc7942_2376	637800824		hypothetical protein	NC_007604	2443884	2444294	+	0.5377	6	TRUE
1	Synpcc7942_2377	Synpcc7942_2377	637800825		cell division protein FtsQ	NC_007604	2444319	2445167	+	0.596	14	FALSE
1	Synpcc7942_2378	Synpcc7942_2378	637800826	ftsZ	cell division protein FtsZ	NC_007604	2445387	2446568	+	0.5888	16	FALSE
1	Synpcc7942_2379	Synpcc7942_2379	637800827	thiD	phosphomethylpyrimidine kinase	NC_007604	2446568	2447359	+	0.5934	12	TRUE
1	Synpcc7942_2380	Synpcc7942_2380	637800828		hypothetical protein	NC_007604	2447344	2447772	-	0.5408	4	TRUE
1	Synpcc7942_2381	Synpcc7942_2381	637800829	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase	NC_007604	2448076	2448882	+	0.5936	11	FALSE
1	Synpcc7942_2382	Synpcc7942_2382	637800830	hemN	coproporphyrinogen III oxidase	NC_007604	2448879	2450069	-	0.581	25	TRUE
1	Synpcc7942_2383	Synpcc7942_2383	637800831	ircA	Nucleotide binding protein, PINc	NC_007604	2450109	2451260	+	0.5686	23	FALSE
1	Synpcc7942_2384	Synpcc7942_2384	637800832	nifJ	Pyruvate:ferredoxin (flavodoxin) oxidoreductase	NC_007604	2451384	2454974	+	0.6009	48	TRUE
1	Synpcc7942_2385	Synpcc7942_2385	637800833		dihydroorotate dehydrogenase 2	NC_007604	2454974	2455996	+	0.5914	19	TRUE
1	Synpcc7942_2386	Synpcc7942_2386	637800834	hypD	hydrogenase expression/formation protein HypD	NC_007604	2455998	2457101	+	0.5598	24	TRUE
1	Synpcc7942_2387	Synpcc7942_2387	637800835		hypothetical protein	NC_007604	2457103	2459118	-	0.4752	76	TRUE
1	Synpcc7942_2388	Synpcc7942_2388	637800836	oxdC	Oxalate decarboxylase	NC_007604	2459162	2460331	-	0.4701	45	TRUE
1	Synpcc7942_2389	Synpcc7942_2389	637800837		Heat shock protein DnaJ-like	NC_007604	2460601	2461401	-	0.573	18	TRUE
1	Synpcc7942_2390	Synpcc7942_2390	637800838		5-oxoprolinase (ATP-hydrolyzing)	NC_007604	2461433	2465122	+	0.5883	60	TRUE
1	Synpcc7942_2391	Synpcc7942_2391	637800839		oxidoreductase-like	NC_007604	2465228	2465848	+	0.5201	17	TRUE
1	Synpcc7942_2392	Synpcc7942_2392	637800840		hypothetical protein	NC_007604	2466045	2467505	+	0.3655	96	TRUE
1	Synpcc7942_2393	Synpcc7942_2393	637800841	gltX	glutamyl-tRNA synthetase	NC_007604	2467688	2469133	+	0.6024	17	FALSE
1	Synpcc7942_2394	Synpcc7942_2394	637800842	nha6	Na+/H+ antiporter	NC_007604	2469054	2470835	-	0.5954	27	FALSE
1	Synpcc7942_2395	Synpcc7942_2395	637800843		hypothetical protein	NC_007604	2470889	2471140	-	0.5317	6	TRUE
1	Synpcc7942_2396	Synpcc7942_2396	637800844	yqeG	HAD-superfamily phosphatase subfamily IIIA	NC_007604	2471379	2471930	-	0.5924	6	TRUE
1	Synpcc7942_2397	Synpcc7942_2397	637800845		hypothetical protein	NC_007604	2471934	2472461	-	0.5473	9	TRUE
1	Synpcc7942_2398	Synpcc7942_2398	637800846		Holliday junction resolvase-like protein	NC_007604	2472467	2472916	-	0.5978	6	TRUE
1	Synpcc7942_2399	Synpcc7942_2399	637800847		hypothetical protein	NC_007604	2472923	2474101	-	0.5912	18	TRUE
1	Synpcc7942_2400	Synpcc7942_2400	637800848		hypothetical protein	NC_007604	2474159	2475316	-	0.5838	18	FALSE
1	Synpcc7942_2401	Synpcc7942_2401	637800849	hspA	heat shock protein Hsp20	NC_007604	2475449	2475940	-	0.5569	4	TRUE
1	Synpcc7942_2402	Synpcc7942_2402	637800850		hypothetical protein	NC_007604	2476025	2477155	+	0.5774	16	TRUE
1	Synpcc7942_2403	Synpcc7942_2403	637800851		hypothetical protein	NC_007604	2477464	2477748	+	0.5684	5	TRUE
1	Synpcc7942_2404	Synpcc7942_2404	637800852		hypothetical protein	NC_007604	2477807	2478547	+	0.587	11	TRUE
1	Synpcc7942_2405	Synpcc7942_2405	637800853		hypothetical protein	NC_007604	2478739	2478993	-	0.5961	1	TRUE
1	Synpcc7942_2406	Synpcc7942_2406	637800854	thiO	FAD dependent oxidoreductase	NC_007604	2479051	2480190	+	0.6044	23	FALSE
1	Synpcc7942_2407	Synpcc7942_2407	637800855		hypothetical protein	NC_007604	2480159	2480938	+	0.5718	18	TRUE
1	Synpcc7942_2408	Synpcc7942_2408	637800856		hypothetical protein	NC_007604	2481009	2481395	-	0.5814	8	TRUE
1	Synpcc7942_2409	Synpcc7942_2409	637800857	purA	adenylosuccinate synthetase	NC_007604	2481471	2482805	-	0.5835	27	FALSE
1	Synpcc7942_2410	Synpcc7942_2410	637800858		adenosine deaminase	NC_007604	2482991	2484025	+	0.5623	30	TRUE
1	Synpcc7942_2411	Synpcc7942_2411	637800859		hypothetical protein	NC_007604	2484137	2484421	+	0.4386	9	FALSE
1	Synpcc7942_2412	Synpcc7942_2412	637800860	phb	SPFH domain, Band 7 family protein	NC_007604	2484439	2485251	-	0.4502	27	FALSE
1	Synpcc7942_2413	Synpcc7942_2413	637800861		hypothetical protein	NC_007604	2485279	2485527	-	0.4458	9	TRUE
1	Synpcc7942_2414	Synpcc7942_2414	637800862		hypothetical protein	NC_007604	2485595	2486650	-	0.5663	25	TRUE
1	Synpcc7942_2415	Synpcc7942_2415	637800863	lysS	lysyl-tRNA synthetase	NC_007604	2486856	2488370	-	0.5743	27	FALSE
1	Synpcc7942_2416	Synpcc7942_2416	637800864	srrA	two component transcriptional regulator, winged helix family	NC_007604	2488440	2489207	-	0.5794	16	TRUE
1	Synpcc7942_2417	Synpcc7942_2417	637800865	srrA	transcriptional regulator, ABC transporter	NC_007604	2489314	2490579	-	0.5782	22	TRUE
1	Synpcc7942_2418	Synpcc7942_2418	637800866	lrrA	transcriptional regulator	NC_007604	2490633	2491517	-	0.5921	15	TRUE
1	Synpcc7942_2419	Synpcc7942_2419	637800867		hypothetical protein	NC_007604	2491630	2492154	+	0.5448	11	TRUE
