organism	locusId	scaffoldId	begin	end	strand	sysName	name	desc	GC	nReads	normreads	nPosCentral	dens	geneClass
Shewanella amazonensis SB2B	6936582	248323	954211	954852	+	Sama_0770		aromatic acid decarboxylase (RefSeq)	0.5857	235	0.0535429937997927	3	0.146862483311081	Bspecific
Shewanella amazonensis SB2B	6936587	248323	957957	958802	-	Sama_0775	panC	pantoate--beta-alanine ligase (RefSeq)	0.5827	771	0.134485639717088	1	0.0371496116176967	Arole
Shewanella amazonensis SB2B	6937575	248323	2117140	2117853	-	Sama_1730		3-demethylubiquinone-9 3-methyltransferase (RefSeq)	0.5126	3	0.000705429230515736	0	0	Arole
Shewanella amazonensis SB2B	6937145	248323	1599152	1599796	+	Sama_1315	adk	adenylate kinase (RefSeq)	0.5488	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938724	248323	3365225	3366394	-	Sama_2827	obgE	GTPase ObgE (RefSeq)	0.5504	1453	0.199050406634457	1	0.0268620268620269	Bspecific
Shewanella amazonensis SB2B	6935996	248323	235423	235974	+	Sama_0201		transcription antitermination protein NusG (RefSeq)	0.5072	44	0.0136898309847846	1	0.056935817805383	Arole
Shewanella amazonensis SB2B	6936637	248323	1008819	1010549	-	Sama_0824		DNA primase (RefSeq)	0.5286	290	0.0300660908898034	2	0.0363126186349757	Arole
Shewanella amazonensis SB2B	6938727	248323	3367372	3368373	+	Sama_2830		trans-hexaprenyltranstransferase (RefSeq)	0.5449	866	0.140583896901207	1	0.0313658397490733	Bspecific
Shewanella amazonensis SB2B	6937848	248323	2416434	2419859	+	Sama_1989		ribonuclease E (RefSeq)	0.5622	1351	0.0566644909597257	14	0.128429655575015	Arole
Shewanella amazonensis SB2B	6936001	248323	238654	242682	+	Sama_0206	rpoB	DNA-directed RNA polymerase subunit beta (RefSeq)	0.5356	222	0.0105712201609613	5	0.0390029429493316	Arole
Shewanella amazonensis SB2B	6937162	248323	1623415	1624650	+	Sama_1332		lipoprotein releasing system transmembrane protein LolE (RefSeq)	0.5704	110	0.0121728096320123	0	0	Arole
Shewanella amazonensis SB2B	6938415	248323	3043112	3044368	-	Sama_2534		Na(+)-translocating NADH-quinone reductase subunit F (RefSeq)	0.5052	101	0.0132116879816749	5	0.125014206159791	Arole
Shewanella amazonensis SB2B	6938943	248323	3617593	3619863	-	Sama_3041		DNA topoisomerase IV subunit A (RefSeq)	0.5685	386	0.0254501130835571	1	0.0138635074673893	Arole
Shewanella amazonensis SB2B	6938936	248323	3609878	3610741	+	Sama_3034		phosphatidylserine decarboxylase (RefSeq)	0.544	2	0.000383481134858616	1	0.0364178116205926	Arole
Shewanella amazonensis SB2B	6937616	248323	2162346	2162705	+	Sama_1768	rplT	50S ribosomal protein L20 (RefSeq)	0.4944	5	0.00255271656534954	0	0	Arole
Shewanella amazonensis SB2B	6939562	248323	4299972	4300766	-	Sama_3650		F0F1 ATP synthase subunit A (RefSeq)	0.5019	22	0.00545099225275109	2	0.0790655884995508	Arole
Shewanella amazonensis SB2B	6937953	248323	2529649	2530974	-	Sama_2086		tolB protein (RefSeq)	0.5535	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6936969	248323	1392485	1393285	+	Sama_1143		di-trans,poly-cis-decaprenylcistransferase (RefSeq)	0.5256	448	0.0975022487062191	0	0	Arole
Shewanella amazonensis SB2B	6936159	248323	427031	427855	+	Sama_0356		cell division protein FtsQ (RefSeq)	0.5648	41	0.00875541125541126	3	0.114285714285714	Bspecific
Shewanella amazonensis SB2B	6937956	248323	2532409	2533098	-	Sama_2089		MotA/TolQ/ExbB proton channel (RefSeq)	0.5623	84	0.0194038590493101	0	0	Bspecific
Shewanella amazonensis SB2B	6936973	248323	1396733	1399267	+	Sama_1147		surface antigen (RefSeq)	0.5207	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936692	248323	1068870	1069787	+	Sama_0879		Signal peptidase I (RefSeq)	0.5316	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938972	248323	3648923	3649315	-	Sama_3070	rpsI	30S ribosomal protein S9 (RefSeq)	0.5394	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6936703	248323	1078336	1078866	+	Sama_0890	rimM	16S rRNA-processing protein RimM (RefSeq)	0.4972	6	0.00224940940724624	2	0.118375033629271	Arole
Shewanella amazonensis SB2B	6939026	248323	3704504	3706141	-	Sama_3124	groEL	chaperonin GroEL (RefSeq)	0.5568	740	0.0606800941460855	3	0.0575614861329147	Arole
Shewanella amazonensis SB2B	6939027	248323	3706197	3706487	-	Sama_3125	groES	co-chaperonin GroES (RefSeq)	0.5258	267	0.160896568375817	0	0	Bspecific
Shewanella amazonensis SB2B	6936734	248323	1113292	1113558	-	Sama_0921	rpsT	30S ribosomal protein S20 (RefSeq)	0.5356	0	0	0	0	Arole
Shewanella amazonensis SB2B	6937040	248323	1494459	1494713	+	Sama_1214		ferrous iron transport protein A (RefSeq)	0.498	16	0.0135823429541596	1	0.127241179872759	Bspecific
Shewanella amazonensis SB2B	6938987	248323	3661569	3662126	+	Sama_3085		hypothetical protein (RefSeq)	0.4982	0	0	0	0	Dhypo
Shewanella amazonensis SB2B	6936737	248323	1116414	1119236	+	Sama_0924	ileS	isoleucyl-tRNA synthetase (RefSeq)	0.5519	38	0.00228962728199399	3	0.0333991194777592	Arole
Shewanella amazonensis SB2B	6936736	248323	1115436	1116371	+	Sama_0923		riboflavin biosynthesis protein RibF (RefSeq)	0.5406	3	0.000511456628477905	1	0.0335775335775336	Arole
Shewanella amazonensis SB2B	6937759	248323	2318577	2322068	+	Sama_1900		exodeoxyribonuclease V, gamma subunit (RefSeq)	0.5527	284	0.0130354918244942	2	0.0180003272786778	Arole
Shewanella amazonensis SB2B	6939106	248323	3794562	3796211	+	Sama_3204		ubiquinone biosynthesis protein AarF (RefSeq)	0.5406	79	0.00794185702650542	3	0.0572817219232772	Arole
Shewanella amazonensis SB2B	6937761	248323	2325741	2327636	+	Sama_1902		exodeoxyribonuclease V (RefSeq)	0.5686	764	0.059581546024287	6	0.0996677740863788	Arole
Shewanella amazonensis SB2B	6939119	248323	3808940	3810202	+	Sama_3217	rho	transcription termination factor Rho (RefSeq)	0.5432	317	0.0378873108427549	0	0	Arole
Shewanella amazonensis SB2B	6937767	248323	2336495	2337376	-	Sama_1908		dihydrodipicolinate synthase (RefSeq)	0.5442	6	0.00112566061014621	0	0	Arole
Shewanella amazonensis SB2B	6936773	248323	1158352	1158678	+	Sama_0958	secG	preprotein translocase subunit SecG (RefSeq)	0.4832	169	0.0876928731523455	1	0.0961118392311053	Arole
Shewanella amazonensis SB2B	6938241	248323	2837253	2838719	-	Sama_2361	engA	GTP-binding protein EngA (RefSeq)	0.5685	116	0.0116124320169297	0	0	Bspecific
Shewanella amazonensis SB2B	6937791	248323	2359143	2359400	+	Sama_1932		cell division topological specificity factor MinE (RefSeq)	0.4806	3	0.00191201150803165	0	0	Arole
Shewanella amazonensis SB2B	6939375	248323	4097738	4099429	-	Sama_3468		cell division protein FtsY (RefSeq)	0.5757	162	0.0134995166839706	1	0.0186188219363575	Arole
Shewanella amazonensis SB2B	6937811	248323	2378624	2381011	-	Sama_1952	pheT	phenylalanyl-tRNA synthetase subunit beta (RefSeq)	0.5276	154	0.0111150548280436	1	0.0131610433117971	Arole
Shewanella amazonensis SB2B	6935886	248323	114298	115050	-	Sama_0101		3-deoxy-D-manno-octulosonic-acid kinase (RefSeq)	0.5724	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6939388	248323	4111022	4113445	-	Sama_3480		glycerol-3-phosphate acyltransferase (RefSeq)	0.5248	587	0.0417551355664574	2	0.025941866635222	Arole
Shewanella amazonensis SB2B	6938721	248323	3363472	3363954	-	Sama_2824		dihydrofolate reductase (RefSeq)	0.4969	13	0.00504569801911652	0	0	Bspecific
Shewanella amazonensis SB2B	6939442	248323	4165671	4166348	+	Sama_3534		response regulator receiver protein (RefSeq)	0.556	113	0.0223860347322721	0	0	Cvague
Shewanella amazonensis SB2B	6936608	248323	981287	982396	+	Sama_0796		hypothetical protein (RefSeq)	0.5486	0	0	0	0	Dhypo
Shewanella amazonensis SB2B	6936866	248323	1267153	1269855	+	Sama_1048	alaS	alanyl-tRNA synthetase (RefSeq)	0.5535	41	0.00251566809968756	4	0.0465091697056181	Arole
Shewanella amazonensis SB2B	6937843	248323	2412348	2412518	-	Sama_1984	rpmF	50S ribosomal protein L32 (RefSeq)	0.4912	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936132	248323	395508	395681	+	Sama_0329	rpmG	50S ribosomal protein L33 (RefSeq)	0.4195	21	0.0233781414377557	1	0.180623973727422	Arole
Shewanella amazonensis SB2B	6936642	248323	1013521	1013880	+	Sama_0829		dihydroneopterin aldolase (RefSeq)	0.5417	0	0	0	0	Arole
Shewanella amazonensis SB2B	6937615	248323	2162135	2162329	+	Sama_1767	rpmI	50S ribosomal protein L35 (RefSeq)	0.5179	0	0	0	0	Arole
Shewanella amazonensis SB2B	6937613	248323	2159575	2161503	+	Sama_1765		threonyl-tRNA synthetase (RefSeq)	0.5226	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938414	248323	3042011	3043036	-	Sama_2533		thiamin biosynthesis lipoprotein ApbE (RefSeq)	0.5244	100	0.0169306939754185	1	0.0306321358952938	Bspecific
Shewanella amazonensis SB2B	6937923	248323	2499725	2501095	+	Sama_2064		adenylosuccinate lyase (RefSeq)	0.5536	5	0.000604850551800846	0	0	Arole
Shewanella amazonensis SB2B	6939561	248323	4299653	4299904	-	Sama_3649		F0F1 ATP synthase subunit C (RefSeq)	0.5278	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936156	248323	423163	424371	+	Sama_0353		cell division protein FtsW (RefSeq)	0.5484	13	0.00176511067429079	0	0	Bspecific
Shewanella amazonensis SB2B	6937167	248323	1629732	1631531	+	Sama_1337		ABC transporter, ATP-binding protein MsbA (RefSeq)	0.5444	3	0.000261637784573564	1	0.0174603174603175	Bspecific
Shewanella amazonensis SB2B	6936158	248323	425464	426918	+	Sama_0355	murC	UDP-N-acetylmuramate--L-alanine ligase (RefSeq)	0.5814	1172	0.12923736307177	2	0.0432007854688267	Arole
Shewanella amazonensis SB2B	6936680	248323	1058241	1059035	+	Sama_0867	thyA	thymidylate synthase (RefSeq)	0.522	337	0.05900863427166	0	0	Arole
Shewanella amazonensis SB2B	6936160	248323	427859	429094	+	Sama_0357		cell division protein FtsA (RefSeq)	0.5599	0	0	0	0	Arole
Shewanella amazonensis SB2B	6937267	248323	1747044	1748354	-	Sama_1437		adenosylmethionine-8-amino-7-oxononanoate aminotransferase (RefSeq)	0.5782	33	0.00392437046113894	0	0	Arole
Shewanella amazonensis SB2B	6936975	248323	1399831	1400856	+	Sama_1149		UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase (RefSeq)	0.5214	42	0.00601644084549412	0	0	Arole
Shewanella amazonensis SB2B	6938019	248323	2600610	2601626	-	Sama_2152		aspartate-semialdehyde dehydrogenase (RefSeq)	0.531	68	0.011985119193472	1	0.0309032167439247	Arole
Shewanella amazonensis SB2B	6938020	248323	2601632	2602759	-	Sama_2153		erythronate-4-phosphate dehydrogenase (RefSeq)	0.5284	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6937691	248323	2233471	2234517	+	Sama_1833		hypothetical protein (RefSeq)	0.5635	834	0.132722390036338	0	0	Arole
Shewanella amazonensis SB2B	6937689	248323	2230263	2230832	+	Sama_1831		electron transport complex protein RnfB (RefSeq)	0.5544	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936705	248323	1079662	1080015	+	Sama_0892	rplS	50S ribosomal protein L19 (RefSeq)	0.5	10	0.0056235235181156	1	0.0887812752219532	Arole
Shewanella amazonensis SB2B	6936253	248323	544882	545439	-	Sama_0442		sporulation related (RefSeq)	0.5914	2	0.000499114627873486	1	0.0563236047107015	Bspecific
Shewanella amazonensis SB2B	6938127	248323	2712197	2712874	-	Sama_2248		hypothetical protein (RefSeq)	0.4248	235	0.0671395001678488	2	0.0927096502317741	Dhypo
Shewanella amazonensis SB2B	6937701	248323	2243378	2245153	-	Sama_1843	aspS	aspartyl-tRNA synthetase (RefSeq)	0.5653	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936022	248323	258598	258993	+	Sama_0227	rpsH	30S ribosomal protein S8 (RefSeq)	0.5051	8	0.00361084529505582	0	0	Bspecific
Shewanella amazonensis SB2B	6938135	248323	2719556	2720596	-	Sama_2256		hypothetical protein (RefSeq)	0.3247	17	0.0031877814213286	1	0.0304245609182686	Dhypo
Shewanella amazonensis SB2B	6937045	248323	1500472	1501188	-	Sama_1219		UDP-2,3-diacylglucosamine hydrolase (RefSeq)	0.523	66	0.0158704324472484	0	0	Arole
Shewanella amazonensis SB2B	6937047	248323	1501835	1503214	+	Sama_1221	cysS	cysteinyl-tRNA synthetase (RefSeq)	0.5319	132	0.0185133239831697	2	0.0455486542443064	Arole
Shewanella amazonensis SB2B	6937059	248323	1514278	1515480	-	Sama_1230		trans-2-enoyl-CoA reductase (RefSeq)	0.5428	97	0.0120379801669535	0	0	Bspecific
Shewanella amazonensis SB2B	6937056	248323	1511088	1511360	+	Sama_1227		HU family DNA-binding protein (RefSeq)	0.4908	217	0.146093932663082	0	0	Cvague
Shewanella amazonensis SB2B	6936026	248323	260424	260603	+	Sama_0231		50S ribosomal protein L30 (RefSeq)	0.5	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938143	248323	2727592	2730075	-	Sama_2264		ClpX, ATPase regulatory subunit (RefSeq)	0.5177	339	0.0228282828282828	4	0.0506096158270071	Bspecific
Shewanella amazonensis SB2B	6935845	248323	65149	66690	-	Sama_0060		phosphoglyceromutase (RefSeq)	0.5519	77	0.00853568078878136	3	0.0611450806003335	Arole
Shewanella amazonensis SB2B	6937107	248323	1566656	1567273	+	Sama_1277	ribA	GTP cyclohydrolase II (RefSeq)	0.5227	10	0.00278892436109024	0	0	Arole
Shewanella amazonensis SB2B	6938244	248323	2840656	2841930	-	Sama_2364	hisS	histidyl-tRNA synthetase (RefSeq)	0.5561	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938245	248323	2842072	2843190	-	Sama_2365	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (RefSeq)	0.5451	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6936032	248323	263433	264053	+	Sama_0237	rpsD	30S ribosomal protein S4 (RefSeq)	0.4992	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936834	248323	1230843	1231979	+	Sama_1016		diaminohydroxyphosphoribosylaminopyrimidine deaminase., 5-amino-6-(5-phosphoribosylamino)uracil reductase (RefSeq)	0.5901	63	0.0077737813334724	1	0.0276416635255685	Arole
Shewanella amazonensis SB2B	6937127	248323	1582456	1584315	+	Sama_1297	hscA	chaperone protein HscA (RefSeq)	0.5731	1336	0.100455383051278	3	0.0506912442396313	Arole
Shewanella amazonensis SB2B	6935989	248323	231976	232923	-	Sama_0198		pantothenate kinase (RefSeq)	0.5179	332	0.0568087181343604	0	0	Arole
Shewanella amazonensis SB2B	6937146	248323	1599916	1600899	+	Sama_1316	hemH	ferrochelatase (RefSeq)	0.5518	6	0.00103053161491772	1	0.0319396051103368	Arole
Shewanella amazonensis SB2B	6936131	248323	395265	395501	+	Sama_0328	rpmB	50S ribosomal protein L28 (RefSeq)	0.481	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938726	248323	3366806	3367117	-	Sama_2829	rplU	50S ribosomal protein L21 (RefSeq)	0.4904	9	0.00514317639068422	1	0.100732600732601	Arole
Shewanella amazonensis SB2B	6935999	248323	237486	237986	+	Sama_0204	rplJ	50S ribosomal protein L10 (RefSeq)	0.503	6	0.00224511482564098	2	0.125463358996293	Bspecific
Shewanella amazonensis SB2B	6936964	248323	1388187	1388987	-	Sama_1138		methionine aminopeptidase (RefSeq)	0.5144	80	0.018030355884198	1	0.0392366684501516	Arole
Shewanella amazonensis SB2B	6937902	248323	2479863	2480489	-	Sama_2043	tmk	thymidylate kinase (RefSeq)	0.555	403	0.106332059042289	1	0.0504471451501949	Arole
Shewanella amazonensis SB2B	6938926	248323	3604243	3604704	-	Sama_3029		hypothetical protein (RefSeq)	0.4978	36	0.016023674618355	0	0	Arole
Shewanella amazonensis SB2B	6937164	248323	1625401	1626663	+	Sama_1334		LolC/E family lipoprotein releasing system, transmembrane protein (RefSeq)	0.5614	7	0.000741242310805888	1	0.0249631226597073	Arole
Shewanella amazonensis SB2B	6938448	248323	3073056	3074306	-	Sama_2567	hemA	glutamyl-tRNA reductase (RefSeq)	0.5476	38	0.00510959302983499	2	0.0502455178714172	Arole
Shewanella amazonensis SB2B	6936647	248323	1016610	1017893	-	Sama_0834		polynucleotide adenylyltransferase region (RefSeq)	0.5187	938	0.117406542056075	6	0.146862483311081	Bspecific
Shewanella amazonensis SB2B	6937165	248323	1626861	1627370	-	Sama_1335		hypothetical protein (RefSeq)	0.5255	208	0.070845990978551	1	0.061624649859944	Dhypo
Shewanella amazonensis SB2B	6936004	248323	247612	248082	+	Sama_0209		30S ribosomal protein S7 (RefSeq)	0.5138	0	0	0	0	Arole
Shewanella amazonensis SB2B	6937168	248323	1631534	1632583	+	Sama_1338	lpxK	tetraacyldisaccharide 4'-kinase (RefSeq)	0.58	15	0.00224949828154399	0	0	Arole
Shewanella amazonensis SB2B	6937624	248323	2171156	2172442	+	Sama_1776		seryl-tRNA synthetase (RefSeq)	0.5268	18	0.00239667074716618	0	0	Arole
Shewanella amazonensis SB2B	6936739	248323	1119755	1120174	+	Sama_0926		peptidylprolyl isomerase, FKBP-type (RefSeq)	0.5714	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6937257	248323	1736522	1739344	+	Sama_1427	sucA	2-oxoglutarate dehydrogenase E1 component (RefSeq)	0.56	48	0.00219662980480437	2	0.0222660796518395	Arole
Shewanella amazonensis SB2B	6938470	248323	3092296	3092790	+	Sama_2583		rare lipoprotein B (RefSeq)	0.5697	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6938469	248323	3089606	3092200	+	Sama_2582	leuS	leucyl-tRNA synthetase (RefSeq)	0.5588	11	0.000554132298304529	0	0	Arole
Shewanella amazonensis SB2B	6936182	248323	450088	450945	-	Sama_0371		nicotinate-nucleotide diphosphorylase (carboxylating) (RefSeq)	0.5396	467	0.0930695733745289	2	0.0732600732600733	Arole
Shewanella amazonensis SB2B	6936981	248323	1407601	1409094	+	Sama_1155		cell cycle protein MesJ (RefSeq)	0.5823	3	0.000308833523252437	1	0.0210365270606234	Arole
Shewanella amazonensis SB2B	6938116	248323	2701549	2702079	-	Sama_2237		dTDP-4-dehydrorhamnose 3,5-epimerase (RefSeq)	0.5028	527	0.190724238117603	3	0.182018753447325	Arole
Shewanella amazonensis SB2B	6938988	248323	3662113	3662667	+	Sama_3086		OstA-like protein (RefSeq)	0.5243	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6936237	248323	522664	524145	-	Sama_0426		carboxylyase-related protein (RefSeq)	0.5675	594	0.0618435138158901	4	0.0848274532485059	Cvague
Shewanella amazonensis SB2B	6937271	248323	1751443	1752135	+	Sama_1441	bioD	dithiobiotin synthetase (RefSeq)	0.5541	36	0.00823175281701019	0	0	Arole
Shewanella amazonensis SB2B	6938481	248323	3101908	3102558	+	Sama_2594	lipB	lipoyltransferase (RefSeq)	0.5392	89	0.0227337570674215	1	0.0482773754663156	Arole
Shewanella amazonensis SB2B	6937346	248323	1844244	1846289	+	Sama_1516		DNA ligase (NAD(+)) (RefSeq)	0.5806	60	0.00471135583987279	1	0.0153609831029186	Arole
Shewanella amazonensis SB2B	6938499	248323	3119410	3120261	+	Sama_2606		putative lipoprotein (RefSeq)	0.4871	947	0.177484359761963	0	0	Arole
Shewanella amazonensis SB2B	6937577	248323	2121128	2122222	+	Sama_1732		phosphoserine aminotransferase (RefSeq)	0.5187	134	0.0198507044122904	0	0	Arole
Shewanella amazonensis SB2B	6935807	248323	23457	25526	-	Sama_0025	glyS	glycyl-tRNA synthetase subunit beta (RefSeq)	0.5778	896	0.0674446675753201	0	0	Arole
Shewanella amazonensis SB2B	6937483	248323	2005097	2005834	-	Sama_1639		3-deoxy-manno-octulosonate cytidylyltransferase (RefSeq)	0.5501	100	0.0203179904672442	0	0	Arole
Shewanella amazonensis SB2B	6935808	248323	25552	26457	-	Sama_0026	glyQ	glycyl-tRNA synthetase subunit alpha (RefSeq)	0.5585	724	0.099642678803854	0	0	Arole
Shewanella amazonensis SB2B	6936023	248323	259004	259537	+	Sama_0228	rplF	50S ribosomal protein L6 (RefSeq)	0.5075	2	0.000669426374926079	0	0	Arole
Shewanella amazonensis SB2B	6936027	248323	260606	261040	+	Sama_0232	rplO	50S ribosomal protein L15 (RefSeq)	0.5218	0	0	0	0	Arole
Shewanella amazonensis SB2B	6939177	248323	3887161	3887418	+	Sama_3271		hypothetical protein (RefSeq)	0.5116	0	0	0	0	Dhypo
Shewanella amazonensis SB2B	6937544	248323	2080955	2082121	-	Sama_1700		hypothetical protein (RefSeq)	0.5167	59	0.00820099220194672	0	0	Dhypo
Shewanella amazonensis SB2B	6938714	248323	3356275	3357579	+	Sama_2817		survival protein surA (RefSeq)	0.5349	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6938715	248323	3357585	3358574	+	Sama_2818		4-hydroxythreonine-4-phosphate dehydrogenase (RefSeq)	0.5687	4	0.000605225811837382	1	0.0317460317460318	Arole
Shewanella amazonensis SB2B	6938716	248323	3358584	3359387	+	Sama_2819	ksgA	dimethyladenosine transferase (RefSeq)	0.5286	30	0.00632396036984835	1	0.03909026297086	Arole
Shewanella amazonensis SB2B	6937572	248323	2112584	2113759	-	Sama_1727	nrdB	ribonucleotide-diphosphate reductase subunit beta (RefSeq)	0.4983	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6936589	248323	959663	960151	-	Sama_0777		2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase (RefSeq)	0.5869	469	0.133163320869786	0	0	Arole
Shewanella amazonensis SB2B	6935796	248323	12168	13268	+	Sama_0014		DNA-directed DNA polymerase (RefSeq)	0.5413	650	0.099203724769186	0	0	Arole
Shewanella amazonensis SB2B	6938725	248323	3366537	3366791	-	Sama_2828	rpmA	50S ribosomal protein L27 (RefSeq)	0.502	90	0.0678018575851393	0	0	Arole
Shewanella amazonensis SB2B	6936855	248323	1256588	1256905	+	Sama_1037		cell division protein FtsB (RefSeq)	0.4969	13	0.00776137625233529	1	0.100090991810737	Bspecific
Shewanella amazonensis SB2B	6935997	248323	236098	236526	+	Sama_0202	rplK	50S ribosomal protein L11 (RefSeq)	0.4779	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938775	248323	3417962	3419056	-	Sama_2878		peptide chain release factor 2 (RefSeq)	0.5406	0	0	0	0	Arole
Shewanella amazonensis SB2B	6938392	248323	3015983	3017896	-	Sama_2511	dnaK	molecular chaperone DnaK (RefSeq)	0.5413	148	0.0132220231243147	0	0	Arole
Shewanella amazonensis SB2B	6936000	248323	238041	238412	+	Sama_0205	rplL	50S ribosomal protein L7/L12 (RefSeq)	0.5054	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936652	248323	1023262	1024545	-	Sama_0839		glutamate-1-semialdehyde aminotransferase (RefSeq)	0.5662	526	0.0711223242223926	2	0.0489541611036938	Arole
Shewanella amazonensis SB2B	6936656	248323	1028356	1028706	+	Sama_0843		iron-sulfur cluster insertion protein ErpA (RefSeq)	0.5385	238	0.110366682293738	1	0.0916284881299459	Bspecific
Shewanella amazonensis SB2B	6937921	248323	2497940	2499073	+	Sama_2062	mnmA	tRNA-specific 2-thiouridylase MnmA (RefSeq)	0.5379	27	0.00412414965986395	0	0	Arole
Shewanella amazonensis SB2B	6936154	248323	420757	421839	+	Sama_0351	mraY	phospho-N-acetylmuramoyl-pentapeptide- transferase (RefSeq)	0.5448	19	0.00285371469338781	2	0.0580398364331882	Arole
Shewanella amazonensis SB2B	6936155	248323	421842	423173	+	Sama_0352		UDP-N-acetylmuramoylalanine--D-glutamate ligase (RefSeq)	0.5743	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936020	248323	257717	258256	+	Sama_0225	rplE	50S ribosomal protein L5 (RefSeq)	0.4907	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6936839	248323	1234973	1235974	+	Sama_1021		thiamine-phosphate kinase (RefSeq)	0.5669	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936278	248323	573182	574231	+	Sama_0467		rod shape-determining protein MreB (RefSeq)	0.5495	27	0.0040708186055241	2	0.0598639455782313	Arole
Shewanella amazonensis SB2B	6936161	248323	429123	430307	+	Sama_0358		cell division protein FtsZ (RefSeq)	0.5713	19	0.0022098315598366	3	0.0795660036166365	Arole
Shewanella amazonensis SB2B	6936974	248323	1399321	1399827	+	Sama_1148		outer membrane protein OmpH (RefSeq)	0.5227	0	0	0	0	Bspecific
Shewanella amazonensis SB2B	6936012	248323	254644	254922	+	Sama_0217	rpsS	30S ribosomal protein S19 (RefSeq)	0.491	4	0.00268770018553436	1	0.112647209421403	Arole
Shewanella amazonensis SB2B	6937690	248323	2230826	2233468	+	Sama_1832		electron transport complex protein RnfC (RefSeq)	0.5638	761	0.0481021042992993	9	0.107305441144591	Arole
Shewanella amazonensis SB2B	6938977	248323	3654274	3655530	-	Sama_3075		UDP-N-acetylglucosamine 1-carboxyvinyltransferase (RefSeq)	0.5609	436	0.0462422655093546	0	0	Arole
Shewanella amazonensis SB2B	6938472	248323	3093820	3094470	+	Sama_2585		nicotinate-nucleotide adenylyltransferase (RefSeq)	0.5622	218	0.0499960582236206	0	0	Arole
Shewanella amazonensis SB2B	6938479	248323	3100253	3101431	+	Sama_2592		Serine-type D-Ala-D-Ala carboxypeptidase (RefSeq)	0.5208	131	0.0172783567436943	2	0.0533139464437174	Bspecific
Shewanella amazonensis SB2B	6937042	248323	1497161	1498828	+	Sama_1216		glutaminyl-tRNA synthetase (RefSeq)	0.536	23	0.00256090194258256	1	0.0188420692017814	Arole
Shewanella amazonensis SB2B	6936019	248323	257390	257704	+	Sama_0224	rplX	50S ribosomal protein L24 (RefSeq)	0.4603	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936735	248323	1113812	1115377	+	Sama_0922		integral membrane protein MviN (RefSeq)	0.53	113	0.0136134635931599	0	0	Arole
Shewanella amazonensis SB2B	6935979	248323	222531	223331	+	Sama_0194		glutamate racemase (RefSeq)	0.5094	809	0.154679478313224	1	0.0392366684501516	Arole
Shewanella amazonensis SB2B	6936254	248323	545443	547188	-	Sama_0443	argS	arginyl-tRNA synthetase (RefSeq)	0.5842	4	0.000348444897124995	0	0	Arole
Shewanella amazonensis SB2B	6936853	248323	1253255	1254892	+	Sama_1035	pyrG	CTP synthetase (RefSeq)	0.5409	308	0.0312235857716164	1	0.0191871620443049	Arole
Shewanella amazonensis SB2B	6936024	248323	259547	259897	+	Sama_0229	rplR	50S ribosomal protein L18 (RefSeq)	0.5556	0	0	0	0	Arole
Shewanella amazonensis SB2B	6936769	248323	1153139	1155091	+	Sama_0954		vesicle-fusing ATPase (RefSeq)	0.5325	1021	0.0989715675448964	2	0.0321849169775437	Bspecific
Shewanella amazonensis SB2B	6938141	248323	2725839	2726822	-	Sama_2262		chain length determinant protein (RefSeq)	0.4573	60	0.0110917262654389	4	0.127758420441347	Bspecific
Shewanella amazonensis SB2B	6937901	248323	2478933	2479847	-	Sama_2042		DNA-directed DNA polymerase (RefSeq)	0.5093	106	0.0184134819835015	0	0	Arole
Shewanella amazonensis SB2B	6938847	248323	3507032	3507997	+	Sama_2950		hypothetical protein (RefSeq)	0.5839	530	0.0834482243533974	0	0	Dhypo
