locusId	organism	sysName	geneClass	desc	specific	cofit	protein_id	locus_tag
AO356_19485	Pseudomonas fluorescens FW300-N2C3	AO356_19485	Bspecific	guanine permease	Important in carbon source Inosine		WP_060741127.1	AO356_RS19510
AO356_19550	Pseudomonas fluorescens FW300-N2C3	AO356_19550	Bspecific	acireductone dioxygenase	Important in stress 1-ethyl-3-methylimidazolium acetate; Important in stress Cholin acetate; Important in stress Sodium acetate		WP_060741137.1	AO356_RS19575
AO356_19615	Pseudomonas fluorescens FW300-N2C3	AO356_19615	Bspecific	hydroxypyruvate isomerase	Important in carbon source Inosine	AO356_19620 AO356_19620: glyoxylate carboligase; AO356_19455 AO356_19455: OHCU decarboxylase; AO356_19450 AO356_19450: allantoicase; AO356_19485 AO356_19485: guanine permease; AO356_19460 AO356_19460: allantoinase; AO356_19610 AO356_19610: 2-hydroxy-3-oxopropionate reductase; AO356_02560 AO356_02560: FAD-binding molybdopterin dehydrogenase; AO356_02565 AO356_02565: xanthine dehydrogenase; AO356_19440 AO356_19440: hypothetical protein; AO356_02570 AO356_02570: molybdenum cofactor sulfurylase; AO356_00960 AO356_00960: ABC transporter permease; AO356_00965 AO356_00965: sugar ABC transporter ATP-binding protein; AO356_00940 AO356_00940: nucleoside hydrolase	WP_060741148.1	AO356_RS19640
AO356_19620	Pseudomonas fluorescens FW300-N2C3	AO356_19620	Bspecific	glyoxylate carboligase	Important in carbon source Inosine	AO356_19615 AO356_19615: hydroxypyruvate isomerase; AO356_19450 AO356_19450: allantoicase; AO356_19455 AO356_19455: OHCU decarboxylase; AO356_19460 AO356_19460: allantoinase; AO356_19485 AO356_19485: guanine permease; AO356_19610 AO356_19610: 2-hydroxy-3-oxopropionate reductase; AO356_00955 AO356_00955: LacI family transcriptional regulator; AO356_19465 AO356_19465: 5-hydroxyisourate hydrolase; AO356_00950 AO356_00950: ribokinase; AO356_02565 AO356_02565: xanthine dehydrogenase; AO356_28115 AO356_28115: GfdT protein; AO356_04930 AO356_04930: beta-ketoadipyl CoA thiolase; AO356_02560 AO356_02560: FAD-binding molybdopterin dehydrogenase; AO356_02570 AO356_02570: molybdenum cofactor sulfurylase; AO356_00960 AO356_00960: ABC transporter permease; AO356_00965 AO356_00965: sugar ABC transporter ATP-binding protein; AO356_19440 AO356_19440: hypothetical protein; AO356_00940 AO356_00940: nucleoside hydrolase; AO356_23860 AO356_23860: hypothetical protein	WP_060741149.1	AO356_RS19645
AO356_19645	Pseudomonas fluorescens FW300-N2C3	AO356_19645	Cvague	ABC transporter	Important in stress Doxycycline hyclate; Important in stress methylglyoxal	AO356_19650 AO356_19650: serine/threonine protein kinase; AO356_16235 AO356_16235: mammalian cell entry protein; AO356_11520 AO356_11520: methionine ABC transporter substrate-binding protein; AO356_16225 AO356_16225: paraquat-inducible protein A; AO356_16230 AO356_16230: paraquat-inducible protein A; AO356_09900 AO356_09900: amino acid ABC transporter; AO356_20845 AO356_20845: alpha-L-glutamate ligase; AO356_20855 AO356_20855: ATP-dependent zinc protease; AO356_04875 AO356_04875: antibiotic transporter; AO356_09380 AO356_09380: cell division protein; AO356_04300 AO356_04300: aspartyl beta-hydroxylase; AO356_19080 AO356_19080: dehydrogenase; AO356_20850 AO356_20850: hypothetical protein; AO356_04880 AO356_04880: multidrug transporter; AO356_08925 AO356_08925: lipopolysaccharide kinase; AO356_11430 AO356_11430: N-acetylmuramoyl-L-alanine amidase; AO356_17515 AO356_17515: murein transglycosylase; AO356_16515 AO356_16515: lipid A 3-O-deacylase; AO356_11395 AO356_11395: hypothetical protein; AO356_24645 AO356_24645: hypothetical protein; AO356_11140 AO356_11140: radical SAM protein; AO356_04885 AO356_04885: multidrug transporter; AO356_08930 AO356_08930: heptose kinase; AO356_17985 AO356_17985: cold-shock protein; AO356_18440 AO356_18440: acriflavine resistance protein B; AO356_04035 AO356_04035: hypothetical protein; AO356_14775 AO356_14775: catalase; AO356_19565 AO356_19565: hypothetical protein; AO356_05670 AO356_05670: recombinase RecA; AO356_06990 AO356_06990: toluene tolerance protein; AO356_02810 AO356_02810: CmaX protein; AO356_00985 AO356_00985: deoxyribonuclease; AO356_10095 AO356_10095: LysR family transcriptional regulator	WP_060741152.1	AO356_RS19670
AO356_19650	Pseudomonas fluorescens FW300-N2C3	AO356_19650	Cvague	serine/threonine protein kinase	Important in stress Doxycycline hyclate; Important in stress Lomefloxacin hydrochloride; Important in stress methylglyoxal	AO356_19645 AO356_19645: ABC transporter; AO356_11520 AO356_11520: methionine ABC transporter substrate-binding protein; AO356_16235 AO356_16235: mammalian cell entry protein; AO356_16230 AO356_16230: paraquat-inducible protein A; AO356_16225 AO356_16225: paraquat-inducible protein A; AO356_09900 AO356_09900: amino acid ABC transporter; AO356_20845 AO356_20845: alpha-L-glutamate ligase; AO356_04300 AO356_04300: aspartyl beta-hydroxylase; AO356_08210 AO356_08210: hypothetical protein; AO356_20855 AO356_20855: ATP-dependent zinc protease; AO356_19080 AO356_19080: dehydrogenase; AO356_11395 AO356_11395: hypothetical protein; AO356_16515 AO356_16515: lipid A 3-O-deacylase; AO356_04875 AO356_04875: antibiotic transporter; AO356_08925 AO356_08925: lipopolysaccharide kinase; AO356_20850 AO356_20850: hypothetical protein; AO356_11430 AO356_11430: N-acetylmuramoyl-L-alanine amidase; AO356_11140 AO356_11140: radical SAM protein; AO356_24650 AO356_24650: BatB protein; AO356_24640 AO356_24640: protein BatD; AO356_04880 AO356_04880: multidrug transporter; AO356_24645 AO356_24645: hypothetical protein; AO356_17515 AO356_17515: murein transglycosylase; AO356_24665 AO356_24665: AAA family ATPase; AO356_08930 AO356_08930: heptose kinase; AO356_18440 AO356_18440: acriflavine resistance protein B; AO356_08075 AO356_08075: kinase; AO356_04885 AO356_04885: multidrug transporter; AO356_14775 AO356_14775: catalase; AO356_02810 AO356_02810: CmaX protein; AO356_20940 AO356_20940: hypothetical protein; AO356_04035 AO356_04035: hypothetical protein; AO356_12470 AO356_12470: hypothetical protein; AO356_19565 AO356_19565: hypothetical protein; AO356_03190 AO356_03190: 5'-nucleotidase; AO356_05995 AO356_05995: hypothetical protein; AO356_11990 AO356_11990: DNA helicase II; AO356_09780 AO356_09780: peptidase S41; AO356_13645 AO356_13645: transglycosylase; AO356_08770 AO356_08770: esterase; AO356_16485 AO356_16485: hypothetical protein	WP_060741153.1	AO356_RS19675
AO356_19660	Pseudomonas fluorescens FW300-N2C3	AO356_19660	Dhypo	hypothetical protein		AO356_19665 AO356_19665: cation/acetate symporter ActP; AO356_28115 AO356_28115: GfdT protein; AO356_14085 AO356_14085: DNA polymerase III subunit epsilon; AO356_04900 AO356_04900: 4-carboxymuconolactone decarboxylase	WP_060741155.1	AO356_RS19685
AO356_19665	Pseudomonas fluorescens FW300-N2C3	AO356_19665	Arole	cation/acetate symporter ActP	Detrimental in carbon source Sodium D-Lactate	AO356_19660 AO356_19660: hypothetical protein; AO356_14085 AO356_14085: DNA polymerase III subunit epsilon; AO356_28115 AO356_28115: GfdT protein; AO356_28025 AO356_28025: aldehyde dehydrogenase; AO356_28110 AO356_28110: ATPase; AO356_14220 AO356_14220: pyrroloquinoline quinone biosynthesis protein PqqF; AO356_19335 AO356_19335: peptidase S41; AO356_10850 AO356_10850: acyl-CoA dehydrogenase; AO356_07055 AO356_07055: phosphocarrier protein HPr; AO356_14100 AO356_14100: malate synthase G; AO356_22080 AO356_22080: isocitrate lyase; AO356_23125 AO356_23125: transcriptional regulator; AO356_28050 AO356_28050: cytochrome c-550 PedF; AO356_28095 AO356_28095: multidrug ABC transporter permease; AO356_09050 AO356_09050: hypothetical protein; AO356_15085 AO356_15085: acyl-phosphate glycerol 3-phosphate acyltransferase	WP_060741156.1	AO356_RS19690
AO356_19780	Pseudomonas fluorescens FW300-N2C3	AO356_19780	Cvague	histidine kinase		AO356_19790 AO356_19790: TonB-dependent receptor; AO356_03065 AO356_03065: AAA family ATPase; AO356_02905 AO356_02905: amino acid ABC transporter substrate-binding protein; AO356_01500 AO356_01500: RpiR family transcriptional regulator; AO356_15440 AO356_15440: histidine kinase; AO356_01515 AO356_01515: N-formylglutamate amidohydrolase; AO356_03055 AO356_03055: hypothetical protein; AO356_19785 AO356_19785: ABC transporter substrate-binding protein; AO356_13740 AO356_13740: acyltransferase; AO356_19045 AO356_19045: chemotaxis protein CheY; AO356_03875 AO356_03875: flagellar biosynthesis protein FlaG; AO356_17715 AO356_17715: chemotaxis protein CheY; AO356_04575 AO356_04575: RNA polymerase subunit sigma; AO356_00355 AO356_00355: chemotaxis protein CheY; AO356_11415 AO356_11415: chemotaxis protein CheY; AO356_12670 AO356_12670: LysR family transcriptional regulator; AO356_11160 AO356_11160: cytochrome B559 subunit alpha; AO356_02390 AO356_02390: CAAX protease; AO356_14180 AO356_14180: diguanylate cyclase; AO356_00360 AO356_00360: GNAT family acetyltransferase; AO356_03205 AO356_03205: acetyltransferase; AO356_16585 AO356_16585: hypothetical protein; AO356_15735 AO356_15735: ABC transporter ATP-binding protein; AO356_13495 AO356_13495: chemotaxis protein; AO356_04545 AO356_04545: permease; AO356_13265 AO356_13265: histidine kinase; AO356_08175 AO356_08175: diguanylate cyclase; AO356_10015 AO356_10015: protein BsmA; AO356_08155 AO356_08155: arginine decarboxylase; AO356_17195 AO356_17195: deoxyribonuclease; AO356_27645 AO356_27645: chemotaxis protein CheR; AO356_06005 AO356_06005: zinc metallopeptidase RseP; AO356_03190 AO356_03190: 5'-nucleotidase; AO356_16540 AO356_16540: hypothetical protein; AO356_00580 AO356_00580: formyl transferase; AO356_19200 AO356_19200: Long-chain fatty acid transport protein	WP_060741171.1	AO356_RS19805
AO356_19790	Pseudomonas fluorescens FW300-N2C3	AO356_19790	Cvague	TonB-dependent receptor		AO356_19780 AO356_19780: histidine kinase; AO356_03065 AO356_03065: AAA family ATPase; AO356_01500 AO356_01500: RpiR family transcriptional regulator; AO356_02905 AO356_02905: amino acid ABC transporter substrate-binding protein; AO356_01515 AO356_01515: N-formylglutamate amidohydrolase; AO356_03055 AO356_03055: hypothetical protein; AO356_15440 AO356_15440: histidine kinase; AO356_19785 AO356_19785: ABC transporter substrate-binding protein; AO356_13740 AO356_13740: acyltransferase; AO356_03875 AO356_03875: flagellar biosynthesis protein FlaG; AO356_17715 AO356_17715: chemotaxis protein CheY; AO356_04575 AO356_04575: RNA polymerase subunit sigma; AO356_12670 AO356_12670: LysR family transcriptional regulator; AO356_19045 AO356_19045: chemotaxis protein CheY; AO356_14180 AO356_14180: diguanylate cyclase; AO356_00355 AO356_00355: chemotaxis protein CheY; AO356_03050 AO356_03050: histidine kinase; AO356_02390 AO356_02390: CAAX protease; AO356_13495 AO356_13495: chemotaxis protein; AO356_08175 AO356_08175: diguanylate cyclase; AO356_17195 AO356_17195: deoxyribonuclease; AO356_15735 AO356_15735: ABC transporter ATP-binding protein; AO356_00360 AO356_00360: GNAT family acetyltransferase; AO356_11415 AO356_11415: chemotaxis protein CheY; AO356_11160 AO356_11160: cytochrome B559 subunit alpha; AO356_04545 AO356_04545: permease; AO356_13265 AO356_13265: histidine kinase; AO356_08155 AO356_08155: arginine decarboxylase; AO356_27645 AO356_27645: chemotaxis protein CheR; AO356_10015 AO356_10015: protein BsmA; AO356_08710 AO356_08710: flagellar motor stator protein MotA; AO356_10665 AO356_10665: cytochrome C; AO356_17710 AO356_17710: diguanylate cyclase; AO356_15285 AO356_15285: 3-methyladenine DNA glycosylase; AO356_16540 AO356_16540: hypothetical protein; AO356_03890 AO356_03890: glycosyl transferase family 2; AO356_04195 AO356_04195: adhesin; AO356_11550 AO356_11550: diguanylate cyclase; AO356_09760 AO356_09760: glutaredoxin; AO356_01855 AO356_01855: diguanylate cyclase	WP_060741173.1	AO356_RS19815
AO356_19830	Pseudomonas fluorescens FW300-N2C3	AO356_19830	Dhypo	hypothetical protein	Important in stress 1-ethyl-3-methylimidazolium lysine		WP_060741180.1	AO356_RS19855
AO356_20045	Pseudomonas fluorescens FW300-N2C3	AO356_20045	Cvague	ABC transporter		AO356_20050 AO356_20050: hypothetical protein; AO356_04870 AO356_04870: TetR family transcriptional regulator; AO356_18595 AO356_18595: TetR family transcriptional regulator; AO356_22800 AO356_22800: glutathione reductase; AO356_22910 AO356_22910: histidine kinase; AO356_14790 AO356_14790: MFS transporter; AO356_08870 AO356_08870: polymerase; AO356_24560 AO356_24560: aminopeptidase; AO356_20175 AO356_20175: 3-oxoacyl-ACP synthase; AO356_02995 AO356_02995: hypothetical protein; AO356_15925 AO356_15925: ribosomal large subunit pseudouridine synthase D; AO356_10185 AO356_10185: glutamate--cysteine ligase; AO356_20125 AO356_20125: 23S rRNA pseudouridylate synthase; AO356_15530 AO356_15530: DEAD/DEAH box helicase; AO356_18515 AO356_18515: pseudouridine synthase; AO356_13475 AO356_13475: glutathione synthetase; AO356_15200 AO356_15200: hypothetical protein; AO356_02585 AO356_02585: hypothetical protein; AO356_01055 AO356_01055: GNAT family acetyltransferase; AO356_13425 AO356_13425: hypothetical protein; AO356_13435 AO356_13435: peptidase P60; AO356_16570 AO356_16570: hypoxanthine-guanine phosphoribosyltransferase	WP_060741215.1	AO356_RS20070
AO356_20050	Pseudomonas fluorescens FW300-N2C3	AO356_20050	Dhypo	hypothetical protein	Detrimental in stress Lomefloxacin hydrochloride	AO356_20045 AO356_20045: ABC transporter; AO356_04870 AO356_04870: TetR family transcriptional regulator; AO356_22910 AO356_22910: histidine kinase; AO356_18595 AO356_18595: TetR family transcriptional regulator; AO356_20175 AO356_20175: 3-oxoacyl-ACP synthase; AO356_14790 AO356_14790: MFS transporter; AO356_22095 AO356_22095: cupin; AO356_22800 AO356_22800: glutathione reductase; AO356_15200 AO356_15200: hypothetical protein; AO356_08870 AO356_08870: polymerase; AO356_20185 AO356_20185: aminodeoxychorismate lyase; AO356_19070 AO356_19070: nucleoprotein/polynucleotide-associated enzyme; AO356_20125 AO356_20125: 23S rRNA pseudouridylate synthase; AO356_02995 AO356_02995: hypothetical protein; AO356_18070 AO356_18070: 7-cyano-7-deazaguanine synthase; AO356_16675 AO356_16675: acyltransferase; AO356_06695 AO356_06695: S-adenosylmethionine:tRNA ribosyltransferase-isomerase; AO356_11270 AO356_11270: potassium transporter peripheral membrane component; AO356_13435 AO356_13435: peptidase P60; AO356_06690 AO356_06690: queuine tRNA-ribosyltransferase; AO356_25660 AO356_25660: MFS transporter; AO356_18515 AO356_18515: pseudouridine synthase; AO356_15280 AO356_15280: phosphoesterase; AO356_03995 AO356_03995: potassium transporter TrkH; AO356_08665 AO356_08665: DNA mismatch repair protein	WP_053124195.1	AO356_RS20075
AO356_20055	Pseudomonas fluorescens FW300-N2C3	AO356_20055	Bspecific	ATP-binding protein	Important in stress Benzalkonium Chloride		WP_046063671.1	AO356_RS20080
AO356_20125	Pseudomonas fluorescens FW300-N2C3	AO356_20125	Arole	23S rRNA pseudouridylate synthase		AO356_16450 AO356_16450: GTP-binding protein; AO356_22910 AO356_22910: histidine kinase; AO356_15530 AO356_15530: DEAD/DEAH box helicase; AO356_22095 AO356_22095: cupin; AO356_13390 AO356_13390: coproporphyrinogen III oxidase; AO356_17485 AO356_17485: elongation factor 4; AO356_15925 AO356_15925: ribosomal large subunit pseudouridine synthase D; AO356_07100 AO356_07100: carbon-nitrogen hydrolase; AO356_08575 AO356_08575: YgiQ family radical SAM protein; AO356_04870 AO356_04870: TetR family transcriptional regulator; AO356_20175 AO356_20175: 3-oxoacyl-ACP synthase; AO356_20050 AO356_20050: hypothetical protein; AO356_11515 AO356_11515: metal ABC transporter permease; AO356_20045 AO356_20045: ABC transporter; AO356_08660 AO356_08660: tRNA dimethylallyltransferase; AO356_06690 AO356_06690: queuine tRNA-ribosyltransferase; AO356_18970 AO356_18970: histidine kinase; AO356_05875 AO356_05875: DNA mismatch repair protein MutS; AO356_18595 AO356_18595: TetR family transcriptional regulator; AO356_06605 AO356_06605: 23S rRNA (adenine(2503)-C2)-methyltransferase; AO356_16600 AO356_16600: malate:quinone oxidoreductase; AO356_13145 AO356_13145: glutamine synthetase; AO356_08585 AO356_08585: 50S ribosomal protein L9; AO356_07090 AO356_07090: hypothetical protein; AO356_12565 AO356_12565: peptidase inhibitor; AO356_18515 AO356_18515: pseudouridine synthase; AO356_10185 AO356_10185: glutamate--cysteine ligase; AO356_03355 AO356_03355: hypothetical protein; AO356_24560 AO356_24560: aminopeptidase; AO356_12620 AO356_12620: amino acid dehydrogenase; AO356_03345 AO356_03345: hypothetical protein; AO356_11810 AO356_11810: glycosyl transferase; AO356_15305 AO356_15305: 50S rRNA methyltransferase; AO356_13395 AO356_13395: non-canonical purine NTP pyrophosphatase	WP_060743156.1	AO356_RS20150
AO356_20210	Pseudomonas fluorescens FW300-N2C3	AO356_20210	Cvague	TetR family transcriptional regulator	Detrimental in stress Benzalkonium Chloride		WP_060741238.1	AO356_RS20235
AO356_20215	Pseudomonas fluorescens FW300-N2C3	AO356_20215	Bspecific	radical SAM protein	Important in carbon source L-Histidine	AO356_02980 AO356_02980: molybdenum cofactor biosynthesis protein MoaA; AO356_02985 AO356_02985: molybdenum cofactor biosynthesis protein B; AO356_17335 AO356_17335: molybdenum cofactor biosynthesis protein MoaC; AO356_17345 AO356_17345: molybdenum cofactor biosynthesis protein MoaE; AO356_10100 AO356_10100: formate dehydrogenase family accessory protein FdhD; AO356_10105 AO356_10105: CbbBc protein; AO356_16505 AO356_16505: molybdopterin-synthase adenylyltransferase; AO356_02990 AO356_02990: molybdenum cofactor guanylyltransferase; AO356_09630 AO356_09630: urocanate hydratase; AO356_22735 AO356_22735: molybdenum ABC transporter permease; AO356_10095 AO356_10095: LysR family transcriptional regulator; AO356_15450 AO356_15450: AMP nucleosidase; AO356_09820 AO356_09820: MFS transporter; AO356_22740 AO356_22740: molybdate ABC transporter substrate-binding protein; AO356_23155 AO356_23155: RpiR family transcriptional regulator; AO356_02565 AO356_02565: xanthine dehydrogenase; AO356_19450 AO356_19450: allantoicase	WP_060741239.1	AO356_RS20240
AO356_20220	Pseudomonas fluorescens FW300-N2C3	AO356_20220	Dhypo	hypothetical protein	Important in motility Agar		WP_060741240.1	AO356_RS20245
AO356_20235	Pseudomonas fluorescens FW300-N2C3	AO356_20235	Bspecific	gluconolaconase	Important in carbon source D-Galactose; Important in carbon source L-Arabinose	AO356_20250 AO356_20250: L-arabinose transporter ATP-binding protein; AO356_20245 AO356_20245: sugar ABC transporter substrate-binding protein; AO356_20255 AO356_20255: arabinose ABC transporter permease; AO356_20240 AO356_20240: short-chain dehydrogenase; AO356_24585 AO356_24585: dihydroxy-acid dehydratase; AO356_24595 AO356_24595: FAH family protein; AO356_24590 AO356_24590: MFS transporter; AO356_20290 AO356_20290: galactonate dehydratase; AO356_20285 AO356_20285: 2-dehydro-3-deoxy-6-phosphogalactonate aldolase; AO356_14395 AO356_14395: polyamine ABC transporter substrate-binding protein; AO356_20280 AO356_20280: 2-dehydro-3-deoxygalactonokinase; AO356_24600 AO356_24600: ketoglutarate semialdehyde dehydrogenase; AO356_14400 AO356_14400: polyamine ABC transporter permease; AO356_01315 AO356_01315: aldose epimerase; AO356_20295 AO356_20295: glucarate transporter; AO356_18415 AO356_18415: XRE family transcriptional regulator	WP_060741243.1	AO356_RS20260
AO356_20240	Pseudomonas fluorescens FW300-N2C3	AO356_20240	Bspecific	short-chain dehydrogenase		AO356_20250 AO356_20250: L-arabinose transporter ATP-binding protein; AO356_20255 AO356_20255: arabinose ABC transporter permease; AO356_24595 AO356_24595: FAH family protein; AO356_20245 AO356_20245: sugar ABC transporter substrate-binding protein; AO356_24585 AO356_24585: dihydroxy-acid dehydratase; AO356_20235 AO356_20235: gluconolaconase; AO356_24590 AO356_24590: MFS transporter; AO356_24600 AO356_24600: ketoglutarate semialdehyde dehydrogenase; AO356_14395 AO356_14395: polyamine ABC transporter substrate-binding protein; AO356_27360 AO356_27360: nitrile hydratase subunit alpha; AO356_14390 AO356_14390: spermidine/putrescine ABC transporter substrate-binding protein; AO356_06560 AO356_06560: carbon-nitrogen hydrolase	WP_060741244.1	AO356_RS20265
AO356_20245	Pseudomonas fluorescens FW300-N2C3	AO356_20245	Bspecific	sugar ABC transporter substrate-binding protein	Important in carbon source D-Galactose; Important in carbon source L-Arabinose	AO356_20250 AO356_20250: L-arabinose transporter ATP-binding protein; AO356_20235 AO356_20235: gluconolaconase; AO356_20255 AO356_20255: arabinose ABC transporter permease; AO356_24585 AO356_24585: dihydroxy-acid dehydratase; AO356_20240 AO356_20240: short-chain dehydrogenase; AO356_24595 AO356_24595: FAH family protein; AO356_24590 AO356_24590: MFS transporter; AO356_14395 AO356_14395: polyamine ABC transporter substrate-binding protein; AO356_24600 AO356_24600: ketoglutarate semialdehyde dehydrogenase; AO356_14400 AO356_14400: polyamine ABC transporter permease; AO356_14390 AO356_14390: spermidine/putrescine ABC transporter substrate-binding protein; AO356_01315 AO356_01315: aldose epimerase; AO356_20290 AO356_20290: galactonate dehydratase; AO356_20285 AO356_20285: 2-dehydro-3-deoxy-6-phosphogalactonate aldolase; AO356_24310 AO356_24310: type IV secretion protein Rhs; AO356_20280 AO356_20280: 2-dehydro-3-deoxygalactonokinase	WP_060741245.1	AO356_RS20270
AO356_20250	Pseudomonas fluorescens FW300-N2C3	AO356_20250	Bspecific	L-arabinose transporter ATP-binding protein	Important in carbon source D-Galactose; Important in carbon source L-Arabinose	AO356_20245 AO356_20245: sugar ABC transporter substrate-binding protein; AO356_20235 AO356_20235: gluconolaconase; AO356_20255 AO356_20255: arabinose ABC transporter permease; AO356_24585 AO356_24585: dihydroxy-acid dehydratase; AO356_20240 AO356_20240: short-chain dehydrogenase; AO356_24595 AO356_24595: FAH family protein; AO356_24590 AO356_24590: MFS transporter; AO356_24600 AO356_24600: ketoglutarate semialdehyde dehydrogenase; AO356_14395 AO356_14395: polyamine ABC transporter substrate-binding protein; AO356_14400 AO356_14400: polyamine ABC transporter permease; AO356_01315 AO356_01315: aldose epimerase; AO356_14390 AO356_14390: spermidine/putrescine ABC transporter substrate-binding protein; AO356_20290 AO356_20290: galactonate dehydratase; AO356_20285 AO356_20285: 2-dehydro-3-deoxy-6-phosphogalactonate aldolase; AO356_06560 AO356_06560: carbon-nitrogen hydrolase	WP_060741246.1	AO356_RS20275
AO356_20255	Pseudomonas fluorescens FW300-N2C3	AO356_20255	Bspecific	arabinose ABC transporter permease	Important in carbon source D-Galactose; Important in carbon source L-Arabinose	AO356_20250 AO356_20250: L-arabinose transporter ATP-binding protein; AO356_20245 AO356_20245: sugar ABC transporter substrate-binding protein; AO356_20235 AO356_20235: gluconolaconase; AO356_24585 AO356_24585: dihydroxy-acid dehydratase; AO356_24595 AO356_24595: FAH family protein; AO356_20240 AO356_20240: short-chain dehydrogenase; AO356_24590 AO356_24590: MFS transporter; AO356_24600 AO356_24600: ketoglutarate semialdehyde dehydrogenase; AO356_14395 AO356_14395: polyamine ABC transporter substrate-binding protein; AO356_14400 AO356_14400: polyamine ABC transporter permease; AO356_14390 AO356_14390: spermidine/putrescine ABC transporter substrate-binding protein; AO356_01315 AO356_01315: aldose epimerase; AO356_06560 AO356_06560: carbon-nitrogen hydrolase; AO356_20290 AO356_20290: galactonate dehydratase; AO356_20285 AO356_20285: 2-dehydro-3-deoxy-6-phosphogalactonate aldolase; AO356_23845 AO356_23845: XRE family transcriptional regulator	WP_060741247.1	AO356_RS20280
AO356_20280	Pseudomonas fluorescens FW300-N2C3	AO356_20280	Bspecific	2-dehydro-3-deoxygalactonokinase	Important in carbon source D-Galactose	AO356_20290 AO356_20290: galactonate dehydratase; AO356_20285 AO356_20285: 2-dehydro-3-deoxy-6-phosphogalactonate aldolase; AO356_20295 AO356_20295: glucarate transporter; AO356_20235 AO356_20235: gluconolaconase; AO356_17600 AO356_17600: glucose dehydrogenase; AO356_21625 AO356_21625: sugar ABC transporter permease; AO356_24610 AO356_24610: 3-carboxymuconate cyclase; AO356_20245 AO356_20245: sugar ABC transporter substrate-binding protein	WP_060741252.1	AO356_RS20305
AO356_20285	Pseudomonas fluorescens FW300-N2C3	AO356_20285	Bspecific	2-dehydro-3-deoxy-6-phosphogalactonate aldolase		AO356_20290 AO356_20290: galactonate dehydratase; AO356_20280 AO356_20280: 2-dehydro-3-deoxygalactonokinase; AO356_20295 AO356_20295: glucarate transporter; AO356_20235 AO356_20235: gluconolaconase; AO356_05200 AO356_05200: sugar isomerase; AO356_20245 AO356_20245: sugar ABC transporter substrate-binding protein; AO356_05210 AO356_05210: chemotaxis protein CheY; AO356_20250 AO356_20250: L-arabinose transporter ATP-binding protein; AO356_13190 AO356_13190: penicillin amidase; AO356_18255 AO356_18255: glycerol uptake facilitator GlpF; AO356_05190 AO356_05190: sugar ABC transporter permease; AO356_28285 AO356_28285: 2-polyprenyl-6-methoxyphenol hydroxylase; AO356_18250 AO356_18250: glycerol kinase; AO356_21625 AO356_21625: sugar ABC transporter permease; AO356_05180 AO356_05180: sugar ABC transporter ATP-binding protein; AO356_20255 AO356_20255: arabinose ABC transporter permease; AO356_05185 AO356_05185: sugar ABC transporter permease; AO356_00035 AO356_00035: sugar kinase	WP_003204208.1	AO356_RS20310
AO356_20290	Pseudomonas fluorescens FW300-N2C3	AO356_20290	Bspecific	galactonate dehydratase	Important in carbon source D-Galactose	AO356_20280 AO356_20280: 2-dehydro-3-deoxygalactonokinase; AO356_20285 AO356_20285: 2-dehydro-3-deoxy-6-phosphogalactonate aldolase; AO356_20295 AO356_20295: glucarate transporter; AO356_20235 AO356_20235: gluconolaconase; AO356_18415 AO356_18415: XRE family transcriptional regulator; AO356_20245 AO356_20245: sugar ABC transporter substrate-binding protein; AO356_20250 AO356_20250: L-arabinose transporter ATP-binding protein; AO356_05210 AO356_05210: chemotaxis protein CheY; AO356_28285 AO356_28285: 2-polyprenyl-6-methoxyphenol hydroxylase; AO356_05195 AO356_05195: sugar ABC transporter substrate-binding protein; AO356_20255 AO356_20255: arabinose ABC transporter permease; AO356_05185 AO356_05185: sugar ABC transporter permease; AO356_05190 AO356_05190: sugar ABC transporter permease; AO356_05180 AO356_05180: sugar ABC transporter ATP-binding protein; AO356_24610 AO356_24610: 3-carboxymuconate cyclase; AO356_20275 AO356_20275: glutathione S-transferase; AO356_21625 AO356_21625: sugar ABC transporter permease	WP_003179439.1	AO356_RS20315
AO356_20295	Pseudomonas fluorescens FW300-N2C3	AO356_20295	Arole	glucarate transporter	Important in carbon source D-Galactose	AO356_20290 AO356_20290: galactonate dehydratase; AO356_20280 AO356_20280: 2-dehydro-3-deoxygalactonokinase; AO356_20285 AO356_20285: 2-dehydro-3-deoxy-6-phosphogalactonate aldolase; AO356_18415 AO356_18415: XRE family transcriptional regulator; AO356_12335 AO356_12335: ABC transporter ATP-binding protein; AO356_20235 AO356_20235: gluconolaconase	WP_060741253.1	AO356_RS20320
AO356_20300	Pseudomonas fluorescens FW300-N2C3	AO356_20300	Cvague	transcriptional regulator		AO356_00955 AO356_00955: LacI family transcriptional regulator; AO356_11005 AO356_11005: histidine kinase	WP_060741254.1	AO356_RS20325
