locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF2966	PGA1_c30130	1	PGA1_c	3149837	3150676	+	NA	putative universal stress protein	0.5929	12	TRUE
GFF2967	PGA1_c30140	1	PGA1_c	3150755	3151495	-	NA	transcriptional activator protein FnrL	0.5762	13	TRUE
GFF2968	PGA1_c30150	1	PGA1_c	3151782	3153392	-	NA	oligopeptide/dipeptide ABC transporter, ATP-binding protein	0.5829	24	TRUE
GFF2969	PGA1_c30160	1	PGA1_c	3153481	3154587	-	NA	ABC transporter permease protein	0.5628	17	TRUE
GFF2970	PGA1_c30170	1	PGA1_c	3154591	3155676	-	NA	ABC transporter permease protein	0.5506	21	TRUE
GFF2971	PGA1_c30180	1	PGA1_c	3155686	3157608	-	NA	ABC transporter extracellular solute-binding protein	0.572	40	TRUE
GFF2972	PGA1_c30190	1	PGA1_c	3157850	3158353	-	NA	cytochrome c-552	0.5615	10	FALSE
GFF2973	PGA1_c30200	1	PGA1_c	3158473	3159306	+	NA	prephenate dehydratase	0.5791	18	TRUE
GFF2974	PGA1_c30210	1	PGA1_c	3159320	3159787	-	NA	Uncharacterized conserved protein	0.5641	4	TRUE
GFF2975	PGA1_c30220	1	PGA1_c	3159856	3160860	-	NA	putative NADH pyrophosphatase	0.603	16	TRUE
GFF2976	PGA1_c30230	1	PGA1_c	3161174	3163045	+	NA	2',3'-cyclic-nucleotide 2'-phosphodiesterase CpdB	0.6138	33	TRUE
GFF2977	PGA1_c30240	1	PGA1_c	3163465	3164163	+	NA	hypothetical protein	0.6109	10	TRUE
GFF2978	PGA1_c30250	1	PGA1_c	3164285	3164836	-	NA	phosphatase-like protein	0.6413	6	TRUE
GFF2979	PGA1_c30260	1	PGA1_c	3165067	3166887	+	NA	DNA polymerase III subunit tau	0.631	23	FALSE
GFF2980	PGA1_c30270	1	PGA1_c	3166905	3167279	+	NA	hypothetical protein	0.5893	5	TRUE
GFF2981	PGA1_c30280	1	PGA1_c	3167290	3167634	+	NA	DNA-binding protein, YbaB/EbfC family	0.571	1	TRUE
GFF2982	PGA1_c30290	1	PGA1_c	3167803	3168402	+	NA	recombination protein RecR	0.64	8	TRUE
GFF2983	PGA1_c30300	5	PGA1_c	3168586	3168662	-	NA	tRNA-Met	0.5844	4	FALSE
GFF2984	PGA1_c30310	1	PGA1_c	3168918	3169697	-	NA	Uncharacterized protein conserved in bacteria	0.5821	8	TRUE
GFF2985	PGA1_c30320	1	PGA1_c	3169840	3170505	+	NA	putative ribonuclease	0.6201	7	TRUE
GFF2986	PGA1_c30340	1	PGA1_c	3170712	3171569	+	NA	Predicted integral membrane protein	0.6235	7	TRUE
GFF2987	PGA1_c30350	1	PGA1_c	3171619	3172611	-	NA	putative quinone oxidoreductase	0.6244	15	TRUE
GFF2988	PGA1_c30360	1	PGA1_c	3172703	3173425	-	NA	protein RpsU	0.6113	9	TRUE
GFF2989	PGA1_c30380	1	PGA1_c	3173666	3173872	+	NA	30S ribosomal protein S21	0.5459	2	FALSE
GFF2990	PGA1_c30390	1	PGA1_c	3174291	3175208	-	NA	putative polyphosphate kinase	0.5686	21	TRUE
GFF2991	PGA1_c30400	1	PGA1_c	3175427	3177016	-	NA	alcohol dehydrogenase AlkJ	0.6214	24	TRUE
GFF2992	PGA1_c30410	1	PGA1_c	3177120	3177578	-	NA	HTH-type transcriptional regulator, AsnC family	0.5643	8	TRUE
GFF2993	PGA1_c30420	1	PGA1_c	3177716	3178831	+	NA	alanine dehydrogenase Ald	0.6093	14	TRUE
GFF2994	PGA1_c30430	1	PGA1_c	3178951	3179550	+	NA	transcriptional regulator, TetR family	0.6233	12	TRUE
GFF2995	PGA1_c30440	1	PGA1_c	3179645	3180676	+	NA	putative NADP-dependent oxidoreductase	0.6163	14	TRUE
GFF2996	PGA1_c30450	1	PGA1_c	3180707	3181381	+	NA	putative DJ-1/PfpI family protein	0.6281	9	TRUE
GFF2997	PGA1_c30460	1	PGA1_c	3181470	3182330	-	NA	D-alanine aminotransferase Dat	0.5714	11	TRUE
GFF2998	PGA1_c30470	1	PGA1_c	3182341	3183306	-	NA	mandelate racemase / muconate lactonizing enzyme	0.6118	12	TRUE
GFF2999	PGA1_c30480	1	PGA1_c	3183466	3184467	-	NA	Uncharacterized conserved protein	0.6148	16	TRUE
GFF3000	PGA1_c30490	1	PGA1_c	3184783	3185745	+	NA	putative citrate lyase subunit beta	0.6189	12	TRUE
GFF3001	PGA1_c30500	1	PGA1_c	3185827	3186432	+	NA	hypothetical protein	0.637	5	TRUE
GFF3002	PGA1_c30510	1	PGA1_c	3186484	3186936	-	NA	putative leucine-responsive regulatory protein	0.5828	10	TRUE
GFF3003	PGA1_c30520	1	PGA1_c	3186989	3187606	+	NA	translocator protein, LysE family	0.6117	7	TRUE
GFF3004	PGA1_c30530	1	PGA1_c	3187610	3188446	-	NA	HTH-type transcriptional regulator, AraC family	0.6165	20	TRUE
GFF3005	PGA1_c30540	1	PGA1_c	3188566	3189528	+	NA	acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	0.6251	12	FALSE
GFF3006	PGA1_c30550	1	PGA1_c	3189685	3190587	+	NA	Domain of Unknown Function (DUF1206).	0.5869	18	TRUE
GFF3007	PGA1_c30560	1	PGA1_c	3190597	3191265	-	NA	HTH-type transcriptional regulator, GntR family	0.6383	7	FALSE
GFF3008	PGA1_c30570	1	PGA1_c	3191343	3192035	-	NA	Predicted metal-dependent hydrolase	0.6494	12	TRUE
GFF3009	PGA1_c30580	1	PGA1_c	3192136	3192462	+	NA	TIGR02300 family protein	0.5749	2	TRUE
GFF3010	PGA1_c30590	5	PGA1_c	3192638	3192713	+	NA	tRNA-Ala	0.6579	1	FALSE
GFF3011	PGA1_c30600	1	PGA1_c	3193078	3195957	+	NA	RTX toxins and related Ca2+-binding proteins	0.6028	44	TRUE
GFF3012	PGA1_c30610	1	PGA1_c	3196296	3196508	-	NA	hypothetical protein	0.5728	7	TRUE
GFF3013	PGA1_c30620	1	PGA1_c	3196664	3198193	+	NA	transposase	0.5837	27	FALSE
GFF3014	PGA1_c30630	1	PGA1_c	3198183	3198974	+	NA	transposase	0.5593	12	FALSE
GFF3015	PGA1_c30640	1	PGA1_c	3199201	3199848	+	NA	hypothetical protein	0.5123	18	TRUE
GFF3016	PGA1_c30650	1	PGA1_c	3200062	3201393	-	NA	hypothetical protein	0.524	30	TRUE
GFF3017	PGA1_c30660	1	PGA1_c	3201403	3201678	-	NA	putative addiction module antidote protein, HigA family	0.5906	5	TRUE
GFF3018	PGA1_c30670	1	PGA1_c	3201693	3202280	-	NA	hypothetical protein	0.6139	3	TRUE
GFF3019	PGA1_c30680	1	PGA1_c	3202647	3203399	-	NA	Predicted metal-dependent hydrolase	0.5206	16	TRUE
GFF3020	PGA1_c30690	1	PGA1_c	3203399	3206665	-	NA	putative type I restriction-modification system, R subunit	0.5794	49	TRUE
GFF3021	PGA1_c30700	1	PGA1_c	3206655	3207932	-	NA	putative type I restriction-modification system, S subunit	0.5524	22	TRUE
GFF3022	PGA1_c30710	1	PGA1_c	3207925	3210390	-	NA	putative type I restriction-modification system, M subunit	0.6006	21	TRUE
GFF3023	PGA1_c30720	1	PGA1_c	3210507	3210803	-	NA	hypothetical protein	0.5387	7	TRUE
GFF3024	PGA1_c30730	1	PGA1_c	3210808	3211230	-	NA	putative helix-turn-helix protein	0.5437	8	TRUE
GFF3025	PGA1_c30740	1	PGA1_c	3211369	3211575	+	NA	hypothetical protein	0.5507	1	TRUE
GFF3026	PGA1_c30750	1	PGA1_c	3211591	3211827	+	NA	hypothetical protein	0.5865	2	TRUE
GFF3027	PGA1_c30760	1	PGA1_c	3211827	3212939	+	NA	putative phage integrase	0.5948	16	TRUE
GFF3028	PGA1_c30770	1	PGA1_c	3213305	3214678	+	NA	putative phage integrase	0.5306	24	TRUE
GFF3029	PGA1_c30780	1	PGA1_c	3214836	3215348	+	NA	hypothetical protein	0.5146	13	TRUE
GFF3030	PGA1_c30790	1	PGA1_c	3215953	3216828	-	NA	HTH-type transcriptional regulator, LysR family	0.5833	11	TRUE
GFF3031	PGA1_c30800	1	PGA1_c	3216940	3218100	+	NA	ABC transporter ATP-binding protein	0.5952	18	TRUE
GFF3032	PGA1_c30810	1	PGA1_c	3218102	3219082	+	NA	putative ABC transporter permease protein	0.5912	15	TRUE
GFF3033	PGA1_c30820	1	PGA1_c	3219079	3220041	+	NA	putative ABC transporter permease protein	0.6023	14	TRUE
GFF3034	PGA1_c30830	1	PGA1_c	3220156	3221403	+	NA	putative ABC transporter extracellular solute-binding protein	0.5833	15	TRUE
GFF3035	PGA1_c30840	1	PGA1_c	3221464	3222294	+	NA	phosphoesterase-like protein	0.6173	9	TRUE
GFF3036	PGA1_c30850	1	PGA1_c	3222291	3223145	+	NA	phosphoesterase-like protein	0.5719	12	TRUE
GFF3037	PGA1_c30860	1	PGA1_c	3223410	3223883	-	NA	hypothetical protein	0.5148	10	TRUE
GFF3038	PGA1_c30870	1	PGA1_c	3224151	3224510	-	NA	hypothetical protein	0.475	11	TRUE
GFF3039	PGA1_c30880	1	PGA1_c	3224673	3224894	-	NA	hypothetical protein	0.482	8	TRUE
GFF3040	PGA1_c30890	1	PGA1_c	3225523	3226749	-	NA	putative HipA-like protein	0.6781	12	TRUE
GFF3041	PGA1_c30900	1	PGA1_c	3226752	3227063	-	NA	hypothetical protein	0.6538	2	TRUE
GFF3042	PGA1_c30930	1	PGA1_c	3229316	3229606	+	NA	hypothetical protein	0.5326	4	TRUE
GFF3043	PGA1_c30940	1	PGA1_c	3230143	3230745	-	NA	Uncharacterized conserved protein	0.539	12	TRUE
GFF3044	PGA1_c30950	1	PGA1_c	3230872	3232122	-	NA	hypothetical protein	0.5212	36	TRUE
GFF3045	PGA1_c30970	1	PGA1_c	3232398	3234323	-	NA	hypothetical protein	0.5083	41	TRUE
GFF3046	PGA1_c30980	1	PGA1_c	3234430	3235005	-	NA	hypothetical protein	0.566	13	TRUE
GFF3047	PGA1_c30990	1	PGA1_c	3235136	3235522	-	NA	hypothetical protein	0.5375	8	TRUE
GFF3048	PGA1_c31000	1	PGA1_c	3235875	3236918	-	NA	hypothetical protein	0.5153	33	TRUE
GFF3049	PGA1_c31010	1	PGA1_c	3237654	3239792	+	NA	dnaJ domain-containing protein	0.5708	49	TRUE
GFF3050	PGA1_c31020	1	PGA1_c	3239879	3240916	+	NA	Protein of unknown function (DUF559).	0.4798	28	TRUE
GFF3051	PGA1_c31030	1	PGA1_c	3240936	3241739	+	NA	hypothetical protein	0.5311	16	TRUE
GFF3052	PGA1_c31040	1	PGA1_c	3241729	3242277	+	NA	hypothetical protein	0.5556	11	FALSE
GFF3053	PGA1_c31050	1	PGA1_c	3242264	3245680	+	NA	putative UvrD/REP helicase	0.5625	63	TRUE
GFF3054	PGA1_c31060	1	PGA1_c	3245750	3246604	+	NA	hypothetical protein	0.5649	11	TRUE
GFF3055	PGA1_c31070	1	PGA1_c	3246601	3247995	+	NA	Dinucleotide-utilizing enzymes involved in molybdopterin and thiamine biosynthesis family 2	0.5921	21	TRUE
GFF3056	PGA1_c31075	1	PGA1_c	3247997	3248371	+	NA	hypothetical protein	0.52	8	TRUE
GFF3057	PGA1_c31080	1	PGA1_c	3248764	3249447	-	NA	hypothetical protein	0.5439	11	TRUE
GFF3058	PGA1_c31085	5	PGA1_c	3249993	3250067	-	NA	tRNA-Phe	0.6267	2	FALSE
GFF3059	PGA1_c31100	1	PGA1_c	3250149	3250331	-	NA	Uncharacterized protein conserved in bacteria	0.5628	2	TRUE
GFF3060	PGA1_c31110	1	PGA1_c	3250328	3251350	-	NA	ribonuclease E/G family protein	0.6197	15	TRUE
GFF3061	PGA1_c31120	1	PGA1_c	3251347	3251928	-	NA	MAF protein	0.6168	7	TRUE
GFF3062	PGA1_c31130	1	PGA1_c	3252131	3252349	-	NA	translation initiation factor IF-1	0.5297	3	FALSE
GFF3063	PGA1_c31140	1	PGA1_c	3252434	3253312	-	NA	putative carbon-nitrogen hydrolase	0.595	15	TRUE
GFF3064	PGA1_c31150	1	PGA1_c	3253373	3253963	-	NA	Acetyltransferase (GNAT) family.	0.5956	13	TRUE
GFF3065	PGA1_c31160	1	PGA1_c	3253963	3254358	-	NA	conserved hypothetical protein, steroid delta-isomerase-related	0.553	7	TRUE
GFF3066	PGA1_c31170	1	PGA1_c	3254355	3254813	-	NA	phosphotyrosine protein phosphatase-like protein	0.5599	9	TRUE
GFF3067	PGA1_c31180	1	PGA1_c	3254817	3255296	-	NA	Uncharacterized protein conserved in bacteria	0.5813	8	TRUE
GFF3068	PGA1_c31190	1	PGA1_c	3255459	3256760	-	NA	histidinol dehydrogenase HisD	0.6068	24	FALSE
GFF3069	PGA1_c31200	1	PGA1_c	3256831	3257373	-	NA	putative acetyltransferase	0.5948	8	TRUE
GFF3070	PGA1_c31210	1	PGA1_c	3257370	3257846	-	NA	Protein of unknown function (DUF2948).	0.5996	3	TRUE
GFF3071	PGA1_c31220	1	PGA1_c	3257846	3259117	-	NA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	0.5841	22	FALSE
GFF3072	PGA1_c31230	1	PGA1_c	3259124	3259303	-	NA	hypothetical protein	0.5944	1	TRUE
GFF3073	PGA1_c31240	5	PGA1_c	3259389	3259463	+	NA	tRNA-Thr	0.5467	2	FALSE
GFF3074	PGA1_c31250	1	PGA1_c	3260597	3261217	+	NA	hypothetical protein	0.5862	16	TRUE
GFF3075	PGA1_c31260	1	PGA1_c	3261225	3263657	-	NA	Protein of unknown function (DUF3131).	0.5594	55	TRUE
GFF3076	PGA1_c31270	1	PGA1_c	3263831	3267358	+	NA	putative glycosyltransferase / polysaccharide deacetylase	0.5771	60	TRUE
GFF3077	PGA1_c31280	1	PGA1_c	3267503	3268822	-	NA	ABC transporter permease protein	0.5841	25	TRUE
GFF3078	PGA1_c31290	1	PGA1_c	3268819	3269739	-	NA	ABC transporter ATP-binding protein	0.5548	20	TRUE
GFF3079	PGA1_c31300	1	PGA1_c	3269753	3270865	-	NA	ABC transporter ATP-binding protein	0.5597	15	TRUE
GFF3080	PGA1_c31310	1	PGA1_c	3271019	3272143	-	NA	Spermidine/putrescine-binding periplasmic protein	0.5698	23	TRUE
GFF3081	PGA1_c31320	1	PGA1_c	3272449	3273288	-	NA	putative Na+/Pi-cotransporter	0.5833	17	TRUE
GFF3082	PGA1_c31330	1	PGA1_c	3273328	3275004	-	NA	putative Na+/Pi-cotransporter	0.585	21	TRUE
GFF3083	PGA1_c31340	1	PGA1_c	3275102	3275938	-	NA	HTH-type transcriptional regulator, DeoR family	0.5878	12	TRUE
GFF3084	PGA1_c31350	1	PGA1_c	3276125	3277702	+	NA	sulfatase	0.5957	36	TRUE
GFF3085	PGA1_c31360	1	PGA1_c	3277695	3278969	+	NA	putative hydroxypyruvate reductase	0.6196	19	TRUE
GFF3086	PGA1_c31370	1	PGA1_c	3278980	3279414	-	NA	homoprotocatechuate degradative operon repressor	0.5908	8	TRUE
GFF3087	PGA1_c31380	1	PGA1_c	3279392	3279559	+	NA	hypothetical protein	0.506	4	TRUE
GFF3088	PGA1_c31390	1	PGA1_c	3279644	3281056	+	NA	putative aromatic-L-amino-acid decarboxylase	0.5732	24	TRUE
GFF3089	PGA1_c31400	1	PGA1_c	3281191	3281961	+	NA	4-hydroxy-2-oxo-heptane-1,7-dioate aldolase HpcH	0.6031	12	TRUE
GFF3090	PGA1_c31410	1	PGA1_c	3282104	3283288	+	NA	putative receptor family ligand-binding protein	0.5789	21	TRUE
GFF3091	PGA1_c31420	1	PGA1_c	3283409	3284185	+	NA	branched-chain amino acid transport system ATP-binding protein	0.5856	13	TRUE
GFF3092	PGA1_c31430	1	PGA1_c	3284178	3284927	+	NA	branched-chain amino acid transport system ATP-binding protein	0.576	12	TRUE
GFF3093	PGA1_c31440	1	PGA1_c	3284987	3286018	+	NA	branched-chain amino acid transport system permease protein	0.5921	16	TRUE
GFF3094	PGA1_c31450	1	PGA1_c	3286015	3287085	+	NA	branched-chain amino acid transport system permease protein	0.578	26	TRUE
GFF3095	PGA1_c31460	1	PGA1_c	3287094	3288800	-	NA	conserved hypothetical protein	0.6016	24	TRUE
GFF3096	PGA1_c31470	1	PGA1_c	3288895	3289230	-	NA	hypothetical protein	0.5685	7	TRUE
GFF3097	PGA1_c31480	1	PGA1_c	3289361	3290383	-	NA	aspartate-semialdehyde dehydrogenase Asd	0.564	16	FALSE
GFF3098	PGA1_c31490	1	PGA1_c	3290462	3291640	-	NA	transporter, MFS family	0.6047	19	TRUE
GFF3099	PGA1_c31500	1	PGA1_c	3291815	3292969	+	NA	Protein of unknown function (DUF3095).	0.5922	21	TRUE
GFF3100	PGA1_c31510	1	PGA1_c	3293003	3293653	-	NA	carbonic anhydrase CynT	0.5607	15	TRUE
GFF3101	PGA1_c31520	1	PGA1_c	3293864	3294187	+	NA	hypothetical protein	0.5864	5	TRUE
GFF3102	PGA1_c31530	1	PGA1_c	3294483	3295877	+	NA	putative cytosol aminopeptidase	0.6122	21	TRUE
GFF3103	PGA1_c31540	1	PGA1_c	3295886	3296734	+	NA	Cell wall-associated hydrolases (invasion-associated proteins)	0.6019	16	TRUE
GFF3104	PGA1_c31550	1	PGA1_c	3296772	3297155	-	NA	Protein of unknown function (DUF2794).	0.5547	8	TRUE
GFF3105	PGA1_c31560	1	PGA1_c	3297185	3297892	-	NA	putative HTH-type transcriptional regulator, ArsR family	0.6186	6	TRUE
GFF3106	PGA1_c31570	1	PGA1_c	3298049	3298597	+	NA	cytochrome c-like protein	0.5701	11	TRUE
GFF3107	PGA1_c31580	1	PGA1_c	3298604	3299248	-	NA	putative HTH-type transcriptional regulator, TetR family	0.6124	12	TRUE
GFF3108	PGA1_c31590	1	PGA1_c	3299608	3300546	+	NA	putative membrane transport protein	0.5868	14	TRUE
GFF3109	PGA1_c31600	1	PGA1_c	3300724	3301557	+	NA	S-formylglutathione hydrolase FghA	0.6343	9	TRUE
GFF3110	PGA1_c31610	1	PGA1_c	3301561	3303054	+	NA	putative soluble pyridine nucleotide transhydrogenase	0.5863	26	TRUE
GFF3111	PGA1_c31620	1	PGA1_c	3303054	3303506	+	NA	Uncharacterized protein conserved in bacteria	0.6291	7	TRUE
GFF3112	PGA1_c31630	1	PGA1_c	3303587	3304552	+	NA	putative integral membrane protein	0.619	20	TRUE
GFF3113	PGA1_c31640	1	PGA1_c	3304565	3305185	+	NA	haloacid dehalogenase-like protein	0.5781	9	TRUE
GFF3114	PGA1_c31650	1	PGA1_c	3305182	3306102	+	NA	putative ornithine cyclodeaminase/mu-crystallin family protein	0.5787	17	TRUE
GFF3115	PGA1_c31660	1	PGA1_c	3306121	3307362	-	NA	transporter, MFS family	0.5982	18	TRUE
GFF3116	PGA1_c31670	1	PGA1_c	3307586	3308656	+	NA	AFG1-like ATPase	0.5761	19	TRUE
GFF3117	PGA1_c31680	1	PGA1_c	3308784	3310052	-	NA	putative bifunctional enzyme FolC	0.6265	17	FALSE
GFF3118	PGA1_c31690	1	PGA1_c	3310148	3311092	-	NA	acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	0.5905	9	FALSE
GFF3119	PGA1_c31700	1	PGA1_c	3311155	3312075	-	NA	protease-like protein	0.6135	10	TRUE
GFF3120	PGA1_c31710	1	PGA1_c	3312065	3315283	-	NA	putative cyclic nucleotide-binding ABC transporter transmembrane protein	0.5983	42	TRUE
GFF3121	PGA1_c31720	1	PGA1_c	3315586	3316185	+	NA	hypothetical protein	0.6567	6	TRUE
GFF3122	PGA1_c31730	1	PGA1_c	3316367	3317128	+	NA	hypothetical protein	0.601	7	TRUE
GFF3123	PGA1_c31740	1	PGA1_c	3317150	3317527	+	NA	hypothetical protein	0.5556	6	TRUE
GFF3124	PGA1_c31750	1	PGA1_c	3317589	3318521	-	NA	ABC transporter, ATP-binding protein	0.5766	16	TRUE
GFF3125	PGA1_c31760	1	PGA1_c	3318593	3318775	+	NA	Uncharacterized protein conserved in bacteria	0.5902	4	TRUE
GFF3126	PGA1_c31770	1	PGA1_c	3318984	3321038	+	NA	putative signaling protein with diguanylate cyclase/phosphodiesterase activity	0.5693	28	TRUE
GFF3127	PGA1_c31780	1	PGA1_c	3321279	3324092	+	NA	DNA polymerase I	0.5917	42	TRUE
GFF3128	PGA1_c31790	1	PGA1_c	3324299	3324556	-	NA	Protein of unknown function (DUF2798).	0.6085	2	TRUE
GFF3129	PGA1_c31800	1	PGA1_c	3324706	3325458	-	NA	protein YgbM	0.5896	13	TRUE
GFF3130	PGA1_c31810	1	PGA1_c	3325735	3326232	-	NA	Uncharacterized protein conserved in bacteria	0.5863	5	TRUE
GFF3131	PGA1_c31820	1	PGA1_c	3326417	3327424	+	NA	putative ATPase	0.6399	10	TRUE
GFF3132	PGA1_c31830	1	PGA1_c	3327421	3328344	+	NA	Uncharacterized conserved protein (some members contain a von Willebrand factor type A (vWA) domain)	0.6548	5	TRUE
GFF3133	PGA1_c31840	1	PGA1_c	3328341	3331259	+	NA	N-terminal double-transmembrane domain	0.6584	26	TRUE
GFF3134	PGA1_c31850	1	PGA1_c	3331275	3333335	+	NA	Uncharacterized membrane protein	0.6526	20	TRUE
GFF3135	PGA1_c31860	1	PGA1_c	3333360	3335387	-	NA	penicillin-binding protein PbpC	0.6677	27	TRUE
GFF3136	PGA1_c31870	1	PGA1_c	3335447	3340756	-	NA	alpha-2-macroglobulin family protein	0.6503	69	TRUE
GFF3137	PGA1_c31880	1	PGA1_c	3341066	3343360	+	NA	signal transduction histidine kinase	0.5991	23	TRUE
GFF3138	PGA1_c31890	1	PGA1_c	3343388	3344152	-	NA	Uncharacterized protein conserved in bacteria	0.5987	13	TRUE
GFF3139	PGA1_c31900	1	PGA1_c	3344182	3346281	-	NA	ATP-dependent DNA helicase RecQ	0.6314	22	TRUE
GFF3140	PGA1_c31910	1	PGA1_c	3346452	3346739	-	NA	YGGT family.	0.5104	7	TRUE
GFF3141	PGA1_c31920	1	PGA1_c	3346873	3347460	+	NA	thioeseterase-like protein	0.6412	4	TRUE
GFF3142	PGA1_c31930	1	PGA1_c	3347535	3348899	+	NA	putative transporter, MFS family	0.5919	19	TRUE
GFF3143	PGA1_c31940	1	PGA1_c	3348896	3349819	+	NA	penicillin-insensitive murein endopeptidase MepA	0.6418	10	TRUE
GFF3144	PGA1_c31950	1	PGA1_c	3349792	3350721	+	NA	Uncharacterized protein conserved in bacteria	0.6591	8	TRUE
GFF3145	PGA1_c31960	1	PGA1_c	3350868	3351500	+	NA	conserved hypothetical integral membrane protein	0.6303	6	TRUE
GFF3146	PGA1_c31970	1	PGA1_c	3351830	3352249	+	NA	peptidyl-tRNA hydrolase-like protein	0.6333	1	TRUE
GFF3147	PGA1_c31980	1	PGA1_c	3352316	3353077	+	NA	short chain dehydrogenase	0.626	11	TRUE
GFF3148	PGA1_c31990	1	PGA1_c	3353199	3354236	+	NA	peptidase, family S58	0.6802	5	TRUE
GFF3149	PGA1_c32000	1	PGA1_c	3354390	3354854	+	NA	cytochrome c	0.5978	8	TRUE
GFF3150	PGA1_c32010	1	PGA1_c	3355113	3355661	+	NA	isopentenyl-diphosphate delta-isomerase Idi	0.6211	9	TRUE
GFF3151	PGA1_c32020	1	PGA1_c	3355764	3357020	+	NA	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	0.6293	12	TRUE
GFF3152	PGA1_c32030	1	PGA1_c	3357134	3358618	-	NA	glycerol kinase GlpK	0.6283	18	TRUE
GFF3153	PGA1_c32040	1	PGA1_c	3358686	3359543	-	NA	pantothenate synthetase PanC	0.6294	11	FALSE
GFF3154	PGA1_c32050	1	PGA1_c	3359551	3360414	-	NA	3-methyl-2-oxobutanoate hydroxymethyltransferase PanB	0.6296	11	FALSE
GFF3155	PGA1_c32060	1	PGA1_c	3360575	3362053	+	NA	glutathione-binding protein GsiB	0.6207	19	TRUE
GFF3156	PGA1_c32070	1	PGA1_c	3362125	3363309	-	NA	Deacetylases, including yeast histone deacetylase and acetoin utilization protein	0.654	15	TRUE
GFF3157	PGA1_c32080	1	PGA1_c	3363506	3364453	+	NA	glutathione transport system permease protein GsiC	0.6044	12	TRUE
GFF3158	PGA1_c32090	1	PGA1_c	3364523	3365338	+	NA	glutathione transport system permease protein GsiD	0.6422	8	TRUE
GFF3159	PGA1_c32100	1	PGA1_c	3365335	3366942	+	NA	glutathione import ATP-binding protein GsiA	0.6387	14	TRUE
GFF3160	PGA1_c32110	1	PGA1_c	3366939	3367412	+	NA	hypothetical protein	0.616	5	TRUE
GFF3161	PGA1_c32120	1	PGA1_c	3367405	3368862	+	NA	aldehyde dehydrogenase	0.6557	20	TRUE
GFF3162	PGA1_c32130	1	PGA1_c	3368988	3370277	-	NA	nicotinate phosphoribosyltransferase PncB	0.5992	16	TRUE
GFF3163	PGA1_c32140	1	PGA1_c	3370342	3372606	-	NA	signal transduction histidine kinase	0.6013	27	TRUE
GFF3164	PGA1_c32150	1	PGA1_c	3372665	3373270	-	NA	pyrazinamidase/nicotinamidase	0.599	9	TRUE
GFF3165	PGA1_c32160	1	PGA1_c	3373392	3374306	+	NA	Predicted sulfurtransferase	0.5869	10	TRUE
GFF3166	PGA1_c32170	1	PGA1_c	3374562	3374771	+	NA	hypothetical protein	0.6095	1	TRUE
GFF3167	PGA1_c32180	1	PGA1_c	3374776	3375765	+	NA	hypothetical protein	0.6061	19	TRUE
GFF3168	PGA1_c32190	1	PGA1_c	3375860	3376660	-	NA	2-oxo-hepta-3-ene-1,7-dioic acid hydratase HpcG	0.583	15	TRUE
GFF3169	PGA1_c32200	1	PGA1_c	3376657	3377511	-	NA	fumarylacetoacetate hydrolase family protein	0.6152	12	TRUE
GFF3170	PGA1_c32210	1	PGA1_c	3377508	3378491	-	NA	3,4-dihydroxyphenylacetate 2,3-dioxygenase HpaD	0.5711	20	TRUE
GFF3171	PGA1_c32220	1	PGA1_c	3378491	3380002	-	NA	5-carboxymethyl-2-hydroxymuconic semialdehyde dehydrogenase HpcC	0.5913	23	TRUE
GFF3172	PGA1_c32230	1	PGA1_c	3379999	3380388	-	NA	putative 5-carboxymethyl-2-hydroxymuconate delta-isomerase	0.6179	1	TRUE
GFF3173	PGA1_c32240	1	PGA1_c	3380452	3381711	-	NA	Uncharacterized conserved protein	0.6032	24	TRUE
GFF3174	PGA1_c32250	1	PGA1_c	3381721	3383205	-	NA	gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase PuuC	0.6148	15	TRUE
GFF3175	PGA1_c32260	1	PGA1_c	3383211	3384728	-	NA	putative integral membrane protein	0.5758	31	TRUE
GFF3176	PGA1_c32270	1	PGA1_c	3384741	3385280	-	NA	hypothetical protein	0.5926	10	TRUE
GFF3177	PGA1_c32280	1	PGA1_c	3385347	3386291	-	NA	Uncharacterized protein conserved in bacteria	0.581	12	TRUE
GFF3178	PGA1_c32290	1	PGA1_c	3386408	3387217	+	NA	HTH-type transcriptional regulator, IclR family	0.6	10	TRUE
GFF3179	PGA1_c32300	1	PGA1_c	3387214	3388560	+	NA	aminotransferase class-III	0.5872	34	TRUE
GFF3180	PGA1_c32320	5	PGA1_c	3389170	3389246	-	NA	tRNA-Met	0.5844	4	FALSE
GFF3181	PGA1_c32330	2	PGA1_c	3389393	3389506	-	NA	5S ribosomal RNA	0.5789	4	FALSE
GFF3182	PGA1_c32340	2	PGA1_c	3389620	3392445	-	NA	23S ribosomal RNA	0.5329	115	FALSE
GFF3183	PGA1_c32350	5	PGA1_c	3392866	3392942	-	NA	tRNA-Ile	0.6104	3	FALSE
GFF3184	PGA1_c32360	5	PGA1_c	3392968	3393043	-	NA	tRNA-Ala	0.5921	2	FALSE
