locusId	sysName	desc	comb	set1IT049 Nickel (II) chloride 0.5 mM	set1IT050 copper (II) chloride 2 mM	set1IT051 Thallium(I) acetate 0.008 mg/ml	set1IT052 LB	set1IT053 nitrite 10 mM	set1IT054 nitrate 100 mM	set1IT055 Benzethonium chloride 0.003 mM	set1IT056 Aluminum chloride 5 mM	set1IT057 benzoic 0.145 mg/ml	set1IT058 benzoic 0.29 mg/ml	set1IT059 Bacitracin 0.25 mg/ml	set1IT060 LB	set1IT061 Vancomycin 0.03 mg/ml	set1IT062 D-Cycloserine 0.125 mg/ml	set1IT067 D-Fructose (C)	set1IT068 Sucrose (C)	set1IT069 a-Ketoglutaric (C)	set1IT070 D-Fructose (C)	set1IT071 Sucrose (C)	set1IT072 a-Ketoglutaric (C)	set2IT001 D-Gluconic Acid (C)	set2IT002 D-Lactate (C)	set2IT003 L-Lactate (C)	set2IT004 D,L-Lactate (C)	set2IT005 pyruvate (C)	set2IT006 succinate (C)	set2IT007 Ethanol (C)	set2IT008 Glycerol (C)	set2IT009 L-Malic (C)	set2IT010 L-Glutamine (C)	set2IT011 L-Proline (C)	set2IT014 butyrate (C)	set2IT016 L-Lysine (N)	set2IT017 L-Aspartic Acid (N)	set2IT018 L-Glutamic (N)	set2IT019 L-Serine (N)	set2IT020 L-Threonine (N)	set2IT021 L-Asparagine (N)	set2IT025 L-Leucine (N)	set2IT026 L-Phenylalanine (N)	set2IT027 D-Alanine (N)	set2IT028 L-Citrulline (N)	set2IT029 casaminos (N)	set2IT030 Parabanic Acid (N)	set2IT031 Cytosine (N)	set2IT032 Glucuronamide (N)	set2IT033 Ammonium chloride (N)	set2IT034 nitrate (N)	set2IT035 Urea (N)	set2IT046 2-Furfuraldehyde 0.2 vol%	set3IT049 D-Gluconic Acid (C)	set3IT050 D-Lactate (C)	set3IT051 L-Lactate (C)	set3IT052 D,L-Lactate (C)	set3IT053 pyruvate (C)	set3IT054 succinate (C)	set3IT055 Ethanol (C)	set3IT056 Glycerol (C)	set3IT057 L-Malic (C)	set3IT058 L-Glutamine (C)	set3IT059 L-Proline (C)	set3IT061 L-Leucine (C)	set3IT062 butyrate (C)	set3IT063 L-Histidine (N)	set3IT064 L-Lysine (N)	set3IT065 L-Aspartic Acid (N)	set3IT067 L-Serine (N)	set3IT068 L-Threonine (N)	set3IT069 L-Asparagine (N)	set3IT072 L-Isoleucine (N)	set3IT073 L-Leucine (N)	set3IT074 L-Phenylalanine (N)	set3IT075 D-Alanine (N)	set3IT076 L-Citrulline (N)	set3IT077 casaminos (N)	set3IT078 Parabanic Acid (N)	set3IT079 Cytosine (N)	set3IT080 Glucuronamide (N)	set3IT081 Ammonium chloride (N)	set3IT082 nitrate (N)	set3IT083 Urea (N)	set4IT001 Cobalt chloride 0.2 mM	set4IT002 Cobalt chloride 0.3 mM	set4IT003 Paraquat dichloride 0.02 mg/ml	set4IT004 Paraquat dichloride 0.04 mg/ml	set4IT006 Sisomicin 0.01 mg/ml	set4IT009 LB	set4IT010 Chlorite 1 mM	set4IT014 LB	set4IT018 outer cut, LB soft agar motility assay	set4IT021 inner cut, LB soft agar motility assay	set4IT022 inner cut, LB soft agar motility assay	set4IT023 inner cut, LB soft agar motility assay
AZOBR_RS00090	AZOBR_RS00090	hypothetical protein	AZOBR_RS00090 hypothetical protein	0.287188747128513	-0.288786571161423	0.0218548253954918	0.116624518087471	0.0207224661910064	0.240536844829338	-0.157162674931234	0.0667519828504597	-0.133112563104541	0.21911754407844	0.0848107450366578	-0.0190366065667305	0.0777485148511399	0.0890623411153233	0.0885672679061407	-0.0329873229516342	0.00881909255715962	-0.109803301349055	0.263569743858614	0.174625649904375	-0.0479533643191683	0.134900162386963	0.0857095778368038	0.316072505608475	0.377357073327409	0.391588668547103	-0.0553626157552753	0.282514267327254	0.472401818597236	0.136310853474642	0.347505018573521	0.455175264869509	0.144669388336967	0.0266214775028828	-1.24795185206477	0.158281509767005	-0.0488875008368812	0.0149780217743652	0.192632151305523	0.308527101328604	0.261758427554958	0.351892146831338	0.353178031050871	0.223307263348477	0.243898407213015	0.109341919465653	-0.00653695622355976	0.00546742957311519	0.125073496542191	0.390240008020688	-0.439058912252926	-0.0720110638903978	-0.150134654680605	-0.189531961119837	-0.461007001659346	-0.214083340161205	-0.526981525907117	0.0257992256957222	-0.204370063250559	-0.318263451094779	-0.0158029128960162	0.103836964105471	-0.124365527403289	-0.191106516256536	0.04000737377608	-0.440363110379012	-0.0869093037131936	-0.426338060501861	-0.250869742555723	-0.100005466799778	-0.161533149735126	-0.0838741766500808	0.0210351169071181	-0.0477196619748292	-0.324491785533525	-0.125131606979649	-0.214134465487972	-0.573778167729577	-0.0831746698489275	-0.0556089400141244	-0.0872719641017721	0.347032130797697	-0.00202799524276753	0.267623754808985	-0.445866180855613	0.190076997450574	0.29142803075647	-0.289491601287528	0.528629577738809	-0.246783847287079	0.449251982776324	-0.241202265191189	0.424760547802636
AZOBR_RS00095	AZOBR_RS00095	MFS transporter permease	AZOBR_RS00095 MFS transporter permease	0.204252659543069	0.132005070841845	-0.175142023891797	-0.0951355032458401	-0.0743661837145324	0.194399694430423	-0.3082330666296	0.220970142664829	0.0667622151495726	0.169233721937057	-0.0584723709703789	-0.00575029677568839	0.238475483232651	0.677183323751423	0.102421915882354	0.0348474372484557	-0.185291929305419	0.401927800577267	-0.0394931584672671	0.0219830086611177	0.216062489178476	-0.0423784906260281	-5.11985039113316e-05	-0.154948102614096	0.0148325372933582	0.270608580269383	0.143036196942928	-0.136031003120587	0.182785594838836	0.207590555090718	0.125650430369758	0.0367586527948947	-0.0448158052578422	-0.0785595892674118	-0.282341433748821	-0.0982689035599523	0.0168867642919532	-0.0895218256645328	0.264821958502282	0.0642329529844463	-0.0225053248183527	0.0126732985313709	-0.262040137521491	0.118911478696928	-0.146844884223038	-0.02132414271432	-0.226250501189405	0.262831970631538	0.156487446676807	0.106946722556353	0.0913128791751037	-0.0123366981655905	-0.0595465723481992	-0.0300724547890538	-0.0553799216746664	-0.0117651922189022	0.118329720357338	-0.0143511675133826	-0.0383047131029859	-0.0655995130510303	0.349429919781657	0.211995599149106	0.256224109140123	-0.39959567063646	-0.0929138557036508	0.17819945762131	0.153130109091709	0.296517277075538	-0.2498466062616	0.0879894085249582	-0.245479848130465	0.052331103357375	0.109839867095066	-0.302764394681754	-0.0746243482335955	0.157677800911237	-0.00171846236192863	0.232260647421507	-0.221099330823703	0.242575440949339	-0.0962884101551644	0.323850640867459	-0.256332950949816	-0.101932912119038	-0.161828063308295	-0.228248330346754	0.0878146674022389	-0.313637851708818	0.0811510601469529	0.173397342569902	-0.345303699811624	-0.0728487995516398	-0.501208582524983
AZOBR_RS00100	AZOBR_RS00100	membrane protein	AZOBR_RS00100 membrane protein	0.22064675768118	0.134032171777218	0.468508497840896	0.310527784179345	0.298424398307932	0.233981869640216	0.717960583166341	0.314383057530576	-0.0824696861518848	0.480994920236773	0.489270068297396	0.456751344749796	0.310963580131588	0.935484409316747	0.115488696631795	0.236943420443935	0.157236882646399	0.0823300827369113	0.404896197485633	0.409279631518048	0.256830265268162	0.0139647852755207	-0.137809322266574	-0.133273336553529	-0.0240443250348912	-0.110376899541525	-0.256582261688857	-0.154042148647893	-0.0381055096780585	0.124926991369066	-0.375684315806141	0.172510103773232	0.0859913064835159	0.140801837494928	-0.15368965328178	-0.209995054516593	0.596264170583216	0.15058209592015	-0.221967303432094	0.138112239893822	0.199753899337331	0.134836167571878	-0.195722349457024	-0.4153932080789	-0.214724382017357	-0.13901304072526	-0.330849090911352	0.365472357404954	0.322262731831275	-0.512182435389031	0.113854138674023	-0.237159138883075	-0.0792712177556296	-0.0151770649413303	0.15966484826226	0.103757147007486	0.00274475286129294	-0.603023790991719	0.0239990734659894	-0.177116315656691	0.0249506156484134	0.450110297958591	0.0754189170149072	-0.126595667564821	-0.106736004716105	-0.139650357500177	0.390674932943544	-0.0571492110356329	-0.156746359379467	-0.171832027715607	0.142897814143271	0.0344999703789686	0.00684026869273624	0.202178427514055	-0.149920391096415	0.151407395017972	-0.264169336307379	-0.317512515853511	-0.220338467349005	-0.0250849479239905	-0.230087985465144	-0.430167500508297	-0.555179222433353	-0.402721794624771	-0.342832541084774	0.0906321650562003	0.0802046289032512	-0.327102468219783	-0.0627031858019829	0.909462771074304	-0.245619407571142	-0.0384910166898857	-0.150235731760933
AZOBR_RS00105	AZOBR_RS00105	ornithine decarboxylase	AZOBR_RS00105 ornithine decarboxylase	-0.660726121965329	0.459302610948334	-0.00690073458089202	0.327478799791822	0.326946774825714	0.196008299186099	-0.104564607002612	0.0764345705449725	0.0357303349847777	0.330562838013732	0.898738917881015	0.180780015196162	0.265418497740817	-0.00910938645903814	0.00814088281440695	-0.269421843159311	-0.00479065835284631	0.140601364083232	-0.433176892568861	0.282716892597329	0.28864017054411	0.302129283932716	0.200541659805582	-0.178352555097693	0.239051488406739	-0.0736266506425851	0.0561841225531505	-0.1596399982518	-0.433663736448044	0.0805855157697863	-0.414827263981918	-0.158267639278325	-0.28103956828641	-0.180941487212269	-0.272251682589979	-0.107868742120825	0.703580126287102	-0.125501180097689	0.144889366700088	-0.156939981619202	-0.379584927571235	0.367056093485061	0.0134881704307734	0.28750167192416	0.0964812776410011	-0.0184920577196193	-0.320769252123587	0.226739325320043	-0.260827062676728	-0.0843509939394222	-0.124390321348012	-0.0690109595223266	-0.0566144010099434	-0.517749088779103	-0.20725020214379	-0.192241156818266	-0.26465106484753	-0.55757294039979	-0.480194916023148	-0.456254941100267	-0.517538410182775	-0.206265913516359	-0.0113435981401062	0.418828732493705	-0.289593503154511	-0.23709781045099	-0.14588049997919	-0.0937098508843919	-0.195428709846208	0.201245141004085	0.183933331555802	-0.00112229576966327	-0.429121709691116	-0.241853782668857	0.0305790462993645	0.312646408418305	0.30056829986444	0.131499669184626	-0.649568856977346	0.197854029217505	0.0967978836552881	0.252754928133887	-0.272543394534796	0.806285745608183	0.135789705756384	0.830479426009966	1.39440909753275	0.869602455762552	0.678705987205941	1.48466967652174	0.87471917313548	0.574262886935143	0.453502425670654
AZOBR_RS00110	AZOBR_RS00110	hypothetical protein	AZOBR_RS00110 hypothetical protein	0.940515286976222	0.128537836609491	0.232008828185017	-0.085145218563317	0.109463751782092	0.0576315231276323	-1.35382163234232	0.497380749103043	0.0480146669236916	0.0682232255655233	0.218488745714225	-0.211194434849324	-0.391178249936613	0.161304827913111	0.106946863052871	-0.124602507071836	0.272592347624902	0.474920879868092	-0.0219513167523639	0.0657383720645548	-0.301149398326976	0.0528978654358221	0.142389314265855	0.0929392767763741	-0.544816503594093	-0.0670699807684318	0.229007649432934	-0.063935744292463	-0.0777814232364121	0.188529058554629	-0.0901353597324392	0.0332911399090132	0.134670522007979	0.0253048999724061	0.102172108965788	-0.725512404401431	-0.191082934968141	0.2799889313701	0.165050373221558	-0.229898303104271	-0.150928392474232	-0.0111803840254254	-0.0835553651196901	-0.138978125143897	0.21504879774473	0.225977776460819	-0.531271166724259	-0.370005810776117	-0.20245123352635	-0.35882428159508	0.719679445536808	0.197123192246259	0.186718939288093	0.390263124729091	0.505789372287706	0.071233600333061	0.0492604641033413	0.0189182694040688	0.246476388616671	0.500059884978446	0.844356416094066	0.651112268564808	0.416545996079341	-0.117212881580409	0.113109584523131	0.0302377625737622	0.843479983490871	1.47642205912292	0.525497590915076	-0.866066323190482	0.0681539591002842	0.521277686620586	-0.0834720716921939	-0.120805556942782	0.567009793597788	-0.219773723157141	-0.0803015277361888	0.466172196720596	0.342137874833873	0.361899552517159	0.235510436864962	0.525951015423312	0.113844553937472	-0.696673629491275	0.347544229797803	-0.44438266417636	-1.22197106082304	0.253454765300521	-0.881821458866241	0.103847939912615	-1.04942660656147	-0.0466661695150681	0.481406786367495
AZOBR_RS00120	AZOBR_RS00120	cupin	AZOBR_RS00120 cupin	0.446908264770637	0.24219814160016	-0.243556071547602	-0.114455578189499	-0.264469965683861	-0.329978058404767	0.130299255188675	-0.117068409213745	0.106033914657304	-0.178289606641314	0.468464918827285	-0.0244823790798891	-0.155799479675077	0.0621011292936928	0.0219074994183672	0.365608167431255	0.205709155351944	-0.35287580523879	-0.126568568474003	0.218417598004549	-0.0283820691038938	0.276807517498379	0.113507000735511	0.186342660846162	0.191074134352213	-0.051339818190667	0.0414827330165026	0.404175977209081	0.0419824246642844	0.23181576054141	-0.0586648661938782	-0.219499262907268	0.311965227741381	0.242504825633508	-0.236131960589255	0.0789840313389022	-0.468756754254116	-0.182808125732656	0.283842802475549	0.103334171821136	0.585123506442232	-0.0247402903558744	0.266165800476647	-0.0529978099052997	0.0603711144152719	0.14185649985084	-0.226119603673199	0.57104564890385	0.571964387528598	-0.150260551940585	-0.0940407754732024	0.30556501201598	0.296591053194225	-0.27178751935712	-0.0110359200651731	-0.0957114228692578	0.215736237774547	0.1090188441319	-0.285100058895669	0.241249700918396	0.284874961147866	-0.0315975879771675	0.327293703715724	0.380522262096022	0.311384459289544	0.0535157075497161	-0.240436601608398	-0.696067955223228	-0.0323544280620176	-0.158791052911495	-0.40257778419392	0.247496115484091	0.0281503072465608	0.0340311982942527	-0.339468893106886	0.014219174652442	0.0599890924899408	0.140210506946327	-0.142650460131817	-0.0277716302445139	-0.360563934251483	-0.152004388231468	0.272326914218381	-0.00859933464605156	-0.929437611755797	0.0352110989294623	-0.404431360756531	0.0870022062222524	-0.278166570313314	0.0928468521444836	0.275172087288165	-0.112501591530791	-0.232084628919676
AZOBR_RS00130	AZOBR_RS00130	hypothetical protein	AZOBR_RS00130 hypothetical protein	0.303753010663541	0.138625441179533	0.0500931392818131	0.0150383022892999	-0.167418286269673	0.0787834447356881	-0.375783201451607	0.0821998800845196	-0.139514854473437	0.0852542874735258	0.103373142434391	0.319477732488627	-0.0457311191439831	0.596430854373284	-0.055781522897004	0.118692566836631	-0.0137539006313201	-0.0254450326390474	0.176125554589441	0.0791141300242879	0.0110675170944328	-0.200327379725627	-0.209611466170562	0.0689438781247078	-0.0494788314848624	-0.200194469843953	-0.26999750074541	0.0894096470319808	-0.14633092185957	-0.127375949561281	-0.0610102305919573	-0.147658134038749	-0.306791495149805	-0.0995187335743317	-0.00886606366362774	-0.528915254709295	-0.0883026669268394	-0.2580568445261	0.0107888462147807	-0.0881058404437334	-0.451896201191381	-0.168936324217616	-0.142506580546279	-0.26209194907293	-0.26585786023274	-0.040005120324917	-0.288672259838028	-0.347818979121939	-0.257815607191699	-0.181903413674986	-0.0363529676182452	-0.0396855287368574	-0.14045502492191	-0.343513977840666	-0.454311698948985	-0.277650311512449	-0.144749182442035	-0.019891803314203	-0.0714113234052487	0.090845080630398	-0.0249901847127643	0.0425353927037346	-0.0524583128882864	-0.0997307223043664	-0.113096269359259	-0.0650184434875385	-0.161828492437756	0.0120169406423196	0.0624821520061456	0.196858826138795	-0.0985463989140873	0.0548787670804989	-0.0722126610947007	-0.030707297180163	-0.402184492491388	-0.203722708738781	0.0177219914806893	-0.121946565618783	-0.130845150502773	-0.0563909917725904	-0.126537935709923	0.2873297650043	0.401206075318553	0.363861929763841	2.04850385475637	0.287576951884547	-0.0983968424000654	0.395111231615081	0.102341835610002	0.454843463784545	0.182259105874438	0.0946991164215827	-0.618953465492382
AZOBR_RS00140	AZOBR_RS00140	peptidase S16	AZOBR_RS00140 peptidase S16	0.881673409003166	1.44164131456757	0.299684130753535	0.77788318005407	0.889259259121541	0.917589635069243	1.61820682086553	0.736579082271937	0.431995530672345	0.787449605911191	0.604585532289936	0.664094581588312	0.544316659124759	3.75821688166674	0.279212049287245	0.26814182379248	0.978498871064883	0.308622965911485	0.287151027662307	0.970795981284669	0.944341517393053	-0.146012938864444	0.406466606334224	-0.188309362306293	-0.103358502478832	0.047652971314722	-0.0868615684426759	1.56600646827516	0.289300795419371	0.11336644162829	-0.283004650382614	-0.338766125690368	-0.339779202866261	-0.219275904971009	0.251857609374967	0.186648220368762	0.502173626224639	-0.156053274550079	0.427555842696322	-0.187718587717922	-0.377464167799827	-0.155450200608198	0.139893613424388	0.171441148253698	0.228799830071323	-0.199227442256207	-0.350331970855171	0.170438605056763	0.0647633376904817	-0.157533743869276	1.06219540060929	0.0133765928138746	-0.0396674080228621	0.00912807232518253	0.0339898480590544	0.33129714534757	-0.639465266880417	1.09338392912026	0.0601550894801683	0.0464141980373871	0.139554322121032	-0.0568884068854134	-0.291426800685835	0.00124286088704295	0.206445799879628	0.0405733045388503	0.210128789711399	0.199380367592477	-0.123784087694469	0.0592596991608931	0.3262859862124	-0.159236517240372	0.189038282976258	-0.0510486266596695	0.0181381593174004	0.228183884743508	0.297637838429703	-0.315445445492194	-0.0586419877005231	-0.22071174328492	-0.00315007871008044	2.55119062993257	2.6017760972124	3.00713147495351	3.05271208853022	3.77171739633475	3.68659768273875	2.65358695820601	3.12719396651512	2.43291656292454	2.68299560144485	2.6516524939715	2.75209216944713
AZOBR_RS00145	AZOBR_RS00145	thioredoxin	AZOBR_RS00145 thioredoxin	0.0931706854557188	0.427684360818644	0.285109515106924	0.252048761442935	0.804724855826633	-0.0347544102307675	-0.0875218331365857	0.463177288776488	0.126538003260409	0.21830572649074	0.643605632359556	0.369307829125777	-0.384860981467217	1.09409736959806	-0.105124210748919	0.444304194670664	1.22046655394852	0.095723673599172	0.0567343770134232	1.02927814743337	1.18879688993171	0.38795922769424	0.321417827608545	0.470999379129828	0.466298747718938	0.660208180126754	0.728638270257747	1.17081016744987	0.599204840590715	0.347982792217725	0.0840327674404928	0.425631468121939	0.0823360181460635	0.41715164324053	1.03700068352118	0.176311223996548	-0.020777967777416	0.612135709143556	0.140507133154706	0.444798021059671	-0.131211967797517	-0.12722365645577	0.113932147943696	0.642432134717173	0.959393524353646	0.220046640088185	0.587677753378882	0.100928858921421	-0.212831192311199	0.227187444524824	0.762989183058139	-0.188695145014448	0.224093727341457	-0.164098349293333	0.0127727004629035	0.551695816189915	-0.7000205704786	0.686830964398081	0.387160316234012	0.00325007256364196	-0.189190976811854	0.200289848017417	-0.113467182447655	0.0583163509296665	-0.171308619726902	0.00568424804861878	0.0802778623542211	0.334019102451453	0.414803582193694	0.804739181736591	0.259303771175672	-0.175879078371374	0.0103149181415096	-0.700176738676504	-0.42832333679012	0.394040388384371	0.610311321165103	-0.287424878472286	-0.692622340186367	-0.367237494175256	0.189254895082898	0.897910735125173	0.948667807393476	1.23712709164464	0.651786999285641	1.45403997521425	0.993664932696794	1.52336283065027	1.03388539373576	0.795145616803431	1.60614795707999	1.56225221184029	0.605774090686207
AZOBR_RS00150	AZOBR_RS00150	DNA-binding protein	AZOBR_RS00150 DNA-binding protein	0.0441385647939752	-0.06557703795169	-0.0696011913223691	-0.063493940955162	-0.283005445598499	0.277138277041186	-0.320904709034816	0.165695415920491	-0.0209734361524561	0.18130003846776	-0.0618151188462575	-0.14044106219484	0.10321146964194	-0.616848813351804	-0.0284056920186226	0.0989834460861942	-0.282153905147465	0.0892797090764441	0.0903127907764802	-0.259279239837019	-0.5046556754209	-0.0699783637300471	0.0477400073404228	-0.143756961264531	-0.501613999655034	-0.236734068298786	-0.0883228872479156	-0.386725113039512	-0.201910634045807	-0.156890176579111	-0.132123525975125	0.0690806401552082	-0.302635955638857	0.00967643159479636	-0.681411835339606	-0.363949062100506	-0.324284948136325	-0.0311448726540862	-0.134575170772621	0.0294802567292431	-0.249319286300308	0.210607928862881	-0.0384060662462702	-0.019034503075944	-0.302649479198546	-0.562444087441864	-0.266403611076553	-0.322418279356967	-0.0932009312594004	-0.316145434962773	-0.487332736515753	-0.137604836044925	-0.211988738446989	-0.207538291484886	-0.130318441611563	-0.715759802905247	-0.203157175573001	-0.344631904484894	-0.647659487412565	-0.264856735380593	-0.0352711051256054	-0.258591202265159	-0.163810242372209	-0.455033170705665	-0.307953487634591	-0.411206186065375	-0.343272121290152	-0.442309631332482	-0.193218100429484	-0.689937497777942	-0.0610424680358466	0.145123523406717	0.00473791724083239	0.129764424643597	-0.465515485210227	-0.721197983641825	-0.313798774284782	-0.53737133035952	-0.380577241574279	-0.0523834424215956	0.144832713070971	-0.00117987229262084	-0.431022192149514	0.248183686218959	0.484193147115835	0.226009163983983	0.517345173696865	0.0258664586481481	0.175827604132579	0.127410308277634	-0.717275596207205	0.324364840252635	0.196097325080961
AZOBR_RS00165	AZOBR_RS00165	transporter	AZOBR_RS00165 transporter	0.145085310074606	0.294081080196368	0.118293216266532	-0.0677683890019174	0.241048941937762	-0.19127430409397	-0.371490335222542	-0.322082649933584	0.350741081675457	0.295059710686023	0.0459125840851202	-0.0276576690970582	0.324083403584209	0.032653513241192	0.116379507838797	0.111015187136322	0.058972247752525	-0.132963061559973	0.197978143975167	0.305080627372227	0.0982441035499373	0.0790713445558535	0.0520224587312588	-0.0559926963694695	0.217327073599281	0.301407008954085	-0.000876440794763234	-0.0211452481341804	-0.154009336922949	0.104081149686093	-0.20671165022291	-0.0151366806810405	-0.126875819634738	0.000787477027627936	-0.362217481448785	0.190511873566644	-0.0098021845128542	-0.121343132481729	-0.0429392519576737	-0.193593344903269	0.0872151823854413	-0.0794827853334279	0.168329439765016	0.0776747220781376	0.198809910444504	0.0717739803003543	0.0457741740680602	0.0669098241976074	0.395545722683927	0.0685699957416476	-0.0365874738925198	-0.237583418378947	-0.15989098514094	-0.551635741668403	-0.388589093845168	-0.196869264668611	-0.519764280063777	-0.0732539537461201	0.0408404451797071	-0.219733879782203	-0.27425153870152	-0.0820185442894639	-0.207744953450126	-0.215992227294533	-0.30977623665879	-0.383134114358826	-0.255419774255083	-0.204900488656363	-0.0849201628500498	-0.47117290987437	0.0190545005327434	-0.150496944895736	-0.292134270389967	-0.218003344378819	0.0374486807516263	-0.623333849531115	-0.365546782457882	0.184620923581513	-0.415365000395904	-0.196629754303527	-0.203870890916031	-0.0217565821393089	0.315545554024256	0.281126932193077	0.0378428555817008	0.310674276283281	0.610917770878375	-0.147633648764941	0.402608301316594	-0.346690339643052	-0.172632342575697	-0.0374569038571773	-0.491383502528464
AZOBR_RS00170	AZOBR_RS00170	3-phosphoglycerate dehydrogenase	AZOBR_RS00170 3-phosphoglycerate dehydrogenase	-0.392401478253499	0.148427049129673	-0.086366193770127	-0.0374089033595841	0.128863850626635	-0.0308780449848243	-0.0142035194689498	-0.0770594930311659	-0.0361711695902982	0.192475048962978	-0.222246825879653	-0.228763888691028	-0.274818146039038	-0.367521819653829	-0.066250819730485	0.121932639416559	0.050120248225312	0.144052736492593	-0.0382351936197649	0.192403528191779	-0.366833847695309	0.132396464624917	-0.0749654377133413	0.181817565427497	-0.246257557223866	0.187260222992493	-0.196807342040453	0.0273964646470434	-0.0809324438815717	0.230864462291653	-0.0318820389999239	-0.237825463991505	-0.0240638787504333	-0.128034413738586	-0.116534743067882	0.0432314361466014	-0.0768136811812468	-0.204997262208638	0.083487806654734	0.523980810167849	-0.253580620369524	-0.113226963955159	0.0543047373585923	-0.154855312458203	-0.0128963829457343	-0.0367245420834283	-0.095865406629531	-0.0625599826270833	0.147339832357588	0.240661458677526	0.121345363904304	0.00807581425150683	0.229165106717934	0.0406740704512936	-0.0671487408950791	0.361597429502325	-0.0141505710976318	0.0481358663873701	0.156543086407264	-0.0571344983215512	0.0654303135585557	0.288177296122633	-0.00319214317526273	-0.0409851125024765	0.132615691705009	0.097305624845168	-0.347255439043359	0.244917509651839	0.180517399501137	-0.363737197734209	0.093505400161277	0.251532996386371	-0.0292610900278756	0.0484892365003673	-0.0543332294582277	0.0904578428051894	0.109836993669748	0.0201240941714627	0.0632441559349264	0.00821123101866617	-0.256087146414019	0.340576419198663	-0.215629995640892	-0.317100910461064	-0.197736712285177	-0.421374971266228	-0.153503333539092	0.201965631251852	-0.146453137713063	-0.0232672775120648	-0.436718262585837	-0.239739478287464	-0.486070693948712
AZOBR_RS00175	AZOBR_RS00175	methyl-accepting chemotaxis protein	AZOBR_RS00175 methyl-accepting chemotaxis protein	-0.00900427562209649	0.159274398613316	0.133193139073917	-0.0380430030916146	-0.154193452735727	-0.169279576157087	0.403621964018363	0.180103905725831	-0.0532612339210421	0.180039051341633	-0.0614365188974828	-0.108969737251893	0.223972569182119	-0.273208889120576	0.129038689034384	-0.069974489836989	-0.159444241667843	0.0375455621775402	0.195257764154433	0.0821730999934984	-0.440821898663568	0.0268347368512225	0.153112042598424	-0.0447646234956107	0.235430585535739	0.051318831516588	0.025773945001168	0.0721923327490346	0.250300930178807	-0.104394313415268	-0.0523877288250916	0.0160195024248013	0.0186561484707004	-0.0514426554998981	-0.174048528879876	-0.0364697938261346	0.191712760522167	-0.0717110860299635	-0.0252218405778923	0.247580533598391	0.210695237366419	-0.0745357779251745	-0.0219787085483982	0.0240071410502285	0.0131186679377597	0.0788347787114543	0.13150919968463	0.0248790190387047	0.0416920615661865	-0.301367129721202	-0.0987641007134186	0.210479029457992	0.228938567629655	0.152012546078262	0.0370655121439019	0.190051205607985	0.355672574641213	0.0835649060628024	0.0539389962757935	0.0913154986855648	-0.0463907764430387	0.240175083168931	0.165751077607633	0.168782236263356	0.0752301644574085	0.0587361570628468	0.069421472625842	0.344090994107076	0.17106514863272	0.0311445354065816	0.177545520778758	0.343477123190446	0.0211946536843446	0.0207554124358269	-0.131217305629721	0.154771204906236	0.148906042379884	0.232020983124796	0.233192576652023	0.162645400693499	-0.239562125524598	0.190694025489995	-0.170458346275452	0.205384503780341	-0.0116364744677755	0.238181398566839	-0.110374785550143	0.143110150262592	-0.211345483105379	0.785136521289971	0.0130095204356473	-0.117592980940608	0.10402575680237
AZOBR_RS00180	AZOBR_RS00180	3-phosphoglycerate dehydrogenase	AZOBR_RS00180 3-phosphoglycerate dehydrogenase	-0.126499457411479	0.0771024582958408	-0.120960884011882	-0.00623672329740455	-0.232795814250446	0.157898753177402	0.354053136685355	0.108546013444696	-0.10521558278678	-0.0497177707461991	-0.132313570896211	0.0680415314526406	-0.126569934939727	-0.309664079612125	-0.0622595764757627	-0.0698710240694171	0.00317426173716129	-0.0305236267694835	0.182613729857981	-0.292150604298481	0.131845703043347	0.385906462796611	0.213407529914159	0.152939161677924	0.198444844882502	0.275202908677075	0.203213067575955	-0.0315827527752042	-0.0428166068879873	0.100459171542089	0.121995611312367	0.16353688394257	0.132981595563061	0.163026319048893	-0.166939837625252	-0.000366502382160738	-0.0451855710441194	-0.0774827027071424	0.364997466661542	0.0790180059850634	-0.060194363065442	0.0781584336743428	0.0105501777700421	0.17616729671372	0.110890472603561	0.145504579487963	0.000555073733945255	0.276112701871376	0.00205647868307812	0.231233564097894	0.0188610377642739	-0.161647073902561	-0.0795538701764666	-0.217221839934734	-0.362355540846946	-0.31929613718844	-0.163412377207418	-0.19179378270172	-0.061276276606923	-0.0493541087671407	0.0557089493219132	-0.248216264245729	-0.108884755643932	-0.371987323351622	-0.0353442244013757	-0.157756137677713	0.0349819857964779	0.209036047320871	-0.103048301799672	-0.0733393156050104	-0.20183896491903	-0.238679966414539	0.0263992321543014	-0.170187014303445	-0.0122125955185401	-0.283510240428639	-0.276373546155537	-0.129292720014495	0.0814182763777493	-0.0587647398390023	-0.0748543290800978	0.120079133206343	0.30638749373454	0.0633038654547686	0.191800700790787	0.189342606508474	0.25603647637539	-0.1086658593229	-0.172504306199848	-1.33862053025556	-0.277796345522847	-0.510960934860485	-0.0341258156478483
