locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AZOBR_RS28640	AZOBR_RS28640	1	NC_016595.1	596328	596585	-	NA	hypothetical protein	0.6628	2	TRUE
AZOBR_RS28645	AZOBR_RS28645	1	NC_016595.1	596582	596854	-	NA	putative transcriptional regulator	0.6557	0	FALSE
AZOBR_RS28650	AZOBR_RS28650	1	NC_016595.1	597007	597840	+	NA	hypothetical protein	0.6283	8	TRUE
AZOBR_RS28655	AZOBR_RS28655	1	NC_016595.1	597879	598277	+	NA	hypothetical protein	0.6241	5	TRUE
AZOBR_RS28660	AZOBR_RS28660	1	NC_016595.1	598443	598646	+	NA	hypothetical protein	0.652	1	FALSE
AZOBR_RS28665	AZOBR_RS28665	1	NC_016595.1	598643	598831	+	NA	hypothetical protein	0.6138	1	FALSE
AZOBR_RS28670	AZOBR_RS28670	1	NC_016595.1	599478	600170	-	NA	hypothetical protein	0.6609	9	TRUE
AZOBR_RS28675	AZOBR_RS28675	1	NC_016595.1	600270	600524	-	NA	exported protein of unknown function	0.6471	3	TRUE
AZOBR_RS28680	AZOBR_RS28680	1	NC_016595.1	600669	601112	-	NA	muraminidase	0.6712	6	TRUE
AZOBR_RS28685	AZOBR_RS28685	1	NC_016595.1	601155	602102	-	NA	hypothetical protein	0.6962	8	TRUE
AZOBR_RS28690	AZOBR_RS28690	1	NC_016595.1	602103	604436	-	NA	hypothetical protein	0.638	43	TRUE
AZOBR_RS28695	AZOBR_RS28695	1	NC_016595.1	604611	605465	-	NA	hypothetical protein	0.7205	8	TRUE
AZOBR_RS28700	AZOBR_RS28700	1	NC_016595.1	605475	606137	-	NA	hypothetical protein	0.6863	8	TRUE
AZOBR_RS28705	AZOBR_RS28705	1	NC_016595.1	606433	607686	-	NA	putative bacteriophage protein	0.6962	14	TRUE
AZOBR_RS28710	AZOBR_RS28710	1	NC_016595.1	607683	608054	-	NA	hypothetical protein	0.6962	4	TRUE
AZOBR_RS28715	AZOBR_RS28715	1	NC_016595.1	608058	608789	-	NA	hypothetical protein	0.6981	2	TRUE
AZOBR_RS28720	AZOBR_RS28720	1	NC_016595.1	608845	609264	+	NA	exported protein of unknown function	0.6857	9	TRUE
AZOBR_RS28725	AZOBR_RS28725	1	NC_016595.1	609265	610227	-	NA	hypothetical protein	0.6563	12	TRUE
AZOBR_RS28730	AZOBR_RS28730	1	NC_016595.1	610234	610551	-	NA	hypothetical protein	0.6604	3	TRUE
AZOBR_RS28735	AZOBR_RS28735	7	NC_016595.1	610575	611039	-	NA	hypothetical protein	0.6645	4	TRUE
AZOBR_RS28740	AZOBR_RS28740	7	NC_016595.1	612262	612861	-	NA	hypothetical protein	0.6867	6	TRUE
AZOBR_RS28745	AZOBR_RS28745	1	NC_016595.1	612854	613045	-	NA	hypothetical protein	0.6771	1	FALSE
AZOBR_RS28750	AZOBR_RS28750	1	NC_016595.1	613069	613512	-	NA	hypothetical protein	0.6824	0	FALSE
AZOBR_RS28755	AZOBR_RS28755	1	NC_016595.1	613516	613992	-	NA	putative bacteriophage protein	0.6436	2	TRUE
AZOBR_RS28760	AZOBR_RS28760	1	NC_016595.1	614012	615841	-	NA	putative exported phage protein	0.671	23	TRUE
AZOBR_RS28765	AZOBR_RS28765	7	NC_016595.1	615917	616468	-	NA	hypothetical protein	0.7246	4	FALSE
AZOBR_RS28770	AZOBR_RS28770	7	NC_016595.1	616513	616815	-	NA	hypothetical protein	0.6436	4	TRUE
AZOBR_RS28775	AZOBR_RS28775	1	NC_016595.1	616875	617390	-	NA	putative bacteriophage protein	0.7151	2	TRUE
AZOBR_RS28780	AZOBR_RS28780	7	NC_016595.1	617477	617818	-	NA	hypothetical protein	0.6959	2	TRUE
AZOBR_RS28785	AZOBR_RS28785	7	NC_016595.1	617879	618067	-	NA	hypothetical protein	0.7143	1	FALSE
AZOBR_RS28790	AZOBR_RS28790	1	NC_016595.1	618456	619484	-	NA	hypothetical protein	0.6744	12	TRUE
AZOBR_RS28795	AZOBR_RS28795	1	NC_016595.1	619635	620579	-	NA	hypothetical protein	0.7037	8	TRUE
AZOBR_RS28800	AZOBR_RS28800	1	NC_016595.1	620650	621867	-	NA	hypothetical protein	0.7061	10	TRUE
AZOBR_RS28805	AZOBR_RS28805	1	NC_016595.1	622443	622670	+	NA	hypothetical protein	0.6711	0	FALSE
AZOBR_RS28810	AZOBR_RS28810	1	NC_016595.1	622667	623428	-	NA	head morphogenesis protein	0.7113	2	TRUE
AZOBR_RS28815	AZOBR_RS28815	7	NC_016595.1	623746	625050	-	NA	hypothetical protein	0.6674	9	TRUE
AZOBR_RS28820	AZOBR_RS28820	1	NC_016595.1	625236	626660	-	NA	hypothetical protein	0.6744	11	TRUE
AZOBR_RS28825	AZOBR_RS28825	1	NC_016595.1	626663	627136	-	NA	hypothetical protein	0.6561	0	FALSE
AZOBR_RS28830	AZOBR_RS28830	1	NC_016595.1	627167	627829	-	NA	hypothetical protein	0.6878	3	FALSE
AZOBR_RS28835	AZOBR_RS28835	1	NC_016595.1	628095	628331	-	NA	hypothetical protein	0.692	0	FALSE
AZOBR_RS28840	AZOBR_RS28840	1	NC_016595.1	628328	628585	-	NA	exported protein of unknown function	0.7054	0	FALSE
AZOBR_RS28845	AZOBR_RS28845	7	NC_016595.1	628671	628916	-	NA	hypothetical protein	0.6667	1	TRUE
AZOBR_RS28850	AZOBR_RS28850	1	NC_016595.1	629213	630019	-	NA	hypothetical protein	0.7038	8	TRUE
AZOBR_RS28855	AZOBR_RS28855	1	NC_016595.1	630016	630705	-	NA	hypothetical protein	0.6986	5	TRUE
AZOBR_RS28860	AZOBR_RS28860	7	NC_016595.1	630909	631379	-	NA	hypothetical protein	0.6752	1	FALSE
AZOBR_RS28865	AZOBR_RS28865	1	NC_016595.1	631600	632109	-	NA	hypothetical protein	0.5941	6	TRUE
AZOBR_RS28870	AZOBR_RS28870	1	NC_016595.1	632268	632873	-	NA	hypothetical protein	0.7244	1	FALSE
AZOBR_RS28875	AZOBR_RS28875	7	NC_016595.1	633568	633792	-	NA	hypothetical protein	0.6267	2	TRUE
AZOBR_RS28880	AZOBR_RS28880	7	NC_016595.1	633792	633962	-	NA	HNH endonuclease	0.6608	2	TRUE
AZOBR_RS28885	AZOBR_RS28885	7	NC_016595.1	634026	634226	-	NA	hypothetical protein	0.6119	2	TRUE
AZOBR_RS28890	AZOBR_RS28890	1	NC_016595.1	634299	634499	-	NA	hypothetical protein	0.6965	0	FALSE
AZOBR_RS28895	AZOBR_RS28895	1	NC_016595.1	634505	635002	-	NA	hypothetical protein	0.7269	3	TRUE
AZOBR_RS28900	AZOBR_RS28900	1	NC_016595.1	635039	635641	-	NA	MT-A70 family protein	0.7032	7	TRUE
AZOBR_RS28905	AZOBR_RS28905	7	NC_016595.1	635967	636311	-	NA	hypothetical protein	0.6116	3	TRUE
AZOBR_RS28910	AZOBR_RS28910	1	NC_016595.1	636657	636872	-	NA	hypothetical protein	0.7361	2	FALSE
AZOBR_RS28915	AZOBR_RS28915	1	NC_016595.1	636881	637381	-	NA	hypothetical protein	0.6866	4	TRUE
AZOBR_RS28920	AZOBR_RS28920	1	NC_016595.1	637378	637629	-	NA	transcriptional regulator  XRE family (fragment)	0.6905	0	FALSE
AZOBR_RS28925	AZOBR_RS28925	1	NC_016595.1	637626	637874	-	NA	hypothetical protein	0.494	7	TRUE
AZOBR_RS28930	AZOBR_RS28930	7	NC_016595.1	637967	638158	-	NA	hypothetical protein	0.6094	2	FALSE
AZOBR_RS28935	AZOBR_RS28935	7	NC_016595.1	638096	638305	-	NA	hypothetical protein	0.6	3	TRUE
AZOBR_RS28940	AZOBR_RS28940	1	NC_016595.1	638452	639681	-	NA	DNA polymerase III subunit beta	0.6919	6	TRUE
AZOBR_RS28945	AZOBR_RS28945	1	NC_016595.1	639681	640043	-	NA	hypothetical protein	0.6584	3	TRUE
AZOBR_RS28950	AZOBR_RS28950	1	NC_016595.1	640040	640465	-	NA	exported protein of unknown function	0.6667	0	FALSE
AZOBR_RS28955	AZOBR_RS28955	1	NC_016595.1	640465	640749	-	NA	hypothetical protein	0.6982	2	TRUE
AZOBR_RS28960	AZOBR_RS28960	1	NC_016595.1	640828	641031	+	NA	hypothetical protein	0.7059	0	FALSE
AZOBR_RS28965	AZOBR_RS28965	7	NC_016595.1	641081	641296	-	NA	hypothetical protein	0.662	1	TRUE
AZOBR_RS28970	AZOBR_RS28970	1	NC_016595.1	641636	641905	-	NA	hypothetical protein	0.6889	3	TRUE
AZOBR_RS28975	AZOBR_RS28975	1	NC_016595.1	641917	642459	-	NA	hypothetical protein	0.6262	7	TRUE
AZOBR_RS28980	AZOBR_RS28980	7	NC_016595.1	642777	642971	+	NA	repressor	0.5744	3	FALSE
AZOBR_RS28985	AZOBR_RS28985	1	NC_016595.1	643828	644085	+	NA	hypothetical protein	0.7171	0	FALSE
AZOBR_RS28990	AZOBR_RS28990	7	NC_016595.1	644198	644389	+	NA	hypothetical protein	0.6198	1	TRUE
AZOBR_RS28995	AZOBR_RS28995	1	NC_016595.1	644553	645338	-	NA	hypothetical protein	0.6387	14	TRUE
AZOBR_RS29000	AZOBR_RS29000	7	NC_016595.1	646170	646355	+	NA	hypothetical protein	0.6398	3	TRUE
AZOBR_RS29005	AZOBR_RS29005	1	NC_016595.1	646397	646588	+	NA	hypothetical protein	0.651	0	FALSE
AZOBR_RS29010	AZOBR_RS29010	1	NC_016595.1	646685	647074	+	NA	hypothetical protein	0.6564	2	TRUE
AZOBR_RS29015	AZOBR_RS29015	1	NC_016595.1	647152	647475	+	NA	hypothetical protein	0.6451	2	FALSE
AZOBR_RS29020	AZOBR_RS29020	1	NC_016595.1	647567	647839	+	NA	hypothetical protein	0.696	2	TRUE
AZOBR_RS29025	AZOBR_RS29025	1	NC_016595.1	647985	648359	+	NA	hypothetical protein	0.7093	3	TRUE
AZOBR_RS29030	AZOBR_RS29030	1	NC_016595.1	648509	648934	+	NA	hypothetical protein	0.6901	1	FALSE
AZOBR_RS29035	AZOBR_RS29035	1	NC_016595.1	648937	649215	+	NA	hypothetical protein	0.6487	2	TRUE
AZOBR_RS29040	AZOBR_RS29040	1	NC_016595.1	649212	649409	+	NA	hypothetical protein	0.7222	1	TRUE
AZOBR_RS29045	AZOBR_RS29045	1	NC_016595.1	649456	650670	+	NA	hypothetical protein	0.7185	4	TRUE
AZOBR_RS29050	AZOBR_RS29050	7	NC_016595.1	650706	651164	+	NA	HNH endonuclease	0.6797	1	FALSE
AZOBR_RS29055	AZOBR_RS29055	1	NC_016595.1	651206	651895	+	NA	hypothetical protein	0.6304	8	TRUE
AZOBR_RS29060	AZOBR_RS29060	7	NC_016595.1	651892	652278	+	NA	hypothetical protein	0.677	5	TRUE
AZOBR_RS29065	AZOBR_RS29065	1	NC_016595.1	652500	652679	+	NA	hypothetical protein	0.7111	0	FALSE
AZOBR_RS29070	AZOBR_RS29070	1	NC_016595.1	652687	652890	+	NA	hypothetical protein	0.6373	0	FALSE
AZOBR_RS29075	AZOBR_RS29075	1	NC_016595.1	652915	653154	+	NA	hypothetical protein	0.6458	2	FALSE
AZOBR_RS29080	AZOBR_RS29080	1	NC_016595.1	653165	653413	+	NA	hypothetical protein	0.6546	2	TRUE
AZOBR_RS29085	AZOBR_RS29085	1	NC_016595.1	653424	654143	+	NA	hypothetical protein	0.6778	3	TRUE
AZOBR_RS29090	AZOBR_RS29090	1	NC_016595.1	654140	654334	+	NA	hypothetical protein	0.6308	2	TRUE
AZOBR_RS29095	AZOBR_RS29095	1	NC_016595.1	654339	654860	+	NA	hypothetical protein	0.6667	4	TRUE
AZOBR_RS29100	AZOBR_RS29100	7	NC_016595.1	655065	655274	+	NA	hypothetical protein	0.7095	3	TRUE
AZOBR_RS29105	AZOBR_RS29105	1	NC_016595.1	655327	655620	+	NA	hypothetical protein	0.6327	3	TRUE
AZOBR_RS29110	AZOBR_RS29110	1	NC_016595.1	655613	655834	+	NA	hypothetical protein	0.6486	1	TRUE
AZOBR_RS29115	AZOBR_RS29115	7	NC_016595.1	656525	657028	+	NA	hypothetical protein	0.5813	9	TRUE
AZOBR_RS29120	AZOBR_RS29120	1	NC_016595.1	657327	657917	+	NA	thymidylate synthase	0.6159	5	TRUE
AZOBR_RS29125	AZOBR_RS29125	1	NC_016595.1	657962	658516	-	NA	hypothetical protein	0.6721	4	TRUE
AZOBR_RS29130	AZOBR_RS29130	1	NC_016595.1	659103	660911	+	NA	multidrug ABC transporter ATPase	0.7015	10	TRUE
AZOBR_RS29140	AZOBR_RS29140	1	NC_016595.1	661547	661732	-	NA	hypothetical protein; putative signal peptide	0.672	0	FALSE
AZOBR_RS29145	AZOBR_RS29145	7	NC_016595.1	661801	662877	-	NA	peptidase	0.6611	6	TRUE
AZOBR_RS29150	AZOBR_RS29150	1	NC_016595.1	662929	665322	-	NA	TonB-denpendent receptor	0.6972	22	TRUE
AZOBR_RS29155	AZOBR_RS29155	1	NC_016595.1	665562	666539	-	NA	hypothetical protein	0.7157	6	TRUE
AZOBR_RS29160	AZOBR_RS29160	1	NC_016595.1	666689	667213	-	NA	putative RNA polymerase sigma-70 factor  ECF subfamily	0.6819	4	TRUE
AZOBR_RS29165	AZOBR_RS29165	7	NC_016595.1	667811	668326	+	NA	hypothetical protein	0.6647	4	TRUE
AZOBR_RS29175	AZOBR_RS29175	1	NC_016595.1	671286	672074	-	NA	IclR family transcriptional regulator	0.6223	9	TRUE
AZOBR_RS29180	AZOBR_RS29180	1	NC_016595.1	672419	673660	+	NA	CoA-transferase	0.6667	10	TRUE
AZOBR_RS29185	AZOBR_RS29185	1	NC_016595.1	673724	675160	+	NA	aldehyde dehydrogenase	0.6792	5	TRUE
AZOBR_RS29190	AZOBR_RS29190	1	NC_016595.1	675247	676149	+	NA	hydroxyacid dehydrogenase	0.6866	3	TRUE
AZOBR_RS29195	AZOBR_RS29195	1	NC_016595.1	676213	677421	+	NA	ABC transporter permease	0.6311	10	TRUE
AZOBR_RS29200	AZOBR_RS29200	1	NC_016595.1	677499	678560	+	NA	putative acyl-CoA dehydrogenase	0.6921	2	TRUE
AZOBR_RS29205	AZOBR_RS29205	1	NC_016595.1	678592	679737	+	NA	acyl-CoA dehydrogenase	0.6763	8	TRUE
AZOBR_RS29210	AZOBR_RS29210	1	NC_016595.1	679797	680597	+	NA	enoyl-CoA hydratase	0.6567	3	TRUE
AZOBR_RS29215	AZOBR_RS29215	1	NC_016595.1	680645	681430	+	NA	amino acid ABC transporter ATP-binding protein	0.6845	3	FALSE
AZOBR_RS29220	AZOBR_RS29220	1	NC_016595.1	681423	682145	+	NA	histidinol dehydrogenase	0.6556	3	TRUE
AZOBR_RS29225	AZOBR_RS29225	1	NC_016595.1	682519	683397	+	NA	3-hydroxybutyryl-CoA dehydrogenase	0.6519	4	FALSE
AZOBR_RS29230	AZOBR_RS29230	1	NC_016595.1	684039	684872	+	NA	hypothetical protein	0.7062	7	TRUE
AZOBR_RS29235	AZOBR_RS29235	1	NC_016595.1	685013	685981	+	NA	hypothetical protein	0.7441	7	TRUE
AZOBR_RS29240	AZOBR_RS29240	1	NC_016595.1	685972	686676	+	NA	hypothetical protein	0.7121	3	TRUE
AZOBR_RS29245	AZOBR_RS29245	7	NC_016595.1	686688	687446	+	NA	ABC transporter	0.7207	2	FALSE
AZOBR_RS29250	AZOBR_RS29250	1	NC_016595.1	687503	688051	+	NA	oxidoreductase	0.7395	3	FALSE
AZOBR_RS29255	AZOBR_RS29255	1	NC_016595.1	688088	688351	-	NA	GCN5 family acetyltransferase	0.6818	3	TRUE
AZOBR_RS29260	AZOBR_RS29260	1	NC_016595.1	688449	689342	-	NA	phosphonate ABC transporter substrate-binding protein	0.6991	8	TRUE
AZOBR_RS29265	AZOBR_RS29265	1	NC_016595.1	689424	689618	-	NA	hypothetical protein	0.6564	2	TRUE
AZOBR_RS29270	AZOBR_RS29270	7	NC_016595.1	689650	689988	-	NA	hypothetical protein	0.708	1	FALSE
AZOBR_RS29275	AZOBR_RS29275	1	NC_016595.1	690268	691689	+	NA	nitrogenase iron-molybdenum cofactor biosynthesis protein NifE	0.699	7	TRUE
AZOBR_RS29280	AZOBR_RS29280	1	NC_016595.1	691705	693090	+	NA	nitrogenase iron-molybdenum cofactor biosynthesis protein NifN	0.7157	4	TRUE
AZOBR_RS29285	AZOBR_RS29285	1	NC_016595.1	693108	693614	+	NA	vanadium nitrogenase	0.6824	2	TRUE
AZOBR_RS29290	AZOBR_RS29290	1	NC_016595.1	693616	694509	+	NA	nitrogen-fixing NifU  C-terminal (fragment)	0.7304	2	FALSE
AZOBR_RS29295	AZOBR_RS29295	1	NC_016595.1	694640	694927	+	NA	putative nifU protein (C-terminal fragment)	0.7188	0	FALSE
AZOBR_RS29300	AZOBR_RS29300	1	NC_016595.1	694953	696536	+	NA	Fis family transcriptional regulator	0.6553	9	TRUE
AZOBR_RS29305	AZOBR_RS29305	7	NC_016595.1	696973	697548	-	NA	phosphodiesterase	0.6979	3	TRUE
AZOBR_RS29310	AZOBR_RS29310	1	NC_016595.1	697911	698336	-	NA	glyoxalase I	0.6667	4	TRUE
AZOBR_RS29315	AZOBR_RS29315	1	NC_016595.1	698710	700128	+	NA	nitrogenase iron-iron protein alpha chain	0.6286	17	TRUE
AZOBR_RS29320	AZOBR_RS29320	1	NC_016595.1	700125	700487	+	NA	nitrogenase vanadium-iron protein delta chain	0.6309	5	TRUE
AZOBR_RS29325	AZOBR_RS29325	1	NC_016595.1	700523	701911	+	NA	nitrogenase iron-iron protein beta chain	0.6393	9	TRUE
AZOBR_RS29330	AZOBR_RS29330	1	NC_016595.1	702101	702991	+	NA	hypothetical protein	0.6824	6	TRUE
AZOBR_RS29335	AZOBR_RS29335	1	NC_016595.1	703032	703508	+	NA	nitrogen fixation  vnfY	0.6625	2	TRUE
AZOBR_RS29340	AZOBR_RS29340	1	NC_016595.1	703587	704357	+	NA	phosphonate ABC transporter ATP-binding protein	0.7497	0	FALSE
AZOBR_RS29345	AZOBR_RS29345	1	NC_016595.1	704394	705200	+	NA	phosphate ABC transporter permease	0.7076	5	TRUE
AZOBR_RS29350	AZOBR_RS29350	1	NC_016595.1	705230	705724	+	NA	chemotaxis protein	0.6747	6	TRUE
AZOBR_RS29355	AZOBR_RS29355	1	NC_016595.1	705735	707033	+	NA	sensory rhodopsin II transducer	0.7306	2	TRUE
AZOBR_RS29360	AZOBR_RS29360	1	NC_016595.1	707195	708391	+	NA	hypothetical protein	0.7026	5	TRUE
AZOBR_RS29365	AZOBR_RS29365	7	NC_016595.1	708666	709436	-	NA	RND transporter	0.677	4	TRUE
AZOBR_RS29370	AZOBR_RS29370	1	NC_016595.1	709955	710959	+	NA	integrase	0.6657	8	FALSE
AZOBR_RS29375	AZOBR_RS29375	1	NC_016595.1	711676	713598	-	NA	protein norD	0.7187	9	TRUE
AZOBR_RS29380	AZOBR_RS29380	1	NC_016595.1	713625	714437	-	NA	ATPase AAA	0.7146	6	TRUE
AZOBR_RS29385	AZOBR_RS29385	1	NC_016595.1	714517	715869	-	NA	nitric oxide reductase	0.6393	18	TRUE
AZOBR_RS29390	AZOBR_RS29390	1	NC_016595.1	715886	716338	-	NA	cytochrome C	0.6578	3	TRUE
AZOBR_RS29395	AZOBR_RS29395	1	NC_016595.1	716552	717334	-	NA	transcriptional regulator TrmB	0.6769	7	TRUE
AZOBR_RS29400	AZOBR_RS29400	1	NC_016595.1	717597	718436	+	NA	taurine ABC transporter permease	0.7036	3	TRUE
AZOBR_RS29405	AZOBR_RS29405	1	NC_016595.1	718454	719296	+	NA	ATP-binding protein	0.688	3	TRUE
AZOBR_RS29410	AZOBR_RS29410	1	NC_016595.1	719278	720351	+	NA	sulfonate ABC transporter substrate-binding protein	0.6685	4	TRUE
AZOBR_RS29415	AZOBR_RS29415	1	NC_016595.1	720423	721124	+	NA	hypothetical protein	0.6966	3	TRUE
AZOBR_RS29420	AZOBR_RS29420	7	NC_016595.1	721121	722050	+	NA	nitrilase	0.7269	8	TRUE
AZOBR_RS29425	AZOBR_RS29425	7	NC_016595.1	722570	723424	+	NA	hypothetical protein	0.7357	2	TRUE
AZOBR_RS29430	AZOBR_RS29430	1	NC_016595.1	723441	724316	+	NA	hemin ABC transporter substrate-binding protein	0.7477	4	TRUE
AZOBR_RS29435	AZOBR_RS29435	1	NC_016595.1	724313	725422	+	NA	hemin ABC transporter permease	0.7532	2	TRUE
AZOBR_RS29440	AZOBR_RS29440	7	NC_016595.1	725425	726099	+	NA	hemin ABC transporter ATP-binding protein	0.7704	2	FALSE
AZOBR_RS29445	AZOBR_RS29445	1	NC_016595.1	726312	726980	+	NA	transcriptional regulator	0.6906	2	TRUE
AZOBR_RS29450	AZOBR_RS29450	1	NC_016595.1	727608	727871	-	NA	hypothetical protein	0.7121	1	FALSE
AZOBR_RS29455	AZOBR_RS29455	1	NC_016595.1	727828	728100	-	NA	hypothetical protein	0.685	2	FALSE
AZOBR_RS29460	AZOBR_RS29460	1	NC_016595.1	728093	728440	+	NA	hypothetical protein	0.7615	0	FALSE
AZOBR_RS29465	AZOBR_RS29465	1	NC_016595.1	728577	729077	+	NA	heme utilization protein HuvX	0.7226	1	TRUE
AZOBR_RS29470	AZOBR_RS29470	1	NC_016595.1	729195	731498	+	NA	TonB-dependent receptor	0.6853	32	TRUE
AZOBR_RS29475	AZOBR_RS29475	1	NC_016595.1	731624	732223	-	NA	hypothetical protein	0.6883	1	FALSE
AZOBR_RS29480	AZOBR_RS29480	1	NC_016595.1	732235	733044	-	NA	hypothetical protein	0.6753	4	FALSE
AZOBR_RS29485	AZOBR_RS29485	1	NC_016595.1	733787	735085	+	NA	putative Plasmid replication protein	0.6443	9	FALSE
AZOBR_RS29490	AZOBR_RS29490	1	NC_016595.1	735152	735952	-	NA	hypothetical protein	0.6804	4	TRUE
AZOBR_RS29495	AZOBR_RS29495	1	NC_016595.1	735990	736985	-	NA	chromosome partitioning protein	0.6727	9	TRUE
AZOBR_RS29500	AZOBR_RS29500	1	NC_016595.1	737465	739072	+	NA	peptide ABC transporter substrate-binding protein	0.6592	19	TRUE
AZOBR_RS29505	AZOBR_RS29505	7	NC_016595.1	740580	742742	+	NA	hypothetical protein	0.7106	6	TRUE
AZOBR_RS29510	AZOBR_RS29510	1	NC_016595.1	742773	743192	+	NA	cheY-like receiver protein	0.6214	1	FALSE
AZOBR_RS29515	AZOBR_RS29515	1	NC_016595.1	743503	743790	+	NA	conserved membrane protein of unknown function	0.6667	4	TRUE
AZOBR_RS29520	AZOBR_RS29520	1	NC_016595.1	743812	744111	+	NA	membrane protein	0.6867	0	FALSE
AZOBR_RS29525	AZOBR_RS29525	1	NC_016595.1	744155	745795	+	NA	peptidase	0.6965	12	TRUE
AZOBR_RS29530	AZOBR_RS29530	1	NC_016595.1	746029	747951	+	NA	TonB-dependent receptor	0.6589	28	TRUE
AZOBR_RS29535	AZOBR_RS29535	1	NC_016595.1	748058	749308	+	NA	enterobactin exporter	0.7042	7	TRUE
AZOBR_RS29540	AZOBR_RS29540	1	NC_016595.1	749305	750390	+	NA	putative auxiliary transport protein  MFP family	0.7532	2	TRUE
AZOBR_RS29545	AZOBR_RS29545	1	NC_016595.1	750548	753712	+	NA	acriflavin resistance protein	0.6979	15	TRUE
AZOBR_RS29550	AZOBR_RS29550	1	NC_016595.1	753947	755152	+	NA	isochorismate synthase dhbC	0.7156	9	TRUE
AZOBR_RS29555	AZOBR_RS29555	1	NC_016595.1	755149	756780	+	NA	enterobactin synthase subunit E	0.7132	11	TRUE
AZOBR_RS29560	AZOBR_RS29560	1	NC_016595.1	756898	757773	+	NA	isochorismatase	0.6998	6	TRUE
AZOBR_RS29565	AZOBR_RS29565	1	NC_016595.1	757770	758522	+	NA	2 3-dihydroxybenzoate-2 3-dehydrogenase	0.7198	4	FALSE
AZOBR_RS29570	AZOBR_RS29570	1	NC_016595.1	758548	758754	+	NA	antibiotic synthesis protein MbtH	0.7101	0	FALSE
AZOBR_RS29580	AZOBR_RS29580	7	NC_016595.1	766187	767638	+	NA	hypothetical protein	0.6825	8	TRUE
AZOBR_RS29585	AZOBR_RS29585	7	NC_016595.1	768559	768846	+	NA	hypothetical protein	0.6979	2	TRUE
AZOBR_RS29590	AZOBR_RS29590	1	NC_016595.1	768877	769620	-	NA	hypothetical protein	0.6129	6	TRUE
AZOBR_RS29595	AZOBR_RS29595	1	NC_016595.1	769610	770242	-	NA	hypothetical protein	0.6256	8	TRUE
AZOBR_RS29600	AZOBR_RS29600	1	NC_016595.1	770763	771053	+	NA	hypothetical protein	0.5876	2	TRUE
AZOBR_RS29605	AZOBR_RS29605	7	NC_016595.1	771947	772924	-	NA	transposase	0.6912	5	TRUE
AZOBR_RS29610	AZOBR_RS29610	1	NC_016595.1	773294	773959	+	NA	hypothetical protein	0.5691	12	TRUE
AZOBR_RS29615	AZOBR_RS29615	1	NC_016595.1	773996	774751	+	NA	arginine ABC transporter ATP-binding protein	0.6746	2	TRUE
AZOBR_RS29620	AZOBR_RS29620	1	NC_016595.1	774763	775602	+	NA	cyclohexadienyl dehydratase precursor	0.6798	4	TRUE
AZOBR_RS29625	AZOBR_RS29625	1	NC_016595.1	775717	776787	+	NA	agmatinase	0.6723	12	TRUE
AZOBR_RS29630	AZOBR_RS29630	1	NC_016595.1	776909	778102	+	NA	amidase  hydantoinase/carbamoylase family	0.7203	4	TRUE
AZOBR_RS29650	AZOBR_RS29650	1	NC_016596.1	16	1287	-	NA	dihydroorotase	0.6989	9	TRUE
AZOBR_RS29655	AZOBR_RS29655	1	NC_016596.1	2006	2818	+	NA	membrane protein	0.7331	3	FALSE
AZOBR_RS29665	AZOBR_RS29665	1	NC_016596.1	4487	5632	+	NA	ABC transporter substrate-binding protein	0.664	6	TRUE
AZOBR_RS29670	AZOBR_RS29670	1	NC_016596.1	5800	6672	+	NA	ABC transporter permease	0.6735	7	TRUE
AZOBR_RS29675	AZOBR_RS29675	1	NC_016596.1	6669	7706	+	NA	ABC transporter permease	0.6744	11	TRUE
AZOBR_RS29680	AZOBR_RS29680	1	NC_016596.1	7703	8521	+	NA	ABC transporter ATP-binding protein	0.6911	1	FALSE
AZOBR_RS29685	AZOBR_RS29685	1	NC_016596.1	8508	9212	+	NA	amino acid ABC transporter ATPase	0.6894	3	TRUE
AZOBR_RS29690	AZOBR_RS29690	1	NC_016596.1	9234	11603	+	NA	carbon monoxide dehydrogenase	0.7084	25	TRUE
AZOBR_RS29695	AZOBR_RS29695	1	NC_016596.1	11600	12412	+	NA	carbon monoxide dehydrogenase	0.7294	4	TRUE
AZOBR_RS29700	AZOBR_RS29700	1	NC_016596.1	12409	12897	+	NA	(2Fe-2S)-binding protein	0.7178	1	TRUE
AZOBR_RS29705	AZOBR_RS29705	7	NC_016596.1	12911	13504	+	NA	hypothetical protein	0.6936	0	FALSE
AZOBR_RS29710	AZOBR_RS29710	7	NC_016596.1	13673	14158	+	NA	amidase	0.7449	3	TRUE
AZOBR_RS29715	AZOBR_RS29715	7	NC_016596.1	14239	14844	+	NA	amidase	0.764	0	FALSE
AZOBR_RS29720	AZOBR_RS29720	1	NC_016596.1	14841	15221	+	NA	hypothetical protein	0.6929	5	TRUE
AZOBR_RS29725	AZOBR_RS29725	1	NC_016596.1	15362	15805	+	NA	MarR family transcriptional regulator	0.7005	2	TRUE
AZOBR_RS29730	AZOBR_RS29730	7	NC_016596.1	15980	17083	+	NA	hypothetical protein	0.7627	1	FALSE
AZOBR_RS29735	AZOBR_RS29735	1	NC_016596.1	17209	18138	-	NA	electron transfer flavoprotein subunit beta	0.7065	5	FALSE
