locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLAFLCO_02285	gene	966	nrdF			
BOLAFLCO_02285	CDS	966	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 2 subunit beta
BOLAFLCO_02286	gene	1140				
BOLAFLCO_02286	CDS	1140				hypothetical protein
BOLAFLCO_02287	gene	714	sapB			
BOLAFLCO_02287	CDS	714	sapB		COG1285	Protein SapB
BOLAFLCO_02288	gene	702	nagB			
BOLAFLCO_02288	CDS	702	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
BOLAFLCO_02289	gene	1533	ybiT_3			
BOLAFLCO_02289	CDS	1533	ybiT_3		COG0488	putative ABC transporter ATP-binding protein YbiT
BOLAFLCO_02290	gene	1203				
BOLAFLCO_02290	CDS	1203				putative transporter
BOLAFLCO_02291	gene	690				
BOLAFLCO_02291	CDS	690				hypothetical protein
BOLAFLCO_02292	gene	369	rplL			
BOLAFLCO_02292	CDS	369	rplL		COG0222	50S ribosomal protein L7/L12
BOLAFLCO_02293	gene	504	rplJ			
BOLAFLCO_02293	CDS	504	rplJ			50S ribosomal protein L10
BOLAFLCO_02294	gene	690	rplA			
BOLAFLCO_02294	CDS	690	rplA			50S ribosomal protein L1
BOLAFLCO_02295	gene	423	rplK			
BOLAFLCO_02295	CDS	423	rplK			50S ribosomal protein L11
BOLAFLCO_02296	gene	669	sdhB			
BOLAFLCO_02296	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
BOLAFLCO_02297	gene	873	sdhA			
BOLAFLCO_02297	CDS	873	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
BOLAFLCO_02298	gene	1020				
BOLAFLCO_02298	CDS	1020		1.13.12.4	COG1304	Lactate 2-monooxygenase
BOLAFLCO_02299	gene	888				
BOLAFLCO_02299	CDS	888				hypothetical protein
BOLAFLCO_02300	gene	546	nusG			
BOLAFLCO_02300	CDS	546	nusG			Transcription termination/antitermination protein NusG
BOLAFLCO_02301	gene	171	secE			
BOLAFLCO_02301	CDS	171	secE			Protein translocase subunit SecE
BOLAFLCO_02302	gene	153	rpmG3			
BOLAFLCO_02302	CDS	153	rpmG3		COG0267	50S ribosomal protein L33 3
BOLAFLCO_02303	gene	645				
BOLAFLCO_02303	CDS	645				hypothetical protein
BOLAFLCO_02304	gene	504	queT_2			
BOLAFLCO_02304	CDS	504	queT_2		COG4708	Queuosine precursor transporter QueT
BOLAFLCO_02305	gene	966	ytlR			
BOLAFLCO_02305	CDS	966	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
BOLAFLCO_02306	gene	1173				
BOLAFLCO_02306	CDS	1173				hypothetical protein
BOLAFLCO_02307	gene	1146				
BOLAFLCO_02307	CDS	1146				hypothetical protein
BOLAFLCO_02308	gene	747	lnrL			
BOLAFLCO_02308	CDS	747	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
BOLAFLCO_02309	gene	1080				
BOLAFLCO_02309	CDS	1080				hypothetical protein
BOLAFLCO_02310	gene	594	lnrK			
BOLAFLCO_02310	CDS	594	lnrK		COG2197	Transcriptional regulatory protein LnrK
BOLAFLCO_02311	gene	228				
BOLAFLCO_02311	CDS	228				hypothetical protein
BOLAFLCO_02312	gene	2589	recD2			
BOLAFLCO_02312	CDS	2589	recD2	3.6.4.12		ATP-dependent RecD-like DNA helicase
BOLAFLCO_02313	gene	660	gpmB			
BOLAFLCO_02313	CDS	660	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
BOLAFLCO_02314	gene	504	trmL			
BOLAFLCO_02314	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BOLAFLCO_02315	gene	867	rlmA			
BOLAFLCO_02315	CDS	867	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
BOLAFLCO_02316	gene	642	cutC			
BOLAFLCO_02316	CDS	642	cutC		COG3142	Copper homeostasis protein CutC
BOLAFLCO_02317	gene	1362	mgtE			
BOLAFLCO_02317	CDS	1362	mgtE		COG2239	Magnesium transporter MgtE
BOLAFLCO_02318	gene	900				
BOLAFLCO_02318	CDS	900				hypothetical protein
BOLAFLCO_02319	gene	798	ppnKA			
BOLAFLCO_02319	CDS	798	ppnKA	2.7.1.23	COG0061	NAD kinase 1
BOLAFLCO_02320	gene	705	yjbM			
BOLAFLCO_02320	CDS	705	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
BOLAFLCO_02321	gene	576	yjbK			
BOLAFLCO_02321	CDS	576	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
BOLAFLCO_02322	gene	678				
BOLAFLCO_02322	CDS	678				hypothetical protein
BOLAFLCO_02323	gene	1809	pepF1_2			
BOLAFLCO_02323	CDS	1809	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
BOLAFLCO_02324	gene	999				
BOLAFLCO_02324	CDS	999				hypothetical protein
BOLAFLCO_02325	gene	654	mecA			
BOLAFLCO_02325	CDS	654	mecA		COG4862	Adapter protein MecA 1
BOLAFLCO_02326	gene	387				
BOLAFLCO_02326	CDS	387				hypothetical protein
BOLAFLCO_02327	gene	1347	pgi			
BOLAFLCO_02327	CDS	1347	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
BOLAFLCO_02328	gene	1350	gdh			
BOLAFLCO_02328	CDS	1350	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
BOLAFLCO_02329	gene	1254	baiN			
BOLAFLCO_02329	CDS	1254	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
BOLAFLCO_02330	gene	486	ybaK_2			
BOLAFLCO_02330	CDS	486	ybaK_2	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
BOLAFLCO_02331	gene	759	aroD			
BOLAFLCO_02331	CDS	759	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
BOLAFLCO_02332	gene	1179	rlmI			
BOLAFLCO_02332	CDS	1179	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
BOLAFLCO_02333	gene	2121	ltaS1_1			
BOLAFLCO_02333	CDS	2121	ltaS1_1		COG1368	Lipoteichoic acid synthase 1
BOLAFLCO_02334	gene	81				
BOLAFLCO_02334	tRNA	81				tRNA-Tyr(gta)
BOLAFLCO_02335	gene	237				
BOLAFLCO_02335	CDS	237				hypothetical protein
BOLAFLCO_02336	gene	885	bglK			
BOLAFLCO_02336	CDS	885	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
BOLAFLCO_02337	gene	384	yvbK			
BOLAFLCO_02337	CDS	384	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
BOLAFLCO_02338	gene	297				
BOLAFLCO_02338	CDS	297			COG0759	Putative membrane protein insertion efficiency factor
BOLAFLCO_02339	gene	177				
BOLAFLCO_02339	CDS	177				hypothetical protein
BOLAFLCO_02340	gene	1302	murA1_2			
BOLAFLCO_02340	CDS	1302	murA1_2	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
BOLAFLCO_02341	gene	231				
BOLAFLCO_02341	CDS	231				hypothetical protein
BOLAFLCO_02342	gene	936				
BOLAFLCO_02342	CDS	936				hypothetical protein
BOLAFLCO_02343	gene	255				
BOLAFLCO_02343	CDS	255				hypothetical protein
BOLAFLCO_02344	gene	276				
BOLAFLCO_02344	CDS	276				hypothetical protein
BOLAFLCO_02345	gene	954	soj_3			
BOLAFLCO_02345	CDS	954	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BOLAFLCO_02346	gene	1494				
BOLAFLCO_02346	CDS	1494				hypothetical protein
BOLAFLCO_02347	gene	297				
BOLAFLCO_02347	CDS	297				hypothetical protein
BOLAFLCO_02348	gene	1341	glnA			
BOLAFLCO_02348	CDS	1341	glnA	6.3.1.2		Glutamine synthetase
BOLAFLCO_02349	gene	393	glnR			
BOLAFLCO_02349	CDS	393	glnR		COG0789	HTH-type transcriptional regulator GlnR
BOLAFLCO_02350	gene	942				
BOLAFLCO_02350	CDS	942				hypothetical protein
BOLAFLCO_02351	gene	732	pphA			
BOLAFLCO_02351	CDS	732	pphA	3.1.3.16	COG0639	Serine/threonine-protein phosphatase 1
BOLAFLCO_02352	gene	2181	yhgF			
BOLAFLCO_02352	CDS	2181	yhgF		COG2183	Protein YhgF
BOLAFLCO_02353	gene	483				
BOLAFLCO_02353	CDS	483				Protein SprT-like protein
BOLAFLCO_02354	gene	762	ydcF			
BOLAFLCO_02354	CDS	762	ydcF		COG1434	Protein YdcF
BOLAFLCO_02355	gene	1335	murC			
BOLAFLCO_02355	CDS	1335	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
BOLAFLCO_02356	gene	486				
BOLAFLCO_02356	CDS	486				hypothetical protein
BOLAFLCO_02357	gene	684	ybhL			
BOLAFLCO_02357	CDS	684	ybhL		COG0670	Inner membrane protein YbhL
BOLAFLCO_02358	gene	2646	polA			
BOLAFLCO_02358	CDS	2646	polA	2.7.7.7		DNA polymerase I
BOLAFLCO_02359	gene	837	mutM			
BOLAFLCO_02359	CDS	837	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
BOLAFLCO_02360	gene	630	coaE			
BOLAFLCO_02360	CDS	630	coaE	2.7.1.24		Dephospho-CoA kinase
BOLAFLCO_02361	gene	333				
BOLAFLCO_02361	CDS	333				hypothetical protein
BOLAFLCO_02362	gene	492	nrdR			
BOLAFLCO_02362	CDS	492	nrdR		COG1327	Transcriptional repressor NrdR
BOLAFLCO_02363	gene	1374	dnaB			
BOLAFLCO_02363	CDS	1374	dnaB		COG3611	Replication initiation and membrane attachment protein
BOLAFLCO_02364	gene	927	dnaI			
BOLAFLCO_02364	CDS	927	dnaI		COG1484	Primosomal protein DnaI
BOLAFLCO_02365	gene	441				
BOLAFLCO_02365	CDS	441				hypothetical protein
BOLAFLCO_02366	gene	702	trmK			
BOLAFLCO_02366	CDS	702	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
BOLAFLCO_02367	gene	1122				
BOLAFLCO_02367	CDS	1122			COG0327	GTP cyclohydrolase 1 type 2 
BOLAFLCO_02368	gene	1233	pepT			
BOLAFLCO_02368	CDS	1233	pepT	3.4.11.4		Peptidase T
BOLAFLCO_02369	gene	909	dagK_2			
BOLAFLCO_02369	CDS	909	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
BOLAFLCO_02370	gene	273				
BOLAFLCO_02370	CDS	273				hypothetical protein
BOLAFLCO_02371	gene	1047				
BOLAFLCO_02371	CDS	1047				hypothetical protein
BOLAFLCO_02372	gene	2610	clpB			
BOLAFLCO_02372	CDS	2610	clpB		COG0542	Chaperone protein ClpB
BOLAFLCO_02373	gene	672				
BOLAFLCO_02373	CDS	672				hypothetical protein
BOLAFLCO_02374	gene	495				
BOLAFLCO_02374	CDS	495				hypothetical protein
BOLAFLCO_02375	gene	1221	eis_2			
BOLAFLCO_02375	CDS	1221	eis_2	2.3.1.-		N-acetyltransferase Eis
BOLAFLCO_02376	gene	1836	lepA			
BOLAFLCO_02376	CDS	1836	lepA	3.6.5.-		Elongation factor 4
BOLAFLCO_02377	gene	1056	xerC_9			
BOLAFLCO_02377	CDS	1056	xerC_9		COG4974	Tyrosine recombinase XerC
BOLAFLCO_02378	gene	957				
BOLAFLCO_02378	CDS	957				hypothetical protein
BOLAFLCO_02379	gene	150				
BOLAFLCO_02379	CDS	150				hypothetical protein
BOLAFLCO_02380	gene	213				
BOLAFLCO_02380	CDS	213				hypothetical protein
BOLAFLCO_02381	gene	111				
BOLAFLCO_02381	CDS	111				hypothetical protein
BOLAFLCO_02382	gene	1800				
BOLAFLCO_02382	CDS	1800				hypothetical protein
BOLAFLCO_02383	gene	597				
BOLAFLCO_02383	CDS	597				hypothetical protein
BOLAFLCO_02384	gene	285				
BOLAFLCO_02384	CDS	285				hypothetical protein
BOLAFLCO_02385	gene	420				
BOLAFLCO_02385	CDS	420				hypothetical protein
BOLAFLCO_02386	gene	585	vdcB			
BOLAFLCO_02386	CDS	585	vdcB	2.5.1.129		putative UbiX-like flavin prenyltransferase
BOLAFLCO_02387	gene	1476	lpdC			
BOLAFLCO_02387	CDS	1476	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
BOLAFLCO_02388	gene	312				
BOLAFLCO_02388	CDS	312				hypothetical protein
BOLAFLCO_02389	gene	2337	btuD_5			
BOLAFLCO_02389	CDS	2337	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BOLAFLCO_02390	gene	669	hssR			
BOLAFLCO_02390	CDS	669	hssR			Heme response regulator HssR
BOLAFLCO_02391	gene	1044	sasA_4			
BOLAFLCO_02391	CDS	1044	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
BOLAFLCO_02392	gene	882	gltC_2			
BOLAFLCO_02392	CDS	882	gltC_2			HTH-type transcriptional regulator GltC
BOLAFLCO_02393	gene	729	ydfK			
BOLAFLCO_02393	CDS	729	ydfK		COG1811	putative membrane protein YdfK
BOLAFLCO_02394	gene	318				
BOLAFLCO_02394	CDS	318				hypothetical protein
BOLAFLCO_02395	gene	609				
BOLAFLCO_02395	CDS	609				hypothetical protein
BOLAFLCO_02396	gene	831				
BOLAFLCO_02396	CDS	831				hypothetical protein
BOLAFLCO_02397	gene	489				
BOLAFLCO_02397	CDS	489				hypothetical protein
BOLAFLCO_02398	gene	873				
BOLAFLCO_02398	CDS	873				hypothetical protein
BOLAFLCO_02399	gene	363				
BOLAFLCO_02399	CDS	363				hypothetical protein
BOLAFLCO_02400	gene	753	bceA_2			
BOLAFLCO_02400	CDS	753	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
BOLAFLCO_02401	gene	1803	bceB_2			
BOLAFLCO_02401	CDS	1803	bceB_2		COG0577	Bacitracin export permease protein BceB
BOLAFLCO_02402	gene	1041	mro_2			
BOLAFLCO_02402	CDS	1041	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
BOLAFLCO_02403	gene	2145				
BOLAFLCO_02403	CDS	2145				hypothetical protein
BOLAFLCO_02404	gene	1374	bglF_4			
BOLAFLCO_02404	CDS	1374	bglF_4		COG1263	PTS system beta-glucoside-specific EIIBCA component
BOLAFLCO_02405	gene	396	rbsD			
BOLAFLCO_02405	CDS	396	rbsD	5.4.99.62	COG1869	D-ribose pyranase
BOLAFLCO_02406	gene	918	rbsK			
BOLAFLCO_02406	CDS	918	rbsK	2.7.1.15		Ribokinase
BOLAFLCO_02407	gene	1014	degA_3			
BOLAFLCO_02407	CDS	1014	degA_3		COG1609	HTH-type transcriptional regulator DegA
BOLAFLCO_02408	gene	600	yecD			
BOLAFLCO_02408	CDS	600	yecD	3.-.-.-	COG1335	Isochorismatase family protein YecD
BOLAFLCO_02409	gene	702				
BOLAFLCO_02409	CDS	702			COG1136	putative ABC transporter ATP-binding protein
BOLAFLCO_02410	gene	2712				
BOLAFLCO_02410	CDS	2712				hypothetical protein
BOLAFLCO_02411	gene	1629	treA			
BOLAFLCO_02411	CDS	1629	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
BOLAFLCO_02412	gene	1182				
BOLAFLCO_02412	CDS	1182				hypothetical protein
BOLAFLCO_02413	gene	1524				
BOLAFLCO_02413	CDS	1524				hypothetical protein
BOLAFLCO_02414	gene	711	agrA_2			
BOLAFLCO_02414	CDS	711	agrA_2		COG3279	Accessory gene regulator protein A
BOLAFLCO_02415	gene	1281				
BOLAFLCO_02415	CDS	1281				hypothetical protein
BOLAFLCO_02416	gene	111				
BOLAFLCO_02416	CDS	111				hypothetical protein
BOLAFLCO_02417	gene	603	agrB			
BOLAFLCO_02417	CDS	603	agrB	3.4.-.-	COG4512	Accessory gene regulator protein B
BOLAFLCO_02418	gene	207				
BOLAFLCO_02418	CDS	207				hypothetical protein
BOLAFLCO_02419	gene	708				
BOLAFLCO_02419	CDS	708		2.7.1.113	COG1428	Deoxyguanosine kinase
BOLAFLCO_02420	gene	684				
BOLAFLCO_02420	CDS	684				hypothetical protein
BOLAFLCO_02421	gene	2187	yjcD			
BOLAFLCO_02421	CDS	2187	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
BOLAFLCO_02422	gene	411	spxA_4			
BOLAFLCO_02422	CDS	411	spxA_4		COG1393	Regulatory protein Spx
BOLAFLCO_02423	gene	357	spxA_5			
BOLAFLCO_02423	CDS	357	spxA_5		COG1393	Regulatory protein Spx
BOLAFLCO_02424	gene	627	COQ5_3			
BOLAFLCO_02424	CDS	627	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
BOLAFLCO_02425	gene	909	aadK			
BOLAFLCO_02425	CDS	909	aadK	2.7.7.-		Aminoglycoside 6-adenylyltransferase
BOLAFLCO_02426	gene	249	satA			
BOLAFLCO_02426	CDS	249	satA	2.3.-.-		Streptothricin acetyltransferase A
BOLAFLCO_02427	gene	621				
BOLAFLCO_02427	CDS	621				hypothetical protein
BOLAFLCO_02428	gene	216				
BOLAFLCO_02428	CDS	216				hypothetical protein
BOLAFLCO_02429	gene	1572				
BOLAFLCO_02429	CDS	1572				hypothetical protein
BOLAFLCO_02430	gene	756				
BOLAFLCO_02430	CDS	756				hypothetical protein
BOLAFLCO_02431	gene	828				
BOLAFLCO_02431	CDS	828				hypothetical protein
BOLAFLCO_02432	gene	249				
BOLAFLCO_02432	CDS	249				hypothetical protein
BOLAFLCO_02433	gene	2100				
BOLAFLCO_02433	CDS	2100				hypothetical protein
BOLAFLCO_02434	gene	1395				
BOLAFLCO_02434	CDS	1395				hypothetical protein
BOLAFLCO_02435	gene	678				
BOLAFLCO_02435	CDS	678				hypothetical protein
BOLAFLCO_02436	gene	213				
BOLAFLCO_02436	CDS	213				hypothetical protein
BOLAFLCO_02437	gene	468				
BOLAFLCO_02437	CDS	468				hypothetical protein
BOLAFLCO_02438	gene	243				
BOLAFLCO_02438	CDS	243				hypothetical protein
BOLAFLCO_02439	gene	303				
BOLAFLCO_02439	CDS	303				hypothetical protein
BOLAFLCO_02440	gene	261				
BOLAFLCO_02440	CDS	261				hypothetical protein
BOLAFLCO_02441	gene	1293				
BOLAFLCO_02441	CDS	1293				IS256 family transposase ISBsu2
BOLAFLCO_02442	gene	819				
BOLAFLCO_02442	CDS	819				hypothetical protein
BOLAFLCO_02443	gene	1827				
BOLAFLCO_02443	CDS	1827				hypothetical protein
BOLAFLCO_02444	gene	1476				
BOLAFLCO_02444	CDS	1476				hypothetical protein
BOLAFLCO_02445	gene	390				
BOLAFLCO_02445	CDS	390				hypothetical protein
BOLAFLCO_02446	gene	897				
BOLAFLCO_02446	CDS	897				hypothetical protein
BOLAFLCO_02447	gene	1848				
BOLAFLCO_02447	CDS	1848				hypothetical protein
BOLAFLCO_02448	gene	297				
BOLAFLCO_02448	CDS	297				hypothetical protein
BOLAFLCO_02449	gene	351				
BOLAFLCO_02449	CDS	351				hypothetical protein
BOLAFLCO_02450	gene	819	ybjI			
BOLAFLCO_02450	CDS	819	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
BOLAFLCO_02451	gene	360				
BOLAFLCO_02451	CDS	360				hypothetical protein
BOLAFLCO_02452	gene	96				
BOLAFLCO_02452	CDS	96				hypothetical protein
BOLAFLCO_02453	gene	690				
BOLAFLCO_02453	CDS	690				hypothetical protein
BOLAFLCO_02454	gene	477				
BOLAFLCO_02454	CDS	477				hypothetical protein
BOLAFLCO_02455	gene	150				
BOLAFLCO_02455	CDS	150				hypothetical protein
BOLAFLCO_02456	gene	141				
BOLAFLCO_02456	CDS	141				hypothetical protein
BOLAFLCO_02457	gene	1071				
BOLAFLCO_02457	CDS	1071				hypothetical protein
BOLAFLCO_02458	gene	381				
BOLAFLCO_02458	CDS	381				hypothetical protein
BOLAFLCO_02459	gene	1875				
BOLAFLCO_02459	CDS	1875				hypothetical protein
BOLAFLCO_02460	gene	543				
BOLAFLCO_02460	CDS	543				hypothetical protein
BOLAFLCO_02461	gene	525				
BOLAFLCO_02461	CDS	525				hypothetical protein
BOLAFLCO_02462	gene	345				
BOLAFLCO_02462	CDS	345				hypothetical protein
BOLAFLCO_02463	gene	375				
BOLAFLCO_02463	CDS	375				hypothetical protein
BOLAFLCO_02464	gene	207				
BOLAFLCO_02464	CDS	207				hypothetical protein
BOLAFLCO_02465	gene	1890				
BOLAFLCO_02465	CDS	1890				hypothetical protein
BOLAFLCO_02466	gene	1320				
BOLAFLCO_02466	CDS	1320				hypothetical protein
BOLAFLCO_02467	gene	255				
BOLAFLCO_02467	CDS	255				hypothetical protein
BOLAFLCO_02468	gene	918	bcrA_2			
BOLAFLCO_02468	CDS	918	bcrA_2			Bacitracin transport ATP-binding protein BcrA
BOLAFLCO_02469	gene	783				
BOLAFLCO_02469	CDS	783				hypothetical protein
BOLAFLCO_02470	gene	681	arlR_2			
BOLAFLCO_02470	CDS	681	arlR_2		COG0745	Response regulator ArlR
BOLAFLCO_02471	gene	939	rcsC_2			
BOLAFLCO_02471	CDS	939	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
BOLAFLCO_02472	gene	1923	manR_2			
BOLAFLCO_02472	CDS	1923	manR_2		COG1762	Transcriptional regulator ManR
BOLAFLCO_02473	gene	447	mngA			
BOLAFLCO_02473	CDS	447	mngA		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
BOLAFLCO_02474	gene	315	manP			
BOLAFLCO_02474	CDS	315	manP		COG1299	PTS system mannose-specific EIIBCA component
BOLAFLCO_02475	gene	1050	fruA_5			
BOLAFLCO_02475	CDS	1050	fruA_5		COG1299	PTS system fructose-specific EIIB'BC component
BOLAFLCO_02476	gene	2604	mngB_2			
BOLAFLCO_02476	CDS	2604	mngB_2	3.2.1.-	COG0383	Mannosylglycerate hydrolase
BOLAFLCO_02477	gene	1650	mutS_2			
BOLAFLCO_02477	CDS	1650	mutS_2			DNA mismatch repair protein MutS
BOLAFLCO_02478	gene	936	yadG			
BOLAFLCO_02478	CDS	936	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
BOLAFLCO_02479	gene	771	yadH			
BOLAFLCO_02479	CDS	771	yadH		COG0842	Inner membrane transport permease YadH
BOLAFLCO_02480	gene	984	dus			
BOLAFLCO_02480	CDS	984	dus	1.3.1.-		putative tRNA-dihydrouridine synthase
BOLAFLCO_02481	gene	1038				
BOLAFLCO_02481	CDS	1038				Zinc-type alcohol dehydrogenase-like protein
BOLAFLCO_02482	gene	324				
BOLAFLCO_02482	CDS	324				hypothetical protein
BOLAFLCO_02483	gene	708	ygaZ_2			
BOLAFLCO_02483	CDS	708	ygaZ_2		COG1296	Inner membrane protein YgaZ
BOLAFLCO_02484	gene	1425	gmuD_3			
BOLAFLCO_02484	CDS	1425	gmuD_3	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
BOLAFLCO_02485	gene	714	gmuR_2			
BOLAFLCO_02485	CDS	714	gmuR_2		COG2188	HTH-type transcriptional regulator GmuR
BOLAFLCO_02486	gene	1332	licC_3			
BOLAFLCO_02486	CDS	1332	licC_3		COG1455	Lichenan permease IIC component
BOLAFLCO_02487	gene	876				
BOLAFLCO_02487	CDS	876				hypothetical protein
BOLAFLCO_02488	gene	864				
BOLAFLCO_02488	CDS	864				hypothetical protein
BOLAFLCO_02489	gene	483				
BOLAFLCO_02489	CDS	483				hypothetical protein
BOLAFLCO_02490	gene	468	ywnA			
BOLAFLCO_02490	CDS	468	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
BOLAFLCO_02491	gene	852	qorB			
BOLAFLCO_02491	CDS	852	qorB	1.6.5.2	COG0702	Quinone oxidoreductase 2
BOLAFLCO_02492	gene	1959	ptsG_2			
BOLAFLCO_02492	CDS	1959	ptsG_2	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
BOLAFLCO_02493	gene	873	sacY			
BOLAFLCO_02493	CDS	873	sacY		COG3711	Levansucrase and sucrase synthesis operon antiterminator
BOLAFLCO_02494	gene	873	hdfR_3			
BOLAFLCO_02494	CDS	873	hdfR_3			HTH-type transcriptional regulator HdfR
BOLAFLCO_02495	gene	570				
BOLAFLCO_02495	CDS	570		2.3.1.-		Putative acetyltransferase
BOLAFLCO_02496	gene	738				
BOLAFLCO_02496	CDS	738		1.-.-.-		putative oxidoreductase
BOLAFLCO_02497	gene	1269				
BOLAFLCO_02497	CDS	1269				hypothetical protein
BOLAFLCO_02498	gene	465				
BOLAFLCO_02498	CDS	465				hypothetical protein
BOLAFLCO_02499	gene	630	yodC			
BOLAFLCO_02499	CDS	630	yodC	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YodC
BOLAFLCO_02500	gene	1479	msr(C)			
BOLAFLCO_02500	CDS	1479	msr(C)			ABC-F type ribosomal protection protein Msr(C)
BOLAFLCO_02501	gene	447				
BOLAFLCO_02501	CDS	447				hypothetical protein
BOLAFLCO_02502	gene	516				
BOLAFLCO_02502	CDS	516				hypothetical protein
BOLAFLCO_02503	gene	1203	yfmO			
BOLAFLCO_02503	CDS	1203	yfmO			Multidrug efflux protein YfmO
BOLAFLCO_02504	gene	375				
BOLAFLCO_02504	CDS	375				hypothetical protein
BOLAFLCO_02505	gene	1401				
BOLAFLCO_02505	CDS	1401				hypothetical protein
BOLAFLCO_02506	gene	411				
BOLAFLCO_02506	CDS	411				hypothetical protein
BOLAFLCO_02507	gene	492	manX_5			
BOLAFLCO_02507	CDS	492	manX_5	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
BOLAFLCO_02508	gene	792	manZ_5			
BOLAFLCO_02508	CDS	792	manZ_5		COG3716	PTS system mannose-specific EIID component
BOLAFLCO_02509	gene	774	sorC			
BOLAFLCO_02509	CDS	774	sorC		COG3715	PTS system sorbose-specific EIIC component
BOLAFLCO_02510	gene	2535	dgaR_5			
BOLAFLCO_02510	CDS	2535	dgaR_5			Transcriptional regulatory protein DagR
BOLAFLCO_02511	gene	873	gmuE_4			
BOLAFLCO_02511	CDS	873	gmuE_4	2.7.1.4	COG1940	Putative fructokinase
BOLAFLCO_02512	gene	468				
BOLAFLCO_02512	CDS	468				hypothetical protein
BOLAFLCO_02513	gene	1470	treP			
BOLAFLCO_02513	CDS	1470	treP		COG1263	PTS system trehalose-specific EIIBC component
BOLAFLCO_02514	gene	1419	bfrA			
BOLAFLCO_02514	CDS	1419	bfrA	3.2.1.26	COG1621	Beta-fructosidase
BOLAFLCO_02515	gene	981	degA_4			
BOLAFLCO_02515	CDS	981	degA_4		COG1609	HTH-type transcriptional regulator DegA
BOLAFLCO_02516	gene	837				
BOLAFLCO_02516	CDS	837				IS3 family transposase ISEfa8
BOLAFLCO_02517	gene	291				
BOLAFLCO_02517	CDS	291				IS3 family transposase ISEfa8
BOLAFLCO_02518	gene	480				
BOLAFLCO_02518	CDS	480				hypothetical protein
BOLAFLCO_02519	gene	789				
BOLAFLCO_02519	CDS	789				hypothetical protein
BOLAFLCO_02520	gene	336				
BOLAFLCO_02520	CDS	336				hypothetical protein
BOLAFLCO_02521	gene	195				
BOLAFLCO_02521	CDS	195				hypothetical protein
BOLAFLCO_02522	gene	690	srrA_2			
BOLAFLCO_02522	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
BOLAFLCO_02523	gene	1209	rcsC_3			
BOLAFLCO_02523	CDS	1209	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
BOLAFLCO_02524	gene	1272	serS			
BOLAFLCO_02524	CDS	1272	serS	6.1.1.11		Serine--tRNA ligase
BOLAFLCO_02525	gene	1485	guaB			
