locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Arabinose (C)	set1IT006 D-Maltose (C)	set1IT007 D-Xylose (C)	set1IT008 D-Galactose (C)	set1IT009 D-Raffinose (C)	set1IT010 L-Rhamnose (C)	set1IT011 D-Ribose (C)	set1IT012 L-Fucose (C)	set1IT013 D-Cellobiose (C)	set1IT014 L-Lactate (C)	set1IT015 D,L-Lactate (C)	set1IT016 pyruvate (C)	set1IT017 succinate (C)	set1IT018 D-Mannitol (C)	set1IT019 m-Inositol (C)	set1IT020 Glycerol (C)	set1IT021 D-Sorbitol (C)	set1IT022 L-Malic (C)	set1IT023 D-Trehalose (C)	set1IT024 L-Histidine (C)	set1IT025 L-Lysine (C)	set1IT026 L-Glutamine (C)	set1IT027 L-Proline (C)	set1IT028 L-Leucine (C)	set1IT030 NAG (C)	set1IT031 D-Glucosamine Hydrochloride (C)	set1IT032 Uridine (C)	set1IT033 D-Salicin (C)	set1IT034 Beta-Lactose (C)	set1IT035 D-Mannose (C)	set1IT036 D-Tagatose (C)	set1IT037 Nickel (II) chloride 0.5 mM	set1IT038 Nickel (II) chloride 1 mM	set1IT039 Cobalt chloride 0.16 mM	set1IT040 copper (II) chloride 1 mM	set1IT041 sodium fluoride 100 mM	set1IT042 Paraquat dichloride 0.05 mg/ml	set1IT043 Paraquat dichloride 0.2 mg/ml	set2IT049 LB	set2IT050 nitrite 20 mM	set2IT051 perchlorate 10 mM	set2IT052 Chloride 200 mM	set2IT054 Fusidic 0.0001 mg/ml	set2IT056 A22 0.02 mg/ml	set2IT057 D-Cycloserine 0.05 mg/ml	set2IT059 LB	set2IT060 LB	set2IT061 LB, pH6	set2IT062 LB, pH6	set2IT063 LB, pH7	set2IT064 LB, pH7	set2IT065 LB, pH8	set2IT066 LB, pH8	set2IT067 LB, 23C	set2IT068 LB, 23C	set2IT069 LB, 30C	set2IT070 LB, 30C	set3IT001 L-Arginine (N)	set3IT002 L-Histidine (N)	set3IT005 L-Serine (N)	set3IT007 L-Asparagine (N)	set3IT008 L-Glutamine (N)	set3IT014 L-Leucine (N)	set3IT019 Gly-DL-Asp (N)	set3IT022 Gelatin (N)	set3IT024 NAG (N)	set3IT025 D-Glucosamine Hydrochloride (N)	set3IT027 Uridine (N)	set3IT029 Cytosine (N)	set3IT032 nitrate (N)	set3IT037 copper (II) chloride 1 mM	set3IT038 Paraquat dichloride 0.2 mg/ml	set3IT039 Paraquat dichloride 0.3 mg/ml	set3IT040 Thallium(I) acetate 0.001 mg/ml	set3IT041 Thallium(I) acetate 0.0025 mg/ml	set3IT042 Cisplatin 0.0005 mg/ml	set3IT043 Cisplatin 0.001 mg/ml	set3IT045 nitrate 40 mM	set3IT046 Sisomicin 0.004 mg/ml	set4IT049 Chlorite 0.1 mM	set4IT050 Polymyxin B sulfate 0.00005 mg/ml	set4IT053 Aluminum chloride
SM_b20012	SM_b20012	hypothetical protein	SM_b20012 hypothetical protein	0.0374963008519078	-0.00416417581762119	-0.0165046411608354	-0.00201510925452997	-0.1574346957168	-0.00596465424820991	-0.169022487217315	-0.0609188817803163	0.037250534187331	-0.151582833349577	-0.02675374295724	0.00503145688994477	-0.104416458357313	-0.185370845105288	-0.0338431093431799	-0.162170813137323	-0.240363686587415	0.0133597305601101	0.0153472240459687	0.0120236335493376	-0.0117152693589624	-0.0626850580552243	-0.0507117262939936	-0.0605598137017962	0.00849566114958655	-0.198691334662956	-0.117372210491373	-0.132574793264419	-0.162011934137313	-0.196874581578494	-0.113056377227643	-0.167996307842925	0.00587875781784097	-0.121628617299437	-0.0770970930826658	-0.0247260375627363	-0.118380456389853	-0.3044042889362	-0.278907175354546	-0.000616520781293817	0.0696298919207561	-0.0148807367988135	0.0548615076676211	0.0525531268024753	0.258380252013243	-0.0565769528005262	-0.105680787681396	-0.00167708992812554	-0.0155636406203583	-0.159816404757519	-0.0481975671461652	0.156992647429561	0.0304824583122865	-0.0288856571276805	-0.146708476409115	-0.144285231308595	0.0214085489973903	-0.0664920041706367	-0.187676653276484	-0.0938688244893187	0.102007213911226	-0.106363115688201	-0.0350435933504571	0.0295961813888119	0.222060998696813	0.0188055980287318	-0.0542489115383136	0.0278443434301476	0.00759920410165416	-0.0996935045466647	0.118514682845232	0.0456106067553468	0.119285147877537	0.0685762478396599	0.0831597599744758	0.00450039205113417	0.0467817851992254	0.0770787577060942	-0.190010826580894	-0.2253089325814	0.12248391221528	-0.277823290856518	-0.0728177700472677	-0.264974523649047	-0.0091771999899346	-0.2025601597507
SM_b20013	SM_b20013	hypothetical protein	SM_b20013 hypothetical protein	0.130818957056657	-0.171342761604692	0.105045877820683	-0.0281452081183122	0.166940590135516	0.0676302676426062	0.0098073051259826	0.0641043038410016	0.0271288369298834	-0.0578024311530592	-0.118913446803329	-0.0775033650502224	-0.0908205179509711	-0.0163756681753182	-0.0784863821490576	-0.180275187718401	0.00977427546759402	0.0502211455177797	-0.156732984830693	0.0722103153120459	-0.0740037090033816	-0.10980055733057	0.183520177692236	-0.0592605555857086	0.0509411855449815	0.08139849198182	-0.198605605611783	0.0458315326755185	0.0374853605760515	0.0291148586303847	0.0193229857739095	-0.0272920858447545	-0.156399497466219	0.103949386734464	-0.14491539723856	-0.0158376534548665	-0.173770185355093	0.250826390250847	-0.291717948120286	0.206361700507004	-0.15265535666009	0.180445552538953	-0.147520786139216	-0.106220546221971	0.0739865941284097	-0.148505644793974	0.0346242953310198	-0.0770412057077585	0.194329787403505	0.263248893800281	0.0160360391111567	0.290088024796625	-0.105138094781406	-0.00730914928525306	-0.038982047415983	-0.173551500546268	0.034121854223303	-0.0843963207331151	-0.192485630834555	-0.061141381106343	0.122880521869645	-0.463431172240653	0.263356816568841	0.246892682720386	0.228221669226161	-0.121110926667729	0.0866104139618857	0.0546602303564421	0.0933231002711965	0.216726218029583	-0.20709657296067	0.2167514384031	0.220956618985569	-0.012917477532729	-0.119231332776975	0.00707677949852159	0.0882024428259145	0.0685065398572464	-0.0476973652595503	0.0545969627699643	0.0202587917516852	0.0158082458503765	-0.530227321292614	0.110568232804412	0.0419202315727158	-0.0284229646423588
SM_b20014	SM_b20014	transcriptional regulator	SM_b20014 transcriptional regulator	-0.371162383887012	-0.00284521020853656	0.0942183839011634	0.0251833982428824	0.361130493513419	-0.249343957538142	-0.161243945537902	-0.0876953961532441	-0.279319235923311	-0.363864237296317	-0.365283498766239	0.0629801084107082	-0.100693768864085	-0.181471678318581	-0.0307244175058408	-0.243549735190672	0.205488595149981	0.00995153769726831	0.000536396629107205	-0.069894059176506	-0.0324834874790425	0.039209666958679	0.0181359889419506	-0.183770347958828	-0.128418328587283	-0.190976268428174	-0.131912553845017	0.116730433564349	0.218728461729932	0.0933003566400057	-0.293992695270211	0.0885926221165869	-0.185736321459604	-0.205193514566814	-0.113952164674236	0.0249422087987932	0.147947409828319	0.0793550826616356	-0.0202540337441177	-0.236678242307175	0.286278626966464	0.0806684784290603	0.0248197198078675	0.139323855686523	-0.170188635771997	0.0977249958966055	0.20410904257171	-0.0647842219270405	-0.20612383699689	0.0702954194183829	-0.103930530960242	0.384154655761067	0.103395952452003	0.0316300169114199	-0.10999752854662	-0.390965647923066	0.0631714626967954	0.0326976198906321	0.0319243350489875	0.215403406848477	0.280929981914483	-0.535827767771432	0.0635619510413088	-0.0790560393395436	-0.104567635028969	0.232884001128868	0.441149248404441	-0.341151011948442	-0.301289597675456	-0.056187349782779	-0.143654663831709	-0.263080413387071	-0.372222248657578	0.237553420106006	-0.0166392185133715	-0.0418811663246481	-0.161662954174198	0.0279057724125338	-0.189742735097573	-0.145658576978708	0.556489761480569	-0.200297253652371	-0.0346478726684454	-0.0660290753042123	-0.0956638270419166	-0.0051522068061518
SM_b20015	SM_b20015	sugar ABC transporter permease	SM_b20015 sugar ABC transporter permease	-0.0170987479328613	-0.312983099924527	-0.0330454051948346	0.0711982021247062	-0.320390636030498	0.0360599712729615	0.140426059918415	0.0759041819025588	0.0468167171495089	0.0781936103826495	0.140231760769839	-0.272237048972529	0.101090200505975	0.0224341574344487	-0.117763561599809	-0.00514336125391379	-0.204700669967642	-0.123782494614821	-0.0613224620982367	0.000986375519184346	-0.343870586990011	-0.120820332462585	0.0574676579952484	0.219838001583769	-0.155215504874511	0.00885994245122079	0.0722542691366326	-0.000994282300075255	-0.247285658990192	-0.135483772987252	-0.206859453034844	0.294717840011788	-0.0374551242449161	0.00658846688263237	0.0467534692061833	-0.222446921382605	-0.331513917570875	-0.181975403485747	-1.06313231911202	0.142052828421077	-0.322954752407593	-0.385040161243389	-0.0515916623982968	-0.0895230885466267	-0.312161045833406	-0.392914989975519	0.146402079893401	-0.267766080929418	-0.30095664673821	-0.123262310957236	-0.0992837920727183	-0.822349455405503	-0.641112752395725	-0.256325799905158	-0.19068800984231	-0.116214553237106	-0.0789922261842306	-0.263049080009843	-0.235134612365297	-0.0509619977253288	-0.101212849067202	-0.291147572723449	-0.609894602760325	-0.137106989195754	-0.00107377059568448	-0.913997772560208	-0.573168544515572	-0.124744584154749	-0.510280562052072	-0.258349706978754	-0.147960297446647	-0.530576075931909	-0.211776960022567	-0.154840635619666	-0.837481086922596	-0.493791491215271	-0.612240193390299	-0.248608265414821	-0.350822029862197	-0.523510512536149	-0.333343425988077	-0.715414649755189	-0.263214759004431	-0.405313867712822	-0.381347555286089	0.122812995208434
SM_b20016	SM_b20016	sugar ABC transporter permease	SM_b20016 sugar ABC transporter permease	-0.132138698767469	0.129003285364523	-0.200638763390154	-0.358086416879088	-0.346860484137671	0.0434969190108152	-0.186095386700611	-0.0434412396009596	0.283817140072965	0.184915394298369	-0.0298704562138865	-0.463448676646217	-0.113535894391764	-0.197540260905348	-0.161116054657185	-0.0220955517455301	-0.149211277076161	0.102511074215103	0.0590553902805668	0.0626952357422299	-0.150148184896473	0.194885109365267	-0.181191592148421	-0.02955431903229	-0.129024040410842	-0.264877003232218	0.0290849831107627	-0.272149607858489	-0.34354384556609	0.0399389119847384	-0.110205466437438	0.227512507738389	-0.191412843466667	-0.00469523117566828	-0.11958868899734	-0.0592400219629963	-0.712983217123713	-0.0755168503641028	-0.411764023973211	0.197679748893254	-0.268524141100049	-0.339756344568904	-0.0553792148494954	-0.0254648070382764	-0.377934708737256	-0.500234846107712	0.16775435412332	0.0371156896147289	-0.170702272657419	-0.212171335993269	-0.0273133092314279	-0.526041571514998	-0.354699302951468	-0.10245019067945	-0.107651110218057	-0.0130958291634584	-0.0195939727353678	-0.142006363417889	-0.253731404447224	0.155577639338979	-0.00143452085315743	-0.125943666555786	-1.04719202495618	-0.162581473651449	-0.770739878025817	-0.702110905723707	-0.517823680031099	-0.385314377466588	-0.29592340152986	-0.236639391716273	-0.385817514483181	-0.573137025117168	-0.175653367206169	-0.171771591250072	-0.766569677401428	-0.515089244540458	-0.731263857942021	-0.772743027907512	-0.67199250622523	-0.0246547445325955	-0.0253696704967985	-1.28133319454008	0.0862298326861043	-0.403161976828459	0.177839543896605	0.18005431831987
SM_b20017	SM_b20017	sugar ABC transporter ATP-binding protein	SM_b20017 sugar ABC transporter ATP-binding protein	-0.0901951620040786	0.0355703498951243	-0.0528980783713178	-0.322476107139571	-0.483899549705147	0.191958617552954	-0.147004482894778	-0.0738233410296125	0.0514356860480061	-0.13793442665222	0.308516280324773	-0.272215249313853	0.00357624805721568	-0.0221919472673675	0.00414520245010586	-0.01904816561011	0.0746152458138662	-0.127266059966768	-0.221839660176757	-0.309104178937059	-0.208783804373863	-0.104770781304139	-0.0740448242344796	0.121470376933709	0.0276269779828593	0.0698626822358366	-0.16136810183734	-0.0439534405569333	-0.100170972866637	-0.116786049421309	-0.178505830824591	0.225351728765186	-0.111561432617922	-0.201623161764827	-0.206846776046885	-0.429531846973182	-0.746182403178633	-0.150656737168327	-1.22292722885647	0.0971396096112025	-0.339003472933589	-0.130022046733568	-0.191102685955418	-0.176412001983121	-0.498070733219919	-0.545816698614914	-0.166834423979602	-0.250507482254094	-0.239245901562746	-0.559090131161863	-0.396262884226834	-1.04951293369973	-0.903245046522004	-0.256614984081035	-0.546671738599698	-0.229383752555455	-0.321327710692516	-0.219696029224181	-0.322627400651737	-0.371888251844207	-0.471215112392552	0.244790900984103	-0.0720691251436905	-0.137097234623318	0.25771342590637	-0.00407860656222692	-0.503698937732674	0.00446772221554981	-0.268711310425807	0.180506535817208	-0.0873361313889234	0.0633961807436558	-0.145715683798003	-0.00375786713673376	-0.396753623647668	-0.268540583793771	-0.557604907567222	-0.276863503344335	-0.620539803512417	-0.554476216622686	-0.633275320431884	-0.0831319873455334	-0.530386490897609	-0.80670663978622	-0.0424128288546086	-0.0364867132677287
SM_b20018	SM_b20018	sugar ABC transporter substrate-binding protein	SM_b20018 sugar ABC transporter substrate-binding protein	0.0977475363309472	0.152048441696837	0.357613467095927	0.300214586893795	0.345495662017671	-0.091398567144461	-0.143418877441196	0.251844676122176	0.0439998993986932	0.160881744224389	0.015200288984925	0.171263226920791	-0.00807302760076056	0.0726237892798827	-0.122846343577603	0.106509074199935	0.0373955281913603	0.280235873358773	0.239410144417226	0.0961707297417758	0.155914025087645	0.232341871840814	0.263848999698917	0.0829432555534531	-0.192315097722123	-0.189438721804144	0.112875499791532	-0.152554738642316	0.086710037505171	0.181255435228241	-0.072717576178166	0.196868705787752	0.144113617568201	-0.153137685226496	-0.16447708841917	-0.0506098176252356	-0.115940557949811	0.0374639408324204	-0.392842946643545	0.259747839746442	0.278294712906733	0.281878731521788	-0.166117594056404	-0.00714165441672132	0.138213857721822	-0.0535630107521363	0.0261309269565253	0.0772783551753908	-0.25315222505753	0.0267019421037937	0.131794024307279	0.344442550146188	0.207922074635989	-0.00437033608664916	-0.126094077989763	-0.260372791339962	0.0426768956081831	-0.168318291987234	0.0397719613160474	0.0802478167864582	-0.217590723217479	0.501030402462669	-0.0512573978170012	0.109530792890591	0.0152558926124811	-0.132572740216927	0.854603255702948	-0.00441101017571222	0.295193047485048	-0.140985301861655	0.383533369310514	0.414830623921414	0.414724036418553	0.507544173554383	-0.377898123154635	0.328224837763153	0.483683123499687	0.110522902475213	-0.0538639769337228	-0.306487973191637	0.0989715972752638	-0.274966800197519	0.235526978393131	0.441078536395089	0.291287025080351	0.0846633981473182
SM_b20019	SM_b20019	dihydrolipoamide succinyltransferase	SM_b20019 dihydrolipoamide succinyltransferase	0.135909566439071	-0.101231815585268	-0.174802798388954	0.028267458822798	0.140610643706836	0.0557180181861376	-0.176751627320992	-0.014198207630582	0.0194258572860666	0.220760485798381	-0.104500656959607	0.0167944802465496	0.0505994851461944	0.0359523178678747	0.0639180896509943	-0.128570424138855	0.0744040338664651	-0.06182594689251	-0.0401299903047714	0.0499076175416175	-0.0193352379575047	0.0192025457472358	0.0540954518578189	-0.136358176814469	0.089156791090613	-0.0430678008998155	-0.026292305093284	0.0968362073610041	-0.0762130097539342	-0.0844260678674864	-0.0155963593434341	-0.0670700151493935	0.0269382600491239	-0.178428421730676	-0.0726330808493669	-0.104685418227254	-0.145881107282624	-0.031588530810746	-0.191913219038071	0.0133109966906881	-0.244080426297218	-0.00130845009021763	-0.168689779905997	-0.161265954555242	0.0072612365644682	-0.0983938775160953	0.000144503840642907	-0.120496955074682	-0.221191341493986	-0.150908808213691	-0.0288678115858527	-0.283784319604638	-0.0510064172133693	-0.0908918528189715	-0.385082260355089	0.022249584175891	0.081406082013483	0.15538924289402	-0.179724394214998	0.0558979315620711	-0.229517939232222	-0.745821837914108	0.0169017245157104	-0.166183745550959	-0.197588466161168	-0.0387977346069039	-0.0932988452851751	-0.174362179783648	-0.314410526959297	-0.194558432687957	-0.140766994361287	-0.0504241013654543	-0.271570348372551	-0.0485822236075364	0.19793597092191	-0.267095041232558	-0.135632979131931	-0.162735691871758	0.00114050985486536	-0.0391742391833587	-0.272539079937824	0.114299270876238	-0.225753267310189	-0.48438866854488	0.202118711782384	0.141383865035424
SM_b20020	SM_b20020	pyruvate dehydrogenase E1 component, subunits alpha and beta	SM_b20020 pyruvate dehydrogenase E1 component, subunits alpha and beta	-0.159911806449388	-0.123971352474035	0.144075402742575	0.0679225650205475	0.101732805065481	0.140690267441892	0.102206863086002	-0.089683806700636	0.047669355575759	0.0532007995661377	-0.0440209786123833	-0.171528282542886	0.0176594038402833	0.128717570643376	-0.0428295665202967	-0.135473091185444	0.165947298008723	-0.0727295371040615	-0.0284063419415856	0.110164735120893	-0.0584764998979348	0.0753894125542343	-0.0372892954754787	-0.0411080819161702	0.0229764381257702	-0.0159990004334576	0.143090848223157	0.0713320712455223	0.0133889303527925	0.0500972578705365	-0.176436300752219	-0.00815607439857358	-0.0243504244438215	-0.0684005646985542	-0.0590168597991518	-0.194704310172927	0.251596165923001	0.177657564229459	-0.21967348228848	0.0711515627718569	0.0290747434538312	0.0552627997108781	-0.0774842667605591	-0.0207707254336575	-0.0820714088018804	-0.151389773488148	0.168532745038135	-0.0462341632350232	-0.0313602631085161	-0.117116039552262	-0.129937207595115	-0.437005800329928	-0.128872010461285	-0.0986281319867737	0.140107427968343	0.133221337267398	-0.0996504325496341	-0.0802351721387413	0.0640522082428798	0.0983687080037565	0.0151661757512496	0.0344438026390832	0.0549482069871612	-0.226888448144003	0.225703134887041	-0.292420320692198	-0.39224654569101	0.0493955403111452	-0.0635148309319982	-0.0701657433348128	-0.158609973441431	-0.105716404133559	-0.201784899894452	-0.0371261446704747	-0.258882005583467	-0.19957082321967	0.00744228128666902	-0.146394396648163	-0.252542977461083	-0.316532636495971	-0.288758470192048	-0.242858627449365	-0.229020817100071	-0.333688741785636	0.0346366184139238	0.31014986287068
SM_b20021	SM_b20021	transcriptional regulator	SM_b20021 transcriptional regulator	0.483817981532187	-0.581065754670234	0.388577573064257	-0.830850450429703	0.4648648786042	-0.148965991668122	-0.408780652671327	0.439842223419909	0.0298317629316482	0.0798128659938446	-1.19905223869298	0.307268354386838	-0.164415541504168	0.45493875463585	-0.117415995178466	0.284711613298648	0.0209036313280984	-0.131999384982694	-1.21995806910027	0.111448361777739	-0.380571735352312	0.663467700446841	-0.697539676043681	-0.238108395882558	0.0687527910033345	0.108619517785962	-0.734732040641491	-0.0594272932962454	0.460209799803078	-0.317433403309148	-0.0987762172986208	0.6511390430582	-0.618102150034684	0.722782423647743	-0.192719176459752	-1.25480635416651	0.396238627192228	-0.0385301853404851	0.00967895428346166	0.617613674513584	0.224557341728959	0.153851929399357	-1.35151434111202	-0.309664514543649	-0.843535351543884	-0.208754112155842	-2.05118480571192	-0.379930555693144	-0.390310246585706	-0.408176172223325	-0.42333978780544	-0.728645604645967	-0.360950108391414	-0.493273536859562	-0.673231308462421	0.340410077813881	-0.254391821044075	-1.48444539436518	-0.474202065674868	0.0782960854726933	-0.421553611263999	-0.302202120926852	-0.9539265788462	-0.65383077536808	-0.80194064791127	-0.379837288019923	-0.333733507592933	-0.778132875834822	0.137021372051007	-1.54975348305235	-0.490835328251974	0.214153165051436	-0.0472454952394215	-0.187414103202158	-4.80299499581899	-2.43488400277903	-2.62031781413915	-1.56589695298442	-0.496861915932903	-0.41572728237499	-0.607719978705817	-0.613617785288756	-0.0172978982138683	-3.68532503256447	-0.527535483289648	0.530936031647284
SM_b20022	SM_b20022	hypothetical protein	SM_b20022 hypothetical protein	0.0535847165165793	0.074282664905855	0.174548029302006	0.254451471031065	0.0054631424385394	-0.069039146392774	0.173780917573797	-0.416582845713604	0.00882536533414635	-0.302768707436778	0.0692242106217265	0.216476286004564	-0.149832506563291	0.0317126808932024	0.207429944501564	-0.03410620645971	0.061073099912238	-0.0646308654099719	0.0475782377451988	-0.288421176567871	0.323630029828569	-0.000870769107283564	0.0751687782591448	-0.0882091702642231	-0.142332535050304	-0.0777542567554212	-0.381014528352505	-0.172062675073403	-0.137477276587285	-0.642801392698847	-0.265478424044203	-0.3725565108872	-0.266139801988557	-0.290025156504261	0.0564745920402701	-0.282387373964789	-0.509214005526459	0.0304997207441919	-0.294161286763297	-0.0764375119977976	0.00888594683405253	-0.270665396175851	0.241703011921572	0.109214491084311	0.447873849648861	0.422168770299425	0.0344110542332767	0.0570680086645974	-0.310507995888496	-0.0373633589138032	0.360263072949654	0.255317905579841	-0.331344971361115	0.421057167124168	0.218065627049856	-0.0521871601009596	-0.0345536401787261	-0.282913430186051	0.290656581481561	0.368101859202391	0.153643695116525	0.514308100027301	0.466209866763956	0.294096021631475	0.352762833194171	0.385861911898358	-0.31202466677363	0.0606531083917079	0.129859440229239	-0.168421635918436	-0.78936737987812	-0.118840594860262	0.630708743450859	0.255722364043221	0.29210861100736	-0.950518390228338	-0.332875684365323	-0.119156281988641	0.245203301397607	-0.781780002169417	-0.269478132084468	0.061283620302031	-0.209693753257126	-0.241668995329612	-0.0991479735568503	0.00687460808799045
SM_b20023	SM_b20023	hypothetical protein	SM_b20023 hypothetical protein	0.00385491093973345	-0.0207993839456027	-0.02514760930509	0.00302861014055722	0.149517030625338	-0.0621694176146868	0.0392023875605587	0.0132992869515864	-0.0201873890147919	-0.135867748255027	0.0490037727587405	0.00204419475777162	-0.0973086496043085	-0.0689109890813921	-0.0892805563549346	-0.194442293394808	-0.0589818590937923	0.0109901415113187	-0.0881467773605862	-0.0896912333899613	0.135052299188353	-0.00494069862757307	-0.0142959262519455	-0.099676151727675	0.0142021416962448	-0.169752486495352	0.0620736660678349	0.0140966697607579	-0.00601840045641744	-0.124013957255586	-0.083522030016602	-0.197624767712024	-0.100799653678508	0.0180569055561319	-0.0282288284280685	-0.02607737080853	-0.135998502565912	0.0379054756673136	-0.0115920553530033	-0.0615511362904451	-0.0428330704002391	-0.0663591645168868	0.0109126034806959	-0.012906746895968	0.130271321597527	-0.0335456099190727	0.196505750668022	0.140166329817419	0.116779252851277	-0.0236025401097208	0.1145340296155	-0.0467115179701199	0.114498986742428	0.0477315383575654	0.0297625247674849	0.142621648992874	0.121349292143574	0.036442867182072	-0.0636134916159949	-0.0126179250869773	0.0495783031762982	-0.0303185876116938	-0.00189456508045671	-0.0233043780546665	0.00518740493073944	-0.164779666200565	-0.0799458772762422	-0.232522198043965	-0.0528444015583731	-0.137714654062677	-0.144076418301297	-0.0632819128180429	-0.217981606076993	-0.0947728226682714	0.161394561167344	-0.00146289713527015	-0.0480586378322525	-0.0178279095650737	-0.0506446024478941	-0.0166828390377169	-0.0627323500695955	0.0695020758871827	0.0873157379387673	-0.00276435887582627	-0.00750973881636896	-0.0303914692399989
SM_b20024	SM_b20024	ribosomal large subunit pseudouridine synthase B	SM_b20024 ribosomal large subunit pseudouridine synthase B	0.078254817997697	-0.0729986598474874	0.0392025640294391	-0.0915395977719076	-0.0995602250063778	-0.00338165568655935	-0.0372957689316391	0.0693017183518787	-0.0511355572066283	0.00413248954518286	0.00127039270542983	0.204426100459722	-0.134292053795654	0.0527131824806706	0.119760241949263	0.136249579608871	0.150903854603518	0.10246966833852	0.225337145018135	0.147269303894996	-0.0650176395567237	0.18663468928107	0.0568300508032507	-0.108537150036649	0.199330065264069	-0.0394962452862275	0.0800362710032152	0.170920857808895	0.0222940884153902	0.0156621592918897	-0.0635350760506181	-0.0712920103183268	0.0269349197972208	0.0690047664750377	0.155448546341586	0.179868478681359	-0.357292566056041	-0.00484110032905716	0.142275886803106	-0.0822825993640184	0.205149890247128	0.0945865056357003	0.0798014837958276	-0.00851477448697735	0.118490237722567	-0.00835298128608342	-0.087785040307218	-0.0511140027212793	-0.0896602011371002	-0.0187008140574552	0.131741028290682	-0.29064752843382	0.220368085837301	-0.0145991653862543	-0.201580715216387	0.237726890814066	0.00502636503148568	0.0645842694195415	-0.0414278424257295	0.399355973771261	-0.177941264449736	-0.466242046908679	0.108146708192793	0.108747464160734	-0.493510272795324	-0.244969215387132	0.127231332335647	0.0419853828906314	0.334017360130024	0.176036170174658	0.0699149955836287	0.161118464190355	0.166278517471105	0.0331056329901005	0.249520281384322	-0.229641324823317	0.0547540273144425	-0.00376659568506565	-0.0155228134191638	-0.0523917348646969	-0.172381609907203	-0.508809083158589	-0.145888887646832	0.0699337835061048	-0.44719122408628	0.272126060730769
SM_b20025	SM_b20025	hypothetical protein	SM_b20025 hypothetical protein	0.091839784059359	0.200036088467272	0.126993826212624	0.0514192404909553	0.199554891153781	0.061788787627743	0.0196502941645504	0.133036102515658	0.0677129927870292	0.121309158581634	0.0521052481060331	-0.244120542395961	-0.0702350293440281	0.0125443153182587	0.0282854697531767	-0.262397974244403	0.00406055722792265	-0.0168089276967529	-0.0741360035875225	0.0191172793474774	-0.159180476999359	-0.0271681338800973	0.0483598309415347	0.257708305064866	0.0405365331036454	0.366848657472222	0.103929763376988	0.256296956839209	-0.00434021134881668	0.158456369086491	0.193253992280335	0.115027799011194	0.0915285211884054	-0.102650072957411	-0.0253071197517094	-0.016233183152357	0.393240301882188	0.217187918186816	0.0162137635573161	0.0734001366574362	0.134825686600926	0.34572815507254	0.113147786571719	0.163404124530797	0.588230107963139	0.27440281541703	0.0460521214297638	0.205373832020944	0.333177070766653	0.39525360818408	0.454698213429255	0.415971669198268	0.463725733040757	-0.0340663497230913	0.148034497777489	0.585089278080001	0.423023865460024	0.0441608604759749	0.193764222953626	0.29206112156198	-0.000481376817248247	0.515489109016972	0.230052506911231	-0.0104127826570728	0.143836267966471	0.340279981801129	-0.408612325770079	-0.0426924104089108	-0.161105914232956	0.103975107311252	0.140593830683947	0.193336523755955	0.00785087047733213	0.301391908330921	0.00093302486477409	0.266665366377364	0.0773612518531388	0.214700764977186	0.255353194102764	0.207746774544828	-0.0676157396522967	0.20175335356845	0.0768543058672361	0.291921807225457	0.485197146876324	0.0804299066360501
SM_b20026	SM_b20026	hypothetical protein	SM_b20026 hypothetical protein	-0.200054544666739	0.0769552658636306	0.321371950339801	0.0429257941032253	0.59955164937878	0.816327277780406	0.20421732219951	0.0984494293548166	-0.303285452898562	0.737117944771904	0.246094271436473	0.870336986509738	-0.777737458325948	0.710003970083952	-0.35627538277566	0.295688813798689	-0.310962223204339	-0.461879602306857	0.167745728100548	-0.293997169759047	0.128955367330607	-0.0433645750818363	0.529842570412198	0.572689821654183	-0.129100438150439	0.155912429565699	0.737895807569323	-0.301478021435893	-0.338966409430514	-0.315434441945768	0.432181975219525	0.577056292243611	0.776944002309286	0.52190245140045	0.526904688308842	0.301168446162788	-1.23689416199773	-0.145005494249931	-0.363750571886305	0.0150136576365416	0.4571243688721	0.644812584396442	0.115761241512928	0.694513391732683	0.0802705807721957	-0.118859844437767	-0.649237582157428	-0.140038344228539	-0.109726469600054	1.0772016815586	0.552065590339005	0.353007634410242	0.930512388628843	0.774266458524945	-0.444933480015171	-0.496624055117771	0.0221491308686006	0.29079940180597	0.271108862912414	0.220342010333643	0.181434852652904	0.951076201271325	0.807590980034398	0.561817958869317	-0.438310637364406	0.716001610146795	-0.282567476665337	-0.250951211804255	-0.744461497442285	0.418306385432638	-0.711353321144663	-0.159663004281209	0.112765904496464	0.411940380301931	-0.340158860732299	0.548503453505157	-0.34963505593175	0.244365227283598	0.0919703570289749	0.391748355366443	-1.77954861251524	-1.00165506570008	0.0288205212292413	-0.974710346938487	0.552277057077522	0.297605192912469
