locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
SM_b20218	SM_b20218	1	NC_003078	226214	227578	-	NA	sensor histidine kinase	0.641	14	TRUE
SM_b20219	SM_b20219	1	NC_003078	227578	228315	-	NA	response regulator protein	0.6328	6	TRUE
SM_b22002	SM_b22002	1	NC_003078	228407	228829	-	NA	epoxide hydrolase	0.6241	9	TRUE
SM_b20221	SM_b20221	1	NC_003078	228706	229740	-	NA	epoxide hydrolase	0.6396	10	TRUE
SM_b20222	SM_b20222	1	NC_003078	229750	230172	-	NA	hypothetical protein	0.6099	4	TRUE
SM_b22001	SM_b22001	1	NC_003078	230872	231375	+	NA	hypothetical protein	0.623	5	TRUE
SM_b20225	SM_b20225	1	NC_003078	231657	232343	-	NA	osmotically inducible sensory protein	0.6594	14	TRUE
SM_b20226	SM_b20226	1	NC_003078	232509	232682	+	NA	hypothetical protein	0.592	3	TRUE
SM_b20227	SM_b20227	1	NC_003078	232839	233417	+	NA	nutrient deprivation-induced protein	0.6321	3	FALSE
SM_b20228	SM_b20228	1	NC_003078	233410	233829	+	NA	nutrient deprivation-induced protein	0.6238	5	TRUE
SM_b20229	SM_b20229	1	NC_003078	233826	234800	+	NA	nutrient deprivation-induced protein	0.6667	13	TRUE
SM_b20230	SM_b20230	1	NC_003078	235032	236036	+	NA	smc22-r protein	0.61	20	TRUE
SM_b20231	SM_b20231	1	NC_003078	236096	237451	+	NA	sugar ABC transporter substrate-binding protein	0.6173	18	TRUE
SM_b20232	SM_b20232	1	NC_003078	237509	238453	+	NA	sugar ABC transporter permease	0.6095	18	TRUE
SM_b20233	SM_b20233	1	NC_003078	238443	239291	+	NA	sugar ABC transporter permease	0.5842	13	TRUE
SM_b20234	SM_b20234	1	NC_003078	239322	240518	+	NA	hypothetical protein	0.6199	27	TRUE
SM_b20235	SM_b20235	1	NC_003078	240520	241611	+	NA	sugar ABC transporter ATP-binding protein	0.6209	12	TRUE
SM_b20236	SM_b20236	1	NC_003078	241731	242075	+	NA	hypothetical protein	0.6696	6	TRUE
SM_b20238	SM_b20238	1	NC_003078	242403	243197	-	NA	hypothetical protein	0.6189	12	TRUE
SM_b20239	SM_b20239	1	NC_003078	243200	244240	-	NA	dTDP-glucose 4,6-dehydratase	0.6273	14	TRUE
SM_b20240	SM_b20240	1	NC_003078	244260	245378	-	NA	hypothetical protein	0.6515	14	TRUE
SM_b20241	SM_b20241	1	NC_003078	245375	246460	-	NA	hypothetical protein	0.6538	11	TRUE
SM_b20242	SM_b20242	1	NC_003078	246457	247587	-	NA	hypothetical protein	0.6472	12	TRUE
SM_b20243	SM_b20243	1	NC_003078	247592	248743	-	NA	glycosyltransferase	0.671	9	TRUE
SM_b20244	SM_b20244	1	NC_003078	248740	249861	-	NA	CDP-tyvelose-2-epimerase	0.6631	14	TRUE
SM_b20245	SM_b20245	1	NC_003078	249858	250964	-	NA	UDP-glucose 4-epimerase	0.6332	22	TRUE
SM_b20246	SM_b20246	1	NC_003078	251298	252290	+	NA	oxidoreductase	0.6485	12	TRUE
SM_b20247	SM_b20247	1	NC_003078	252295	253308	+	NA	oxidoreductase	0.6558	12	TRUE
SM_b20248	SM_b20248	1	NC_003078	253338	255086	-	NA	hypothetical protein	0.6701	9	TRUE
SM_b20249	SM_b20249	1	NC_003078	255238	256341	+	NA	myo-inositol-1-phosphate synthase	0.6313	16	TRUE
SM_b20250	SM_b20250	1	NC_003078	256338	256937	+	NA	hypothetical protein	0.6767	6	TRUE
SM_b20251	SM_b20251	1	NC_003078	257009	257971	+	NA	hypothetical protein	0.6397	10	TRUE
SM_b20252	SM_b20252	1	NC_003078	257884	259248	-	NA	hypothetical protein	0.6432	13	TRUE
SM_b20253	SM_b20253	1	NC_003078	259295	260200	-	NA	hypothetical protein	0.6148	16	TRUE
SM_b20254	SM_b20254	1	NC_003078	260409	260684	-	NA	hypothetical protein	0.6522	3	FALSE
SM_b20255	SM_b20255	1	NC_003078	260759	261310	-	NA	hypothetical protein	0.6196	3	TRUE
SM_b20256	SM_b20256	1	NC_003078	261442	261891	-	NA	hypothetical protein	0.6711	5	TRUE
SM_b20257	SM_b20257	1	NC_003078	262074	263132	+	NA	adenylate cyclase	0.7035	4	TRUE
SM_b20258	SM_b20258	1	NC_003078	263237	263947	+	NA	transcriptional regulator	0.6048	10	TRUE
SM_b20259	SM_b20259	1	NC_003078	264068	265030	+	NA	dihydrodipicolinate synthase	0.6366	13	TRUE
SM_b20260	SM_b20260	1	NC_003078	265078	265470	-	NA	hypothetical protein	0.6641	5	TRUE
SM_b20261	SM_b20261	1	NC_003078	265534	266571	-	NA	malate dehydrogenase	0.6927	5	TRUE
SM_b20262	SM_b20262	1	NC_003078	266814	268331	+	NA	semialdehyde dehydrogenase	0.6713	14	TRUE
SM_b20263	SM_b20263	1	NC_003078	268518	269324	+	NA	amino acid ABC transporter substrate-binding protein	0.6394	12	TRUE
SM_b20264	SM_b20264	1	NC_003078	269391	270056	+	NA	amino acid ABC transporter permease	0.6456	7	TRUE
SM_b20265	SM_b20265	1	NC_003078	270069	270722	+	NA	amino acid ABC transporter permease	0.6453	8	TRUE
SM_b20266	SM_b20266	1	NC_003078	270715	271437	+	NA	amino acid ABC transporter ATP-binding protein	0.6072	4	TRUE
SM_b20267	SM_b20267	1	NC_003078	271438	272679	+	NA	D-amino acid dehydrogenase	0.6876	9	TRUE
SM_b20268	SM_b20268	1	NC_003078	272694	273695	+	NA	hydroxyproline-2-epimerase	0.6497	10	TRUE
SM_b20269	SM_b20269	1	NC_003078	273692	275383	+	NA	hypothetical protein	0.682	11	TRUE
SM_b20270	SM_b20270	1	NC_003078	275434	276462	+	NA	proline racemase	0.6696	3	TRUE
SM_b20271	SM_b20271	1	NC_003078	276546	276977	+	NA	hypothetical protein	0.6296	3	TRUE
SM_b20272	SM_b20272	1	NC_003078	277378	278586	+	NA	transporter protein	0.6328	21	TRUE
SM_b20273	SM_b20273	1	NC_003078	278659	278844	-	NA	hypothetical protein	0.6452	3	TRUE
SM_b20274	SM_b20274	1	NC_003078	279100	279285	-	NA	hypothetical protein	0.5914	5	TRUE
SM_b20275	SM_b20275	1	NC_003078	279463	280323	-	NA	hypothetical protein	0.6655	11	TRUE
SM_b20276	SM_b20276	1	NC_003078	280415	281305	+	NA	transcriptional regulator	0.6667	10	TRUE
SM_b20277	SM_b20277	1	NC_003078	281302	282645	+	NA	hypothetical protein	0.6689	18	TRUE
SM_b20278	SM_b20278	1	NC_003078	282954	283532	-	NA	hypothetical protein	0.6079	11	TRUE
SM_b20279	SM_b20279	1	NC_003078	283534	284037	-	NA	hypothetical protein	0.627	8	TRUE
SM_b20280	SM_b20280	1	NC_003078	284069	285535	-	NA	hypothetical protein	0.6592	9	TRUE
SM_b20281	SM_b20281	1	NC_003078	285617	286687	-	NA	spermidine/putrescine ABC transporter ATP-binding protein	0.6321	5	TRUE
SM_b20282	SM_b20282	1	NC_003078	286691	287482	-	NA	spermidine/putrescine ABC transporter permease	0.6263	8	TRUE
SM_b20283	SM_b20283	1	NC_003078	287493	288476	-	NA	spermidine/putrescine ABC transporter permease	0.628	16	TRUE
SM_b20284	SM_b20284	1	NC_003078	288561	289661	-	NA	spermidine/putrescine ABC transporter substrate-binding protein	0.594	25	TRUE
SM_b20285	SM_b20285	1	NC_003078	289741	290718	-	NA	transcriptional regulator	0.6391	7	TRUE
SM_b20286	SM_b20286	1	NC_003078	290921	292000	+	NA	hypothetical protein	0.6472	6	TRUE
SM_b20287	SM_b20287	1	NC_003078	292019	292726	-	NA	hypothetical protein	0.6624	7	TRUE
SM_b20288	SM_b20288	1	NC_003078	292723	294123	-	NA	hypothetical protein	0.6667	11	TRUE
SM_b20289	SM_b20289	1	NC_003078	294233	295582	-	NA	permease	0.6259	15	TRUE
SM_b20290	SM_b20290	1	NC_003078	295734	296729	+	NA	transcriptional regulator	0.6616	14	TRUE
SM_b20291	SM_b20291	1	NC_003078	296737	299220	-	NA	hypothetical protein	0.6341	25	TRUE
SM_b20292	SM_b20292	1	NC_003078	299408	300391	-	NA	immunogenic protein	0.6138	10	TRUE
SM_b20293	SM_b20293	1	NC_003078	300703	301062	+	NA	hypothetical protein	0.6167	4	TRUE
SM_b20294	SM_b20294	1	NC_003078	301194	301895	+	NA	transcriptional regulator NanR	0.6439	2	TRUE
SM_b20295	SM_b20295	1	NC_003078	301924	302895	+	NA	ABC transporter substrate-binding protein	0.6163	8	TRUE
SM_b20296	SM_b20296	1	NC_003078	302951	303469	+	NA	permease	0.6262	7	TRUE
SM_b20297	SM_b20297	1	NC_003078	303470	304750	+	NA	permease	0.6214	18	TRUE
SM_b20298	SM_b20298	1	NC_003078	304747	305682	+	NA	hypothetical protein	0.6528	9	TRUE
SM_b20299	SM_b20299	1	NC_003078	305696	306595	+	NA	N-acetylneuraminate lyase	0.6322	16	TRUE
SM_b20300	SM_b20300	1	NC_003078	306932	308845	+	NA	adenylate cyclase	0.6546	28	TRUE
SM_b20301	SM_b20301	1	NC_003078	308842	309972	-	NA	dehydgrogenase	0.6454	14	TRUE
SM_b20302	SM_b20302	1	NC_003078	310120	310281	-	NA	hypothetical protein	0.5185	4	TRUE
SM_b20303	SM_b20303	1	NC_003078	310478	310705	+	NA	hypothetical protein	0.6053	2	TRUE
SM_b20304	SM_b20304	1	NC_003078	310762	311358	-	NA	ISRm2011-2 transposase, C-terminal portion	0.6147	6	FALSE
SM_b20306	SM_b20306	1	NC_003078	311002	311373	+	NA	TRm2011-2 protein	0.629	3	FALSE
SM_b20305	SM_b20305	1	NC_003078	311301	311708	-	NA	ISRm2011-2 transposase, N-terminal portion	0.6593	4	FALSE
SM_b20307	SM_b20307	1	NC_003078	311801	312448	-	NA	dihydroxyacetone kinase	0.679	3	TRUE
SM_b20312	SM_b20312	1	NC_003078	312527	314614	-	NA	dihydroxyacetone kinase	0.6307	19	TRUE
SM_b20313	SM_b20313	1	NC_003078	314728	315411	-	NA	glycerone kinase	0.6564	7	TRUE
SM_b20314	SM_b20314	1	NC_003078	315380	316372	-	NA	glycerone kinase	0.6506	7	TRUE
SM_b20315	SM_b20315	1	NC_003078	316763	317749	+	NA	sugar ABC transporter permease	0.6018	16	TRUE
SM_b20316	SM_b20316	1	NC_003078	317829	318830	+	NA	sugar ABC transporter substrate-binding protein	0.5968	12	TRUE
SM_b20317	SM_b20317	1	NC_003078	318948	320498	+	NA	sugar ABC transporter ATP-binding protein	0.6312	13	TRUE
SM_b20318	SM_b20318	1	NC_003078	320500	321531	+	NA	sugar ABC transporter permease	0.6192	18	TRUE
SM_b20319	SM_b20319	1	NC_003078	321582	322799	-	NA	hypothetical protein	0.67	14	TRUE
SM_b20320	SM_b20320	1	NC_003078	322940	323935	-	NA	TRAP-type large permease component	0.6616	4	TRUE
SM_b20321	SM_b20321	1	NC_003078	323964	325229	-	NA	hypothetical protein	0.6256	20	TRUE
SM_b20322	SM_b20322	1	NC_003078	325229	325834	-	NA	TRAP-type small permease component	0.6337	8	TRUE
SM_b20323	SM_b20323	1	NC_003078	325922	326581	+	NA	transcriptional regulator	0.6394	5	TRUE
SM_b20324	SM_b20324	1	NC_003078	326603	327619	-	NA	ThuR, regulatory protein for trehalosemaltose transport system	0.645	11	TRUE
SM_b20325	SM_b20325	1	NC_003078	328098	329369	+	NA	trehalosemaltose-binding protein	0.6179	16	TRUE
SM_b20326	SM_b20326	1	NC_003078	329457	330443	+	NA	trehalosemaltose transporter permease	0.6079	14	TRUE
SM_b20327	SM_b20327	1	NC_003078	330443	331273	+	NA	trehalosemaltose transporter permease	0.6053	8	TRUE
SM_b20328	SM_b20328	1	NC_003078	331283	332311	+	NA	trehalosemaltose transporter ATP-binding protein	0.621	12	TRUE
SM_b20329	SM_b20329	1	NC_003078	332477	333289	+	NA	ThuA protein, function	0.6261	15	TRUE
SM_b20330	SM_b20330	1	NC_003078	333286	334383	+	NA	trehalosemaltose utilization protein, function	0.6421	11	TRUE
SM_b20331	SM_b20331	1	NC_003078	334596	334952	-	NA	hypothetical protein	0.605	2	FALSE
SM_b20332	SM_b20332	1	NC_003078	335644	336585	+	NA	hypothetical protein	0.6019	12	TRUE
SM_b20333	SM_b20333	1	NC_003078	336729	338849	-	NA	transporter protein	0.5955	38	TRUE
SM_b20334	SM_b20334	1	NC_003078	339465	340376	+	NA	hypothetical protein	0.6217	17	TRUE
SM_b20335	SM_b20335	1	NC_003078	340597	341877	+	NA	hypothetical protein	0.6386	15	TRUE
SM_b20336	SM_b20336	1	NC_003078	341927	342718	+	NA	hypothetical protein	0.6288	12	TRUE
SM_b20337	SM_b20337	1	NC_003078	342776	343387	-	NA	transcriptional regulator	0.6176	8	FALSE
SM_b20338	SM_b20338	1	NC_003078	343485	344708	+	NA	efflux protein	0.6266	19	TRUE
SM_b20339	SM_b20339	1	NC_003078	344797	345279	+	NA	hypothetical protein	0.6791	8	TRUE
SM_b20340	SM_b20340	1	NC_003078	345349	345528	+	NA	hypothetical protein	0.6056	1	FALSE
SM_b20341	SM_b20341	1	NC_003078	345733	345918	+	NA	hypothetical protein	0.5914	0	FALSE
SM_b20342	SM_b20342	1	NC_003078	346305	348518	-	NA	isoquinoline 1-oxidoreductase	0.6527	21	TRUE
SM_b20343	SM_b20343	1	NC_003078	348520	348978	-	NA	isoquinoline 1-oxidoreductase	0.6209	5	TRUE
SM_b20344	SM_b20344	1	NC_003078	349255	350211	-	NA	transcriptional regulator	0.6259	14	TRUE
SM_b20345	SM_b20345	1	NC_003078	350348	353497	-	NA	efflux protein	0.626	29	TRUE
SM_b20346	SM_b20346	1	NC_003078	353526	354680	-	NA	efflux protein	0.6294	19	TRUE
SM_b20347	SM_b20347	1	NC_003078	354773	355381	-	NA	transcriptional regulator	0.6076	9	TRUE
SM_b20348	SM_b20348	1	NC_003078	355568	356395	+	NA	hypothetical protein	0.6401	7	TRUE
SM_b20349	SM_b20349	1	NC_003078	356464	357405	+	NA	sugar ABC transporter	0.6221	11	TRUE
SM_b20350	SM_b20350	1	NC_003078	357571	358215	+	NA	hypothetical protein	0.6357	5	TRUE
SM_b20351	SM_b20351	1	NC_003078	358212	359762	+	NA	sugar ABC transporter ATP-binding protein	0.6396	11	TRUE
SM_b20352	SM_b20352	1	NC_003078	359762	360826	+	NA	sugar ABC transporter permease	0.6235	9	TRUE
SM_b20353	SM_b20353	1	NC_003078	360832	361866	+	NA	oxidoreductase	0.6454	10	TRUE
SM_b20354	SM_b20354	1	NC_003078	361863	363782	+	NA	hypothetical protein	0.6526	21	TRUE
SM_b20355	SM_b20355	1	NC_003078	363905	364663	+	NA	hypothetical protein	0.614	8	TRUE
SM_b20356	SM_b20356	1	NC_003078	364660	367413	+	NA	sensory histidine kinase	0.622	28	TRUE
SM_b20357	SM_b20357	1	NC_003078	367438	367803	+	NA	histidine kinase	0.5956	3	TRUE
SM_b20358	SM_b20358	1	NC_003078	367812	369374	+	NA	regulatory protein	0.6168	20	TRUE
SM_b20359	SM_b20359	1	NC_003078	369491	370786	+	NA	hypothetical protein	0.6381	16	TRUE
SM_b20360	SM_b20360	1	NC_003078	370827	371558	+	NA	hypothetical protein	0.653	4	TRUE
SM_b20361	SM_b20361	1	NC_003078	371644	372441	-	NA	ionic voltage-gated channel protein	0.5977	10	TRUE
SM_b20362	SM_b20362	1	NC_003078	372532	373332	-	NA	inositol monophosphatase	0.6479	13	TRUE
SM_b20363	SM_b20363	1	NC_003078	373363	374424	-	NA	iron ABC transporter ATP-binding protein	0.6544	10	TRUE
SM_b20364	SM_b20364	1	NC_003078	374421	376649	-	NA	iron ABC transporter permease	0.6433	15	TRUE
SM_b20365	SM_b20365	1	NC_003078	376824	377852	-	NA	iron ABC transporter substrate-binding protein	0.6113	12	TRUE
SM_b20366	SM_b20366	1	NC_003078	378030	379034	+	NA	LacI family transcriptional regulator	0.6478	12	TRUE
SM_b20367	SM_b20367	1	NC_003078	379530	380222	-	NA	transcriptional regulator	0.5844	10	TRUE
SM_b20368	SM_b20368	1	NC_003078	380366	381379	+	NA	hypothetical protein	0.6381	12	TRUE
SM_b20369	SM_b20369	1	NC_003078	381385	382626	+	NA	hypothetical protein	0.6473	9	TRUE
SM_b20370	SM_b20370	1	NC_003078	382623	383303	+	NA	ATP-binding transport protein	0.6549	7	TRUE
SM_b20371	SM_b20371	1	NC_003078	383348	383794	-	NA	ribose-5-phosphate isomerase B	0.6197	5	TRUE
SM_b20372	SM_b20372	1	NC_003078	383818	385095	-	NA	hypothetical protein	0.6228	16	TRUE
SM_b20373	SM_b20373	1	NC_003078	385107	385574	-	NA	TRAP dicarboxylate transporter	0.6111	5	TRUE
SM_b20374	SM_b20374	1	NC_003078	385654	386646	-	NA	substrate-binding protein	0.6304	5	TRUE
SM_b20375	SM_b20375	1	NC_003078	386667	387437	-	NA	transcriptional regulator	0.6381	5	TRUE
SM_b20376	SM_b20376	1	NC_003078	387641	388021	-	NA	hypothetical protein	0.601	8	TRUE
SM_b20377	SM_b20377	1	NC_003078	388065	388448	-	NA	translation initiation inhibitor protein	0.6302	3	TRUE
SM_b20378	SM_b20378	1	NC_003078	388482	389945	-	NA	aldehyde dehydrogenase	0.6557	7	TRUE
SM_b20379	SM_b20379	1	NC_003078	389955	391340	-	NA	aminotransferase	0.6212	20	TRUE
SM_b20380	SM_b20380	1	NC_003078	391371	392420	-	NA	ABC transporter ATP-binding protein	0.6419	5	TRUE
SM_b20381	SM_b20381	1	NC_003078	392436	393266	-	NA	ABC transporter permease	0.6486	10	TRUE
SM_b20382	SM_b20382	1	NC_003078	393263	394114	-	NA	ABC transporter permease	0.6127	13	TRUE
SM_b20383	SM_b20383	1	NC_003078	394240	395313	-	NA	ABC transporter substrate-binding protein	0.6294	11	TRUE
SM_b20384	SM_b20384	1	NC_003078	395419	396390	-	NA	dipeptidase	0.6389	12	TRUE
SM_b20385	SM_b20385	1	NC_003078	396404	397132	-	NA	hypothetical protein	0.6584	5	TRUE
SM_b20386	SM_b20386	1	NC_003078	397129	398865	-	NA	hypothetical protein	0.6609	19	TRUE
SM_b20387	SM_b20387	1	NC_003078	398867	399586	-	NA	transcriptional regulator	0.6625	5	TRUE
SM_b20388	SM_b20388	1	NC_003078	399980	400960	-	NA	NADPH:quinone oxidoreductase	0.634	22	TRUE
SM_b20389	SM_b20389	1	NC_003078	400975	402000	-	NA	hypothetical protein	0.6199	12	TRUE
SM_b20390	SM_b20390	1	NC_003078	402436	403668	+	NA	hypothetical protein	0.6277	13	TRUE
SM_b20391	SM_b20391	1	NC_003078	403650	405644	+	NA	cellulose synthase catalytic subunit protein	0.608	27	TRUE
SM_b20392	SM_b20392	1	NC_003078	405680	406387	-	NA	transcriptional regulator NanR	0.6186	10	TRUE
SM_b20393	SM_b20393	1	NC_003078	406532	407788	+	NA	ribulose bisphosphate carboxylaseoxygenase, large subunit protein	0.6468	14	TRUE
SM_b20394	SM_b20394	1	NC_003078	407812	409140	+	NA	hypothetical protein	0.6606	12	TRUE
SM_b20395	SM_b20395	1	NC_003078	409180	411429	-	NA	dehydrogenase	0.6222	21	TRUE
SM_b20396	SM_b20396	1	NC_003078	411473	412456	-	NA	dehydrogenase	0.6524	14	TRUE
SM_b20397	SM_b20397	1	NC_003078	412453	413019	-	NA	oxidoreductase	0.6243	3	TRUE
SM_b20398	SM_b20398	1	NC_003078	413186	413680	+	NA	hypothetical protein	0.6101	3	TRUE
SM_b20399	SM_b20399	1	NC_003078	413764	414354	+	NA	hypothetical protein	0.6396	7	TRUE
SM_b20400	SM_b20400	1	NC_003078	414364	414627	-	NA	hypothetical protein	0.625	3	TRUE
SM_b20401	SM_b20401	1	NC_003078	414654	414827	-	NA	hypothetical protein	0.5977	2	TRUE
SM_b20402	SM_b20402	1	NC_003078	414971	416359	+	NA	alcohol dehydrogenase cytochrome c subunit precursor	0.6559	15	TRUE
SM_b20403	SM_b20403	1	NC_003078	416362	416859	+	NA	oxidoreductase subunit protein	0.6586	6	TRUE
SM_b20404	SM_b20404	1	NC_003078	416859	419099	+	NA	aldehyde dehydrogenase	0.6528	29	TRUE
SM_b20405	SM_b20405	1	NC_003078	419112	419891	-	NA	transcriptional regulator	0.6154	15	TRUE
SM_b20406	SM_b20406	1	NC_003078	420019	422133	+	NA	5-oxoprolinase	0.6265	32	TRUE
SM_b20407	SM_b20407	1	NC_003078	422142	424343	+	NA	5-oxoprolinase	0.6213	32	TRUE
SM_b20408	SM_b20408	1	NC_003078	424347	424844	+	NA	hypothetical protein	0.5924	9	TRUE
SM_b20409	SM_b20409	1	NC_003078	424841	425671	+	NA	3-oxoacyl-ACP reductase	0.6631	11	TRUE
SM_b20410	SM_b20410	1	NC_003078	425740	426678	+	NA	glycine-betaine-binding protein	0.59	20	TRUE
SM_b20411	SM_b20411	1	NC_003078	426694	426942	-	NA	hypothetical protein	0.5863	2	TRUE
SM_b20412	SM_b20412	1	NC_003078	426973	427137	-	NA	hypothetical protein	0.5455	3	TRUE
SM_b20413	SM_b20413	1	NC_003078	427134	427361	-	NA	hypothetical protein	0.636	2	TRUE
SM_b20414	SM_b20414	1	NC_003078	427542	428015	-	NA	hypothetical protein	0.635	3	TRUE
SM_b20415	SM_b20415	1	NC_003078	428015	429304	-	NA	oxidoreductase	0.6574	14	TRUE
SM_b20416	SM_b20416	1	NC_003078	429673	430965	+	NA	glycerol-3-phosphate ABC transporter substrate-binding protein	0.6017	22	TRUE
SM_b20417	SM_b20417	1	NC_003078	431083	431964	+	NA	glycerol-3-phosphate ABC transporter permease	0.5975	13	TRUE
SM_b20418	SM_b20418	1	NC_003078	431973	432821	+	NA	glycerol-3-phosphate ABC transporter permease	0.5807	11	TRUE
SM_b20419	SM_b20419	1	NC_003078	432821	433870	+	NA	glycerol-3-phosphate ABC transporter ATP-binding protein	0.6438	13	TRUE
SM_b20420	SM_b20420	1	NC_003078	433992	434618	+	NA	glutathione S-transferase	0.5837	12	TRUE
SM_b20421	SM_b20421	1	NC_003078	434771	435847	+	NA	transposase	0.6147	11	FALSE
SM_b20422	SM_b20422	1	NC_003078	436049	437128	-	NA	oxidoreductase	0.6556	17	TRUE
SM_b20423	SM_b20423	1	NC_003078	437134	438510	-	NA	hypothetical protein	0.6347	20	TRUE
SM_b20424	SM_b20424	1	NC_003078	438630	440126	-	NA	succinate-semialdehyde dehydrogenase	0.6573	12	TRUE
SM_b20425	SM_b20425	1	NC_003078	440290	440784	-	NA	transcriptional regulator	0.6424	9	TRUE
SM_b20426	SM_b20426	1	NC_003078	440994	442274	+	NA	transcriptional regulator	0.6565	12	TRUE
SM_b20427	SM_b20427	1	NC_003078	442445	443230	+	NA	amino acid ABC transporter ATP-binding protein	0.6031	5	TRUE
SM_b20428	SM_b20428	1	NC_003078	443289	444140	+	NA	amino acid ABC transporter substrate-binding protein	0.6514	8	TRUE
SM_b20429	SM_b20429	1	NC_003078	444243	444902	+	NA	amino acid ABC transporter permease	0.6485	9	TRUE
SM_b20430	SM_b20430	1	NC_003078	444905	445567	+	NA	amino acid ABC transporter permease	0.6078	14	TRUE
SM_b20431	SM_b20431	1	NC_003078	445567	446352	+	NA	arylmalonate decarboxylase	0.6438	10	TRUE
SM_b20432	SM_b20432	1	NC_003078	446349	447353	+	NA	threonine dehydratase	0.6587	8	TRUE
SM_b20433	SM_b20433	1	NC_003078	447350	448339	+	NA	ectoine utilization protein EutC	0.6616	6	TRUE
SM_b20434	SM_b20434	1	NC_003078	448384	449565	+	NA	hydrolasepeptidase	0.6201	21	TRUE
SM_b20435	SM_b20435	1	NC_003078	449585	450580	+	NA	hypothetical protein	0.6185	10	TRUE
SM_b20436	SM_b20436	1	NC_003078	450978	452252	+	NA	nitrate transporter protein	0.6251	20	TRUE
SM_b20441	SM_b20441	1	NC_003078	452507	453247	+	NA	transcriptional regulator	0.6383	6	TRUE
SM_b20442	SM_b20442	1	NC_003078	453287	454261	+	NA	substrate-binding protein	0.5949	20	TRUE
SM_b20443	SM_b20443	1	NC_003078	454329	454901	+	NA	permease	0.5916	12	TRUE
SM_b20444	SM_b20444	1	NC_003078	454907	456313	+	NA	hypothetical protein	0.6233	11	TRUE
SM_b20445	SM_b20445	1	NC_003078	456313	457371	+	NA	alcohol dehydrogenase	0.6761	9	TRUE
SM_b20446	SM_b20446	1	NC_003078	457381	458589	+	NA	mannonate dehydratase	0.6609	9	TRUE
SM_b20447	SM_b20447	1	NC_003078	458865	460559	+	NA	hypothetical protein	0.5947	20	TRUE
SM_b20448	SM_b20448	1	NC_003078	460635	461153	+	NA	hypothetical protein	0.58	8	TRUE
SM_b20449	SM_b20449	1	NC_003078	461270	462328	+	NA	methyltransferase	0.5902	20	TRUE
SM_b20450	SM_b20450	1	NC_003078	462325	464685	+	NA	regulatory protein	0.6137	36	TRUE
SM_b20451	SM_b20451	1	NC_003078	464690	465253	+	NA	hypothetical protein	0.5727	8	TRUE
SM_b20452	SM_b20452	1	NC_003078	465268	465606	+	NA	hypothetical protein	0.5693	4	TRUE
SM_b20453	SM_b20453	1	NC_003078	465642	466553	-	NA	gluconolactonase	0.602	16	TRUE
SM_b20454	SM_b20454	1	NC_003078	466834	467253	+	NA	hypothetical protein	0.6357	9	TRUE
SM_b20455	SM_b20455	1	NC_003078	467358	467972	-	NA	transcriptional regulator	0.6195	12	TRUE
SM_b20456	SM_b20456	1	NC_003078	468077	468823	+	NA	dehydrogenasereductase	0.6493	7	TRUE
SM_b20457	SM_b20457	1	NC_003078	468904	470052	-	NA	transcriptional regulator transcription regulator protein	0.6284	21	TRUE
SM_b20458	SM_b20458	1	NC_003078	470412	471458	+	NA	dTDP-glucose 4,6-dehydratase	0.6027	15	TRUE
SM_b20459	SM_b20459	1	NC_003078	471458	472444	+	NA	UDP-glucose 4-epimerase	0.6241	22	TRUE
SM_b20460	SM_b20460	1	NC_003078	472441	474306	+	NA	cellulose synthase	0.6329	29	TRUE
SM_b20461	SM_b20461	1	NC_003078	474317	474925	+	NA	hypothetical protein	0.6371	4	TRUE
SM_b20462	SM_b20462	1	NC_003078	474922	475899	+	NA	cellulase H protein	0.6196	17	TRUE
SM_b20463	SM_b20463	1	NC_003078	475899	476408	+	NA	hypothetical protein	0.6157	11	TRUE
SM_b20464	SM_b20464	1	NC_003078	476597	476899	-	NA	hypothetical protein	0.6238	4	TRUE
SM_b20465	SM_b20465	1	NC_003078	477065	478135	-	NA	hypothetical protein	0.5976	12	TRUE
SM_b20466	SM_b20466	1	NC_003078	478310	479467	+	NA	glucanase	0.639	17	TRUE
SM_b20467	SM_b20467	1	NC_003078	479716	481539	+	NA	sensor kinase	0.6036	30	TRUE
SM_b20468	SM_b20468	1	NC_003078	481536	482180	+	NA	sensory transduction DNA-binding response regulator protein	0.6016	10	TRUE
SM_b20469	SM_b20469	1	NC_003078	482210	483286	-	NA	hypothetical protein	0.5887	19	TRUE
SM_b20470	SM_b20470	1	NC_003078	483955	484386	+	NA	hypothetical protein	0.5926	12	TRUE
SM_b20471	SM_b20471	1	NC_003078	484417	484566	+	NA	hypothetical protein	0.56	4	TRUE
SM_b20472	SM_b20472	1	NC_003078	484580	486412	+	NA	nodulation protein	0.5947	36	TRUE
SM_b20473	SM_b20473	1	NC_003078	486727	487224	-	NA	hypothetical protein	0.5884	7	TRUE
SM_b20474	SM_b20474	1	NC_003078	487781	488002	-	NA	hypothetical protein	0.545	4	TRUE
SM_b20475	SM_b20475	1	NC_003078	487989	488483	-	NA	hypothetical protein	0.5697	7	TRUE
SM_b20476	SM_b20476	1	NC_003078	488823	490388	+	NA	peptide ABC transporter substrate-binding protein	0.6111	24	TRUE
SM_b20477	SM_b20477	1	NC_003078	490466	491413	+	NA	peptide ABC transporter permease	0.6508	15	TRUE
