locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
17465	b3402	1	7023	3528737	3530461	-	yhgE	predicted inner membrane protein (NCBI)	0.5009	66	TRUE
17466	b3403	1	7023	3530840	3532462	+	pck	phosphoenolpyruvate carboxykinase (NCBI)	0.536	42	TRUE
17467	b3404	1	7023	3532538	3533890	-	envZ	osmolarity sensor protein (NCBI)	0.5706	40	TRUE
17468	b3405	1	7023	3533887	3534606	-	ompR	osmolarity response regulator (NCBI)	0.5514	19	TRUE
1937010	b3406	1	7023	3534834	3535310	+	greB	transcription elongation factor GreB (NCBI)	0.499	15	TRUE
17470	b3407	1	7023	3535407	3537728	+	yhgF	orf, hypothetical protein (VIMSS)	0.5685	50	TRUE
17471	b3408	1	7023	3538185	3538412	+	feoA	ferrous iron transport protein A (NCBI)	0.4868	8	TRUE
17472	b3409	1	7023	3538429	3540750	+	feoB	ferrous iron transport protein B (NCBI)	0.5474	67	TRUE
17473	b3410	1	7023	3540750	3540986	+	yhgG	predicted DNA-binding transcriptional regulator (NCBI)	0.5485	6	TRUE
17474	b3411	1	7023	3541189	3542067	+	yhgA	predicted transposase (NCBI)	0.4755	33	TRUE
17475	b3412	1	7023	3542096	3542866	-	bioH	carboxylesterase of pimeloyl-CoA synthesis (NCBI)	0.5616	18	TRUE
17476	b3413	1	7023	3542904	3543587	+	yhgH	orf, hypothetical protein (VIMSS)	0.5599	18	TRUE
17477	b3414	1	7023	3543646	3544221	+	gntY	predicted gluconate transport associated protein (NCBI)	0.533	14	TRUE
1937013	b3415	1	7023	3544581	3545897	+	gntT	gluconate transporter, high-affinity GNT I system (NCBI)	0.5338	34	TRUE
17479	b3416	1	7023	3546008	3548092	-	malQ	4-alpha-glucanotransferase (amylomaltase) (NCBI)	0.5516	61	TRUE
1937014	b3417	1	7023	3548102	3550495	-	malP	maltodextrin phosphorylase (NCBI)	0.523	75	TRUE
17481	b3418	1	7023	3551107	3553812	+	malT	transcriptional regulator MalT (NCBI)	0.541	56	TRUE
1937015	b4475	1	7023	3553855	3554871	-	rtcA	RNA 3'-terminal-phosphate cyclase (NCBI)	0.5969	23	TRUE
17483	b3421	1	7023	3554875	3556101	-	rtcB	hypothetical protein (NCBI)	0.5094	44	TRUE
17484	b3422	1	7023	3556290	3557888	+	rtcR	sigma 54-dependent transcriptional regulator of rtcBA expression (NCBI)	0.5578	43	TRUE
17485	b3423	1	7023	3557870	3558628	-	glpR	DNA-binding transcriptional repressor (NCBI)	0.5468	18	TRUE
1937016	b3424	1	7023	3558645	3559475	-	glpG	predicted intramembrane serine protease (NCBI)	0.5415	27	TRUE
17487	b3425	1	7023	3559520	3559846	-	glpE	thiosulfate sulfurtransferase (NCBI)	0.5352	10	TRUE
17488	b3426	1	7023	3560036	3561541	+	glpD	sn-glycerol-3-phosphate dehydrogenase, aerobic, FAD/NAD(P)-binding (NCBI)	0.5505	51	TRUE
17489	b3427	7	7023	3561810	3562028	-	yzgL	orf, hypothetical protein (VIMSS)	0.4429	11	TRUE
17490	b3428	1	7023	3562157	3564604	-	glgP	glycogen phosphorylase (NCBI)	0.5098	86	TRUE
17491	b3429	1	7023	3564623	3566056	-	glgA	glycogen synthase (NCBI)	0.5495	47	TRUE
17492	b3430	1	7023	3566056	3567351	-	glgC	glucose-1-phosphate adenylyltransferase (NCBI)	0.5262	42	TRUE
17493	b3431	1	7023	3567369	3569342	-	glgX	glycogen debranching enzyme (NCBI)	0.5436	65	TRUE
17494	b3432	1	7023	3569339	3571525	-	glgB	glycogen branching enzyme (NCBI)	0.5327	69	TRUE
17495	b3433	1	7023	3571798	3572901	-	asd	aspartate-semialdehyde dehydrogenase (NCBI)	0.5417	35	FALSE
17496	b3434	1	7023	3573094	3573687	+	yhgN	predicted antibiotic transporter (NCBI)	0.5	16	TRUE
1937018	b4476	1	7023	3573744	3575084	-	gntU	gluconate transporter, low affinity GNT 1 system (NCBI)	0.5503	29	TRUE
17498	b3437	1	7023	3575088	3575615	-	gntK	gluconokinase 2, thermoresistant (VIMSS)	0.4962	10	TRUE
1937020	b3438	1	7023	3575754	3576749	-	gntR	DNA-binding transcriptional repressor (NCBI)	0.5442	31	TRUE
17500	b3439	1	7023	3576973	3577668	-	yhhW	hypothetical protein (NCBI)	0.523	21	TRUE
17501	b3440	1	7023	3577791	3578828	-	yhhX	predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain (NCBI)	0.5077	30	TRUE
1937021	b4451	6	7023	3578950	3579039	-	ryhB	Regulatory sRNA mediating positive Fur regulon response; requires Hfq for function; global iron regulator; degraded by RNase E when bound to target (RefSeq)	0.5333	3	TRUE
17502	b3441	1	7023	3579161	3579649	+	yhhY	predicted acetyltransferase (NCBI)	0.5174	14	TRUE
17503	b3442	1	7023	3579886	3581064	+	yhhZ	hypothetical protein (NCBI)	0.3401	98	TRUE
17504	b3443	7	7023	3581061	3581441	+	yrhA	orf, hypothetical protein (VIMSS)	0.2887	28	TRUE
17505	b3444	1	7023	3581506	3581781	+	insA-6	IS1 repressor protein InsA (NCBI)	0.529	9	FALSE
17506	b3445	1	7023	3581700	3582203	+	insB-6	IS1 transposase InsAB' (NCBI)	0.5456	16	FALSE
3446212	b4612	1	7023	3582427	3582582	+	yrhD	hypothetical protein (RefSeq)	0.3269	13	FALSE
17507	b3446	1	7023	3582782	3583066	+	yrhB	hypothetical protein (NCBI)	0.4561	13	TRUE
17508	b3447	1	7023	3583104	3584846	-	ggt	gamma-glutamyltranspeptidase periplasmic precursor (NCBI)	0.5502	64	TRUE
17509	b3448	1	7023	3584966	3585406	+	yhhA	hypothetical protein (NCBI)	0.5147	12	TRUE
17510	b3449	1	7023	3585393	3586136	-	ugpQ	cytoplasmic glycerophosphodiester phosphodiesterase (NCBI)	0.5645	19	TRUE
17511	b3450	1	7023	3586133	3587203	-	ugpC	ATP-binding component of sn-glycerol 3-phosphate transport system (VIMSS)	0.577	22	TRUE
17512	b3451	1	7023	3587205	3588050	-	ugpE	glycerol-3-phosphate transporter subunit (NCBI)	0.5437	23	TRUE
17513	b3452	1	7023	3588047	3588934	-	ugpA	glycerol-3-phosphate transporter subunit (NCBI)	0.5586	25	TRUE
17514	b3453	1	7023	3589032	3590348	-	ugpB	glycerol-3-phosphate transporter subunit (NCBI)	0.5368	42	TRUE
17515	b3454	1	7023	3590747	3591460	-	livF	ATP-binding component of leucine transport (VIMSS)	0.5672	12	TRUE
17516	b3455	1	7023	3591462	3592229	-	livG	leucine/isoleucine/valine transporter subunit (NCBI)	0.5521	15	TRUE
17517	b3456	1	7023	3592226	3593503	-	livM	leucine/isoleucine/valine transporter subunit (NCBI)	0.5657	29	TRUE
17518	b3457	1	7023	3593500	3594426	-	livH	leucine/isoleucine/valine transporter subunit (NCBI)	0.562	29	TRUE
17519	b3458	1	7023	3594474	3595583	-	livK	leucine transporter subunit (NCBI)	0.5414	36	TRUE
17520	b3459	1	7023	3596007	3596390	+	yhhK	hypothetical protein (NCBI)	0.5651	11	TRUE
1937025	b3460	1	7023	3596578	3597681	-	livJ	leucine/isoleucine/valine transporter subunit (NCBI)	0.5444	28	TRUE
17522	b3461	1	7023	3597952	3598806	-	rpoH	RNA polymerase sigma factor (NCBI)	0.5415	19	FALSE
17523	b3462	1	7023	3599051	3600109	-	ftsX	predicted transporter subunit: membrane component of ABC superfamily (NCBI)	0.5307	24	TRUE
17524	b3463	1	7023	3600102	3600770	-	ftsE	predicted transporter subunit: ATP-binding component of ABC superfamily (NCBI)	0.5635	18	TRUE
17525	b3464	1	7023	3600773	3602266	-	ftsY	fused Signal Recognition Particle (SRP) receptor: membrane binding protein/conserved protein (NCBI)	0.5348	28	FALSE
17526	b3465	1	7023	3602416	3603012	+	yhhF	predicted methyltransferase (NCBI)	0.5394	18	TRUE
17527	b3466	1	7023	3603002	3603271	+	yhhL	conserved inner membrane protein (NCBI)	0.4556	8	TRUE
17528	b3467	1	7023	3603274	3603633	-	yhhM	hypothetical protein (NCBI)	0.5111	13	TRUE
17529	b3468	1	7023	3603774	3604400	+	yhhN	conserved inner membrane protein (NCBI)	0.5662	19	TRUE
17530	b3469	1	7023	3604474	3606672	+	zntA	zinc, cobalt and lead efflux system (NCBI)	0.5825	54	TRUE
17531	b3470	1	7023	3606774	3607019	-	yhhP	cell developmental protein SirA (NCBI)	0.5366	8	FALSE
17532	b3471	1	7023	3607240	3607905	+	yhhQ	conserved inner membrane protein (NCBI)	0.5075	26	TRUE
17533	b3472	1	7023	3607978	3608535	+	b3472	orf, hypothetical protein (VIMSS)	0.5215	20	TRUE
17534	b3473	1	7023	3608539	3609756	-	yhhS	putative transport (VIMSS)	0.5673	44	TRUE
17535	b3474	1	7023	3609888	3610937	+	yhhT	orf, hypothetical protein (VIMSS)	0.5143	42	TRUE
17536	b3475	1	7023	3610992	3611579	+	acpT	holo-(acyl carrier protein) synthase 2 (NCBI)	0.5646	13	TRUE
17537	b3476	1	7023	3611690	3613264	+	nikA	nickel transporter subunit (NCBI)	0.5333	43	TRUE
17538	b3477	1	7023	3613264	3614208	+	nikB	nickel transporter subunit (NCBI)	0.5841	28	TRUE
17539	b3478	1	7023	3614205	3615038	+	nikC	nickel transporter subunit (NCBI)	0.6091	18	TRUE
17540	b3479	1	7023	3615038	3615802	+	nikD	nickel transporter subunit (NCBI)	0.5922	17	TRUE
17541	b3480	1	7023	3615799	3616605	+	nikE	nickel transporter subunit (NCBI)	0.5626	19	TRUE
17542	b3481	1	7023	3616611	3617012	+	nikR	nickel responsive regulator (NCBI)	0.5721	8	TRUE
1937029	b3482	1	7023	3617215	3621450	+	rhsB	rhsB element core protein RshB (NCBI)	0.5881	111	TRUE
17544	b3483	1	7023	3621422	3621805	+	yhhH	orf, hypothetical protein (VIMSS)	0.3333	31	TRUE
1937031	b4552	7	7023	3621910	3622260	+	yrhC		0.3533	26	TRUE
17545	b3484	1	7023	3622401	3623537	+	yhhI	predicted transposase (NCBI)	0.4151	44	TRUE
17546	b3485	1	7023	3623702	3624826	-	yhhJ	predicted transporter subunit: membrane component of ABC superfamily (RefSeq)	0.5467	35	TRUE
1937033	b3486	1	7023	3624826	3627561	-	rbbA	fused ribosome-associated ATPase: ATP-binding protein/ATP-binding protein/predicted membrane protein (NCBI)	0.5673	70	TRUE
17548	b3487	1	7023	3627558	3628625	-	yhiI	predicted HlyD family secretion protein (NCBI)	0.5824	21	TRUE
17549	b3488	1	7023	3628991	3630613	-	yhiJ	hypothetical protein (NCBI)	0.3746	115	TRUE
3446214	b4660	7	7023	3630875	3632481	-	yhiL		0.3491	126	TRUE
17552	b3491	1	7023	3632864	3633916	+	yhiM	conserved inner membrane protein (RefSeq)	0.471	50	TRUE
17553	b3492	1	7023	3634231	3635433	-	yhiN	predicted oxidoreductase with FAD/NAD(P)-binding domain (NCBI)	0.5511	24	TRUE
17554	b3493	1	7023	3635665	3637164	+	pitA	phosphate transporter, low-affinity (NCBI)	0.5407	50	TRUE
17555	b3494	1	7023	3637408	3637743	-	yhiO	universal stress protein UspB (NCBI)	0.4702	15	TRUE
17556	b3495	1	7023	3638134	3638568	+	uspA	universal stress global response regulator (NCBI)	0.492	14	TRUE
17557	b3496	1	7023	3638885	3640354	+	yhiP	predicted transporter (NCBI)	0.5184	45	TRUE
17558	b3497	1	7023	3640403	3641155	-	yhiQ	predicted SAM-dependent methyltransferase (NCBI)	0.5817	16	TRUE
17559	b3498	1	7023	3641163	3643205	-	prlC	oligopeptidase A (NCBI)	0.5472	61	TRUE
17560	b3499	1	7023	3643408	3644250	+	yhiR	predicted DNA (exogenous) processing protein (NCBI)	0.5445	29	TRUE
17561	b3500	1	7023	3644322	3645674	+	gor	glutathione reductase (NCBI)	0.5381	47	TRUE
3446215	b4613	1	7023	3645728	3645856	-	dinQ	Damage inducible, function unknown (RefSeq)	0.4729	3	TRUE
17562	b3501	1	7023	3646551	3646904	+	arsR	DNA-binding transcriptional repressor (NCBI)	0.5085	8	TRUE
17563	b3502	1	7023	3646958	3648247	+	arsB	arsenical pump membrane protein (VIMSS)	0.5395	44	TRUE
17564	b3503	1	7023	3648260	3648685	+	arsC	arsenate reductase (NCBI)	0.5188	14	TRUE
17565	b3504	7	7023	3649314	3650054	+	yhiS	hypothetical protein (RefSeq)	0.3522	49	TRUE
17566	b3505	1	7023	3650205	3651221	-	insH-11	IS5 transposase and trans-activator (NCBI)	0.5467	13	FALSE
17567	b3506	1	7023	3651984	3652550	+	slp	outer membrane protein induced after carbon starvation (VIMSS)	0.4586	30	TRUE
17568	b3507	1	7023	3652706	3653236	+	dctR	protein involved in metabolism of C4-dicarboxylates (Katherine Huang)	0.3974	25	TRUE
17569	b3508	1	7023	3653278	3653925	-	yhiD	predicted Mg(2+) transport ATPase inner membrane protein (NCBI)	0.4552	31	TRUE
17570	b3509	1	7023	3653989	3654315	-	hdeB	orf, hypothetical protein (VIMSS)	0.4006	16	TRUE
17571	b3510	1	7023	3654431	3654763	-	hdeA	acid-resistance protein, possible chaperone  , subunit of HdeA dimer, inactive form of acid-resistance protein (Katherine Huang)	0.4294	11	TRUE
17572	b3511	1	7023	3655018	3655590	+	hdeD	acid-resistance membrane protein (NCBI)	0.466	25	TRUE
12785252	b4704	6	7023	3656009	3656077	-	arrS	Antisense sRNA ArrS, function unknown (NCBI)	0.3913	3	TRUE
17573	b3512	1	7023	3656389	3656916	+	GadE	acid-responsive regulator of gadA and gadBC (Katherine Huang)	0.3295	32	TRUE
17574	b3513	1	7023	3657255	3658412	+	mdtE	multidrug resistance efflux transporter (NCBI)	0.5458	37	TRUE
17575	b3514	1	7023	3658437	3661550	+	mdtF	multidrug transporter, RpoS-dependent (NCBI)	0.5302	111	TRUE
17576	b3515	1	7023	3661913	3662641	-	gadW	DNA-binding transcriptional activator (NCBI)	0.4184	42	TRUE
1937039	b4452	6	7023	3662887	3662991	+	gadY	unknown RNA (NCBI)	0.4952	6	TRUE
17577	b3516	1	7023	3663009	3663833	-	gadX	DNA-binding transcriptional dual regulator (NCBI)	0.4097	42	TRUE
17578	b3517	1	7023	3664203	3665603	-	gadA	glutamate decarboxylase A, PLP-dependent (NCBI)	0.5396	37	TRUE
17579	b3518	1	7023	3665814	3667211	-	yhjA	predicted cytochrome C peroxidase (NCBI)	0.4843	62	TRUE
17580	b3519	1	7023	3667615	3669264	+	treF	cytoplasmic trehalase (NCBI)	0.5394	48	TRUE
17581	b3520	1	7023	3669315	3669917	-	yhjB	predicted DNA-binding response regulator in two-component regulatory system (NCBI)	0.4776	25	TRUE
17582	b3521	1	7023	3670437	3671336	+	yhjC	predicted DNA-binding transcriptional regulator (RefSeq)	0.5333	32	TRUE
17583	b3522	1	7023	3671385	3672398	+	yhjD	conserved inner membrane protein (NCBI)	0.5266	22	TRUE
17584	b3523	1	7023	3672809	3674131	+	yhjE	predicted transporter (NCBI)	0.5563	39	TRUE
17585	b3524	1	7023	3674313	3676373	-	yhjG	predicted outer membrane biogenesis protein (RefSeq)	0.5323	55	TRUE
17586	b3525	1	7023	3676443	3677210	-	yhjH	orf, hypothetical protein (VIMSS)	0.5273	20	TRUE
17587	b3526	1	7023	3677442	3678371	+	kdgK	ketodeoxygluconokinase (VIMSS)	0.571	25	TRUE
17588	b3527	1	7023	3678467	3679963	-	yhjJ	predicted zinc-dependent peptidase (NCBI)	0.5344	46	TRUE
17589	b3528	1	7023	3680184	3681470	-	dctA	C4-dicarboxylate transport protein (NCBI)	0.5167	47	TRUE
17590	b3529	1	7023	3681653	3683641	-	yhjK	predicted diguanylate cyclase (RefSeq)	0.5254	63	TRUE
1937043	b3530	1	7023	3683723	3687196	-	bcsC	cellulose synthase subunit (RefSeq)	0.5711	102	TRUE
17592	b3531	1	7023	3687178	3688284	-	bcsZ	endo-1,4-D-glucanase (NCBI)	0.5474	30	TRUE
17593	b3532	1	7023	3688291	3690630	-	bcsB	regulator of cellulose synthase, cyclic di-GMP binding (NCBI)	0.5491	67	TRUE
17594	b3533	1	7023	3690641	3693259	-	yhjO	putative cellulose synthase (VIMSS)	0.5536	77	TRUE
17595	b3534	7	7023	3693256	3694008	-	yhjQ	cell division protein (chromosome partitioning ATPase) (pseudogene) (RefSeq)	0.5392	22	TRUE
17596	b3535	1	7023	3694020	3694208	-	yhjR	hypothetical protein (NCBI)	0.4603	10	TRUE
17597	b3536	1	7023	3694481	3696052	+	bcsE	hypothetical protein (NCBI)	0.4885	60	TRUE
17598	b3537	1	7023	3696049	3696240	+	yhjT	orf, hypothetical protein (VIMSS)	0.4844	8	TRUE
17599	b3538	1	7023	3696237	3697916	+	bcsG	predicted inner membrane protein (NCBI)	0.5268	57	TRUE
1937046	b4453	1	7023	3698003	3698110	-	ldrD	toxic polypeptide, small (NCBI)	0.5278	2	TRUE
1937047	b4454	6	7023	3698159	3698224	+	rdlD	sRNA antisense regulator affects LdrD translation; proposed addiction module in LDR-D repeat, with toxic peptide LdrD (RefSeq)	0.5455	2	TRUE
17600	b3539	1	7023	3698586	3699857	+	yhjV	predicted transporter (NCBI)	0.4544	66	TRUE
17601	b3540	1	7023	3699887	3700891	-	dppF	dipeptide transporter (NCBI)	0.5612	21	TRUE
17602	b3541	1	7023	3700888	3701871	-	dppD	dipeptide transporter (NCBI)	0.5671	24	TRUE
17603	b3542	1	7023	3701882	3702784	-	dppC	dipeptide transporter (NCBI)	0.5903	22	TRUE
17604	b3543	1	7023	3702794	3703813	-	dppB	dipeptide transporter (NCBI)	0.5647	27	TRUE
17605	b3544	1	7023	3704121	3705728	-	dppA	dipeptide transporter (NCBI)	0.5155	49	TRUE
1937048	b3545	5	7023	3706639	3706715	-	proK	tRNA-Pro (NCBI)	0.6104	2	TRUE
17606	b3546	1	7023	3706807	3708498	-	yhjW	orf, hypothetical protein (VIMSS)	0.5041	68	TRUE
17607	b3547	1	7023	3708822	3710030	-	yhjX	predicted transporter (NCBI)	0.512	38	TRUE
17608	b3548	1	7023	3710259	3710957	-	yhjY	putative lipase (VIMSS)	0.5021	31	TRUE
17609	b3549	1	7023	3711115	3711678	+	tag	3-methyl-adenine DNA glycosylase I, constitutive (NCBI)	0.4982	15	TRUE
17610	b3550	1	7023	3711675	3712115	+	yiaC	predicted acyltransferase with acyl-CoA N-acyltransferase domain (NCBI)	0.5215	13	TRUE
17611	b3551	1	7023	3712084	3714417	-	bisC	biotin sulfoxide reductase (RefSeq)	0.5441	58	TRUE
1937052	b3552	1	7023	3714570	3715229	+	yiaD	predicted outer membrane lipoprotien (NCBI)	0.5788	21	TRUE
17613	b3553	1	7023	3715333	3716307	+	yiaE	putative dehydrogenase (VIMSS)	0.52	24	TRUE
17614	b3554	1	7023	3716357	3717067	-	yiaF	orf, hypothetical protein (VIMSS)	0.5049	20	TRUE
17615	b3555	1	7023	3717501	3717791	+	yiaG	predicted transcriptional regulator (NCBI)	0.4399	8	TRUE
17616	b3556	1	7023	3718072	3718284	+	cspA	major cold shock protein (NCBI)	0.4836	6	FALSE
1937055	b4455	1	7023	3718471	3718623	-	hokA	toxic polypeptide, small (NCBI)	0.3529	9	FALSE
3446217	b4647	7	7023	3718471	3718655	-	mokA		0.3784	11	TRUE
17618	b3557	1	7023	3718703	3719224	+	insJ	IS150 protein InsA (NCBI)	0.4617	14	TRUE
17619	b3558	1	7023	3719221	3720072	+	insK	IS150 conserved protein InsB (NCBI)	0.4284	46	TRUE
3446219	b4614	8	7023	3720099	3720128	+	sokA		0.3667	2	TRUE
17620	b3559	1	7023	3720351	3722420	-	glyS	glycyl-tRNA synthetase subunit beta (NCBI)	0.5541	52	FALSE
17621	b3560	1	7023	3722430	3723341	-	glyQ	glycyl-tRNA synthetase subunit alpha (NCBI)	0.5614	26	FALSE
1937056	b4553	1	7023	3723436	3723735	-	ysaB	hypothetical protein (NCBI)	0.4767	13	TRUE
17622	b3561	1	7023	3723910	3724905	+	yiaH	conserved inner membrane protein (NCBI)	0.4679	46	TRUE
17623	b3562	1	7023	3724947	3725384	-	yiaA	orf, hypothetical protein (VIMSS)	0.411	29	TRUE
17624	b3563	1	7023	3725430	3725771	-	yiaB	orf, hypothetical protein (VIMSS)	0.4152	18	TRUE
17625	b3564	1	7023	3725940	3727394	-	xylB	xylulokinase (NCBI)	0.5478	42	TRUE
17626	b3565	1	7023	3727466	3728788	-	xylA	xylose isomerase (NCBI)	0.5087	38	TRUE
17627	b3566	1	7023	3729154	3730146	+	xylF	D-xylose transporter subunit (NCBI)	0.4401	50	TRUE
17628	b3567	1	7023	3730224	3731765	+	xylG	fused D-xylose transporter subunits of ABC superfamily: ATP-binding components (NCBI)	0.4708	71	TRUE
17629	b3568	1	7023	3731743	3732924	+	xylH	D-xylose transporter subunit (NCBI)	0.5389	39	TRUE
17630	b3569	1	7023	3733002	3734180	+	xylR	DNA-binding transcriptional activator, xylose-binding (NCBI)	0.4877	39	TRUE
1937059	b3570	1	7023	3734376	3735200	-	bax	hypothetical protein (NCBI)	0.4824	34	TRUE
17632	b3571	1	7023	3735520	3737550	+	malS	periplasmic alpha-amylase precursor (NCBI)	0.5283	77	TRUE
1937060	b3572	1	7023	3737728	3738981	+	avtA	valine--pyruvate transaminase (NCBI)	0.5215	40	TRUE
17634	b3573	1	7023	3739132	3739605	-	yiaI	predicted hydrogenase, 4Fe-4S ferredoxin-type component (NCBI)	0.5359	9	TRUE
17635	b3574	1	7023	3739707	3740555	-	yiaJ	predicted DNA-binding transcriptional repressor (NCBI)	0.5218	28	TRUE
17636	b3575	1	7023	3740756	3741754	+	yiaK	2,3-diketo-L-gulonate dehydrogenase, NADH-dependent (NCBI)	0.5305	29	TRUE
17637	b3576	1	7023	3741766	3742233	+	yiaL	hypothetical protein (NCBI)	0.453	25	TRUE
17638	b3577	1	7023	3742351	3742824	+	yiaM	predicted transporter (NCBI)	0.4409	26	TRUE
1937061	b3578	1	7023	3742827	3744104	+	yiaN	predicted transporter (NCBI)	0.5086	50	TRUE
17640	b3579	1	7023	3744117	3745103	+	yiaO	predicted transporter (NCBI)	0.5117	25	TRUE
17641	b3580	1	7023	3745107	3746603	+	lyxK	L-xylulose kinase (NCBI)	0.5745	32	TRUE
17642	b3581	1	7023	3746600	3747262	+	sgbH	3-keto-L-gulonate 6-phosphate decarboxylase (NCBI)	0.5943	15	TRUE
17643	b3582	1	7023	3747255	3748115	+	sgbU	probable 3-hexulose-6-phosphate isomerase (VIMSS)	0.5575	13	TRUE
17644	b3583	1	7023	3748109	3748804	+	sgbE	L-ribulose-5-phosphate 4-epimerase (NCBI)	0.5733	23	TRUE
3446221	b4648	7	7023	3748836	3748937	-	ysaC		0.4412	5	TRUE
3446223	b4649	7	7023	3748941	3749132	+	ysaD		0.5312	5	TRUE
17645	b3584	1	7023	3749151	3749891	-	yiaT	hypothetical protein (NCBI)	0.4872	37	TRUE
17646	b3585	1	7023	3750015	3750989	+	yiaU	predicted DNA-binding transcriptional regulator (NCBI)	0.4769	41	TRUE
17647	b3586	1	7023	3750986	3752122	-	yiaV	membrane fusion protein (MFP) component of efflux pump, signal anchor (NCBI)	0.5066	48	TRUE
17648	b3587	1	7023	3752128	3752451	-	yiaW	conserved inner membrane protein (NCBI)	0.466	12	TRUE
17649	b3588	1	7023	3752996	3754534	-	aldB	aldehyde dehydrogenase B (lactaldehyde dehydrogenase) (VIMSS)	0.5478	43	TRUE
1937064	b3589	1	7023	3754699	3755850	-	yiaY	predicted Fe-containing alcohol dehydrogenase (NCBI)	0.5052	41	TRUE
17651	b3590	1	7023	3756040	3757884	-	selB	selenocysteinyl-tRNA-specific translation factor (NCBI)	0.5637	45	TRUE
17652	b3591	1	7023	3757881	3759272	-	selA	selenocysteine synthase (NCBI)	0.5603	40	TRUE
17653	b3592	1	7023	3759370	3759978	-	yibF	predicted glutathione S-transferase (NCBI)	0.5271	18	TRUE
17654	b3593	1	7023	3760206	3764339	+	rhsA	rhsA element core protein RshA (NCBI)	0.5953	106	TRUE
17655	b3594	1	7023	3764360	3765202	+	yibA	lyase containing HEAT-repeat (NCBI)	0.3369	54	TRUE
1937065	b3595	7	7023	3765244	3766188	+	yibJ	predicted Rhs-family protein (RefSeq)	0.4772	55	TRUE
17657	b3596	1	7023	3766200	3766661	+	yibG	hypothetical protein (NCBI)	0.3225	31	FALSE
3446225	b4650	7	7023	3766662	3766913	+	yibS		0.4405	20	TRUE
3446227	b4651	7	7023	3766915	3766998	+	yibW		0.3095	8	TRUE
3446228	b4615	7	7023	3767368	3767806	+	yibV	hypothetical protein, no homologs (RefSeq)	0.3349	38	FALSE
3446230	b4652	7	7023	3767971	3768169	+	yibU		0.4171	7	TRUE
17658	b3597	1	7023	3768266	3769402	-	yibH	hypothetical protein (NCBI)	0.5268	39	TRUE
17659	b3598	1	7023	3769405	3769767	-	yibI	predicted inner membrane protein (NCBI)	0.5152	9	TRUE
17660	b3599	1	7023	3770304	3772217	+	mtlA	fused mannitol-specific PTS enzymes: IIA components/IIB components/IIC components (NCBI)	0.5387	56	TRUE
17661	b3600	1	7023	3772447	3773595	+	mtlD	mannitol-1-phosphate 5-dehydrogenase (NCBI)	0.5239	34	TRUE
17662	b3601	1	7023	3773595	3774182	+	mtlR	DNA-binding repressor (NCBI)	0.5102	16	TRUE
1937066	b4554	1	7023	3774194	3774403	-	yibT	hypothetical protein (NCBI)	0.4905	12	TRUE
17663	b3602	1	7023	3774688	3775050	+	yibL	hypothetical protein (NCBI)	0.5096	5	TRUE
17664	b3603	1	7023	3775422	3777077	+	lldP	L-lactate permease (NCBI)	0.5513	53	TRUE
17665	b3604	1	7023	3777077	3777853	+	lldR	DNA-binding transcriptional repressor (NCBI)	0.5405	14	TRUE
17666	b3605	1	7023	3777850	3779040	+	lldD	L-lactate dehydrogenase, FMN-linked (NCBI)	0.5567	34	TRUE
17667	b3606	1	7023	3779238	3779711	+	yibK	predicted rRNA methylase (NCBI)	0.5506	14	TRUE
17668	b3607	1	7023	3779764	3780585	-	cysE	serine acetyltransferase (NCBI)	0.5353	23	FALSE
17669	b3608	1	7023	3780665	3781684	-	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase (NCBI)	0.5676	24	FALSE
17670	b3609	1	7023	3781684	3782151	-	secB	export protein SecB (NCBI)	0.5085	18	TRUE
17671	b3610	1	7023	3782214	3782465	-	grxC	glutaredoxin 3 (NCBI)	0.5238	3	TRUE
17672	b3611	1	7023	3782607	3783038	-	yibN	predicted rhodanese-related sulfurtransferase (NCBI)	0.4954	14	TRUE
17673	b3612	1	7023	3783283	3784827	+	gpmI	phosphoglyceromutase (NCBI)	0.5346	38	TRUE
17674	b3613	1	7023	3784861	3786120	+	yibP	putative membrane protein (VIMSS)	0.5706	26	TRUE
17675	b3614	1	7023	3786124	3787083	+	yibQ	orf, hypothetical protein (VIMSS)	0.5271	33	TRUE
17676	b3615	1	7023	3787070	3788104	-	yibD	predicted glycosyl transferase (NCBI)	0.4599	55	TRUE
17677	b3616	1	7023	3788343	3789368	-	tdh	L-threonine 3-dehydrogenase (NCBI)	0.5146	32	TRUE
17678	b3617	1	7023	3789378	3790574	-	kbl	2-amino-3-ketobutyrate coenzyme A ligase (NCBI)	0.5422	31	TRUE
17679	b3618	1	7023	3790849	3791706	-	htrL	involved in lipopolysaccharide biosynthesis (VIMSS)	0.3706	49	TRUE
17680	b3619	1	7023	3792010	3792942	+	rfaD	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding (NCBI)	0.5091	31	TRUE
17681	b3620	1	7023	3792952	3793998	+	rfaF	ADP-heptose:LPS heptosyltransferase II (NCBI)	0.5368	38	TRUE
17682	b3621	1	7023	3794002	3794961	+	rfaC	ADP-heptose:LPS heptosyl transferase I (NCBI)	0.5104	36	TRUE
