locusId	sysName	desc	set1H1 Time0	set1H2 Time0	set1H3 Time0	set1H4 Time0	set1H5 rich media with hydrogen peroxide 5 mM	set1H6 rich media with hydrogen peroxide 5 mM	set1H7 rich media with hydrogen peroxide 5 mM	set1H8 rich media with hydrogen peroxide 5 mM	set1H9 rich media with sodium chlorite 0.16 mM	set1H10 rich media with sodium chlorite 0.16 mM	set1H11 rich media with sodium chlorite 0.16 mM	set1H12 rich media with sodium chlorite 0.16 mM	set1H13 rich media	set1H15 rich media	set1H16 rich media	set1H17 defined media with 40 mM sodium acetate	set1H18 defined media with 40 mM sodium acetate	set1H19 defined media with 40 mM sodium acetate	set1H20 defined media with 40 mM sodium acetate	set1H21 defined media with 30 mM sodium lactate	set1H22 defined media with 30 mM sodium lactate	set1H23 defined media with 30 mM sodium lactate	set1H24 defined media with 30 mM sodium lactate	set2H25 Time0	set2H26 Time0	set2H27 Time0	set2H28 Time0	set2H29 Anaero. lactate (C), nitrate electron acceptor	set2H30 Anaero. lactate (C), nitrate electron acceptor	set2H31 Anaero. lactate (C), nitrate electron acceptor	set2H32 Anaero. lactate (C), nitrate electron acceptor	set2H33 Anaero. lactate (C), chlorate electron acceptor	set2H34 Anaero. lactate (C), chlorate electron acceptor	set2H35 Anaero. lactate (C), chlorate electron acceptor	set2H36 Anaero. lactate (C), chlorate electron acceptor	set2H37 R2A with sodium pyruvate	set2H38 R2A with sodium pyruvate	set2H39 R2A with sodium pyruvate	set2H40 R2A with sodium pyruvate	set2H41 Anaero. lactate (C), perchlorate electron acceptor	set2H42 Anaero. lactate (C), perchlorate electron acceptor	set2H43 Anaero. lactate (C), perchlorate electron acceptor	set2H44 Anaero. lactate (C), perchlorate electron acceptor	set2H45 Anaerobic growth in rich media with nitrate electron acceptor	set2H46 Anaerobic growth in rich media with nitrate electron acceptor	set2H47 Anaerobic growth in rich media with nitrate electron acceptor	set2H48 Anaerobic growth in rich media with nitrate electron acceptor	set5IT001 ALP with Nickel (II) chloride 1.5 mM	set5IT002 ALP with Nickel (II) chloride 2.5 mM	set5IT003 ALP with Nickel (II) chloride 3.5 mM	set5IT004 ALP with Cobalt chloride 0.2 mM	set5IT005 ALP with Cobalt chloride 0.25 mM	set5IT006 ALP with copper (II) chloride 0.6 mM	set5IT007 ALP with sodium fluoride 30 mM	set5IT008 ALP with sodium fluoride 40 mM	set5IT009 ALP with Thallium(I) acetate 0.002 mg/ml	set5IT010 ALP with Thallium(I) acetate 0.003 mg/ml	set5IT011 ALP with Thallium(I) acetate 0.004 mg/ml	set5IT012 ALP with Cisplatin 0.0007 mg/ml	set5IT013 ALP with Cisplatin 0.0008 mg/ml	set5IT014 ALP with Cisplatin 0.0009 mg/ml	set5IT015 ALP with Zinc 1 mM	set5IT016 ALP with Zinc 2 mM	set5IT017 ALP	set5IT018 ALP with nitrite 0.15 mM	set5IT019 ALP with nitrite 0.3 mM	set5IT020 ALP with nitrite 0.45 mM	set5IT021 ALP with nitrate 50 mM	set5IT022 ALP with nitrate 75 mM	set5IT023 Time0	set5IT024 Time0	set6IT025 ALP with perchlorate 3 mM	set6IT026 ALP with perchlorate 6 mM	set6IT027 ALP with perchlorate 12 mM	set6IT028 ALP with Chloride 75 mM	set6IT029 ALP with Bacitracin 0.2 mg/ml	set6IT030 ALP with Fusidic 0.007 mg/ml	set6IT031 ALP with Fusidic 0.01 mg/ml	set6IT032 ALP with Fusidic 0.02 mg/ml	set6IT033 ALP with Dimethyl Sulfoxide 2 vol%	set6IT034 ALP with Vancomycin 0.25 mg/ml	set6IT035 a-Ketoglutaric (C)	set6IT036 D-Lactate (C)	set6IT037 L-Lactate (C)	set6IT038 D,L-Lactate (C)	set6IT039 pyruvate (C)	set6IT040 propionate (C)	set6IT041 a-Ketoglutaric (C)	set6IT042 D-Lactate (C)	set6IT043 L-Lactate (C)	set6IT044 D,L-Lactate (C)	set6IT045 pyruvate (C)	set6IT046 propionate (C)	set6IT047 Time0	set6IT048 Time0
Dsui_0012	Dsui_0012	putative permease, DMT superfamily	-0.875604495834752	0.425285790395079	-0.4887281847884	1.00933318972174	-0.623000715779323	0.411697958747188	-0.0877408278829868	-0.410246137286393	0.217083946038871	0.14071137722938	-0.721900455996802	-0.331790778567587	1.08093730604422	-0.369743510922757	-1.20441923704902	0.227547451263346	0.429377802150482	-1.14553931646722	-0.752222937262923	1.31402525623745	-0.466723545197356	-0.624290325173868	-1.26110293249542	-0.689929902577382	-0.537907586138273	-0.222160078868229	1.30525618814552	-0.76051598546849	-1.1690649574491	-0.586575959460213	-0.492294588280277	0.00133896828763495	-0.667149905677925	-0.72453245763629	1.25995666112996	-1.38624209184557	-0.403467663434136	-1.57402478641895	1.09091582985884	0.941672782428257	-0.117366911952368	-0.11726587074597	0.75182981248279	-0.971205316300301	-1.6130227781781	-0.0247594772192799	-1.65545385175371	-1.37976590173492	-1.24601549435691	-1.87274720634869	-0.84851618518644	-0.288221347042746	-3.08538633299469	-1.95927270467745	-2.52924366788942	0.919844478526985	0.0295338769171298	0.35846302526116	-1.05858736007782	-0.507283722628921	-2.20874151825527	-2.5435787266236	-2.80683371073129	-2.55032773271385	-0.151304508524926	-1.20402711358296	-1.98847726771435	-2.00185090921576	-2.09621132331913	0.297952832459509	-0.297952832459507	0.658533507409072	-2.31031114756582	-2.2469828051332	-0.654397793788556	-1.11644625891774	0.907843912535857	-0.569027153229539	0.438331068689639	-0.207162178691208	-1.52323027676298	-2.70673805272193	-1.76029960893976	-1.68994892893641	-1.18703658980456	-1.67465179075492	-0.377833140497502	-1.08911184996294	-2.42520627360061	-1.37035895682073	-1.42048036088514	-1.04835249313825	-0.965419079817904	-1.1571605594399	1.1571605594399
Dsui_0014	Dsui_0014	putative membrane protein	0.689687545301312	0.0125771225641868	-0.82936341102561	0.713210200153111	0.260947755744752	-0.639024305784793	0.967797241805495	-0.163220297424837	0.311388478566777	1.72327334018045	0.329226957613001	1.22690930946637	0.165455989646333	0.0528804456287746	0.339904193835402	1.97625309267332	2.19866740998939	1.42300495786975	1.90600776538052	-0.336009407229444	-0.406386931324671	-0.0898740493875947	-0.454529586579203	-0.51321077023285	0.227490186491196	-0.507198895735825	0.617667291873691	0.916627102616186	0.823430225952967	1.3580421193428	2.54301866687183	3.33528706897284	3.78349295873844	5.86989396027215	4.68822057188253	0.654935669158121	0.892627748339704	2.06320164412369	0.880736135016698	2.83654656353563	1.90793614665829	4.05028136221657	3.14738080751882	2.19078287232753	1.7774143775906	0.676927711047731	1.13860686663936	-4.11613624723421	-0.332668648664833	-4.34416131194084	-2.69033250954268	-1.50757963083093	-7.60511963471939	-2.75620349536915	-1.57801779191916	-1.31633458396454	-2.34671583027523	-0.165029481764552	-3.03656964602807	-3.42803371102449	-4.0760804811875	-4.010786809148	-4.83516183049886	-3.11540268450775	-3.76672751280548	-3.12747204365183	-3.07503133803606	-2.77651649934445	-1.88626917781249	-0.19970959605198	0.199709596051982	-1.50151107402165	-1.25308982420839	-0.392717898335967	-0.570316114803028	-2.4528910065283	15.1724783343863	15.2247833851635	14.3493315453209	-1.86465556497184	-3.43296157102556	-3.1753915468652	-5.29774919944683	-1.62619553014408	-5.36354089575964	-2.80568629500882	-0.854769606194433	-0.311159650684897	-7.2713605999422	-0.00552857691622926	-6.37696839624038	-3.17802767360997	-0.976457258376663	1.09980143573399	-1.09980143573398
Dsui_0015	Dsui_0015	putative signal-transduction protein containing cAMP-binding and CBS domains	-0.0961889254912041	0.210907934150754	0.236962485130875	0.0454148143470506	-1.18978496256744	-0.800729865274213	-0.263105862910279	-0.484748869302384	-1.20236883164918	1.3991793158615	-1.25289946565925	-1.22959104547864	-0.638475379490036	-0.215622626443804	-1.82064201341995	-1.06764465164897	-1.52053077588575	1.60587620307476	-1.59028053232294	-2.33524986546637	-0.554385044837337	-0.940592594806139	-1.43562738952245	-0.88922688212358	1.14974064649115	-0.400492561698925	0.346464022938469	-1.13957657996344	-0.932715630169072	1.12099169057057	-0.377751523733602	0.880518896718698	0.349957217828628	0.35180591982167	-0.966830614178448	0.0432967476758267	-1.93741877898097	-0.0295610248255109	-0.387472336320609	-0.506128552293082	1.95478461583266	0.351096880167856	0.630847433578544	1.14279840779728	0.101144141097403	0.501817145295054	0.447059184663856	-0.908742326114743	-0.465662036474554	-0.883071265509942	-0.882121808259768	-0.852726845730999	-0.312592247889679	-1.13556547962882	-1.13969387178331	-1.09496859972349	-1.08600893761708	-1.05839948617511	-0.801437501117527	-0.89427283573138	-0.859053100819761	-1.13794891369199	-1.11018555353782	-1.1520949883821	-1.20807810196169	-1.21923360421656	-1.15629501985821	-1.17103852251687	-1.05229765639435	1.14033181141996	-1.14033181141996	-0.770969608225836	-0.780601754653133	-0.797630279792584	-0.715423677379704	-0.61402121141387	-0.470937103127654	-0.426824999955893	-0.43917133335159	-0.615644806367368	0.0462695251743965	-0.403602926170651	-0.614106440769977	-0.62377141311245	-0.673229609478002	-0.64065127107594	-0.55742622772751	-0.391019869709007	-0.606320459689668	-0.549551332701544	-0.263827222827526	-0.65066234827558	-0.498831527860022	-0.660770099386403	0.660770099386403
Dsui_0016	Dsui_0016	transcriptional regulator	0.187395375825292	-1.03680684775398	0.644319029358943	1.12868997575633	-1.13852719927523	0.730222754977702	0.926918392985262	0.0451476966067043	1.4813750887062	0.781834481916334	-0.135308707198313	1.19977829799616	0.751697789468927	-0.49252004258036	0.22998006118627	-7.769326697525	-5.56475509575252	-5.82256485862025	-3.37929147112193	-0.00812323447833737	0.52322156639759	0.644267016781737	2.09087330861778	-0.211234274484758	-0.627757881250826	-0.279043732974336	1.86105320701464	1.59589890212302	1.51987981405908	0.956846699566303	0.685497221026439	1.25756727618312	0.861478044886735	1.82943706394481	2.55646248073471	1.35802159641506	1.82851607699359	1.39350572077271	2.39449479826751	0.845427329327793	1.52846012878784	0.264221783807683	0.232442809179603	0.901055782063882	1.07998799261499	2.20974362397228	0.294515819910687	0.0739368411018575	3.63809150116712	0.113250168064388	-0.184123160035438	0.57448556335799	-0.267394368055734	0.310428638797466	0.684567325629288	2.15039926568457	2.54800649792335	2.9750625882973	1.25736783489457	0.336766819766946	1.07028049141329	-0.609403781013676	-0.203710690005555	-0.682487552816607	0.889448732232044	0.194048557526986	-0.589430752571938	1.57802227590444	0.589056316157938	0.425294631301895	-0.425294631301892	0.331587266700264	-0.37241906504359	0.175335050087586	0.874804262842989	1.76078489485345	3.18044500166175	2.34226495118198	4.0748743970501	1.41218101106895	0.662570154657815	-0.0574280413438579	-0.484156306852133	0.217325186433621	0.104832030677421	0.340236950814807	-0.1707958147169	1.23164398689439	-0.184150633446125	1.06002367113056	0.0692973052826507	0.272074029047361	0.228288572769935	0.183436047341522	-0.183436047341519
Dsui_0017	Dsui_0017	2-haloalkanoic acid dehalogenase, type II	0.86086104165423	0.125922898357426	-1.41667528458263	0.445058065962128	0.768709013361005	-0.134621274381482	1.40378702768669	1.34693270910384	1.11864408071632	0.559759498324008	0.257782759575523	1.02036764578491	0.976761175445355	0.636307102250079	0.881750711340359	-2.85171535634052	-2.13375190602511	-1.36178797600104	-2.2904038451045	-0.615153566065824	0.417741487730591	0.85945882079088	0.433333731200519	0.104653014381129	0.247925686635034	-0.178245846805283	-0.104136505429949	0.352532811458264	0.827002984212482	0.498405972126425	1.74331790511843	1.5388311643263	0.983744903717082	1.23287995358228	0.726285982586869	1.70567104753986	0.230868494764428	2.33078513372333	1.01787590968215	1.53645991025178	0.255613825008437	0.454726116542854	0.838407315925283	-0.727420741002292	-1.1391166553277	-1.03440055512389	-0.69986298066507	-0.79135803144288	4.88942864564625	0.843914530475758	2.85796761010407	2.29463183749668	-0.730984828590154	1.30710161091482	-0.0388370123596498	3.00186318247206	1.27844867958972	3.17155834969151	0.594622549826368	0.295893615887474	1.21627030880063	0.51999753524504	1.29323530920674	-0.304404483900855	1.49941028183971	0.906131370296387	-0.150151028807405	1.23926699871544	0.98310801449969	-0.000986048617457869	0.000986048617461955	0.301877522956357	-0.558464617637717	-0.401968566343416	0.743792623635234	1.49783465236147	1.27188439175069	1.62120336347172	1.8330492481858	0.184972231853911	-1.1734806336606	0.10682214428685	-0.262178672498813	0.428349162428394	-0.0539265407029198	0.570828291932055	0.169867357200291	0.270754909964237	0.309759365249527	0.742512214949326	0.650457262330314	0.465664854540354	0.204747234702223	-0.869891742627046	0.869891742627049
Dsui_0018	Dsui_0018	putative permease	1.7655953215927	0.154241036709059	0.229236385617206	-1.13999952669608	0.222619684315169	-1.24259749964582	-0.737235766727711	0.699994562212683	-0.911996034246618	0.539863453559591	-2.12550458573333	-0.48867366707719	0.453183479702249	0.334861522758905	-0.212189003939979	-1.59571889472981	-3.47985508738222	-2.29176146060574	-1.04903230953875	-1.696695634013	-1.30779595724224	-2.27295886826421	-0.162465100917744	-0.48110856520473	-0.0956510776964407	0.564427385692012	0.39942075185452	1.34310325148903	-1.1585928471966	-0.294077792352785	2.26003132679252	0.481109897486436	0.208270078009236	0.024523125525848	-0.881843797204044	-0.795838514986671	0.8023699960417	0.286542134998954	-0.662878451730776	-0.508038613287338	-0.266680028009959	-0.816202976817077	-1.78346113081719	1.49345958376564	-0.940816511894881	-0.429897333501623	-0.433999623162912	-0.772294266997253	0.381844205275558	-0.917023324965201	-0.713480346638441	-0.725410443370047	-0.0829346995979426	-1.03973780926285	-1.15236735417851	-1.10677916394765	-1.06411145038294	-0.796997265016816	-0.400852669765288	-0.117367024826305	-0.762088059287245	-1.32941547909812	-1.23276014213675	-1.31038605049421	-1.11721860476162	-1.31365272571469	-1.29441442866774	-1.21323248479728	-1.19298812337992	1.3538170678835	-1.3538170678835	-1.14134034349741	-0.601003258096352	-1.05519591207123	-0.960398076647182	0.307108272381967	-0.331223367168531	0.248707991508399	-0.475579127943386	-0.630784382208968	0.00980704758787039	-0.266473726147748	-0.583554678993267	-0.523981133183132	-0.656670707572289	-0.608487882045827	-0.704208020614543	-0.249306017463697	-0.713261587473812	-0.11629100105967	-0.736730724208613	-0.740533367517862	-0.553300607366777	-0.282136076615219	0.282136076615219
Dsui_0019	Dsui_0019	malate synthase A	0.585291347632809	-0.353682112480771	0.616419533316212	-0.797563751389218	-1.92475232312655	-1.70183935432044	-0.780180453280183	1.35408285328665	-1.31995405814219	-0.235488455000963	-0.406764328870514	-0.43757389768621	0.432965371871891	-1.68512455691757	0.149449989348202	-8.21672205567423	-8.84792600030984	-7.44271801722146	-9.15379398038698	-0.228566522556717	-0.222273117817473	-0.951948462240984	0.542053471445766	1.33676419860465	0.333574081624235	-2.36393501064167	1.00386084842449	-0.319472863239976	1.49139607397034	0.248294402346158	1.02902181949059	2.3044139817644	2.79593046111193	1.18344086830845	2.32549200841824	-0.688998831249145	-0.0449655096471973	1.99064125609959	0.876523468285821	1.58934393158358	0.357939797893693	1.43031991958019	1.35461315513761	-0.964037632641118	-1.82683235990314	-1.48221384297022	-0.67032943612302	-2.70315043544804	4.69099667939373	0.0977644492706652	1.6957990184644	4.30649485502082	3.40576588206611	-1.25411752232289	-1.79325472275933	0.860590891155717	0.514851470469485	0.203914216716706	-1.31905359257882	-0.533050367097834	-1.9466392646762	-0.787997643242466	0.570172767732493	-1.01693952091012	-0.34070827174631	-0.0243289697250109	0.0807033066777691	-13.3091666465924	-12.0311914845358	-0.393213549905164	0.393213549905168	-1.59228414476953	-0.618844176453067	-1.31245256491047	-3.49861801003219	-1.43305193247139	2.27971229467358	2.51366683142216	2.40906378238039	-0.269313863791817	1.36469314495396	-5.83781488679164	0.856693250914531	-0.106817933727699	0.55696690176933	-0.197619520885372	-0.746713654393557	-7.25896186643316	1.07349497902688	0.264065132211891	0.283383566871046	0.121189067133316	-0.909853520680335	-0.00247097159844247	0.00247097159844536
Dsui_0020	Dsui_0020	HAD-superfamily subfamily IIA hydrolase, TIGR01458	0.180630897148975	-0.2910781554393	0.205005943300276	0.218271165203086	0.664410747110514	-1.08615974922274	-0.360534150031346	0.852946649966056	-0.632783861300805	0.0331825582055193	-0.711418066809769	-0.771925379020379	0.749525517005778	-0.91404671542091	1.55369256774714	0.133779902702983	0.83421036591978	-0.388375469384021	-0.773879119754185	-1.30905187082618	0.845626732706045	0.659543879264116	-0.537118800026941	-0.845106367457517	-0.304734122436672	0.585029816639359	1.03170226062624	0.291567970692368	0.20316792598686	-0.476384567846714	0.409227613232017	-0.142202993049507	2.08472767296582	1.20192513699917	0.430582821206693	-1.53477624134647	-0.425512514503851	-0.169087197003293	1.67701963054446	1.44302414159265	-1.07186961219018	-1.66734959234278	-0.581592682073091	0.0915590455038061	-0.0168970834628076	-1.05240687854869	-2.71271656054843	0.420926208170779	-0.748398904223512	0.0151828614027992	-0.0840180605581568	-0.224645529600655	-1.5769281491466	-2.00197147021343	-0.742242741218694	0.0981629545660886	-1.28608985317208	0.0277609530867491	-2.52548604091376	-1.42102551559105	-0.737424082652418	-1.63877068749506	-1.11790742175706	-1.71983625195297	-1.02490484828622	-1.19638699826564	-0.867958021033833	0.361649703536355	-1.16338868886927	0.619633708475596	-0.619633708475594	-1.24911875222881	-1.15426087445114	-0.757183684236993	-0.751734955240354	-0.865518943588289	-0.402796537293338	0.0577687338931529	0.144627977016415	-0.75216172919441	-1.30639821092555	-0.116993857151989	-1.03175105179936	-0.166635683129305	-0.59006327552406	-1.96356663332611	-0.188792927946703	-0.759030709128058	-0.0215444107251873	-1.67712050878439	-1.19235796921937	-0.976884483958894	-1.96533454984499	0.323375833012153	-0.323375833012151
Dsui_0021	Dsui_0021	putative metalloendopeptidase	-1.23884466480363	0.580246079187671	-1.54646553141452	3.09683402828846	-0.137119913205054	-0.324904484430877	-1.88011721953976	1.11676634831328	-0.321036347865773	1.57041199318983	-0.804248129817339	0.973394358135424	-1.3484201117572	-1.08998622938682	0.519389817126652	1.09376269645782	0.223186539200512	-0.0236266945896432	0.50748775157026	0.183350516077143	-0.863317305289676	0.265084478739233	-0.930558168821559	-1.10756971996769	0.314724287424387	0.801240245235803	-0.0802655459890243	0.906525915557972	-1.35667691634167	-0.495847118480624	-0.275924740213663	1.73486014237946	0.134597120993993	-0.449198135785813	0.0943062576413745	-0.359018209865739	-2.38279272359607	0.150116280708126	-0.0817670109046315	-0.173350537397074	0.346251101937782	0.170842770630101	-0.40644900545537	-1.73280720312128	-0.200205152890488	0.0435269275904637	-1.44122346801128	-1.23662348976054	-1.33001804173881	-1.19090105415198	-0.486694223477826	-2.15332695571317	-0.979660683144205	-0.943203099049652	-0.895889502477032	-0.251067926798746	-1.10866959929187	-0.518309520076752	-1.15128414461342	-0.820139057655497	-1.41510033833049	-0.881013537965102	-2.18463774583662	-1.6417632514218	-1.22831243449067	-1.8412520128365	-1.40198195868571	-1.48723460217217	-1.59173818626448	0.105046677069101	-0.1050466770691	-0.158988527740798	-0.227829378133815	-1.4914028746896	-1.8236709656788	-1.3453348652743	0.427274972011432	0.478831309646229	0.662675347351937	-0.216895898779555	0.643619736989861	-1.26338548737959	-1.56154192966519	-1.59529592718293	-1.58232412322378	-2.06618577171602	-1.19879015453561	-0.511113339365538	-1.05124914255066	-0.969581346653017	-0.9260037462051	-0.705204903938206	-1.71467593962928	-1.31802809636896	1.31802809636897
Dsui_0022	Dsui_0022	hypothetical protein	-1.84502412252852	-0.29793257781228	0.963582713556883	1.54056013672334	1.46849941834123	0.816035371458524	0.365662909505213	-1.29206214985357	-0.343823280942361	1.32204413632103	-1.14010241309244	-1.78046529027274	0.386626411902878	0.674325125957277	-0.420151046656884	0.0503397165329991	-0.550636314047023	0.806690050330456	1.82345357542397	0.031854229630839	-0.365063458127365	0.967770487683231	-0.323915289940695	-1.63174615975032	0.401182737754386	0.747454560312993	1.06312574326379	0.234270786053326	0.653850772269248	-0.604933687723056	-1.30249714885543	0.854795493926017	0.725094935268814	-0.314374580827966	-0.0664617410033312	0.262770807109381	-0.662357116339367	0.105081914408811	-0.058049011398383	0.53394112743154	0.330585584902054	0.222135930576368	0.491908855609593	-0.795560702756048	-2.09579116288057	0.108797647523828	-1.8376673780415	-1.33824391401096	-0.78022241729838	-1.23274850181954	-1.66848356629424	-1.2650321412204	-0.622372161149366	-1.72670395305751	-1.83049433745824	-1.63819866184645	-1.69965399745477	-1.27951962122208	-1.53538677860108	-2.07355634548809	-1.37834183421854	-2.25636193992878	-1.84074238354821	-2.31351652156706	-1.9983913435691	-1.93098427412874	-2.0351075992227	-2.22008912424037	-2.04432346713554	-0.171607888614864	0.171607888614865	-2.13054493069974	-1.9623318067852	-2.0948101747773	-1.77610628611302	-1.17535151824851	-0.847779366313615	-1.07766042607952	-0.974872580553491	-1.09048910713422	-0.291761190734125	-1.20198395144235	-1.28345379945754	-1.66265864190374	-1.82051809280075	-1.28426132390982	-1.38425564098919	-0.882823316217659	-1.40930109503248	-1.71941349608257	-1.96087846153507	-1.26001940940004	-0.982346704248783	1.2391055573713	-1.2391055573713
Dsui_0023	Dsui_0023	acetylornithine/succinylornithine aminotransferase	-0.366042485683953	0.315693281373194	0.576972081437711	-0.210659112882364	-0.964909670294767	-0.931346063229575	0.317560563088744	-0.344471597565699	1.11405168426232	0.345118812696502	0.00894446083143291	-1.06124521938243	-0.473439501752669	-0.482251906272247	0.0882713110928418	0.91112851594461	-0.724725804123605	-0.465982552354255	0.645631939148277	-1.31578816502542	-0.591210045645762	0.176165164140135	1.26195780983302	-0.0614459299045221	-0.742393641321948	0.116572427996366	1.17761295061216	-0.516212556131904	0.422856052214703	-1.02300214856744	-1.31234039122573	-0.10180478405698	-0.537218485046589	0.278727564831736	-0.112057506885335	1.68793492213794	-0.157199035441034	0.517535169801627	-0.190409531547324	0.739754277967109	1.5200339556989	0.0156689223738923	0.199683965204722	0.16589959503921	-0.826742506683124	-1.16523534987245	-1.29476203650971	-0.642442370003757	-0.20343851665356	-0.654072280175911	-0.695577624849038	-0.597197571954532	-0.00962174238541894	-0.806180516734267	-0.839691494805916	-0.799284291445366	-0.782819962427907	-0.719651055570829	-0.594217094274127	-0.814223897899368	-0.800129133536242	-0.881454328647166	-1.15718321000842	-0.934718938149701	-0.851382346301765	-0.885200906873404	-0.87186538970023	-0.872889689896934	-1.08948668141285	1.10039409355978	-1.10039409355978	-3.07114146872193	-2.38078567165963	-2.34018144318072	-3.03670977856702	-2.14913929332061	-2.56948411583475	-2.05297177708248	-2.06585070143889	-2.00386542865033	-0.986240047292625	-1.86076370281606	-2.54222731390002	-2.10796449969379	-2.67183671265002	-2.82922038465957	-2.57074576402275	-1.85570522071757	-2.0649591181069	-2.02669111987098	-2.14305668057724	-2.08702274484305	-1.92185304897955	0.408931144702686	-0.408931144702686
Dsui_0024	Dsui_0024	cytochrome c556	0.467247267424454	0.661077806320083	0.0338303490401429	-1.09159713346609	-0.883807325385352	0.846135650672489	-1.04817504939784	-1.25390649076801	0.636672751404712	0.231413475576693	-0.566540231905404	-0.492505779498905	-1.19885118832161	0.0151289478934336	-0.512857655033836	-0.041353897721811	-0.472984312296426	-0.647786882418045	-0.18435311378625	0.478352605239633	0.875545251127005	0.560755316846891	0.0283011742916833	-0.390237892245187	-0.0904216177308346	0.352334215665389	0.279240870777543	-0.633645019418879	-1.99546016452724	-1.52649820443896	-0.966624922095843	0.608232136525403	-0.325738740305162	-0.931724093364449	-1.1973316664087	-0.148854290270565	-2.48168618845265	0.284793260085604	-1.62472704874022	-1.59251896160489	-0.521564822718399	-1.45433473137711	-2.8761529907039	-0.635864146977175	-1.26396671457132	-1.39177984694018	-1.79215372840284	-4.03873602781423	-3.82481750157054	-2.78100133603597	-0.362512549935818	-0.225875563386006	-0.900747189303261	0.836800300444375	1.22393304960363	3.89016965857336	2.74494525913589	4.06504949980361	0.811391339863562	2.94075073035989	1.17715326061559	-3.31902421864487	-3.56672805598173	1.56233631730071	1.64587199065764	3.17721894907317	1.14754453455562	0.254252674468314	-0.0732509003844166	0.0689848131031863	-0.0689848131031843	0.454250551898068	1.31354716247376	1.8170607757769	0.450078424572073	2.10459009581388	14.6321284036939	16.6175533554916	15.0806048390938	0.773188763834332	-1.0727693551136	4.62767199506588	0.63265180353113	0.589659751095289	2.91340312410649	2.35352101920492	2.92175098103742	6.12107928727749	1.32863777477927	1.7632285097753	2.33449197912579	2.085979069148	2.5443965276222	-0.478039183975245	0.478039183975246
Dsui_0025	Dsui_0025	hypothetical protein	-0.915284488984777	-1.22706994261867	0.728491657731839	1.43365309256033	0.202095672165744	0.321488876025179	-0.382189889614447	0.152806200530535	0.375320301822297	-0.129177043758026	-0.108480732720706	-0.546818987712689	-1.68449993839535	0.034719386621682	-0.728463313521795	-1.1516121706862	-1.07237189576451	-0.749447595325224	0.660140188027891	0.397252140093723	-1.37224467000269	0.0185285042400138	-1.96192307174373	-0.849555579687863	-0.315121278474051	1.27941843803321	0.991506579165524	2.26601069779783	-0.539780027364681	-1.64390039094708	-0.657997620275574	0.0531524056816874	-0.792653456263728	-0.857576481937061	-0.701133966976944	0.430005528964204	-1.45318560671935	-1.98315924301462	1.06064315242128	0.0615739143116772	-0.037945644165402	-0.581431477337082	0.634104598781806	0.0269915785964775	-0.720445871680805	-1.94812841828455	-0.377197842701077	-0.740952116232081	-0.285758587768988	-0.675076819878474	-0.694972549484268	-0.647324588560882	-0.132045043791936	-0.90700944967192	-0.90147243377422	-0.855107555471665	-0.861111421049799	-0.829040649912699	-0.591135430544885	-0.708934410846548	-0.679111397454588	-0.894720317955342	-0.848518099563214	-0.918696413425727	-0.95096956484163	-0.956068372413904	-0.911346103618204	-0.918513815421372	-0.82929187074736	-0.4671322351813	0.467132235181301	-2.77360894773608	-2.39354611057962	-2.51870567591421	-2.35946704439626	-2.33616518517974	-1.90917313227042	-1.74292450491315	-1.77260908101101	-2.38053886532104	-1.30988200064099	-2.25206991446315	-2.72880727663674	-2.38966293847053	-2.45552098041065	-2.45771608291787	-2.35939585873327	-2.24830342311754	-2.41655510654167	-2.32392543441538	-2.47325330078069	-2.47099527343405	-2.30392025272783	-1.46400649568167	1.46400649568167
Dsui_0026	Dsui_0026	CBS domain-containing protein	-0.0372447949580429	0.486748918508495	1.29929625541853	-1.16538596879065	0.0139986525049401	-0.80580390425562	0.537296726793229	-0.738833837853524	0.303130795310179	-0.0828259911066718	1.1684530329825	0.558044575879762	0.484059325718323	1.02892236546464	-0.550449998506676	1.38328835568523	-0.0893750441952212	0.643949598978491	1.98674743429033	0.462667180438694	1.53183199346917	-0.198361248989625	0.905251769610569	-0.376148721599294	0.780767301951602	0.214856730795599	-0.419619323688624	-0.564104102360077	0.0367931064413018	-0.53002487702749	-0.951546828356583	0.290579357342727	1.39036325258854	-0.62899493724094	0.713785263412597	0.528166616263079	0.0334953624943771	-1.37897318053337	0.930311795448835	-0.0851191126421211	1.17593621241623	-0.235917420630275	1.22160601517938	1.3826245321069	-0.0781984974991753	0.17425259820679	0.127652313491647	-0.808798884911566	-0.546178240439361	-0.89434129474579	-0.922295583470728	-0.829020764545806	-0.266245246137385	-1.03259917664005	-1.07865156240582	-1.38837958000514	-1.01006694864662	-0.947863114523761	-1.11698694471789	-1.06346935443399	-1.09007499924341	-1.13583650098502	-1.05664467645951	-1.18697701842863	-1.51734776331742	-1.13664244079347	-1.12019831335555	-1.49499157372532	-1.40267813744605	1.49684843211295	-1.49684843211295	-1.19690524140082	-1.17768108213607	-1.13673179124393	-1.45418440654252	-1.21666282201842	-0.854250175620762	-1.49698486154166	-1.34314407549365	-0.867301874640602	-0.136359230365966	-0.91148022285083	-1.12711541091869	-0.912234636378869	-1.56543978208246	-1.38074063464998	-1.10844911812751	-0.857935982862179	-0.873973227367946	-0.82781507570515	-0.921451309699274	-1.27488641540965	-0.749895990395668	0.177814061405344	-0.177814061405343
