locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Dsui_2951	Dsui_2951	1	CP003153	3158704	3159981	+	NA	putative iron-regulated membrane protein	0.7081	11	TRUE
Dsui_2952	Dsui_2952	1	CP003153	3159978	3161300	-	NA	outer membrane porin, OprD family	0.6992	23	TRUE
Dsui_2953	Dsui_2953	1	CP003153	3161309	3162703	-	NA	diguanylate cyclase (GGDEF) domain-containing protein	0.6781	6	TRUE
Dsui_2954	Dsui_2954	1	CP003153	3162961	3163830	-	NA	acyl-CoA hydrolase	0.7172	1	FALSE
Dsui_2955	Dsui_2955	1	CP003153	3164634	3165311	+	NA	cobalamin biosynthesis protein CbiM	0.7006	2	TRUE
Dsui_2956	Dsui_2956	1	CP003153	3165308	3165679	+	NA	ABC-type cobalt transport system, periplasmic component	0.7151	3	TRUE
Dsui_2957	Dsui_2957	1	CP003153	3165673	3166404	+	NA	cobalt ABC transporter, permease protein CbiQ	0.7609	4	FALSE
Dsui_2958	Dsui_2958	1	CP003153	3166401	3167240	+	NA	cobalt transport protein ATP-binding subunit	0.7226	3	TRUE
Dsui_2959	Dsui_2959	1	CP003153	3167254	3168057	+	NA	precorrin-4 C11-methyltransferase	0.7102	3	TRUE
Dsui_2960	Dsui_2960	1	CP003153	3168067	3169053	+	NA	hypothetical protein	0.6596	4	TRUE
Dsui_2961	Dsui_2961	1	CP003153	3169057	3169737	+	NA	precorrin isomerase	0.6931	1	TRUE
Dsui_2962	Dsui_2962	1	CP003153	3169727	3170923	+	NA	cobalamin biosynthesis protein CbiD	0.6984	3	TRUE
Dsui_2963	Dsui_2963	1	CP003153	3170916	3172208	+	NA	precorrin-6y C5,15-methyltransferase (decarboxylating), CbiE subunit,precorrin-6Y C5,15-methyltransferase (decarboxylating), CbiT subunit	0.6814	7	TRUE
Dsui_2964	Dsui_2964	1	CP003153	3172212	3173012	+	NA	precorrin-2 C20-methyltransferase	0.6792	5	TRUE
Dsui_2965	Dsui_2965	1	CP003153	3173041	3173826	+	NA	cobalamin biosynthesis protein CbiG	0.7125	2	TRUE
Dsui_2966	Dsui_2966	1	CP003153	3173823	3174230	+	NA	cobalamin biosynthesis protein CbiG	0.7108	3	TRUE
Dsui_2967	Dsui_2967	1	CP003153	3174272	3175267	+	NA	precorrin-3B C17-methyltransferase	0.6757	8	TRUE
Dsui_2968	Dsui_2968	1	CP003153	3175264	3175602	+	NA	ferredoxin	0.6785	2	TRUE
Dsui_2969	Dsui_2969	1	CP003153	3175599	3176366	+	NA	uroporphyrin-III C-methyltransferase	0.7122	5	TRUE
Dsui_2970	Dsui_2970	1	CP003153	3176380	3176670	-	NA	putative Fe-S oxidoreductase	0.7148	3	TRUE
Dsui_2971	Dsui_2971	1	CP003153	3176667	3177560	-	NA	putative esterase of the alpha-beta hydrolase superfamily	0.6846	8	TRUE
Dsui_2972	Dsui_2972	1	CP003153	3177667	3178383	+	NA	leucyl/phenylalanyl-tRNA--protein transferase	0.7113	9	TRUE
Dsui_2973	Dsui_2973	1	CP003153	3178389	3179162	+	NA	putative arginyl-tRNA:protein arginylyltransferase	0.6822	14	TRUE
Dsui_2974	Dsui_2974	1	CP003153	3179167	3180438	-	NA	putative iron-regulated membrane protein	0.691	13	TRUE
Dsui_2975	Dsui_2975	1	CP003153	3180448	3182874	-	NA	TonB-dependent siderophore receptor	0.6918	32	TRUE
Dsui_2976	Dsui_2976	1	CP003153	3183039	3184058	-	NA	Fe2+-dicitrate sensor, membrane component	0.7402	5	TRUE
Dsui_2977	Dsui_2977	1	CP003153	3184055	3184567	-	NA	RNA polymerase sigma factor, sigma-70 family	0.6979	3	TRUE
Dsui_2978	Dsui_2978	1	CP003153	3184858	3185919	+	NA	dihydroorotate dehydrogenase, subfamily 2	0.6676	6	FALSE
Dsui_2979	Dsui_2979	1	CP003153	3186018	3186605	+	NA	electron transport complex, RnfABCDGE type, A subunit	0.6224	5	TRUE
Dsui_2980	Dsui_2980	1	CP003153	3186605	3187147	+	NA	electron transport complex, RnfABCDGE type, B subunit	0.6685	2	FALSE
Dsui_2981	Dsui_2981	1	CP003153	3187151	3188932	+	NA	electron transport complex, RnfABCDGE type, C subunit	0.6958	9	TRUE
Dsui_2982	Dsui_2982	1	CP003153	3188943	3189932	+	NA	electron transport complex, RnfABCDGE type, D subunit	0.702	4	FALSE
Dsui_2983	Dsui_2983	1	CP003153	3189934	3190611	+	NA	electron transport complex, RnfABCDGE type, G subunit	0.677	5	FALSE
Dsui_2984	Dsui_2984	1	CP003153	3190624	3191313	+	NA	electron transport complex, RnfABCDGE type, E subunit	0.6681	4	FALSE
Dsui_2985	Dsui_2985	1	CP003153	3191587	3192237	+	NA	endonuclease III	0.679	4	TRUE
Dsui_2986	Dsui_2986	1	CP003153	3192257	3193336	+	NA	hypothetical protein	0.7389	6	TRUE
Dsui_2987	Dsui_2987	1	CP003153	3193340	3193771	+	NA	protein of unknown function (DUF1841)	0.6667	1	FALSE
Dsui_2989	Dsui_2989	1	CP003153	3195656	3197752	-	NA	PAS domain S-box	0.6643	14	TRUE
Dsui_2990	Dsui_2990	1	CP003153	3197979	3198827	+	NA	MoxR-like ATPase	0.6443	6	TRUE
Dsui_2991	Dsui_2991	1	CP003153	3198830	3201253	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.7071	25	TRUE
Dsui_2992	Dsui_2992	1	CP003153	3201257	3202438	+	NA	hypothetical protein	0.6802	10	TRUE
Dsui_2993	Dsui_2993	1	CP003153	3202533	3203900	+	NA	hypothetical protein	0.6769	11	FALSE
Dsui_2994	Dsui_2994	1	CP003153	3203912	3204613	+	NA	fructose-2,6-bisphosphatase	0.7236	4	FALSE
Dsui_2995	Dsui_2995	1	CP003153	3204740	3205330	-	NA	hypothetical protein	0.6599	8	TRUE
Dsui_2996	Dsui_2996	1	CP003153	3205475	3207289	-	NA	type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB	0.6623	12	TRUE
Dsui_2997	Dsui_2997	1	CP003153	3207414	3207710	+	NA	hypothetical protein	0.7071	1	TRUE
Dsui_2998	Dsui_2998	1	CP003153	3207936	3208802	+	NA	ABC-type phosphate/phosphonate transport system, periplasmic component	0.6828	10	TRUE
Dsui_2999	Dsui_2999	1	CP003153	3208807	3210237	+	NA	histidine kinase,HAMP domain-containing protein,histidine kinase	0.6604	4	TRUE
Dsui_3000	Dsui_3000	1	CP003153	3210247	3211278	+	NA	putative domain HDIG-containing protein	0.6579	10	TRUE
Dsui_3001	Dsui_3001	1	CP003153	3211351	3212382	-	NA	putative domain HDIG-containing protein	0.6628	8	TRUE
Dsui_3002	Dsui_3002	1	CP003153	3212379	3214928	-	NA	PAS domain S-box	0.6627	23	TRUE
Dsui_3003	Dsui_3003	1	CP003153	3215020	3216936	-	NA	molecular chaperone of HSP90 family	0.6281	15	TRUE
Dsui_3004	Dsui_3004	1	CP003153	3217040	3219646	-	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6858	15	TRUE
Dsui_3005	Dsui_3005	1	CP003153	3219658	3220215	-	NA	transcription elongation factor GreB	0.6416	6	TRUE
Dsui_3006	Dsui_3006	1	CP003153	3220352	3220969	-	NA	(NiFe) hydrogenase assembly chaperone, HybE family	0.7395	3	TRUE
Dsui_3007	Dsui_3007	1	CP003153	3220974	3221261	-	NA	hydrogenase assembly chaperone HypC/HupF	0.6875	1	TRUE
Dsui_3008	Dsui_3008	1	CP003153	3221261	3221761	-	NA	hydrogenase expression/formation protein	0.6786	3	TRUE
Dsui_3009	Dsui_3009	1	CP003153	3221890	3223602	-	NA	Ni,Fe-hydrogenase I large subunit	0.6492	20	TRUE
Dsui_3010	Dsui_3010	1	CP003153	3223624	3224781	-	NA	polysulfide reductase	0.6434	14	FALSE
Dsui_3011	Dsui_3011	1	CP003153	3224795	3225769	-	NA	Fe-S-cluster-containing hydrogenase subunit	0.6574	13	FALSE
Dsui_3012	Dsui_3012	1	CP003153	3225772	3226953	-	NA	hydrogenase (NiFe) small subunit HydA	0.6751	11	FALSE
Dsui_3013	Dsui_3013	1	CP003153	3227454	3229295	+	NA	hypothetical protein	0.7052	7	TRUE
Dsui_3014	Dsui_3014	1	CP003153	3229305	3230024	+	NA	outer membrane protein/peptidoglycan-associated (lipo)protein	0.6819	3	TRUE
Dsui_3015	Dsui_3015	1	CP003153	3230021	3230548	+	NA	hypothetical protein	0.7481	5	FALSE
Dsui_3016	Dsui_3016	1	CP003153	3230608	3230928	-	NA	hypothetical protein	0.6137	5	TRUE
Dsui_3017	Dsui_3017	1	CP003153	3231088	3231300	+	NA	uncharacterized conserved small protein containing a coiled-coil domain	0.662	0	TRUE
Dsui_3018	Dsui_3018	1	CP003153	3231337	3232638	+	NA	OAH/OAS sulfhydrylase	0.6859	10	TRUE
Dsui_3019	Dsui_3019	1	CP003153	3232648	3233433	+	NA	putative hydrolase or acyltransferase of alpha/beta superfamily	0.701	6	TRUE
Dsui_3020	Dsui_3020	1	CP003153	3233456	3233968	+	NA	Protein of unknown function (DUF3124)	0.6569	8	TRUE
Dsui_3021	Dsui_3021	1	CP003153	3234026	3234913	-	NA	putative permease, DMT superfamily	0.7185	12	TRUE
Dsui_3022	Dsui_3022	1	CP003153	3234910	3235074	-	NA	hypothetical protein	0.6485	0	TRUE
Dsui_3023	Dsui_3023	1	CP003153	3235141	3236148	-	NA	phosphate/sulfate permease	0.6518	3	TRUE
Dsui_3024	Dsui_3024	1	CP003153	3236158	3236781	-	NA	phosphate transport regulator related to PhoU	0.6266	4	TRUE
Dsui_3025	Dsui_3025	1	CP003153	3236864	3237610	-	NA	hypothetical protein	0.664	13	FALSE
Dsui_3026	Dsui_3026	1	CP003153	3237721	3238218	-	NA	hydrogenase maturation protease	0.7189	2	TRUE
Dsui_3027	Dsui_3027	1	CP003153	3238215	3239675	-	NA	coenzyme F420-reducing hydrogenase, alpha subunit	0.6653	14	TRUE
Dsui_3028	Dsui_3028	1	CP003153	3239688	3240245	-	NA	coenzyme F420-reducing hydrogenase, gamma subunit	0.647	4	TRUE
Dsui_3029	Dsui_3029	1	CP003153	3240242	3240955	-	NA	NADH:ubiquinone oxidoreductase chain G-like protein	0.6317	4	FALSE
Dsui_3030	Dsui_3030	1	CP003153	3240952	3242760	-	NA	NADH:ubiquinone oxidoreductase, NADH-binding (51 kD) subunit	0.6772	22	TRUE
Dsui_3031	Dsui_3031	1	CP003153	3243050	3243814	+	NA	enoyl-(acyl-carrier-protein) reductase (NADH)	0.6549	5	TRUE
Dsui_3032	Dsui_3032	1	CP003153	3243848	3245260	+	NA	phosphotransacetylase	0.644	10	TRUE
Dsui_3033	Dsui_3033	1	CP003153	3245257	3246450	+	NA	acetate kinase	0.6642	10	TRUE
Dsui_3034	Dsui_3034	1	CP003153	3246823	3249732	+	NA	ribonucleoside-diphosphate reductase, adenosylcobalamin-dependent	0.6529	30	TRUE
Dsui_3035	Dsui_3035	1	CP003153	3249849	3251012	+	NA	diguanylate cyclase (GGDEF) domain-containing protein	0.6555	10	TRUE
Dsui_3036	Dsui_3036	1	CP003153	3251074	3251643	-	NA	Zn-finger containing NTP pyrophosphohydrolase	0.6316	7	TRUE
Dsui_3037	Dsui_3037	1	CP003153	3251729	3253207	-	NA	proton-translocating NADH-quinone oxidoreductase, chain N	0.6302	22	FALSE
Dsui_3038	Dsui_3038	1	CP003153	3253219	3254700	-	NA	proton-translocating NADH-quinone oxidoreductase, chain M	0.6134	18	FALSE
Dsui_3039	Dsui_3039	1	CP003153	3254721	3256745	-	NA	proton-translocating NADH-quinone oxidoreductase, chain L	0.6133	26	FALSE
Dsui_3040	Dsui_3040	1	CP003153	3256752	3257057	-	NA	NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K)	0.5523	3	FALSE
Dsui_3041	Dsui_3041	1	CP003153	3257112	3257714	-	NA	NADH:ubiquinone oxidoreductase subunit 6 (chain J)	0.6119	9	FALSE
Dsui_3042	Dsui_3042	1	CP003153	3257726	3258214	-	NA	NADH-quinone oxidoreductase, chain I	0.5828	10	FALSE
Dsui_3043	Dsui_3043	1	CP003153	3258225	3259277	-	NA	NADH:ubiquinone oxidoreductase subunit 1 (chain H)	0.6135	13	FALSE
Dsui_3044	Dsui_3044	1	CP003153	3259274	3261604	-	NA	NADH-quinone oxidoreductase, chain G	0.6478	12	FALSE
Dsui_3045	Dsui_3045	1	CP003153	3261617	3262945	-	NA	NADH-quinone oxidoreductase, F subunit	0.6305	15	FALSE
Dsui_3046	Dsui_3046	1	CP003153	3262945	3263418	-	NA	NADH-quinone oxidoreductase, E subunit	0.597	9	FALSE
Dsui_3047	Dsui_3047	1	CP003153	3263418	3264671	-	NA	NADH dehydrogenase I, D subunit	0.6156	22	FALSE
Dsui_3048	Dsui_3048	1	CP003153	3264673	3265266	-	NA	NADH/F420H2 dehydrogenase, subunit C	0.5976	9	FALSE
Dsui_3049	Dsui_3049	1	CP003153	3265282	3265758	-	NA	NADH-quinone oxidoreductase, B subunit	0.6059	12	FALSE
Dsui_3050	Dsui_3050	1	CP003153	3265763	3266137	-	NA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	0.5253	7	FALSE
Dsui_3051	Dsui_3051	5	CP003153	3266208	3266292	-	NA	tRNA-Leu	0.5765	4	FALSE
Dsui_3052	Dsui_3052	1	CP003153	3266760	3267485	-	NA	triosephosphate isomerase	0.6377	11	FALSE
Dsui_3053	Dsui_3053	1	CP003153	3267714	3268490	-	NA	phosphate ABC transporter, ATP-binding protein	0.6062	10	FALSE
Dsui_3054	Dsui_3054	1	CP003153	3268560	3269498	-	NA	phosphate ABC transporter, permease protein PstA	0.6475	8	TRUE
Dsui_3055	Dsui_3055	1	CP003153	3269501	3270475	-	NA	phosphate ABC transporter, permease protein PstC	0.6308	14	FALSE
Dsui_3056	Dsui_3056	1	CP003153	3270548	3271540	-	NA	phosphate binding protein	0.5942	19	FALSE
Dsui_3057	Dsui_3057	1	CP003153	3271779	3273134	-	NA	phosphoglucosamine mutase	0.6962	11	FALSE
Dsui_3058	Dsui_3058	1	CP003153	3273159	3273983	-	NA	dihydropteroate synthase	0.7055	4	FALSE
Dsui_3059	Dsui_3059	1	CP003153	3274063	3275946	-	NA	ATP-dependent metalloprotease FtsH	0.6338	14	FALSE
Dsui_3060	Dsui_3060	1	CP003153	3276038	3276670	-	NA	23S rRNA methylase	0.6303	5	TRUE
Dsui_3061	Dsui_3061	1	CP003153	3276706	3277062	+	NA	putative RNA-binding protein, YhbY family	0.6583	2	TRUE
Dsui_3062	Dsui_3062	1	CP003153	3277079	3277570	-	NA	hypothetical protein	0.6931	3	TRUE
Dsui_3063	Dsui_3063	1	CP003153	3277667	3278143	-	NA	transcription elongation factor GreA	0.6059	4	TRUE
Dsui_3064	Dsui_3064	1	CP003153	3278213	3281419	-	NA	carbamoyl-phosphate synthase, large subunit	0.6402	26	FALSE
Dsui_3065	Dsui_3065	1	CP003153	3281423	3282571	-	NA	carbamoyl-phosphate synthase, small subunit	0.6536	12	FALSE
Dsui_3066	Dsui_3066	1	CP003153	3282819	3283625	-	NA	dihydrodipicolinate reductase	0.6791	5	TRUE
Dsui_3067	Dsui_3067	1	CP003153	3283629	3284159	-	NA	small protein A (tmRNA-binding)	0.6102	6	TRUE
Dsui_3068	Dsui_3068	1	CP003153	3284254	3284724	+	NA	Fe2+/Zn2+ uptake regulation protein	0.6051	6	FALSE
Dsui_3069	Dsui_3069	1	CP003153	3284777	3285343	+	NA	putative membrane protein	0.6878	0	TRUE
Dsui_3070	Dsui_3070	1	CP003153	3285402	3286253	+	NA	periplasmic component of amino acid ABC-type transporter/signal transduction system	0.6655	11	TRUE
Dsui_3071	Dsui_3071	1	CP003153	3286184	3286972	-	NA	SprA-related family	0.711	8	TRUE
Dsui_3072	Dsui_3072	1	CP003153	3287070	3288725	-	NA	DNA repair protein RecN	0.7065	5	TRUE
Dsui_3073	Dsui_3073	1	CP003153	3288729	3289607	-	NA	putative sugar kinase	0.6598	5	FALSE
Dsui_3074	Dsui_3074	1	CP003153	3289736	3290764	+	NA	heat shock gene repressor HrcA	0.6463	8	TRUE
Dsui_3075	Dsui_3075	1	CP003153	3290764	3291867	+	NA	ferrochelatase	0.6857	16	FALSE
Dsui_3076	Dsui_3076	1	CP003153	3291929	3292372	+	NA	thioredoxin	0.7162	3	TRUE
Dsui_3077	Dsui_3077	1	CP003153	3292438	3293505	+	NA	hypothetical protein	0.6507	9	TRUE
Dsui_3078	Dsui_3078	1	CP003153	3293547	3295166	+	NA	methyl-accepting chemotaxis protein	0.6377	6	TRUE
Dsui_3079	Dsui_3079	1	CP003153	3295256	3296653	-	NA	serine/threonine protein kinase	0.6602	13	TRUE
Dsui_3080	Dsui_3080	1	CP003153	3296799	3297356	+	NA	molecular chaperone GrpE (heat shock protein)	0.6398	1	TRUE
Dsui_3081	Dsui_3081	1	CP003153	3297498	3299429	+	NA	chaperone protein DnaK	0.6335	10	TRUE
Dsui_3082	Dsui_3082	1	CP003153	3299528	3300667	+	NA	chaperone protein DnaJ	0.6509	8	FALSE
Dsui_3083	Dsui_3083	1	CP003153	3300808	3301953	+	NA	ABC-type branched-chain amino acid transport system, periplasmic component	0.6422	16	TRUE
Dsui_3084	Dsui_3084	1	CP003153	3302052	3303482	-	NA	cysteinyl-tRNA synthetase	0.645	19	FALSE
Dsui_3085	Dsui_3085	1	CP003153	3303757	3304920	+	NA	tetratricopeptide repeat protein	0.6607	13	TRUE
Dsui_3086	Dsui_3086	1	CP003153	3304920	3306221	+	NA	hypothetical protein	0.6429	13	TRUE
Dsui_3087	Dsui_3087	1	CP003153	3306221	3306796	+	NA	peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	0.6337	6	TRUE
Dsui_3088	Dsui_3088	1	CP003153	3306907	3307398	+	NA	peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	0.5976	4	TRUE
Dsui_3089	Dsui_3089	1	CP003153	3307447	3308205	+	NA	UDP-2,3-diacylglucosamine hydrolase	0.6904	6	FALSE
Dsui_3090	Dsui_3090	1	CP003153	3308492	3308770	+	NA	hypothetical protein	0.6918	1	TRUE
Dsui_3091	Dsui_3091	1	CP003153	3308780	3309745	+	NA	integral membrane protein, TerC family	0.6387	8	TRUE
Dsui_3092	Dsui_3092	1	CP003153	3309868	3311706	+	NA	ATP-dependent DNA helicase RecQ	0.6748	17	TRUE
Dsui_3093	Dsui_3093	1	CP003153	3312025	3312339	+	NA	hypothetical protein	0.5937	3	FALSE
Dsui_3094	Dsui_3094	1	CP003153	3312476	3313132	-	NA	putative HD superfamily hydrolase	0.6697	4	TRUE
Dsui_3095	Dsui_3095	1	CP003153	3313215	3313691	-	NA	Protein of unknown function (DUF2726)	0.587	4	TRUE
Dsui_3096	Dsui_3096	1	CP003153	3313813	3315132	-	NA	NADH dehydrogenase, FAD-containing subunit	0.7152	13	TRUE
Dsui_3097	Dsui_3097	1	CP003153	3315329	3316552	+	NA	O-6-methylguanine DNA methyltransferase	0.7475	7	TRUE
Dsui_3098	Dsui_3098	1	CP003153	3316549	3317211	+	NA	alkylated DNA repair protein	0.7104	5	FALSE
Dsui_3099	Dsui_3099	1	CP003153	3317208	3318188	+	NA	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase	0.7411	5	TRUE
Dsui_3100	Dsui_3100	1	CP003153	3318196	3319125	-	NA	putative permease	0.7204	4	FALSE
Dsui_3101	Dsui_3101	1	CP003153	3319234	3320133	+	NA	transcriptional regulator	0.7222	3	TRUE
Dsui_3102	Dsui_3102	1	CP003153	3320196	3320792	+	NA	molybdopterin-guanine dinucleotide biosynthesis protein A, proteobacterial	0.7353	3	TRUE
Dsui_3103	Dsui_3103	1	CP003153	3320958	3322157	+	NA	putative signal transduction protein containing EAL and modified HD-GYP domains	0.7075	6	TRUE
Dsui_3104	Dsui_3104	1	CP003153	3322174	3324675	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6735	22	TRUE
Dsui_3105	Dsui_3105	1	CP003153	3324730	3326046	-	NA	CBS domain-containing protein	0.6758	8	TRUE
Dsui_3106	Dsui_3106	1	CP003153	3326338	3326718	-	NA	hypothetical protein	0.6798	4	TRUE
Dsui_3107	Dsui_3107	1	CP003153	3326711	3327349	-	NA	Zn-dependent hydrolase, glyoxylase	0.6886	1	TRUE
Dsui_3108	Dsui_3108	1	CP003153	3327388	3330702	-	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6974	21	TRUE
Dsui_3109	Dsui_3109	1	CP003153	3330901	3331326	+	NA	cytochrome c, mono- and diheme variants family	0.5775	6	TRUE
Dsui_3110	Dsui_3110	1	CP003153	3331380	3332756	+	NA	nitric oxide reductase large subunit	0.6064	16	TRUE
Dsui_3111	Dsui_3111	1	CP003153	3333042	3334334	+	NA	hypothetical protein	0.6991	17	TRUE
Dsui_3112	Dsui_3112	1	CP003153	3334345	3334791	+	NA	hypothetical protein	0.6935	4	TRUE
Dsui_3113	Dsui_3113	1	CP003153	3334788	3337169	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6885	11	TRUE
Dsui_3114	Dsui_3114	1	CP003153	3337266	3337868	+	NA	heme/copper-type cytochrome/quinol oxidase, subunit 3	0.6434	7	TRUE
Dsui_3115	Dsui_3115	1	CP003153	3337855	3338169	+	NA	hypothetical protein	0.673	1	TRUE
Dsui_3116	Dsui_3116	1	CP003153	3338169	3338960	+	NA	ATPase family protein associated with various cellular activities (AAA)	0.6831	5	FALSE
Dsui_3117	Dsui_3117	1	CP003153	3338970	3339374	+	NA	hypothetical protein	0.7284	1	TRUE
Dsui_3118	Dsui_3118	1	CP003153	3339397	3340389	+	NA	polyferredoxin	0.6878	5	TRUE
Dsui_3119	Dsui_3119	1	CP003153	3340482	3342329	+	NA	nitric oxide reductase activation protein	0.7278	9	FALSE
Dsui_3120	Dsui_3120	1	CP003153	3342362	3343102	+	NA	cAMP-binding protein	0.6842	2	TRUE
Dsui_3121	Dsui_3121	1	CP003153	3343115	3343849	-	NA	hypothetical protein	0.7034	4	FALSE
Dsui_3122	Dsui_3122	1	CP003153	3344077	3344598	+	NA	PAS domain S-box	0.6111	7	TRUE
Dsui_3123	Dsui_3123	1	CP003153	3344573	3345868	+	NA	methyl-accepting chemotaxis protein	0.6952	1	TRUE
Dsui_3124	Dsui_3124	1	CP003153	3345887	3346255	+	NA	response regulator with CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.6612	2	TRUE
Dsui_3125	Dsui_3125	1	CP003153	3346411	3348009	-	NA	cytochrome c, mono- and diheme variants family	0.6554	14	TRUE
Dsui_3126	Dsui_3126	1	CP003153	3348006	3349169	-	NA	heme d1 biosynthesis radical SAM protein NirJ	0.6443	10	TRUE
Dsui_3127	Dsui_3127	1	CP003153	3349371	3350117	+	NA	23S RNA-specific pseudouridylate synthase	0.7068	6	TRUE
Dsui_3128	Dsui_3128	1	CP003153	3350134	3352620	-	NA	ribonuclease R	0.6558	20	TRUE
Dsui_3129	Dsui_3129	5	CP003153	3352661	3352747	+	NA	tRNA-Leu	0.6322	1	FALSE
Dsui_3130	Dsui_3130	5	CP003153	3352992	3353078	+	NA	tRNA-Leu	0.6322	1	TRUE
Dsui_3131	Dsui_3131	1	CP003153	3353348	3354658	-	NA	adenylosuccinate synthase	0.6514	17	FALSE
Dsui_3132	Dsui_3132	1	CP003153	3354664	3355818	-	NA	ATP phosphoribosyltransferase, regulatory subunit	0.697	13	FALSE
Dsui_3133	Dsui_3133	1	CP003153	3355815	3356000	-	NA	hypothetical protein	0.6075	1	TRUE
Dsui_3134	Dsui_3134	1	CP003153	3356021	3356899	-	NA	membrane protease subunit, stomatin/prohibitin	0.6223	10	FALSE
Dsui_3135	Dsui_3135	1	CP003153	3356912	3358186	-	NA	HflK protein	0.6306	14	FALSE
Dsui_3136	Dsui_3136	1	CP003153	3358234	3359421	-	NA	GTP-binding protein HflX	0.6524	11	TRUE
Dsui_3137	Dsui_3137	1	CP003153	3359511	3359750	-	NA	RNA chaperone Hfq	0.5625	4	FALSE
Dsui_3138	Dsui_3138	1	CP003153	3359834	3361219	-	NA	ribosome-associated GTPase EngA	0.6479	12	FALSE
Dsui_3139	Dsui_3139	1	CP003153	3361241	3362389	-	NA	outer membrane assembly lipoprotein YfgL	0.6823	8	TRUE
Dsui_3140	Dsui_3140	1	CP003153	3362386	3363060	-	NA	hypothetical protein	0.6815	6	FALSE
Dsui_3141	Dsui_3141	1	CP003153	3363060	3364358	-	NA	histidyl-tRNA synthetase	0.6605	14	FALSE
Dsui_3142	Dsui_3142	1	CP003153	3364428	3365666	-	NA	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	0.6667	8	FALSE
Dsui_3143	Dsui_3143	1	CP003153	3365670	3366620	-	NA	hypothetical protein	0.694	4	FALSE
Dsui_3144	Dsui_3144	1	CP003153	3366617	3367435	-	NA	type IV pilus biogenesis/stability protein PilW	0.6496	10	TRUE
Dsui_3145	Dsui_3145	1	CP003153	3367432	3368535	-	NA	23S rRNA m2A2503 methyltransferase	0.6522	5	FALSE
Dsui_3146	Dsui_3146	1	CP003153	3368607	3369035	-	NA	nucleoside diphosphate kinase	0.5967	2	FALSE
Dsui_3147	Dsui_3147	1	CP003153	3369216	3369500	-	NA	ferredoxin-like protein	0.6175	3	FALSE
Dsui_3148	Dsui_3148	1	CP003153	3369636	3370946	-	NA	flavin-dependent dehydrogenase	0.656	16	TRUE
Dsui_3149	Dsui_3149	1	CP003153	3370956	3372038	-	NA	electron transfer flavoprotein, alpha subunit	0.6805	6	TRUE
Dsui_3150	Dsui_3150	1	CP003153	3372031	3372915	-	NA	electron transfer flavoprotein, beta subunit	0.6701	4	TRUE
Dsui_3151	Dsui_3151	1	CP003153	3372941	3373630	-	NA	response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	0.7	5	TRUE
Dsui_3152	Dsui_3152	1	CP003153	3373627	3375126	-	NA	histidine kinase	0.7087	9	TRUE
Dsui_3153	Dsui_3153	1	CP003153	3375267	3376550	-	NA	TRAP transporter, DctM subunit	0.6347	11	TRUE
Dsui_3154	Dsui_3154	1	CP003153	3376552	3377292	-	NA	TRAP-type C4-dicarboxylate transport system, small permease component	0.6194	7	TRUE
Dsui_3155	Dsui_3155	1	CP003153	3377365	3378363	-	NA	tripartite ATP-independent periplasmic transporter solute receptor, DctP family	0.6036	13	TRUE
Dsui_3156	Dsui_3156	1	CP003153	3378540	3379313	+	NA	putative permease	0.6744	3	TRUE
Dsui_3157	Dsui_3157	1	CP003153	3379501	3381852	+	NA	Fatty acid cis/trans isomerase (CTI)	0.6815	29	TRUE
Dsui_3158	Dsui_3158	1	CP003153	3381931	3383277	-	NA	Na+/H+ dicarboxylate symporter	0.6407	9	TRUE
Dsui_3159	Dsui_3159	1	CP003153	3383458	3385446	+	NA	PAS domain S-box	0.6692	14	TRUE
Dsui_3160	Dsui_3160	1	CP003153	3385450	3386052	+	NA	response regulator	0.6418	2	TRUE
Dsui_3161	Dsui_3161	1	CP003153	3386064	3387986	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.6812	17	TRUE
Dsui_3162	Dsui_3162	1	CP003153	3388298	3390421	+	NA	TonB-dependent siderophore receptor	0.6455	32	TRUE
Dsui_3163	Dsui_3163	1	CP003153	3390421	3391566	+	NA	putative membrane protein	0.6876	10	TRUE
Dsui_3164	Dsui_3164	1	CP003153	3391590	3392783	-	NA	diguanylate cyclase (GGDEF) domain-containing protein	0.6843	12	TRUE
