locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
5210361	Shew_2804	1	113993	3322456	3322824	+		type IV pilus assembly PilZ (RefSeq)	0.5447	9	TRUE
5210362	Shew_2805	1	113993	3323306	3324391	+		choloylglycine hydrolase (RefSeq)	0.5451	32	TRUE
5210363	Shew_2806	1	113993	3324475	3324975	-		GCN5-related N-acetyltransferase (RefSeq)	0.5868	15	TRUE
5210364	Shew_2807	1	113993	3325002	3326375	-		DNA repair protein RadA (RefSeq)	0.5764	30	TRUE
5210365	Shew_2808	1	113993	3326705	3329095	+		type IV pilus assembly PilZ (RefSeq)	0.5646	64	TRUE
5210366	Shew_2809	1	113993	3329105	3330031	-		alpha/beta hydrolase fold (RefSeq)	0.5739	31	TRUE
5210367	Shew_2810	1	113993	3330294	3331277	-		phosphoserine phosphatase SerB (RefSeq)	0.5915	29	TRUE
5210368	Shew_2811	1	113993	3331320	3332054	+		membrane protein (RefSeq)	0.5469	21	TRUE
5210369	Shew_2812	1	113993	3332289	3332999	-	deoD	purine nucleoside phosphorylase (RefSeq)	0.4909	38	TRUE
5210370	Shew_2813	1	113993	3333109	3334326	-		phosphopentomutase (RefSeq)	0.5476	43	TRUE
5210371	Shew_2814	1	113993	3334338	3335669	-	deoA	thymidine phosphorylase (RefSeq)	0.5345	52	TRUE
5210372	Shew_2815	1	113993	3335827	3336600	-		deoxyribose-phosphate aldolase (RefSeq)	0.5026	36	TRUE
5210373	Shew_2816	1	113993	3337052	3337885	-		nucleoside-specific channel-forming protein, Tsx (RefSeq)	0.4748	42	FALSE
5210374	Shew_2817	1	113993	3338227	3339486	-		nucleoside transporter (RefSeq)	0.4841	60	FALSE
5210375	Shew_2818	1	113993	3339664	3340494	-		TatD-related deoxyribonuclease (RefSeq)	0.4958	31	TRUE
5210376	Shew_2819	1	113993	3340475	3340765	-		hypothetical protein (RefSeq)	0.4811	12	TRUE
5210377	Shew_2820	1	113993	3341022	3342602	-	prfC	peptide chain release factor 3 (RefSeq)	0.5389	52	TRUE
5210378	Shew_2821	1	113993	3342798	3343688	-		lipoprotein NlpI (RefSeq)	0.5455	38	TRUE
5210379	Shew_2822	1	113993	3343826	3345928	-		polynucleotide phosphorylase/polyadenylase (RefSeq)	0.5159	68	FALSE
5210380	Shew_2823	1	113993	3346124	3348157	+		diguanylate cyclase/phosphodiesterase (RefSeq)	0.5629	43	TRUE
5210381	Shew_2824	1	113993	3348265	3348534	-	rpsO	30S ribosomal protein S15 (RefSeq)	0.4481	8	FALSE
5210382	Shew_2825	1	113993	3348630	3349577	-		tRNA pseudouridine synthase B (RefSeq)	0.5654	31	TRUE
5210383	Shew_2826	1	113993	3349577	3349999	-	rbfA	ribosome-binding factor A (RefSeq)	0.5461	14	FALSE
5210384	Shew_2827	1	113993	3350124	3352781	-	infB	translation initiation factor IF-2 (RefSeq)	0.5357	83	FALSE
5210385	Shew_2828	1	113993	3352808	3354307	-	nusA	transcription elongation factor NusA (RefSeq)	0.5173	47	FALSE
5210386	Shew_2829	1	113993	3354335	3354820	-		hypothetical protein (RefSeq)	0.4733	27	FALSE
5210387	Shew_R0091	5	113993	3354950	3355026	-		tRNA-Met (RefSeq)	0.6364	2	FALSE
5210388	Shew_R0092	5	113993	3355130	3355215	-		tRNA-Leu (RefSeq)	0.593	2	FALSE
5210389	Shew_2830	1	113993	3355338	3355682	-	secG	preprotein translocase subunit SecG (RefSeq)	0.4928	9	FALSE
5210390	Shew_2831	1	113993	3355684	3356466	-		Triose-phosphate isomerase (RefSeq)	0.484	35	FALSE
5210391	Shew_2832	1	113993	3356635	3357966	-		phosphoglucosamine mutase (RefSeq)	0.5571	47	FALSE
5210392	Shew_2833	1	113993	3358047	3358895	-		dihydropteroate synthase (RefSeq)	0.5453	25	FALSE
5210393	Shew_2834	1	113993	3358989	3360956	-		ATP-dependent metalloprotease FtsH (RefSeq)	0.5391	64	FALSE
5210394	Shew_2835	1	113993	3361002	3361631	-	rrmJ	23S rRNA methyltransferase J (RefSeq)	0.5286	26	FALSE
5210395	Shew_2836	1	113993	3361714	3362022	+		hypothetical protein (RefSeq)	0.4304	11	FALSE
5210396	Shew_2837	1	113993	3362099	3362575	-		transcription elongation factor GreA (RefSeq)	0.5073	13	TRUE
5210397	Shew_2838	1	113993	3362872	3366093	-	carB	carbamoyl phosphate synthase large subunit (RefSeq)	0.558	108	TRUE
5210398	Shew_2839	1	113993	3366114	3367286	-		carbamoyl phosphate synthase small subunit (RefSeq)	0.5345	40	TRUE
5210399	Shew_2840	1	113993	3367447	3368262	-		dihydrodipicolinate reductase (RefSeq)	0.5674	22	FALSE
5210400	Shew_2841	1	113993	3368359	3368976	-		peptidylprolyl isomerase, FKBP-type (RefSeq)	0.5113	22	TRUE
5210401	Shew_2842	1	113993	3369057	3369845	-		peptidase M48, Ste24p (RefSeq)	0.5779	14	TRUE
5210402	Shew_2843	1	113993	3370122	3371252	-		chaperone protein DnaJ (RefSeq)	0.5615	28	FALSE
5210403	Shew_2844	1	113993	3371401	3373314	-		chaperone protein DnaK (RefSeq)	0.5084	68	FALSE
5210404	Shew_2845	1	113993	3373622	3374548	+		hypothetical protein (RefSeq)	0.5782	31	TRUE
5210405	Shew_2846	1	113993	3374645	3375346	-		hypothetical protein (RefSeq)	0.5556	19	TRUE
5210406	Shew_2847	1	113993	3375574	3376863	-	proA	gamma-glutamyl phosphate reductase (RefSeq)	0.5837	41	TRUE
5210407	Shew_2848	1	113993	3376898	3378022	-		gamma-glutamyl kinase (RefSeq)	0.6089	18	TRUE
5210408	Shew_2849	1	113993	3378244	3379533	-		xanthine/uracil/vitamin C permease (RefSeq)	0.5884	31	TRUE
5210409	Shew_2850	1	113993	3379946	3380050	-		hypothetical protein (RefSeq)	0.4286	7	TRUE
5210410	Shew_2851	1	113993	3380419	3381951	-		peptidase M17, leucyl aminopeptidase domain-containing protein (RefSeq)	0.6223	39	TRUE
5210411	Shew_2852	1	113993	3382375	3383835	+		aminoacyl-histidine dipeptidase (RefSeq)	0.5708	31	TRUE
5210412	Shew_2853	1	113993	3384389	3384748	-		hypothetical protein (RefSeq)	0.4028	20	TRUE
5210413	Shew_2854	1	113993	3384775	3385272	-		hypothetical protein (RefSeq)	0.3815	31	TRUE
5210414	Shew_2855	1	113993	3385397	3385858	-		hypothetical protein (RefSeq)	0.4177	20	TRUE
5210415	Shew_2856	1	113993	3386915	3387568	-		ThiJ/PfpI domain-containing protein (RefSeq)	0.4893	27	TRUE
5210416	Shew_2857	1	113993	3388466	3389362	-		LysR family transcriptional regulator (RefSeq)	0.5775	23	TRUE
5210417	Shew_2858	1	113993	3389550	3390734	+		acetyl-CoA acetyltransferase (RefSeq)	0.6211	30	TRUE
5210418	Shew_2859	1	113993	3390755	3391429	+		phosphoglycerate mutase (RefSeq)	0.5926	9	TRUE
5210419	Shew_2860	1	113993	3391405	3392703	+		acyl-CoA dehydrogenase domain-containing protein (RefSeq)	0.5997	26	TRUE
5210420	Shew_2861	1	113993	3392700	3393737	+		aminoglycoside phosphotransferase (RefSeq)	0.604	29	TRUE
5210421	Shew_2862	1	113993	3393742	3394509	+		short chain dehydrogenase (RefSeq)	0.6211	12	TRUE
5210422	Shew_2863	1	113993	3394524	3395270	+		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6158	15	TRUE
5210423	Shew_2864	1	113993	3395303	3397429	+		3-hydroxyacyl-CoA dehydrogenase, NAD-binding (RefSeq)	0.6131	44	TRUE
5210424	Shew_2865	1	113993	3397601	3398365	-		TetR family transcriptional regulator (RefSeq)	0.5699	22	TRUE
5210425	Shew_2866	1	113993	3398900	3400609	+		acyl-CoA synthetase (RefSeq)	0.5825	34	TRUE
5210426	Shew_2867	1	113993	3400606	3403890	+		pyruvate carboxylase, propionyl-CoA carboxylase (RefSeq)	0.6055	70	TRUE
5210427	Shew_2868	1	113993	3404415	3406223	-		acyl-CoA dehydrogenase domain-containing protein (RefSeq)	0.5987	41	TRUE
5210428	Shew_2869	1	113993	3406441	3408375	-		peptidase S15 (RefSeq)	0.584	64	TRUE
5210429	Shew_2870	1	113993	3408585	3411158	-		TonB-dependent receptor (RefSeq)	0.5575	94	TRUE
5210430	Shew_2871	1	113993	3411830	3412909	-		DNA polymerase IV (RefSeq)	0.6009	26	TRUE
5210431	Shew_2872	1	113993	3413077	3413544	-		bacterioferritin (RefSeq)	0.5342	14	FALSE
5210432	Shew_2873	1	113993	3413555	3414028	-		bacterioferritin (RefSeq)	0.5105	9	FALSE
5210433	Shew_2874	1	113993	3414314	3414538	-		hypothetical protein (RefSeq)	0.5289	9	FALSE
5210434	Shew_2875	1	113993	3414706	3415722	-		ApbE family lipoprotein (RefSeq)	0.5654	29	FALSE
5210435	Shew_2876	1	113993	3415828	3417075	-		Na(+)-translocating NADH-quinone reductase subunit F (RefSeq)	0.4976	58	FALSE
5210436	Shew_2877	1	113993	3417124	3417732	-		Na(+)-translocating NADH-quinone reductase subunit E (RefSeq)	0.4795	29	FALSE
5210437	Shew_2878	1	113993	3417738	3418370	-		Na(+)-translocating NADH-quinone reductase subunit D (RefSeq)	0.4882	31	FALSE
5210438	Shew_2879	1	113993	3418370	3419164	-		Na(+)-translocating NADH-quinone reductase subunit C (RefSeq)	0.4906	33	FALSE
5210439	Shew_2880	1	113993	3419157	3420356	-		Na(+)-translocating NADH-quinone reductase subunit B (RefSeq)	0.5325	45	FALSE
5210440	Shew_2881	1	113993	3420356	3421690	-		Na(+)-translocating NADH-quinone reductase subunit A (RefSeq)	0.5154	53	FALSE
5210441	Shew_2882	1	113993	3422269	3422778	-		S-ribosylhomocysteinase (RefSeq)	0.5471	10	TRUE
5210442	Shew_2883	1	113993	3423038	3423337	-		BolA family protein (RefSeq)	0.5667	4	TRUE
5210443	Shew_2884	1	113993	3423463	3423966	-		glycine cleavage system regulatory protein-like protein (RefSeq)	0.5595	12	TRUE
5210444	Shew_2885	1	113993	3424096	3424743	-		2OG-Fe(II) oxygenase (RefSeq)	0.5648	14	TRUE
5210445	Shew_2886	1	113993	3424854	3426059	+		rRNA (guanine-N(2)-)-methyltransferase (RefSeq)	0.5663	30	TRUE
5210446	Shew_2887	1	113993	3426234	3427148	-		sterol desaturase family protein (RefSeq)	0.5628	33	TRUE
5210447	Shew_2888	1	113993	3427212	3428264	-		hypothetical protein (RefSeq)	0.5793	30	TRUE
5210448	Shew_2889	1	113993	3428466	3429032	+		uncharacterized lipoprotein (RefSeq)	0.5362	22	TRUE
5210449	Shew_2890	1	113993	3429052	3429636	+		peptidyl-prolyl cis-trans isomerase, cyclophilin type (RefSeq)	0.5624	20	TRUE
5210450	Shew_2891	1	113993	3429823	3430155	+		hypothetical protein (RefSeq)	0.4805	9	TRUE
5210451	Shew_2892	1	113993	3430301	3431719	+		major facilitator transporter (RefSeq)	0.5842	53	TRUE
5210452	Shew_2893	1	113993	3431832	3432317	-		nucleotide-binding protein (RefSeq)	0.5288	12	TRUE
5210453	Shew_2894	1	113993	3432475	3432855	+		VanZ family protein (RefSeq)	0.5407	17	FALSE
5210454	Shew_2895	1	113993	3432852	3433772	+		2-dehydropantoate 2-reductase (RefSeq)	0.5841	26	TRUE
5210455	Shew_2896	1	113993	3433919	3435430	+		sodium:neurotransmitter symporter (RefSeq)	0.5542	44	TRUE
5210456	Shew_2897	1	113993	3435587	3436471	-		LysR family transcriptional regulator (RefSeq)	0.5797	29	TRUE
5210457	Shew_2898	1	113993	3436624	3436983	+		hypothetical protein (RefSeq)	0.4333	17	FALSE
5210458	Shew_2899	1	113993	3436987	3438021	+		glutathione synthetase (RefSeq)	0.5478	31	TRUE
5210459	Shew_2900	1	113993	3438008	3439999	+		hypothetical protein (RefSeq)	0.5788	57	TRUE
5210460	Shew_2901	1	113993	3440234	3440908	+		phosphoesterase, PA-phosphatase related (RefSeq)	0.5837	18	TRUE
5210461	Shew_2902	1	113993	3441052	3442491	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5778	26	TRUE
5210462	Shew_2903	1	113993	3442499	3443431	-		hypothetical protein (RefSeq)	0.6066	13	TRUE
5210463	Shew_2904	1	113993	3443653	3444501	-		2-dehydro-3-deoxyphosphooctonate aldolase (RefSeq)	0.5465	23	FALSE
5210464	Shew_2905	1	113993	3444564	3445841	-		hypothetical protein (RefSeq)	0.5743	43	TRUE
5210465	Shew_2906	1	113993	3445968	3446756	-		hypothetical protein (RefSeq)	0.564	28	TRUE
5210466	Shew_2907	1	113993	3446756	3447142	-		invasion gene expression up-regulator, SirB (RefSeq)	0.4651	15	TRUE
5210467	Shew_2908	1	113993	3447269	3448204	-		LysR family transcriptional regulator (RefSeq)	0.5459	23	TRUE
5210468	Shew_2909	1	113993	3448269	3448682	+		GCN5-related N-acetyltransferase (RefSeq)	0.5435	16	FALSE
5210469	Shew_2910	1	113993	3448770	3449012	-		hypothetical protein (RefSeq)	0.5802	5	TRUE
5210470	Shew_2911	1	113993	3449202	3450044	-		HemK family modification methylase (RefSeq)	0.586	30	FALSE
5210471	Shew_2912	1	113993	3450083	3451168	-	prfA	peptide chain release factor 1 (RefSeq)	0.5543	26	FALSE
5210472	Shew_2913	1	113993	3451182	3452432	-	hemA	glutamyl-tRNA reductase (RefSeq)	0.5196	45	FALSE
5210473	Shew_2914	1	113993	3452752	3453402	+		outer membrane lipoprotein LolB (RefSeq)	0.5791	18	FALSE
5210474	Shew_2915	1	113993	3453389	3454243	+		4-diphosphocytidyl-2C-methyl-D-erythritol kinase (RefSeq)	0.5298	27	FALSE
5210475	Shew_2916	1	113993	3454282	3455256	+		ribose-phosphate pyrophosphokinase (RefSeq)	0.521	46	FALSE
5210476	Shew_2917	1	113993	3455356	3455763	-		hypothetical protein (RefSeq)	0.5515	10	TRUE
5210477	Shew_2918	1	113993	3455776	3456282	-		hypothetical protein (RefSeq)	0.5089	22	TRUE
5210478	Shew_R0093	5	113993	3456504	3456588	-		tRNA-Leu (RefSeq)	0.5529	2	FALSE
5210479	Shew_R0094	5	113993	3456643	3456717	-		tRNA-Gln (RefSeq)	0.56	4	FALSE
5210480	Shew_R0095	5	113993	3456763	3456847	-		tRNA-Leu (RefSeq)	0.5529	2	FALSE
5210481	Shew_R0096	5	113993	3456980	3457056	-		tRNA-Met (RefSeq)	0.5455	3	FALSE
5210482	Shew_R0097	5	113993	3457077	3457151	-		tRNA-Gln (RefSeq)	0.56	4	FALSE
5210483	Shew_R0098	5	113993	3457177	3457251	-		tRNA-Gln (RefSeq)	0.56	4	FALSE
5210484	Shew_R0099	5	113993	3457300	3457384	-		tRNA-Leu (RefSeq)	0.5529	2	FALSE
5210485	Shew_R0100	5	113993	3457454	3457530	-		tRNA-Met (RefSeq)	0.5455	3	FALSE
5210486	Shew_2919	1	113993	3457797	3458888	-		translation-associated GTPase (RefSeq)	0.5504	29	TRUE
5210487	Shew_2920	1	113993	3458959	3459546	-		peptidyl-tRNA hydrolase (RefSeq)	0.5391	19	FALSE
5210488	Shew_2921	1	113993	3459650	3460843	-		UbiH/UbiF/VisC/COQ6 family ubiquinone biosynthesis hydroxylase (RefSeq)	0.5863	35	FALSE
5210489	Shew_2922	1	113993	3461042	3461344	+		hypothetical protein (RefSeq)	0.5413	13	TRUE
5210490	Shew_2923	1	113993	3461443	3462867	+		tRNA-i(6)A37 thiotransferase enzyme MiaB (RefSeq)	0.5425	45	TRUE
5210491	Shew_2924	1	113993	3463109	3464152	+		PhoH family protein (RefSeq)	0.5766	28	FALSE
5210492	Shew_2925	1	113993	3464142	3464615	+		putative metalloprotease (RefSeq)	0.5021	18	FALSE
5210493	Shew_2926	1	113993	3464643	3465518	+		CBS domain-containing protein (RefSeq)	0.5274	23	TRUE
5210494	Shew_2927	1	113993	3465545	3467158	+		apolipoprotein N-acyltransferase (RefSeq)	0.5967	44	FALSE
5210495	Shew_2928	1	113993	3467305	3467805	-		hypothetical protein (RefSeq)	0.5409	14	TRUE
5210496	Shew_2929	1	113993	3467927	3470518	+	leuS	leucyl-tRNA synthetase (RefSeq)	0.5529	74	FALSE
5210497	Shew_2930	1	113993	3470587	3471081	+		rare lipoprotein B (RefSeq)	0.5576	14	FALSE
5210498	Shew_2931	1	113993	3471081	3472112	+		DNA polymerase III, delta subunit (RefSeq)	0.5785	26	FALSE
5210499	Shew_2932	1	113993	3472124	3472765	+		nicotinate (nicotinamide) nucleotide adenylyltransferase (RefSeq)	0.5779	20	FALSE
5210500	Shew_2933	1	113993	3472893	3473240	+		iojap-like protein (RefSeq)	0.4971	13	FALSE
5210501	Shew_2934	1	113993	3473240	3473710	+		SPOUT methyltransferase superfamily protein (RefSeq)	0.5902	11	TRUE
5210502	Shew_2935	1	113993	3473788	3475671	+		peptidoglycan glycosyltransferase (RefSeq)	0.587	55	FALSE
5210503	Shew_2936	1	113993	3475658	3476764	+		rod shape-determining protein RodA (RefSeq)	0.5583	32	FALSE
5210504	Shew_2937	1	113993	3476776	3477783	+		lytic murein transglycosylase B (RefSeq)	0.5556	25	FALSE
5210505	Shew_2938	1	113993	3477764	3478561	+		rare lipoprotein A (RefSeq)	0.5702	26	TRUE
5210506	Shew_2939	1	113993	3478697	3479869	+		Serine-type D-Ala-D-Ala carboxypeptidase (RefSeq)	0.5448	33	TRUE
5210507	Shew_2940	1	113993	3480004	3480270	+		hypothetical protein (RefSeq)	0.5393	9	FALSE
5210508	Shew_2941	1	113993	3480360	3481016	+		lipoate-protein ligase B (RefSeq)	0.5282	25	FALSE
5210509	Shew_2942	1	113993	3481018	3481983	+		lipoyl synthase (RefSeq)	0.5393	24	FALSE
5210510	Shew_2943	1	113993	3482088	3482537	-		ribosomal-protein-alanine acetyltransferase (RefSeq)	0.5244	17	FALSE
5210511	Shew_2944	1	113993	3482515	3482838	-		hypothetical protein (RefSeq)	0.5432	12	TRUE
5210512	Shew_R0101	5	113993	3483012	3483088	-		tRNA-Trp (RefSeq)	0.5714	2	FALSE
5210513	Shew_R0102	4	113993	3484324	3484444	-		5S ribosomal RNA (RefSeq)	0.5372	3	FALSE
5210514	Shew_R0103	2	113993	3484613	3487505	-		23S ribosomal RNA (RefSeq)	0.5157	141	FALSE
5210515	Shew_R0104	3	113993	3487746	3489302	-		16S ribosomal RNA (RefSeq)	0.535	66	FALSE
5210516	Shew_2945	1	113993	3490137	3490973	-		CDP-diacylglycerol--serineO-phosphatidyltransferase (RefSeq)	0.5257	34	TRUE
5210517	Shew_2946	1	113993	3491095	3491550	+		hypothetical protein (RefSeq)	0.4825	16	TRUE
5210518	Shew_2947	1	113993	3491700	3492017	-		hypothetical protein (RefSeq)	0.5252	13	TRUE
5210519	Shew_2948	1	113993	3492164	3494737	-		ATPase (RefSeq)	0.568	69	TRUE
5210520	Shew_2949	1	113993	3494852	3495571	-		hypothetical protein (RefSeq)	0.5792	23	TRUE
5210521	Shew_2950	1	113993	3495571	3496542	-		RluA family pseudouridine synthase (RefSeq)	0.571	25	TRUE
5210522	Shew_2951	1	113993	3496666	3497424	+		putative lipoprotein (RefSeq)	0.5072	35	FALSE
5210523	Shew_R0105	5	113993	3497824	3497899	+		tRNA-Phe (RefSeq)	0.5658	1	FALSE
5210524	Shew_2952	1	113993	3498055	3499680	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5707	39	TRUE
5210525	Shew_2953	1	113993	3499682	3501262	-		diguanylate cyclase (RefSeq)	0.5408	47	TRUE
5210526	Shew_2954	1	113993	3501394	3503256	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5437	43	TRUE
5210527	Shew_2955	1	113993	3503518	3504462	+		ornithine cyclodeaminase (RefSeq)	0.5926	23	TRUE
5210528	Shew_2956	1	113993	3504734	3505306	+		ECF subfamily RNA polymerase sigma-24 factor (RefSeq)	0.562	14	TRUE
5210529	Shew_2957	1	113993	3505306	3505818	+		hypothetical protein (RefSeq)	0.5789	11	TRUE
5210530	Shew_2958	1	113993	3505815	3506762	+		hypothetical protein (RefSeq)	0.558	28	TRUE
5210531	Shew_2959	1	113993	3506843	3507763	-		LysR family transcriptional regulator (RefSeq)	0.5266	28	TRUE
5210532	Shew_2960	1	113993	3508399	3513378	+		peptidase S8 and S53, subtilisin, kexin, sedolisin (RefSeq)	0.5514	183	TRUE
5210533	Shew_2961	1	113993	3513460	3513693	-		hypothetical protein (RefSeq)	0.5427	6	TRUE
5210534	Shew_2962	1	113993	3513984	3515672	-		malate dehydrogenase (RefSeq)	0.5583	58	TRUE
5210535	Shew_2963	1	113993	3515883	3516347	-		hypothetical protein (RefSeq)	0.4903	10	TRUE
5210536	Shew_2964	1	113993	3516403	3517545	-		beta-lactamase (RefSeq)	0.5652	37	TRUE
5210537	Shew_2965	1	113993	3517568	3518836	-		putative manganese transporter (RefSeq)	0.6013	30	TRUE
5210538	Shew_2966	1	113993	3518956	3519486	-		membrane-flanked domain-containing protein (RefSeq)	0.5989	13	TRUE
5210539	Shew_2967	1	113993	3519716	3522289	+		TonB-dependent receptor (RefSeq)	0.5668	77	TRUE
5210540	Shew_2968	1	113993	3522536	3523171	+		glutathione S-transferase domain-containing protein (RefSeq)	0.5739	20	FALSE
5210541	Shew_2969	1	113993	3523288	3523908	-		hypothetical protein (RefSeq)	0.5314	27	TRUE
5210542	Shew_2970	1	113993	3524043	3524543	-		hypothetical protein (RefSeq)	0.5669	15	TRUE
5210543	Shew_2971	1	113993	3524580	3524981	-		hypothetical protein (RefSeq)	0.5547	13	TRUE
5210544	Shew_2972	1	113993	3525343	3526125	-		hypothetical protein (RefSeq)	0.5581	22	TRUE
5210545	Shew_2973	1	113993	3526276	3528360	-		endothelin-converting protein 1 (RefSeq)	0.5477	59	TRUE
5210546	Shew_2974	1	113993	3528561	3529103	-		hexapaptide repeat-containing transferase (RefSeq)	0.5893	17	FALSE
5210547	Shew_2975	1	113993	3529285	3529977	+		pseudouridine synthase (RefSeq)	0.5859	16	TRUE
5210548	Shew_2976	1	113993	3529992	3530429	-		hypothetical protein (RefSeq)	0.5731	10	TRUE
5210549	Shew_2977	1	113993	3530664	3532616	+		diguanylate cyclase (RefSeq)	0.5433	59	TRUE
5210550	Shew_2978	1	113993	3532681	3533427	-		extracellular solute-binding protein (RefSeq)	0.6037	18	TRUE
5210551	Shew_2979	1	113993	3533864	3535027	+		putative iron-sulfur cluster binding protein (RefSeq)	0.5997	23	TRUE
5210552	Shew_2980	1	113993	3535238	3535441	-		hypothetical protein (RefSeq)	0.5637	1	TRUE
5210553	Shew_2981	1	113993	3535567	3537531	-		beta-lactamase domain-containing protein (RefSeq)	0.5155	79	TRUE
5210554	Shew_2982	1	113993	3537658	3539376	-		glucose-methanol-choline oxidoreductase (RefSeq)	0.5998	46	TRUE
5210555	Shew_2983	1	113993	3539414	3540067	-		Tat pathway signal sequence domain-containing protein (RefSeq)	0.5673	14	TRUE
5210556	Shew_2984	1	113993	3540273	3541823	+		ferredoxin-dependent glutamate synthase (RefSeq)	0.6202	27	TRUE
5210557	Shew_2985	1	113993	3542173	3543687	+		Sel1 domain-containing protein (RefSeq)	0.5809	32	TRUE
5210558	Shew_2986	1	113993	3543846	3546125	-		5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase (RefSeq)	0.6039	50	TRUE
5210559	Shew_2987	1	113993	3546326	3547225	+		LysR family transcriptional regulator (RefSeq)	0.5767	21	TRUE
5210560	Shew_2988	1	113993	3547305	3548030	-		putative signal transduction protein (RefSeq)	0.5413	24	TRUE
5210561	Shew_2989	1	113993	3548272	3548883	-		GDSL family lipase (RefSeq)	0.5752	11	TRUE
5210562	Shew_2990	1	113993	3548977	3550947	-		TonB-dependent receptor (RefSeq)	0.5824	53	TRUE
5210563	Shew_2991	1	113993	3551485	3551835	-		hypothetical protein (RefSeq)	0.4986	18	TRUE
5210564	Shew_2992	1	113993	3551977	3553278	-		amidohydrolase (RefSeq)	0.5983	43	TRUE
5210565	Shew_2993	1	113993	3553467	3554120	-		hypothetical protein (RefSeq)	0.5841	19	TRUE
5210566	Shew_2994	1	113993	3554374	3554748	+		CopY family transcriptional regulator (RefSeq)	0.5547	10	TRUE
5210567	Shew_2995	1	113993	3554748	3556001	+		TonB family protein (RefSeq)	0.5726	37	TRUE
5210568	Shew_2996	1	113993	3556266	3557951	+		hypothetical protein (RefSeq)	0.5771	52	TRUE
5210569	Shew_2997	1	113993	3557941	3558597	+		acetyltransferase-like protein (RefSeq)	0.5708	21	TRUE
5210570	Shew_2998	1	113993	3558692	3559504	+		uroporphyrin-III C/tetrapyrrole methyltransferase (RefSeq)	0.5732	27	TRUE
5210571	Shew_2999	1	113993	3559546	3559812	+		hypothetical protein (RefSeq)	0.4719	8	TRUE
5210572	Shew_3000	1	113993	3559832	3561589	+		diguanylate cyclase (RefSeq)	0.5199	71	TRUE
5210573	Shew_3001	1	113993	3561763	3563940	+		extracellular solute-binding protein (RefSeq)	0.5721	62	TRUE
5210574	Shew_3002	1	113993	3563943	3564755	-		hypothetical protein (RefSeq)	0.5916	20	TRUE
5210575	Shew_3003	1	113993	3564950	3567184	-	fadE	acyl-CoA dehydrogenase (RefSeq)	0.5723	61	TRUE
5210576	Shew_3004	1	113993	3567633	3568376	+		hypothetical protein (RefSeq)	0.578	16	TRUE
5210577	Shew_3005	1	113993	3568387	3569775	+		4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)	0.5832	39	TRUE
5210578	Shew_3006	1	113993	3569777	3570346	+		hypothetical protein (RefSeq)	0.5667	11	TRUE
5210579	Shew_3007	1	113993	3570632	3571525	-		LysR family transcriptional regulator (RefSeq)	0.5772	28	TRUE
5210580	Shew_3008	1	113993	3571739	3572017	+		PpiC-type peptidyl-prolyl cis-trans isomerase (RefSeq)	0.5412	4	TRUE
5210581	Shew_3009	1	113993	3572454	3573467	-		transposase IS116/IS110/IS902 family protein (RefSeq)	0.4635	42	FALSE
5210582	Shew_3010	1	113993	3573906	3574649	+		hypothetical protein (RefSeq)	0.5269	27	TRUE
5210583	Shew_3011	1	113993	3574936	3576291	+		magnesium transporter (RefSeq)	0.601	27	TRUE
5210584	Shew_3012	1	113993	3576298	3577191	-		MscS mechanosensitive ion channel (RefSeq)	0.5615	24	TRUE
5210585	Shew_3013	1	113993	3577976	3579472	+		sodium/proline symporter (RefSeq)	0.5705	47	TRUE
5210586	Shew_3014	1	113993	3579485	3580585	+		gamma-glutamyl kinase (RefSeq)	0.5858	21	TRUE
5210587	Shew_3015	1	113993	3580588	3581835	+		gamma-glutamyl phosphate reductase (RefSeq)	0.6058	28	TRUE
5210588	Shew_3016	1	113993	3581922	3582716	+		pyrroline-5-carboxylate reductase (RefSeq)	0.6226	15	TRUE
5210589	Shew_3017	1	113993	3582796	3584091	-		glycerophosphoryl diester phosphodiesterase (RefSeq)	0.5887	30	TRUE
5210590	Shew_3018	1	113993	3584161	3584949	-		alpha/beta hydrolase fold (RefSeq)	0.6147	23	TRUE
5210591	Shew_3019	1	113993	3584946	3585968	-		zinc carboxypeptidase-related protein (RefSeq)	0.6051	25	TRUE
5210592	Shew_3020	1	113993	3586280	3586807	+		hypothetical protein (RefSeq)	0.553	18	TRUE
5210593	Shew_3021	1	113993	3586876	3588537	-		endonuclease I (RefSeq)	0.5734	56	TRUE
5210594	Shew_3022	1	113993	3588794	3589474	-		hypothetical protein (RefSeq)	0.5595	18	TRUE
5210595	Shew_3023	1	113993	3589718	3590806	+		diguanylate cyclase (RefSeq)	0.5859	25	TRUE
5210596	Shew_3024	1	113993	3590943	3592613	+		amidohydrolase 3 (RefSeq)	0.5907	41	TRUE
5210597	Shew_3025	1	113993	3592669	3594180	-		hypothetical protein (RefSeq)	0.5866	39	TRUE
5210598	Shew_3026	1	113993	3594180	3595832	-		hypothetical protein (RefSeq)	0.5402	43	TRUE
