locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ac3H11_4483	NA	1	scaffold5/1	69039	70553	-	NA	Glycolate dehydrogenase (EC 1.1.99.14), subunit GlcD	0.6785	11	TRUE
Ac3H11_4484	NA	1	scaffold5/1	70699	71604	-	NA	Glycine cleavage system transcriptional activator GcvA	0.7042	6	TRUE
Ac3H11_4485	NA	1	scaffold5/1	71625	72476	-	NA	Formyltetrahydrofolate deformylase (EC 3.5.1.10)	0.6338	10	FALSE
Ac3H11_4486	NA	1	scaffold5/1	72589	74889	+	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.694	12	TRUE
Ac3H11_4487	NA	1	scaffold5/1	74905	75825	-	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.7351	3	TRUE
Ac3H11_4488	NA	1	scaffold5/1	75898	77877	+	NA	Nitrate/nitrite sensor protein (EC 2.7.3.-)	0.7056	5	TRUE
Ac3H11_4489	NA	1	scaffold5/1	77963	78664	+	NA	Nitrate/nitrite response regulator protein	0.7251	1	FALSE
Ac3H11_4490	NA	1	scaffold5/1	78996	80288	+	NA	Nitrate/nitrite transporter	0.6473	19	TRUE
Ac3H11_4491	NA	1	scaffold5/1	80310	81719	+	NA	Nitrate/nitrite transporter	0.6482	8	TRUE
Ac3H11_4492	NA	1	scaffold5/1	81766	85566	+	NA	Respiratory nitrate reductase alpha chain (EC 1.7.99.4)	0.6417	40	TRUE
Ac3H11_4493	NA	1	scaffold5/1	85590	87113	+	NA	Respiratory nitrate reductase beta chain (EC 1.7.99.4)	0.628	22	TRUE
Ac3H11_4494	NA	1	scaffold5/1	87134	87835	+	NA	Respiratory nitrate reductase delta chain (EC 1.7.99.4)	0.6652	4	TRUE
Ac3H11_4495	NA	1	scaffold5/1	87832	88563	+	NA	Respiratory nitrate reductase gamma chain (EC 1.7.99.4)	0.6257	4	TRUE
Ac3H11_4496	NA	1	scaffold5/1	88717	89550	+	NA	PpiC-type peptidyl-prolyl cis-trans isomerase	0.7026	3	TRUE
Ac3H11_4497	NA	1	scaffold5/1	89589	90266	+	NA	Carbonic anhydrase (EC 4.2.1.1)	0.6652	6	TRUE
Ac3H11_4498	NA	1	scaffold5/1	90366	93953	+	NA	Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1)	0.6622	36	TRUE
Ac3H11_4499	NA	1	scaffold5/1	93950	95284	+	NA	NnrS protein involved in response to NO	0.7146	3	TRUE
Ac3H11_4500	NA	1	scaffold5/1	95372	95983	+	NA	nitroreductase	0.7141	2	FALSE
Ac3H11_4501	NA	1	scaffold5/1	96025	96438	+	NA	FIG00933811: hypothetical protein	0.6884	1	TRUE
Ac3H11_4502	NA	1	scaffold5/1	96443	97003	+	NA	hypothetical protein	0.7291	3	TRUE
Ac3H11_4503	NA	1	scaffold5/1	97295	98377	+	NA	Ammonia monooxygenase	0.6824	5	TRUE
Ac3H11_4504	NA	1	scaffold5/1	98525	98824	-	NA	FIG00932573: hypothetical protein	0.6233	2	TRUE
Ac3H11_4505	NA	1	scaffold5/1	99089	100255	-	NA	Putative PROLIN-rich signal peptide protein	0.7369	5	TRUE
Ac3H11_4506	NA	1	scaffold5/1	100277	101059	-	NA	Transcriptional regulator, IclR family	0.6986	3	TRUE
Ac3H11_4507	NA	1	scaffold5/1	101162	102175	+	NA	Fumarylacetoacetate hydrolase family protein	0.6588	6	TRUE
Ac3H11_4508	NA	1	scaffold5/1	102273	103250	+	NA	Tricarboxylate transport protein TctC	0.6871	7	TRUE
Ac3H11_4509	NA	1	scaffold5/1	103313	103705	+	NA	hypothetical protein	0.6183	7	TRUE
Ac3H11_4510	NA	1	scaffold5/1	103778	103906	-	NA	hypothetical protein	0.6279	2	TRUE
Ac3H11_4511	NA	1	scaffold5/1	104050	104463	-	NA	putative glyoxalase	0.6667	9	TRUE
Ac3H11_4512	NA	1	scaffold5/1	104606	105628	-	NA	Bifunctional protein: zinc-containing alcohol dehydrogenase; quinone oxidoreductase ( NADPH:quinone reductase) (EC 1.1.1.-); Similar to arginate lyase	0.6852	3	TRUE
Ac3H11_4513	NA	1	scaffold5/1	105757	106680	+	NA	Transcriptional regulator, LysR family	0.7229	5	TRUE
Ac3H11_4514	NA	1	scaffold5/1	106881	107606	+	NA	EstC	0.6983	6	TRUE
Ac3H11_4515	NA	1	scaffold5/1	107729	108892	+	NA	NADH-dependent butanol dehydrogenase A (EC 1.1.1.-)	0.6796	9	TRUE
Ac3H11_4516	NA	1	scaffold5/1	109055	110131	+	NA	Probable lipoprotein signal peptide	0.7354	8	TRUE
Ac3H11_4517	NA	1	scaffold5/1	110229	112322	-	NA	Anaerobic dehydrogenases, typically selenocysteine-containing	0.6891	18	TRUE
Ac3H11_4518	NA	1	scaffold5/1	112457	113605	+	NA	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	0.6632	12	TRUE
Ac3H11_4519	NA	1	scaffold5/1	113755	114873	-	NA	Acetylornithine deacetylase (EC 3.5.1.16)	0.6515	7	TRUE
Ac3H11_4520	NA	1	scaffold5/1	114993	116204	+	NA	Catalyzes the cleavage of p-aminobenzoyl-glutamate to p-aminobenzoate and glutamate, subunit A	0.6592	5	TRUE
Ac3H11_4521	NA	1	scaffold5/1	116304	117401	+	NA	FIG00348156: hypothetical protein	0.6758	11	TRUE
Ac3H11_4522	NA	1	scaffold5/1	117640	118659	+	NA	transcriptional regulator, LuxR family	0.7078	3	TRUE
Ac3H11_4523	NA	1	scaffold5/1	118872	120515	+	NA	Tannase and feruloyl esterase	0.6782	21	TRUE
Ac3H11_4524	NA	1	scaffold5/1	120582	121049	-	NA	COGs COG3558	0.688	5	TRUE
Ac3H11_4525	NA	1	scaffold5/1	121153	121737	+	NA	Transcriptional regulator, TetR family	0.6752	5	TRUE
Ac3H11_4526	NA	1	scaffold5/1	121765	122145	-	NA	4-oxalocrotonate tautomerase	0.643	4	TRUE
Ac3H11_4527	NA	1	scaffold5/1	122233	123090	+	NA	Transcriptional regulator, LysR family	0.7191	1	TRUE
Ac3H11_4528	NA	1	scaffold5/1	123220	124854	-	NA	Wax ester synthase/acyl-CoA:diacylglycerol acyltransferase	0.6679	8	TRUE
Ac3H11_4529	NA	1	scaffold5/1	125004	125258	+	NA	Acyl-CoA-binding protein	0.6235	3	TRUE
Ac3H11_4530	NA	1	scaffold5/1	125323	126243	-	NA	Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	0.721	5	TRUE
Ac3H11_4531	NA	1	scaffold5/1	126443	127504	+	NA	Ornithine cyclodeaminase (EC 4.3.1.12)	0.6751	5	TRUE
Ac3H11_4532	NA	1	scaffold5/1	127525	128229	-	NA	Nitroreductase family protein	0.6965	8	TRUE
Ac3H11_4533	NA	1	scaffold5/1	128247	128654	-	NA	hypothetical protein	0.625	2	TRUE
Ac3H11_4534	NA	1	scaffold5/1	128666	129781	-	NA	PUTATIVE ZINC PROTEASE PROTEIN	0.6676	21	TRUE
Ac3H11_4535	NA	1	scaffold5/1	129897	130574	+	NA	DNA-3-methyladenine glycosylase (EC 3.2.2.20)	0.6622	5	TRUE
Ac3H11_4536	NA	1	scaffold5/1	131025	132224	-	NA	putative membrane protein	0.7183	7	TRUE
Ac3H11_4537	NA	1	scaffold5/1	132264	132686	-	NA	Arsenate reductase (EC 1.20.4.1)	0.6572	1	FALSE
Ac3H11_4538	NA	1	scaffold5/1	132683	133297	-	NA	ATP-binding protein PhnN; Guanylate kinase (EC 2.7.4.8)	0.6797	8	TRUE
Ac3H11_4539	NA	1	scaffold5/1	133294	134007	-	NA	Protein RcsF	0.7059	2	TRUE
Ac3H11_4540	NA	1	scaffold5/1	134009	134791	-	NA	Transcriptional regulator PhnF	0.7024	7	TRUE
Ac3H11_4541	NA	1	scaffold5/1	134867	135379	+	NA	PhnG protein	0.7076	1	TRUE
Ac3H11_4542	NA	1	scaffold5/1	135376	136017	+	NA	PhnH protein	0.6869	4	TRUE
Ac3H11_4543	NA	1	scaffold5/1	136020	137123	+	NA	PhnI protein	0.6685	8	TRUE
Ac3H11_4544	NA	1	scaffold5/1	137120	138040	+	NA	PhnJ protein	0.671	14	TRUE
Ac3H11_4545	NA	1	scaffold5/1	138037	138498	+	NA	Acetyltransferase	0.6623	6	TRUE
Ac3H11_4546	NA	1	scaffold5/1	138495	139283	+	NA	Phosphonates transport ATP-binding protein PhnK	0.6857	3	TRUE
Ac3H11_4547	NA	1	scaffold5/1	139280	140014	+	NA	Phosphonates transport ATP-binding protein PhnL	0.6721	4	TRUE
Ac3H11_4548	NA	1	scaffold5/1	140011	141165	+	NA	Metal-dependent hydrolase involved in phosphonate metabolism	0.697	9	TRUE
Ac3H11_4549	NA	1	scaffold5/1	141376	142236	+	NA	Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)	0.6678	3	TRUE
Ac3H11_4550	NA	1	scaffold5/1	142282	143229	+	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.5802	9	TRUE
Ac3H11_4551	NA	1	scaffold5/1	143264	144070	+	NA	Phosphonate ABC transporter permease protein phnE (TC 3.A.1.9.1)	0.6369	10	TRUE
Ac3H11_4552	NA	1	scaffold5/1	144083	144667	+	NA	HD phosphohydrolase-like protein	0.6821	6	TRUE
Ac3H11_4553	NA	1	scaffold5/1	144704	145165	-	NA	Transcriptional regulator, AsnC family	0.6494	4	TRUE
Ac3H11_4554	NA	1	scaffold5/1	145263	146201	+	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.6624	4	TRUE
Ac3H11_4555	NA	1	scaffold5/1	146291	146695	-	NA	Bona fide RidA/YjgF/TdcF/RutC subgroup	0.637	5	FALSE
Ac3H11_4556	NA	1	scaffold5/1	146692	148353	-	NA	Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases	0.6937	16	TRUE
Ac3H11_4557	NA	1	scaffold5/1	148358	149593	-	NA	Crotonobetainyl-CoA dehydrogenase (EC 1.3.99.-)	0.6788	10	TRUE
Ac3H11_4558	NA	1	scaffold5/1	149677	150531	-	NA	Enoyl-CoA hydratase (EC 4.2.1.17)	0.6596	6	TRUE
Ac3H11_4559	NA	1	scaffold5/1	150528	151001	-	NA	Transcriptional regulator, MarR family	0.6477	3	TRUE
Ac3H11_4560	NA	1	scaffold5/1	151026	153377	-	NA	probable bifunctional hydroxylase/oxidoreductase	0.6794	20	TRUE
Ac3H11_4561	NA	1	scaffold5/1	153537	153854	+	NA	SSU ribosomal protein S5p (S2e)	0.6918	0	FALSE
Ac3H11_4562	NA	1	scaffold5/1	153857	153988	+	NA	hypothetical protein	0.6136	2	TRUE
Ac3H11_4563	NA	1	scaffold5/1	154320	155327	-	NA	Chromosome segregation ATPases	0.6052	11	TRUE
Ac3H11_4564	NA	1	scaffold5/1	155418	156767	+	NA	Integrase	0.6132	25	TRUE
Ac3H11_4565	NA	1	scaffold5/1	158028	160283	+	NA	putative serine protease	0.5914	38	TRUE
Ac3H11_4566	NA	1	scaffold5/1	160371	160484	-	NA	hypothetical protein	0.5263	2	TRUE
Ac3H11_4567	NA	1	scaffold5/1	162053	162268	-	NA	hypothetical protein	0.5556	4	TRUE
Ac3H11_4568	NA	1	scaffold5/1	162937	163884	+	NA	Heavy metal RND efflux outer membrane protein, CzcC family	0.6656	5	TRUE
Ac3H11_4569	NA	1	scaffold5/1	163944	164513	+	NA	Cobalt-zinc-cadmium resistance protein CzcA; Cation efflux system protein CusA	0.6439	4	TRUE
Ac3H11_4570	NA	1	scaffold5/1	166269	167336	+	NA	Heavy metal RND efflux outer membrane protein, CzcC family	0.6713	4	TRUE
Ac3H11_4571	NA	1	scaffold5/1	167333	167965	+	NA	Cobalt-zinc-cadmium resistance protein CzcA; Cation efflux system protein CusA	0.6414	4	TRUE
Ac3H11_4572	NA	1	scaffold5/1	168855	169619	+	NA	Cobalt-zinc-cadmium resistance protein CzcA; Cation efflux system protein CusA	0.6706	5	TRUE
Ac3H11_4573	NA	1	scaffold5/1	169634	172930	+	NA	Cobalt-zinc-cadmium resistance protein CzcA; Cation efflux system protein CusA	0.6314	30	TRUE
Ac3H11_4574	NA	1	scaffold5/1	173031	173426	+	NA	hypothetical protein	0.5909	1	TRUE
Ac3H11_4575	NA	1	scaffold5/1	173432	174628	+	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.648	12	TRUE
Ac3H11_4576	NA	1	scaffold5/1	175062	175379	-	NA	hypothetical protein	0.6478	4	TRUE
Ac3H11_4577	NA	1	scaffold5/1	175601	175915	-	NA	Superoxide dismutase SodM-like protein ChrF	0.619	6	TRUE
Ac3H11_4578	NA	1	scaffold5/1	175912	176232	-	NA	Superoxide dismutase [Mn] (EC 1.15.1.1)	0.648	4	TRUE
Ac3H11_4579	NA	1	scaffold5/1	176852	177301	-	NA	Chromate transport protein ChrA	0.6222	6	TRUE
Ac3H11_4580	NA	1	scaffold5/1	178590	178880	-	NA	hypothetical protein	0.6117	4	TRUE
Ac3H11_4581	NA	1	scaffold5/1	179034	182177	-	NA	Cobalt-zinc-cadmium resistance protein CzcA; Cation efflux system protein CusA	0.5929	36	TRUE
Ac3H11_4582	NA	1	scaffold5/1	182238	183854	-	NA	Cobalt/zinc/cadmium efflux RND transporter, membrane fusion protein, CzcB family	0.5782	16	TRUE
Ac3H11_4583	NA	1	scaffold5/1	183857	185212	-	NA	Heavy metal RND efflux outer membrane protein, CzcC family	0.6158	13	TRUE
Ac3H11_4584	NA	1	scaffold5/1	185804	186034	-	NA	hypothetical protein	0.5844	1	FALSE
Ac3H11_4585	NA	1	scaffold5/1	186299	186985	+	NA	DNA-binding heavy metal response regulator	0.5895	9	TRUE
Ac3H11_4586	NA	1	scaffold5/1	186982	188319	+	NA	Heavy metal sensor histidine kinase	0.5867	19	TRUE
Ac3H11_4587	NA	1	scaffold5/1	188663	190936	+	NA	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	0.6319	24	TRUE
Ac3H11_4588	NA	1	scaffold5/1	191373	191501	-	NA	hypothetical protein	0.5426	0	FALSE
Ac3H11_4589	NA	1	scaffold5/1	191816	192061	+	NA	Transcriptional regulator, ArsR family	0.6138	5	TRUE
Ac3H11_4590	NA	1	scaffold5/1	192151	192657	+	NA	Arsenate reductase (EC 1.20.4.1)	0.6331	4	TRUE
Ac3H11_4591	NA	1	scaffold5/1	192666	193712	+	NA	Arsenical-resistance protein ACR3	0.6113	8	TRUE
Ac3H11_4592	NA	1	scaffold5/1	193687	194400	+	NA	Arsenic resistance protein ArsH	0.6092	12	TRUE
Ac3H11_4593	NA	1	scaffold5/1	194996	195289	-	NA	hypothetical protein	0.6156	3	TRUE
Ac3H11_4594	NA	1	scaffold5/1	195364	195705	-	NA	hypothetical protein	0.5614	3	TRUE
Ac3H11_4595	NA	1	scaffold5/1	195744	196064	-	NA	Copper tolerance protein	0.5358	8	TRUE
Ac3H11_4596	NA	1	scaffold5/1	196265	197677	-	NA	Multicopper oxidase	0.5959	13	TRUE
Ac3H11_4597	NA	1	scaffold5/1	197696	198949	-	NA	Copper tolerance protein	0.6308	15	TRUE
Ac3H11_4598	NA	1	scaffold5/1	199126	199335	-	NA	hypothetical protein	0.6095	3	TRUE
Ac3H11_4599	NA	1	scaffold5/1	199730	200275	+	NA	DNA-binding heavy metal response regulator	0.5861	7	TRUE
Ac3H11_4600	NA	1	scaffold5/1	200272	201678	+	NA	Heavy metal sensor histidine kinase	0.5856	17	TRUE
Ac3H11_4601	NA	1	scaffold5/1	201671	202933	+	NA	Putative type II restriction enzyme NmeDIP (EC 3.1.21.4) (Endonuclease NmeDIP) (R.NmeDIP)	0.5701	17	TRUE
Ac3H11_4602	NA	1	scaffold5/1	203369	203482	+	NA	Flagellar hook-basal body complex protein FliE	0.5263	2	TRUE
Ac3H11_4603	NA	1	scaffold5/1	203615	204142	-	NA	hypothetical protein	0.5928	10	TRUE
Ac3H11_4604	NA	1	scaffold5/1	204233	204502	-	NA	hypothetical protein	0.6259	5	TRUE
Ac3H11_4605	NA	1	scaffold5/1	205699	205932	+	NA	Ferredoxin	0.6325	3	TRUE
Ac3H11_4606	NA	1	scaffold5/1	206076	206369	+	NA	putative exported protein	0.517	2	TRUE
Ac3H11_4607	NA	1	scaffold5/1	206667	206825	+	NA	FIG00643033: hypothetical protein	0.5535	2	TRUE
Ac3H11_4608	NA	1	scaffold5/1	208089	209519	+	NA	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	0.6408	10	TRUE
Ac3H11_4609	NA	1	scaffold5/1	210120	211445	+	NA	Heavy metal RND efflux outer membrane protein, CzcC family	0.6599	6	TRUE
Ac3H11_4610	NA	1	scaffold5/1	211458	213125	+	NA	Cobalt/zinc/cadmium efflux RND transporter, membrane fusion protein, CzcB family	0.6401	20	TRUE
Ac3H11_4611	NA	1	scaffold5/1	213122	216271	+	NA	Cobalt-zinc-cadmium resistance protein CzcA; Cation efflux system protein CusA	0.6324	30	TRUE
Ac3H11_4612	NA	1	scaffold5/1	216448	216870	-	NA	Mercuric resistance operon regulatory protein	0.6194	5	TRUE
Ac3H11_4613	NA	1	scaffold5/1	217083	217304	+	NA	Mercuric transport protein, MerT	0.5856	5	TRUE
Ac3H11_4614	NA	1	scaffold5/1	217320	217595	+	NA	Periplasmic mercury(+2) binding protein	0.6087	1	FALSE
Ac3H11_4615	NA	1	scaffold5/1	217667	219352	+	NA	Mercuric ion reductase (EC 1.16.1.1)	0.6441	15	TRUE
Ac3H11_4616	NA	1	scaffold5/1	219372	219491	+	NA	Mercuric resistance operon coregulator	0.6667	2	TRUE
Ac3H11_4617	NA	1	scaffold5/1	219517	219726	+	NA	Mercuric resistance operon coregulator	0.6952	2	FALSE
Ac3H11_4618	NA	1	scaffold5/1	219723	219959	+	NA	Mercuric transport protein, MerE	0.6329	3	TRUE
Ac3H11_4619	NA	1	scaffold5/1	219956	220372	+	NA	Tn21 protein of unknown function Urf2	0.6523	2	TRUE
Ac3H11_4620	NA	1	scaffold5/1	220611	220928	-	NA	hypothetical protein	0.5723	3	TRUE
Ac3H11_4621	NA	1	scaffold5/1	224662	224874	-	NA	hypothetical protein	0.5634	2	TRUE
Ac3H11_4622	NA	1	scaffold5/1	225619	225942	+	NA	Steroid delta-isomerase domain protein	0.6698	2	TRUE
Ac3H11_4623	NA	1	scaffold5/1	225979	227097	-	NA	Tricarboxylate transport protein TctC	0.6872	5	TRUE
Ac3H11_4624	NA	1	scaffold5/1	227381	228367	-	NA	Tricarboxylate transport protein TctC	0.6444	8	TRUE
Ac3H11_4625	NA	1	scaffold5/1	228717	229964	-	NA	Phenylacetate-coenzyme A ligase (EC 6.2.1.30)	0.6899	12	TRUE
Ac3H11_4626	NA	1	scaffold5/1	230193	231029	-	NA	Branched-chain amino acid transport ATP-binding protein LivF (TC 3.A.1.4.1)	0.6201	8	TRUE
Ac3H11_4627	NA	1	scaffold5/1	231226	232551	-	NA	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	0.6538	13	TRUE
Ac3H11_4628	NA	1	scaffold5/1	232688	233764	-	NA	Branched-chain amino acid transport system permease protein LivM (TC 3.A.1.4.1)	0.6462	8	TRUE
Ac3H11_4629	NA	1	scaffold5/1	233796	234725	-	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	0.6387	4	TRUE
Ac3H11_4630	NA	1	scaffold5/1	234754	235578	-	NA	Branched-chain amino acid transport ATP-binding protein LivG (TC 3.A.1.4.1)	0.6267	5	TRUE
Ac3H11_4631	NA	1	scaffold5/1	235658	237604	-	NA	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	0.6543	21	TRUE
Ac3H11_4632	NA	1	scaffold5/1	237786	239576	+	NA	General secretion pathway protein A	0.7286	5	TRUE
Ac3H11_4633	NA	1	scaffold5/1	239582	240421	+	NA	putative outer membrane autotransporter barrel	0.775	2	TRUE
Ac3H11_4634	NA	1	scaffold5/1	240556	241758	-	NA	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	0.6924	6	TRUE
Ac3H11_4635	NA	1	scaffold5/1	241923	242657	+	NA	transcriptional regulator, Crp/Fnr family	0.6912	7	TRUE
Ac3H11_4636	NA	1	scaffold5/1	242691	244421	-	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.699	3	TRUE
Ac3H11_4637	NA	1	scaffold5/1	244440	244583	+	NA	hypothetical protein	0.5972	2	TRUE
Ac3H11_4638	NA	1	scaffold5/1	244841	245737	+	NA	hypothetical protein	0.7291	6	TRUE
Ac3H11_4639	NA	1	scaffold5/1	245734	246384	+	NA	Protein containing plastocyanin/azurin family domain	0.7081	5	TRUE
Ac3H11_4640	NA	1	scaffold5/1	246381	248744	+	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6912	13	TRUE
Ac3H11_4641	NA	1	scaffold5/1	248841	249932	+	NA	tRNA pseudouridine synthase A (EC 4.2.1.70)	0.7134	7	TRUE
Ac3H11_4642	NA	1	scaffold5/1	249984	251276	+	NA	FIG00920846: hypothetical protein	0.7146	10	TRUE
Ac3H11_4643	NA	1	scaffold5/1	251343	252278	+	NA	Exopolyphosphatase-related protein	0.625	9	TRUE
Ac3H11_4644	NA	1	scaffold5/1	252299	253045	-	NA	Aquaporin Z	0.6787	6	TRUE
Ac3H11_4645	NA	1	scaffold5/1	253201	253341	-	NA	hypothetical protein	0.5532	2	TRUE
Ac3H11_4646	NA	1	scaffold5/1	253327	255303	+	NA	Chaperone protein HtpG	0.6308	16	TRUE
Ac3H11_4647	NA	1	scaffold5/1	255467	255775	-	NA	hypothetical protein	0.6764	2	TRUE
Ac3H11_4648	NA	1	scaffold5/1	255894	256676	-	NA	DNA-binding response regulator	0.6692	7	TRUE
Ac3H11_4649	NA	1	scaffold5/1	256847	257905	-	NA	YihE protein, required for LPS synthesis	0.6704	8	TRUE
Ac3H11_4650	NA	1	scaffold5/1	257949	259043	-	NA	Bll1370 protein	0.6932	13	TRUE
Ac3H11_4651	NA	1	scaffold5/1	259410	260849	-	NA	serine/threonine protein kinase	0.6951	13	TRUE
Ac3H11_4652	NA	1	scaffold5/1	260851	261609	-	NA	Mlr6579 protein	0.6996	8	TRUE
Ac3H11_4653	NA	1	scaffold5/1	261744	262130	-	NA	Mll3930 protein	0.6357	3	TRUE
Ac3H11_4654	NA	1	scaffold5/1	262134	262577	-	NA	Organic hydroperoxide resistance protein	0.6712	5	TRUE
Ac3H11_4655	NA	1	scaffold5/1	262623	263087	-	NA	Organic hydroperoxide resistance transcriptional regulator	0.686	4	TRUE
Ac3H11_4656	NA	1	scaffold5/1	263091	263219	+	NA	hypothetical protein	0.5271	4	TRUE
Ac3H11_4657	NA	1	scaffold5/1	263382	264200	-	NA	Enoyl-CoA hydratase (EC 4.2.1.17)	0.6923	5	TRUE
Ac3H11_4658	NA	1	scaffold5/1	264394	265242	-	NA	3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	0.6302	4	TRUE
Ac3H11_4659	NA	1	scaffold5/1	265371	266960	+	NA	Choline dehydrogenase (EC 1.1.99.1)	0.6805	13	TRUE
Ac3H11_4660	NA	1	scaffold5/1	267151	267888	+	NA	hypothetical protein	0.668	3	TRUE
Ac3H11_4661	NA	1	scaffold5/1	267916	269268	-	NA	Adenylate cyclase (EC 4.6.1.1)	0.6814	9	TRUE
Ac3H11_4662	NA	1	scaffold5/1	269265	269780	-	NA	hypothetical protein	0.6957	5	TRUE
Ac3H11_4663	NA	1	scaffold5/1	269777	270703	-	NA	ABC-type multidrug transport system, permease component	0.6591	11	TRUE
Ac3H11_4664	NA	1	scaffold5/1	270762	271205	+	NA	Cyanate hydratase (EC 4.2.1.104)	0.6194	4	TRUE
Ac3H11_4665	NA	1	scaffold5/1	271243	271815	-	NA	FIG00953527: hypothetical protein	0.6754	7	TRUE
Ac3H11_4666	NA	1	scaffold5/1	272066	273268	+	NA	Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-)	0.6741	8	TRUE
Ac3H11_4667	NA	1	scaffold5/1	273367	274308	-	NA	ABC, transporter, ATP-binding protein	0.6762	2	TRUE
Ac3H11_4668	NA	1	scaffold5/1	274338	275474	-	NA	FOG: GGDEF domain	0.7062	6	TRUE
Ac3H11_4669	NA	1	scaffold5/1	275536	277017	-	NA	AMP nucleosidase (EC 3.2.2.4)	0.6781	16	TRUE
Ac3H11_4670	NA	1	scaffold5/1	277065	279128	-	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6734	13	TRUE
Ac3H11_4671	NA	1	scaffold5/1	279222	280640	+	NA	ATP-dependent 23S rRNA helicase DbpA	0.6779	5	TRUE
Ac3H11_4672	NA	1	scaffold5/1	280874	281566	-	NA	Ankyrin	0.7157	6	TRUE
Ac3H11_4673	NA	1	scaffold5/1	281610	282104	-	NA	(Y14336) putative extracellular protein containing predicted 35aa signal peptide	0.6828	4	TRUE
Ac3H11_4674	NA	1	scaffold5/1	282370	282999	-	NA	Nitrogen regulation protein NR(I)	0.6905	0	FALSE
Ac3H11_4675	NA	1	scaffold5/1	282996	284525	-	NA	Two-component sensor PilS	0.7379	5	TRUE
Ac3H11_4676	NA	1	scaffold5/1	284685	285635	+	NA	Cobalt-zinc-cadmium resistance protein	0.6866	2	TRUE
Ac3H11_4677	NA	1	scaffold5/1	285632	286084	+	NA	D-tyrosyl-tRNA(Tyr) deacylase (EC 3.6.1.n1)	0.6887	3	TRUE
Ac3H11_4678	NA	1	scaffold5/1	286166	286906	-	NA	membrane protein, putative	0.7152	5	TRUE
Ac3H11_4679	NA	1	scaffold5/1	287029	288759	-	NA	probable outer membrane secretion protein - Rhodobacter capsulatus	0.6355	22	TRUE
Ac3H11_4680	NA	1	scaffold5/1	288825	290780	-	NA	probable outer membrane secretion protein - Rhodobacter capsulatus	0.636	38	TRUE
Ac3H11_4681	NA	1	scaffold5/1	291166	291627	-	NA	Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	0.645	5	FALSE
Ac3H11_4682	NA	1	scaffold5/1	291691	292647	-	NA	Phosphate starvation-inducible protein PhoH, predicted ATPase	0.6803	7	TRUE
Ac3H11_4683	NA	1	scaffold5/1	292683	293315	+	NA	Holliday junction DNA helicase RuvA	0.6603	4	FALSE
Ac3H11_4684	NA	1	scaffold5/1	293406	295322	+	NA	Lysyl endopeptidase (EC 3.4.21.50)	0.6106	36	TRUE
Ac3H11_4685	NA	1	scaffold5/1	295342	296406	+	NA	Holliday junction DNA helicase RuvB	0.6779	6	FALSE
Ac3H11_4686	NA	1	scaffold5/1	296437	297300	+	NA	hypothetical protein	0.7245	2	TRUE
Ac3H11_4687	NA	1	scaffold5/1	297335	299125	-	NA	Sterol desaturase-related protein	0.6544	23	TRUE
Ac3H11_4688	NA	5	scaffold5/1	28461	28533	+	NA	tRNA-Arg-CCG	0.6301	3	FALSE
Ac3H11_4689	NA	5	scaffold5/1	28640	28722	+	NA	tRNA-Tyr-GTA	0.5783	4	FALSE
Ac3H11_4690	NA	5	scaffold5/1	28801	28871	+	NA	tRNA-Gly-TCC	0.5634	4	FALSE
Ac3H11_4691	NA	5	scaffold5/1	28937	29008	+	NA	tRNA-Thr-GGT	0.6389	2	FALSE
Ac3H11_4692	NA	5	scaffold5/1	30216	30288	+	NA	tRNA-Trp-CCA	0.5342	3	FALSE
