locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
HSERO_RS18090	HSERO_RS18090	1	NC_014323	4158071	4158487	+	NA	II family cellulose-binding protein	0.6211	2	TRUE
HSERO_RS18095	HSERO_RS18095	1	NC_014323	4158633	4158935	+	NA	antibiotic biosynthesis monooxygenase	0.6403	2	TRUE
HSERO_RS18100	HSERO_RS18100	1	NC_014323	4159098	4159682	+	NA	hypothetical protein	0.6769	5	TRUE
HSERO_RS18105	HSERO_RS18105	1	NC_014323	4159994	4160560	+	NA	hypothetical protein	0.6543	1	TRUE
HSERO_RS18115	HSERO_RS18115	1	NC_014323	4162166	4162468	-	NA	hypothetical protein	0.6304	1	TRUE
HSERO_RS18125	HSERO_RS18125	1	NC_014323	4163430	4163996	+	NA	alkylhydroperoxidase	0.6349	5	TRUE
HSERO_RS18130	HSERO_RS18130	1	NC_014323	4164033	4164533	-	NA	nucleoside 2-deoxyribosyltransferase	0.6527	8	TRUE
HSERO_RS18135	HSERO_RS18135	1	NC_014323	4164595	4167069	-	NA	acyl-CoA dehydrogenase	0.6707	24	TRUE
HSERO_RS18145	HSERO_RS18145	1	NC_014323	4168207	4168587	+	NA	membrane protein	0.6483	6	TRUE
HSERO_RS18150	HSERO_RS18150	1	NC_014323	4168602	4168886	+	NA	hypothetical protein	0.6842	2	TRUE
HSERO_RS18155	HSERO_RS18155	1	NC_014323	4169190	4170455	+	NA	major facilitator transporter	0.6485	17	TRUE
HSERO_RS18160	HSERO_RS18160	1	NC_014323	4170481	4171863	+	NA	nitrate transporter	0.6515	8	TRUE
HSERO_RS18165	HSERO_RS18165	1	NC_014323	4172043	4175771	+	NA	nitrate reductase A subunit alpha	0.6382	46	TRUE
HSERO_RS18170	HSERO_RS18170	1	NC_014323	4175768	4177321	+	NA	nitrate reductase A subunit beta	0.6293	22	TRUE
HSERO_RS18175	HSERO_RS18175	1	NC_014323	4177345	4177998	+	NA	nitrate reductase	0.6651	6	TRUE
HSERO_RS18180	HSERO_RS18180	1	NC_014323	4178034	4178726	+	NA	nitrate reductase	0.6479	3	TRUE
HSERO_RS18185	HSERO_RS18185	1	NC_014323	4178760	4179734	+	NA	molybdenum cofactor biosynthesis protein MoaA	0.6728	6	TRUE
HSERO_RS18190	HSERO_RS18190	1	NC_014323	4179858	4181810	+	NA	transcriptional regulator	0.659	11	TRUE
HSERO_RS18195	HSERO_RS18195	1	NC_014323	4181842	4182501	+	NA	XRE family transcriptional regulator	0.653	3	TRUE
HSERO_RS18200	HSERO_RS18200	1	NC_014323	4182562	4182783	+	NA	RNA-binding protein	0.6261	1	TRUE
HSERO_RS18205	HSERO_RS18205	1	NC_014323	4182780	4183397	+	NA	hypothetical protein	0.6877	6	TRUE
HSERO_RS18210	HSERO_RS18210	1	NC_014323	4183489	4184001	+	NA	hypothetical protein	0.7037	1	TRUE
HSERO_RS18215	HSERO_RS18215	1	NC_014323	4184001	4184885	+	NA	Tfp pilus assembly transmembrane PilW protein	0.7164	8	TRUE
HSERO_RS18220	HSERO_RS18220	1	NC_014323	4184882	4185487	+	NA	pilus assembly protein	0.7096	6	TRUE
HSERO_RS18225	HSERO_RS18225	1	NC_014323	4185517	4185972	+	NA	pilus assembly protein	0.7193	5	TRUE
HSERO_RS18230	HSERO_RS18230	1	NC_014323	4185977	4186450	+	NA	pilus assembly protein	0.7194	3	TRUE
HSERO_RS18235	HSERO_RS18235	1	NC_014323	4186531	4187652	+	NA	diaminohydroxyphosphoribosylaminopyrimidine deaminase	0.68	7	FALSE
HSERO_RS18240	HSERO_RS18240	1	NC_014323	4187700	4188320	+	NA	riboflavin synthase subunit alpha	0.6345	5	FALSE
HSERO_RS18245	HSERO_RS18245	1	NC_014323	4188347	4189195	-	NA	lipase	0.636	12	TRUE
HSERO_RS18250	HSERO_RS18250	1	NC_014323	4189304	4190014	-	NA	ABC transporter ATP-binding protein	0.6217	4	TRUE
HSERO_RS18255	HSERO_RS18255	1	NC_014323	4190011	4190778	-	NA	branched-chain amino acid ABC transporter substrate-binding protein	0.668	3	TRUE
HSERO_RS18260	HSERO_RS18260	1	NC_014323	4190768	4191721	-	NA	branched-chain amino acid ABC transporter permease	0.6247	15	TRUE
HSERO_RS18265	HSERO_RS18265	1	NC_014323	4191730	4192644	-	NA	ABC transporter permease	0.6393	7	TRUE
HSERO_RS18270	HSERO_RS18270	1	NC_014323	4192657	4193835	-	NA	ABC transporter substrate-binding protein	0.6293	16	TRUE
HSERO_RS18275	HSERO_RS18275	1	NC_014323	4193951	4195033	-	NA	CDP-6-deoxy-L-threo-D-glycero-4-hexulose-3- dehydrase reductase	0.6685	14	TRUE
HSERO_RS18280	HSERO_RS18280	1	NC_014323	4195041	4195541	-	NA	anthranilate 1,2-dioxygenase small subunit	0.6068	10	TRUE
HSERO_RS18285	HSERO_RS18285	1	NC_014323	4195538	4196818	-	NA	Rieske (2Fe-2S) protein	0.619	16	TRUE
HSERO_RS18290	HSERO_RS18290	1	NC_014323	4197075	4198235	+	NA	muconate cycloisomerase	0.6753	6	TRUE
HSERO_RS18295	HSERO_RS18295	1	NC_014323	4198305	4199216	+	NA	3'-RNA processing protein	0.6283	11	TRUE
HSERO_RS18300	HSERO_RS18300	1	NC_014323	4199638	4200540	-	NA	LysR family transcriptional regulator	0.619	7	TRUE
HSERO_RS18305	HSERO_RS18305	1	NC_014323	4200968	4201990	+	NA	AraC family transcriptional regulator	0.65	9	TRUE
HSERO_RS18310	HSERO_RS18310	1	NC_014323	4202149	4203438	+	NA	O-acetylhomoserine aminocarboxypropyltransferase	0.6364	25	TRUE
HSERO_RS18315	HSERO_RS18315	1	NC_014323	4203507	4204544	-	NA	membrane protein	0.6551	23	TRUE
HSERO_RS18320	HSERO_RS18320	1	NC_014323	4204592	4205494	-	NA	LysR family transcriptional regulator	0.7032	6	TRUE
HSERO_RS18325	HSERO_RS18325	1	NC_014323	4205657	4207216	+	NA	major facilitator transporter	0.7045	7	TRUE
HSERO_RS18330	HSERO_RS18330	1	NC_014323	4207146	4207970	-	NA	NAD-dependent deacetylase	0.7212	5	TRUE
HSERO_RS18335	HSERO_RS18335	1	NC_014323	4208137	4208988	-	NA	ABC transporter permease	0.615	9	TRUE
HSERO_RS18340	HSERO_RS18340	1	NC_014323	4209037	4209846	-	NA	mannosyltransferase	0.6444	4	TRUE
HSERO_RS18345	HSERO_RS18345	1	NC_014323	4209975	4211012	-	NA	ABC transporter substrate-binding protein	0.6301	15	TRUE
HSERO_RS18350	HSERO_RS18350	1	NC_014323	4211107	4212354	-	NA	CoA transferase	0.6522	12	TRUE
HSERO_RS18355	HSERO_RS18355	1	NC_014323	4212665	4213261	-	NA	recombinase RecR	0.6734	4	TRUE
HSERO_RS18360	HSERO_RS18360	1	NC_014323	4213258	4213560	-	NA	hypothetical protein	0.6007	2	TRUE
HSERO_RS18365	HSERO_RS18365	1	NC_014323	4213656	4213982	-	NA	hypothetical protein	0.6269	0	TRUE
HSERO_RS18370	HSERO_RS18370	1	NC_014323	4214043	4216181	-	NA	DNA polymerase III subunit gamma/tau	0.6854	13	FALSE
HSERO_RS18375	HSERO_RS18375	1	NC_014323	4216276	4217250	-	NA	diguanylate cyclase	0.6462	7	TRUE
HSERO_RS18380	HSERO_RS18380	1	NC_014323	4217466	4217837	-	NA	transporter	0.6559	1	TRUE
HSERO_RS18385	HSERO_RS18385	1	NC_014323	4217977	4218900	-	NA	heptose 1-phosphate adenyltransferase	0.658	9	FALSE
HSERO_RS18390	HSERO_RS18390	1	NC_014323	4218902	4220281	-	NA	UDP-glucose 6-dehydrogenase	0.6384	13	FALSE
HSERO_RS18395	HSERO_RS18395	1	NC_014323	4220332	4221507	-	NA	N-acetylglucosaminyl transferase	0.6403	14	FALSE
HSERO_RS18400	HSERO_RS18400	1	NC_014323	4221524	4221850	-	NA	hypothetical protein	0.6239	2	FALSE
HSERO_RS18405	HSERO_RS18405	1	NC_014323	4222151	4222456	-	NA	integration host factor subunit beta	0.6144	3	FALSE
HSERO_RS18410	HSERO_RS18410	1	NC_014323	4222470	4224098	-	NA	30S ribosomal protein S1	0.609	8	FALSE
HSERO_RS18415	HSERO_RS18415	1	NC_014323	4224404	4225072	-	NA	cytidylate kinase	0.6054	10	FALSE
HSERO_RS18420	HSERO_RS18420	1	NC_014323	4225131	4226462	-	NA	3-phosphoshikimate 1-carboxyvinyltransferase	0.6486	13	FALSE
HSERO_RS18425	HSERO_RS18425	1	NC_014323	4226552	4227439	-	NA	prephenate dehydrogenase	0.6813	9	TRUE
HSERO_RS18430	HSERO_RS18430	1	NC_014323	4227479	4228552	-	NA	chorismate mutase	0.648	10	TRUE
HSERO_RS18435	HSERO_RS18435	1	NC_014323	4228689	4229801	-	NA	MFS transporter	0.6307	15	FALSE
HSERO_RS18440	HSERO_RS18440	1	NC_014323	4229862	4232507	-	NA	DNA gyrase subunit A	0.627	25	FALSE
HSERO_RS18445	HSERO_RS18445	1	NC_014323	4233226	4233837	+	NA	membrane protein	0.598	8	FALSE
HSERO_RS18450	HSERO_RS18450	1	NC_014323	4233983	4234708	+	NA	3-demethylubiquinone-9 3-methyltransferase	0.6322	7	FALSE
HSERO_RS18455	HSERO_RS18455	1	NC_014323	4234796	4235452	+	NA	phosphoglycolate phosphatase	0.6788	8	TRUE
HSERO_RS18460	HSERO_RS18460	1	NC_014323	4235663	4239037	+	NA	hypothetical protein	0.6548	27	TRUE
HSERO_RS18465	HSERO_RS18465	1	NC_014323	4240233	4240907	+	NA	hypothetical protein	0.7022	0	FALSE
HSERO_RS18470	HSERO_RS18470	1	NC_014323	4240900	4241688	+	NA	acyltransferase	0.6527	5	TRUE
HSERO_RS18475	HSERO_RS18475	1	NC_014323	4241692	4241955	+	NA	acyl carrier protein	0.6288	1	FALSE
HSERO_RS18480	HSERO_RS18480	1	NC_014323	4242039	4242296	+	NA	acyl carrier protein	0.6047	2	TRUE
HSERO_RS18485	HSERO_RS18485	1	NC_014323	4242301	4242867	+	NA	membrane protein	0.6631	12	TRUE
HSERO_RS18490	HSERO_RS18490	1	NC_014323	4242860	4244638	+	NA	AMP-binding protein	0.6841	24	TRUE
HSERO_RS18495	HSERO_RS18495	1	NC_014323	4244635	4245423	+	NA	glycosyl transferase	0.6857	11	TRUE
HSERO_RS18500	HSERO_RS18500	1	NC_014323	4245420	4246382	+	NA	acyltransferase	0.6615	8	TRUE
HSERO_RS18505	HSERO_RS18505	1	NC_014323	4246369	4247949	+	NA	histidine ammonia-lyase	0.6844	11	TRUE
HSERO_RS18510	HSERO_RS18510	1	NC_014323	4247942	4248406	+	NA	thioesterase	0.6387	9	TRUE
HSERO_RS18515	HSERO_RS18515	1	NC_014323	4248403	4249014	+	NA	membrane protein	0.6536	3	TRUE
HSERO_RS18520	HSERO_RS18520	1	NC_014323	4249007	4251439	+	NA	exporter	0.6971	17	TRUE
HSERO_RS18525	HSERO_RS18525	1	NC_014323	4251436	4252005	+	NA	hypothetical protein	0.6526	6	TRUE
HSERO_RS18530	HSERO_RS18530	1	NC_014323	4252019	4253218	+	NA	3-oxoacyl-ACP synthase	0.6925	8	TRUE
HSERO_RS18535	HSERO_RS18535	1	NC_014323	4253215	4253688	+	NA	3-hydroxylacyl-ACP dehydratase	0.6498	5	TRUE
HSERO_RS18540	HSERO_RS18540	1	NC_014323	4253685	4254422	+	NA	3-ketoacyl-ACP reductase	0.6734	7	TRUE
HSERO_RS18545	HSERO_RS18545	1	NC_014323	4254419	4255663	+	NA	3-oxoacyl-ACP synthase	0.6699	13	TRUE
HSERO_RS18550	HSERO_RS18550	1	NC_014323	4255719	4256162	+	NA	excinuclease ATPase subunit	0.6104	4	TRUE
HSERO_RS18555	HSERO_RS18555	1	NC_014323	4256170	4256880	+	NA	phosphopantetheinyl transferase	0.699	6	TRUE
HSERO_RS18560	HSERO_RS18560	1	NC_014323	4257011	4257769	+	NA	hypothetical protein	0.6509	8	TRUE
HSERO_RS18565	HSERO_RS18565	1	NC_014323	4257888	4259525	-	NA	chemotaxis protein	0.6233	11	TRUE
HSERO_RS18570	HSERO_RS18570	1	NC_014323	4259830	4260900	-	NA	maleylacetate reductase	0.6965	16	TRUE
HSERO_RS18575	HSERO_RS18575	1	NC_014323	4260966	4261832	-	NA	hydroxyquinol 1,2-dioxygenase	0.6436	10	TRUE
HSERO_RS18580	HSERO_RS18580	1	NC_014323	4261950	4262867	+	NA	LysR family transcriptional regulator	0.6656	11	TRUE
HSERO_RS18585	HSERO_RS18585	1	NC_014323	4262979	4263560	+	NA	hypothetical protein	0.6924	6	TRUE
HSERO_RS18590	HSERO_RS18590	1	NC_014323	4263557	4264801	+	NA	sodium:galactoside symporter	0.7165	9	TRUE
HSERO_RS18595	HSERO_RS18595	1	NC_014323	4264798	4266357	+	NA	deoxyribodipyrimidine photo-lyase	0.6615	16	TRUE
HSERO_RS18600	HSERO_RS18600	1	NC_014323	4266593	4267228	+	NA	transcriptional regulator	0.6321	8	TRUE
HSERO_RS18605	HSERO_RS18605	1	NC_014323	4267306	4268925	+	NA	histidine kinase	0.6463	18	TRUE
HSERO_RS18610	HSERO_RS18610	1	NC_014323	4268960	4269334	+	NA	phosphotransferase	0.7093	0	TRUE
HSERO_RS18615	HSERO_RS18615	1	NC_014323	4269342	4271663	+	NA	hypothetical protein	0.652	18	TRUE
HSERO_RS18620	HSERO_RS18620	1	NC_014323	4271794	4273509	+	NA	methyl-accepting chemotaxis protein	0.6597	8	TRUE
HSERO_RS18625	HSERO_RS18625	1	NC_014323	4273524	4274486	+	NA	chemotaxis protein CheV	0.6324	3	TRUE
HSERO_RS18630	HSERO_RS18630	1	NC_014323	4274786	4275190	+	NA	hemerythrin	0.642	3	TRUE
HSERO_RS18635	HSERO_RS18635	1	NC_014323	4275238	4276872	-	NA	signal transduction protein	0.6563	13	TRUE
HSERO_RS18640	HSERO_RS18640	1	NC_014323	4277333	4278610	+	NA	histidine kinase	0.6158	9	TRUE
HSERO_RS18645	HSERO_RS18645	1	NC_014323	4278652	4279998	+	NA	chemotaxis protein CheY	0.6385	7	TRUE
HSERO_RS18650	HSERO_RS18650	1	NC_014323	4280163	4284674	+	NA	histidine kinase	0.6667	44	TRUE
HSERO_RS18655	HSERO_RS18655	1	NC_014323	4284680	4285633	+	NA	response regulator	0.6268	11	TRUE
HSERO_RS18660	HSERO_RS18660	1	NC_014323	4286039	4286626	+	NA	transcriptional regulator	0.6276	4	TRUE
HSERO_RS18665	HSERO_RS18665	1	NC_014323	4286685	4287407	-	NA	diguanylate cyclase	0.6708	5	TRUE
HSERO_RS18670	HSERO_RS18670	1	NC_014323	4287404	4287796	-	NA	Fe-S oxidoreductase	0.598	4	TRUE
HSERO_RS18675	HSERO_RS18675	1	NC_014323	4287839	4288402	-	NA	hypothetical protein	0.617	7	TRUE
HSERO_RS18680	HSERO_RS18680	1	NC_014323	4288399	4289667	-	NA	hypothetical protein	0.6446	8	TRUE
HSERO_RS18685	HSERO_RS18685	1	NC_014323	4289812	4290423	-	NA	hypothetical protein	0.598	6	TRUE
HSERO_RS18690	HSERO_RS18690	1	NC_014323	4290828	4291688	+	NA	short-chain dehydrogenase	0.6632	8	TRUE
HSERO_RS18695	HSERO_RS18695	1	NC_014323	4291735	4292130	+	NA	hypothetical protein	0.649	2	TRUE
HSERO_RS18700	HSERO_RS18700	1	NC_014323	4292213	4292572	+	NA	transcriptional regulator	0.6556	1	FALSE
HSERO_RS18705	HSERO_RS18705	1	NC_014323	4292565	4295045	-	NA	hypothetical protein	0.6953	40	TRUE
HSERO_RS18710	HSERO_RS18710	1	NC_014323	4295054	4296262	-	NA	hypothetical protein	0.7072	11	TRUE
HSERO_RS18715	HSERO_RS18715	1	NC_014323	4296453	4297763	-	NA	MFS transporter	0.6575	16	TRUE
HSERO_RS18720	HSERO_RS18720	1	NC_014323	4298187	4298897	-	NA	transcriptional regulator	0.6371	9	TRUE
HSERO_RS18725	HSERO_RS18725	1	NC_014323	4299091	4299459	-	NA	transcriptional regulator	0.6152	2	TRUE
HSERO_RS18730	HSERO_RS18730	1	NC_014323	4299670	4300065	-	NA	histidine kinase	0.6616	2	TRUE
HSERO_RS18735	HSERO_RS18735	1	NC_014323	4300068	4301540	-	NA	recombinase RecA	0.6429	9	TRUE
HSERO_RS18740	HSERO_RS18740	1	NC_014323	4301721	4302164	+	NA	hypothetical protein	0.6757	1	TRUE
HSERO_RS18745	HSERO_RS18745	1	NC_014323	4302175	4303725	-	NA	methyl-accepting chemotaxis protein	0.6447	12	TRUE
HSERO_RS18750	HSERO_RS18750	1	NC_014323	4304069	4304614	+	NA	dehydrogenase	0.6667	7	TRUE
HSERO_RS18755	HSERO_RS18755	1	NC_014323	4304641	4306272	+	NA	choline dehydrogenase	0.6691	25	TRUE
HSERO_RS18760	HSERO_RS18760	1	NC_014323	4306281	4307780	+	NA	cytochrome C	0.6727	22	TRUE
HSERO_RS18765	HSERO_RS18765	1	NC_014323	4307847	4308050	+	NA	hypothetical protein	0.6127	1	FALSE
HSERO_RS18770	HSERO_RS18770	1	NC_014323	4308065	4308292	+	NA	transcriptional regulator	0.5263	6	TRUE
HSERO_RS18775	HSERO_RS18775	1	NC_014323	4308289	4308672	+	NA	phage killer protein	0.5495	11	TRUE
HSERO_RS18780	HSERO_RS18780	1	NC_014323	4308783	4310180	-	NA	3-(2-hydroxyphenyl) propionic acid transporter	0.6481	20	TRUE
HSERO_RS18785	HSERO_RS18785	1	NC_014323	4310257	4311399	-	NA	polymerase	0.636	36	TRUE
HSERO_RS18790	HSERO_RS18790	1	NC_014323	4311680	4312552	-	NA	xylose isomerase	0.6449	10	TRUE
HSERO_RS18795	HSERO_RS18795	1	NC_014323	4312549	4313394	-	NA	shikimate dehydrogenase	0.6667	5	TRUE
HSERO_RS18800	HSERO_RS18800	1	NC_014323	4313399	4314280	-	NA	4-hydroxyphenylpyruvate dioxygenase	0.6327	9	TRUE
HSERO_RS18805	HSERO_RS18805	1	NC_014323	4314410	4315192	+	NA	IclR family transcriptional regulator	0.6424	6	TRUE
HSERO_RS18810	HSERO_RS18810	1	NC_014323	4315278	4316030	+	NA	4-hydroxyphenylpyruvate dioxygenase	0.6693	7	TRUE
HSERO_RS18815	HSERO_RS18815	1	NC_014323	4316044	4316697	-	NA	dihydropteridine reductase	0.6376	6	TRUE
HSERO_RS18820	HSERO_RS18820	1	NC_014323	4317025	4317930	+	NA	LysR family transcriptional regulator	0.6821	11	TRUE
HSERO_RS18825	HSERO_RS18825	1	NC_014323	4317939	4318913	-	NA	membrane protein	0.6769	6	TRUE
HSERO_RS18830	HSERO_RS18830	1	NC_014323	4319184	4320782	-	NA	membrane protein	0.6423	19	TRUE
HSERO_RS18835	HSERO_RS18835	1	NC_014323	4321295	4321834	+	NA	hypothetical protein	0.5704	12	TRUE
HSERO_RS18840	HSERO_RS18840	1	NC_014323	4321993	4322784	+	NA	enoyl-CoA hydratase	0.6338	9	TRUE
HSERO_RS18845	HSERO_RS18845	1	NC_014323	4322879	4323451	+	NA	hypothetical protein	0.6632	6	TRUE
HSERO_RS18850	HSERO_RS18850	1	NC_014323	4323470	4324180	-	NA	transcriptional regulator	0.6554	7	FALSE
HSERO_RS18855	HSERO_RS18855	1	NC_014323	4324190	4326946	-	NA	sensor protein KdpD	0.6837	18	TRUE
HSERO_RS18860	HSERO_RS18860	1	NC_014323	4327190	4327801	-	NA	potassium-transporting ATPase subunit C	0.683	3	TRUE
HSERO_RS18865	HSERO_RS18865	1	NC_014323	4327840	4330032	-	NA	potassium-transporting ATPase subunit B	0.6689	4	TRUE
HSERO_RS18870	HSERO_RS18870	1	NC_014323	4330094	4331875	-	NA	ATPase	0.6437	15	TRUE
HSERO_RS18875	HSERO_RS18875	1	NC_014323	4331877	4331966	-	NA	ATPase	0.5778	3	TRUE
HSERO_RS18880	HSERO_RS18880	1	NC_014323	4332652	4334868	-	NA	diguanylate cyclase	0.65	14	TRUE
HSERO_RS18885	HSERO_RS18885	1	NC_014323	4335109	4336692	-	NA	gamma-glutamyltransferase	0.6976	11	TRUE
HSERO_RS18890	HSERO_RS18890	1	NC_014323	4336767	4337312	-	NA	hypothetical protein	0.6337	7	TRUE
HSERO_RS18895	HSERO_RS18895	1	NC_014323	4337472	4338482	-	NA	alkane 1-monooxygenase	0.6647	11	TRUE
HSERO_RS18900	HSERO_RS18900	1	NC_014323	4338560	4339591	-	NA	2-alkenal reductase	0.6676	12	TRUE
HSERO_RS18905	HSERO_RS18905	1	NC_014323	4339659	4340264	-	NA	TetR family transcriptional regulator	0.6601	12	TRUE
HSERO_RS18910	HSERO_RS18910	1	NC_014323	4340341	4341552	-	NA	MFS transporter	0.7137	11	TRUE
HSERO_RS18915	HSERO_RS18915	1	NC_014323	4341654	4342646	+	NA	AraC family transcriptional regulator	0.6949	11	TRUE
HSERO_RS18920	HSERO_RS18920	1	NC_014323	4342618	4343775	-	NA	metallophosphoesterase	0.6805	10	TRUE
HSERO_RS18925	HSERO_RS18925	1	NC_014323	4344094	4344636	+	NA	hypothetical protein	0.6169	5	FALSE
HSERO_RS18930	HSERO_RS18930	1	NC_014323	4344775	4345686	-	NA	polyphosphate kinase	0.6261	10	TRUE
HSERO_RS18935	HSERO_RS18935	1	NC_014323	4345931	4346878	+	NA	LysR family transcriptional regulator	0.6361	7	TRUE
HSERO_RS18940	HSERO_RS18940	1	NC_014323	4346958	4348052	-	NA	sn-glycerol-3-phosphate ABC transporter ATP-binding protein	0.6575	9	TRUE
HSERO_RS18945	HSERO_RS18945	1	NC_014323	4348087	4348938	-	NA	glycerol-3-phosphate transporter membrane protein	0.6138	10	TRUE
HSERO_RS18950	HSERO_RS18950	1	NC_014323	4348991	4349875	-	NA	glycerol-3-phosphate transporter permease	0.5944	13	TRUE
HSERO_RS18955	HSERO_RS18955	1	NC_014323	4350051	4351364	-	NA	glycerol-3-phosphate ABC transporter substrate-binding protein	0.6164	25	TRUE
HSERO_RS18960	HSERO_RS18960	1	NC_014323	4351672	4352526	+	NA	4-hydroxybenzoate polyprenyltransferase	0.6374	16	FALSE
HSERO_RS18965	HSERO_RS18965	1	NC_014323	4352556	4353215	+	NA	thiopurine S-methyltransferase	0.653	8	TRUE
HSERO_RS18970	HSERO_RS18970	1	NC_014323	4353264	4353626	-	NA	hypothetical protein	0.573	4	TRUE
HSERO_RS18975	HSERO_RS18975	1	NC_014323	4353665	4353955	-	NA	hypothetical protein	0.5361	5	TRUE
HSERO_RS18980	HSERO_RS18980	1	NC_014323	4354239	4354466	-	NA	hypothetical protein	0.6404	2	TRUE
HSERO_RS18985	HSERO_RS18985	1	NC_014323	4354502	4355266	-	NA	NlpD lipoprotein	0.6745	9	TRUE
HSERO_RS18990	HSERO_RS18990	1	NC_014323	4355266	4356048	-	NA	pyrroline-5-carboxylate reductase	0.6769	6	TRUE
HSERO_RS18995	HSERO_RS18995	1	NC_014323	4356126	4356827	-	NA	hypothetical protein	0.6809	5	TRUE
HSERO_RS19000	HSERO_RS19000	1	NC_014323	4356910	4357965	+	NA	twitching motility protein PilT	0.7027	4	TRUE
HSERO_RS19005	HSERO_RS19005	1	NC_014323	4358014	4358499	+	NA	glutathione peroxidase	0.6049	5	TRUE
HSERO_RS19010	HSERO_RS19010	1	NC_014323	4358635	4359651	-	NA	ketol-acid reductoisomerase	0.6067	12	TRUE
HSERO_RS19015	HSERO_RS19015	1	NC_014323	4359701	4360858	-	NA	Fis family transcriptional regulator	0.671	10	TRUE
HSERO_RS19020	HSERO_RS19020	1	NC_014323	4361049	4361951	+	NA	LysR family transcriptional regulator	0.6146	14	TRUE
HSERO_RS19025	HSERO_RS19025	1	NC_014323	4361973	4363082	-	NA	hypothetical protein	0.518	29	TRUE
HSERO_RS19030	HSERO_RS19030	1	NC_014323	4363075	4364154	-	NA	hypothetical protein	0.5148	35	TRUE
HSERO_RS19035	HSERO_RS19035	1	NC_014323	4364147	4365235	-	NA	hypothetical protein	0.5032	30	TRUE
HSERO_RS19040	HSERO_RS19040	1	NC_014323	4365228	4366310	-	NA	hypothetical protein	0.5125	27	TRUE
HSERO_RS19045	HSERO_RS19045	1	NC_014323	4366313	4368814	-	NA	hypothetical protein	0.5747	39	TRUE
HSERO_RS19050	HSERO_RS19050	1	NC_014323	4369087	4369887	-	NA	3-oxoacyl-ACP reductase	0.6342	9	TRUE
HSERO_RS19055	HSERO_RS19055	1	NC_014323	4369898	4370668	-	NA	oxidoreductase	0.6446	13	TRUE
HSERO_RS19060	HSERO_RS19060	1	NC_014323	4370785	4372668	-	NA	ABC transporter permease	0.6598	7	TRUE
HSERO_RS19065	HSERO_RS19065	1	NC_014323	4372829	4373863	-	NA	ABC transporter substrate-binding protein	0.6097	7	TRUE
HSERO_RS19070	HSERO_RS19070	1	NC_014323	4374617	4375798	+	NA	acetyl-CoA acetyltransferase	0.6362	10	TRUE
HSERO_RS19075	HSERO_RS19075	1	NC_014323	4375883	4377553	+	NA	acyl-CoA synthetase	0.6302	21	TRUE
HSERO_RS19080	HSERO_RS19080	1	NC_014323	4377550	4378119	+	NA	hypothetical protein	0.6474	6	TRUE
HSERO_RS19085	HSERO_RS19085	1	NC_014323	4378116	4378574	+	NA	DNA-binding protein	0.6405	3	TRUE
HSERO_RS19090	HSERO_RS19090	1	NC_014323	4378902	4380197	-	NA	C4-dicarboxylate ABC transporter	0.6157	8	TRUE
HSERO_RS19095	HSERO_RS19095	1	NC_014323	4380559	4381803	-	NA	glycolate oxidase	0.6434	12	TRUE
HSERO_RS19100	HSERO_RS19100	1	NC_014323	4381829	4382908	-	NA	FAD-binding protein	0.6806	11	TRUE
HSERO_RS19105	HSERO_RS19105	1	NC_014323	4382911	4384398	-	NA	FAD-binding protein	0.6526	10	TRUE
HSERO_RS19110	HSERO_RS19110	1	NC_014323	4384654	4385544	-	NA	LysR family transcriptional regulator	0.6554	8	TRUE
HSERO_RS19115	HSERO_RS19115	1	NC_014323	4385787	4387202	-	NA	D-lactate dehydrogenase	0.649	12	TRUE
HSERO_RS19120	HSERO_RS19120	1	NC_014323	4387507	4388061	+	NA	ATP--cobalamin adenosyltransferase	0.6721	6	TRUE
HSERO_RS19125	HSERO_RS19125	1	NC_014323	4388197	4390062	-	NA	1-deoxy-D-xylulose-5-phosphate synthase	0.6554	21	FALSE
HSERO_RS19130	HSERO_RS19130	1	NC_014323	4390150	4391097	-	NA	geranyl transferase	0.6994	7	FALSE
HSERO_RS19135	HSERO_RS19135	1	NC_014323	4391094	4391321	-	NA	exodeoxyribonuclease	0.6228	2	TRUE
HSERO_RS19140	HSERO_RS19140	1	NC_014323	4391652	4392776	+	NA	Rieske (2Fe-2S) protein	0.6009	17	TRUE
HSERO_RS19145	HSERO_RS19145	1	NC_014323	4392992	4393909	+	NA	drug/metabolite transporter (DMT) superfamily permease	0.6416	12	TRUE
HSERO_RS19150	HSERO_RS19150	1	NC_014323	4393960	4394817	+	NA	3-mercaptopyruvate sulfurtransferase	0.6725	5	TRUE
HSERO_RS19155	HSERO_RS19155	1	NC_014323	4394834	4395757	-	NA	LysR family transcriptional regulator	0.6732	7	TRUE
HSERO_RS19160	HSERO_RS19160	1	NC_014323	4396032	4396742	-	NA	divalent cation transporter	0.6301	5	TRUE
HSERO_RS19165	HSERO_RS19165	1	NC_014323	4396865	4399054	-	NA	chemotaxis protein CheA	0.6986	10	TRUE
HSERO_RS19170	HSERO_RS19170	1	NC_014323	4399116	4401323	-	NA	chemotaxis protein	0.6621	10	TRUE
HSERO_RS19175	HSERO_RS19175	1	NC_014323	4401410	4401994	-	NA	twitching motility protein	0.6256	6	TRUE
HSERO_RS19180	HSERO_RS19180	1	NC_014323	4402475	4402627	-	NA	rubredoxin	0.6209	2	FALSE
