locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT018 4-Hydroxybenzoic Acid (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT027 NAG (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set1IT046 4-Hydroxybenzoic Acid (C)	set1IT047 Time0	set1IT048 Time0	set2IT049 Time0	set2IT050 Time0	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT059 NAG (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT064 L-tyrosine (N)	set2IT065 Gelatin (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT074 perchlorate 100 mM	set2IT075 Benzethonium chloride 0.01 mM	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM	set2IT081 Neomycin 0.5 mg/ml
HSERO_RS00075	HSERO_RS00075	transcriptional regulator	-1.21555314956187	-0.698112392602666	-1.04515137890016	-0.97222114023538	-0.446692762691229	-1.86036442176854	-0.833474522215856	-0.89533986659009	-0.520582385164378	-1.00526129676152	-0.603478919321247	-0.729197643522734	-1.59409160540533	-1.49157537808869	0.256654137194693	-0.432553399867188	0.616275269211125	-1.34722433668937	-1.29112221960813	-1.85680002623046	-0.743016772928564	-0.827483696768034	-0.141864374724647	-1.33133686757266	-0.583275438482273	-0.973506449976137	-1.33835366412983	0.461649617144432	-1.07706861402693	-0.958957901193817	-0.241412481404246	-0.652894629884159	-0.815006666922688	-0.215156740819072	-1.11870389520203	-0.750984957686276	-0.311870750221281	0.629455663886513	0.134918808324284	-2.60228304254492	-0.539704096725197	-0.18088760595403	-0.0477987891418433	-1.23914096562581	0.173369228778166	-0.173369228778166	0.0544712059434306	-0.0544712059434318	-1.41469027196752	-0.432426677988696	-0.303277738300052	-0.941679001641979	-0.347009255144623	-0.117826338295192	-1.43700459049302	-2.28097227666429	-0.823192486608586	-0.812311857394235	-0.190367262947153	-0.588686516791617	1.40901132736459	-0.803862258459679	-1.4063966849583	0.0770521702476466	-0.727034499543437	-2.25592148463261	-0.152171100162258	-0.766672185802523	-0.372228411115793	-0.621509038662414	-0.232696928253409	-1.3400030775551	-1.08266958494617	-0.730519214878531	-0.930967533608617	-3.3375995091047
HSERO_RS00080	HSERO_RS00080	histidine kinase	-2.99515705462913	-3.37041805595544	-2.07853360509414	-4.86103205433814	-2.10090571647823	-2.03021936322256	-3.80834135956487	-2.98833462576629	-3.20969776982787	-3.51450064775004	-7.90965445224526	-4.52237466159171	-3.64383075644753	-1.93745839046209	-1.42095424487092	-0.892376872805928	-2.14243713349903	-2.92580032329698	-3.05585388462851	-2.88725025950172	-0.42721228870456	-4.94137489473732	0.184058211467799	-1.2529210925228	-2.58443518380029	-4.00741919083136	-4.02737954167845	-3.85013266744594	-0.751832597847392	-3.18536016083342	-3.92339464786243	-2.18321996649274	-2.21033284814168	-1.43276489576973	-2.51567192878594	-1.77186025238667	-3.71555670283883	-6.14278003755143	-3.05333658643194	-5.0245070097541	-2.64022022785119	-2.52287712449187	-2.39678046925108	-0.822931386738652	-0.048211445505808	0.048211445505808	0.0505242939230147	-0.0505242939230156	-2.56321113577021	-2.59201682264515	-1.137909805053	-2.33548676210565	0.444930926270832	1.2425033130144	-0.310988276277466	-1.35712709281048	-1.51604723830208	-1.39812798552815	-1.69465379146873	-1.53857918723384	-5.20332370587528	4.15037629636513	-2.33964982914609	1.50644340303715	-1.83778349886926	-2.98611910199939	-1.69950506547156	-0.555435539458223	-0.809333049862297	-2.65801119750664	-0.384578711385825	-0.18593091715605	-0.650908646481725	-3.44286144679356	-2.2579772592696	6.92952153282721
HSERO_RS00085	HSERO_RS00085	transcriptional regulator	0.789829203009394	0.825149307211797	-0.00416242078332066	-0.331754589628263	1.12936209472553	0.253697389914235	-0.223788571115575	-0.090560141105224	-0.324818782719267	-0.552570999900738	-0.544689015113009	-0.0916259934335699	0.36426779321948	0.189620254353407	-1.0879433077604	-1.1222749505931	-2.45384731905938	0.07968520191511	0.493315623384291	-1.72012345980105	-0.331019636355971	-1.00022105703568	1.49041633546804	0.40556555160454	-1.24153669299872	0.60624703102199	-0.611489288495722	-1.43596356262311	0.244414725295059	-0.75126094320154	-0.677062636398766	0.263442164539249	0.700039092394759	-1.86138381252926	-0.0217337589543501	-1.68741540270024	-0.0464726924159644	-0.584276846469743	-0.513903489532468	-0.924336456211731	-2.3176818257686	-0.41465387953223	-0.752902712065808	1.86519790548162	1.42929118985656	-1.42929118985656	-0.369374918553577	0.369374918553575	0.250476985563363	-0.48071488491191	0.880031206311178	0.350370993544433	0.0493134236052899	-0.0197074024250277	-1.95534644810467	-0.356102581319056	0.572584303148753	-0.303360466511736	-0.523411234001661	-0.819468566758546	-0.770927617706382	0.039473995704672	0.759486154983495	-1.55959970672295	0.201672458469816	-0.863510640735516	-0.16959381592659	0.451302288817525	-0.0493021357447624	-1.1811312950626	0.71861571933481	0.928040130522883	-1.22305472138657	-0.986910576643671	1.07671848656213	-0.618057839247764
HSERO_RS00090	HSERO_RS00090	hypothetical protein	-0.0739132805797695	-1.48389141496396	0.121124164073621	0.16650758714712	-0.684492735060109	-0.441660612805566	-0.502612779358766	-0.856610790660367	-1.745606120382	-2.39016415420519	-0.778881600145409	-1.17042926481787	-0.618987614951888	-1.67593712570246	-0.96093235382205	-0.903135549923954	1.35991161239916	-0.120102012257792	-1.40842940560124	-0.594912145521303	-1.70130703307655	-1.41348860238458	0.463102192761983	-2.3467580142386	-0.623055845078593	-0.755671332194643	-3.08875560000149	-0.0359522661889412	-0.0292811149794724	-1.91195686370521	-2.59763112875472	-0.147920298639211	-0.478822634992431	0.321874851681243	-0.710004299346295	-0.434669835197636	-1.16689057971848	-0.969917266586496	-2.57247714298926	0.767728619198082	-1.28497184396395	-1.2665701227289	-1.36861212611733	2.36511333310483	0.906762232825639	-0.906762232825639	0.255705535311699	-0.255705535311699	0.00992007119478371	-0.092802263545712	-1.02836519419202	-0.587037655969709	0.964239202001271	2.22095219842487	0.463658099509066	-0.86702446983953	-0.258329731435209	-0.217035099366001	0.533465398983999	0.464740559068075	0.74339954989927	0.66013938616538	-0.60962572719206	0.812288813714609	1.18489343174948	0.161570531157849	0.0946541599368948	-0.321871822827005	-0.0390902901513024	1.25121820708246	1.65374024945548	1.33735740330306	1.35689257741499	-0.377920881453264	0.554051204838543	-0.481411013082856
HSERO_RS00095	HSERO_RS00095	AMP-dependent synthetase	0.0542654146144956	-0.510224535834433	0.196500977270089	0.0748542207941004	-1.39354618602426	-0.0684539103391581	-0.503651005246957	-1.5727257863678	-0.337067186975889	-0.365041482380043	-0.321893621708296	-1.52838778476663	-0.454731637953058	-0.704338040754875	0.422815078807101	-0.224196333241834	0.161552064513724	-1.28682199170481	-1.21039914856668	-0.0316531084536021	0.0765916657635203	-0.860062702829402	-0.707611620569968	-1.2991474400872	-0.47908377530958	-0.786645051958678	-0.439109667232028	-0.8001443582184	0.949575529241412	-0.728849850133332	-0.69528655281317	-2.33695838749058	-0.534751639511602	-0.173626328920395	0.343717748048384	-0.902485838463728	-1.99541270366564	-1.18022463914157	-0.0100744873779497	0.192201111818843	-1.65513046840389	-0.916185237451384	-1.16449890622805	2.58831434633357	0.709188003385114	-0.709188003385114	-0.881912595016127	0.881912595016126	-0.290078737264625	0.887723435273806	-0.325532011485853	0.851320184252555	-0.712220519465292	0.0592172233668843	0.215027005397145	-2.63491160887151	0.530626934989837	0.265854100908551	0.955778644651993	0.294363271011112	1.49511183479923	0.749352977827889	0.740680355903052	0.0702682177682056	-0.44052930144595	0.579188513685575	-0.444518672919862	0.6968396916923	0.398604323569782	-0.366692366005041	-0.301468249398857	-0.720770518879787	-0.9584344203057	-2.22533254767495	1.85690897850588	0.500965056743224
HSERO_RS00100	HSERO_RS00100	type VI secretion protein	-0.0293135099015194	0.75031082021201	-1.34951522890555	-0.473127599091497	0.751325974336514	0.895911033839325	-0.76104454483715	-0.169485156282313	-1.21289266187631	-1.07535145881444	-0.88402480735017	-0.387627016065627	-0.34364841391989	-1.24775579045824	-0.112800197068966	-0.0238850736978432	2.04596082077166	-0.913320663856527	0.272915351479569	-0.929055001987115	0.333657626032352	-0.673827757475375	0.174937277523615	-1.63776142560786	-0.927576940015756	0.791854811218862	-0.603205114210692	-0.409227827583481	1.3671605843785	1.51658970074715	0.038379930755724	-0.124507273204422	-1.46148087494268	1.12800921662836	-0.793627240484798	-0.0533746055227335	-0.432304899740288	1.04715444878121	-0.339125293100255	-1.16942140627449	-0.0219363802132161	0.370524221716254	-0.522457101558201	2.09419678345754	-0.28882907137588	0.28882907137588	-0.790585857225507	0.790585857225506	-0.107844482938559	0.310442627946921	1.38018262933483	-0.000185094782334782	0.967825819504491	0.253248761120733	2.29106526955645	0.676969912389406	0.36956944888279	1.34362729906488	-2.86038220663782	1.28144906263187	0.099702575445691	0.372541449027558	1.52014462844294	0.658467739563637	-0.554546468782753	0.259041145670651	0.947189449198574	1.88483398122654	0.271407450715471	1.13002293510454	1.23606379473868	0.649653043129	-1.03700597851266	0.18440590538454	0.0507576836286477	-1.40988837857066
HSERO_RS00105	HSERO_RS00105	hypothetical protein	-1.32998948532192	-0.732897418627793	1.33893129145182	-0.404544779865654	0.157572702064859	-0.261756738926417	0.152739656301775	-0.685679917131938	-0.622603333794375	-0.926479260058636	-0.349014445070585	-0.56129411254147	-0.238600409259993	-0.405592822734608	-1.29069491289515	-0.27751155300513	0.0993711251083065	-1.10146722268945	-1.23925740582182	-0.340377981200298	-0.152549539969491	-0.869706704528988	1.18622821495064	-1.60812883187036	-1.01661515344696	-0.202465672065569	0.325535201977825	-0.757150748680845	-0.28102362465401	-0.665919071263784	-0.129865588702266	0.113451305306234	-1.18377119899851	0.304114662855762	-1.04866359494437	-0.969457859168952	0.593650436578252	-0.704237857798872	-0.0015510507613033	-1.16413463386827	-0.955428672317647	-0.498507461131208	-0.88729126520962	-2.58263699151963	-1.27032597811365	1.27032597811365	0.0874034769020075	-0.0874034769020088	-0.94334228054916	-0.0771470880978344	0.0579902843157847	-1.15325340905483	0.764909390711752	-0.353152501965197	-0.749835064199499	-0.0889703689024552	0.0554201710962242	-0.105701657113305	-0.669993731764416	-1.08146795388583	0.276804896242803	-0.0481243561580065	-0.0573511347891195	0.137458947575128	-0.232852668101513	-0.498618259774814	-1.02501670731637	-1.60487578854872	-0.531603187763592	0.500531814102716	0.78350263872612	-0.684811105513533	-0.643026814975744	-0.262489218996973	0.137442616446856	-4.89224042564432
HSERO_RS00110	HSERO_RS00110	hypothetical protein	0.884617914123842	-0.153297324805223	-0.732639045716936	0.0957155647182675	0.117843652922709	1.57132343151385	0.560576712755153	0.348468101566176	0.434155498785717	0.343252188261903	0.220692438718993	0.963999272625188	-0.502145987145224	-0.168610891883618	-0.414328947606662	-0.670338881300397	0.803241081078284	0.302608827343032	-0.108873474666682	1.11213786107105	0.72381575144919	-0.135648419440933	2.24051983132513	0.338380157439237	1.53750996198583	-1.23676761760296	-0.0957035869769947	1.09463821246391	-0.59855805897774	0.345220576664418	0.36111878019492	-0.305589332631596	1.11389125904648	0.964099194107399	0.565549816534773	1.27019021439619	0.247905729730675	0.326334008978999	0.838798842979611	0.129783963075213	-0.775764009496517	0.0952451191304419	-0.219819965726195	1.71312079820773	-1.51656868419005	1.51656868419005	-0.25001153845987	0.250011538459868	-0.710782573909875	-0.918151135410979	-0.584974400617178	-0.266161255609507	0.363363951749182	-1.55372656182782	-0.328576856541406	-0.270431850909939	-1.50115824989951	-0.673750285831694	0.0619445347580771	-0.583524602576743	0.00782402597510667	0.0112759766288671	-0.300817835660713	-1.26408414684177	-0.233981721803083	0.00915016539663624	-1.13925163169125	-1.05297284445372	-1.51019081646063	0.297489526039379	-0.400441713826404	0.0495881339212094	-1.31414379073236	-1.70843525890157	-0.0782482621173855	-6.16566692283073
HSERO_RS00115	HSERO_RS00115	hypothetical protein	-0.271166558117665	-1.03299664098731	-2.01531585980158	-0.225549148758695	-0.315703574976525	-0.219478024748438	-1.72938874959998	-0.572546951092689	-1.17833382354305	-1.49831968435825	-0.881698819145547	-0.767418641280825	-2.65060094561259	-2.13370752811714	-0.992394203358578	-0.680454441241204	0.107345800652825	-1.8788201861599	-1.47900719161345	-0.578247512456503	-0.995968989890757	-1.58412896587884	2.75616774336764	-1.33993155640016	-1.48480759247675	-0.629068895726693	-0.767231043754804	-1.34126299812776	-1.64102294630938	-0.706719011086116	-0.38519255705777	-0.850550605507087	0.1304422111735	-0.591188285613942	-0.439544833841682	-0.579633414651401	-1.4677004437697	-1.12600326655217	-1.14998089106679	-1.42235686354235	-2.44255335683991	-1.33519979854742	-0.305683697501889	0.891456595943752	-0.0443715643501047	0.0443715643501047	-0.654232409619318	0.654232409619317	-2.08508916319384	0.427853847825896	-0.362206443463462	-1.35939579268947	0.301694437070391	-0.659740797445353	-1.25081311278552	-1.12289239107407	-0.216445144462489	-1.04158350982816	-0.591736180578015	0.343344829687598	-1.15019774936181	-0.608317393511764	-0.0250796837963293	-1.71326003259607	-0.297582932514127	-1.22248596581932	-0.781132275366213	-1.32525947335726	-0.330236599182347	-0.469479046652978	-1.01906742646269	-1.36448850059489	-0.244201069326994	-2.05258447705479	-0.940133339897753	-5.53139033868785
HSERO_RS00120	HSERO_RS00120	hypothetical protein	-0.771823363110147	-0.396507102226604	0.189116414375604	-0.86541892768661	-1.3425880112503	-0.335999662481107	-0.48719502947191	-1.18992409184934	-0.795529398119023	-1.22526597819201	-0.328581357633488	-0.72693998111317	-0.998610028445346	-0.480263135415754	-0.304742470552037	0.216856274355981	-2.85085830445036	-1.4660886006739	-0.817356506323442	-0.294847629986233	-0.880295028120268	-0.673675214383158	0.770488142719328	-0.587819980346473	-0.0201531952010162	-0.459163665380406	-2.66466911504174	-2.65090279339121	-1.13956716000883	-1.09976643891979	-1.02594847966405	-0.929911714733156	-1.63171054292121	0.470338495102631	-0.198828902383491	-0.405036269758479	0.305843060656781	-0.28818416116987	-0.404358664217516	-0.824398642856361	-0.376441498531512	-0.878205504255655	0.241173921584299	2.90388080783956	-0.236234535784371	0.236234535784371	0.171509416741191	-0.171509416741192	-1.00905348506887	-0.483182610351458	-0.40851211248325	0.139748511097191	0.444974619440867	-0.676344937641541	-0.221747514343547	-1.70672187484004	0.45848555529602	-0.157121359372594	0.146784471569451	-1.08195089017681	0.638852570569291	0.658237672591608	0.548001217996928	-0.334384690090753	0.0420925439112693	-0.932240173250259	-0.243226568977016	-0.171633481193611	-0.258490677695905	-1.32081145337008	-0.293652076920231	-0.815943148755178	-0.0268663966075589	-0.675264428695127	0.105615671006477	-3.15035868733234
HSERO_RS00125	HSERO_RS00125	hypothetical protein	-1.66175343023923	-0.891243599800456	-0.686818968624013	-0.628118389810812	0.452058623027038	0.35936313686021	0.353423941257528	-0.26427768805007	-0.937781497108907	-1.41886795745759	0.288482471117799	-1.54916414285236	0.231071636319185	-1.50142178634692	-0.47851616842572	-0.655655964484307	-0.858276712563575	0.259317767838172	-0.495086383545049	0.0786591845832519	-0.911953547271608	-0.0487080879651859	1.75191063464486	-1.03192339509836	-0.182373181888986	0.529433827626584	0.000800842347119114	-2.73754310416245	-0.505228943096291	-0.0101113674637005	-0.343994072224154	0.871883455747343	0.748736901807782	0.454572163040873	-1.10179763323909	-0.79127309732388	-0.245833726908249	-0.608557859312783	-0.709816023102382	-1.67458760358696	-0.900842816606912	-0.105468416519232	0.235803588721551	0.659681453623137	-0.587923790278377	0.587923790278377	-0.427842342621945	0.427842342621943	-0.315919545093037	-1.54873290155785	-0.571761480066189	-0.947459530202145	-0.158834142990222	-1.2291675119397	-0.883828388078009	-0.514989396369556	-0.805904638314309	-1.30807901589845	-0.593999650963618	-1.73615508130189	-1.02636120507713	0.230091603565979	0.535905038672437	-1.1624949783046	0.966871496378568	-0.293409938763117	-0.526969461017673	-0.748545074138141	-1.90375451484503	-0.209864055669851	-1.68231363634314	-0.796279387327677	-2.3147862630623	-0.195320928511973	-0.446773909859694	-4.23791042200802
HSERO_RS00130	HSERO_RS00130	hypothetical protein	-0.679218281371966	-1.13502364249682	-2.71059734296779	0.0463153865409363	-1.28483771224245	1.55093763053987	-0.740252873265414	-0.027994427908756	0.0342324119631156	1.5287233417413	1.00402550311353	-1.30099389800984	-2.18170845678449	-0.475285496006069	-0.0975666790154981	0.597611063426761	-0.71878499021049	0.885657832601854	1.37006210731687	0.392446927998958	-0.506664878574482	-0.0891166301812174	1.51042071666054	-0.300144542867785	-0.856361717496952	-0.457231111237141	-0.346020218175852	0.156256841918024	-0.220373365011611	-1.23000149828403	-1.14600923406388	-0.955516517675992	-0.942920652290681	0.0460467212877817	-0.11701065243645	-1.01174724681521	0.507861062848599	-1.526564330019	-1.01346402165857	0.254981673367022	-2.08742481801324	-0.622907918437757	-0.25665091861202	0.365628922180598	-1.4535742590674	1.4535742590674	1.18330012336506	-1.18330012336506	-1.16745010609325	-0.928926790173827	0.361592713825983	-0.889821701424524	-1.53438862605224	-0.0542277670975395	-0.115275501034204	-0.676326867782409	0.893504607203032	-0.301759304890334	-1.0877950356322	-0.143409473164292	-0.725973575165242	-0.185900998879386	-1.43368207930009	-0.300520849828319	-0.904639821702718	-0.17825054546056	0.610497417729595	-1.76523353005633	-0.429663966294066	-0.711823511814026	-0.189063899548428	-0.590868072293171	0.422439372044564	-1.00769324471366	-0.74136221929455	-0.685907371205027
HSERO_RS00135	HSERO_RS00135	hypothetical protein	-1.57303810174684	-0.346992005604825	-2.31601534974391	-1.2332205340767	-0.840461725257144	-0.172487672206824	-2.27594415193981	-0.0241991997033285	-1.25267753490252	-2.83132415555309	-1.43895843966642	-1.41659727029055	-1.04395197934858	0.575978978747073	0.515931272076779	-1.43856678421333	0.37995137848042	-0.818357623603121	-1.87126981060728	-0.522121847694703	-2.43618712086958	-1.43432339655007	0.337546250926415	-0.080521277293249	-1.25127909451744	-1.43851500405064	-1.77688661773257	-0.888683243369165	-0.223360809743659	-1.14233003406717	-0.848443896892024	-0.49332411660898	-0.618518337758483	-1.02383954625522	-0.0500679403874014	-1.19843888421302	-1.36733600083273	-1.18638062931775	-1.40265996116721	-1.40218960512498	-0.786315334958838	-1.72723190780972	-0.834588202849236	1.58058883702438	-0.209006643520393	0.209006643520393	1.96628801290617	-1.96628801290617	-2.21158713329454	-0.988082550220611	-1.98930712404636	-1.65805442009693	0.159814556178921	-3.16534774082294	-2.17648899274107	-0.444684142999587	-1.54408600882912	-1.08663009677878	-1.67926887494154	-1.66508325658991	-0.557796636597513	-2.13797627873036	-0.607259060841271	-4.20895210807224	-1.32657974734062	-1.6186177458075	-0.220971229054625	-1.51498391237125	-0.397825532151766	-1.3630875763775	-0.687180564731522	-1.01967286170303	-1.2585169734475	-2.08547884114794	-1.45088707585128	-3.42583301275354
HSERO_RS00140	HSERO_RS00140	hypothetical protein	-2.59824637269862	-1.91641326096941	-1.17395023939345	-2.48001221786235	-0.886305585818818	-1.63247596192963	-0.406901129366859	-0.610566008829868	-2.13604587863862	-1.45275037602281	-1.64533575263247	-2.40198274752353	-1.86159466747886	-0.820416631679034	-2.09328225297419	0.652441331553737	1.7784276390931	-0.430633866237926	-1.07681696382475	-2.48788712793356	-1.03275985339718	-1.20758472675177	0.181225095702058	-0.776425638151773	-0.182213774987427	-0.528242005885219	-0.884276903667933	-1.49918146436179	-0.677272341360086	0.237598050994173	-0.37889578633213	-2.19164528886038	-1.04235031939487	0.468312711205047	-2.88532998020084	-2.01338870980016	-1.54855945977071	-1.41059815776542	-0.769682986467517	-0.459738958531569	-3.17004896474056	-0.765548633467211	-1.04399983574228	2.80305726142221	-1.48043611302176	1.48043611302176	-0.487057012182309	0.487057012182308	-0.774985461992515	-1.99386849984316	-0.191208536398353	-1.9713056837312	-1.13778604036905	0.58942596965694	-1.52685180238315	-4.74421562934767	-1.47205541470915	-0.793197727719287	-1.56829273457775	0.37221917779415	-0.984905584483697	-0.227750144535235	-0.389755895192628	-0.816520534252367	-0.317563803033242	-1.4584535427177	-0.485562054064217	-0.953382961273845	-0.205810526282771	-2.59505760213457	1.12410574620144	0.0816930181716027	0.124630636129692	-0.0337141404631094	-0.721182283669503	-4.1074503948241
HSERO_RS00145	HSERO_RS00145	hypothetical protein	-0.861407242786966	0.638402548776957	-0.83046050748033	0.771501480877238	-1.30325053704732	0.552808555502386	-1.0928253349615	-0.786257774402908	-0.511949546225443	-1.22663644357935	-0.416447765404199	-0.766745312436752	-0.224358883508481	-2.04744299758761	-0.974789774475079	-1.30754360734502	-0.83959589731838	-1.95760310614714	2.16214775967466	-1.7776377214152	-0.953191042288911	-1.4421003593051	-0.800960618515439	-0.780245817841569	0.125702739325239	0.773605133429104	-0.685139145449276	-0.0630983989231737	-0.357237659110997	0.125227793156423	0.348671449573441	-0.144217240555577	1.10901874528997	-0.94191167979716	0.771675665365316	-0.158570764453775	-1.93780178118223	-0.212699391817373	0.258240920288857	-0.24519846770328	-0.903900620383229	-0.302311454361421	-2.5823183263648	0.485817779510407	-0.163151700503386	0.163151700503386	2.7137190064057	-2.7137190064057	-1.08763547828363	-1.13635480316118	0.102397227493335	-0.796495493494687	-1.54116999729372	-1.19341950085331	-0.60000293898187	-0.501737912101114	-0.230556062889026	-0.457165508393687	-1.1385247533362	-1.39732262108749	-0.14756654993091	0.155125531357587	0.569456003797736	-0.309970552410595	-0.422955645514262	-0.514874715177521	-0.0461200855777401	-0.828719479961205	0.4480888736954	-0.183264312106799	-0.394611158961738	0.318676953682202	-0.480626305996061	-1.30168281434215	-0.660125890737238	-0.55483449387758
HSERO_RS00150	HSERO_RS00150	chemotaxis protein	0.920204070625985	-1.44193347576858	0.595729882473143	0.133690521232692	-0.0933057156091401	0.362123210665926	-0.13295192614003	1.43520999702915	1.17962655550118	-0.994155974626612	0.340984056651604	-0.691878467556634	-1.02194488336946	0.213923222153932	-0.0470066779463383	0.3211438706205	-0.235655003872568	0.411804597374543	-0.751389780171907	-0.977634578323989	-0.23109801732986	-0.80424670940123	-0.377177673541134	-0.863329388587209	-1.00129459979929	0.269785825516298	0.334302585755989	0.66659322317349	1.26582447390568	-1.04084258297873	-0.959004441633139	0.245938502488151	-0.534136471708989	0.956021386732196	-0.338720642091453	0.0562781705814403	-0.526006636023396	0.103650614251874	0.432693806942713	-0.652231750874243	0.24109137415266	-0.0462160089853588	-1.22888205514127	1.9462057839798	1.23581395402602	-1.23581395402602	0.662118944905677	-0.662118944905678	-0.907430922014912	0.41921529776118	-0.658059591647011	-2.59326415441044	0.338157871811106	-1.00959658183615	-1.20322244728267	-0.396603914940707	0.0322251597998433	0.643972377255576	-0.254942171473145	-0.501493130060231	0.825837631413876	0.550216178116475	0.198146429908268	-0.341428490992459	-0.186099283564416	-0.126289373560522	-0.0765715050864116	-0.445244162028371	0.493418646384493	-0.721740122151242	0.0527485614709302	0.549202591893579	-1.23480904695208	0.0918197792203174	-0.723863778231118	-0.677722865309809
HSERO_RS00155	HSERO_RS00155	ABC transporter	-2.11296225550655	1.21187302618345	-0.904615023741552	0.345701045380828	-0.171577655532309	0.456629863839313	0.488024466690439	0.295488436113397	-0.240503750750417	0.0763366245762441	-0.0766729718158477	-1.2299645864822	-0.96308892692234	-0.988950784815914	-0.0693214682206965	-0.263653196987433	1.76727688753118	0.153143203727594	-0.961089755710075	-0.383279773106684	1.00882176659366	-1.16267355992711	-1.81353195107858	-1.11753070894375	-2.05309275136643	-2.05274908108541	0.594806006054909	-0.977850233933062	0.801539363312627	1.36492980014805	-1.04349901723451	-1.79500334100353	-2.26841166746938	-1.70565668048545	0.0774473813379329	-0.273356941274786	-0.664947017653925	-0.692619936206269	-1.11144238021801	-1.16622735080114	0.306189351433248	-0.864484919678199	-0.623880057074602	1.46928016699479	0.443955039071478	-0.443955039071478	0.997756661425696	-0.997756661425696	-1.65744984916538	-0.821452942552771	-1.15877762562646	-1.82712063793642	-1.96605019097999	-0.927135493319931	-0.42023012113562	0.648025317305243	-1.01280964848922	-0.36736687035359	0.667057706695916	-1.42829876544419	-1.24356849365733	0.561681007493787	-0.841109262732696	0.332748092906943	0.880113689419469	2.33379275348038	0.387259393909035	-0.0244723562102121	-0.185150359190221	-1.84437989041211	0.1418962189731	-0.486117890583183	-0.628605259209766	-0.288038424492673	0.74773060383135	4.50656927510589
HSERO_RS00160	HSERO_RS00160	hypothetical protein	-0.0643704518621147	-1.16981007633576	0.93182078063103	-0.410725138601584	-0.336412151979259	0.383117430293757	-0.609743609068475	0.754520596127618	0.264259134674739	-0.755300679798014	-0.93145123736837	0.418952125297597	-0.468340680996416	-0.494445095633184	-0.195057787370342	0.490358256680186	-0.119547462775225	0.164808082915801	1.43963724961346	-2.82813475850726	-0.634588076600047	-0.799078231806771	-1.97772326526328	-1.4258679267744	2.0578842686526	0.141595535568637	0.0769413604562129	-0.364869414203702	1.23438398755957	0.00287215731372649	-0.742512967426391	0.970017973412589	1.54324218030713	-0.53478509362284	-0.011212068275403	-1.02868102275034	1.10596088154844	1.1939154690775	0.722514663986062	-0.234286854308513	-0.0172970776531258	0.181798146106296	0.932579490611795	0.398635493202481	-2.58302348929612	2.58302348929612	0.57366985435236	-0.573669854352361	2.81749379795308	2.09779718425628	0.824432711267534	0.860165682846008	-0.298442071879411	-0.132966156857744	2.7771233026599	1.08718052586	1.92392171258757	2.76096076629544	0.656979109164572	0.943615799113039	-0.0635032790647802	1.16290215323514	1.11103204080021	0.37050324195545	-0.371270550379893	1.38633101261256	0.693552193357072	1.18092927383852	1.70427957391007	0.130533472124977	0.821213469129677	0.699038996780397	0.286401745074517	1.13454237932972	0.861716062072435	1.55959138475146
