locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM
HSERO_RS00075	HSERO_RS00075	transcriptional regulator	HSERO_RS00075 transcriptional regulator	-0.335175777240657	-0.141670422403585	-0.309236594618756	-0.228794315697373	-0.11508511371972	-0.423788061189839	-0.175948089689216	-0.144109350760181	-0.124967661747612	-0.23351719159697	-0.11780495119681	-0.151755303453319	-0.227781505398841	-0.290986160022822	0.0497830276538596	-0.0775580399798745	-0.244611020833288	-0.257996474809257	-0.290477742538437	-0.154270967832206	-0.155440365942455	-0.0287753430875095	-0.241324456587493	-0.1312542420134	-0.230901128356303	0.116024039789614	-0.20940245397066	-0.213596254511847	-0.0498287231993626	-0.132624955708616	-0.176788076672634	-0.0527982483470515	-0.204490198817449	-0.143574961874684	-0.0512540695706529	0.157133625511709	0.0220740023395212	-0.479001879997086	-0.117960284637289	-0.0353293412321346	-0.0111552164814124	-0.301057119652956	-0.0922870232114539	-0.0792925369073163	-0.195699163689977	-0.0655803519423175	-0.0292664562738063	-0.303909331277078	-0.152131604281115	-0.14941709561703	0.282756535935874	-0.19998566171518	-0.293470881754994	0.0135351502967695	-0.166946542190054	-0.412912215977589	-0.033725632062463	-0.201772833303485	-0.050955683095484	-0.261626027320432	-0.23014527092683	-0.163251672994378	-0.24614373574405
HSERO_RS00080	HSERO_RS00080	histidine kinase	HSERO_RS00080 histidine kinase	-0.736115947686228	-1.10748065346126	-0.598796400808356	-1.02265384983076	-0.655843276575697	-0.593815993679908	-0.793007917507839	-0.481945641202266	-0.75648849422096	-0.611155008804522	-1.40646855481385	-0.834316646322138	-0.795758172749702	-0.40519988766791	-0.262007037921183	-0.215752091095109	-0.725531886623948	-0.587642414832666	-0.635996835085143	-0.0932895041009008	-0.996339393928648	0.0353748287546569	-0.233077231508799	-0.554573012665342	-0.768554494406745	-0.810973436683999	-0.148380775108425	-0.794480410134378	-0.977196356304144	-0.591960342558039	-0.549974721729599	-0.355837914987561	-0.485072945048467	-0.373428870145177	-0.730891804171621	-1.04744961370791	-0.585069326371618	-0.961686883847449	-0.526101042532892	-0.434029524612515	-0.708364308945282	-0.602344103782225	-0.465428981266913	-0.19942933736727	-0.535151862773276	0.0740075787800061	0.231734246041877	-0.0577823705475051	-0.301797470062408	-0.303468450354405	-1.79819612152099	0.930428387566413	-0.771500142312794	0.257955637217653	-0.532139163668279	-0.78370235832092	-0.411931476793164	-0.211593324600785	-0.0999296364063382	-0.0336157119856362	-0.148173728654263	-0.741756425347796	-0.760696394195143
HSERO_RS00085	HSERO_RS00085	transcriptional regulator	HSERO_RS00085 transcriptional regulator	0.248163919401815	0.164781071447229	-0.000976205017818144	-0.078771071119291	0.367184189071557	0.0471101898965094	-0.056326374015778	-0.0173020744760513	-0.0661688633219659	-0.10772442980722	-0.104446178061717	-0.0229399050366277	0.0701873041469604	0.0347668639110017	-0.257841088055704	-0.358755751819604	0.0129857370593993	0.114442106162987	-0.392216260889536	-0.0834346961184094	-0.250666227401601	0.340020861573528	0.0825695356025329	-0.245685632617312	-0.132096987537573	-0.550260347611429	0.0523375723094907	-0.185308383247711	-0.158552045470193	0.0727370203011688	0.188037732803303	-0.481500088019869	-0.0036810455221159	-0.457858341769874	-0.00854008334932721	-0.145018695097642	-0.149635360399921	-0.251556630047938	-0.432507884963614	-0.105950809866942	-0.170221507787228	0.0490422900491441	-0.0910868610012647	0.202281451456618	0.087832349045873	0.0112888691046535	-0.00377901124053692	-0.36003993524434	0.194308855856901	-0.0681522047902925	-0.158447450545994	0.00971730923420022	0.232378173865444	-0.324449735680543	0.0449980751453636	-0.207734461789156	-0.0485446407102523	0.108854597355754	0.173560721432604	0.188126448800854	-0.23484451047198	-0.194161799623293	0.300012075775101
HSERO_RS00090	HSERO_RS00090	hypothetical protein	HSERO_RS00090 hypothetical protein	-0.0173963967513289	-0.499029516615737	0.0339425705901168	0.0421204506104156	-0.148069786819123	-0.106175384020167	-0.13628165761764	-0.196806622498214	-0.347888006024889	-0.515663321022087	-0.179577466051921	-0.172348399363023	-0.180771248095227	-0.297527291102411	-0.168702328863853	-0.252004365834539	-0.0317120340217769	-0.310997107959657	-0.136714086161209	-0.412534066370885	-0.256110859365716	0.0799222262888442	-0.429937750542871	-0.108891940229205	-0.69797841440693	-0.0113883029562198	-0.00812579419776038	-0.556434540116519	-0.433056382482416	-0.0323731808042149	-0.111363070062345	0.0694885427087437	-0.121723994996028	-0.085231801204638	-0.214480643543735	-0.251172580268178	-0.612421578849182	0.147868477977781	-0.277216758024657	-0.24687629495208	-0.401020777922989	0.0024098564865167	-0.0155131199797913	-0.235487752578956	-0.139648048822379	0.173811121624512	0.319716151547335	0.0731701121690018	-0.0632752018271385	-0.0467324805614864	0.180908084787816	0.1688753160756	-0.169272645881219	0.173978232089907	0.317420073958396	0.0497004641428176	0.0210419004355331	-0.103262758094857	0.522302132018229	0.282111326965706	0.290095726171836	-0.0841321731224629	0.181783784289781
HSERO_RS00095	HSERO_RS00095	AMP-dependent synthetase	HSERO_RS00095 AMP-dependent synthetase	0.0149153769522536	-0.129272721438843	0.0407084402545923	0.0135502820734348	-0.329676042623817	-0.0156447996982898	-0.106424470531534	-0.322432635706377	-0.0805730275346952	-0.0920352576826986	-0.0629702844394779	-0.36622393910253	-0.087858856241056	-0.119222114977642	0.0877345289447542	-0.0422755664783558	-0.282665413280141	-0.268129603953539	-0.00835740813777619	0.0160417364914602	-0.188167983725916	-0.137649196615103	-0.249986573037352	-0.103954199612729	-0.0974976654601591	-0.201388955331978	0.235149660982977	-0.190575492832596	-0.220500890900513	-0.453761275416232	-0.109975974567932	-0.0445056253668781	0.0731637932444222	-0.222526188144186	-0.414957094629718	-0.273031142265926	-0.00199171682553501	0.0375298949629967	-0.38393164824845	-0.182656646238593	-0.287250364188252	-0.0609246866236968	0.206626661851015	-0.0704457448496174	0.198288389868121	-0.162979184416918	0.0116987724100512	0.037160497318492	0.109527833650066	0.0511262509646129	0.390197591556177	0.169021479638102	0.185413748758651	0.016549047657322	-0.137894585347712	0.118351035972364	-0.0935928982531833	0.174597652584833	-0.0803912161416587	-0.122648948724959	-0.192163587472409	-0.414978761458796	0.490874962207991
HSERO_RS00100	HSERO_RS00100	type VI secretion protein	HSERO_RS00100 type VI secretion protein	-0.00536910841511018	0.148893686279626	-0.286778630809319	-0.0882435652898015	0.143842889948776	0.194472024188549	-0.173978083692548	-0.0304545115317032	-0.223546854098286	-0.211196859236973	-0.15581771565516	-0.0788527051858579	-0.0624585865035869	-0.220699744915428	-0.0185143068660704	-0.00495184974311447	-0.156981132228011	0.038646446963577	-0.192959247451355	0.0707671767172346	-0.114184581544756	0.0290155570655981	-0.270243299477646	-0.180036006210883	-0.0974161094039137	-0.0932596897408406	0.275914183109782	0.289131140967012	0.00820498095834399	-0.0267050660647561	-0.303940050666822	0.222577077907834	-0.138939345952915	-0.00995235609733536	-0.0931489903168643	0.205821291775487	-0.0643563793594724	-0.250944667600999	-0.00376401799585935	0.0731658973045863	-0.0994374026587233	-0.0258929643577146	0.066402854363053	0.280558082893205	-3.91546666531628e-05	0.159464019839201	0.0457866976969603	0.368178445308011	0.0735721095993287	0.279839532815312	0.0227534668770988	0.0593365248823117	0.367097963448826	0.139879980855155	-0.116608856383764	0.0497014252992216	0.204621272064379	0.43839897181122	0.291339685628558	0.101620531092244	-0.198913045172066	0.0384349085495357	0.0125042270620379
HSERO_RS00105	HSERO_RS00105	hypothetical protein	HSERO_RS00105 hypothetical protein	-0.251651456888791	-0.142560457684663	0.306364229706243	-0.0856555821523686	0.0284115044507951	-0.0575337523184443	0.0287576829605554	-0.0994307511917303	-0.125619818644214	-0.169678837986787	-0.0607777538211485	-0.110459040874113	-0.0472737832954129	-0.074580333704922	-0.229501203687996	-0.0670328035437757	-0.190701915054071	-0.210467866882244	-0.0585258603585095	-0.0263357286301145	-0.156660934551186	0.18490842509224	-0.240871165050484	-0.173737330946194	0.058211899029288	-0.169312233492886	-0.0634442378337408	-0.168048738935243	-0.0280411619087915	0.0191387752280707	-0.299438564859033	0.0675964661173794	-0.201678364588037	-0.166270498721323	0.111644014391268	-0.145480256059702	-0.000302837990429961	-0.191333266538268	-0.181285120351583	-0.0859305032230951	-0.155525719186561	-0.164399125054688	-0.0137615413870991	0.0105669835412874	-0.196871069949823	0.125813863143721	-0.0606722874427736	-0.137482259172662	0.0111563258520626	-0.0191920760624813	0.0547872361350605	-0.00864566276745626	-0.0132780408106781	0.0218180372536267	-0.0443167482841298	-0.0924710370134603	-0.19879647932238	-0.366273435652144	0.183184615927847	-0.121873647078682	-0.108222213273551	-0.0431234528484519	0.0278220957178519
HSERO_RS00110	HSERO_RS00110	hypothetical protein	HSERO_RS00110 hypothetical protein	0.145565725091134	-0.0234418005555368	-0.106591656234023	0.0143035448680791	0.0185638423228818	0.247781920613088	0.0854602699736957	0.0505392265195759	0.0637779959357057	0.0460411546556854	0.0324467462944412	0.13753337384333	-0.0724288381638378	-0.0231256312800383	-0.0563728915759801	-0.112562916870778	0.0408668962140005	-0.0150657456453773	0.168007008263296	0.104211649057463	-0.0190169314358943	0.333919757637158	0.0456845963994111	0.20218359269048	-0.0128516852164138	0.176642813349978	-0.0854185915656172	0.0509151414150932	0.0551268988100984	-0.0463455869889775	0.168908297392518	0.157435524578685	0.0763229852453697	0.176232902956348	0.0359328458982957	0.0502915012398069	0.124131365986111	0.0177319872230268	-0.110035786335749	0.0133514313147288	-0.0349278861277238	-0.10072310580151	-0.118127529953796	-0.083403426993139	-0.0378386911141477	0.0480665740665565	-0.203163608894475	-0.0441846811502193	-0.209270113171163	-0.0910997882871583	0.00107181041296256	0.00169907626741683	-0.0503119261771361	-0.17566746408568	-0.0331698320455069	0.00127144015328873	-0.16320171642612	-0.179123267259748	-0.0670214725300875	0.00709571851397417	-0.174225740325015	-0.231516442934296	-0.0142855876792434
HSERO_RS00115	HSERO_RS00115	hypothetical protein	HSERO_RS00115 hypothetical protein	-0.042347255912591	-0.147265890509485	-0.330980715451407	-0.0348664552392222	-0.045232848635175	-0.0321348783827102	-0.242735963678134	-0.0770638473548091	-0.159777568319624	-0.201180729772803	-0.119560565878632	-0.101933088328231	-0.362204103601244	-0.276466874829864	-0.125008413999838	-0.104483991723141	-0.264235674778585	-0.195481071263979	-0.077332897061348	-0.139391502161003	-0.192998910207506	0.348930715123886	-0.164350051790446	-0.18949064192547	-0.0983686252439093	-0.20654974271394	-0.232947043607156	-0.102295284372258	-0.0531139848409852	-0.123822063625053	0.0187945899486057	-0.0847206087777075	-0.0564635446655526	-0.0813767805750947	-0.198598274572497	-0.169716257125133	-0.181833027260357	-0.191113958630168	-0.3252862927941	-0.17329408558237	-0.046319364938701	-0.293764613314962	0.0586028044792379	-0.0501747192687985	-0.177497938109584	0.0381487213358078	-0.0826689115802874	-0.163993020056134	-0.0285451003349075	-0.131850814063092	-0.145544197783658	-0.0914835968647328	-0.00390037446653646	-0.224646258297384	-0.0410013831209448	-0.160833685442566	-0.110622012484287	-0.238696963212886	-0.151675074722723	-0.172335956280034	-0.0351356351146139	-0.295898428460022	-0.157221280273638
HSERO_RS00120	HSERO_RS00120	hypothetical protein	HSERO_RS00120 hypothetical protein	-0.144748321017188	-0.0922642639103179	0.0415457800922816	-0.173851202615577	-0.255037342848486	-0.0609985754087701	-0.0968473009885205	-0.168211383985916	-0.134721483934352	-0.21046872210742	-0.0589189413918407	-0.116970976563411	-0.159702774006022	-0.0846885987418915	-0.053173719230158	0.0401641932884993	-0.217665681998898	-0.154997848195512	-0.0429873236985663	-0.149439214769947	-0.109013381105394	0.143809864739461	-0.0833737340463369	-0.00314112746849682	-0.411661096327151	-0.545987610790601	-0.218104707718705	-0.232913856906296	-0.175706449381194	-0.1677773734963	-0.277380617320517	0.0990350832734341	-0.034431375046351	-0.0691542415443922	0.0502122142419301	-0.0479808879428689	-0.0798693987747463	-0.138208157957649	-0.0584008651508867	-0.137719805460513	0.0412693761917575	-0.199371223734115	-0.0790643007608278	-0.0730730761880305	0.0208577683164362	0.0731858479042413	-0.136794503714752	-0.0345667063306179	0.0982702656509917	-0.0272796188082316	0.127786105797699	0.117084730947297	0.103436946813308	-0.0622271210752146	0.00649833980261594	-0.171349711873924	-0.040636141381607	-0.0389240498873209	-0.0586319849854438	-0.114984733394894	-0.00433340405641647	-0.1070179317262	0.0238555883910579
HSERO_RS00125	HSERO_RS00125	hypothetical protein	HSERO_RS00125 hypothetical protein	-0.292017240872345	-0.161769900180032	-0.141124252355264	-0.113100825659345	0.0745949744206917	0.0656945962777762	0.0576028446636474	-0.0383985810921823	-0.153005107157396	-0.197354126654986	0.0438784019092616	-0.236279606571065	0.0393479326392672	-0.228672777906097	-0.0730508222651277	-0.115874805956662	0.0412392214403526	-0.0877216306343469	0.0128904360118722	-0.152387994418548	-0.00806805815393652	0.231504297929986	-0.157256610480592	-0.0258969804564603	0.000140447415761691	-0.503481627856326	-0.0834702690004245	-0.0017756253557244	-0.066233233568324	0.151880311518157	0.128655021580357	0.0723490533945057	-0.158222528850249	-0.130848866561251	-0.0422763508784758	-0.103572152705816	-0.103516293716343	-0.273609233753881	-0.137876641015463	-0.0160281662998932	0.0451236039744585	-0.0455531634164659	-0.23309941193224	-0.0877372220922608	-0.143255309480608	-0.0208410517719009	-0.199061144647288	-0.116240063462257	-0.140735039279879	-0.164342139175584	-0.139853031441834	0.0381419561736257	0.0932842262124398	-0.194467201479372	0.147879551670623	-0.0530507686519099	-0.0927286213602592	-0.147763117149472	-0.308429062242737	-0.119940121116729	-0.342399947088622	-0.030100766960464	-0.0895942147526382
HSERO_RS00130	HSERO_RS00130	hypothetical protein	HSERO_RS00130 hypothetical protein	-0.218570800600369	-0.398543196073801	-1.13427143280142	0.0123232530275561	-0.440476968263759	0.3542260695396	-0.307319656817614	-0.00947962175782679	0.00965120040329359	0.3077560760052	0.223877893284375	-0.310521917279294	-0.637464966372827	-0.165344557851678	-0.0330732448963732	0.213551086372314	0.282697874458692	0.384526869118932	0.10095203490085	-0.162238521477012	-0.0213412755042237	0.303263382868126	-0.0721361339326704	-0.247442434306831	-0.103954780001258	0.0601321251718057	-0.0654735002714968	-0.430645020788789	-0.415495155739785	-0.252750372340134	-0.303215130212243	0.0105257506955754	-0.0423263566226502	-0.449367958922517	0.145067048289003	-0.59914042275342	-0.256791129498039	0.0851713296452683	-0.76940527807499	-0.178486493129264	-0.0871070293187588	-0.386235762006363	-0.282852941335449	0.158665266799667	-0.209816151239443	-0.500225369941713	-0.0157519536866957	-0.0303890137533609	0.260918711354562	-0.0877294323205298	-0.176745084000565	-0.0684840607428159	-0.438300341254278	-0.0848857386774402	-0.360666408972448	-0.0610805485363242	0.237661413668931	-0.728252199142416	-0.0924174013070405	-0.133282584192846	0.0897522846116847	-0.415737538824736	-0.339576902811826
HSERO_RS00135	HSERO_RS00135	hypothetical protein	HSERO_RS00135 hypothetical protein	-0.388448587860963	-0.101451614879124	-0.556583432215761	-0.311608088195317	-0.25002031368505	-0.0281376987767441	-0.640172577131451	-0.00427167981936072	-0.196889711928387	-0.565574863971902	-0.355225344574567	-0.374503111665851	-0.209056680330895	0.0867129866058338	0.0738068511554274	-0.459564635612735	-0.160119688329109	-0.363950684541673	-0.110415723399634	-0.537680236275591	-0.332305210118899	0.0803296081055484	-0.0114532773431404	-0.226276941511307	-0.348656302228702	-0.233033784844561	-0.0691489434043162	-0.409532592443505	-0.203477438146128	-0.106854281879234	-0.218935108071964	-0.181167354368611	-0.00838019402861767	-0.390303126081606	-0.289970775112754	-0.321016023597757	-0.284483418948487	-0.256096663859588	-0.126225279380045	-0.409296092721041	-0.242248017727272	-0.735878151799409	-0.162467956032625	-0.474532576522886	-0.394945131227986	0.0311939817468634	-0.575016129527984	-0.364587681745347	-0.324827864898454	-0.198770963617507	-0.100502452960049	-0.558198756752764	-0.210108894794015	-0.878337160401511	-0.393354918744234	-0.332776485328222	-0.0463366999427715	-0.718029458128905	-0.240244560950295	-0.188094916782256	-0.249493146816245	-0.43003024355631	-0.598850507423863
HSERO_RS00140	HSERO_RS00140	hypothetical protein	HSERO_RS00140 hypothetical protein	-0.558544261534616	-0.400651393543649	-0.23867748709945	-0.466801747669116	-0.202832588901551	-0.264072967327555	-0.0699632281385032	-0.105221846962893	-0.368582134250995	-0.251013760046293	-0.313438180872598	-0.418034528761376	-0.345137689702765	-0.150634907049327	-0.341281366266917	0.132521196529178	-0.0725336701437097	-0.217895390401176	-0.459619123260629	-0.194880098672511	-0.186347674222911	0.033987467838094	-0.108855263608407	-0.0327710125920132	-0.139216722901546	-0.329050317171774	-0.13031227747926	0.0524492871725211	-0.0781917900757618	-0.411028297620715	-0.198085134896345	0.092437788321212	-0.471907198708032	-0.350203357470293	-0.291875212763753	-0.291621182104039	-0.128949956976175	-0.0979916176487243	-0.478630480252127	-0.134768419110123	-0.22817683419457	-0.159863535351225	-0.335598541792109	-0.0397391057521688	-0.375439806963419	-0.222016808671308	0.0808183544496268	-0.313492678366606	-0.364380058764617	-0.136935101334287	-0.191975107761716	-0.0524783412514495	-0.113063524167023	-0.179439644385505	-0.0604100514645411	-0.253330038534269	-0.0929875887547527	-0.30767699944875	0.21971308102092	0.0196998929350483	0.0205527994629429	-0.00745237748254191	-0.232451274292241
HSERO_RS00145	HSERO_RS00145	hypothetical protein	HSERO_RS00145 hypothetical protein	-0.248477114815708	0.394064182621931	-0.324851995644993	0.213671310788994	-0.7331497417658	0.333213554363154	-0.429655682006095	-0.187934155557585	-0.120445256397471	-0.516866816081588	-0.222763545407226	-0.129424360791273	-0.0405720489169095	-0.768353204463396	-0.314924967925457	-0.547431761587629	-0.427781262723446	0.7239581220826	-0.70378283524281	-0.282348252287469	-0.355958303168634	-0.129128854324956	-0.145489536480887	0.0517981955009335	-0.312370501548108	-0.0282396441926573	-0.226614185251157	0.061984320163528	0.14286558748301	-0.0648879279526879	0.595191060550689	-0.772809319908134	0.240566397004306	-0.0904853908081396	-0.650153951824211	-0.070107771964544	0.0747663622242476	-0.0721624978457136	-0.586465854608626	-0.0790221170903409	-0.618454833823123	-0.386132192132226	-0.322379000755035	0.0231171747095946	-0.28322115334241	-0.678145858848974	-0.449872080206006	-0.194081434503202	-0.10109163823931	-0.18033881285739	-0.070748498309168	0.0304325438049714	0.425323221358502	-0.184027162184024	-0.0981630183361331	-0.17436639746251	-0.0149078053438281	-0.410703269404731	-0.0830680179894114	0.0889669748256698	-0.322023441516732	-0.306293820319698	-0.273929305674412
HSERO_RS00150	HSERO_RS00150	chemotaxis protein	HSERO_RS00150 chemotaxis protein	0.267925574776156	-0.407361280006512	0.179026472243715	0.0466676306883833	-0.0293896943842005	0.115360971099308	-0.0371767478823839	0.291110615731991	0.457156082353813	-0.299079305835102	0.0989110470231545	-0.125780342545645	-0.232221770158461	0.0849004386523362	-0.0117984107716287	0.13981404457889	0.11765064226113	-0.221333284347877	-0.176772333251604	-0.0486523921525255	-0.26440843521193	-0.0723396133248019	-0.183894488209522	-0.372245202622444	0.097113568811221	0.161801643126853	0.426874736060324	-0.312315524172475	-0.235245103340522	0.0629603133488699	-0.1514141655202	0.242885287035735	-0.0693663616343658	0.0123872888784355	-0.125407417658085	0.0230763892541153	0.150714618475478	-0.190713218106705	0.0594923505755469	-0.0126146918769418	-0.313659050141425	-0.260331398945271	0.129505993969613	-0.188991279099654	-0.564482161309002	0.0632350042971408	-0.268647889322615	-0.262697566490037	0.012249233931916	0.101760084234983	0.191377505617787	0.125319187794597	0.0560387113194727	-0.0746209395327297	-0.0613277857701306	-0.0288809568297435	-0.0154242649890142	-0.152046959570882	0.0147068905698118	0.132496921566311	-0.259535713839511	0.0252145749998605	-0.364726529893438
HSERO_RS00155	HSERO_RS00155	ABC transporter	HSERO_RS00155 ABC transporter	-0.876780880099003	0.323608777930705	-0.43526938715365	0.097913628995171	-0.0626622178657903	0.162745174108692	0.126009555330216	0.08917458281039	-0.0957526667722051	0.0150527653020467	-0.0181549666191809	-0.382050967948882	-0.208458553853956	-0.364564005119541	-0.0183600820639094	-0.09082175713562	0.0355793378414059	-0.232025109030889	-0.145506456785147	0.231582356243735	-0.45168506770646	-0.53978653979687	-0.278085842062997	-0.562660405666328	0.161332789439685	-0.600973773330079	0.220983863905797	0.378967702612742	-0.430435102835366	-0.56706884740217	-0.737837937282364	-0.690212714204793	0.0168552683652102	-0.0799016417298291	-0.194775923592465	-0.265901333008263	-0.366526458956139	-0.361919578077292	0.10327604593335	-0.279415173184616	-0.20580710277323	-0.637004524920155	-0.235591473358831	-0.44914831012075	-0.390567434719713	-0.345087006601815	-0.25591535501435	-0.0970239845669969	-0.417210878205883	-0.106917666525156	-0.336725166046908	0.215789317563177	-0.470191079212107	0.122118543225544	0.235009283455914	0.703889072695012	0.15118436389738	-0.00844663283079861	0.0510821039200395	-0.212567895470615	-0.137608556625685	-0.0700959770457144	0.239522535427326
HSERO_RS00160	HSERO_RS00160	hypothetical protein	HSERO_RS00160 hypothetical protein	-0.0218652668911736	-0.446018076207892	0.377554540499551	-0.15978105311886	-0.0864515945876188	0.226454374526135	-0.194162829688581	0.217729156234465	0.08742329472247	-0.194841287077188	-0.219026550122043	0.104544044471397	-0.140213049746081	-0.25908727053766	-0.045784400962374	0.157803080449125	0.0427049460262094	0.398408469335113	-1.28462965805472	-0.177694200881737	-0.257327648906655	-0.441813267790443	-0.578890259615262	0.590512362207452	0.018959740805731	-0.197270152523573	0.388008748953038	0.00214088357296593	-0.289185329430202	0.310845317693582	0.494952800041258	-0.226638040253924	-0.0036171627381103	-0.367546778862511	0.304312041341127	0.441259478237527	0.285332790713099	-0.116909681896634	-0.00590613121922967	0.0502931630324993	0.469400965654605	0.689938843395654	0.968226088403311	0.256327397665739	0.418252843477995	-0.110971522353627	-0.0641107894592809	0.738195632683232	0.508183428202723	0.853069993016942	-0.0252663164440268	0.547881486987666	0.438858850855939	0.198514526519616	-0.109646387699012	0.563695027994776	0.282571182921341	0.381821986439492	0.50956367164214	0.229099844118533	0.139904999801023	0.499848363726597	0.425844548781138
HSERO_RS00165	HSERO_RS00165	TonB-dependent receptor	HSERO_RS00165 TonB-dependent receptor	-0.231742158923867	0.0128947494411826	-0.184667992549303	-0.100656614770121	-0.0686900311317986	0.136160834755667	-0.175256750059099	-0.0130183520280776	-0.202258451318498	-0.179939499565313	0.0918996974575146	0.0520223303865993	-0.141882039605899	0.0222080815457277	-0.00221733832667093	0.0434030463954407	0.0385183378258035	-0.120577142998747	-0.116956948737414	-0.123953841951745	-0.0704819287832876	-0.147077888979273	-0.176975555131268	0.0500459046941724	0.05738753775149	-0.180736449076631	0.113274799178718	-0.0138957464288614	-0.0043527584437637	-0.00298265677072651	0.050053686450428	-0.285767251541126	-0.211881602666273	0.0668783982131365	0.147855870188956	0.0772043872477126	-0.316695422423964	0.0393156436433584	-0.131444025513898	0.0578583219691787	-0.0734773452865392	-0.0423150906166647	-0.0802131781237181	0.0142602502931797	0.152776096131934	-0.0634943541097728	-0.0274108686424921	-0.202517530388068	-0.0062708401279159	-0.230492916704445	0.0601363154736463	-0.0259559711659664	-0.261435751178689	-0.266374552140428	0.109632492410036	-0.206781771627515	0.105540561266351	-0.0347424697668437	-0.0218721996166418	-0.0219383619481195	-0.124711246030396	-0.0735365418903922	0.299870297305869
HSERO_RS00170	HSERO_RS00170	Fe2+-dicitrate sensor membrane protein	HSERO_RS00170 Fe2+-dicitrate sensor membrane protein	-0.508802035646363	-0.0772055067734623	-0.273358121175405	0.000267359667243561	-0.187731382806722	-0.148233275215803	0.0941750946450988	0.203925547644444	-0.29775722414586	-0.181377699691978	0.14258808135495	-0.347124929239092	0.104714974843859	-0.176618094830491	0.0839598768897731	-0.27253153453072	-0.292053801111511	0.00589619167395661	0.07770669346714	-0.309229164481308	-0.487514475799982	-0.137469480816132	-0.126314112101172	-0.0419070614706397	-0.406337540126267	-0.375305439257076	-0.0623963021985257	0.272045194926006	-0.0672291938697576	-0.102366979292154	-0.0919234026444196	-0.411469684966848	-0.0183481516209502	-0.224383902808011	0.00104402001116766	0.182814322443842	-0.143779795961395	-0.0523733426038555	0.0222924445804582	0.0407777123332715	0.0660553314096073	0.253495359209765	-0.330517382542348	-0.0553723781072586	-0.343418696806402	-0.18208740197122	-0.118120336608702	-0.301426186585709	-0.0537136756122829	-0.0998074172485899	0.208886874036441	0.194962179233301	0.170122057509903	0.246860851457296	0.11090896195059	-0.00162866531551331	-0.141707538617136	-0.00313442445650214	-0.0786656254858158	-0.198947421940968	-0.0876856270001121	-0.163710463854621	-0.081824879520256
