locusId	sysName	desc	set1IT086 Time0	set1IT087 Time0	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT090 Sucrose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set1IT096 D-Mannitol (C)	set2IT001 Time0	set2IT002 Time0	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT014 D-Mannitol (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT048 Thallium(I) acetate 0.016 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT061 Benzethonium chloride 0.0125 mM	set3IT062 Benzalkonium Chloride 0.008 mg/ml	set3IT063 Benzalkonium Chloride 0.016 mg/ml	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT074 Time0	set3IT075 Time0	set3IT076 Time0	set3IT077 Time0	set3IT078 Time0	set3IT079 Time0	set3IT080 Time0	set3IT081 Time0	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT084 L-aspartic (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_0014	N515DRAFT_0014	Hemolysin activation/secretion protein	-0.241299033689977	0.241299033689977	-0.91744049706576	-0.0239150481799431	-1.23260451880423	-0.236945852335994	0.100475007552035	0.233527603109807	-0.297760577756646	1.62300020049651	0.308797242123983	-0.308797242123983	1.23146948035075	0.878790970326831	-0.0196793122485356	-0.952518250416854	-0.478355617473501	-0.228112050373824	-1.81124322369681	-1.16284819508942	-0.42303793328477	-0.50316837120216	-0.550171012140825	0.895367019923915	0.577162377608715	-1.38124998332562	0.127886069892399	0.929685137574248	1.9220674692556	1.83350080950834	0.356582685444789	-0.00948533825808302	0.934532043418888	0.322650053280447	-1.00633916125464	-0.519881628840071	0.824053546863004	0.87805292566479	1.71731158013952	1.41764337638663	1.06898000289876	0.885289677777001	0.585766674771085	0.513981677811143	0.295069011759231	-1.18327214680759	0.501656612462733	0.703595218511411	1.25901141420394	1.42178341869937	1.84268897554526	1.25043772316254	0.404958100545532	1.48660899139638	1.41450165370517	1.86887057723507	0.86226633812338	0.0558783536592558	0.263039997937487	-0.672452342851384	1.63305155510365	-0.535184395932038	2.02366456067384	0.563385082569533	0.399062435953805	2.04344694247167	1.05808971737522	-0.142350498015348	0.54176000345712	-0.72482729044139	0.247224735864321	-0.146798288445329	-0.522820740678814	-0.639433797097762	0.898328216298188	0.408542718882675	0.0715734208880886	-0.510431102986038	-0.433981506189872	-1.88061765787986	-0.539655920135027	-0.0333256848540329	1.94245902572131	0.524302805166072	-0.319581203149963	1.44820449523144	0.295299544473842	0.419910278497839	-0.146619534512583
N515DRAFT_0015	N515DRAFT_0015	collagen, middle region	0.187791010599015	-0.187791010599015	1.35517242905009	0.00208074765836134	0.226700165682597	0.416792996039711	0.95017514973726	-0.589214977882484	0.737555794427142	2.04749647205587	-0.469177489977022	0.469177489977022	1.28585538136529	1.60619315340332	0.22276681274628	0.65061527956954	0.582061625513312	-0.438770037772903	-0.685089420538998	1.11683140025612	-1.37150917250853	0.302772681918942	-0.96914048047476	-1.26048878106579	0.819179875878484	0.771140426000411	0.768445185141977	0.988192313015064	1.73895770281078	1.29772945401116	1.35221399800354	0.476097857668407	0.0438493450392233	0.636675360635632	0.913749550040405	-1.42543521693896	0.780298244192982	0.690940245973523	-0.419324983103161	1.88264638047795	1.09806338517592	1.00710362388958	0.896123927328915	0.860943374376378	1.00258407194133	-1.05554953905576	0.270276169110039	0.997892516509826	0.588556771620886	0.57500184051597	2.32259553631943	0.847561819874609	0.888987428656706	0.450997180488756	1.47192295758763	1.45589163346057	0.610196783840348	-0.101406843511591	0.275045259640032	0.732833286034753	-0.38127785085673	1.57448370803317	1.24628201362539	-0.172815523453446	-0.300563264660848	1.09960070405791	0.871359661649273	0.819482200782868	1.65277189550584	-0.853796046094291	0.354929978002581	-0.894964875631154	-1.66401708887894	-1.00901188959253	1.21784782202017	-0.0821605765338112	1.74395135857788	-0.0152710145451076	-0.764131783550814	-1.27911381977852	0.257496622448272	1.26541207077097	0.576131090203443	-0.320455100617701	0.843109549227225	1.54594431972474	-0.0355571850636966	1.23757779111848	-0.634194127159181
N515DRAFT_0016	N515DRAFT_0016	propionyl-CoA synthetase	1.18423103737566	-1.18423103737566	-0.997259216520739	-0.88345256775039	-1.94288277432883	-0.359090606413493	0.231808881538217	-0.0851817629214659	0.885691219859088	2.59868917857947	-0.263441327298455	0.263441327298455	-0.382924567134099	0.24585919586549	0.250867568062148	0.0400986079912195	0.335075346841118	-0.144400027543911	-0.422584474053971	0.216042828041616	-0.17140135414823	1.09954919589905	0.929699766602055	-0.481698717862227	1.24999921030113	0.742560707682514	1.7078832721454	0.367426000363929	0.112668603288998	0.637972951131405	1.26050706846698	2.09863331889173	1.29923855646374	0.416910410213422	-1.11761973007313	-1.8029984951842	0.146134653567257	1.25433641010664	1.51934159569816	0.256023022284994	0.804260949071098	0.895746665177203	1.5529830312574	1.66856147936793	0.461262232664871	-2.47556618221936	0.878738539522617	0.509474668077496	0.554613830608641	1.05010135770973	1.93266224909477	1.58253293725893	0.495626953502025	1.15004152679082	0.847999806225801	0.749394176582129	0.127549661375805	2.99403927449291	0.516235751133438	1.1070193159399	-0.140376991717022	1.1308711361502	1.48482866587536	1.30300174516916	1.35893612231925	1.44554513923642	1.11366301399269	-0.936814465541262	0.434656845172161	-1.72534487290669	-0.00437270093480765	0.959103743638454	-0.376321077293919	-0.292688037985272	0.434443111086086	0.489588770326618	1.01893619630264	-0.157966539692885	-1.43649030622313	-2.35058620855422	0.982565546877146	0.390523580415338	0.128641728819823	0.926503397291878	-1.92228322377724	0.598530424940638	0.531548622591355	-0.491940365283559	-0.593441201460233
N515DRAFT_0017	N515DRAFT_0017	alkyl hydroperoxide reductase subunit F	-0.688327130474588	0.688327130474588	-2.07968018611149	-0.609286559512281	-0.0640282593359493	-2.30948367433723	-2.85417956668903	-1.09117327509457	-1.17828861275158	-0.40560215464018	-0.590852906116468	0.590852906116468	-0.383920986033746	0.063965745661939	0.786651778996016	0.186004042876618	0.32057306670832	-0.688958657274028	-1.64955716724044	-1.09867380302071	-1.7815866951935	-0.28558422742107	-0.0653660455700269	-1.99079529763715	0.783782073500938	0.789512856027252	1.30014097412494	1.46544316716964	-0.929858297000815	-0.440210943876158	-1.09347103732386	0.102269316468907	0.42663574829117	0.71934765887145	-2.18345795494263	-0.831564606356679	-0.632860680534896	3.47353547195058	-0.92109365410215	0.63844451780773	1.5752331024989	-1.35834998431321	-0.785022972859625	-2.69562926174558	0.233094090658178	-2.45507258974897	0.668990163975542	1.12121443358956	-0.319889538739336	-0.702125608441697	-0.00710192053623618	0.497316009580219	-1.01553918893056	1.8628108150402	0.464874174416716	-0.596819629907484	0.462906898149852	-0.63410793063835	-0.0704628900794267	0.538067094086427	0.909463360904142	-0.981732234496964	0.238379848586581	2.31169266169217	1.39445787472122	0.140081710238641	-3.11894481152361	-0.906110335458303	-1.55903947428428	-0.351245942917036	-1.37100495473573	1.20413578327942	-0.248419464177094	-1.26555003245398	2.98049787923611	-1.74229087357722	1.16861478496146	-1.6308911882674	-1.60688401649172	-0.694544546811177	0.880266389690867	0.195406254594243	0.110296111733635	-1.33795512599503	-0.14316390297357	-0.237683050228104	-1.55925570012714	-0.368715788336967	0.424966353933109
N515DRAFT_0018	N515DRAFT_0018	peroxiredoxin (alkyl hydroperoxide reductase subunit C)	0.56256620620022	-0.56256620620022	0.219394416373485	0.557681292520743	5.55223656716512	0.680027287557603	1.07114362694241	-1.79498842507191	0.982399271294981	-0.826844107011269	0.277921429434406	-0.277921429434406	-0.540444223894236	0.184417427851285	-1.50579258152995	-0.890649394895993	0.376666075445178	5.32609599466254	-1.26280309997191	-0.456373854905028	-0.467104833005711	-0.392963663905207	-0.129369606011853	-0.125056117254515	-0.182562089671348	1.37808371577673	0.447719757093446	-0.1074559019866	-3.78497606016912	0.643950469451236	2.3494547703836	1.52478153465756	-0.229898237178315	0.447357685551166	0.767297667234961	2.85957262685497	0.821051059376471	0.630226308212609	-1.62930217210191	-1.26278589948243	1.93384829338686	0.166469910105427	2.22864850302766	1.74890095047366	5.74599194196305	-1.58964029286043	0.465041304790466	1.18317373096388	1.44465723414431	-0.925682106358479	2.26047306858806	1.18193977300208	0.0796434007123324	-3.07543854398332	1.54501759538018	4.082646627946	-0.521321386554477	-0.626053994831424	0.337361402019188	-0.0276795180608333	0.175768714823783	2.58241549947439	-0.91333449383826	-1.02262459492114	0.265858661393461	-0.383232612585779	-1.76209863766223	-1.56444702064674	-0.76828236940443	-1.38085764539398	-1.32809293130582	2.36221110706833	-0.248722621294644	-0.715381553191411	0.674337807406359	-2.41228124134357	2.50212912667881	-2.01523676894562	0.965814743413894	-0.393429313557974	0.823538189141022	2.66150786846989	2.16817969729392	-1.04321740524191	0.142594039142127	0.532051873051813	5.48887024827065	2.18159952841147	-0.197618686865269
N515DRAFT_0019	N515DRAFT_0019	Na+/H+-dicarboxylate symporter	0.820898753553325	-0.820898753553325	-1.61163414964827	-0.809078653304167	-0.732498848224387	0.144286382190358	0.0861462107474149	-2.23606304266902	0.286195124262571	1.41093879353344	-0.300734184646862	0.300734184646862	-0.966185028188553	0.840608138419125	-0.879187637447752	-0.0165503884406681	-1.13102188185725	-0.171254661160176	-1.4053542305381	1.50498560342414	-0.136703040852455	0.207166243691982	-0.484373856133311	0.646635448745362	1.43317052143892	0.540997497408773	0.793059835840986	0.658502240686249	0.737974617165303	0.921891159322476	2.7337577399045	-1.37429672653595	2.06875724603282	1.5410578082862	-1.72299355809338	-0.551417592845344	0.659862631410817	0.135342610567926	0.602091550007102	0.668819815351228	0.804648274082704	1.01934698073095	1.15446737748994	-0.571501505224915	-0.361766741389849	-1.2004803414771	0.892494305147461	2.63803277725777	2.46702227653572	1.10556306261557	1.37946703907244	1.76999690605674	-0.757011864111435	1.23427196808508	2.18662658975916	1.78559850551677	0.739651341120831	-1.30704528782426	-0.371156969424314	-0.0885519978286251	1.976051975436	1.08465077542133	1.17582329506492	0.784477602243384	1.51152076573153	1.99841384619288	2.87978619658499	1.39910264650119	-1.20636688823459	-1.26253710829232	-0.982622677947801	1.31124938740482	-1.28575419984224	-0.937665512201066	1.25198198962065	1.39020312632377	0.718978864058008	-0.887738628667055	-0.99583230242052	-0.422328743352208	0.337711214707745	-1.19125228529589	1.52244501801793	-0.910890730743565	0.972241242325051	0.638686807176892	0.816096412882345	-0.99899527151974	-0.52575143480378
N515DRAFT_0020	N515DRAFT_0020	methylisocitrate lyase	-1.95468899879246	1.95468899879246	-2.55415267658002	-0.702460169653763	-6.02813884845643	-1.75340621606706	-1.70982478394646	-1.14072905404047	-4.53782774954772	0.572638497685139	1.42810429451455	-1.42810429451455	0.914781753965445	-5.98994103206341	-3.24963075607473	-0.905032393132465	-1.93344827660323	-5.32561222810423	-2.70721963564339	-4.5464973671013	-3.29083855800227	-0.248028525006112	-4.02645367904019	0.747813022501685	1.15590198150359	-4.61328196277272	-2.41513174312794	-0.806610401365772	-1.39709450657176	-3.0469587955694	-3.08891493370719	1.14677122163472	2.79516740907708	-0.946235875614216	3.27215756691304	0.753167689575939	6.98352700111788	5.31173201636814	-0.863655255762151	1.14865962499657	2.73908707682445	-2.6760545302866	-1.84870476816198	-0.128507667028531	-2.7647086808504	-1.38877171548702	-0.174033161046697	2.29953380596314	-2.13153230079625	-2.98961737123192	-2.44324227132717	-2.25314610509528	-6.09356810246601	5.27941819164716	-1.61519617592651	-2.39090660934365	1.55857736984469	-0.223976979583849	2.02773463848605	0.912110776134384	-1.34454962465348	-2.17439182766906	1.26644080064648	-0.00808967267046835	-2.87528586934682	-2.40881137340856	-0.39239625811091	-3.76869658945809	-1.20952296530819	-0.360062976440118	-0.418699212459926	0.0775123352960123	-2.35751837793	-0.527336860846583	0.278827626283436	1.91540636338474	2.24425329585316	-2.74132412329437	-2.71605488003921	-4.42767229422193	-2.20512896450337	-2.65581406154623	-3.33785861017131	-3.88993497140473	-5.01816105017615	-3.79095904912991	-5.89025866334221	-4.58440218607562	-2.08866126323719
N515DRAFT_0021	N515DRAFT_0021	2-methylcitrate synthase	-0.626412011012493	0.626412011012493	-2.48137446224238	-0.0286460033209765	-1.18580560025195	-1.7232959739101	0.531678784475734	-1.34002144394365	-2.80691292041477	-0.00273349166272526	-1.34504967073415	1.34504967073415	0.0831963241168145	-3.15333961687151	-5.42824547492534	-3.49125718944449	-2.05433780231232	-2.78592144719565	-2.09589327179022	-2.13284631006775	-2.73895134106747	-2.07551500527686	-6.41294256087305	-1.36540373022332	0.751767283810441	-3.25995446579621	-0.327429574066717	-0.445046659945906	-0.437279635387633	0.646281455128086	0.687010779721669	1.07085938000886	0.429942335435582	-1.35075500803264	-2.27915663109702	-2.17414287172836	-1.27087612227067	2.06286037707227	-0.656410510639205	0.845204751702059	0.0744125156096924	-0.343690452540781	-0.590241779841922	2.84880269267056	2.26470329828524	-2.11032544784449	-0.438766632685182	-0.725564706046734	1.93546966340499	0.665068404021442	-0.291038063213386	-4.84938455946505	-0.684875489944897	1.5824085640837	1.44116261890012	-2.27047780127376	0.531385892197312	1.82072160220144	0.289085467410519	0.123996752194344	-0.961514573283232	-1.00213652759708	-0.123217590803941	1.70204664773941	0.0556235899029602	-0.854113028497078	1.27345469896154	-1.28667522271287	-1.20368167344364	-1.21731470245562	-2.12328579018908	0.644200264149566	-0.566395814131844	-1.52371987730086	-0.627213067075989	2.16490592532132	1.71567208694782	-3.04210646384404	-0.803727386531325	-4.29282462999402	-0.000270716057125503	0.942707422980279	-2.08429620670304	-3.62213157428678	-1.03818643369307	0.938411637049924	-0.220679867817445	-0.519741594021035	-3.28421030467428
N515DRAFT_0022	N515DRAFT_0022	hypothetical protein	0.0381407406786755	-0.0381407406786755	-1.90567252307205	-0.962038105870148	-2.15288260946443	-0.572632392227287	0.399006027728227	-1.59910149481167	-0.492282608664532	0.95876722666436	-1.96519786515301	1.96519786515301	1.75063083935126	1.11368257244392	-0.855291629252363	-1.122440902354	-1.73156144379212	-0.0829316567406173	0.587673929433683	1.61652136929667	-0.434918269075558	-1.31029177847402	-0.528871143782062	0.0262991350843007	1.85836610244102	0.715560657859212	2.28239506630177	1.38262975526104	2.95216682591172	1.84615761836813	1.73911489390067	0.928402243901537	0.85639545815886	2.09708009048036	-1.53510923216917	-2.06034524176345	-0.917790627574647	3.32621630199468	1.90353230444842	0.798405625166087	1.76154987236736	1.38517274614843	2.37220894888799	2.72286422276409	1.12125652400336	-1.91654419963992	1.30279079423243	1.5925873653202	0.485430126159974	1.47474833258913	4.27613511803913	1.35528069056188	0.571895935189113	1.05029882834904	1.26842149069798	0.868369734600652	-0.650635902872056	0.577101393991336	-1.02479714496622	-0.330946922843564	0.770302843327499	0.841658916101763	1.56689503655707	1.73168899509494	1.39333135113078	3.17672080023035	2.37989134394719	-0.879936576881008	-0.77010356081488	-2.34183729797428	0.024247578676798	0.0698190320341739	0.298173271879203	-0.968615074514536	-0.237865894661882	1.03072842730429	1.24400308696157	-0.568070476670484	-1.00439379028424	-1.53119313011133	1.28801846826089	2.28925374196141	-1.56775158666439	0.45632235847037	-0.0548760263627631	0.0817839218757398	1.51705959616021	1.17456150948757	-1.36609741011918
N515DRAFT_0023	N515DRAFT_0023	hypothetical protein	0.495373306287832	-0.495373306287832	-0.827984622654433	-0.420663473229658	-0.653115870655808	0.361112522461687	0.980678034516955	-2.06601224746872	0.330739663109381	-0.584056386578074	-1.36030386103505	1.36030386103505	0.884577066908073	-0.81502636711201	-0.995960110092805	-0.174891853194152	0.345044835332876	-1.47801827576422	-0.681863952945206	0.412649610162176	0.0289228808008189	0.0880317348534015	0.350225533969372	0.972778483378926	3.92668955462242	3.05946562812795	2.47823109353074	-0.402270689183984	-1.90496756455833	-0.572329726644847	-0.306234800613129	0.941610596626358	-0.497550561749042	0.318872752982038	-1.23643618552469	-1.67513702436816	0.0522415071854121	-0.675743829192259	1.76446093952837	0.0671887113573634	-1.2009134322921	-0.344601789666357	-0.424418765011586	1.84990386716698	0.0275202582481366	-1.34698192493253	-0.0483388387547162	-1.04107652459424	0.496598767130018	0.264872036161643	0.231599347083895	1.60836527884917	-0.111776275734966	-0.00972536948797896	0.919278325397896	1.64849173153676	-0.163080451583876	-0.330460763187454	0.104554652157688	1.76290679758324	-1.06312635226165	0.0779485972216384	-0.369328717870014	0.0193163689292472	-0.369246133943889	-0.493876011482714	1.28902453595909	-0.217584299383426	-1.74202718957891	-0.311695653653871	0.710788887284033	0.581870838358056	-1.2775673815818	-0.610181384593177	0.930073947697992	-0.0786532546376873	-0.190656444084049	0.159814805222441	0.31976783063771	-1.87892504295853	-0.0260736763350745	0.991821333677477	-0.361202731894362	0.335692708028289	-1.3242150849125	0.694334278180953	-0.137082490622322	0.160227004849747	-0.72106070761876
N515DRAFT_0024	N515DRAFT_0024	hypothetical protein	0.761695380807355	-0.761695380807355	-2.68314508864052	-0.533781252761836	-1.05008504381488	0.143116720247425	-0.00432386564409434	-0.380025986756703	-1.64920796074059	0.312488843579738	-0.417862400067283	0.417862400067283	0.705916300099856	0.677151931322105	0.371772972323004	0.716175294549408	-1.07065733409893	-0.110237210268417	-1.53792689226719	0.0984800478433282	-0.584800979007592	0.0375769063717559	-0.0734309911644555	1.37060796393844	0.257149002683071	1.23154866388426	0.0970374669862206	-0.0690086043680855	0.324634256566026	-0.836729897189451	1.70099243699484	1.16849048544733	0.189777093577922	-0.488627221281314	-1.59423799302263	-0.945103249183246	1.04142617797901	0.91657515116821	0.728793775354583	1.70078995619522	-0.730732495452861	-0.157565001861787	1.07712818678289	-0.121084402233325	0.279071236732621	-2.90795238605906	-0.787385286379109	-0.471208167092878	0.502701106149068	0.876922324406657	0.65635765560768	1.18115296438244	1.93971587021497	1.48850158043684	0.328468976824317	0.0161544634981948	1.25429431021914	-0.702552854600877	-0.486273109291845	-0.365157845422386	0.419639491480284	2.113231684921	0.852630073008556	0.640757325989243	0.476980235916832	0.993580341834927	0.532353317100532	-2.1536238216324	0.174843475124189	-2.06950458177148	0.221805020692738	0.573938914437771	-0.932827329561493	0.624972299649734	-0.70653395806747	-0.0733266229876594	0.900935882366173	-1.0261878234625	-4.62499414611993	-3.24362709360821	2.01193415389675	0.501670832930013	-1.44318742680167	0.248413484068199	0.978081228076406	-0.696768113720194	-0.0411339426367077	-1.13770982061547	-0.702789189551334
N515DRAFT_0025	N515DRAFT_0025	hypothetical protein	1.41995852397822	-1.41995852397822	-5.04367357958767	-0.706912782947666	-2.95988907789612	0.698881328430972	-0.0787942864729341	-1.87218787688511	-1.7598099836102	1.69104504715647	-0.99108520271166	0.99108520271166	1.24810662036721	2.45204700827263	-0.41117755279844	2.32033764400559	-0.609488887741701	0.261580349688649	-0.2948863769019	0.83412200699367	-0.579345123132358	-0.0704694748090547	1.56187880892543	0.266289752521099	3.77909385269051	2.20368894104597	2.70678424384895	1.55438181227722	0.215394680765391	2.07803268213736	1.01919508809264	1.40249097606012	2.18514788733235	0.0276882307475748	-3.22086504043535	-2.00877971980921	-0.820308909587782	0.958913166999541	3.23348877429283	0.430002338015317	0.480957619053214	1.19383099056553	1.65725603802847	1.77159609501516	1.57364595816681	-4.51775617693083	0.487942883618266	1.04468137612339	1.69643068160639	0.817498615101298	2.5592377865765	1.94196299745684	1.72965113627408	1.46078472219671	2.0478779209855	2.26122464803059	1.87248917721207	2.2492319827792	0.110712385066512	1.04397483900695	-0.295015836527046	-1.21486510491034	0.862606167383855	2.26270114840077	1.15859186222926	2.17129623535351	1.2351630036798	-2.73019730528503	-2.46235812617084	-1.42047904919907	-1.84610030333586	0.294356170561097	1.31656071599496	-2.31236880239868	0.327978460370625	2.21427355250984	0.78219727832909	-0.137857491707103	-2.76002056371191	-3.91778382194986	0.325048967762796	1.7926184750393	0.157008905656816	0.789478590224446	-1.05307620351502	0.374993743700043	1.07533476703954	-0.851594096995947	-2.11052349828667
N515DRAFT_0026	N515DRAFT_0026	hypothetical protein	0.0464170105988327	-0.0464170105988328	-1.14794066272846	0.446294676216136	-2.61955093623201	0.0733772963265359	0.374243133780683	-0.166268549593387	0.561253085660005	1.54775277720504	-0.426292126863412	0.426292126863412	0.394619662795874	1.61374155551777	0.0737989089004156	0.38436463036821	1.06610613737964	-1.41113699542667	0.655211543698439	1.15732057598126	0.661252034551873	0.195851886096525	0.90960431508443	-0.122324713483185	1.85965472255443	2.20231292183089	2.1545943855129	0.353681841946109	-0.205320052604357	2.70745480816746	0.930545395033307	0.290391283285253	2.84751399856779	2.0935737967884	-1.92285343876974	-0.749179500026238	0.134873353567477	-0.319312540899548	1.05026300396794	0.710625869158049	1.59729843117011	0.398672130625752	1.94503455210991	-0.295556962763923	0.276263701103882	-2.05166241512455	1.23131299636385	1.94476239967586	2.39297016625596	-0.19412878039338	1.61454845593437	2.79515940836664	2.01572778190026	1.2613706681508	1.7442603585705	1.50980710952999	2.74953153781714	-0.0477988307153112	1.62435604362332	1.04601057624403	3.12258053154397	1.5278661366784	0.076344136491717	-0.145807402146497	1.82170981408829	1.3916753944141	0.710382713755655	0.274297941989642	0.388321042295107	-1.45517852443365	0.687543112216904	1.35069658562817	0.861660220331281	-0.665892954451749	-0.154713786437771	0.801229280748919	-0.759387182823702	-0.0387436560589247	-0.856623845364744	-2.9042138435019	-0.699651254185369	0.443259202355695	0.655653127642604	0.290370464555518	1.22665530532415	1.0566757085965	1.00619854199534	0.945975270824584	0.00823114651995815
N515DRAFT_0027	N515DRAFT_0027	Putative MetA-pathway of phenol degradation	-1.15224479263192	1.15224479263192	-2.20559641157362	0.302440420122894	-1.73549075648205	-1.45735303592146	0.497402797448094	-1.13494019623837	-2.31499770189012	0.398140861076448	-0.376824757332177	0.376824757332177	0.166458390387389	1.86174516379907	-1.16064818756424	-0.422150895138566	-0.559673206293854	0.010538495685659	0.253393013763996	0.658003054412577	0.357671467968738	0.0780483888532021	1.8886575749413	2.24871777502561	3.58146612514972	1.44028950788635	3.95413307786069	1.29707291970552	2.97250173609612	1.49435695608532	1.12489605380245	2.94812867823768	1.59868583413002	-0.326909637310646	-3.13085159999779	-2.21915172307982	-0.958922863713467	1.66645164402545	2.02290254983294	-0.0612539499124554	0.614777475408037	0.537733756272405	1.87704798349634	0.991271785513814	1.41871322028239	-1.90728267792033	0.908888670771629	1.07513663456941	0.124229841783467	0.668715740200945	1.03176965707167	1.33717054040218	0.0873917126284473	-1.27903555395209	2.27155522225699	2.66620363027403	0.207215536314525	3.17240674820078	1.72277045844084	3.42224010214552	-1.07451390940646	1.07864764786757	0.77508603608237	1.76097656710915	2.61363615796347	1.79511164484835	1.37802265472799	-2.21312757223904	-2.98336458665097	-1.22002801383764	-0.790879650789617	-0.0214198688969736	0.606887886405552	-1.8280612200753	0.437067051061012	1.74966784171362	2.03311366345362	-1.27175029714147	-2.14222306654003	-3.39447571776583	-0.942344643957292	0.544883740091029	-0.0562834391338629	1.29446761047512	-0.888041762827509	0.215449266481884	1.19679498340015	0.721416365032748	-0.452110369431387
N515DRAFT_0028	N515DRAFT_0028	integral membrane protein, YjbE family	0.740255250186359	-0.740255250186359	-2.05297027990697	-1.69554256564015	-1.70075781653534	-0.690067423390927	0.305555892231982	0.320028426049437	-0.40539412832101	2.31336065114496	0.537581071714615	-0.537581071714616	0.621065989052303	0.716389314198538	0.800214439718701	0.185878309020435	0.263367930219684	0.363002113725366	1.36487364156837	2.25257226650262	0.149296529619134	1.36324744726327	0.805229936732176	-0.140057732577989	1.65041965570715	0.897242947462734	3.91152902686711	0.189506762770108	0.146371512754968	0.160962649147936	1.46211438091162	-0.275034747308637	0.222333204544681	0.558198913173604	-1.67987420231144	-0.0597043730955444	2.43616598362254	3.88799264584629	0.701129591701038	1.91791055618702	0.746237752473376	-2.20639379521099	-0.938623369199061	-1.88241598813197	2.45330318766322	-2.78486514096223	0.330323640113309	1.87686281042762	-0.0677926869123504	-0.680029946088375	0.779080605619768	0.76798162588211	-3.05722205837035	0.249457347620864	-0.189188931631222	0.574584186822447	0.164553999165594	-0.684386193857261	-0.0870694697441362	0.169401795030836	0.0211434244576252	0.959729817324073	-0.382928561756773	0.381691822790604	-2.3383002364645	-0.623254079625952	-1.87589553079306	-2.02314616878135	-0.800849107056296	-0.855472468706865	-0.0805458989813711	-2.24333794448134	0.870663611139576	-1.17459151480444	-0.714695848660748	1.2377927654023	2.21819598368026	-0.538033802027816	-0.917505844571139	-1.50661679576436	-1.4199111982549	-0.495662944675363	0.14715861183414	0.390095087131004	0.842892233665854	-0.996097169085709	2.01683564773879	-1.83519571437265	-0.320118693525029
