locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
N515DRAFT_3153	N515DRAFT_3153	1	N515DRAFT_scaffold00004.4	203399	205861	+	NA	Dipeptidyl aminopeptidase/acylaminoacyl peptidase	0.691	30	TRUE
N515DRAFT_3154	N515DRAFT_3154	1	N515DRAFT_scaffold00004.4	205983	206441	+	NA	hypothetical protein	0.6906	4	TRUE
N515DRAFT_3155	N515DRAFT_3155	1	N515DRAFT_scaffold00004.4	206508	208085	-	NA	Signal transduction histidine kinase, glucose-6-phosphate specific	0.6857	11	TRUE
N515DRAFT_3156	N515DRAFT_3156	1	N515DRAFT_scaffold00004.4	208479	208751	+	NA	hypothetical protein	0.6703	3	TRUE
N515DRAFT_3157	N515DRAFT_3157	1	N515DRAFT_scaffold00004.4	208759	209580	-	NA	transcriptional regulator, AraC family	0.6995	7	TRUE
N515DRAFT_3158	N515DRAFT_3158	1	N515DRAFT_scaffold00004.4	209762	210034	+	NA	hypothetical protein	0.7106	1	TRUE
N515DRAFT_3159	N515DRAFT_3159	1	N515DRAFT_scaffold00004.4	210110	210559	+	NA	DNA-binding transcriptional regulator, MarR family	0.6644	2	TRUE
N515DRAFT_3160	N515DRAFT_3160	1	N515DRAFT_scaffold00004.4	210590	212068	+	NA	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	0.7181	12	TRUE
N515DRAFT_3161	N515DRAFT_3161	1	N515DRAFT_scaffold00004.4	212081	213268	+	NA	membrane fusion protein, multidrug efflux system	0.697	8	TRUE
N515DRAFT_3162	N515DRAFT_3162	1	N515DRAFT_scaffold00004.4	213350	214879	+	NA	MFS transporter, DHA2 family, multidrug resistance protein	0.6516	10	TRUE
N515DRAFT_3163	N515DRAFT_3163	1	N515DRAFT_scaffold00004.4	214946	215473	-	NA	hypothetical protein	0.661	10	TRUE
N515DRAFT_3164	N515DRAFT_3164	1	N515DRAFT_scaffold00004.4	215681	216271	+	NA	hypothetical protein	0.7411	2	TRUE
N515DRAFT_3165	N515DRAFT_3165	1	N515DRAFT_scaffold00004.4	216315	217742	+	NA	putative efflux protein, MATE family	0.673	15	TRUE
N515DRAFT_3166	N515DRAFT_3166	1	N515DRAFT_scaffold00004.4	217821	219464	+	NA	spore coat protein A	0.6758	20	TRUE
N515DRAFT_3167	N515DRAFT_3167	1	N515DRAFT_scaffold00004.4	219662	221710	+	NA	phospholipase C	0.6676	34	TRUE
N515DRAFT_3168	N515DRAFT_3168	1	N515DRAFT_scaffold00004.4	221814	222254	+	NA	Protein of unknown function (DUF3617)	0.6644	4	TRUE
N515DRAFT_3169	N515DRAFT_3169	1	N515DRAFT_scaffold00004.4	222352	225522	-	NA	multidrug efflux pump	0.6531	38	TRUE
N515DRAFT_3170	N515DRAFT_3170	1	N515DRAFT_scaffold00004.4	226009	229164	-	NA	multidrug efflux pump	0.6702	33	TRUE
N515DRAFT_3171	N515DRAFT_3171	1	N515DRAFT_scaffold00004.4	229380	231251	-	NA	vitamin B12 transporter	0.6907	24	TRUE
N515DRAFT_3172	N515DRAFT_3172	1	N515DRAFT_scaffold00004.4	232059	235088	+	NA	Outer membrane receptor for ferrienterochelin and colicins	0.6614	41	TRUE
N515DRAFT_3173	N515DRAFT_3173	1	N515DRAFT_scaffold00004.4	235495	238509	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.6494	59	TRUE
N515DRAFT_3174	N515DRAFT_3174	1	N515DRAFT_scaffold00004.4	238593	239369	-	NA	transcriptional regulator, GntR family	0.6795	7	TRUE
N515DRAFT_3175	N515DRAFT_3175	1	N515DRAFT_scaffold00004.4	239502	241034	+	NA	glucose-6-phosphate 1-dehydrogenase	0.6804	14	TRUE
N515DRAFT_3176	N515DRAFT_3176	1	N515DRAFT_scaffold00004.4	241140	241859	+	NA	6-phosphogluconolactonase	0.7167	4	FALSE
N515DRAFT_3177	N515DRAFT_3177	1	N515DRAFT_scaffold00004.4	241945	243765	+	NA	6-phosphogluconate dehydratase	0.7051	15	TRUE
N515DRAFT_3178	N515DRAFT_3178	1	N515DRAFT_scaffold00004.4	243788	244438	+	NA	2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase	0.6959	4	FALSE
N515DRAFT_3179	N515DRAFT_3179	1	N515DRAFT_scaffold00004.4	244606	246213	-	NA	Zn-dependent metalloprotease	0.6604	26	TRUE
N515DRAFT_3180	N515DRAFT_3180	1	N515DRAFT_scaffold00004.4	246426	246893	-	NA	Ribosomal protein S18 acetylase RimI	0.6752	7	TRUE
N515DRAFT_3181	N515DRAFT_3181	1	N515DRAFT_scaffold00004.4	246890	247288	-	NA	Rhodanese-related sulfurtransferase	0.6817	6	TRUE
N515DRAFT_3182	N515DRAFT_3182	1	N515DRAFT_scaffold00004.4	247369	248367	+	NA	AraC family transcriptional regulator, transcriptional activator FtrA	0.7117	5	TRUE
N515DRAFT_3183	N515DRAFT_3183	1	N515DRAFT_scaffold00004.4	248423	249277	+	NA	EamA-like transporter family	0.7216	3	TRUE
N515DRAFT_3184	N515DRAFT_3184	1	N515DRAFT_scaffold00004.4	249390	250988	+	NA	Carboxypeptidase C (cathepsin A)	0.6554	25	TRUE
N515DRAFT_3185	N515DRAFT_3185	1	N515DRAFT_scaffold00004.4	251102	251476	+	NA	SnoaL-like domain-containing protein	0.6453	2	TRUE
N515DRAFT_3186	N515DRAFT_3186	1	N515DRAFT_scaffold00004.4	251590	256044	-	NA	ATP-dependent helicase Lhr and Lhr-like helicase	0.7003	26	TRUE
N515DRAFT_3187	N515DRAFT_3187	1	N515DRAFT_scaffold00004.4	256231	258474	+	NA	iron complex outermembrane recepter protein	0.6618	31	TRUE
N515DRAFT_3188	N515DRAFT_3188	1	N515DRAFT_scaffold00004.4	258909	259262	-	NA	hypothetical protein	0.6102	4	TRUE
N515DRAFT_3189	N515DRAFT_3189	1	N515DRAFT_scaffold00004.4	260138	262138	+	NA	serine protease, S1-C subfamily, contains C-terminal PDZ domain	0.6527	23	TRUE
N515DRAFT_3190	N515DRAFT_3190	1	N515DRAFT_scaffold00004.4	262873	263184	-	NA	hypothetical protein	0.641	4	TRUE
N515DRAFT_3191	N515DRAFT_3191	1	N515DRAFT_scaffold00004.4	263407	264042	+	NA	two component transcriptional regulator, LuxR family	0.6667	8	TRUE
N515DRAFT_3192	N515DRAFT_3192	1	N515DRAFT_scaffold00004.4	264527	265084	+	NA	major type 1 subunit fimbrin (pilin)	0.6452	8	TRUE
N515DRAFT_3193	N515DRAFT_3193	1	N515DRAFT_scaffold00004.4	265150	265515	+	NA	hypothetical protein	0.6503	5	TRUE
N515DRAFT_3194	N515DRAFT_3194	1	N515DRAFT_scaffold00004.4	265512	266501	+	NA	Pilin (type 1 fimbria component protein)	0.6586	16	TRUE
N515DRAFT_3195	N515DRAFT_3195	1	N515DRAFT_scaffold00004.4	266572	267090	+	NA	conjugation peptidase TraF. Serine peptidase. MEROPS family S26C	0.6859	9	TRUE
N515DRAFT_3196	N515DRAFT_3196	1	N515DRAFT_scaffold00004.4	267167	267634	+	NA	hypothetical protein	0.6838	3	TRUE
N515DRAFT_3197	N515DRAFT_3197	1	N515DRAFT_scaffold00004.4	267823	268644	+	NA	outer membrane autotransporter barrel domain-containing protein	0.6971	14	TRUE
N515DRAFT_3198	N515DRAFT_3198	1	N515DRAFT_scaffold00004.4	268656	269612	-	NA	transcriptional regulator	0.7262	10	TRUE
N515DRAFT_3199	N515DRAFT_3199	1	N515DRAFT_scaffold00004.4	269789	270277	-	NA	Protein of unknown function (DUF3224)	0.6892	3	TRUE
N515DRAFT_3200	N515DRAFT_3200	1	N515DRAFT_scaffold00004.4	270365	271174	+	NA	AraC-type DNA-binding protein	0.6938	10	TRUE
N515DRAFT_3201	N515DRAFT_3201	1	N515DRAFT_scaffold00004.4	271159	272142	-	NA	UDP-glucose 4-epimerase	0.7053	10	TRUE
N515DRAFT_3202	N515DRAFT_3202	1	N515DRAFT_scaffold00004.4	272222	272752	-	NA	Predicted transcriptional regulators	0.7175	2	TRUE
N515DRAFT_3203	N515DRAFT_3203	1	N515DRAFT_scaffold00004.4	272772	273692	-	NA	DNA-binding transcriptional regulator, LysR family	0.7188	6	TRUE
N515DRAFT_3204	N515DRAFT_3204	1	N515DRAFT_scaffold00004.4	273862	274563	+	NA	hypothetical protein	0.6652	8	TRUE
N515DRAFT_3205	N515DRAFT_3205	1	N515DRAFT_scaffold00004.4	274717	275187	-	NA	DNA-binding transcriptional regulator, Lrp family	0.6837	3	TRUE
N515DRAFT_3206	N515DRAFT_3206	1	N515DRAFT_scaffold00004.4	275307	276257	+	NA	threonine dehydratase	0.7024	2	TRUE
N515DRAFT_3207	N515DRAFT_3207	1	N515DRAFT_scaffold00004.4	276254	276868	+	NA	Glutathione S-transferase	0.6748	7	TRUE
N515DRAFT_3208	N515DRAFT_3208	1	N515DRAFT_scaffold00004.4	276882	277106	+	NA	hypothetical protein	0.6622	1	TRUE
N515DRAFT_3209	N515DRAFT_3209	1	N515DRAFT_scaffold00004.4	277189	277485	+	NA	hypothetical protein	0.6263	2	TRUE
N515DRAFT_3210	N515DRAFT_3210	1	N515DRAFT_scaffold00004.4	277478	278041	-	NA	Ribosomal protein S18 acetylase RimI	0.6596	8	TRUE
N515DRAFT_3211	N515DRAFT_3211	1	N515DRAFT_scaffold00004.4	278038	278577	-	NA	Microcystin-dependent protein	0.6241	7	TRUE
N515DRAFT_3212	N515DRAFT_3212	1	N515DRAFT_scaffold00004.4	278609	279139	-	NA	Microcystin-dependent protein	0.6347	12	TRUE
N515DRAFT_3213	N515DRAFT_3213	1	N515DRAFT_scaffold00004.4	279153	279653	-	NA	Microcystin-dependent protein	0.6188	6	TRUE
N515DRAFT_3214	N515DRAFT_3214	1	N515DRAFT_scaffold00004.4	279947	285553	+	NA	Putative Ig domain-containing protein	0.6893	96	TRUE
N515DRAFT_3215	N515DRAFT_3215	1	N515DRAFT_scaffold00004.4	285891	286745	+	NA	citrate lyase subunit beta / citryl-CoA lyase	0.7018	5	TRUE
N515DRAFT_3216	N515DRAFT_3216	1	N515DRAFT_scaffold00004.4	286787	289159	+	NA	transporter, SSS family	0.654	19	TRUE
N515DRAFT_3217	N515DRAFT_3217	1	N515DRAFT_scaffold00004.4	289311	290192	+	NA	DNA-binding transcriptional regulator, LysR family	0.6893	4	TRUE
N515DRAFT_3218	N515DRAFT_3218	1	N515DRAFT_scaffold00004.4	290476	292737	+	NA	iron complex outermembrane recepter protein	0.6485	37	TRUE
N515DRAFT_3219	N515DRAFT_3219	1	N515DRAFT_scaffold00004.4	292773	294029	+	NA	CubicO group peptidase, beta-lactamase class C family	0.6897	16	TRUE
N515DRAFT_3220	N515DRAFT_3220	1	N515DRAFT_scaffold00004.4	294026	294955	+	NA	ribokinase	0.7344	5	TRUE
N515DRAFT_3221	N515DRAFT_3221	1	N515DRAFT_scaffold00004.4	294983	297169	+	NA	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	0.674	27	TRUE
N515DRAFT_3222	N515DRAFT_3222	1	N515DRAFT_scaffold00004.4	297172	298995	+	NA	hypothetical protein	0.688	24	TRUE
N515DRAFT_3223	N515DRAFT_3223	1	N515DRAFT_scaffold00004.4	299104	300258	+	NA	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB	0.6952	14	TRUE
N515DRAFT_3224	N515DRAFT_3224	1	N515DRAFT_scaffold00004.4	300987	303950	+	NA	TonB-dependent receptor	0.6488	44	TRUE
N515DRAFT_3225	N515DRAFT_3225	1	N515DRAFT_scaffold00004.4	303950	306316	+	NA	BNR-Asp box repeat-containing protein	0.6903	23	TRUE
N515DRAFT_3226	N515DRAFT_3226	1	N515DRAFT_scaffold00004.4	306313	307911	+	NA	Beta-galactosidase GanA	0.6679	20	TRUE
N515DRAFT_3227	N515DRAFT_3227	1	N515DRAFT_scaffold00004.4	307921	310791	+	NA	alpha-D-xyloside xylohydrolase	0.6559	55	TRUE
N515DRAFT_3228	N515DRAFT_3228	1	N515DRAFT_scaffold00004.4	310839	312005	-	NA	transcriptional regulator, AraC family	0.659	13	TRUE
N515DRAFT_3229	N515DRAFT_3229	1	N515DRAFT_scaffold00004.4	312216	313532	+	NA	D-xylose isomerase (EC 5.3.1.5)	0.6712	14	TRUE
N515DRAFT_3230	N515DRAFT_3230	1	N515DRAFT_scaffold00004.4	313538	315010	+	NA	xylulokinase	0.7298	9	TRUE
N515DRAFT_3231	N515DRAFT_3231	1	N515DRAFT_scaffold00004.4	315042	316067	+	NA	xylose-binding protein	0.6618	10	TRUE
N515DRAFT_3232	N515DRAFT_3232	1	N515DRAFT_scaffold00004.4	316073	317614	+	NA	xylose ABC transporter ATP-binding protein	0.6842	12	TRUE
N515DRAFT_3233	N515DRAFT_3233	1	N515DRAFT_scaffold00004.4	317634	318776	+	NA	xylose ABC transporter membrane protein	0.6842	12	TRUE
N515DRAFT_3234	N515DRAFT_3234	1	N515DRAFT_scaffold00004.4	318861	321824	+	NA	PAS domain S-box-containing protein/diguanylate cyclase (GGDEF) domain-containing protein	0.6957	20	TRUE
N515DRAFT_3235	N515DRAFT_3235	1	N515DRAFT_scaffold00004.4	321965	322840	-	NA	DNA-binding transcriptional regulator, LysR family	0.6849	6	TRUE
N515DRAFT_3236	N515DRAFT_3236	1	N515DRAFT_scaffold00004.4	322970	324160	+	NA	Predicted arabinose efflux permease, MFS family	0.7095	8	TRUE
N515DRAFT_3237	N515DRAFT_3237	1	N515DRAFT_scaffold00004.4	324278	324511	-	NA	hypothetical protein	0.5726	3	TRUE
N515DRAFT_3238	N515DRAFT_3238	1	N515DRAFT_scaffold00004.4	325191	326564	+	NA	N-acetylmuramoyl-L-alanine amidase	0.5415	45	TRUE
N515DRAFT_3239	N515DRAFT_3239	1	N515DRAFT_scaffold00004.4	326664	327641	-	NA	Pimeloyl-ACP methyl ester carboxylesterase	0.6646	12	TRUE
N515DRAFT_3240	N515DRAFT_3240	1	N515DRAFT_scaffold00004.4	327772	328620	+	NA	AraC family transcriptional regulator	0.7138	4	TRUE
N515DRAFT_3241	N515DRAFT_3241	1	N515DRAFT_scaffold00004.4	328769	329512	+	NA	hypothetical protein	0.6586	13	TRUE
N515DRAFT_3242	N515DRAFT_3242	1	N515DRAFT_scaffold00004.4	329549	330934	+	NA	Putative peptidoglycan-binding domain-containing protein	0.6854	12	TRUE
N515DRAFT_3243	N515DRAFT_3243	1	N515DRAFT_scaffold00004.4	331195	331722	+	NA	FOG: FHA domain	0.7273	4	TRUE
N515DRAFT_3244	N515DRAFT_3244	1	N515DRAFT_scaffold00004.4	331719	333422	+	NA	serine/threonine protein kinase	0.7265	15	TRUE
N515DRAFT_3245	N515DRAFT_3245	1	N515DRAFT_scaffold00004.4	333419	334354	-	NA	Tetratricopeptide repeat-containing protein	0.7137	12	TRUE
N515DRAFT_3246	N515DRAFT_3246	1	N515DRAFT_scaffold00004.4	334686	335546	-	NA	DNA-binding transcriptional regulator, LysR family	0.7201	5	TRUE
N515DRAFT_3247	N515DRAFT_3247	1	N515DRAFT_scaffold00004.4	335677	336690	+	NA	transcriptional regulator, LacI family	0.6755	11	TRUE
N515DRAFT_3248	N515DRAFT_3248	1	N515DRAFT_scaffold00004.4	337017	339533	+	NA	exo-1,4-beta-glucosidase (EC 3.2.1.74)	0.6937	21	TRUE
N515DRAFT_3249	N515DRAFT_3249	1	N515DRAFT_scaffold00004.4	339816	342263	+	NA	iron complex outermembrane recepter protein	0.6601	38	TRUE
N515DRAFT_3250	N515DRAFT_3250	1	N515DRAFT_scaffold00004.4	342547	343431	+	NA	inner membrane transporter RhtA	0.696	9	TRUE
N515DRAFT_3251	N515DRAFT_3251	1	N515DRAFT_scaffold00004.4	343575	344027	-	NA	Ricin-type beta-trefoil lectin domain-like	0.6071	4	TRUE
N515DRAFT_3252	N515DRAFT_3252	1	N515DRAFT_scaffold00004.4	344415	345593	-	NA	virginiamycin B lyase	0.6777	17	TRUE
N515DRAFT_3253	N515DRAFT_3253	1	N515DRAFT_scaffold00004.4	345740	348130	+	NA	DNA-binding winged-HTH domains	0.6809	27	TRUE
N515DRAFT_3254	N515DRAFT_3254	1	N515DRAFT_scaffold00004.4	348174	349727	+	NA	glucosylceramidase	0.6512	19	TRUE
N515DRAFT_3255	N515DRAFT_3255	1	N515DRAFT_scaffold00004.4	349724	350530	-	NA	DNA-binding transcriptional regulator, CsgD family	0.6245	11	TRUE
N515DRAFT_3256	N515DRAFT_3256	1	N515DRAFT_scaffold00004.4	351171	352838	-	NA	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	0.6571	23	TRUE
N515DRAFT_3257	N515DRAFT_3257	1	N515DRAFT_scaffold00004.4	352895	354121	-	NA	2-polyprenyl-6-methoxyphenol hydroxylase	0.6911	10	TRUE
N515DRAFT_3258	N515DRAFT_3258	1	N515DRAFT_scaffold00004.4	354216	354545	-	NA	Antibiotic biosynthesis monooxygenase	0.6424	1	TRUE
N515DRAFT_3259	N515DRAFT_3259	1	N515DRAFT_scaffold00004.4	354751	355797	-	NA	Cyclopropane fatty-acyl-phospholipid synthase	0.6714	10	TRUE
N515DRAFT_3260	N515DRAFT_3260	1	N515DRAFT_scaffold00004.4	355999	357417	+	NA	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase	0.6674	12	TRUE
N515DRAFT_3261	N515DRAFT_3261	1	N515DRAFT_scaffold00004.4	357455	358081	+	NA	Isochorismate hydrolase	0.6842	7	TRUE
N515DRAFT_3262	N515DRAFT_3262	1	N515DRAFT_scaffold00004.4	358078	359937	+	NA	phenazine biosynthesis protein phzE	0.6871	18	TRUE
N515DRAFT_3263	N515DRAFT_3263	1	N515DRAFT_scaffold00004.4	359934	360299	+	NA	hypothetical protein	0.6557	2	TRUE
N515DRAFT_3264	N515DRAFT_3264	1	N515DRAFT_scaffold00004.4	360303	360932	+	NA	Pyridoxamine 5'-phosphate oxidase	0.7111	4	TRUE
N515DRAFT_3265	N515DRAFT_3265	1	N515DRAFT_scaffold00004.4	360929	361786	+	NA	trans-2,3-dihydro-3-hydroxyanthranilate isomerase	0.6888	4	TRUE
N515DRAFT_3266	N515DRAFT_3266	1	N515DRAFT_scaffold00004.4	361948	362436	+	NA	Ketosteroid isomerase-related protein	0.6462	5	TRUE
N515DRAFT_3267	N515DRAFT_3267	1	N515DRAFT_scaffold00004.4	362675	362887	+	NA	cold shock protein (beta-ribbon, CspA family)	0.6197	0	FALSE
N515DRAFT_3268	N515DRAFT_3268	1	N515DRAFT_scaffold00004.4	362944	363096	-	NA	hypothetical protein	0.5752	0	TRUE
N515DRAFT_3269	N515DRAFT_3269	1	N515DRAFT_scaffold00004.4	363135	363485	-	NA	Predicted Fe-S-cluster oxidoreductase	0.6553	3	TRUE
N515DRAFT_3270	N515DRAFT_3270	1	N515DRAFT_scaffold00004.4	363748	363942	+	NA	hypothetical protein	0.6462	4	TRUE
N515DRAFT_3271	N515DRAFT_3271	1	N515DRAFT_scaffold00004.4	364183	364464	+	NA	Predicted Fe-S-cluster oxidoreductase	0.6454	5	TRUE
N515DRAFT_3272	N515DRAFT_3272	1	N515DRAFT_scaffold00004.4	364492	364866	-	NA	transcriptional regulator, HxlR family	0.6293	2	FALSE
N515DRAFT_3273	N515DRAFT_3273	1	N515DRAFT_scaffold00004.4	364961	365569	+	NA	FMN-dependent NADH-azoreductase	0.6798	6	TRUE
N515DRAFT_3274	N515DRAFT_3274	1	N515DRAFT_scaffold00004.4	365668	366564	+	NA	Redox-sensitive bicupin YhaK, pirin superfamily	0.6667	9	TRUE
N515DRAFT_3275	N515DRAFT_3275	1	N515DRAFT_scaffold00004.4	366672	367802	+	NA	NADH dehydrogenase, FAD-containing subunit	0.6419	17	TRUE
N515DRAFT_3276	N515DRAFT_3276	1	N515DRAFT_scaffold00004.4	368517	369170	-	NA	hypothetical protein	0.5887	9	TRUE
N515DRAFT_3277	N515DRAFT_3277	1	N515DRAFT_scaffold00004.4	369418	370983	-	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.643	24	TRUE
N515DRAFT_3278	N515DRAFT_3278	1	N515DRAFT_scaffold00004.4	371965	372360	-	NA	hypothetical protein	0.6086	10	TRUE
N515DRAFT_3279	N515DRAFT_3279	1	N515DRAFT_scaffold00004.4	372408	373046	-	NA	hypothetical protein	0.5806	13	TRUE
N515DRAFT_3280	N515DRAFT_3280	1	N515DRAFT_scaffold00004.4	373195	373491	-	NA	hypothetical protein	0.532	11	TRUE
N515DRAFT_3281	N515DRAFT_3281	1	N515DRAFT_scaffold00004.4	374547	375101	+	NA	Uncharacterized conserved protein YaeQ, suppresses RfaH defect	0.645	6	TRUE
N515DRAFT_3282	N515DRAFT_3282	1	N515DRAFT_scaffold00004.4	375270	375638	-	NA	Catechol 2,3-dioxygenase	0.561	12	TRUE
N515DRAFT_3283	N515DRAFT_3283	1	N515DRAFT_scaffold00004.4	375693	376253	-	NA	hypothetical protein	0.5472	8	TRUE
N515DRAFT_3284	N515DRAFT_3284	1	N515DRAFT_scaffold00004.4	376319	376606	-	NA	Protein of unknown function (DUF3144)	0.5139	7	TRUE
N515DRAFT_3285	N515DRAFT_3285	1	N515DRAFT_scaffold00004.4	377348	378001	-	NA	Protein of unknown function (DUF998)	0.5673	19	TRUE
N515DRAFT_3286	N515DRAFT_3286	1	N515DRAFT_scaffold00004.4	378894	380510	+	NA	thioredoxin reductase (NADPH)	0.6673	17	TRUE
N515DRAFT_3287	N515DRAFT_3287	1	N515DRAFT_scaffold00004.4	380598	381365	-	NA	hypothetical protein	0.651	10	TRUE
N515DRAFT_3288	N515DRAFT_3288	1	N515DRAFT_scaffold00004.4	381370	382599	-	NA	hypothetical protein	0.6382	12	TRUE
N515DRAFT_3289	N515DRAFT_3289	1	N515DRAFT_scaffold00004.4	382922	384298	-	NA	hypothetical protein	0.6318	12	TRUE
N515DRAFT_3290	N515DRAFT_3290	1	N515DRAFT_scaffold00004.4	384437	384712	+	NA	hypothetical protein	0.5543	8	TRUE
N515DRAFT_3291	N515DRAFT_3291	1	N515DRAFT_scaffold00004.4	384728	384985	-	NA	hypothetical protein	0.6047	6	TRUE
N515DRAFT_3292	N515DRAFT_3292	1	N515DRAFT_scaffold00004.4	385087	385857	-	NA	TIGR00266 family protein	0.6511	7	TRUE
N515DRAFT_3293	N515DRAFT_3293	1	N515DRAFT_scaffold00004.4	386187	386750	+	NA	Killing trait domain-containing protein	0.6472	5	TRUE
N515DRAFT_3294	N515DRAFT_3294	1	N515DRAFT_scaffold00004.4	387318	387626	+	NA	hypothetical protein	0.5825	5	TRUE
N515DRAFT_3295	N515DRAFT_3295	1	N515DRAFT_scaffold00004.4	387909	388790	+	NA	DNA adenine methylase	0.5215	29	TRUE
N515DRAFT_3296	N515DRAFT_3296	1	N515DRAFT_scaffold00004.4	388782	391334	-	NA	Predicted house-cleaning noncanonical NTP pyrophosphatase, all-alpha NTP-PPase (MazG) superfamily	0.5268	60	TRUE
N515DRAFT_3297	N515DRAFT_3297	1	N515DRAFT_scaffold00004.4	392051	392719	-	NA	hypothetical protein	0.5411	26	TRUE
N515DRAFT_3299	N515DRAFT_3299	1	N515DRAFT_scaffold00004.4	394244	395260	-	NA	Lipase (class 3)	0.5969	19	TRUE
N515DRAFT_3300	N515DRAFT_3300	1	N515DRAFT_scaffold00004.4	396129	397187	-	NA	Glycosyl hydrolases family 18	0.628	20	TRUE
N515DRAFT_3301	N515DRAFT_3301	7	N515DRAFT_scaffold00004.4	397493	398928	+	NA	YD repeat-containing protein	0.6233	30	TRUE
N515DRAFT_3303	N515DRAFT_3303	1	N515DRAFT_scaffold00005.5	277	726	+	NA	hypothetical protein	0.6422	5	TRUE
N515DRAFT_3304	N515DRAFT_3304	1	N515DRAFT_scaffold00005.5	630	845	-	NA	hypothetical protein	0.6528	0	FALSE
N515DRAFT_3305	N515DRAFT_3305	1	N515DRAFT_scaffold00005.5	963	1148	-	NA	Rubredoxin	0.6237	4	FALSE
N515DRAFT_3306	N515DRAFT_3306	1	N515DRAFT_scaffold00005.5	1243	1878	+	NA	thiamine-phosphate pyrophosphorylase	0.7327	4	FALSE
N515DRAFT_3307	N515DRAFT_3307	1	N515DRAFT_scaffold00005.5	1875	3155	+	NA	glutamate-1-semialdehyde 2,1-aminomutase	0.701	13	FALSE
N515DRAFT_3308	N515DRAFT_3308	1	N515DRAFT_scaffold00005.5	3199	4434	-	NA	acetylornithine/N-succinyldiaminopimelate aminotransferase	0.7079	7	TRUE
N515DRAFT_3309	N515DRAFT_3309	1	N515DRAFT_scaffold00005.5	5072	6409	-	NA	DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains	0.7033	8	TRUE
N515DRAFT_3310	N515DRAFT_3310	1	N515DRAFT_scaffold00005.5	6624	7046	-	NA	lactoylglutathione lyase	0.669	5	TRUE
N515DRAFT_3311	N515DRAFT_3311	1	N515DRAFT_scaffold00005.5	7076	7894	-	NA	citronellol/citronellal dehydrogenase	0.6862	4	TRUE
N515DRAFT_3312	N515DRAFT_3312	1	N515DRAFT_scaffold00005.5	7991	8593	-	NA	hypothetical protein	0.6965	3	TRUE
N515DRAFT_3313	N515DRAFT_3313	1	N515DRAFT_scaffold00005.5	8681	9604	+	NA	ABC-2 type transport system ATP-binding protein	0.7132	4	TRUE
N515DRAFT_3314	N515DRAFT_3314	1	N515DRAFT_scaffold00005.5	9601	11013	+	NA	hypothetical protein	0.7176	11	TRUE
N515DRAFT_3315	N515DRAFT_3315	1	N515DRAFT_scaffold00005.5	11028	12389	-	NA	UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	0.7041	10	TRUE
N515DRAFT_3316	N515DRAFT_3316	1	N515DRAFT_scaffold00005.5	12487	13071	-	NA	Adenylate kinase	0.6855	2	FALSE
N515DRAFT_3317	N515DRAFT_3317	1	N515DRAFT_scaffold00005.5	13269	14540	+	NA	6-phosphofructokinase 1	0.6871	12	TRUE
N515DRAFT_3318	N515DRAFT_3318	1	N515DRAFT_scaffold00005.5	14530	15237	-	NA	FMN-dependent NADH-azoreductase	0.7076	9	TRUE
N515DRAFT_3319	N515DRAFT_3319	1	N515DRAFT_scaffold00005.5	15333	16232	+	NA	LysR family transcriptional regulator, glycine cleavage system transcriptional activator	0.6822	5	TRUE
N515DRAFT_3320	N515DRAFT_3320	1	N515DRAFT_scaffold00005.5	16316	17062	-	NA	hypothetical protein	0.6881	7	TRUE
N515DRAFT_3321	N515DRAFT_3321	1	N515DRAFT_scaffold00005.5	17087	17602	-	NA	hypothetical protein	0.7151	8	TRUE
N515DRAFT_3322	N515DRAFT_3322	1	N515DRAFT_scaffold00005.5	17907	18362	+	NA	regulator RcnB of Ni and Co efflux	0.6952	13	TRUE
N515DRAFT_3323	N515DRAFT_3323	1	N515DRAFT_scaffold00005.5	18540	20591	+	NA	K(+)-stimulated pyrophosphate-energized sodium pump	0.6862	21	TRUE
N515DRAFT_3324	N515DRAFT_3324	1	N515DRAFT_scaffold00005.5	21025	24147	+	NA	Outer membrane receptor for ferrienterochelin and colicins	0.6619	61	TRUE
N515DRAFT_3325	N515DRAFT_3325	1	N515DRAFT_scaffold00005.5	24393	25934	+	NA	TIGR00341 family protein	0.7062	7	TRUE
N515DRAFT_3326	N515DRAFT_3326	1	N515DRAFT_scaffold00005.5	25990	28104	+	NA	prolyl oligopeptidase	0.6638	28	TRUE
N515DRAFT_3327	N515DRAFT_3327	1	N515DRAFT_scaffold00005.5	28214	29050	+	NA	prolyl 4-hydroxylase	0.681	8	TRUE
