locusId	sysName	desc	comb	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_0014	N515DRAFT_0014	Hemolysin activation/secretion protein	N515DRAFT_0014 Hemolysin activation/secretion protein	-0.117607323615717	-0.00444145189322032	-0.0308184360792231	0.0129713487539947	0.031411649450865	-0.0414591620302031	0.152269939937415	0.109217635396829	-0.00253891445620147	-0.117825543192639	-0.0605647808241895	-0.0287160044141322	-0.234747225308921	-0.140212276617545	-0.0495777822451771	-0.0642289631325025	-0.064053126143477	0.0704327793176752	-0.174849551433033	0.0159856389857568	0.131856268433107	0.26039203586969	0.21962405522516	0.0485279154156304	-0.00136891194156297	0.108616719874443	0.0381583738053237	-0.12175920559705	-0.066700843826051	0.100085211980691	0.123216442344983	0.21927560312254	0.19120383846362	0.123870168812795	0.103816731592637	0.0684905972376266	0.0633669274076432	0.0411959200587355	0.0603084890434762	0.101568568931593	0.147594593949055	0.162704433199352	0.220046204277468	0.153735180172322	0.0497268925599097	0.184100639977608	0.175442364179609	0.225271492739523	0.136226690455836	0.219638196340707	-0.0725539832565432	0.250682679321299	0.0748264753184045	0.0497209102729435	0.247738786339285	0.11904287249216	-0.0174606228548801	0.0664978728183259	-0.0670309609257609	-0.0580443775406179	-0.10752083216379	-0.003949882577998	0.260121242589298	0.0672114118468945	-0.0355365370352883	0.177989810287316	0.0350447475173319	0.0515667272211224	-0.0194162525647414
N515DRAFT_0015	N515DRAFT_0015	collagen, middle region	N515DRAFT_0015 collagen, middle region	0.259440733650626	0.000715681854511097	0.0825360339119999	0.230529663226729	-0.113243723945992	0.144646000896758	0.277532142694849	0.309164477818361	0.0564894075986206	0.129352213223129	0.135378225686242	-0.0826275088572325	-0.138572021181456	0.203311846306126	-0.234183475922282	0.0534205612161972	-0.224330193934254	0.143703382338601	0.152278494964224	0.134759070618442	0.186358167856023	0.365430058452602	0.21433536524554	0.367612629552359	0.102379112023464	0.00727885413086327	0.11876448506262	0.158343143625454	-0.212021501622571	0.15066625997546	0.15304177279003	-0.107548415117123	0.320983696411831	0.197485223705215	0.142811030821794	0.192515172194595	0.123486539423817	0.179991047360073	0.0531122449163053	0.174277364774645	0.0985576902655745	0.10682521643249	0.389695475947611	0.165459602974841	0.167240767802553	0.0844143027082549	0.221096814245203	0.228949787972381	0.145078936795072	-0.0749614972844925	0.352119297711569	0.219898300322456	-0.0505200550950407	-0.0618512143185024	0.191065294708281	0.141783937413913	0.143444495952632	0.243570099917375	-0.00296843234198474	-0.173531299058364	0.10327367082942	0.238622632084066	0.11689053966573	-0.0592646534737116	0.145519010245049	0.262965441242973	-0.00583698485310902	0.182599935050691	-0.103724722380936
N515DRAFT_0016	N515DRAFT_0016	propionyl-CoA synthetase	N515DRAFT_0016 propionyl-CoA synthetase	-0.127395458466423	-0.13358260316292	-0.0455103026599533	0.0283218526401894	-0.0111477853881052	0.109705868341528	-0.0452364835650775	0.0294264882152693	0.0304823691469533	0.00476177973198944	0.0423193798518016	-0.0175146580928483	-0.0514888207751713	0.0259117051644309	-0.02028934673568	0.133779107921733	0.110606541732127	0.155728876020614	0.0867415080501658	0.199155760176918	0.0465790398243564	0.0143243082998086	0.0722559063604948	0.174384719789839	0.328799821360577	0.150617959454237	0.0487250762756064	-0.125909041741102	-0.205673590908032	0.0181126076815692	0.158270380939243	0.17875409679159	0.0306425149295779	0.0927975616597145	0.103309691028995	0.184521224906276	0.206079987635031	0.0554794131470597	0.105231462501449	0.0638909104424223	0.0631598417498376	0.117071168797316	0.21799081497092	0.179625240500137	0.0569958140223021	0.144283835976218	0.100356040221691	0.0910952773687768	0.0186074371458558	-0.0174425889959495	0.155759984823219	0.174426544220847	0.170312221794494	0.163674658692615	0.168281281817404	0.12750936566831	-0.115881648045443	0.0521384111135197	-0.0194980756673362	-0.182409538001337	0.175827856152352	0.0464105762067921	0.0162096082793697	0.117665223095465	-0.238169995845443	0.0699086852937814	0.0625055351442547	-0.0572737712596114	-0.0745101417521659
N515DRAFT_0017	N515DRAFT_0017	alkyl hydroperoxide reductase subunit F	N515DRAFT_0017 alkyl hydroperoxide reductase subunit F	-0.515016104366898	-0.2144077909705	-0.543152392566375	-0.684140501150779	-0.294659880349275	-0.252610089458987	-0.108354735665462	0.0123814982769646	0.216305501099806	0.0353978489279437	0.0864470874249708	-0.169783639231762	-0.353660183967087	-0.274668857047846	-0.371296744652875	-0.0840297188424627	-0.0144757902897955	0.222476882069331	0.180960708625932	0.29564077950501	0.30830363516306	-0.266862591157467	-0.0960044635497241	-0.415265655062018	0.0242736295323787	0.0911674801571878	0.139539920386203	-0.422522900838384	-0.204444384356354	-0.132455178966822	0.598510724587364	-0.238521763762963	0.163583280256193	0.297534287969401	-0.35463522373116	-0.150796628675295	-0.495083241273669	0.0627655180726485	0.112100030979431	0.278650225861518	-0.0827995249716111	-0.157186055582084	-0.00148483579391678	0.0958873246333998	-0.204937850347684	0.450899600778971	0.093615726168041	-0.137736681870676	0.200683719428714	0.247045521379879	-0.301856657623923	0.0703284470649539	0.610598212802277	0.270880651991542	0.0338347751055301	-0.639897059280488	-0.166142574131042	-0.338528315978058	-0.399638954850315	-0.579382096096155	0.391217271293293	0.0438357250665533	0.0286872720187861	-0.286129562551021	-0.0341039869497073	-0.0594265635738627	-0.282669877824613	-0.0854972595122276	0.100162145794792
N515DRAFT_0018	N515DRAFT_0018	peroxiredoxin (alkyl hydroperoxide reductase subunit C)	N515DRAFT_0018 peroxiredoxin (alkyl hydroperoxide reductase subunit C)	0.0517807022404787	0.218199050122295	0.234124460383362	0.349132394425158	-0.471045629078397	0.224203758054779	-0.151291392144872	0.0404756908006665	-0.386767481435048	-0.217537489409647	0.108315909654673	1.17271962500853	-0.305729916864265	-0.132767426811797	-0.116177572114616	-0.111377285848706	-0.0324801969253636	-0.0403074279249109	0.292312471692141	0.0956590181439736	-0.0396811493364397	-1.08944365502495	0.145429981253314	0.812154192827522	0.486856214057343	-0.0494803952913223	0.131987234354249	0.221996922520816	0.601018551769889	0.163915475260604	0.156922221051607	-0.496153574662492	-0.337129976000135	0.405423348933267	0.0341802840343759	0.392108822009125	0.392526495088554	1.50012023855966	0.100922461468798	0.412964020583668	0.257957026228172	-0.195227998444695	0.376011464930074	0.246589980936317	0.0201629250560229	-1.40127265942803	0.414154293420733	0.685648695151649	-0.19361225475682	0.0546799340898494	0.649820610440788	-0.201437148404903	-0.283611055482745	0.0597554758722083	-0.0972939627593696	-0.444015536488215	-0.469793451194239	-0.202756408818873	-0.437398750686719	0.317767652629221	0.433520974138037	0.45908944993379	0.619712451790811	-0.371525543978937	0.0385034276412433	0.132487957735079	0.999582313413707	0.472288896730292	-0.048765692350319
N515DRAFT_0019	N515DRAFT_0019	Na+/H+-dicarboxylate symporter	N515DRAFT_0019 Na+/H+-dicarboxylate symporter	-0.276283360739503	-0.206501575014375	0.0294577645190773	0.0191137875323641	-0.408250704209303	0.045470921976163	-0.1841953567297	0.123615156907243	-0.16533452379626	-0.0033563004400563	-0.193886678806645	-0.0359452190791517	-0.237048574263425	0.269613583063511	-0.02034475903697	0.0391873333676103	-0.0833864230779158	0.213516929277079	0.0791685482227366	0.146145984863531	0.126087626168814	0.151423354309459	0.145956284038145	0.473602502929209	-0.27027021548547	0.306314106176574	0.251226382038108	-0.296762477147247	-0.0948138545942807	0.111817447859074	0.0375665315020655	0.0997649764359139	0.122832703824655	0.107706076233599	0.154407596938758	0.192500166483778	-0.0895924897509193	-0.0644704989099116	0.15951987539407	0.48913246969869	0.391508142768058	0.147763368005889	0.191442685195713	0.329889330566355	-0.142973660988206	0.203637335420723	0.335531294993343	0.270449655573832	0.163614062502105	0.332637490284446	0.209968344447973	0.153743221326859	0.169988282555515	0.247215964812047	0.273665152252573	0.358796031020871	0.211434383593214	-0.197934270139973	-0.139931146734703	-0.140055371511544	0.121305240321989	-0.212338743767614	0.245809733246162	-0.165233201814369	0.180951855051337	0.114534944585036	0.156691966334016	-0.216833095379863	-0.105366923015722
N515DRAFT_0020	N515DRAFT_0020	methylisocitrate lyase	N515DRAFT_0020 methylisocitrate lyase	-0.706815899610885	-0.352061468266484	-0.599417527354594	-0.490692240865331	-0.284585217277696	-1.37488290235753	0.245402573581042	-2.49229896751886	-0.884056988876279	-0.208286977522133	-0.485283274445883	-1.87206261525691	-0.84957576770284	-2.24571965888274	-0.862792337193404	-0.0610508934005117	-1.16501644107092	0.342187935576628	-1.44998437351306	-0.606182774427452	-0.227007213493629	-0.456483010215617	-0.92021974300356	-2.01224707288311	0.429552358210991	0.509596162931632	-0.182264096048372	0.73302738023981	0.180184832111317	2.01370996247108	1.33309891750243	-0.184076203176123	0.348741523934742	0.650427641940005	-0.628828680438834	-0.510053964368136	-0.0276189102534017	-0.811280806924252	-0.0472131526908381	0.519440926293173	-0.482662956912664	-0.74921744442319	-0.485273862359099	-0.451373852618891	-3.43962910109247	1.22444401414304	-0.437707375859344	-0.638638470105371	0.524615575462307	-0.464550180099462	-0.839221952923998	0.226237780216313	-0.00224074399441232	-0.749349709125188	-0.813043149718415	-0.0902189531022461	-1.13734170364442	-0.326317793552305	-0.954385071230148	-1.25209804261567	-1.62607788582267	-0.610526507227159	-1.3646822062473	-1.20814462899924	-1.27743430959226	-1.43642443198777	-2.38481442798062	-1.64517322341702	-0.945411073330886
N515DRAFT_0021	N515DRAFT_0021	2-methylcitrate synthase	N515DRAFT_0021 2-methylcitrate synthase	-0.59702571928618	-0.00758226790233807	-0.373411344774731	0.127463974930143	-0.38594814727289	-1.01379859649965	0.0180944875340739	-0.689721360896446	-1.06491312387133	-0.620923384516283	-0.370937067659421	-0.571689843972813	-0.368047981846791	-0.456826004448197	-0.645548807268813	-0.357367955727217	-1.27916572811793	0.13688198553938	-0.80038470632227	-0.0579677506038219	-0.0997022397678682	-0.107732438150314	0.126582513970928	0.146315523882398	0.205128234525856	0.067785190185103	-0.233701619298025	-0.523173473276605	-0.37533432788772	-0.315513444240052	0.408514498895205	-0.155256913634399	0.164998376290089	0.0143527379360073	-0.0744398671090878	-0.111153873284836	0.553593885358719	0.416195171748972	-0.0784894831565384	-0.157473650188828	0.317219109341621	0.131933414445854	-0.0421101626360056	-0.797994669076289	-0.111921189447372	0.367382929190685	0.333301727445171	-0.52490073242901	0.202074274652175	-0.166434330757446	-0.240853542924955	-0.0205002540668495	0.313644842043801	0.0117361938447953	-0.126541300557327	0.224441966431341	-0.243652006562122	-0.261624035784238	-0.621892817914417	-0.183711552798192	-0.000109899164759675	0.206440284961274	-0.439828548943961	-0.779280414514354	-0.209435798063754	0.179318049646216	-0.0385490184185862	-0.0821114431286476	-0.772742002857792
N515DRAFT_0022	N515DRAFT_0022	hypothetical protein	N515DRAFT_0022 hypothetical protein	-0.52813020722156	-0.293206123362839	-0.111116931223275	0.100160840789744	-0.431852446014309	-0.135714025154292	0.330305207883686	0.213256516705639	-0.173213889187891	-0.228467804163488	-0.396746804319912	-0.0228756447157182	0.130298344677338	0.325153251521397	-0.0920565936575768	-0.274201881327192	-0.104654922736743	0.391099831924363	0.139031771964904	0.52135975591438	0.337364548050901	0.559761251942648	0.264180162322873	0.408977678526012	0.301935766145195	0.146957660444013	0.381513399796402	-0.304817481461331	-0.483025163827141	-0.219979595471713	0.667444724999102	0.442025049706946	0.169904429776672	0.282667687428516	0.253372917827535	0.457325338958571	0.474384592303884	0.294458010738651	0.251034040120666	0.276813346099001	0.111172520753703	0.315343541111685	0.637965983411149	0.27320300612909	0.116019116992206	0.227631192448106	0.295471388613599	0.184777415300404	-0.276503000806042	0.150396823131361	0.303833592129788	0.247288701973205	0.285387876133564	0.303434053349095	0.45970547684472	0.46854415775586	-0.141880459277827	-0.191952525050408	-0.0962580929301156	-0.253972836351811	0.580362956132776	0.390236790963612	-0.385238172805188	0.0901263677899624	-0.00942968505672059	0.0147455916208001	0.293767844940124	0.218899821921203	-0.264115365820343
N515DRAFT_0023	N515DRAFT_0023	hypothetical protein	N515DRAFT_0023 hypothetical protein	-0.595679337339761	-0.310355115606932	0.185666961703673	0.647536285198337	-2.07646536568479	0.176498193424957	0.36659142213769	-0.470275556397227	-0.712559546674203	-0.0767877902778795	0.203026930405447	-0.857505804146699	-0.660893084061868	0.196856468949192	0.0184695461290815	0.0631734569190301	0.19333138662701	1.37934481750714	1.12393932740679	1.04998997852077	-0.372118833309472	-0.851319226967445	-0.164294802484068	-0.202912631240135	0.452513353435244	-0.159362464279347	0.14717346921568	-1.17488862112933	-0.553991315379971	0.0230815614889102	-0.407092167127851	0.72622349964533	0.0298323775942797	-0.450261215139412	-0.102638391626819	-0.159198231327185	0.525710590213887	0.0246035391047621	-0.0309124868974167	-0.728398295552708	0.167079922601786	0.0751743180300077	0.0799801938491389	0.434192438686955	-0.0411837818994627	-0.00376243571452739	0.263890977294727	0.545325023036333	-0.132680614276611	-0.483804118768704	0.0433360471173352	-0.239915321634912	0.0076382785250857	-0.125529836950054	-0.215811858079991	0.347563490339943	-0.112895912620977	-0.669492233151715	0.07679512846322	0.112500953312489	-0.0517334989383444	0.320690560338645	-0.198370797949864	0.113075134114511	-0.424658208845189	0.298329300970686	-0.0598964662921679	0.0506471833764317	-0.56707113289073
N515DRAFT_0024	N515DRAFT_0024	hypothetical protein	N515DRAFT_0024 hypothetical protein	-1.22422112686777	-0.542712716799819	0.103758531704858	-0.00302870569703445	-0.219275895392451	-0.939280151261092	0.227817270213308	0.36728583497926	0.187183700583247	0.383669256679547	-0.62538980248676	-0.0706023954727477	-0.953435458322313	0.0629853566156978	-0.30141608077921	0.0211898215174759	-0.0307056978177077	0.0895412596146887	0.607069811380099	0.0608172175497379	-0.0162627115977256	0.10303395968686	-0.190721346131923	0.479698966040892	0.32766584650846	0.0629006300426624	-0.11392192961296	-0.497873100828992	-0.303683805257378	0.277930688680015	0.311111484303956	0.257727503750262	0.389504176702903	-0.189432640926009	-0.0407390193674961	0.289360989351807	-0.0276311875378037	0.0720213121046642	-0.17036015173471	-0.119147766934591	0.182117793627159	0.16298958027896	0.186456977644958	0.210144066668406	0.543860367307511	0.326728294972527	0.0956549655584995	0.00311876679295264	0.313986267026601	0.148513564829572	0.476299291738444	0.196221854591838	0.176111961081288	0.104216282582236	0.222943033046801	0.143842246522243	-0.613853583500293	0.0536357410429817	-0.429396984679253	-1.89001177160945	0.87683784631294	0.127158364538396	-0.82609083109833	0.125955502309548	0.209512186430652	-0.316612643061261	-0.0246740882220686	-0.494084725848467	-0.375345535776143
N515DRAFT_0025	N515DRAFT_0025	hypothetical protein	N515DRAFT_0025 hypothetical protein	-1.26504159400386	-0.213700115325115	0.162675382224631	-0.0195935973785491	-0.389124620604333	-0.421130482447674	0.237348895639151	0.590830250907771	-0.0988173659608679	0.424121586283197	-0.130280508071566	0.0618072310515288	-0.0658777569250771	0.208717097081427	-0.114270727804586	-0.0202680725459575	0.289723135972391	0.688957079362856	0.477818415589809	0.511456989519263	0.323698926012261	0.0431183854518524	0.410750528957941	0.262010790057842	0.28948883684691	0.429177361046501	0.00595762911179865	-0.562818180933114	-0.374288665161665	-0.158920001204925	0.269652172956555	0.565108917931878	0.08321580113912	0.0764484168985649	0.169921860224896	0.288993756355223	0.301138773398365	0.30856700332856	0.100254541846265	0.196703418739878	0.294255967209092	0.139590718729226	0.471601327078208	0.291066686486207	0.284476025430485	0.238261082042236	0.436718673399566	0.411438164373331	0.499968617247205	-0.0728430671354758	-0.235121158015888	0.160354824034432	0.517082099525447	0.210237277822174	0.408579587562672	0.231988304108313	-0.565567820593466	-0.596045531837097	-0.0229412324779508	-0.657589720656003	0.147674350373885	0.371163076975421	0.0398162719782429	0.180942765909104	-0.172524698424505	0.0623794887646045	0.201443808593954	-0.174469800729031	-0.359838428907897
N515DRAFT_0026	N515DRAFT_0026	hypothetical protein	N515DRAFT_0026 hypothetical protein	-0.312994984316246	0.21948940654993	0.0236792315572755	0.0991559496732093	-0.0537248007784351	0.184272448925063	0.112322081847784	0.39639939545561	0.0207042659301333	0.0985304407954087	0.318031903879324	-0.409940432879996	0.188443114539259	0.369191278017209	0.165392105549142	0.0574229460620729	0.233929471988724	0.478834324945514	0.598174111680194	0.585329208470639	0.117639470616328	-0.0617679960522723	0.512555433020172	0.319591704383523	0.0992626594092374	0.506609031962404	0.356661922842646	-0.559055260690257	-0.20496910132737	0.0315019654141857	-0.100780530177359	0.280392287164098	0.184196499043739	0.375405693895396	0.0862658170555644	0.415287041818756	-0.0827643055638665	0.0915664456889957	0.257417628631123	0.568834751680907	0.405959882700411	-0.0516726895238824	0.3286696273406	0.597583794234524	0.491043709863081	0.238114201031131	0.43695234504354	0.344343660675355	0.72256256069875	0.661579081601686	1.16292353222504	0.0170698102899798	-0.045592639079004	0.325539327640239	0.33340977991428	0.138745271498955	0.0628385597948287	0.10141267570371	-0.00949428122667961	-0.230001818694259	-0.451924286500128	0.133891300217018	0.133704938789644	0.106632034990858	0.264527642606975	0.281709154770072	0.214196885128284	0.296176290605675	0.00204033571136875
N515DRAFT_0027	N515DRAFT_0027	Putative MetA-pathway of phenol degradation	N515DRAFT_0027 Putative MetA-pathway of phenol degradation	-0.470146408465823	0.101186363559918	-0.336704529948933	0.094301110557021	-0.234464741646271	-0.496900302768398	0.0355048354438895	0.35647884203426	-0.299623611876372	-0.0858304314885451	-0.118437000897993	0.00245265435546932	0.052292194826866	0.15218776236222	0.0873287940515337	0.0157945097974487	0.359156458125186	0.725074650062947	0.335293435789599	0.742232905933059	0.295426660293665	0.553661418208091	0.211963411086764	0.320020680492431	0.675030802153226	0.27992991069973	-0.0552860379851046	-0.712459963539229	-0.422845471127383	-0.206153604261763	0.335833070735559	0.423433212231187	-0.0134622449163659	0.112516184420111	0.0899290213360604	0.282263551413784	0.193191721951531	0.343679985785466	0.164599757169493	0.247433294517018	0.0194092558706296	0.121990799869147	0.164995299065909	0.275791655309327	0.019022553128945	-0.299523623383028	0.423964536296752	0.472741939147573	0.0472355736916494	-0.249851735263075	0.220486725455525	0.14333721920385	0.380237377993607	0.475963907634337	0.307408849320997	0.250856257644291	-0.443175045426009	-0.59960219205081	-0.25456809876505	-0.540423266779278	-0.474315288431134	0.111056703268059	-0.0139919722190818	0.237562530770129	-0.189949191828408	0.0395981484311296	0.211697983734912	0.137163971076766	-0.106235150042257
N515DRAFT_0028	N515DRAFT_0028	integral membrane protein, YjbE family	N515DRAFT_0028 integral membrane protein, YjbE family	-0.720437976638682	-0.81711916983813	-0.19401661541008	0.100679454121184	0.112317926441091	-0.107556349781296	0.299026608606247	0.190099659914642	0.244262922021728	0.0716708056718331	0.0752121233285906	0.136118009495718	0.330324723057704	0.87650722214666	0.0478839009970056	0.32001028722249	0.256583175841276	0.501103779170499	0.313395892802621	0.842224327728153	0.0506259705297987	0.0450379827284038	0.0271114135521437	0.535071644737332	-0.0855911804214089	0.0627669579542438	0.117053483260961	-0.407391362192116	-0.0173151192306598	0.575015558538841	1.30753738957367	0.208785106387705	0.429622091159619	0.195675499664025	-0.578813439517504	-0.204689650208365	-0.5446362774177	0.588362509454095	0.0570256746973115	0.536246478652713	-0.013531593082317	-0.160361472933425	0.162532116583958	0.253084265335717	-1.12046941488444	0.0585088891976808	-0.0460616676701031	0.102871043429454	0.0947890442490973	0.00825515973066593	0.336780791611384	-0.130112581234857	0.128001094511165	-0.516934366954029	-0.179521481175684	-0.375909852341351	-0.383800370865666	-0.222132807902052	-0.156326330341722	-0.32330027136872	-0.865652218105716	-0.148401335348181	0.0297076518403403	0.118100609071787	0.235842219302323	-0.199369793226474	0.580360875669269	-0.536884469794004	-0.069152604105237
N515DRAFT_0029	N515DRAFT_0029	aconitase /2-methylcitrate dehydratase (trans-methylaconitate-forming)	N515DRAFT_0029 aconitase /2-methylcitrate dehydratase (trans-methylaconitate-forming)	-0.195896803710553	-0.575665038505996	-0.325602722146976	0.0599732291803448	-0.115288910545966	0.276330115799242	-0.436102022630025	-1.02231085266638	-0.390099638189524	-0.723172286885091	-0.325136643447653	-0.763339007174667	-0.763351746380165	-0.807345517787687	0.365400423836277	-0.956038142205353	-0.291050547282526	-0.0171727193850504	-1.06450840221376	0.0870647263641671	0.089606367565952	-0.122631012881077	-0.561947907094824	-1.29105073319473	-0.95208016047914	0.138484601292421	0.263545425243976	1.50905778894629	1.45567351763825	3.49589431379185	3.07417635618355	-0.417529580026827	-0.0601336677388948	0.924523336509944	-1.04872831163138	-1.1460745492532	-0.355669512151262	-1.8488998123715	-1.42495149080393	0.233199234027115	-0.763991534938547	-1.44096645770041	-1.07218601181096	-0.629500572944625	-4.38714535205111	0.857600976084267	0.196277356596767	-1.02478599513961	-1.41333114389766	-0.545764383457546	-2.18446586581972	-0.00354654374129071	-0.988339244911864	-0.400774926017065	-2.01179400464519	-0.725777594675758	-0.0740275847916043	-0.0649107813864818	-0.735814526846277	-0.689954421540302	-1.48880549338231	-0.788100340944548	-0.922309484068027	-1.02078517498239	-0.872822839634587	-0.0282015769302448	0.323805321025924	-0.447466382882714	-0.105974928713218
N515DRAFT_0030	N515DRAFT_0030	2-methylaconitate cis-trans isomerase	N515DRAFT_0030 2-methylaconitate cis-trans isomerase	-0.412166741090847	0.566869540086871	0.751512965951727	0.663294742601838	-0.47293752819878	0.123018812875754	-0.544305601983625	-0.865594845800529	0.0510946584767928	-0.318272105919567	0.124421090755213	-1.72370843151815	-0.384361619438933	-0.170781518867254	0.018810905531172	-0.200063168939994	0.499619613912327	0.682608652281963	-0.277544765395106	0.213570483851773	-0.599094883562122	-0.434247734146377	-0.0955662956620746	0.0695832924401087	0.216739940303743	0.261127009794857	0.426774688879786	1.5961119620201	1.19700726460441	3.42758791325507	2.85856079014986	0.461432430431381	-0.0707676266808708	1.29534753683796	-0.820186775768206	-0.263575887398763	-0.049076984702271	-1.09593829214294	-1.11354881832905	-0.674172710475182	-0.56472929140619	-0.169047903359986	-0.637362190331838	-0.546698148312074	-3.52971108830879	0.851584715306392	0.447526952504152	-0.854849483861431	-1.5211642179696	-0.000349808618981706	-3.43815147082386	-0.0598627412368167	-0.801973511385238	-1.01075743785177	-0.289656851211216	0.31803549193186	0.0846891537933618	-0.331774489910241	0.140754202348231	-0.251018354231727	0.764240919010335	-0.450813018312072	-1.44971340387224	0.298986565414419	-0.709629609980264	0.366176272722083	-1.7838159845075	-0.185075076501431	0.397099181898316
N515DRAFT_0031	N515DRAFT_0031	2-methylcitrate dehydratase (EC 4.2.1.79)	N515DRAFT_0031 2-methylcitrate dehydratase (EC 4.2.1.79)	-0.101456150264318	0.0799493654014383	-0.0582479025120227	-0.0053003891966194	-0.142231376393632	-0.0402626757809798	-0.0383094231334273	0.0409093265555909	-0.140154971877085	-0.101548161489598	-0.169854497679927	-0.114680550472822	-0.182548994415092	-0.00914391360666145	-0.155082110394624	-0.0298388222042653	-0.0485781081487474	0.0950695884840166	-0.00732494307214354	0.129822379837303	0.155088075468526	0.215929437679645	0.0484283203829503	0.13407551355975	0.129025369117136	0.175908315078676	0.0462919491584834	-0.0956139695606095	-0.201138823181571	-0.0316516850877486	0.0678723019584586	0.056748233831323	0.0753921270351166	0.00882200873987116	0.215922833397777	0.128540234039737	0.21418357509095	0.13629366910931	0.149960598385988	0.105534856905893	0.0944365849131406	-0.0132720154224639	0.0635098875663296	0.178472778531838	0.0979231724818068	0.194240223418412	0.132175852357131	0.0440441500821172	0.4730337671452	0.163225037500182	-0.00304497208874532	0.285969291209967	0.285099740446642	0.0702584603559884	0.213695371328565	0.173954533997854	-0.042709272187331	-0.068818008232433	0.00127357695605901	-0.21713168405574	-0.0137857798519612	0.00219393287392111	-0.0331702114138832	0.0125586762715211	-0.0274153930432472	0.098077398721929	0.0936884862172997	-0.0734407257691625	-0.114953278424131
N515DRAFT_0032	N515DRAFT_0032	OmpA-OmpF porin, OOP family	N515DRAFT_0032 OmpA-OmpF porin, OOP family	-0.427321003519061	0.732551425228259	-0.318700048092848	-0.227368777628666	-0.115082918877224	0.0996658538881659	-0.387712723692649	0.0627455098357608	-1.10475117108448	-0.254604122805869	0.00215353009077279	-0.529801994867769	-0.157860229136557	-1.24607740331434	0.0334530423710958	0.0604313981429159	-0.350621040231852	0.0298212441923774	0.0285000025410629	-0.916881309828423	0.202855872419796	0.114236580201471	-0.0837414191982755	-0.0241256700496142	-0.189096390279715	0.0834347527335551	0.0720146884736779	-0.219626217559969	-0.0782944206203104	-0.166657360298512	0.061003747955946	0.0190511162603788	0.181388191974158	-0.0481167539225595	0.0864493893464486	-0.0392198459362088	0.434613549580872	0.0826527101869439	0.14445044917228	-0.0852638900612177	0.0896225957101766	0.0104341837396658	0.0733719842002727	-0.0949328298783698	0.293650154800802	-0.0772254236332606	0.0450758409224465	-0.00874390767085598	0.173916920309462	-0.101944692667366	-0.323697114434193	0.170438651010966	0.163581017994987	0.140161376018217	0.116381560446479	0.183459166607426	-0.0578715746626106	0.0184772575034156	0.598797695892333	0.417027130004933	0.24204989576153	0.310779680837132	0.853880018457062	0.452417379379855	0.502358951509378	-0.844678682522085	-0.75803183921454	0.216528210094473	-0.167875761981438
