strain	enterobacterales__species__species	enterobacterales__species__species_match	general__contig_stats__contig_count	general__contig_stats__N50	general__contig_stats__largest_contig	general__contig_stats__total_size	general__contig_stats__ambiguous_bases	general__contig_stats__QC_warnings	klebsiella_pneumo_complex__mlst__ST	klebsiella_pneumo_complex__mlst__gapA	klebsiella_pneumo_complex__mlst__infB	klebsiella_pneumo_complex__mlst__mdh	klebsiella_pneumo_complex__mlst__pgi	klebsiella_pneumo_complex__mlst__phoE	klebsiella_pneumo_complex__mlst__rpoB	klebsiella_pneumo_complex__mlst__tonB	klebsiella__ybst__YbST	klebsiella__ybst__Yersiniabactin	klebsiella__ybst__ybtS	klebsiella__ybst__ybtX	klebsiella__ybst__ybtQ	klebsiella__ybst__ybtP	klebsiella__ybst__ybtA	klebsiella__ybst__irp2	klebsiella__ybst__irp1	klebsiella__ybst__ybtU	klebsiella__ybst__ybtT	klebsiella__ybst__ybtE	klebsiella__ybst__fyuA	klebsiella__ybst__spurious_ybt_hits	klebsiella__cbst__CbST	klebsiella__cbst__Colibactin	klebsiella__cbst__clbA	klebsiella__cbst__clbB	klebsiella__cbst__clbC	klebsiella__cbst__clbD	klebsiella__cbst__clbE	klebsiella__cbst__clbF	klebsiella__cbst__clbG	klebsiella__cbst__clbH	klebsiella__cbst__clbI	klebsiella__cbst__clbL	klebsiella__cbst__clbM	klebsiella__cbst__clbN	klebsiella__cbst__clbO	klebsiella__cbst__clbP	klebsiella__cbst__clbQ	klebsiella__cbst__spurious_clb_hits	klebsiella__abst__AbST	klebsiella__abst__Aerobactin	klebsiella__abst__iucA	klebsiella__abst__iucB	klebsiella__abst__iucC	klebsiella__abst__iucD	klebsiella__abst__iutA	klebsiella__abst__spurious_abst_hits	klebsiella__smst__SmST	klebsiella__smst__Salmochelin	klebsiella__smst__iroB	klebsiella__smst__iroC	klebsiella__smst__iroD	klebsiella__smst__iroN	klebsiella__smst__spurious_smst_hits	klebsiella__rmst__RmST	klebsiella__rmst__RmpADC	klebsiella__rmst__rmpA	klebsiella__rmst__rmpD	klebsiella__rmst__rmpC	klebsiella__rmst__spurious_rmst_hits	klebsiella_pneumo_complex__virulence_score__virulence_score	klebsiella_pneumo_complex__virulence_score__spurious_virulence_hits	klebsiella__rmpa2__rmpA2	klebsiella_pneumo_complex__amr__AGly_acquired	klebsiella_pneumo_complex__amr__Col_acquired	klebsiella_pneumo_complex__amr__Fcyn_acquired	klebsiella_pneumo_complex__amr__Flq_acquired	klebsiella_pneumo_complex__amr__Gly_acquired	klebsiella_pneumo_complex__amr__MLS_acquired	klebsiella_pneumo_complex__amr__Phe_acquired	klebsiella_pneumo_complex__amr__Rif_acquired	klebsiella_pneumo_complex__amr__Sul_acquired	klebsiella_pneumo_complex__amr__Tet_acquired	klebsiella_pneumo_complex__amr__Tgc_acquired	klebsiella_pneumo_complex__amr__Tmt_acquired	klebsiella_pneumo_complex__amr__Bla_acquired	klebsiella_pneumo_complex__amr__Bla_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_Carb_acquired	klebsiella_pneumo_complex__amr__Bla_chr	klebsiella_pneumo_complex__amr__SHV_mutations	klebsiella_pneumo_complex__amr__Omp_mutations	klebsiella_pneumo_complex__amr__Col_mutations	klebsiella_pneumo_complex__amr__Flq_mutations	klebsiella_pneumo_complex__amr__truncated_resistance_hits	klebsiella_pneumo_complex__amr__spurious_resistance_hits	klebsiella_pneumo_complex__resistance_score__resistance_score	klebsiella_pneumo_complex__resistance_class_count__num_resistance_classes	klebsiella_pneumo_complex__resistance_gene_count__num_resistance_genes	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_prediction	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile_support	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_MIC_prediction	klebsiella_pneumo_complex__wzi__wzi	klebsiella_pneumo_complex__kaptive__K_locus	klebsiella_pneumo_complex__kaptive__K_type	klebsiella_pneumo_complex__kaptive__K_locus_confidence	klebsiella_pneumo_complex__kaptive__K_locus_problems	klebsiella_pneumo_complex__kaptive__K_locus_identity	klebsiella_pneumo_complex__kaptive__K_Missing_expected_genes	klebsiella_pneumo_complex__kaptive__O_locus	klebsiella_pneumo_complex__kaptive__O_type	klebsiella_pneumo_complex__kaptive__O_locus_confidence	klebsiella_pneumo_complex__kaptive__O_locus_problems	klebsiella_pneumo_complex__kaptive__O_locus_identity	klebsiella_pneumo_complex__kaptive__O_Missing_expected_genes
573.35056	Klebsiella pneumoniae	strong	4	5536327	5536327	5977016	no	-	ST11	3	3	1	1	1	1	4	503-4LV	ybt 9; ICEKp3	140*	11	6	5*	1	60*	65	9	5	5*	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;aac(3)-IIa.v1^;strB.v1;strB.v1;strA.v1^;strA.v1^;rmtB;aac(6')-Ib-cr.v2	-	-	qnrB1.v2^;aac(6')-Ib-cr.v2	-	-	-	-	sul2;sul2	tet(A).v1;tet(A).v1*	-	dfrA14.v2*	OXA-1	-	CTX-M-14;CTX-M-15;CTX-M-65	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	9	22	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi209	KL47	K47	Typeable	-	99.67%	-	OL13	O13	Typeable	!	97.68%	-
573.35058	Klebsiella pneumoniae	strong	3	5464919	5464919	5702657	no	-	ST11	3	3	1	1	1	1	4	503-2LV	ybt 9; ICEKp3	140	11	6	5	1	60*	65	9	5	5	11*	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1;strA.v1^;rmtB	-	-	-	-	erm(42)*	-	-	sul2	-	-	-	-	TEM-30*	CTX-M-14;CTX-M-90	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	8	11	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	-	99.68%	-	OL13	O13	Typeable	!	97.68%	-
573.35059	Klebsiella pneumoniae	strong	3	5472594	5472594	5618558	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	strB.v1;strA.v1^	-	-	-	-	erm(42)*	-	-	sul2	-	-	-	-	-	CTX-M-14	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	-	2	7	7	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi209	KL47	K47	Typeable	-	99.69%	-	OL13	O13	Typeable	+!	97.73%	-
573.35060	Klebsiella pneumoniae	strong	6	5522477	5522477	5988606	no	-	ST11	3	3	1	1	1	1	4	231-1LV	ybt 15; ICEKp11	6	15	22	4	1	37	34*	14	1	33	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	strB.v1;aadA16*;strA.v1^;aac(6')-Ib-cr.v2	-	-	qnrB4;aac(6')-Ib-cr.v2	-	erm(42)*	catA1*	arr-3	sul1;sul2	-	-	dfrA27	DHA-1	-	CTX-M-14;CTX-M-14	-	OXA-48;OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	11	18	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	Capsule null	Typeable	!	99.24%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.35063	Klebsiella pneumoniae	strong	6	5479782	5479782	5868563	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40-1LV	rmp 1; KpVP-1 (truncated)	2*-0%	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2	-	-	-	-	-	-	-	sul2	-	-	-	-	-	-	-	-	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	tet(A).v1*-35%;KPC-2*-44%;SHV-12*-44%;dfrA14.v2*-22%	sul1?-67%	0	3	2	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.35064	Klebsiella pneumoniae	strong	232	59363	204447	5487759	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aadA2^;aadA*;aac(6')-Ib-cr.v2*	-	-	qnrS1;aac(6')-Ib-cr.v2*	-	Mrx;mphA	-	-	sul1	tet(A).v1*	-	-	OXA-9.v1;TEM-150*?	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	-	mgrb:c.A74del	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	dfrA12?-0%	-	3	9	14	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi50	KL15	K15	Typeable	?2-	100.00%	KL15_08_gtr54;KL15_13_ghl13;KL15_11_gtr57;KL15_12_wzy_KL15;KL15_10_gtr56;KL15_09_gtr55;KL15_14_wzx_KL15	OL4	O4	Typeable	?2	99.44%	-
573.35069	Klebsiella pneumoniae	strong	137	117550	410210	5875118	no	-	ST11	3	3	1	1	1	1	4	346	ybt 0; ICEKp10	48	15	5	94	60	181	200	50	11	4	84	-	17	clb 3	2	10	2	2	2	2	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aac(3)-IIa.v1	-	-	-	-	Mrx;mphA	catA1^	-	sul1;sul1	-	-	-	OXA-2	-	CTX-M-2	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Tyr113fs	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	aac(6')-Ib7*-24%;sat-2*?-86%	-	2	9	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O1α,2α	Typeable	-	99.03%	-
573.35071	Klebsiella pneumoniae	strong	318	41940	185284	5688021	no	-	ST11	3	3	1	1	1	1	4	346	ybt 0; ICEKp10	48	15	5	94	60	181	200	50	11	4	84	-	17	clb 3	2	10	2	2	2	2	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aac(3)-IIa.v1	-	-	-	-	-	-	-	sul1	-	-	-	OXA-2	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Tyr113fs	mgrb:c.A74del	GyrA:p.Ser83Ile;GyrA:p.Asp87Asn;ParC:p.Ser80Ile	OXA-9.v1*-42%;aac(6')-Ib7*-24%	TEM-117?-0%	3	6	4	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	?9-	99.88%	KL64_12_gtr244	OL2α.1	O2α	Typeable	-	99.03%	-
573.35074	Klebsiella pneumoniae	strong	83	270337	800085	5659414	no	-	ST11	3	3	1	1	1	1	4	26	ybt 10; ICEKp4	16	12	4	3	3	35	33	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1*;strA.v1*;aac(6')-Ib-cr.v2	-	-	qnrB1.v2^;aac(6')-Ib-cr.v2	-	-	-	-	sul2	tet(D)	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	9	13	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi75	KL105	unknown (KL105)	Typeable	?4	99.98%	-	OL2α.2	O2β	Typeable	-	99.12%	-
573.35085	Klebsiella pneumoniae	strong	108	170497	521013	5876618	no	-	ST11	3	3	1	1	1	1	4	346	ybt 0; ICEKp10	48	15	5	94	60	181	200	50	11	4	84	-	17-1LV	clb 3 (truncated)	2	10	2	2	2	2	2	8	2	2	2	2*-63%	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aac(3)-IIa.v1	-	-	-	-	Mrx;mphA	catA1^	-	sul1;sul1	-	-	-	OXA-2	-	CTX-M-2	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Tyr113fs	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	aac(6')-Ib7*-24%	-	2	9	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	?4	99.53%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.35086	Klebsiella pneumoniae	strong	188	136103	446086	6094387	no	-	ST11	3	3	1	1	1	1	4	346-1LV	ybt 0; ICEKp10	48	15	5	94	60	181*	200	50	11	4	84	-	17	clb 3	2	10	2	2	2	2	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aac(3)-IIa.v1;aadA2^	-	-	-	-	Mrx;mphA	catA1^	-	sul1;sul1	-	-	dfrA12	OXA-2	-	CTX-M-2	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Tyr113fs	mgrb:c.G116del	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	aac(6')-Ib7*-24%	-	3	11	12	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	?2	99.85%	-	OL13	O13	Untypeable	-	97.50%	OL13_05_wbbL;OL13_08_wbbB;OL13_09_glycosylhydrolase;OL13_06_wzm;OL13_07_wzt
573.35088	Klebsiella pneumoniae	strong	250	237292	439878	5970676	no	-	ST11	3	3	1	1	1	1	4	346-2LV	ybt 0; ICEKp10	48	15	5	94*	60	181	200	50*	11	4	84	-	17-1LV	clb 3 (truncated)	2	10	2	2	2	2	2	8	2*-0%	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aac(3)-IIa.v1	-	-	-	-	-	catA1^	-	sul1	-	-	dfrA30*	-	-	CTX-M-2	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Tyr113fs	mgrb:c.A133del	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	aac(6')-Ib7*-24%	-	3	9	7	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	?5	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.35090	Klebsiella pneumoniae	strong	314	159278	367638	5720423	no	-	ST11	3	3	1	1	1	1	4	26	ybt 10; ICEKp4	16	12	4	3	3	35	33	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1*;strA.v1*;aac(6')-Ib-cr.v2	-	-	qnrB1.v2^;aac(6')-Ib-cr.v2	-	-	-	-	sul2	tet(D)	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	qnrVC1?-0%	catB3.v1?-70%;tet(A).v1*?-0%;CTX-M-131.v1?-0%	2	9	13	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi75	KL105	unknown (KL105)	Typeable	?5-	99.98%	KL105_10_gtr315	OL2α.2	O2β	Typeable	?2	99.12%	-
573.35091	Klebsiella pneumoniae	strong	132	119400	435231	5845408	no	-	ST11	3	3	1	1	1	1	4	346	ybt 0; ICEKp10	48	15	5	94	60	181	200	50	11	4	84	-	17	clb 3	2	10	2	2	2	2	2	8	2	2	2	2	2	2	2	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	2	-	-	aac(3)-IIa.v1;aph(3')-VIa*	-	-	-	-	Mrx;mphA	catA1^;catB3.v2	arr-3	sul1	tet(A).v1	-	dfrA30*	OXA-2	-	CTX-M-2	-	KPC-2	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Tyr113fs	mgrb:c.T132del	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	aac(6')-Ib7*-24%	-	3	13	14	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	?6	99.92%	-	OL2α.1	O2α	Typeable	?2	99.09%	-
573.35102	Klebsiella pneumoniae	strong	4	5383441	5383441	5637551	no	-	ST11	3	3	1	1	1	1	4	231	ybt 15; ICEKp11	6	15	22	4	1	37	34	14	1	33	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IId^;strB.v1;strA.v1^;aadA2^;rmtB	-	-	-	-	erm(42)*	-	-	sul2	tet(G).v1	-	dfrA12	-	TEM-30*	CTX-M-14;CTX-M-14	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	sul1?-63%	2	10	14	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi64	KL64	K64	Typeable	-	99.99%	-	OL2α.1	O2α	Typeable	!	99.09%	-
573.35105	Klebsiella pneumoniae	strong	5	5467027	5467027	5886986	no	-	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	305*-43%	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*-47%	-	-	-	4	-	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65;SHV-12^	-	KPC-2	SHV-11	SHV:p.Leu35Gln;SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	10	12	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi21	KL21	Capsule null	Typeable	!	99.34%	-	OL2α.1	O2α	Typeable	-	99.02%	-
573.35106	Klebsiella pneumoniae	strong	6	5402209	5402209	5871488	no	-	ST11	3	3	1	1	1	1	4	503	ybt 9; ICEKp3	140	11	6	5	1	60	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	fosA3	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	LAP-2	-	CTX-M-65;SHV-12	-	KPC-2	SHV-11^	SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys;SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	11	13	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.35651	Klebsiella pneumoniae	strong	158	99523	298312	5761139	yes (443)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3	140	11	6	5	1	305	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	SHV-11?-81%	sul1?-67%	2	9	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	99.03%	-
573.35652	Klebsiella pneumoniae	strong	123	127740	364971	5740426	yes (909)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	305*-43%	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	-	-	0	-	40*-47%	-	-	-	4	-	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	9	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi21	KL21	K21	Typeable	-	99.31%	-	OL2α.1	O2α	Typeable	-	99.02%	-
573.35653	Klebsiella pneumoniae	strong	238	55684	224118	5834525	yes (1080)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	305*-55%	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	iuc 1	1	1	1	1	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	CTX-M-65	-	KPC-2	-	-	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	9	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	98.98%	-
573.35654	Klebsiella pneumoniae	strong	380	30326	116556	5787934	yes (1005)	ambiguous_bases	ST11	3	3	1	1	1	1	4	503-1LV	ybt 9; ICEKp3 (truncated)	140	11	6	5	1	305*-55%	65	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1-1LV	iuc 1	1	1	1	1*	1	-	0	-	-	-	-	1*-0%	iroN_19*-0%;iroN_20*-0%;iroN_23*-0%;iroN_24*-0%;iroN_25*-0%;iroN_29*-0%	40	rmp 1; KpVP-1	2	3	2	-	4	iroN_19*0%;iroN_20*0%;iroN_23*0%;iroN_24*0%;iroN_25*0%;iroN_29*0%	rmpA2_3-47%	aadA2;rmtB	-	-	qnrS1	-	-	catII.2*	-	sul2	tet(A).v1	-	-	LAP-2	-	SHV-12	-	KPC-2	-	SHV:p.Leu35Gln;SHV:p.Gly238Ser;SHV:p.Glu240Lys	OmpK36:p.134_135insGlyAsp;OmpK35:p.Lys28fs	-	GyrA:p.Ser83Ile;GyrA:p.Asp87Gly;ParC:p.Ser80Ile	-	sul1?-67%	2	9	10	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi64	KL64	K64	Typeable	-	99.93%	-	OL2α.1	O2α	Typeable	-	98.98%	-
