locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF3159	HP15_3101	1	CP001978	3254805	3254921	+	NA	hypothetical protein	0.4957	1	FALSE
GFF3160	HP15_3102	1	CP001978	3255502	3255639	+	NA	hypothetical protein	0.6159	2	FALSE
GFF3161	HP15_3103	1	CP001978	3255640	3255933	+	NA	hypothetical protein	0.5714	5	TRUE
GFF3162	HP15_3104	1	CP001978	3255963	3256241	-	NA	hypothetical protein	0.5699	6	TRUE
GFF3163	HP15_3105	1	CP001978	3256238	3256507	-	NA	conserved hypothetical protein	0.5185	7	TRUE
GFF3164	HP15_3106	1	CP001978	3256589	3257266	+	NA	phage repressor	0.4912	19	FALSE
GFF3165	HP15_3107	1	CP001978	3257850	3257981	+	NA	hypothetical protein	0.3485	10	TRUE
GFF3166	HP15_3108	1	CP001978	3258783	3259013	-	NA	hypothetical protein	0.4372	9	TRUE
GFF3167	HP15_3109	1	CP001978	3259952	3260743	-	NA	hypothetical protein	0.4848	20	TRUE
GFF3168	HP15_3110	1	CP001978	3260740	3261546	-	NA	HNH endonuclease	0.4845	31	TRUE
GFF3169	HP15_3111	1	CP001978	3261652	3262359	+	NA	hypothetical protein	0.4703	30	TRUE
GFF3170	HP15_3112	1	CP001978	3262662	3263627	+	NA	beta-lactamase domain protein	0.5797	13	TRUE
GFF3171	HP15_3113	1	CP001978	3263705	3264511	-	NA	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain protein	0.5626	19	TRUE
GFF3172	HP15_3114	1	CP001978	3264773	3265369	+	NA	exopolysaccharide synthesis, ExoD	0.593	11	TRUE
GFF3173	HP15_3115	1	CP001978	3265439	3266095	+	NA	oxidoreductase, short-chain dehydrogenase/reductase family protein	0.621	13	TRUE
GFF3174	HP15_3116	1	CP001978	3266309	3267196	+	NA	response regulator receiver modulated CheW protein	0.5822	14	TRUE
GFF3175	HP15_3117	1	CP001978	3267193	3268056	-	NA	conserved hypothetical protein	0.6285	9	TRUE
GFF3176	HP15_3118	1	CP001978	3268104	3269774	-	NA	acetolactate synthase, large subunit, biosynthetic type	0.6092	22	TRUE
GFF3177	HP15_3119	1	CP001978	3269823	3271871	-	NA	conserved hypothetical protein	0.6018	47	TRUE
GFF3178	HP15_3120	1	CP001978	3271903	3273135	-	NA	conserved hypothetical protein	0.5474	27	TRUE
GFF3179	HP15_3121	1	CP001978	3273292	3274773	-	NA	malate:quinone oxidoreductase	0.6012	22	TRUE
GFF3180	HP15_3122	1	CP001978	3275098	3276348	+	NA	citrate transporter	0.5452	23	TRUE
GFF3181	HP15_3123	1	CP001978	3276364	3277341	+	NA	Na+/Ca+ antiporter, CaCA family	0.6094	16	TRUE
GFF3182	HP15_3124	1	CP001978	3277367	3278131	-	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.6013	15	TRUE
GFF3183	HP15_3125	1	CP001978	3278346	3279572	+	NA	sulfite oxidase protein	0.5949	27	TRUE
GFF3184	HP15_3126	1	CP001978	3279631	3279951	+	NA	cytochrome c protein	0.567	6	TRUE
GFF3185	HP15_3127	1	CP001978	3279985	3280410	-	NA	methionine sulfoxide reductase B	0.5634	6	TRUE
GFF3186	HP15_3128	1	CP001978	3280422	3281075	-	NA	methionine sulfoxide reductase A	0.5856	18	TRUE
GFF3187	HP15_3129	1	CP001978	3281188	3282369	-	NA	chromate transporter	0.6142	18	TRUE
GFF3188	HP15_3130	1	CP001978	3282505	3283509	+	NA	phosphohydrolase	0.6119	19	TRUE
GFF3189	HP15_3131	1	CP001978	3283506	3283988	-	NA	hypothetical protein	0.619	6	TRUE
GFF3190	HP15_3132	1	CP001978	3284016	3285392	-	NA	fumarate hydratase class II	0.6122	19	TRUE
GFF3191	HP15_3133	1	CP001978	3285460	3285744	-	NA	conserved hypothetical protein	0.5684	5	TRUE
GFF3192	HP15_3134	1	CP001978	3285829	3287595	-	NA	two-component system sensor protein	0.6106	24	TRUE
GFF3193	HP15_3135	1	CP001978	3287579	3288742	-	NA	iron-containing alcohol dehydrogenase	0.5911	23	TRUE
GFF3194	HP15_3136	1	CP001978	3288787	3290571	-	NA	prolyl oligopeptidase family protein	0.6202	27	TRUE
GFF3195	HP15_3137	1	CP001978	3290675	3291811	-	NA	pyrroloquinoline quinone biosynthesis protein PqqE	0.5981	19	TRUE
GFF3196	HP15_3138	1	CP001978	3291808	3292083	-	NA	coenzyme PQQ synthesis D	0.587	4	TRUE
GFF3197	HP15_3139	1	CP001978	3292083	3292838	-	NA	pyrroloquinoline quinone biosynthesis protein PqqC	0.627	12	TRUE
GFF3198	HP15_3140	1	CP001978	3292835	3293764	-	NA	pyrroloquinoline quinone biosynthesis protein PqqB	0.6312	11	TRUE
GFF3199	HP15_3141	1	CP001978	3294167	3294808	+	NA	transcriptional regulator, TetR family	0.5732	13	TRUE
GFF3200	HP15_3142	1	CP001978	3294898	3295836	+	NA	quinone oxidoreductase, YhdH/YhfP family	0.6038	8	TRUE
GFF3201	HP15_3143	1	CP001978	3295848	3296459	+	NA	uncharacterized peroxidase-related protein	0.5278	8	TRUE
GFF3202	HP15_3144	1	CP001978	3296646	3298247	-	NA	NAD-dependent aldehyde dehydrogenase	0.578	20	TRUE
GFF3203	HP15_3145	1	CP001978	3298263	3298442	+	NA	hypothetical protein	0.5389	3	FALSE
GFF3204	HP15_3148	1	CP001978	3298652	3298786	-	NA	hypothetical protein	0.5704	3	TRUE
GFF3205	HP15_3146	1	CP001978	3298787	3299431	+	NA	urea carboxylase-associated protein 2	0.6016	10	TRUE
GFF3206	HP15_3147	1	CP001978	3299444	3300082	+	NA	urea carboxylase-associated protein 1	0.579	8	TRUE
GFF3207	HP15_3149	1	CP001978	3300073	3303699	+	NA	urea amidolyase related protein	0.6231	61	TRUE
GFF3208	HP15_3150	1	CP001978	3303770	3304837	+	NA	ABC transporter, periplasmic substrate-binding protein	0.5787	23	TRUE
GFF3209	HP15_3151	1	CP001978	3304920	3305531	+	NA	transcriptional regulator, TetR family	0.5621	17	TRUE
GFF3210	HP15_3152	1	CP001978	3305514	3306404	-	NA	regulatory protein ada	0.6061	9	TRUE
GFF3211	HP15_3153	1	CP001978	3306499	3307197	-	NA	protein containing cyclic nucleotide-binding domain	0.5908	8	TRUE
GFF3212	HP15_3154	1	CP001978	3307328	3308098	+	NA	class II aldolase/adducin family protein	0.5901	9	TRUE
GFF3213	HP15_3155	1	CP001978	3308117	3308713	+	NA	metal dependent phosphohydrolase	0.5729	13	TRUE
GFF3214	HP15_3156	1	CP001978	3308729	3310087	-	NA	glutamate-ammonia ligase	0.5865	23	TRUE
GFF3215	HP15_3157	1	CP001978	3310242	3311273	+	NA	homoserine O-acetyltransferase	0.6105	23	TRUE
GFF3216	HP15_3158	1	CP001978	3311639	3312448	+	NA	binding-protein-dependent transport systems inner membrane component	0.6185	9	TRUE
GFF3217	HP15_3159	1	CP001978	3312448	3313233	+	NA	spermidine/putrescine ABC transporter ATPase subunit	0.5941	13	TRUE
GFF3218	HP15_3160	1	CP001978	3313297	3315072	-	NA	quinoprotein alcohol dehydrogenase	0.5946	41	TRUE
GFF3219	HP15_3161	1	CP001978	3315210	3316220	-	NA	extracellular solute-binding protein, family 3	0.5747	20	TRUE
GFF3220	HP15_3162	1	CP001978	3316268	3316654	-	NA	cytochrome c550	0.5917	5	TRUE
GFF3221	HP15_3163	1	CP001978	3316653	3316763	+	NA	hypothetical protein	0.4685	3	TRUE
GFF3222	HP15_3164	1	CP001978	3317063	3318917	+	NA	quinoprotein alcohol dehydrogenase	0.5978	35	TRUE
GFF3223	HP15_3165	1	CP001978	3318986	3319639	+	NA	pentapeptide repeat family protein	0.5902	12	TRUE
GFF3224	HP15_3166	1	CP001978	3319652	3320308	-	NA	two component transcriptional regulator, LuxR family	0.5799	13	TRUE
GFF3225	HP15_3167	1	CP001978	3320305	3321528	-	NA	integral membrane sensor signal transduction histidine kinase	0.6062	11	TRUE
GFF3226	HP15_3168	1	CP001978	3321692	3322864	+	NA	conserved hypothetical protein, secreted	0.6121	14	TRUE
GFF3227	HP15_3169	1	CP001978	3322846	3323880	+	NA	40-residue YVTN family beta-propeller repeat protein	0.5807	15	TRUE
GFF3228	HP15_3170	1	CP001978	3323877	3324599	+	NA	ABC efflux transporter, ATP-binding protein	0.6293	7	TRUE
GFF3229	HP15_3171	1	CP001978	3324601	3325404	+	NA	ABC efflux transporter, permease protein	0.6144	17	TRUE
GFF3230	HP15_3172	1	CP001978	3325435	3326682	-	NA	conserved hypothetical protein, secreted	0.625	17	TRUE
GFF3231	HP15_3173	1	CP001978	3326679	3327875	-	NA	Di-heme cytochrome c peroxidase	0.594	20	TRUE
GFF3232	HP15_3174	1	CP001978	3327881	3328687	-	NA	conserved hypothetical protein	0.5849	14	TRUE
GFF3233	HP15_3175	1	CP001978	3328963	3329736	-	NA	ABC-3 protein	0.6305	8	TRUE
GFF3234	HP15_3176	1	CP001978	3329723	3330613	-	NA	periplasmic solute binding protein	0.6409	9	TRUE
GFF3235	HP15_3177	1	CP001978	3330645	3331766	-	NA	conserved hypothetical protein, secreted	0.5749	23	TRUE
GFF3236	HP15_3178	1	CP001978	3331837	3333069	-	NA	conserved hypothetical protein	0.6002	18	TRUE
GFF3237	HP15_3179	1	CP001978	3333187	3333822	-	NA	protein containing DUF1826	0.6069	7	TRUE
GFF3238	HP15_3180	1	CP001978	3333980	3334651	-	NA	ABC transporter, ATP-binding protein	0.6161	11	TRUE
GFF3239	HP15_3181	1	CP001978	3334644	3335357	-	NA	binding-protein-dependent transport systems inner membrane component	0.6218	13	TRUE
GFF3240	HP15_3182	1	CP001978	3335417	3336370	-	NA	ABC transporter substrate-binding protein	0.6268	13	TRUE
GFF3241	HP15_3183	1	CP001978	3336609	3337382	+	NA	two component transcriptional regulator, LuxR family	0.5646	14	TRUE
GFF3242	HP15_3184	1	CP001978	3337458	3339719	-	NA	two-component system sensor protein	0.6017	29	TRUE
GFF3243	HP15_3185	1	CP001978	3339697	3340680	-	NA	conserved hypothetical protein containing DUF1745	0.6067	13	TRUE
GFF3244	HP15_3186	1	CP001978	3341105	3342253	-	NA	conserved hypothetical protein, secreted	0.5753	28	TRUE
GFF3245	HP15_3187	1	CP001978	3342393	3343799	-	NA	uncharacterized protein family UPF0089-like protein	0.6212	20	TRUE
GFF3246	HP15_3188	1	CP001978	3344160	3345083	+	NA	conserved hypothetical protein	0.5812	16	TRUE
GFF3247	HP15_3189	1	CP001978	3345167	3345916	+	NA	conserved hypothetical protein	0.6053	15	TRUE
GFF3248	HP15_3190	1	CP001978	3345937	3346215	-	NA	polyhydroxyalkanoic acid system protein	0.5556	2	TRUE
GFF3249	HP15_3191	1	CP001978	3346341	3347132	+	NA	ubiquinone/menaquinone biosynthesis methyltransferase UbiE	0.5846	11	FALSE
GFF3250	HP15_3192	1	CP001978	3347132	3347773	+	NA	protein containing sterol-binding domain	0.6231	7	TRUE
GFF3251	HP15_3193	1	CP001978	3347770	3349413	+	NA	ubiquinone biosynthesis protein UbiB	0.6058	30	FALSE
GFF3252	HP15_3194	1	CP001978	3349441	3349857	+	NA	phosphoribosyl-AMP cyclohydrolase	0.6019	6	TRUE
GFF3253	HP15_3195	1	CP001978	3349870	3350199	+	NA	phosphoribosyl-ATP pyrophosphatase	0.5848	3	TRUE
GFF3254	HP15_3196	1	CP001978	3350288	3350527	+	NA	twin-arginine translocation protein TatA/E	0.5667	2	FALSE
GFF3255	HP15_3197	1	CP001978	3350539	3351012	+	NA	twin-arginine translocation subgoup	0.6308	6	FALSE
GFF3256	HP15_3198	1	CP001978	3351009	3351794	+	NA	Sec-independent protein translocase, TatC subunit	0.5763	18	FALSE
GFF3257	HP15_3199	1	CP001978	3351791	3352510	+	NA	ribosomal RNA small subunit methyltransferase E	0.6125	11	FALSE
GFF3258	HP15_3200	1	CP001978	3352524	3353438	-	NA	membrane protein containing DUF808	0.5891	13	TRUE
GFF3259	HP15_3201	1	CP001978	3353458	3354681	-	NA	ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family	0.6103	17	TRUE
GFF3260	HP15_3202	1	CP001978	3354674	3355957	-	NA	2-octaprenyl-6-methoxyphenyl hydroxylase	0.6332	16	FALSE
GFF3261	HP15_3203	1	CP001978	3355964	3357283	-	NA	proline aminopeptidase P II	0.6038	26	TRUE
GFF3262	HP15_3204	1	CP001978	3357310	3357909	-	NA	yecA family protein	0.5933	10	TRUE
GFF3263	HP15_3205	1	CP001978	3358046	3358609	+	NA	conserved hypothetical protein, secreted	0.5816	8	TRUE
GFF3264	HP15_3206	1	CP001978	3358616	3359248	-	NA	conserved hypothetical protein, membrane	0.5671	12	TRUE
GFF3265	HP15_3207	1	CP001978	3359259	3359921	+	NA	ABC transporter, ATP-binding protein	0.629	7	TRUE
GFF3266	HP15_3208	1	CP001978	3359918	3361192	+	NA	ABC-type antimicrobial peptide transport system, permease component	0.6031	26	TRUE
GFF3267	HP15_3209	1	CP001978	3361296	3361502	+	NA	conserved hypothetical protein	0.5652	2	TRUE
GFF3268	HP15_3210	1	CP001978	3361502	3361798	+	NA	cell division protein ZapA-like protein	0.5892	4	TRUE
GFF3269	HP15_3211	1	CP001978	3361999	3362682	+	NA	5-formyltetrahydrofolate cyclo-ligase	0.5892	12	TRUE
GFF3270	HP15_3212	1	CP001978	3362664	3362825	-	NA	secreted protein	0.5247	2	TRUE
GFF3271	HP15_3213	1	CP001978	3363108	3364643	-	NA	threonine dehydratase biosynthetic	0.5833	25	TRUE
GFF3272	HP15_3214	1	CP001978	3364792	3365475	+	NA	ribose-5-phosphate isomerase A	0.576	10	FALSE
GFF3273	HP15_3215	1	CP001978	3365595	3366761	+	NA	acyl-CoA dehydrogenase domain protein	0.5998	18	TRUE
GFF3274	HP15_3216	1	CP001978	3367272	3367799	+	NA	inorganic diphosphatase	0.5833	11	FALSE
GFF3275	HP15_3217	1	CP001978	3367882	3368934	-	NA	uncharacterized conserved protein UCP029693	0.5783	19	TRUE
GFF3276	HP15_3218	1	CP001978	3368942	3370942	-	NA	diguanylate cyclase/phosphodiesterase	0.6037	27	TRUE
GFF3277	HP15_3219	1	CP001978	3371141	3372754	+	NA	two-component response regulator	0.5985	20	TRUE
GFF3278	HP15_3220	1	CP001978	3373110	3373511	+	NA	dehydroquinase, class II	0.592	10	FALSE
GFF3279	HP15_3221	1	CP001978	3373539	3374006	+	NA	acetyl-CoA biotin carboxyl carrier	0.609	5	FALSE
GFF3280	HP15_3222	1	CP001978	3374025	3375371	+	NA	acetyl-CoA carboxylase biotin carboxylase subunit	0.5909	28	FALSE
GFF3281	HP15_3223	1	CP001978	3375374	3376270	+	NA	ribosomal protein L11 methyltransferase	0.6254	10	TRUE
GFF3282	HP15_3224	1	CP001978	3376332	3377588	+	NA	family finger-like protein	0.6086	16	TRUE
GFF3283	HP15_3225	1	CP001978	3377813	3378811	+	NA	tRNA-dihydrouridine synthase B	0.5906	15	TRUE
GFF3284	HP15_3226	1	CP001978	3378808	3379125	+	NA	fis-like DNA-binding protein	0.5723	4	FALSE
GFF3285	HP15_3227	1	CP001978	3379210	3380790	+	NA	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	0.604	27	FALSE
GFF3286	HP15_3228	1	CP001978	3380803	3382089	+	NA	phosphoribosylamine-glycine ligase	0.6162	17	FALSE
GFF3287	HP15_3229	1	CP001978	3382205	3383143	+	NA	abhydrolase domain-containing protein 6	0.5815	17	TRUE
GFF3288	HP15_3230	1	CP001978	3383140	3383259	+	NA	hypothetical protein	0.5167	5	TRUE
GFF3289	HP15_3231	1	CP001978	3383252	3384826	+	NA	sodium/hydrogen exchanger	0.5905	16	TRUE
GFF3290	HP15_3232	1	CP001978	3384852	3386213	-	NA	conserved hypothetical protein	0.5903	22	TRUE
GFF3291	HP15_3233	1	CP001978	3386289	3388106	-	NA	TrkA-C domain protein	0.6117	19	TRUE
GFF3292	HP15_3234	1	CP001978	3388267	3389859	-	NA	isocitrate lyase	0.5782	24	TRUE
GFF3293	HP15_3235	1	CP001978	3389937	3390176	-	NA	hypothetical protein	0.4292	13	TRUE
GFF3294	HP15_3236	1	CP001978	3390171	3391631	+	NA	membrane protein containing DUF1538	0.5756	30	TRUE
GFF3295	HP15_3237	1	CP001978	3391628	3391978	+	NA	nitrogen regulatory protein P-II family protein-like protein	0.5299	6	TRUE
GFF3296	HP15_3238	1	CP001978	3391992	3392381	+	NA	protein containing cystathionine beta-synthase, core domain	0.5385	6	TRUE
GFF3297	HP15_3239	1	CP001978	3392389	3394335	-	NA	ion channel DMI1	0.6138	29	TRUE
GFF3298	HP15_3240	1	CP001978	3394407	3396125	-	NA	sulfate permease family protein	0.6097	26	TRUE
GFF3299	HP15_3241	1	CP001978	3396271	3396450	+	NA	thioredoxin-like protein	0.5333	1	FALSE
GFF3300	HP15_3242	1	CP001978	3396473	3397483	+	NA	ferric uptake regulator, CjrA, predicted	0.5895	17	TRUE
GFF3301	HP15_3243	1	CP001978	3397493	3398026	-	NA	appr-1-p processing domain protein	0.5993	6	TRUE
GFF3302	HP15_3244	1	CP001978	3398143	3398853	+	NA	uncharacterized conserved protein UCP029033, periplasmic protein	0.5992	9	TRUE
GFF3303	HP15_3245	1	CP001978	3398863	3399987	-	NA	hyaluronidase	0.6213	17	FALSE
GFF3304	HP15_3246	1	CP001978	3400049	3400507	+	NA	ATPase	0.5403	9	TRUE
GFF3305	HP15_3247	1	CP001978	3400653	3401729	+	NA	twin-arginine translocation pathway signal	0.5673	21	TRUE
GFF3306	HP15_3248	1	CP001978	3401832	3402377	+	NA	tripartite ATP-independent periplasmic transporter, DctQ component	0.5458	21	TRUE
GFF3307	HP15_3249	1	CP001978	3402374	3403669	+	NA	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	0.5664	23	TRUE
GFF3308	HP15_3250	1	CP001978	3403894	3405207	+	NA	cyclopropane-fatty-acyl-phospholipid synthase	0.5928	25	TRUE
GFF3309	HP15_3251	1	CP001978	3405207	3406331	+	NA	geranylgeranyl reductase	0.6018	18	TRUE
GFF3310	HP15_3252	1	CP001978	3406395	3408119	-	NA	alkaline phosphatase-like protein	0.5675	41	TRUE
GFF3311	HP15_3253	1	CP001978	3408277	3408750	-	NA	ferritin-like DNA-binding protein	0.5127	14	TRUE
GFF3312	HP15_3254	1	CP001978	3408995	3409174	-	NA	hypothetical protein	0.5222	7	TRUE
GFF3313	HP15_3255	1	CP001978	3409274	3410716	-	NA	mercuric ion reductase	0.587	25	TRUE
GFF3314	HP15_3256	1	CP001978	3411506	3412558	-	NA	phospho-2-dehydro-3-heoxyheptonate aldolase	0.6154	18	TRUE
GFF3315	HP15_3257	1	CP001978	3412606	3412719	+	NA	hypothetical protein	0.614	2	FALSE
GFF3316	HP15_3258	1	CP001978	3412694	3412804	-	NA	hypothetical protein	0.5405	3	FALSE
GFF3317	HP15_3259	1	CP001978	3412919	3413707	+	NA	NolW domain protein	0.6109	11	TRUE
GFF3318	HP15_3260	1	CP001978	3413710	3414216	-	NA	heat shock protein DnaJ domain protein	0.6134	6	TRUE
GFF3319	HP15_3261	1	CP001978	3414443	3415543	+	NA	efflux transporter, RND family, MFP subunit	0.5876	21	TRUE
GFF3320	HP15_3262	1	CP001978	3415543	3418632	+	NA	multidrug resistance protein	0.5922	54	TRUE
GFF3321	HP15_3263	1	CP001978	3418697	3419662	-	NA	transcriptional regulator, AraC family-like protein	0.5569	22	TRUE
GFF3322	HP15_3264	1	CP001978	3419753	3421477	-	NA	sensory box sensor/GGDEF/EAL domain protein	0.549	32	TRUE
GFF3323	HP15_3265	1	CP001978	3421680	3423311	+	NA	methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor	0.5968	22	TRUE
GFF3324	HP15_3266	1	CP001978	3423362	3423676	+	NA	conserved hypothetical protein	0.5841	6	TRUE
GFF3325	HP15_3267	1	CP001978	3423835	3424734	+	NA	lipase precursor	0.6122	16	TRUE
GFF3326	HP15_3268	1	CP001978	3424736	3425845	+	NA	lipase chaperone	0.6072	13	TRUE
GFF3327	HP15_3269	1	CP001978	3425853	3427319	+	NA	membrane protein containing ATP-binding region, ATPase-like domains	0.6101	28	TRUE
GFF3328	HP15_3270	1	CP001978	3428180	3429439	+	NA	OmpA/MotB domain protein	0.6095	19	TRUE
GFF3329	HP15_3271	1	CP001978	3429553	3430848	+	NA	aspartate aminotransferase	0.5995	26	TRUE
GFF3330	HP15_3272	1	CP001978	3430905	3431729	+	NA	inositol-1(or 4)-monophosphatase	0.6242	15	TRUE
GFF3331	HP15_3273	1	CP001978	3432137	3432724	-	NA	nucleoid occlusion protein	0.6037	7	TRUE
GFF3332	HP15_3274	1	CP001978	3432815	3433624	-	NA	thiazole synthase	0.5926	15	FALSE
GFF3333	HP15_3275	1	CP001978	3433691	3433891	-	NA	ThiS, thiamine-biosynthesis	0.5821	4	FALSE
GFF3334	HP15_3276	1	CP001978	3433917	3434276	-	NA	membrane protein containing DUF423	0.5778	5	FALSE
GFF3335	HP15_3277	1	CP001978	3434320	3435120	-	NA	diadenosine tetraphosphatase	0.593	14	TRUE
GFF3336	HP15_3278	1	CP001978	3435113	3435943	-	NA	dimethyladenosine transferase	0.5824	11	TRUE
GFF3337	HP15_3279	1	CP001978	3435940	3436950	-	NA	4-hydroxythreonine-4-phosphate dehydrogenase	0.6083	17	FALSE
GFF3338	HP15_3280	1	CP001978	3436950	3438290	-	NA	survival protein surA	0.6003	17	FALSE
GFF3339	HP15_3281	1	CP001978	3438355	3440676	-	NA	LPS-assembly protein precursor	0.5973	56	FALSE
GFF3340	HP15_3282	1	CP001978	3440920	3441978	+	NA	aminoglycoside phosphotransferase	0.6157	15	TRUE
GFF3341	HP15_3283	1	CP001978	3441975	3442673	+	NA	nucleotidyltransferase family protein	0.6123	10	FALSE
GFF3342	HP15_3284	1	CP001978	3442699	3443421	+	NA	DnaJ-like membrane chaperone protein	0.6127	13	TRUE
GFF3343	HP15_3285	1	CP001978	3443418	3444374	-	NA	conserved hypothetical protein, secreted	0.6364	12	TRUE
GFF3344	HP15_3286	1	CP001978	3444492	3445178	+	NA	ribulose-phosphate 3-epimerase-like protein	0.5953	12	FALSE
GFF3345	HP15_3287	1	CP001978	3445175	3445864	+	NA	phosphoglycolate phosphatase	0.6406	11	TRUE
GFF3346	HP15_3288	1	CP001978	3446043	3447584	+	NA	anthranilate synthase component I	0.6038	25	TRUE
GFF3347	HP15_3289	1	CP001978	3447601	3448182	+	NA	para-aminobenzoate/anthranilate synthase glutamine amidotransferase component II	0.6082	4	TRUE
GFF3348	HP15_3290	1	CP001978	3448194	3449222	+	NA	anthranilate phosphoribosyltransferase	0.6054	5	TRUE
GFF3349	HP15_3291	1	CP001978	3449387	3450208	+	NA	indole-3-glycerol phosphate synthase	0.5511	12	TRUE
GFF3350	HP15_3292	1	CP001978	3450362	3450973	-	NA	conserved hypothetical protein	0.598	13	TRUE
GFF3351	HP15_3293	1	CP001978	3451010	3451627	-	NA	glutathione S-transferase, N-terminal domain protein	0.5599	7	TRUE
GFF3352	HP15_3294	1	CP001978	3451719	3452453	-	NA	hydrolase, alpha/beta fold family protein	0.6218	11	TRUE
GFF3353	HP15_3295	1	CP001978	3452495	3453595	-	NA	zinc carboxypeptidase-related protein	0.5931	23	TRUE
GFF3354	HP15_3296	1	CP001978	3453895	3454860	+	NA	glycine betaine/proline ABC transporter, periplasmic glycine betaine/proline-binding protein	0.5994	11	TRUE
GFF3355	HP15_3297	1	CP001978	3454957	3455991	+	NA	binding-protein-dependent transport systems inner membrane component	0.5527	28	TRUE
GFF3356	HP15_3298	1	CP001978	3456003	3457061	+	NA	glycine betaine/L-proline ABC transporter, ATPase subunit	0.5845	14	TRUE
GFF3357	HP15_3299	1	CP001978	3457144	3457986	+	NA	ABC transporter, periplasmic domain protein	0.6062	22	TRUE
GFF3358	HP15_3300	1	CP001978	3457962	3458915	-	NA	protein of unknown function, Meta and HslJ	0.5943	17	TRUE
GFF3359	HP15_3301	1	CP001978	3459077	3459823	+	NA	glutathione S-transferase	0.577	12	TRUE
GFF3360	HP15_3302	1	CP001978	3459932	3460918	+	NA	sterol desaturase family protein	0.5765	24	TRUE
GFF3361	HP15_3303	1	CP001978	3460989	3461846	+	NA	lysophospholipase	0.6235	9	TRUE
GFF3362	HP15_3304	1	CP001978	3461830	3462633	+	NA	molybdenum ABC transporter, periplasmic binding protein	0.6057	14	TRUE
GFF3363	HP15_3305	1	CP001978	3462633	3463313	+	NA	molybdate ABC transporter, inner membrane subunit	0.6065	12	TRUE
GFF3364	HP15_3306	1	CP001978	3463310	3464392	+	NA	molybdenum ABC transporter, ATP-binding protein	0.6288	20	TRUE
GFF3365	HP15_3307	1	CP001978	3464475	3465116	-	NA	transcriptional regulator, Crp/Fnr family	0.5763	11	TRUE
GFF3366	HP15_3308	1	CP001978	3465382	3465804	+	NA	OsmC family protein	0.6052	4	TRUE
GFF3367	HP15_3309	1	CP001978	3466052	3466846	+	NA	S-adenosylmethionine decarboxylase proenzyme	0.5358	22	TRUE
GFF3368	HP15_3310	1	CP001978	3466982	3467830	+	NA	pirin family protein	0.6101	12	TRUE
GFF3369	HP15_3311	1	CP001978	3467836	3468702	-	NA	phosphoribulokinase	0.5871	13	TRUE
GFF3370	HP15_3312	1	CP001978	3468721	3472482	-	NA	diguanylate cyclase/phosphodiesterase	0.6018	55	TRUE
GFF3371	HP15_3313	1	CP001978	3472654	3473724	+	NA	zinc protease protein	0.5938	20	TRUE
GFF3372	HP15_3314	1	CP001978	3473698	3475005	-	NA	N-acetyllutamate synthase	0.6116	21	TRUE
GFF3373	HP15_3315	1	CP001978	3475211	3476380	-	NA	acetylornithine deacetylase (ArgE)	0.5974	12	TRUE
GFF3374	HP15_3316	1	CP001978	3476407	3477657	-	NA	acetylornithine deacetylase	0.6347	13	TRUE
GFF3375	HP15_3317	1	CP001978	3477682	3478578	-	NA	acetylglutamate kinase	0.5741	11	TRUE
GFF3376	HP15_3318	1	CP001978	3478636	3481278	-	NA	phosphomannomutase	0.5959	41	TRUE
GFF3377	HP15_3319	1	CP001978	3481374	3481835	-	NA	deoxyuridine 5'-triphosphate nucleotidohydrolase Dut	0.5952	7	FALSE
GFF3378	HP15_3320	1	CP001978	3481877	3483076	-	NA	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate-cysteine ligase	0.5983	25	FALSE
GFF3379	HP15_3321	1	CP001978	3483263	3483937	+	NA	DNA repair protein RadC-like protein	0.6163	9	TRUE
GFF3380	HP15_3322	1	CP001978	3484166	3484402	+	NA	ribosomal protein L28	0.5274	5	FALSE
GFF3381	HP15_3323	1	CP001978	3484414	3484569	+	NA	ribosomal protein L33	0.4615	5	FALSE
GFF3382	HP15_3324	1	CP001978	3484634	3485494	-	NA	endonuclease/exonuclease/phosphatase	0.5865	26	TRUE
GFF3383	HP15_3325	1	CP001978	3485560	3486195	-	NA	DSBA oxidoreductase	0.5676	20	TRUE
GFF3384	HP15_3326	1	CP001978	3486339	3486947	-	NA	cytochrome c, class I	0.5517	14	FALSE
GFF3385	HP15_3327	1	CP001978	3487124	3487771	+	NA	GTP-binding protein EngB	0.5617	9	FALSE
GFF3386	HP15_3328	1	CP001978	3487886	3488635	-	NA	transcriptional regulator, TetR family	0.5307	22	TRUE
GFF3387	HP15_3329	1	CP001978	3488828	3490273	+	NA	NAD-dependent aldehyde dehydrogenase	0.5913	18	TRUE
GFF3388	HP15_3330	1	CP001978	3490443	3491081	+	NA	conserved hypothetical protein	0.5884	9	TRUE
GFF3389	HP15_3331	1	CP001978	3491110	3492699	+	NA	oxidoreductase, GMC family	0.6214	25	TRUE
