locusId	sysName	desc	comb	set1IT001 R2A with Nickel (II) chloride 0.35 mM	set1IT002 R2A with Cobalt chloride 0.5 mM	set1IT003 R2A with copper (II) chloride 0.25 mM	set1IT005 R2A with Paraquat dichloride 0.064 mg/ml	set1IT006 R2A with Thallium(I) acetate 0.001 mg/ml	set1IT007 R2A with Cisplatin 0.001 mg/ml	set1IT008 R2A with Zinc 0.1 mM	set1IT012 R2A with nitrate 200 mM	set1IT013 R2A with Sisomicin 0.035 mg/ml	set1IT015 R2A with Chlorite 4 mM	set1IT018 R2A with Chloride 300 mM	set1IT022 R2A with Vancomycin 0.5 mg/ml	set1IT024 R2A with A22 0.01 mg/ml	set1IT025 R2A with D-Cycloserine 0.5 mg/ml	set1IT027 R2A with Doxycycline hyclate 0.0001 mg/ml	set1IT030 Sucrose (C)	set1IT031 a-Ketoglutaric (C)	set1IT033 Trisodium citrate (C)	set1IT034 D-Lactate (C)	set1IT035 L-Lactate (C)	set1IT036 D,L-Lactate (C)	set1IT037 pyruvate (C)	set1IT038 succinate (C)	set1IT039 propionate (C)	set1IT040 4-Hydroxybenzoic Acid (C)	set1IT041 Ethanol (C)	set1IT042 L-Malic (C)	set1IT043 L-Histidine (C)	set1IT044 L-Threonine (C)	set1IT045 L-Asparagine (C)	set1IT046 L-Glutamine (C)	set2IT049 L-Proline (C)	set2IT050 L-Alanine (C)	set2IT051 L-Leucine (C)	set2IT052 L-Phenylalanine (C)	set2IT053 L-Tryptophan (C)	set2IT056 butyrate (C)	set2IT057 D-Fructose (C)	set2IT059 a-Ketoglutaric (C)	set2IT060 D-Gluconic Acid (C)	set2IT063 D-Lactate (C)	set2IT064 L-Lactate (C)	set2IT065 D,L-Lactate (C)	set2IT066 pyruvate (C)	set2IT067 succinate (C)	set2IT068 propionate (C)	set2IT069 4-Hydroxybenzoic Acid (C)	set2IT070 Ethanol (C)	set2IT071 L-Malic (C)	set2IT072 L-Histidine (C)	set2IT074 L-Asparagine (C)	set2IT075 L-Glutamine (C)	set2IT077 L-Alanine (C)	set2IT078 L-Leucine (C)	set2IT080 L-Tryptophan (C)	set2IT084 L-Lysine (N)	set2IT085 L-Serine (N)	set2IT086 L-Threonine (N)	set2IT087 L-Asparagine (N)	set2IT089 L-Valine (N)	set2IT090 L-Isoleucine (N)	set2IT091 L-Leucine (N)	set2IT093 L-Tryptophan (N)	set2IT094 D-Alanine (N)	set3IT002 casaminos (N)	set3IT010 L-Serine (N)	set3IT013 L-Glutamine (N)	set3IT014 Glycine (N)	set3IT015 L-Valine (N)	set3IT016 L-Isoleucine (N)	set3IT017 L-Leucine (N)	set3IT018 L-Phenylalanine (N)	set3IT019 L-Tryptophan (N)	set3IT020 D-Alanine (N)	set3IT021 L-Citrulline (N)	set3IT024 Glucuronamide (N)	set3IT026 nitrate (N)	set3IT027 nitrite (N)	set3IT036 R2A 23C	set3IT037 R2A 23C	set3IT040 R2A 37C	set4IT055 LB	set4IT062 R2A with Nickel (II) chloride 0.25 mM	set4IT063 R2A with Nickel (II) chloride 0.35 mM	set4IT064 R2A with sodium fluoride 100 mM	set4IT069 R2A	set4IT070 R2A with nitrate 200 mM	set4IT072 R2A with Chlorite 4 mM	set4IT073 R2A with Polymyxin B sulfate 0.005 mg/ml	set4IT074 R2A with Chloride 300 mM	set5IT002 R2A with Bacitracin 0.5 mg/ml	set5IT003 R2A with Dimethyl Sulfoxide 5 vol%	set5IT004 R2A	set5IT005 R2A with Vancomycin 0.5 mg/ml	set5IT006 R2A with Cephalothin 0.25 mg/ml	set5IT007 R2A with Lomefloxacin 0.00075 mM	set5IT008 R2A with Lomefloxacin 0.001 mM	set5IT009 R2A with D-Cycloserine 0.01 mg/ml	set5IT012 R2A	set6IT082 R2A with Nickel (II) chloride 0.25 mM	set6IT083 R2A with Nickel (II) chloride 0.5 mM	set6IT084 R2A with Cobalt chloride 0.3 mM	set6IT086 R2A with Cisplatin 0.001 mg/ml	set6IT087 R2A with nitrate 150 mM
RR42_RS00070	RR42_RS00070	hypothetical protein	RR42_RS00070 hypothetical protein	-0.00414000683466931	-0.0152760630464153	-0.0117787127558007	-0.193743087573047	-0.249975648131663	0.039538688413324	-0.0228522771840058	-0.0595422791532574	-0.0949646383670368	-0.112296744831644	-0.0451548657712424	-0.333561472980182	-0.212561894891804	-0.076522389473505	-0.0559597944610031	-0.0370814915481095	-0.214218744916896	-0.150547821566828	-0.149110309978087	-0.17954578558893	-0.0645447673871251	-0.0993362432630704	-0.103800036415251	-0.160960756038955	-0.116188777296635	-0.170923793794076	-0.174761509411134	-0.0290865604840347	-0.280356082743819	0.0738312767020795	-0.0166875142661362	0.137606032944053	0.0336409112832587	0.0703852626435311	-0.0607608246558049	0.0351504323678424	-0.00800319565463536	-0.124812361489439	-0.0382649288099752	-0.0623620425244931	0.0591572261841222	-0.0843565582594905	-0.0528866938065908	-0.151629417730327	0.0340970321527527	0.0890593557031654	0.0571671952740922	-0.0579419665862897	0.0401894265406879	0.0432453713349985	0.210847006461386	0.00202338951871139	0.0190941915725338	0.0577307786335279	-0.0047212378848891	-0.00325876092410526	0.088106223753021	-0.100060687738152	-0.00350444576385978	0.00482893967255626	0.140112013818172	0.0985560079483634	-0.144574693390084	0.0520055045788814	0.041454623150875	0.112006343365477	0.358018524209335	0.224470308829325	0.0286142902919537	0.0360626888576309	-0.0272047129820014	0.0377929565689137	-0.000660711216894594	0.150074055382325	0.0412462568382357	0.0953049938198487	-0.0438129286614934	0.0341192808493305	0.00297771077273268	0.0468154019208871	0.0417146519100688	0.156693713011036	-0.0377102224003107	-0.185253227141189	-0.044966423746478	-0.027259033746013	0.00674952908429916	-0.0400427751308876	0.0803998895338247	0.168390343375663	0.0147876463097076	0.0268459695027332	0.00660228270344887	-0.0919434696884314	-0.0371414503829877	0.0403814608833297	0.322389146028388	-0.00434881322240432	0.0123535349465429	-0.288095177256125	-0.00740627998059784	0.00798576141024165	0.191014017824434	0.0324960347228687
RR42_RS00075	RR42_RS00075	hypothetical protein	RR42_RS00075 hypothetical protein	-0.369153812635136	-0.124417634900915	-0.138940720095362	0.217976939089466	-0.286681634597724	0.0376469979209237	-0.320897520579216	-0.0374309494578025	-0.102666388257887	-0.0947419170840533	0.0339573013718433	0.0715892490678491	-0.0714503399567548	0.0808797853225685	-0.51027167354692	-0.0888001844408475	0.0498928974145978	-0.169471976773077	0.141421538512789	-0.0356866106250959	-0.0204359971098396	-0.0643325993582855	-0.127908679588486	0.125186073412817	-0.0699478073647752	-0.318108018574999	-0.00584887767865627	0.18228563357209	0.0748727523020079	0.0708349113317663	-0.0229972468049442	-0.167134996815499	0.0070922652796177	-0.233489997385318	-0.0147826903944059	-0.179586400587463	-0.0223324098177562	0.0176351555500744	-0.125554706136637	0.105503859044952	-0.0234499320644617	-0.143106115713222	-0.164799550930005	-0.0349476984336845	0.0422398928287429	0.267724185964684	-0.0985796943361166	0.0924737405065272	0.124975911179021	0.0810167633976735	0.11625645649506	0.0412845222560065	0.00803901670225327	-0.207860672093609	-0.00159883921342785	-0.0717383165101704	0.00344271038131638	-0.0509364973278341	0.00414093947453131	-0.198321244378268	-0.182344874408886	-0.112240756778474	-0.186707747312856	0.041744810126344	-0.215710665034417	0.136130251278543	-0.255426981370314	0.0894984268805477	0.145166646258452	-0.0487223611943228	-0.0726763371581254	-0.0778082795397979	-0.00121015394665136	0.18328464677259	-0.151034891974254	0.137487277180869	0.00630254485427151	-0.113358100763751	0.122433177309567	0.0703840961791462	0.272608785664048	0.0316894778861414	0.148259169456832	-0.198481862824961	0.128050953357181	-0.0617710096653536	0.072639270499925	0.0230354242448194	-0.139681367085056	0.00729523008913402	-0.186724965182176	0.0528979634737474	0.00641765635051939	-0.0295322616257034	0.00242558073312238	0.0205687535044712	0.401562413900537	-0.0492032823730859	0.0674411937886643	-0.107741383800086	-0.112545746772296	-0.0322816387024591	0.116505893722961	-0.0942356175933998
RR42_RS00080	RR42_RS00080	hypothetical protein	RR42_RS00080 hypothetical protein	0.276000135847348	-0.0196723524718165	0.029338314506937	-0.00364033959605736	-0.262383254814395	0.207425354248858	0.0307294469582144	0.0321349314988897	0.463508070389006	-0.338133008933989	-0.381224793735021	-0.180989026371333	0.0201683887591406	-0.513707285656984	0.00764308383133661	-0.00329462168646355	0.0734237348168976	-0.0198234285614076	-0.334314915884459	-0.308161220446053	-0.0108330171726705	-0.336182562962824	-0.00824440550257566	-0.28642569312641	-0.44121222854035	0.142035295371915	-0.208301872028033	0.227970873436342	0.134145644147124	0.263059311187039	0.0179857223181996	-0.117881372430444	-0.293784128438228	-0.573045988420533	-0.331972506588676	-0.331776455483383	-0.00855501546972648	0.00686132679581108	-0.0989681937843694	-0.0960880638365711	-0.308707950606772	-0.24984975270663	-0.381300034245573	-0.224136602424546	-0.246431652152845	-0.143439327918696	-0.477922827924445	-0.0604952019079941	-0.570033751000802	-0.0722248657918174	0.102570905144682	-0.107110436319276	-0.186640786216547	-0.205156845713789	0.0211963695967214	-0.0186639190510323	0.212005198772923	-0.394061239900038	0.174208316283821	-0.175352796497932	-0.314336274869225	-0.439274456441306	-0.168372001588742	-0.138948106763113	0.27633652067813	0.215899214774409	0.226454885259705	0.312481682226972	0.229988680091478	0.323376853028147	0.00816766601137098	0.318776084941663	0.0854891854236666	0.45773327618859	-0.163959243562722	0.441538685647672	0.241888295319992	0.25395825044627	-0.0728344188071499	-0.390482904036711	-0.034767477518526	-0.82106477966145	-0.0716096103642578	0.353374654993554	0.314720704219727	-0.0942186032524224	0.377071622942981	-0.167915031019993	0.155538312898978	0.0412675872086505	-0.354104843509065	0.101954382279859	0.067215267782466	-0.206438993756477	0.398191815612961	-0.323855338171348	0.327519829382639	0.0290525869856106	0.120903671645431	0.264010517527283	0.0544558932730963	0.706780087567472	-0.235377292989757	-0.114794448446221
RR42_RS00095	RR42_RS00095	hypothetical protein	RR42_RS00095 hypothetical protein	-0.13930837740099	-0.162962082644058	0.173457221472993	-0.391057528969685	-0.0274225919990743	-0.12414222070066	0.155514874129103	0.0324639875836055	-0.0987976931620069	-0.183596767578218	-0.192392562328546	-0.148137445911247	-0.0927107141303867	-0.0799518000937711	0.240724596793241	0.0500271981565383	-0.0711038029404536	-0.208791865496373	0.0533900065056996	-0.271592387572162	0.0865721349270572	-0.193391075438541	-0.00333791289665508	-0.0313751784237764	-0.320142035769583	0.1079553617122	0.122879031799294	-0.227687006281603	-0.20823852194421	0.173130513809278	-0.113666839289724	-0.202787478765341	-0.0354882251517437	-0.116021017379366	-0.292195392410544	-0.184477428079734	0.0869453832651562	0.00134203917123066	-0.252663197068024	-0.226042817858584	0.0033925343589305	0.122426299408084	0.0573503532291966	-0.0948497160172237	0.0223014514264834	-0.31408308076674	-0.00312498892711588	0.180359019317378	-0.164457446280334	-0.269993235707338	0.271451419427102	-0.305679369764186	-0.207138186710845	-0.0526831313371157	-0.334080857004186	-0.0461604940729958	-0.171407601977672	-0.157597469769906	-0.0058064683412673	-0.088944957984729	-0.176509044116171	0.00788559197655458	0.0295548423775143	0.212159734334758	0.162877470925634	0.473449876974149	-0.113648883014334	0.326025594773359	0.27597182858346	0.0263483248394998	0.154748179489902	0.16600100384008	0.368413812704723	-0.115417510840779	0.148261729749971	0.111953345374584	0.394161007730258	0.0248081534018116	0.375225459479866	0.374809135398784	0.163801396487751	-0.0476175581158516	-0.17212359896966	-0.0974079288684884	-0.0245824795952787	-0.00801436396018307	-0.188329728338998	-0.108026767232275	0.0944337399637081	0.0102332316129599	0.0497680419368609	0.252110141095333	0.0198650945120293	0.000780195275651874	0.0407499165473717	-0.048003168978964	0.822883142091739	0.223891364511764	0.214330962163325	0.0254238689596562	0.269278809441062	0.168392947929558	0.239099267116853	0.0712162406228127
RR42_RS00100	RR42_RS00100	hypothetical protein	RR42_RS00100 hypothetical protein	0.0792900893540782	-0.227059529770285	0.106748087495048	-0.710914590244517	-0.155516367528866	-0.477626349334154	-0.380743106168582	-0.0765093218883961	0.121962788040236	-0.538137128993073	0.275010473621023	0.0813578792251342	-0.269739217180335	-0.462658857282378	0.105019360898729	-0.22719778755216	-0.316699611445874	0.0580099463454851	-0.304590097582521	0.359277311677803	-0.00331891873796031	0.122857894895247	0.0118751843936371	0.132063118644125	-0.304215824349257	-0.195525889763532	-0.094503604576075	0.0426623021425598	-0.524204783206045	0.0796338451743612	0.206030359861643	-0.318331334950989	-0.196822092302571	-0.395777532177336	0.167461567059779	0.155778885798305	0.138270960005419	-0.408917079553741	0.294405352656493	-0.545839741545973	-0.0932827093599125	0.198812996967958	0.424352017784973	-0.252186969736279	0.0992603852605281	-0.0322491106476621	-0.281428615948206	0.292441412090512	-0.105358587081117	0.341626263397307	0.425067731650042	0.263314087274584	-0.00161886883831763	-0.215224589262661	-0.0980087397347873	-0.112090676473131	-0.114963417290928	-0.215439869369815	-0.314006538344059	0.370352999901317	-0.170531223798722	-0.20908268456345	-0.0369147662946654	0.471747095767655	0.157546657307154	0.340664890670048	-0.0987868128822034	0.247054707743163	0.309959073719258	-0.560646182630103	-0.212198384445959	-0.107806756256795	-0.331201226601861	0.0736552689708936	-0.126745760851447	-0.0337125528617097	-0.198779320389004	-0.319112398423645	-0.0709356434368666	0.271947123412013	0.198429465260777	-0.300618094147304	-0.180960093320333	-0.538681960772876	-0.258523636055533	-0.0690483749384772	-0.364577689067761	0.0348130787134733	-0.183997652052249	-0.159121054642124	0.156635226427547	0.0816951288429366	0.369384630693605	0.169574769342674	0.0881042794737632	0.271387839999351	0.061673235269267	-0.0473985541081612	-0.116693440118771	-0.222262347601469	-0.518844047718535	0.0304455958752028	0.098577064362571	0.090839931760766
RR42_RS00105	RR42_RS00105	hypothetical protein	RR42_RS00105 hypothetical protein	-0.10876342873485	0.208325292366316	-0.126749853595645	0.346855764213177	0.307947117103615	0.250959949894133	-0.228483186813187	0.0677322196217099	-0.0548625394821227	0.0171874198221735	0.0181132536947439	-0.0699646255909183	-0.12262156286963	-0.665847792558664	-0.453897705894684	0.217143888351758	-0.278235169640711	-0.115148462012129	0.0594246576242377	-0.2090416695605	-0.114949933508118	-0.170604925951213	-0.239533110908151	0.154007246951506	0.103279053321689	-0.294686730954799	0.0443695075865473	0.0693622789715989	-0.135101810598233	-0.206887880287146	-0.20716487845904	-0.552044354488668	-0.140520921192651	0.185121892960429	-0.197904201449451	-0.0185136813626769	-0.205939376903799	-0.094673240782589	-0.10856062683749	0.0625115490356876	-0.288809918507691	0.0597500198097833	-0.184563461478536	-0.155917642655635	-0.319729562949329	-0.203586213634275	-0.0801713446243475	0.155829757463393	0.300056086677876	0.0883201330279968	-0.302712358551412	0.371224719552033	0.110165404317215	-0.0790010727175605	-0.336958155172185	0.106694162435109	-0.114096843899517	-0.301195453133141	0.281772031294328	-0.22566255199894	-0.0602975505753285	-0.148694131491282	-0.13173304715514	-0.121703332306925	0.304761378418623	0.123685798369166	0.240830953765185	0.445849159180289	0.148787938326392	-0.143544623632959	-0.141023591987543	0.338721509064833	0.225091327020737	0.212419399675572	-0.416572451960927	0.064139279427561	0.196461877196262	0.122549899088028	-0.0229905529240315	0.164653271643462	-0.0521920014227182	-1.10071304252705	-0.127612313422085	0.0928641300460353	-0.113905874341791	-0.0813626617663852	-0.676590196630837	0.027073895464079	-0.309006514330001	0.346470656505436	-0.120947877902022	-0.167884459467068	-0.143401715936618	-0.150306529518399	-0.0979146094225785	-0.547853460317567	0.0834536591289958	-0.118348593220858	-0.513396470736737	-0.717597327126202	-0.124332547563339	-0.171294326896867	-0.12881985975295	-0.362934511459114
RR42_RS00115	RR42_RS00115	hypothetical protein	RR42_RS00115 hypothetical protein	-0.403587778608695	-0.105486378444834	-0.765634430641814	-0.803421187438738	-0.128433930566555	-0.0848222349799861	-1.09878713655926	-1.7143376264217	0.906015411259227	-3.65512576999351	-1.65223027357989	0.251015083024098	-0.0399075616907996	-2.70273458955461	-2.19653239899009	-1.54444729961776	-0.559605346435949	0.694635662079967	0.047233471752695	-2.71515283717355	-0.670408840010075	-0.562455112912166	-0.0840837081581225	-0.168140660726942	-0.841567501084532	-1.00192630559948	-0.871815127356692	-0.171982494083004	-0.0378775501219455	0.830433813499414	-1.32267385989356	0.347057413494142	-0.740800612675925	-0.401341482149551	0.371316459667811	0.723818182682289	0.655214401258908	-0.259738062117944	-1.68197931901944	-1.1820082015053	-0.263760977595783	-3.5327165612883	0.454640089628131	-0.810535719683557	-0.506904204807101	0.387717339110803	0.086890372117165	0.040622397757677	-0.0177436934398199	0.226639374195021	-0.853167453641597	0.10976743798082	-0.313694501290774	-1.81720728367757	-1.70571820344193	-1.28162329623341	-0.0084363330484869	-1.66209534195718	-0.0188010231053748	-2.08976278721787	-0.304005309726981	-2.1410762066938	-2.06304137475157	-1.43696882164395	-1.23975650550545	-1.79990148926515	-0.272632384384798	-2.27832815185854	-3.03741620857151	-3.62925349346635	-1.87080515145673	-1.11346120128742	-2.43045915452861	-1.88298922883804	-3.28033772775428	-0.622584196546905	-1.28064395231978	-2.39953843086629	-0.565019037551918	0.758594725844848	0.371908685533433	-1.93742730386182	-1.31329552175563	-0.675283925471458	-0.627358455160156	-1.15225562336362	0.0204911128393759	-2.57370989166371	0.5701682287004	-0.171044685228472	0.661545992338021	-1.59177838192239	-0.000999009306145604	1.23367207858025	0.672128528366574	1.08870612868368	-2.08773834953679	0.0528462664951015	0.447670236044949	-0.1637687413343	0.108717371266073	-2.55533837184849	-1.01895286543328	-2.89933876810443
RR42_RS00120	RR42_RS00120	hypothetical protein	RR42_RS00120 hypothetical protein	-0.00480915378687774	0.00240957890457505	-0.0296554725836722	0.151399219472964	0.25831129903289	0.157783067332653	0.168521903462056	0.201412970691375	0.29373074076923	0.173691770482687	-0.0353651684226504	0.110238047878479	-0.0229101034277357	-0.185699193557731	0.0214874015568265	0.263341703764646	0.204978773330589	-0.0116431557227266	0.26884449441298	0.37829157597903	0.108022334640267	0.27581829459923	0.0420289647595775	0.339647516840094	0.220691160382496	0.16545119854773	0.201516163293226	0.130927601495464	-0.0457169794600287	0.288584166322401	0.207259196424432	-0.202740045231707	-0.515727984703353	-0.117496654713383	0.0175492588141921	-0.0401378223189228	-0.165505387995208	-0.165959464278214	-0.223382590209003	-0.0906922969058961	0.0709732806992698	-0.018280479002031	-0.100313119494235	-0.216152158511312	-0.0577784583050676	-0.0756163597945971	0.0135757340067484	-0.00499414812710164	-0.122180721672172	-0.115798991619605	-0.0284544878626301	-0.0601668559157353	-0.139292295234193	-0.226622543024549	-0.145849887699075	-0.346704285898354	-0.17802762464754	0.0537675946221168	-0.119037467901965	-0.388515859327345	-0.0450240796934425	-0.177995911540828	-0.102555336212873	-0.0886171257047685	0.221725689676917	0.0403645035834288	0.243028951933457	0.245449555748186	0.0163237395628955	0.101050831842465	-0.0427823796718678	-0.0494298112122693	0.0156095987791811	0.152138078262303	0.0967892295342236	0.289798182149465	-0.0213437789116382	0.179399628922869	0.0976169341686002	0.129133315312261	0.106982119848119	-0.0333328546797733	-0.163846032839015	0.0168368620660306	0.143362135325646	-0.146636263043585	-0.124361255869393	0.0559237134072657	0.0659133907004148	0.10350064428483	0.075923528740655	-0.0271720217743432	0.110747508186462	-0.199333732069711	-0.00835792391867374	0.000379543649743352	0.586472100883054	-0.0243772191923983	0.070422910899044	-0.145353262855817	-0.219213930078683	0.0248023646347493	0.142884398301614	-0.0818526735845817
RR42_RS00125	RR42_RS00125	hypothetical protein	RR42_RS00125 hypothetical protein	-0.480603413681612	-0.181976350934033	-0.616982577827817	-0.487263968036716	-0.435569973386981	-0.0402952984567904	-0.00629588686107097	-0.212304597751374	-0.212847454569044	0.140435466133025	-0.696442039311088	-0.239402009663706	-0.00721863944232481	-0.158685365934779	-0.184544198846259	-0.544743587461361	-0.251597157705416	-0.22121273517998	-0.447478222488046	-0.308747443656441	-0.191799472953406	-0.445366278563685	-0.810973518500839	-0.399189917518044	-0.32308544195705	-0.347148583725217	-0.345119341305618	-0.186330509216255	-0.141075277831062	0.0817595189351812	-0.320248557156845	0.269409737566555	0.207227861431561	-0.217763545415189	0.34053729676409	0.0881633928300964	-0.161593170169744	-0.148753699761009	0.346612066479729	0.30357041255309	-0.0855103152062375	0.109487624074554	0.037040422611722	-0.25888694716515	0.00386519152377218	0.217321850010045	0.265534727199714	0.289198689687175	0.482680443961925	0.0383245927211353	0.224319442282961	-0.271918427134629	-0.0103277903984265	0.396049135906953	-0.355443174460612	0.125946610349471	0.282978708485261	-0.245689835762461	0.150824963841205	0.0309652261455267	0.367526661631067	0.111350163919858	-0.188401518009665	0.25732009184415	-0.0414612413962481	0.0218490008936951	0.452686646411613	0.166375663453725	-0.07259828064592	-0.388488925563196	0.038242673791564	-0.279273596077028	0.134915384940725	-0.0686839518026983	0.022129093976994	-0.00525864782608632	0.0888957937926473	-0.261331062906854	0.0798540249300457	-0.0472117202673132	0.05087683526071	-0.219766618620678	0.00354302182895117	-0.426057624850419	-0.3107703627405	-0.105712397206082	0.245101652757006	-0.124403123012354	-0.0170168267778865	-0.425494522664384	-0.172951433491641	-0.246083318188821	0.0338807481193821	-0.328810406397633	0.0633583747164483	0.140544542473014	0.0933193448662086	-0.0169416075618674	0.124704364343113	-0.344287939020502	0.000270499238435917	0.0286214346849847	0.175393562241692	0.0711662182891601
RR42_RS00130	RR42_RS00130	diguanylate cyclase	RR42_RS00130 diguanylate cyclase	-0.112826531307075	0.136944758316402	-0.241939554767155	-0.182554933859355	0.07340348221316	0.0864970306565236	-0.073010193328197	0.138599511458757	0.0193091037639554	0.123956604138298	0.204646231308667	0.0504818144969978	-0.145405200539494	0.199174724219751	-0.0889137375597486	-0.21946263297976	0.0232666351161623	-0.000732927004115647	-0.097408809306393	0.0402291786469124	-0.0570508224461652	0.0128873105332998	0.0473319898174827	-0.0338894192193129	-0.534357899365778	-0.0913420835508147	-0.238280610671352	-0.0399356510750846	-0.138255369557737	0.0952121735509046	0.0142193510259134	-0.17409066283787	-0.00131588381106207	-0.237579353947213	-0.202548570808974	0.0115258026337328	-0.143530853056664	-0.105195844637162	-0.101540801085519	-0.0442897352845777	-0.164850191166865	-0.0710671658394184	-0.0512853208535384	-0.227159797858856	-0.0221052032220679	0.0407247135312954	-0.121341538917999	-0.0817339741152912	-0.0325312089888952	-0.10964555433369	0.103849214877033	-0.0104212289466563	0.129715896866776	-0.00469066904654003	-0.113745268111272	-0.01233065135935	-0.119023574060893	-0.217403622954408	0.0486855910399668	-0.162573670303089	-0.00306949982342553	0.0627902893469341	0.00487572182662843	-0.022406284557634	0.0786614938362467	0.201829591720977	0.561027717097609	0.0728188761775759	-0.0411792004852807	0.010712379779525	-0.114666531579505	0.138388712040598	-0.0307788030830523	-0.0826827981448963	-0.283768958274063	0.163059730870068	-0.0732975972037102	0.12691244816234	0.161899324743254	0.0698277609738305	0.0193979341229926	-0.167203074950662	-0.306983564710564	-0.0148655382912457	-0.0806031276505998	-0.172654802977125	0.00548116244189201	0.133043826511333	-0.070886800581992	0.0692844692256789	-0.0521383077159288	0.0323215426926482	-0.118739667486323	-0.0317190419387479	0.00891076013426972	0.362153995449319	0.302956816834481	0.0758521267432026	0.126068517011041	-0.121674766082747	-0.240232713799226	-0.114362122896437	0.0905563029850249	-0.0742368133363227
RR42_RS00135	RR42_RS00135	hemagglutinin	RR42_RS00135 hemagglutinin	0.113057329517412	0.239959960946713	-0.0512773339349382	-0.168041679083496	0.077054670659658	-0.13193323301292	0.036865994443712	0.0974312924312117	0.128366023269392	-0.0394482863055512	-0.0431230671996357	-0.0660249445266057	-0.248455373124254	0.103131477032728	0.0184311850489687	0.0489488806818437	-0.195179095250356	0.1065673520356	-0.176134154598944	-0.0801947526715459	-0.0114035383154247	0.0964594965752428	-0.0448907214205836	0.188513122626355	-0.202063499017696	0.107103417016072	0.17260040167654	0.0506209470391117	0.133746628985246	0.19226862524811	0.0493822748767498	-0.0789929488812329	0.0221580158709038	0.0698808859046336	-0.118844702429041	-0.0733949330620485	-0.100518645651292	0.101983510642226	-0.0516156595226112	0.112783667174903	-0.116249417870856	0.0528848864498219	-0.108124101700432	-0.137059458720076	-0.142447529396526	0.0107320055743516	-0.0266781295724581	0.00182681674050755	0.00118139059815658	0.158170530174303	0.281762722446533	-0.00671869909623424	-0.0238249142215756	0.0136352740724643	0.0394522960661725	0.0382681548619097	0.0206861398506517	0.139151558645798	-0.00718340256788585	0.0255886559936007	0.0204660527124048	-0.0829653664449155	0.000366125627660141	0.0310739037372985	0.0887269789458183	0.158338760505925	0.21408913191125	0.0425036969808823	-0.0187908758855695	0.161818254475371	0.030212655077156	-0.0920469855616712	0.0125692488207041	0.109607582545654	-0.113000363102647	0.152606566990203	0.122738439699672	0.10655727142364	0.14594829039707	-0.0313503679881431	0.0518698607704977	-0.399271531164128	-0.07001756797683	-0.173362104911944	-0.142682065298582	-0.134774522234212	-0.211577058530976	-0.0905422015869624	0.0747791951635772	0.129728901218488	-0.0225755137405168	-0.0229697253779411	-0.0698840949322128	-0.0151196165372962	-0.0953273858673851	-0.0559181518018423	0.536307894547233	-0.0380236136076253	0.14354941135073	-0.132649548312277	0.161322889626357	-0.0536410641275471	0.298679202940043	-0.0188049293283077
