locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
RR42_RS35165	RR42_RS35165	1	NZ_CP010537	3343237	3344118	+	NA	LysR family transcriptional regulator	0.6825	7	TRUE
RR42_RS35170	RR42_RS35170	1	NZ_CP010537	3344239	3346302	-	NA	NAD synthetase	0.6633	21	FALSE
RR42_RS35175	RR42_RS35175	1	NZ_CP010537	3346314	3346583	+	NA	hypothetical protein	0.6519	5	TRUE
RR42_RS35180	RR42_RS35180	1	NZ_CP010537	3346704	3346973	-	NA	hypothetical protein	0.663	2	TRUE
RR42_RS35185	RR42_RS35185	1	NZ_CP010537	3347159	3347473	-	NA	hypothetical protein	0.6413	6	TRUE
RR42_RS35190	RR42_RS35190	1	NZ_CP010537	3347520	3348596	-	NA	LacI family transcriptional regulator	0.6843	8	TRUE
RR42_RS35195	RR42_RS35195	1	NZ_CP010537	3349111	3349914	-	NA	2,5-diketo-D-gluconic acid reductase	0.6505	8	TRUE
RR42_RS35200	RR42_RS35200	1	NZ_CP010537	3349999	3350901	-	NA	epimerase	0.7132	8	TRUE
RR42_RS35205	RR42_RS35205	1	NZ_CP010537	3351236	3351547	-	NA	translation initiation inhibitor	0.6827	6	TRUE
RR42_RS35210	RR42_RS35210	1	NZ_CP010537	3351862	3353091	+	NA	TetR family transcriptional regulator	0.6398	13	TRUE
RR42_RS35215	RR42_RS35215	1	NZ_CP010537	3353163	3354152	-	NA	peptide ABC transporter ATP-binding protein	0.6576	14	TRUE
RR42_RS35220	RR42_RS35220	1	NZ_CP010537	3354190	3355173	-	NA	peptide ABC transporter ATP-binding protein	0.686	7	TRUE
RR42_RS35225	RR42_RS35225	1	NZ_CP010537	3355246	3356958	-	NA	peptide ABC transporter substrate-binding protein	0.6381	30	TRUE
RR42_RS35230	RR42_RS35230	1	NZ_CP010537	3356978	3357913	-	NA	ABC transporter permease	0.6816	8	TRUE
RR42_RS35235	RR42_RS35235	1	NZ_CP010537	3357913	3358869	-	NA	glutathione ABC transporter permease	0.6541	7	TRUE
RR42_RS35240	RR42_RS35240	1	NZ_CP010537	3359315	3360454	-	NA	acyl-CoA dehydrogenase	0.6807	9	TRUE
RR42_RS35245	RR42_RS35245	1	NZ_CP010537	3360493	3361677	-	NA	acyl-CoA dehydrogenase	0.6667	10	TRUE
RR42_RS35250	RR42_RS35250	1	NZ_CP010537	3361923	3362858	+	NA	alpha/beta hydrolase	0.6891	7	TRUE
RR42_RS35255	RR42_RS35255	1	NZ_CP010537	3362855	3363529	+	NA	hypothetical protein	0.7111	11	TRUE
RR42_RS35260	RR42_RS35260	1	NZ_CP010537	3363526	3364863	+	NA	MFS transporter	0.6786	20	TRUE
RR42_RS35265	RR42_RS35265	1	NZ_CP010537	3364927	3366675	+	NA	AMP-dependent synthetase	0.6381	24	TRUE
RR42_RS35270	RR42_RS35270	1	NZ_CP010537	3366703	3368784	+	NA	3-hydroxyacyl-CoA dehydrogenase	0.6676	14	TRUE
RR42_RS35275	RR42_RS35275	1	NZ_CP010537	3368843	3369814	-	NA	membrane protein	0.6893	4	TRUE
RR42_RS35280	RR42_RS35280	1	NZ_CP010537	3369811	3370662	-	NA	hypothetical protein	0.716	5	TRUE
RR42_RS35285	RR42_RS35285	1	NZ_CP010537	3370680	3372101	-	NA	hopanoid biosynthesis associated radical SAM protein HpnJ	0.6329	22	TRUE
RR42_RS35290	RR42_RS35290	1	NZ_CP010537	3372281	3373375	-	NA	Fe-S oxidoreductase	0.674	10	TRUE
RR42_RS35295	RR42_RS35295	1	NZ_CP010537	3373618	3374316	-	NA	diguanylate cyclase	0.6767	1	TRUE
RR42_RS35300	RR42_RS35300	1	NZ_CP010537	3374364	3375338	-	NA	ABC transporter substrate-binding protein	0.6441	8	TRUE
RR42_RS35305	RR42_RS35305	1	NZ_CP010537	3375381	3376586	-	NA	aspartate aminotransferase	0.6716	13	TRUE
RR42_RS35310	RR42_RS35310	1	NZ_CP010537	3376740	3377657	+	NA	LysR family transcriptional regulator	0.6285	12	TRUE
RR42_RS35315	RR42_RS35315	1	NZ_CP010537	3378079	3378579	-	NA	membrane protein	0.5788	8	TRUE
RR42_RS35320	RR42_RS35320	1	NZ_CP010537	3378579	3379421	-	NA	membrane protein	0.6358	11	TRUE
RR42_RS35325	RR42_RS35325	1	NZ_CP010537	3379418	3380038	-	NA	hypothetical protein	0.5862	17	TRUE
RR42_RS35330	RR42_RS35330	1	NZ_CP010537	3380330	3381511	+	NA	S-adenosylmethionine synthetase	0.5981	21	TRUE
RR42_RS35335	RR42_RS35335	1	NZ_CP010537	3381741	3382142	+	NA	hypothetical protein	0.6269	5	TRUE
RR42_RS35340	RR42_RS35340	1	NZ_CP010537	3382372	3384315	+	NA	cell division protein FtsH	0.5772	22	TRUE
RR42_RS35345	RR42_RS35345	1	NZ_CP010537	3384293	3385099	+	NA	polyphosphate kinase	0.544	16	TRUE
RR42_RS35350	RR42_RS35350	1	NZ_CP010537	3385370	3387826	-	NA	copper ABC transporter ATPase	0.5954	35	TRUE
RR42_RS35355	RR42_RS35355	1	NZ_CP010537	3388434	3389378	-	NA	copper resistance protein CopD	0.6042	14	TRUE
RR42_RS35360	RR42_RS35360	1	NZ_CP010537	3389378	3389752	-	NA	copper resistance protein CopC	0.608	4	TRUE
RR42_RS35365	RR42_RS35365	1	NZ_CP010537	3389822	3390166	-	NA	RND transporter	0.5536	4	TRUE
RR42_RS35370	RR42_RS35370	1	NZ_CP010537	3390233	3391525	-	NA	copper oxidase	0.587	23	TRUE
RR42_RS35375	RR42_RS35375	1	NZ_CP010537	3391597	3392958	-	NA	RND transporter	0.5925	31	TRUE
RR42_RS35380	RR42_RS35380	1	NZ_CP010537	3393036	3393233	-	NA	hypothetical protein	0.6869	2	TRUE
RR42_RS35385	RR42_RS35385	1	NZ_CP010537	3393569	3393802	+	NA	hypothetical protein	0.5684	5	TRUE
RR42_RS35390	RR42_RS35390	1	NZ_CP010537	3394040	3394552	-	NA	hypothetical protein	0.6023	10	TRUE
RR42_RS35395	RR42_RS35395	1	NZ_CP010537	3394607	3394786	-	NA	hypothetical protein	0.4944	4	TRUE
RR42_RS35400	RR42_RS35400	1	NZ_CP010537	3395265	3396044	-	NA	iron permease FTR1	0.5987	12	TRUE
RR42_RS35405	RR42_RS35405	1	NZ_CP010537	3396390	3398141	-	NA	arsenic ABC transporter ATPase	0.5913	29	TRUE
RR42_RS35410	RR42_RS35410	1	NZ_CP010537	3398154	3398525	-	NA	arsenic resistance operon repressor	0.5968	4	TRUE
RR42_RS35415	RR42_RS35415	1	NZ_CP010537	3398769	3399329	-	NA	hypothetical protein	0.5775	7	TRUE
RR42_RS35420	RR42_RS35420	1	NZ_CP010537	3399654	3400289	+	NA	hypothetical protein	0.5943	7	TRUE
RR42_RS35425	RR42_RS35425	1	NZ_CP010537	3400420	3400941	+	NA	aspartate carbamoyltransferase	0.5824	6	TRUE
RR42_RS35430	RR42_RS35430	1	NZ_CP010537	3401527	3401907	-	NA	hypothetical protein	0.5984	13	TRUE
RR42_RS35435	RR42_RS35435	1	NZ_CP010537	3402588	3404255	-	NA	NAD(FAD)-dependent dehydrogenase	0.6355	29	TRUE
RR42_RS35440	RR42_RS35440	1	NZ_CP010537	3404268	3405128	-	NA	MBL fold metallo-hydrolase	0.6005	8	TRUE
RR42_RS35445	RR42_RS35445	1	NZ_CP010537	3405213	3405536	+	NA	ArsR family transcriptional regulator	0.6173	2	TRUE
RR42_RS35450	RR42_RS35450	1	NZ_CP010537	3405547	3405981	+	NA	hypothetical protein	0.6667	4	TRUE
RR42_RS35455	RR42_RS35455	1	NZ_CP010537	3405983	3406414	+	NA	membrane protein	0.6273	6	TRUE
RR42_RS35460	RR42_RS35460	1	NZ_CP010537	3406477	3407295	+	NA	membrane protein	0.663	13	TRUE
RR42_RS35465	RR42_RS35465	1	NZ_CP010537	3407417	3408199	+	NA	cytochrome C	0.613	14	TRUE
RR42_RS35470	RR42_RS35470	1	NZ_CP010537	3408742	3409089	+	NA	hypothetical protein	0.5517	8	TRUE
RR42_RS35475	RR42_RS35475	1	NZ_CP010537	3409433	3410305	-	NA	thiosulfate sulfurtransferase	0.5533	22	TRUE
RR42_RS35480	RR42_RS35480	1	NZ_CP010537	3410726	3411925	-	NA	MFS transporter	0.5842	28	TRUE
RR42_RS35485	RR42_RS35485	1	NZ_CP010537	3412036	3413388	-	NA	hypothetical protein	0.6001	30	TRUE
RR42_RS35490	RR42_RS35490	1	NZ_CP010537	3413364	3414026	-	NA	XRE family transcriptional regulator	0.5943	15	TRUE
RR42_RS35495	RR42_RS35495	1	NZ_CP010537	3414319	3415734	+	NA	hypothetical protein	0.6236	26	TRUE
RR42_RS35500	RR42_RS35500	1	NZ_CP010537	3415857	3416798	+	NA	hypothetical protein	0.6709	12	TRUE
RR42_RS35505	RR42_RS35505	1	NZ_CP010537	3416805	3419912	+	NA	acriflavin resistance protein	0.6306	49	TRUE
RR42_RS35510	RR42_RS35510	1	NZ_CP010537	3420246	3421310	-	NA	membrane protein	0.6028	19	TRUE
RR42_RS35515	RR42_RS35515	1	NZ_CP010537	3422826	3423197	+	NA	hypothetical protein	0.578	9	TRUE
RR42_RS35520	RR42_RS35520	1	NZ_CP010537	3424072	3424410	+	NA	hypothetical protein	0.5664	7	TRUE
RR42_RS35525	RR42_RS35525	1	NZ_CP010537	3424646	3424864	+	NA	hypothetical protein	0.5845	5	TRUE
RR42_RS35530	RR42_RS35530	1	NZ_CP010537	3424934	3425437	-	NA	hypothetical protein	0.5575	13	TRUE
RR42_RS35535	RR42_RS35535	1	NZ_CP010537	3426245	3426613	-	NA	hypothetical protein	0.5447	9	TRUE
RR42_RS35540	RR42_RS35540	1	NZ_CP010537	3426769	3427857	-	NA	membrane protein	0.6226	27	TRUE
RR42_RS35545	RR42_RS35545	1	NZ_CP010537	3429036	3429764	+	NA	PhoU family transcriptional regulator	0.5473	20	TRUE
RR42_RS35550	RR42_RS35550	1	NZ_CP010537	3429770	3430459	+	NA	chemotaxis protein CheY	0.5696	13	TRUE
RR42_RS35555	RR42_RS35555	1	NZ_CP010537	3430706	3430969	-	NA	hypothetical protein	0.5758	8	TRUE
RR42_RS35560	RR42_RS35560	1	NZ_CP010537	3431237	3431449	-	NA	hypothetical protein	0.5869	4	TRUE
RR42_RS35565	RR42_RS35565	1	NZ_CP010537	3431702	3432769	+	NA	phosphate ABC transporter substrate-binding protein	0.5562	21	TRUE
RR42_RS35570	RR42_RS35570	1	NZ_CP010537	3434317	3435192	+	NA	haloacid dehalogenase	0.5776	18	TRUE
RR42_RS35575	RR42_RS35575	1	NZ_CP010537	3436567	3438306	-	NA	diguanylate cyclase	0.5563	41	TRUE
RR42_RS35580	RR42_RS35580	1	NZ_CP010537	3438670	3440229	-	NA	hypothetical protein	0.5949	21	TRUE
RR42_RS35585	RR42_RS35585	1	NZ_CP010537	3441159	3441617	+	NA	hypothetical protein	0.5795	11	TRUE
RR42_RS35590	RR42_RS35590	1	NZ_CP010537	3442680	3443387	-	NA	hypothetical protein	0.5819	11	TRUE
RR42_RS35595	RR42_RS35595	1	NZ_CP010537	3443400	3443618	+	NA	hypothetical protein	0.6073	1	FALSE
RR42_RS35600	RR42_RS35600	1	NZ_CP010537	3443775	3444209	+	NA	hypothetical protein	0.6023	5	TRUE
RR42_RS35605	RR42_RS35605	1	NZ_CP010537	3444220	3444606	+	NA	thioredoxin	0.5866	4	TRUE
RR42_RS35610	RR42_RS35610	1	NZ_CP010537	3444606	3445334	+	NA	cytochrome C biogenesis protein	0.6392	10	TRUE
RR42_RS35615	RR42_RS35615	1	NZ_CP010537	3445447	3445887	+	NA	hypothetical protein	0.5873	7	TRUE
RR42_RS35620	RR42_RS35620	1	NZ_CP010537	3445998	3446207	+	NA	hypothetical protein	0.5905	1	FALSE
RR42_RS35625	RR42_RS35625	1	NZ_CP010537	3446210	3446767	+	NA	RNA polymerase sigma24 factor	0.6183	7	TRUE
RR42_RS35630	RR42_RS35630	1	NZ_CP010537	3447660	3448313	+	NA	ArsR family transcriptional regulator	0.5902	10	TRUE
RR42_RS35635	RR42_RS35635	1	NZ_CP010537	3448321	3448671	+	NA	hypothetical protein	0.5954	5	TRUE
RR42_RS35640	RR42_RS35640	1	NZ_CP010537	3448685	3449440	+	NA	MBL fold metallo-hydrolase	0.6177	9	TRUE
RR42_RS35645	RR42_RS35645	1	NZ_CP010537	3449431	3450732	+	NA	MFS transporter	0.6198	24	TRUE
RR42_RS35650	RR42_RS35650	1	NZ_CP010537	3450800	3451204	+	NA	hypothetical protein	0.5086	11	TRUE
RR42_RS35655	RR42_RS35655	1	NZ_CP010537	3451325	3451780	-	NA	hypothetical protein	0.6206	13	TRUE
RR42_RS35660	RR42_RS35660	1	NZ_CP010537	3452708	3453019	-	NA	hypothetical protein	0.5929	9	TRUE
RR42_RS35665	RR42_RS35665	1	NZ_CP010537	3453018	3453284	+	NA	hypothetical protein	0.5281	6	TRUE
RR42_RS35670	RR42_RS35670	1	NZ_CP010537	3453306	3453857	+	NA	cytochrome B oxidoreductase	0.5924	13	TRUE
RR42_RS35675	RR42_RS35675	1	NZ_CP010537	3454361	3455593	-	NA	flagellar hook protein FlgL	0.6448	13	TRUE
RR42_RS35680	RR42_RS35680	1	NZ_CP010537	3455631	3457544	-	NA	flagellar hook protein FlgK	0.6468	28	TRUE
RR42_RS35685	RR42_RS35685	1	NZ_CP010537	3457760	3458782	-	NA	flagellar rod assembly protein FlgJ	0.6989	9	TRUE
RR42_RS35690	RR42_RS35690	1	NZ_CP010537	3458785	3459918	-	NA	flagellar P-ring protein FlgI	0.6817	10	TRUE
RR42_RS35695	RR42_RS35695	1	NZ_CP010537	3459933	3460616	-	NA	flagellar L-ring protein FlgH	0.652	4	TRUE
RR42_RS35700	RR42_RS35700	1	NZ_CP010537	3460613	3461398	-	NA	flagellar basal body rod protein FlgG	0.6489	9	TRUE
RR42_RS35705	RR42_RS35705	1	NZ_CP010537	3461450	3462193	-	NA	flagellar basal body rod protein FlgF	0.6828	6	TRUE
RR42_RS35710	RR42_RS35710	1	NZ_CP010537	3462244	3463485	-	NA	flagellar hook protein FlgE	0.6651	13	TRUE
RR42_RS35715	RR42_RS35715	1	NZ_CP010537	3463542	3464213	-	NA	flagellar basal body rod modification protein FlgD	0.6577	4	TRUE
RR42_RS35720	RR42_RS35720	1	NZ_CP010537	3464228	3464635	-	NA	flagellar basal body rod protein FlgC	0.6324	4	TRUE
RR42_RS35725	RR42_RS35725	1	NZ_CP010537	3464643	3465053	-	NA	flagellar biosynthesis protein FlgB	0.601	4	TRUE
RR42_RS35730	RR42_RS35730	1	NZ_CP010537	3465276	3465995	+	NA	flagellar basal body P-ring biosynthesis protein FlgA	0.7014	9	TRUE
RR42_RS35735	RR42_RS35735	1	NZ_CP010537	3466161	3466466	+	NA	flagellar biosynthesis protein FlgM	0.6797	1	FALSE
RR42_RS35740	RR42_RS35740	1	NZ_CP010537	3466521	3466979	+	NA	flagellar biosynthesis protein FlgN	0.6667	5	TRUE
RR42_RS35745	RR42_RS35745	1	NZ_CP010537	3467211	3467642	-	NA	flagellar biosynthesis protein FlhE	0.6528	9	TRUE
RR42_RS35750	RR42_RS35750	1	NZ_CP010537	3467639	3468355	-	NA	DNA-directed RNA polymerase sigma-70 factor	0.6402	8	TRUE
RR42_RS35755	RR42_RS35755	1	NZ_CP010537	3468396	3469172	-	NA	flagellar biosynthesis protein FlhG	0.7001	8	TRUE
RR42_RS35760	RR42_RS35760	1	NZ_CP010537	3469344	3471659	-	NA	flagellar biosynthesis regulator FlhF	0.7085	12	TRUE
RR42_RS35765	RR42_RS35765	1	NZ_CP010537	3471673	3473760	-	NA	flagellar biosynthesis protein FlhA	0.658	15	TRUE
RR42_RS35770	RR42_RS35770	1	NZ_CP010537	3473757	3474899	-	NA	flagellar biosynthesis protein FlhB	0.657	8	TRUE
RR42_RS35775	RR42_RS35775	1	NZ_CP010537	3475163	3475798	-	NA	chemotaxis protein CheZ	0.6509	4	TRUE
RR42_RS35780	RR42_RS35780	1	NZ_CP010537	3475809	3476204	-	NA	chemotaxis protein CheY	0.5985	2	TRUE
RR42_RS35785	RR42_RS35785	1	NZ_CP010537	3476293	3477369	-	NA	chemotaxis protein	0.6639	13	TRUE
RR42_RS35790	RR42_RS35790	1	NZ_CP010537	3477393	3478055	-	NA	chemotaxis protein CheD	0.6742	9	TRUE
RR42_RS35795	RR42_RS35795	1	NZ_CP010537	3478055	3478957	-	NA	chemotaxis protein CheR	0.6523	11	TRUE
RR42_RS35800	RR42_RS35800	1	NZ_CP010537	3479029	3479523	-	NA	chemotaxis protein CheW	0.6182	6	TRUE
RR42_RS35805	RR42_RS35805	1	NZ_CP010537	3479545	3481575	-	NA	chemotaxis protein CheA	0.6627	10	TRUE
RR42_RS35810	RR42_RS35810	1	NZ_CP010537	3481635	3482657	-	NA	flagellar motor protein MotB	0.6481	11	TRUE
RR42_RS35815	RR42_RS35815	1	NZ_CP010537	3482676	3483539	-	NA	flagellar motor protein MotA	0.6146	12	TRUE
RR42_RS35820	RR42_RS35820	1	NZ_CP010537	3483780	3484385	-	NA	flagellar transcriptional regulator FlhC	0.6221	10	TRUE
RR42_RS35825	RR42_RS35825	1	NZ_CP010537	3484382	3484699	-	NA	flagellar transcriptional regulator FlhD	0.5535	4	TRUE
RR42_RS35830	RR42_RS35830	1	NZ_CP010537	3485115	3485846	-	NA	hypothetical protein	0.6721	13	TRUE
RR42_RS35835	RR42_RS35835	1	NZ_CP010537	3485897	3487720	-	NA	chemotaxis protein	0.6562	17	TRUE
RR42_RS35840	RR42_RS35840	1	NZ_CP010537	3487874	3489514	-	NA	chemotaxis protein	0.6825	10	TRUE
RR42_RS35845	RR42_RS35845	1	NZ_CP010537	3489560	3490036	-	NA	chemotaxis protein CheW	0.6122	8	TRUE
RR42_RS35850	RR42_RS35850	1	NZ_CP010537	3490205	3490588	-	NA	hypothetical protein	0.6667	2	TRUE
RR42_RS35855	RR42_RS35855	1	NZ_CP010537	3490924	3491676	+	NA	hypothetical protein	0.6707	8	TRUE
RR42_RS35860	RR42_RS35860	1	NZ_CP010537	3491720	3493681	-	NA	chemotaxis protein CheX	0.6835	10	TRUE
RR42_RS35865	RR42_RS35865	1	NZ_CP010537	3493814	3495565	-	NA	membrane protein	0.6547	14	TRUE
RR42_RS35870	RR42_RS35870	1	NZ_CP010537	3496391	3496696	+	NA	endonuclease	0.6046	5	FALSE
RR42_RS35875	RR42_RS35875	1	NZ_CP010537	3496762	3497781	-	NA	UDP-galactose-4-epimerase	0.6363	20	TRUE
RR42_RS35880	RR42_RS35880	1	NZ_CP010537	3498037	3499017	-	NA	integrase	0.6972	11	TRUE
RR42_RS35885	RR42_RS35885	1	NZ_CP010537	3499334	3499771	+	NA	membrane protein	0.6438	3	FALSE
RR42_RS35890	RR42_RS35890	1	NZ_CP010537	3499832	3500833	+	NA	2-nitropropane dioxygenase	0.6717	11	TRUE
RR42_RS35895	RR42_RS35895	1	NZ_CP010537	3500963	3501508	-	NA	PadR family transcriptional regulator	0.6557	8	TRUE
RR42_RS35900	RR42_RS35900	1	NZ_CP010537	3501820	3502041	+	NA	hypothetical protein	0.6486	5	TRUE
RR42_RS35905	RR42_RS35905	1	NZ_CP010537	3502278	3503297	-	NA	LacI family transcriptional regulator	0.652	14	TRUE
RR42_RS35910	RR42_RS35910	1	NZ_CP010537	3503423	3504154	-	NA	short-chain dehydrogenase	0.6735	4	TRUE
RR42_RS35915	RR42_RS35915	1	NZ_CP010537	3504378	3505580	-	NA	beta-ketoadipyl CoA thiolase	0.6874	6	TRUE
RR42_RS35920	RR42_RS35920	1	NZ_CP010537	3505681	3506328	-	NA	3-oxoadipate CoA-transferase	0.6605	5	TRUE
RR42_RS35925	RR42_RS35925	1	NZ_CP010537	3506349	3507032	-	NA	3-oxoadipate CoA-transferase	0.6652	6	TRUE
RR42_RS35930	RR42_RS35930	1	NZ_CP010537	3507428	3510505	-	NA	DNA repair exonuclease	0.7242	8	TRUE
RR42_RS35935	RR42_RS35935	1	NZ_CP010537	3510502	3511647	-	NA	exonuclease SbcD	0.6894	9	TRUE
RR42_RS35940	RR42_RS35940	1	NZ_CP010537	3511970	3512917	-	NA	ABC transporter substrate-binding protein	0.6519	8	TRUE
RR42_RS35945	RR42_RS35945	1	NZ_CP010537	3513344	3514228	+	NA	DNA-binding protein	0.661	12	TRUE
RR42_RS35950	RR42_RS35950	1	NZ_CP010537	3514306	3514632	+	NA	hypothetical protein	0.6391	5	TRUE
RR42_RS35955	RR42_RS35955	1	NZ_CP010537	3514667	3516037	-	NA	Fis family transcriptional regulator	0.6696	8	TRUE
RR42_RS35960	RR42_RS35960	1	NZ_CP010537	3516076	3517803	-	NA	membrane protein	0.6412	23	TRUE
RR42_RS35965	RR42_RS35965	1	NZ_CP010537	3517800	3518135	-	NA	hypothetical protein	0.7024	6	TRUE
RR42_RS35970	RR42_RS35970	1	NZ_CP010537	3518237	3519079	-	NA	pilus assembly protein TadD	0.688	9	TRUE
RR42_RS35975	RR42_RS35975	1	NZ_CP010537	3519124	3520140	-	NA	pilus assembly protein TadC	0.646	5	TRUE
RR42_RS35980	RR42_RS35980	1	NZ_CP010537	3520153	3521079	-	NA	membrane protein	0.6408	11	TRUE
RR42_RS35985	RR42_RS35985	1	NZ_CP010537	3521072	3522388	-	NA	pilus assembly protein CpaF	0.6614	7	TRUE
RR42_RS35990	RR42_RS35990	1	NZ_CP010537	3522390	3523607	-	NA	pilus assembly protein	0.6757	8	TRUE
RR42_RS35995	RR42_RS35995	1	NZ_CP010537	3523646	3525043	-	NA	membrane protein	0.6452	11	TRUE
RR42_RS36000	RR42_RS36000	1	NZ_CP010537	3525105	3526076	-	NA	pilus assembly protein CpaB	0.6728	9	TRUE
RR42_RS36005	RR42_RS36005	1	NZ_CP010537	3526159	3526623	-	NA	pilus assembly protein TadG	0.6409	6	TRUE
RR42_RS36010	RR42_RS36010	1	NZ_CP010537	3526711	3527214	-	NA	peptidase	0.6448	6	TRUE
RR42_RS36015	RR42_RS36015	1	NZ_CP010537	3527224	3527412	-	NA	pilus assembly protein	0.5503	3	TRUE
RR42_RS36020	RR42_RS36020	1	NZ_CP010537	3527779	3528954	-	NA	hemagglutinin	0.6998	13	TRUE
RR42_RS36025	RR42_RS36025	1	NZ_CP010537	3529649	3531103	+	NA	hemagglutinin	0.7086	10	TRUE
RR42_RS36030	RR42_RS36030	1	NZ_CP010537	3531303	3532970	+	NA	peptide transporter	0.6577	27	TRUE
RR42_RS36035	RR42_RS36035	1	NZ_CP010537	3533159	3535447	+	NA	TonB-dependent receptor	0.664	29	TRUE
RR42_RS36040	RR42_RS36040	1	NZ_CP010537	3535633	3537918	+	NA	TonB-dependent receptor	0.6465	35	TRUE
RR42_RS36045	RR42_RS36045	1	NZ_CP010537	3538062	3538850	+	NA	hypothetical protein	0.6819	11	TRUE
RR42_RS36050	RR42_RS36050	1	NZ_CP010537	3538819	3539025	-	NA	hypothetical protein	0.6087	2	TRUE
RR42_RS36055	RR42_RS36055	1	NZ_CP010537	3539190	3540152	-	NA	LysR family transcriptional regulator	0.6926	18	TRUE
RR42_RS36060	RR42_RS36060	1	NZ_CP010537	3540562	3541968	+	NA	amidase	0.6901	10	TRUE
RR42_RS36065	RR42_RS36065	1	NZ_CP010537	3542129	3543085	+	NA	ABC transporter substrate-binding protein	0.6782	11	TRUE
RR42_RS36070	RR42_RS36070	1	NZ_CP010537	3543298	3543549	+	NA	hypothetical protein	0.6706	0	FALSE
RR42_RS36075	RR42_RS36075	1	NZ_CP010537	3543583	3544326	-	NA	oxidoreductase	0.6573	6	TRUE
RR42_RS36080	RR42_RS36080	1	NZ_CP010537	3544543	3545454	-	NA	LysR family transcriptional regulator	0.6963	10	TRUE
RR42_RS36085	RR42_RS36085	1	NZ_CP010537	3545772	3546506	+	NA	DNA/RNA non-specific endonuclease	0.6422	11	TRUE
RR42_RS36090	RR42_RS36090	1	NZ_CP010537	3546628	3547347	+	NA	carboxymethylenebutenolidase	0.6708	14	TRUE
RR42_RS36095	RR42_RS36095	1	NZ_CP010537	3547607	3549178	+	NA	acyl-CoA synthetase	0.6775	17	TRUE
RR42_RS36100	RR42_RS36100	1	NZ_CP010537	3549351	3550028	-	NA	surface antigen	0.6844	23	TRUE
RR42_RS36105	RR42_RS36105	1	NZ_CP010537	3550196	3550648	-	NA	MarR family transcriptional regulator	0.6534	4	TRUE
RR42_RS36110	RR42_RS36110	1	NZ_CP010537	3550851	3551420	+	NA	membrane protein	0.6351	5	TRUE
RR42_RS36115	RR42_RS36115	1	NZ_CP010537	3551630	3551908	+	NA	hypothetical protein	0.7348	1	TRUE
RR42_RS36120	RR42_RS36120	1	NZ_CP010537	3552074	3553003	-	NA	LysR family transcriptional regulator	0.6849	7	TRUE
RR42_RS36125	RR42_RS36125	1	NZ_CP010537	3553145	3553993	+	NA	IclR family transcriptional regulator	0.6855	9	TRUE
RR42_RS36130	RR42_RS36130	1	NZ_CP010537	3554007	3554855	-	NA	phytanoyl-CoA dioxygenase	0.6961	10	TRUE
RR42_RS36135	RR42_RS36135	1	NZ_CP010537	3555068	3555988	+	NA	ATPase AAA	0.7177	4	TRUE
RR42_RS36140	RR42_RS36140	1	NZ_CP010537	3555995	3557041	+	NA	hypothetical protein	0.7297	11	TRUE
RR42_RS36145	RR42_RS36145	1	NZ_CP010537	3557038	3559071	+	NA	transglutaminase	0.7016	21	TRUE
RR42_RS36150	RR42_RS36150	1	NZ_CP010537	3559181	3559669	+	NA	MarR family transcriptional regulator	0.7035	4	TRUE
RR42_RS36155	RR42_RS36155	1	NZ_CP010537	3559666	3561240	+	NA	MFS transporter	0.6679	19	TRUE
RR42_RS36160	RR42_RS36160	1	NZ_CP010537	3561476	3561793	-	NA	hypothetical protein	0.6604	5	FALSE
RR42_RS36165	RR42_RS36165	1	NZ_CP010537	3562065	3563528	-	NA	peptidase	0.6475	17	TRUE
RR42_RS36170	RR42_RS36170	1	NZ_CP010537	3563694	3563996	-	NA	hypothetical protein	0.6073	6	TRUE
RR42_RS36175	RR42_RS36175	2	NZ_CP010537	3564137	3564249	-	NA	5S ribosomal RNA	0.5752	3	FALSE
RR42_RS36180	RR42_RS36180	2	NZ_CP010537	3564363	3567264	-	NA	23S ribosomal RNA	0.532	117	FALSE
RR42_RS36185	RR42_RS36185	5	NZ_CP010537	3567560	3567635	-	NA	tRNA-Ala	0.6184	1	FALSE
RR42_RS36190	RR42_RS36190	5	NZ_CP010537	3567684	3567760	-	NA	tRNA-Ile	0.5714	5	FALSE
RR42_RS36195	RR42_RS36195	2	NZ_CP010537	3567782	3569356	-	NA	16S ribosomal RNA	0.5435	62	FALSE
RR42_RS36200	RR42_RS36200	1	NZ_CP010537	3569886	3571484	+	NA	ethanolamine utilization protein	0.6573	18	TRUE
RR42_RS36205	RR42_RS36205	1	NZ_CP010537	3571771	3573279	+	NA	amidase	0.6965	14	TRUE
RR42_RS36210	RR42_RS36210	1	NZ_CP010537	3573364	3574704	+	NA	MFS transporter	0.6577	23	TRUE
RR42_RS36215	RR42_RS36215	1	NZ_CP010537	3574787	3575212	+	NA	hypothetical protein	0.7183	1	FALSE
RR42_RS36220	RR42_RS36220	1	NZ_CP010537	3575681	3576676	+	NA	nitrate ABC transporter substrate-binding protein	0.6335	14	TRUE
RR42_RS36225	RR42_RS36225	1	NZ_CP010537	3576726	3577763	+	NA	(2Fe-2S)-binding protein	0.6358	15	TRUE
RR42_RS36230	RR42_RS36230	1	NZ_CP010537	3577981	3578724	+	NA	nitrate ABC transporter ATPase	0.6841	4	TRUE
