locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
7026245	Shewana3_3387	1	248374	4058954	4059406	-		hypothetical protein (RefSeq)	0.4349	15	FALSE
7026246	Shewana3_3388	1	248374	4059497	4059850	-		hypothetical protein (RefSeq)	0.5085	7	TRUE
7026247	Shewana3_3389	1	248374	4059938	4060219	-		putative lipoprotein (RefSeq)	0.3262	20	FALSE
7026248	Shewana3_3390	1	248374	4060301	4060774	-		hypothetical protein (RefSeq)	0.3945	24	TRUE
7026249	Shewana3_3391	1	248374	4060832	4061092	-		hypothetical protein (RefSeq)	0.4674	11	TRUE
7026250	Shewana3_3392	1	248374	4061778	4061978	-		hypothetical protein (RefSeq)	0.4677	7	TRUE
7026251	Shewana3_3393	1	248374	4062366	4064279	+		ABC transporter related (RefSeq)	0.5162	79	TRUE
7026252	Shewana3_3394	1	248374	4064315	4064776	+		hypothetical protein (RefSeq)	0.5108	18	TRUE
7026253	Shewana3_3395	1	248374	4064788	4065198	-		glutathione-dependent formaldehyde-activating, GFA (RefSeq)	0.4964	17	FALSE
7026254	Shewana3_3396	1	248374	4065211	4066812	-		glucose-methanol-choline oxidoreductase (RefSeq)	0.5287	68	TRUE
7026255	Shewana3_3397	1	248374	4066859	4067365	-		hypothetical protein (RefSeq)	0.5148	19	TRUE
7026256	Shewana3_3398	1	248374	4067477	4068460	+		alpha/beta hydrolase fold (RefSeq)	0.4888	38	TRUE
7026257	Shewana3_3399	1	248374	4068470	4068715	+		hypothetical protein (RefSeq)	0.4675	11	TRUE
7026258	Shewana3_3400	1	248374	4068804	4069691	+		phosphoribulokinase/uridine kinase (RefSeq)	0.5101	34	TRUE
7026259	Shewana3_3401	1	248374	4070045	4070557	-		GCN5-related N-acetyltransferase (RefSeq)	0.4795	18	TRUE
7026260	Shewana3_3402	1	248374	4070769	4072061	-		aminopeptidase B (RefSeq)	0.5305	53	TRUE
7026261	Shewana3_3403	1	248374	4072293	4072997	+		sugar fermentation stimulation protein A (RefSeq)	0.4865	32	TRUE
7026262	Shewana3_3404	1	248374	4073160	4073603	+		TraR/DksA family transcriptional regulator (RefSeq)	0.491	11	TRUE
7026263	Shewana3_3405	1	248374	4073739	4074638	+		glutamyl-tRNA synthetase, class Ic (RefSeq)	0.5367	37	TRUE
7026264	Shewana3_3406	1	248374	4074921	4076228	+		poly(A) polymerase (RefSeq)	0.5283	48	TRUE
7026265	Shewana3_3407	1	248374	4076228	4076716	+		2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase (RefSeq)	0.5133	22	FALSE
7026266	Shewana3_3408	1	248374	4076773	4077567	+	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase (RefSeq)	0.5308	26	TRUE
7026267	Shewana3_3409	1	248374	4077644	4078489	+	panC	pantoate--beta-alanine ligase (RefSeq)	0.5307	29	FALSE
7026268	Shewana3_3410	1	248374	4078781	4079302	+		hypothetical protein (RefSeq)	0.4425	26	TRUE
7026269	Shewana3_3411	1	248374	4079364	4081871	-		peptidase S8 and S53, subtilisin, kexin, sedolisin (RefSeq)	0.5167	117	TRUE
7026270	Shewana3_3412	1	248374	4082273	4082692	+		curlin-associated protein (RefSeq)	0.4857	13	TRUE
7026271	Shewana3_3413	1	248374	4082707	4084215	+		curlin-associated protein (RefSeq)	0.4718	61	TRUE
7026272	Shewana3_3414	1	248374	4084416	4085081	-		LuxR family transcriptional regulator (RefSeq)	0.4805	28	TRUE
7026273	Shewana3_3415	1	248374	4085447	4086055	-		hypothetical protein (RefSeq)	0.5025	21	TRUE
7026274	Shewana3_3416	1	248374	4086211	4087440	+		D-3-phosphoglycerate dehydrogenase (RefSeq)	0.5	51	TRUE
7026275	Shewana3_3417	1	248374	4087578	4088534	+		glycine cleavage T protein (aminomethyl transferase) (RefSeq)	0.5183	36	FALSE
7026276	Shewana3_3418	1	248374	4088583	4089599	-		response regulator receiver modulated metal dependent phosphohydrolase (RefSeq)	0.5152	31	TRUE
7026277	Shewana3_3419	1	248374	4089662	4094965	-		multi-sensor hybrid histidine kinase (RefSeq)	0.5068	200	TRUE
7026278	Shewana3_3420	1	248374	4095117	4096475	-		amino acid carrier protein (RefSeq)	0.535	55	TRUE
7026279	Shewana3_3421	1	248374	4097120	4097791	+		ABC transporter related (RefSeq)	0.5208	14	TRUE
7026280	Shewana3_3422	1	248374	4097796	4100459	+		hypothetical protein (RefSeq)	0.5248	109	TRUE
7026281	Shewana3_3423	1	248374	4100456	4101706	+		hypothetical protein (RefSeq)	0.5084	45	TRUE
7026282	Shewana3_3424	1	248374	4101941	4102312	+		methylation site containing protein (RefSeq)	0.5188	19	TRUE
7026283	Shewana3_3425	1	248374	4102314	4102748	+		methylation site containing protein (RefSeq)	0.5218	12	FALSE
7026284	Shewana3_3426	1	248374	4102739	4103146	+		prepilin-type cleavage/methylation-like protein (RefSeq)	0.5123	15	TRUE
7026285	Shewana3_3427	1	248374	4103149	4103691	+		prepilin-type cleavage/methylation-like protein (RefSeq)	0.5285	18	TRUE
7026286	Shewana3_3428	1	248374	4103707	4105332	+		hypothetical protein (RefSeq)	0.5283	61	TRUE
7026287	Shewana3_3429	1	248374	4105574	4105843	+		NapD family protein (RefSeq)	0.4852	13	TRUE
7026288	Shewana3_3430	1	248374	4105840	4108320	+		nitrate reductase catalytic subunit (RefSeq)	0.5163	111	TRUE
7026289	Shewana3_3431	1	248374	4108372	4109106	+	napG	quinol dehydrogenase periplasmic component (RefSeq)	0.5374	23	TRUE
7026290	Shewana3_3432	1	248374	4109103	4110086	+	napH	quinol dehydrogenase membrane component (RefSeq)	0.5102	48	TRUE
7026291	Shewana3_3433	1	248374	4110083	4110514	+		periplasmic nitrate reductase subunit NapB (RefSeq)	0.5093	16	TRUE
7026292	Shewana3_3434	1	248374	4110764	4110916	-		hypothetical protein (RefSeq)	0.4575	6	FALSE
7026293	Shewana3_3435	1	248374	4111011	4111898	+		LysR family transcriptional regulator (RefSeq)	0.5023	35	TRUE
7026294	Shewana3_3436	1	248374	4112060	4114153	-		elongation factor G (RefSeq)	0.4618	91	FALSE
7026295	Shewana3_3437	1	248374	4114644	4116095	-		diguanylate cyclase (RefSeq)	0.48	64	TRUE
7026296	Shewana3_3438	1	248374	4116555	4121108	-		carbamoyl-phosphate synthase L chain, ATP-binding (RefSeq)	0.4783	196	FALSE
7026297	Shewana3_3439	1	248374	4121231	4122142	+		LysR family transcriptional regulator (RefSeq)	0.4737	48	TRUE
7026298	Shewana3_3440	1	248374	4122443	4123240	-		penicillin-binding protein, transpeptidase (RefSeq)	0.4737	31	TRUE
7026299	Shewana3_3441	1	248374	4123590	4124747	+		hypothetical protein (RefSeq)	0.5199	35	TRUE
7026300	Shewana3_3442	1	248374	4124928	4125533	+		hypothetical protein (RefSeq)	0.5198	21	TRUE
7026301	Shewana3_3443	1	248374	4125663	4126436	+		endonuclease I (RefSeq)	0.4884	35	TRUE
7026302	Shewana3_3444	1	248374	4126445	4127176	+		16S ribosomal RNA methyltransferase RsmE (RefSeq)	0.5164	24	TRUE
7026303	Shewana3_3445	1	248374	4127283	4128230	+		glutathione synthetase (RefSeq)	0.5243	34	TRUE
7026304	Shewana3_3446	1	248374	4128304	4129698	+		alkaline phosphatase (RefSeq)	0.5075	54	TRUE
7026305	Shewana3_3447	1	248374	4129854	4130915	+		16S rRNA m(2)G 1207 methyltransferase (RefSeq)	0.5122	45	TRUE
7026306	Shewana3_3448	1	248374	4131429	4131998	+		hypothetical protein (RefSeq)	0.3754	36	TRUE
7026307	Shewana3_3449	1	248374	4132077	4132910	+		hypothetical protein (RefSeq)	0.3765	48	TRUE
7026308	Shewana3_3450	1	248374	4133043	4133441	+		hypothetical protein (RefSeq)	0.4211	16	TRUE
7026309	Shewana3_3451	1	248374	4134028	4135719	+		hypothetical protein (RefSeq)	0.4965	66	TRUE
7026310	Shewana3_3452	1	248374	4135947	4136324	+		hypothetical protein (RefSeq)	0.4788	18	TRUE
7026311	Shewana3_3453	1	248374	4136514	4137638	+		peptidase M50 (RefSeq)	0.5004	49	TRUE
7026312	Shewana3_3454	1	248374	4137724	4139157	-		outer membrane efflux protein (RefSeq)	0.5342	50	TRUE
7026313	Shewana3_3455	1	248374	4139162	4141132	-		ABC transporter related (RefSeq)	0.5474	70	TRUE
7026314	Shewana3_3456	1	248374	4141135	4142364	-		RND family efflux transporter MFP subunit (RefSeq)	0.5309	41	TRUE
7026315	Shewana3_3457	1	248374	4142698	4143624	+		PHB depolymerase family esterase (RefSeq)	0.4951	40	TRUE
7026316	Shewana3_3458	1	248374	4143817	4146093	+		TonB-dependent receptor (RefSeq)	0.4897	113	TRUE
7026317	Shewana3_3459	1	248374	4146224	4146895	+		two component LuxR family transcriptional regulator (RefSeq)	0.4658	33	TRUE
7026318	Shewana3_3460	1	248374	4146997	4150524	-		multi-sensor hybrid histidine kinase (RefSeq)	0.5193	137	TRUE
7026319	Shewana3_3461	1	248374	4150670	4151845	+		major facilitator transporter (RefSeq)	0.4957	53	TRUE
7026320	Shewana3_3462	1	248374	4151848	4152837	+		alpha/beta hydrolase domain-containing protein (RefSeq)	0.5313	38	TRUE
7026321	Shewana3_3463	1	248374	4152955	4153410	-		hypothetical protein (RefSeq)	0.4518	20	TRUE
7026322	Shewana3_3464	1	248374	4153537	4155243	-		amidase (RefSeq)	0.5641	57	TRUE
7026323	Shewana3_3465	1	248374	4155321	4156433	-		agmatine deiminase (RefSeq)	0.5211	34	TRUE
7026324	Shewana3_3466	1	248374	4156829	4157707	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.5267	35	TRUE
7026325	Shewana3_3467	1	248374	4157847	4158554	+		3-oxoacid CoA-transferase, A subunit (RefSeq)	0.5113	25	TRUE
7026326	Shewana3_3468	1	248374	4158564	4159226	+		butyryl-CoA:acetate CoA transferase (RefSeq)	0.5264	21	TRUE
7026327	Shewana3_3469	1	248374	4159363	4161633	-		5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase (RefSeq)	0.5262	81	TRUE
7026328	Shewana3_3470	1	248374	4161834	4162739	+		LysR family transcriptional regulator (RefSeq)	0.5077	32	TRUE
7026329	Shewana3_3471	1	248374	4162800	4163528	-		putative signal transduction protein (RefSeq)	0.4623	37	TRUE
7026330	Shewana3_3472	1	248374	4163810	4165771	-		TonB-dependent siderophore receptor (RefSeq)	0.5041	95	TRUE
7026331	Shewana3_3473	1	248374	4166237	4166905	-		hypothetical protein (RefSeq)	0.5082	24	TRUE
7026332	Shewana3_3474	1	248374	4167151	4168587	-		hypothetical protein (RefSeq)	0.5066	59	TRUE
7026333	Shewana3_3475	1	248374	4168591	4169865	-		hypothetical protein (RefSeq)	0.4988	60	TRUE
7026334	Shewana3_3476	1	248374	4170160	4171116	+	rihA	ribonucleoside hydrolase 1 (RefSeq)	0.5329	36	TRUE
7026335	Shewana3_3477	1	248374	4171135	4172046	+		ribokinase (RefSeq)	0.5428	33	TRUE
7026336	Shewana3_3478	1	248374	4172215	4172691	+		blue (type1) copper domain-containing protein (RefSeq)	0.5052	20	TRUE
7026337	Shewana3_3479	1	248374	4172840	4173145	-		hypothetical protein (RefSeq)	0.5098	7	TRUE
7026338	Shewana3_3480	1	248374	4173500	4174765	+		glycerophosphoryl diester phosphodiesterase (RefSeq)	0.5126	54	TRUE
7026339	Shewana3_3481	1	248374	4174850	4175416	-		hypoxanthine-guanine phosphoribosyltransferase (RefSeq)	0.4462	29	TRUE
7026340	Shewana3_3482	1	248374	4175750	4177516	-		alkaline phosphatase (RefSeq)	0.5235	79	TRUE
7026341	Shewana3_3483	1	248374	4177778	4178203	+		CBS domain-containing protein (RefSeq)	0.4883	23	TRUE
7026342	Shewana3_3484	1	248374	4178287	4178892	+		hypothetical protein (RefSeq)	0.4703	24	TRUE
7026343	Shewana3_3485	1	248374	4178943	4180304	-		MATE efflux family protein (RefSeq)	0.5103	65	TRUE
7026344	Shewana3_3486	1	248374	4180632	4181546	+		alpha/beta hydrolase domain-containing protein (RefSeq)	0.5322	40	TRUE
7026345	Shewana3_3487	1	248374	4181640	4182122	-		hypothetical protein (RefSeq)	0.4948	21	TRUE
7026346	Shewana3_3488	1	248374	4182368	4183276	+		diguanylate cyclase (RefSeq)	0.505	46	TRUE
7026347	Shewana3_3489	1	248374	4183361	4185589	-		hypothetical protein (RefSeq)	0.4854	80	TRUE
7026348	Shewana3_3490	1	248374	4185766	4186008	-		hypothetical protein (RefSeq)	0.4609	12	TRUE
7026349	Shewana3_3491	1	248374	4186284	4187948	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5069	61	TRUE
7026350	Shewana3_3492	1	248374	4188126	4188515	-		hypothetical protein (RefSeq)	0.5359	11	TRUE
7026351	Shewana3_3493	1	248374	4188792	4189037	+		hypothetical protein (RefSeq)	0.4837	11	TRUE
7026352	Shewana3_3494	1	248374	4190297	4191307	-		hypothetical protein (RefSeq)	0.459	44	TRUE
7026353	Shewana3_3495	1	248374	4191310	4191579	-		hypothetical protein (RefSeq)	0.4593	10	TRUE
7026354	Shewana3_3496	1	248374	4191837	4194899	-		cell divisionFtsK/SpoIIIE (RefSeq)	0.4407	134	TRUE
7026355	Shewana3_3497	1	248374	4194899	4195426	-		hypothetical protein (RefSeq)	0.4034	26	TRUE
7026356	Shewana3_3498	1	248374	4195456	4197252	-		hypothetical protein (RefSeq)	0.4157	88	TRUE
7026357	Shewana3_3499	1	248374	4198244	4201132	-		glycine dehydrogenase (RefSeq)	0.5144	104	TRUE
7026358	Shewana3_3500	1	248374	4201255	4201644	-		glycine cleavage system protein H (RefSeq)	0.5103	9	TRUE
7026359	Shewana3_3501	1	248374	4201670	4202764	-	gcvT	glycine cleavage system aminomethyltransferase T (RefSeq)	0.5087	40	TRUE
7026360	Shewana3_3502	1	248374	4203163	4204386	-		2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (RefSeq)	0.5466	37	FALSE
7026361	Shewana3_3503	1	248374	4204423	4205628	-		2-octaprenyl-6-methoxyphenol hydroxylase / 2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (RefSeq)	0.5439	44	FALSE
7026362	Shewana3_3504	1	248374	4205751	4206326	-		yecA family protein (RefSeq)	0.5035	22	TRUE
7026363	Shewana3_3505	1	248374	4206552	4206854	+		cell division protein ZapA (RefSeq)	0.4653	15	TRUE
7026364	Shewana3_3506	1	248374	4207158	4207835	+		5-formyltetrahydrofolate cyclo-ligase (RefSeq)	0.5339	23	TRUE
7026365	Shewana3_3507	1	248374	4207997	4208716	-		short chain dehydrogenase (RefSeq)	0.5153	29	TRUE
7026366	Shewana3_3508	1	248374	4208927	4209316	+		putative thiol-disulphide oxidoreductase DCC (RefSeq)	0.5	17	TRUE
7026367	Shewana3_3509	1	248374	4209397	4210332	-		malate dehydrogenase (RefSeq)	0.485	35	TRUE
7026368	Shewana3_3510	1	248374	4210623	4211093	+		arginine repressor (RefSeq)	0.4735	20	TRUE
7026369	Shewana3_3511	1	248374	4211317	4211949	-		NAD-dependent epimerase/dehydratase (RefSeq)	0.5213	22	TRUE
7026370	Shewana3_3512	1	248374	4212053	4212955	+		transcriptional regulator (RefSeq)	0.5437	32	TRUE
7026371	Shewana3_3513	1	248374	4213020	4213961	-		Dyp-type peroxidase family protein (RefSeq)	0.4713	39	TRUE
7026372	Shewana3_3514	1	248374	4214168	4215880	-		gamma-glutamyltransferase 2 (RefSeq)	0.5096	86	TRUE
7026373	Shewana3_3515	1	248374	4216020	4217069	-		ABC transporter related (RefSeq)	0.5267	35	TRUE
7026374	Shewana3_3516	1	248374	4217066	4218700	-		binding-protein-dependent transport systems inner membrane component (RefSeq)	0.5272	72	TRUE
7026375	Shewana3_3517	1	248374	4218778	4219785	-		extracellular solute-binding protein (RefSeq)	0.495	39	TRUE
7026376	Shewana3_3518	1	248374	4220004	4220426	+		hypothetical protein (RefSeq)	0.487	15	TRUE
7026377	Shewana3_3519	1	248374	4220433	4221029	-		glutathione S-transferase domain-containing protein (RefSeq)	0.4874	24	TRUE
7026378	Shewana3_3520	1	248374	4221101	4221850	-		oxidoreductase FAD/NAD(P)-binding subunit (RefSeq)	0.4947	36	TRUE
7026379	Shewana3_3521	1	248374	4221995	4222588	-		hypothetical protein (RefSeq)	0.4663	25	TRUE
7026380	Shewana3_3522	1	248374	4222759	4223352	+		phosphoglycerate mutase (RefSeq)	0.4949	25	TRUE
7026381	Shewana3_3523	1	248374	4223364	4224854	+		ferredoxin-dependent glutamate synthase (RefSeq)	0.5003	71	TRUE
7026382	Shewana3_3524	1	248374	4224999	4225205	+		hypothetical protein (RefSeq)	0.4251	7	FALSE
7026383	Shewana3_3525	1	248374	4225240	4225497	-		hypothetical protein (RefSeq)	0.3992	15	TRUE
7026384	Shewana3_3526	1	248374	4225580	4227376	-		ABC transporter related (RefSeq)	0.4981	78	TRUE
7026385	Shewana3_3527	1	248374	4227826	4228002	+		hypothetical protein (RefSeq)	0.4181	7	FALSE
7026386	Shewana3_3528	1	248374	4228053	4229111	-		phospho-2-dehydro-3-deoxyheptonate aldolase (RefSeq)	0.4986	36	TRUE
7026387	Shewana3_3529	1	248374	4229421	4230608	-		TPR repeat-containing protein (RefSeq)	0.4848	63	TRUE
7026388	Shewana3_3530	1	248374	4230727	4231074	-		hypothetical protein (RefSeq)	0.5144	15	TRUE
7026389	Shewana3_3531	1	248374	4231191	4232441	-		Rh family protein/ammonium transporter (RefSeq)	0.4988	53	TRUE
7026390	Shewana3_3532	1	248374	4232452	4232790	-		nitrogen regulatory protein P-II (RefSeq)	0.4572	14	TRUE
7026391	Shewana3_3533	1	248374	4233100	4233642	+		isochorismatase hydrolase (RefSeq)	0.4807	14	TRUE
7026392	Shewana3_3534	1	248374	4233679	4234413	-		hypothetical protein (RefSeq)	0.5034	29	TRUE
7026393	Shewana3_3535	1	248374	4234507	4235316	-		hypothetical protein (RefSeq)	0.5136	25	TRUE
7026394	Shewana3_3536	1	248374	4235451	4236155	-		lysine exporter protein LysE/YggA (RefSeq)	0.4965	30	TRUE
7026395	Shewana3_3537	1	248374	4236267	4237097	-		AraC family transcriptional regulator (RefSeq)	0.4958	36	TRUE
7026396	Shewana3_3538	1	248374	4237251	4237997	-		hypothetical protein (RefSeq)	0.4859	26	TRUE
7026397	Shewana3_3539	1	248374	4238106	4239746	-		alkaline phosphatase (RefSeq)	0.5235	67	TRUE
7026398	Shewana3_3540	1	248374	4239789	4241285	-		peptidoglycan glycosyltransferase (RefSeq)	0.5037	62	TRUE
7026399	Shewana3_3541	1	248374	4241521	4243599	-		TonB-dependent receptor (RefSeq)	0.5002	97	TRUE
7026400	Shewana3_3542	1	248374	4243942	4244742	+		hypothetical protein (RefSeq)	0.4732	38	TRUE
7026401	Shewana3_3543	1	248374	4244988	4246967	+		diguanylate cyclase with PAS/PAC sensor (RefSeq)	0.4707	88	TRUE
7026402	Shewana3_3544	1	248374	4247053	4247631	+		cold-shock DNA-binding protein family protein (RefSeq)	0.4663	31	TRUE
7026403	Shewana3_3545	1	248374	4247736	4252655	-		hypothetical protein (RefSeq)	0.461	260	TRUE
7026404	Shewana3_3546	1	248374	4252923	4253276	+		hypothetical protein (RefSeq)	0.4887	12	TRUE
7026405	Shewana3_3547	1	248374	4253372	4254862	-		ABC transporter related (RefSeq)	0.5144	52	TRUE
7026406	Shewana3_3548	1	248374	4254959	4255699	-		arginine N-succinyltransferase (RefSeq)	0.5074	26	TRUE
7026407	Shewana3_3549	1	248374	4255905	4258124	-		catalase/peroxidase HPI (RefSeq)	0.5081	79	TRUE
7026408	Shewana3_3550	1	248374	4258507	4258758	+		hypothetical protein (RefSeq)	0.4405	9	TRUE
7026409	Shewana3_3551	1	248374	4258927	4259457	+		hypothetical protein (RefSeq)	0.5028	12	TRUE
7026410	Shewana3_3552	1	248374	4259638	4260042	-		4-carboxymuconolactone decarboxylase (RefSeq)	0.5383	14	TRUE
7026411	Shewana3_3553	1	248374	4260233	4261216	-		putative nonspecific acid phosphatase precursor (RefSeq)	0.5091	41	TRUE
7026412	Shewana3_3554	1	248374	4261251	4262669	-		hypothetical protein (RefSeq)	0.5264	39	TRUE
7026413	Shewana3_3555	1	248374	4262666	4264387	-		von Willebrand factor, type A (RefSeq)	0.5267	65	TRUE
7026414	Shewana3_3556	1	248374	4264380	4265387	-		von Willebrand factor, type A (RefSeq)	0.5397	28	TRUE
7026415	Shewana3_3557	1	248374	4265374	4265892	-		hypothetical protein (RefSeq)	0.5337	23	TRUE
7026416	Shewana3_3558	1	248374	4265889	4266881	-		hypothetical protein (RefSeq)	0.5206	32	TRUE
7026417	Shewana3_3559	1	248374	4266887	4267888	-		ubiquinol--cytochrome-c reductase (RefSeq)	0.5499	29	TRUE
7026418	Shewana3_3560	1	248374	4267872	4269179	-		radical SAM domain-containing protein (RefSeq)	0.4878	54	TRUE
7026419	Shewana3_3561	7	248374	4269247	4270763	-			0.472	73	TRUE
7026420	Shewana3_3562	1	248374	4270905	4271750	+		transcriptional regulator (RefSeq)	0.4196	37	TRUE
7026421	Shewana3_3563	1	248374	4272109	4273395	+		hypothetical protein (RefSeq)	0.4569	66	TRUE
7026422	Shewana3_3564	1	248374	4273979	4274785	+		hypothetical protein (RefSeq)	0.4449	34	TRUE
7026423	Shewana3_3565	1	248374	4274894	4276507	+		IS4 family transposase (RefSeq)	0.5403	49	FALSE
7026424	Shewana3_3566	1	248374	4276585	4278051	+		hypothetical protein (RefSeq)	0.2993	119	TRUE
7026425	Shewana3_3567	1	248374	4278553	4280190	-	groEL	chaperonin GroEL (RefSeq)	0.4853	66	FALSE
7026426	Shewana3_3568	1	248374	4280248	4280538	-	groES	co-chaperonin GroES (RefSeq)	0.4536	12	FALSE
7026427	Shewana3_3569	1	248374	4280766	4282124	+		MATE efflux family protein (RefSeq)	0.5224	60	TRUE
7026428	Shewana3_3570	1	248374	4282121	4283116	-		LysR family transcriptional regulator (RefSeq)	0.502	33	TRUE
7026429	Shewana3_3571	1	248374	4283246	4284328	+		RND family efflux transporter MFP subunit (RefSeq)	0.5152	44	TRUE
7026430	Shewana3_3572	1	248374	4284332	4287415	+		acriflavin resistance protein (RefSeq)	0.5107	123	TRUE
7026431	Shewana3_3573	1	248374	4287593	4287973	-		hypothetical protein (RefSeq)	0.4856	18	TRUE
7026432	Shewana3_3574	1	248374	4288151	4288771	-		FxsA cytoplasmic membrane protein (RefSeq)	0.5121	24	TRUE
7026433	Shewana3_3575	1	248374	4288995	4289318	+		CutA1 divalent ion tolerance protein (RefSeq)	0.4815	15	TRUE
7026434	Shewana3_3576	1	248374	4289315	4291156	+	dipZ	thiol:disulfide interchange protein precursor (RefSeq)	0.5038	79	TRUE
7026435	Shewana3_3577	1	248374	4291309	4292952	+		sodium/hydrogen exchanger (RefSeq)	0.5018	76	TRUE
7026436	Shewana3_3578	1	248374	4293280	4294425	+		galactokinase (RefSeq)	0.5262	39	TRUE
7026437	Shewana3_3579	1	248374	4294551	4295582	+		aldose 1-epimerase (RefSeq)	0.5203	40	TRUE
7026438	Shewana3_3580	1	248374	4295692	4296096	-		hypothetical protein (RefSeq)	0.4667	17	TRUE
7026439	Shewana3_3581	1	248374	4296419	4297417	-		response regulator receiver protein (RefSeq)	0.5506	34	TRUE
7026440	Shewana3_3582	1	248374	4297593	4299368	-		hypothetical protein (RefSeq)	0.5039	83	TRUE
7026441	Shewana3_3583	1	248374	4299462	4300823	-		serine/threonine protein kinase (RefSeq)	0.5029	63	TRUE
7026442	Shewana3_3584	1	248374	4300980	4302404	+		MltD domain-containing protein (RefSeq)	0.5032	55	TRUE
7026443	Shewana3_3585	1	248374	4302470	4303843	-		hypothetical protein (RefSeq)	0.4651	64	TRUE
7026444	Shewana3_3586	1	248374	4304294	4305259	-		DNA-binding transcriptional regulator YidZ (RefSeq)	0.4658	41	TRUE
7026445	Shewana3_3587	1	248374	4305234	4306424	-		multidrug efflux system protein MdtL (RefSeq)	0.4744	53	TRUE
7026446	Shewana3_3588	1	248374	4306611	4309442	-		peptidase M16 domain-containing protein (RefSeq)	0.5049	119	TRUE
7026447	Shewana3_3589	1	248374	4309733	4310326	-		hypothetical protein (RefSeq)	0.3098	49	TRUE
7026448	Shewana3_3590	1	248374	4310551	4311258	-		single-strand binding protein (RefSeq)	0.5169	23	FALSE
7026449	Shewana3_3591	1	248374	4311366	4312733	-		major facilitator transporter (RefSeq)	0.5022	64	TRUE
7026450	Shewana3_3592	1	248374	4313144	4315996	+		excinuclease ABC subunit A (RefSeq)	0.5233	117	TRUE
7026451	Shewana3_3593	1	248374	4316105	4316446	+		hypothetical protein (RefSeq)	0.5409	11	TRUE
7026452	Shewana3_3594	1	248374	4316530	4317570	+		peptidase M28 (RefSeq)	0.5245	37	TRUE
7026453	Shewana3_3595	1	248374	4317768	4319627	+		DEAD/DEAH box helicase domain-containing protein (RefSeq)	0.5231	73	TRUE
7026454	Shewana3_3596	1	248374	4320013	4320384	+		hypothetical protein (RefSeq)	0.4785	17	TRUE
7026455	Shewana3_3597	1	248374	4320450	4321646	-		major facilitator transporter (RefSeq)	0.4962	62	TRUE
7026456	Shewana3_3598	1	248374	4321829	4322710	+		LysR family transcriptional regulator (RefSeq)	0.5	42	TRUE
7026457	Shewana3_3599	1	248374	4322843	4323685	+		aldo/keto reductase (RefSeq)	0.4662	37	TRUE
7026458	Shewana3_3600	1	248374	4323702	4324322	-		HAD family hydrolase (RefSeq)	0.5072	24	TRUE
7026459	Shewana3_3601	1	248374	4324331	4325320	-		hypothetical protein (RefSeq)	0.4929	47	TRUE
7026460	Shewana3_3602	1	248374	4325639	4326454	+		hydratase/decarboxylase family protein (RefSeq)	0.5159	30	TRUE
7026461	Shewana3_3603	1	248374	4326613	4327728	+		TonB family protein (RefSeq)	0.4606	54	TRUE
7026462	Shewana3_3604	1	248374	4327753	4328112	-		hypothetical protein (RefSeq)	0.4972	18	TRUE
7026463	Shewana3_3605	1	248374	4329321	4329695	-		hypothetical protein (RefSeq)	0.3973	18	TRUE
7026464	Shewana3_3606	1	248374	4330531	4331589	-		cytochrome c family protein (RefSeq)	0.5137	50	TRUE
7026465	Shewana3_3607	1	248374	4331600	4332226	-		cytochrome c family protein (RefSeq)	0.5375	21	TRUE
7026466	Shewana3_3608	1	248374	4332416	4333444	-		response regulator receiver protein (RefSeq)	0.5199	35	TRUE
7026467	Shewana3_3609	1	248374	4333461	4334519	-		secretion protein HlyD family protein (RefSeq)	0.525	42	TRUE
7026468	Shewana3_3610	1	248374	4334528	4335004	-		MarR family transcriptional regulator (RefSeq)	0.5094	16	TRUE
7026469	Shewana3_3611	1	248374	4335221	4337125	+		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5139	68	TRUE
7026470	Shewana3_3612	1	248374	4337205	4338098	-	metF	5,10-methylenetetrahydrofolate reductase (RefSeq)	0.5123	30	TRUE
7026471	Shewana3_3613	1	248374	4338401	4340794	-	metL	bifunctional aspartate kinase II/homoserine dehydrogenase II (RefSeq)	0.5221	95	TRUE
7026472	Shewana3_3614	1	248374	4340806	4341987	-		cystathionine gamma-synthase (RefSeq)	0.5372	42	TRUE
7026473	Shewana3_3615	1	248374	4342192	4342506	+		transcriptional repressor protein MetJ (RefSeq)	0.4857	10	TRUE
7026474	Shewana3_3616	1	248374	4342614	4343357	+		hypothetical protein (RefSeq)	0.5255	30	TRUE
7026475	Shewana3_3617	1	248374	4343480	4344424	-		polysulphide reductase, NrfD (RefSeq)	0.5153	40	TRUE
7026476	Shewana3_3618	1	248374	4344427	4344993	-		4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)	0.5273	22	TRUE
7026477	Shewana3_3619	1	248374	4345006	4347300	-		molybdopterin oxidoreductase (RefSeq)	0.5277	98	TRUE
