locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CCNA_03184	CCNA_03184	1	NC_011916	3344054	3345748	-	NA	acyl-CoA dehydrogenase	0.6873	12	TRUE
CCNA_03185	CCNA_03185	1	NC_011916	3345853	3346479	+	NA	glutathione S-transferase	0.6778	9	TRUE
CCNA_03186	CCNA_03186	1	NC_011916	3346487	3347602	-	NA	hypothetical protein	0.698	14	TRUE
CCNA_03187	CCNA_03187	1	NC_011916	3347646	3348599	+	NA	cysteine/acetylserine efflux protein	0.6971	5	TRUE
CCNA_03188	CCNA_03188	1	NC_011916	3348814	3349953	+	NA	epoxide hydrolase	0.6912	9	TRUE
CCNA_03189	CCNA_03189	1	NC_011916	3349978	3350382	+	NA	glutathione-dependent formaldehyde-activating enzyme	0.6765	5	TRUE
CCNA_03190	CCNA_03190	1	NC_011916	3350379	3351413	+	NA	low-specificity L-threonine aldolase	0.7072	5	TRUE
CCNA_03191	CCNA_03191	1	NC_011916	3351427	3353673	-	NA	PAS-family GGDEF/EAL family protein	0.6845	14	TRUE
CCNA_03192	CCNA_03192	1	NC_011916	3353828	3354463	-	NA	carboxymuconolactone decarboxylase family protein	0.6761	4	TRUE
CCNA_03193	CCNA_03193	1	NC_011916	3354463	3355041	-	NA	lactoylglutathione lyase	0.6736	2	TRUE
CCNA_03194	CCNA_03194	1	NC_011916	3355055	3355417	-	NA	conserved inner membrane protein	0.6667	1	TRUE
CCNA_03987	CCNA_03987	1	NC_011916	3355502	3355606	+	NA	hypothetical protein	0.5905	2	TRUE
CCNA_03195	CCNA_03195	1	NC_011916	3355603	3356499	+	NA	RNA polymerase sigma factor RpoH	0.6444	6	FALSE
CCNA_03196	CCNA_03196	1	NC_011916	3356661	3356855	-	NA	hypothetical protein	0.6462	2	TRUE
CCNA_03197	CCNA_03197	1	NC_011916	3356950	3357684	+	NA	alpha/beta hydrolase family protein	0.6776	8	TRUE
CCNA_03198	CCNA_03198	1	NC_011916	3357782	3358591	-	NA	two-component response regulator	0.6852	5	TRUE
CCNA_03199	CCNA_03199	1	NC_011916	3358667	3359806	-	NA	hypothetical protein	0.6482	13	TRUE
CCNA_03200	CCNA_03200	1	NC_011916	3359910	3361634	-	NA	hybrid sensor histidine kinase/receiver domain protein	0.6846	9	TRUE
CCNA_03201	CCNA_03201	1	NC_011916	3361732	3363018	-	NA	adenylosuccinate synthetase	0.6853	9	TRUE
CCNA_03202	CCNA_03202	1	NC_011916	3363139	3363765	-	NA	lipid A 3-O-deacylase PagL	0.6427	10	TRUE
CCNA_03203	CCNA_03203	1	NC_011916	3363862	3364839	+	NA	threo-3-hydroxyaspartate ammonia-lyase	0.6912	4	TRUE
CCNA_03204	CCNA_03204	1	NC_011916	3364972	3366180	+	NA	alanine racemase	0.7146	9	TRUE
CCNA_03205	CCNA_03205	1	NC_011916	3366406	3368058	+	NA	M28-family zinc peptidase	0.6685	19	TRUE
CCNA_03206	CCNA_03206	1	NC_011916	3368261	3369649	+	NA	L-serine dehydratase	0.6947	7	TRUE
CCNA_03207	CCNA_03207	1	NC_011916	3369752	3370579	+	NA	hypothetical protein	0.6304	10	TRUE
CCNA_03208	CCNA_03208	1	NC_011916	3370723	3371655	-	NA	steroid 5-alpha reductase family enzyme	0.672	11	TRUE
CCNA_03209	CCNA_03209	1	NC_011916	3371685	3372908	-	NA	acetyl-coenzyme A synthetase	0.6969	9	TRUE
CCNA_03210	CCNA_03210	1	NC_011916	3373019	3373972	+	NA	MarR-family transcriptional regulator	0.6897	7	TRUE
CCNA_03211	CCNA_03211	1	NC_011916	3374076	3375077	-	NA	L-Ala-D/L-Glu racemase	0.7246	5	TRUE
CCNA_03212	CCNA_03212	1	NC_011916	3375108	3375323	-	NA	hypothetical protein	0.7176	1	TRUE
CCNA_03213	CCNA_03213	1	NC_011916	3375439	3375747	+	NA	polyhydroxyalkanoic acid system protein	0.6828	1	TRUE
CCNA_03214	CCNA_03214	1	NC_011916	3375756	3376166	-	NA	hypothetical protein	0.6691	4	TRUE
CCNA_03215	CCNA_03215	1	NC_011916	3376165	3377580	+	NA	ARO8 family aminotransferase/HTH DNA-binding protein	0.7203	12	TRUE
CCNA_03216	CCNA_03216	1	NC_011916	3377577	3377777	-	NA	hypothetical protein	0.6567	2	TRUE
CCNA_03217	CCNA_03217	1	NC_011916	3377955	3378587	-	NA	TetR-family transcriptional regulator	0.6493	8	TRUE
CCNA_03218	CCNA_03218	1	NC_011916	3378665	3379741	+	NA	periplasmic multidrug efflux lipoprotein precursor	0.7382	3	TRUE
CCNA_03219	CCNA_03219	1	NC_011916	3379745	3382813	+	NA	cation/multidrug efflux pump acrB5	0.6895	19	TRUE
CCNA_03221	CCNA_03221	1	NC_011916	3383005	3384636	+	NA	phytoene dehydrogenase	0.6924	12	TRUE
CCNA_03222	CCNA_03222	1	NC_011916	3384698	3385912	+	NA	ring hydroxylating dioxygenase, alpha-subunit	0.6683	16	TRUE
CCNA_03223	CCNA_03223	1	NC_011916	3386049	3386657	+	NA	TetR-family transcriptional regulator	0.7192	6	TRUE
CCNA_03224	CCNA_03224	1	NC_011916	3386717	3386956	-	NA	hypothetical protein	0.7	2	TRUE
CCNA_03225	CCNA_03225	1	NC_011916	3387075	3388370	-	NA	Metallo-dependent hydrolase	0.6975	10	TRUE
CCNA_03226	CCNA_03226	1	NC_011916	3388367	3389683	-	NA	basic amino acid/polyamine antiporter (APA) family transporter	0.6887	10	TRUE
CCNA_03227	CCNA_03227	1	NC_011916	3389735	3392125	-	NA	TonB-dependent receptor	0.637	42	TRUE
CCNA_03228	CCNA_03228	1	NC_011916	3392256	3394277	-	NA	tetratricopeptide repeat family protein	0.685	20	TRUE
CCNA_03229	CCNA_03229	1	NC_011916	3394360	3395649	-	NA	FAD dependent oxidoreductase	0.7054	11	TRUE
CCNA_03230	CCNA_03230	1	NC_011916	3395725	3397122	-	NA	glutamine synthetase	0.6631	14	TRUE
CCNA_03988	CCNA_03988	1	NC_011916	3397119	3397646	-	NA	hypothetical protein	0.6212	11	FALSE
CCNA_03231	CCNA_03231	1	NC_011916	3397198	3397377	+	NA	anti-toxin protein relB-4	0.6389	1	FALSE
CCNA_03232	CCNA_03232	1	NC_011916	3397365	3397640	+	NA	toxin protein relE-4	0.6413	7	TRUE
CCNA_03233	CCNA_03233	1	NC_011916	3397643	3399046	-	NA	Acetyl ornithine aminotransferase	0.6588	17	TRUE
CCNA_03234	CCNA_03234	1	NC_011916	3399064	3399813	-	NA	glutamine amidotransferase, class I	0.6613	5	TRUE
CCNA_03235	CCNA_03235	1	NC_011916	3399818	3400963	-	NA	spermidine/putrescine transport ATP-binding protein potA	0.6649	8	TRUE
CCNA_03236	CCNA_03236	1	NC_011916	3401109	3401984	-	NA	spermidine/putrescine transport system permease protein potC	0.6632	4	TRUE
CCNA_03238	CCNA_03238	1	NC_011916	3402127	3403047	-	NA	ABC-type spermidine/putrescine transport system, permease component II	0.6439	8	TRUE
CCNA_03239	CCNA_03239	1	NC_011916	3403175	3404281	-	NA	spermidine/putrescine-binding protein	0.6206	14	TRUE
CCNA_03240	CCNA_03240	1	NC_011916	3404359	3405741	-	NA	glutamine synthetase	0.6746	16	TRUE
CCNA_03241	CCNA_03241	1	NC_011916	3405738	3407138	-	NA	glutamate-1-semialdehyde 2,1-aminomutase	0.7002	5	TRUE
CCNA_03242	CCNA_03242	1	NC_011916	3407266	3408723	-	NA	succinic semialdehyde dehydrogenase	0.6914	9	TRUE
CCNA_03243	CCNA_03243	1	NC_011916	3408720	3410219	-	NA	NADP+-dependent gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase	0.6833	12	TRUE
CCNA_03244	CCNA_03244	1	NC_011916	3410275	3410946	-	NA	GntR-family transcriptional regulator	0.7113	4	TRUE
CCNA_03245	CCNA_03245	1	NC_011916	3411015	3412343	+	NA	beta alanine-pyruvate transaminase	0.6712	13	TRUE
CCNA_03246	CCNA_03246	1	NC_011916	3412371	3413435	-	NA	hypothetical protein	0.6854	7	TRUE
CCNA_03247	CCNA_03247	1	NC_011916	3413760	3415601	+	NA	methyl-accepting chemotaxis protein	0.6754	9	TRUE
CCNA_03248	CCNA_03248	1	NC_011916	3415868	3418381	+	NA	TonB-dependent receptor	0.6484	45	TRUE
CCNA_03249	CCNA_03249	1	NC_011916	3418740	3421262	+	NA	TonB-dependent receptor	0.6536	41	TRUE
CCNA_03250	CCNA_03250	1	NC_011916	3421457	3422272	+	NA	EAL-domain diguanylate phosphodiesterase	0.6287	9	TRUE
CCNA_03989	CCNA_03989	1	NC_011916	3422208	3423167	-	NA	MarR-family HTH transcriptional regulator / N-acyltransferase	0.6677	6	TRUE
CCNA_03252	CCNA_03252	1	NC_011916	3423311	3423691	+	NA	CopY/TcrY-family transcriptional regulator	0.6745	2	TRUE
CCNA_03253	CCNA_03253	1	NC_011916	3423688	3425037	+	NA	MecR1-related antirepressor protein	0.7022	8	TRUE
CCNA_03254	CCNA_03254	1	NC_011916	3425131	3426486	+	NA	pectate lyase	0.6925	16	TRUE
CCNA_03255	CCNA_03255	1	NC_011916	3426607	3427053	-	NA	PemK-family protein	0.5996	8	TRUE
CCNA_03256	CCNA_03256	1	NC_011916	3427166	3428284	+	NA	chorismate synthase	0.6935	10	TRUE
CCNA_03990	CCNA_03990	1	NC_011916	3428398	3428430	+	NA	hypothetical protein	0.5758	1	TRUE
CCNA_03257	CCNA_03257	1	NC_011916	3428458	3429000	+	NA	chemotaxis receiver domain protein CheYIII	0.6464	5	TRUE
CCNA_03258	CCNA_03258	1	NC_011916	3429049	3429288	+	NA	hypothetical protein	0.7125	0	TRUE
CCNA_03259	CCNA_03259	1	NC_011916	3429300	3429683	-	NA	mannose-6-phosphate isomerase	0.6536	5	TRUE
CCNA_03260	CCNA_03260	1	NC_011916	3429697	3430062	-	NA	queuosine biosynthesis protein QueD	0.6503	4	TRUE
CCNA_03261	CCNA_03261	1	NC_011916	3430135	3430767	-	NA	queuosine biosynthesis protein QueE	0.6651	5	TRUE
CCNA_03262	CCNA_03262	1	NC_011916	3430764	3431492	-	NA	queuosine biosynthesis protein QueC	0.679	6	TRUE
CCNA_03263	CCNA_03263	1	NC_011916	3431964	3434777	+	NA	TonB-dependent receptor	0.6382	43	TRUE
CCNA_03265	CCNA_03265	1	NC_011916	3434954	3436486	+	NA	CBS pair-family sensor histidine kinase/receiver domain protein	0.6915	4	TRUE
CCNA_03266	CCNA_03266	1	NC_011916	3436670	3436996	-	NA	hypothetical protein	0.6239	6	TRUE
CCNA_03267	CCNA_03267	1	NC_011916	3437329	3437760	+	NA	HipB-related transcriptional regulatory protein	0.669	3	TRUE
CCNA_03268	CCNA_03268	1	NC_011916	3437828	3438181	-	NA	diguanylate receptor protein DgrB	0.6695	1	TRUE
CCNA_03269	CCNA_03269	1	NC_011916	3438397	3439374	+	NA	glucokinase	0.6963	9	TRUE
CCNA_03271	CCNA_03271	1	NC_011916	3439382	3440587	-	NA	methionine gamma-lyase	0.6965	8	TRUE
CCNA_03270	CCNA_03270	1	NC_011916	3440693	3441151	+	NA	AsnC-family transcriptional regulator	0.6514	5	TRUE
CCNA_03272	CCNA_03272	1	NC_011916	3441214	3442635	+	NA	two-component sensor histidine kinase	0.6821	12	TRUE
CCNA_03274	CCNA_03274	1	NC_011916	3442639	3442755	-	NA	hypothetical protein	0.6325	1	TRUE
CCNA_03275	CCNA_03275	1	NC_011916	3442706	3442846	-	NA	hypothetical protein	0.6809	1	TRUE
CCNA_03276	CCNA_03276	1	NC_011916	3442782	3443771	+	NA	glycerophosphoryl diester phosphodiesterase	0.702	3	TRUE
CCNA_R0075	CCNA_R0075	5	NC_011916	3443871	3443947	-	NA	tRNA-Met	0.6364	3	TRUE
CCNA_03277	CCNA_03277	1	NC_011916	3443992	3445041	-	NA	glycosyltransferase	0.6943	4	FALSE
CCNA_03278	CCNA_03278	1	NC_011916	3445147	3446265	-	NA	aminobutyraldehyde dehydrogenase	0.6988	15	TRUE
CCNA_03279	CCNA_03279	1	NC_011916	3446411	3447247	-	NA	short chain dehydrogenase	0.6237	10	TRUE
CCNA_03280	CCNA_03280	1	NC_011916	3447503	3450943	-	NA	pyruvate ferredoxin/flavodoxin oxidoreductase family protein	0.6786	33	TRUE
CCNA_03281	CCNA_03281	1	NC_011916	3451086	3451583	+	NA	AsnC-family transcriptional regulator	0.6365	4	TRUE
CCNA_03282	CCNA_03282	1	NC_011916	3451802	3452668	+	NA	pirin	0.6713	8	TRUE
CCNA_03283	CCNA_03283	1	NC_011916	3452702	3453721	-	NA	TIM-barrel metal-dependent hydrolase	0.6706	12	TRUE
CCNA_03284	CCNA_03284	1	NC_011916	3453897	3454931	+	NA	adenosine deaminase	0.6686	11	TRUE
CCNA_03285	CCNA_03285	1	NC_011916	3454942	3455910	+	NA	magnesium and cobalt transport protein CorA	0.6749	8	TRUE
CCNA_03286	CCNA_03286	1	NC_011916	3455888	3456568	-	NA	hypothetical protein	0.6769	4	TRUE
CCNA_03287	CCNA_03287	1	NC_011916	3456436	3456741	-	NA	PadR-family transcriptional regulator	0.6601	3	TRUE
CCNA_03288	CCNA_03288	1	NC_011916	3456818	3457006	+	NA	YcfA superfamily protein	0.6402	1	TRUE
CCNA_03289	CCNA_03289	1	NC_011916	3457011	3457406	+	NA	HicB-family RNA-binding protein	0.6515	6	TRUE
CCNA_03290	CCNA_03290	1	NC_011916	3457415	3457891	-	NA	hypothetical protein	0.6667	8	TRUE
CCNA_03291	CCNA_03291	1	NC_011916	3457949	3458947	-	NA	WecE-family pyridoxal phosphate-dependent enzyme	0.7227	2	TRUE
CCNA_03292	CCNA_03292	1	NC_011916	3459075	3460628	-	NA	long-chain-fatty-acid--CoA ligase	0.6795	11	TRUE
CCNA_03293	CCNA_03293	1	NC_011916	3460721	3462811	-	NA	multifunctional fatty acid oxidation complex subunit alpha FadJ	0.6561	9	TRUE
CCNA_03294	CCNA_03294	1	NC_011916	3463221	3464447	-	NA	beta-lactamase family protein	0.6455	13	TRUE
CCNA_03295	CCNA_03295	1	NC_011916	3464572	3466500	+	NA	PAS-family sensor histidine kinase	0.6791	8	TRUE
CCNA_03296	CCNA_03296	1	NC_011916	3466675	3467910	+	NA	TetR-family transcriptional regulator	0.6715	13	TRUE
CCNA_03297	CCNA_03297	1	NC_011916	3468011	3469126	+	NA	hypothetical protein	0.69	10	TRUE
CCNA_03298	CCNA_03298	1	NC_011916	3469206	3472583	-	NA	TonB-dependent outer membrane receptor	0.6554	40	TRUE
CCNA_03299	CCNA_03299	1	NC_011916	3472717	3474228	+	NA	outer membrane protein oprM	0.6918	9	TRUE
CCNA_03300	CCNA_03300	1	NC_011916	3474186	3475295	+	NA	RND family efflux transporter, MFP subunit	0.7324	5	TRUE
CCNA_03301	CCNA_03301	1	NC_011916	3475295	3478420	+	NA	cation/multidrug efflux pump AcrB	0.6766	12	TRUE
CCNA_03302	CCNA_03302	1	NC_011916	3478474	3479457	-	NA	nitrate/nitrite sensor histidine kinase narX	0.6636	11	TRUE
CCNA_03303	CCNA_03303	1	NC_011916	3479680	3480870	-	NA	translation elongation factor Tu (EF-TU)	0.6297	10	FALSE
CCNA_03304	CCNA_03304	1	NC_011916	3480990	3483068	-	NA	translation elongation factor G (EF-G)	0.6258	19	FALSE
CCNA_03305	CCNA_03305	1	NC_011916	3483183	3483656	-	NA	SSU ribosomal protein S7P	0.6203	4	FALSE
CCNA_03306	CCNA_03306	1	NC_011916	3483670	3484041	-	NA	SSU ribosomal protein S12P	0.6371	5	FALSE
CCNA_03307	CCNA_03307	1	NC_011916	3484065	3484331	+	NA	hypothetical protein	0.5918	4	FALSE
CCNA_03308	CCNA_03308	1	NC_011916	3484466	3485245	+	NA	hypothetical protein	0.7321	2	TRUE
CCNA_03309	CCNA_03309	1	NC_011916	3485294	3486370	+	NA	homoserine O-acetyltransferase	0.6685	13	TRUE
CCNA_03310	CCNA_03310	1	NC_011916	3486449	3487006	-	NA	transcription antitermination protein NusG	0.6254	5	FALSE
CCNA_03311	CCNA_03311	1	NC_011916	3487017	3487334	-	NA	protein translocase subunit SecE	0.6667	1	FALSE
CCNA_R0076	CCNA_R0076	5	NC_011916	3487433	3487508	-	NA	tRNA-Trp	0.6184	2	FALSE
CCNA_03312	CCNA_03312	1	NC_011916	3487743	3487922	+	NA	hypothetical protein	0.7	0	TRUE
CCNA_03313	CCNA_03313	1	NC_011916	3487939	3488355	-	NA	hypothetical protein	0.6499	8	TRUE
CCNA_03314	CCNA_03314	1	NC_011916	3488733	3489665	+	NA	ferredoxin-NADP reductase	0.6559	8	TRUE
CCNA_03315	CCNA_03315	1	NC_011916	3489776	3491002	+	NA	molybdopterin biosynthesis MoeA protein	0.7213	4	TRUE
CCNA_03316	CCNA_03316	1	NC_011916	3491091	3492974	+	NA	UDP-N-acetylglucosamine 4,6-dehydratase/UDP-D-quinovosamine 4-dehydrogenase	0.6932	6	TRUE
CCNA_03317	CCNA_03317	1	NC_011916	3492997	3496248	-	NA	DNA polymerase III alpha subunit DnaE2	0.679	31	TRUE
CCNA_03318	CCNA_03318	1	NC_011916	3496374	3497750	-	NA	DNA polymerase Y-family protein ImuB	0.7277	5	TRUE
CCNA_03319	CCNA_03319	1	NC_011916	3497932	3498732	-	NA	conserved hypothetical protein ImuA	0.7266	2	TRUE
CCNA_03320	CCNA_03320	1	NC_011916	3498842	3502078	+	NA	biotin carboxylase	0.7176	12	TRUE
CCNA_03321	CCNA_03321	1	NC_011916	3502114	3502482	-	NA	VanZ superfamily protein	0.6612	2	TRUE
CCNA_03322	CCNA_03322	1	NC_011916	3502629	3504209	-	NA	D-3-phosphoglycerate dehydrogenase	0.6641	6	TRUE
CCNA_03323	CCNA_03323	1	NC_011916	3504361	3505551	-	NA	phosphoserine aminotransferase	0.6784	5	TRUE
CCNA_03324	CCNA_03324	1	NC_011916	3505687	3506115	-	NA	hypothetical protein	0.5431	14	TRUE
CCNA_03325	CCNA_03325	1	NC_011916	3506186	3506512	-	NA	hypothetical protein	0.6024	4	TRUE
CCNA_03326	CCNA_03326	1	NC_011916	3506595	3508568	+	NA	two-component sensor histidine kinase	0.6646	10	TRUE
CCNA_03327	CCNA_03327	1	NC_011916	3508706	3509071	+	NA	hypothetical protein	0.6721	9	TRUE
CCNA_03328	CCNA_03328	1	NC_011916	3509078	3509905	-	NA	PhzC/PhzF-family epimerase	0.686	4	TRUE
CCNA_03329	CCNA_03329	1	NC_011916	3509941	3510057	-	NA	hypothetical protein	0.6667	2	FALSE
CCNA_03330	CCNA_03330	1	NC_011916	3509997	3510581	-	NA	hypothetical protein	0.6513	7	TRUE
CCNA_03331	CCNA_03331	1	NC_011916	3510578	3511381	-	NA	phosphomethylpyrimidine kinase/hydroxymethylpyrimidine kinase	0.6953	4	FALSE
CCNA_03332	CCNA_03332	1	NC_011916	3511434	3512258	-	NA	dihydropteroate synthase	0.6933	4	FALSE
CCNA_03333	CCNA_03333	1	NC_011916	3512269	3514662	-	NA	PAS-family sensor histidine kinase	0.6625	23	TRUE
CCNA_03334	CCNA_03334	1	NC_011916	3514514	3516394	-	NA	cell division protein FtsH	0.6518	9	FALSE
CCNA_03335	CCNA_03335	1	NC_011916	3516491	3517717	-	NA	PP-loop family cell cycle control ATPase	0.7213	5	FALSE
CCNA_03336	CCNA_03336	1	NC_011916	3517708	3518562	-	NA	Tol system periplasmic component YbgF	0.6947	10	TRUE
CCNA_03337	CCNA_03337	1	NC_011916	3518640	3519206	-	NA	peptidoglycan-associated lipoprotein pal	0.6825	7	FALSE
CCNA_03338	CCNA_03338	1	NC_011916	3519403	3520734	-	NA	TolB protein	0.6697	12	FALSE
CCNA_03339	CCNA_03339	1	NC_011916	3520731	3521543	-	NA	TolA protein	0.7097	0	FALSE
CCNA_03340	CCNA_03340	1	NC_011916	3521551	3522069	-	NA	TolR protein	0.7013	2	FALSE
CCNA_03341	CCNA_03341	1	NC_011916	3522074	3522772	-	NA	TolQ protein	0.6681	4	FALSE
CCNA_03342	CCNA_03342	1	NC_011916	3522887	3523330	-	NA	short-chain acyl-CoA hydrolase	0.6532	7	TRUE
CCNA_03343	CCNA_03343	1	NC_011916	3523327	3524193	-	NA	FtsW related protein	0.7128	5	TRUE
CCNA_03344	CCNA_03344	1	NC_011916	3524183	3525223	-	NA	Holliday junction DNA helicase RuvB	0.7032	7	TRUE
CCNA_03345	CCNA_03345	1	NC_011916	3525220	3525837	-	NA	Holliday junction DNA helicase RuvA	0.7249	3	TRUE
CCNA_03346	CCNA_03346	1	NC_011916	3525834	3526355	-	NA	crossover junction endodeoxyribonuclease ruvC	0.6839	2	TRUE
CCNA_03347	CCNA_03347	1	NC_011916	3526481	3527905	+	NA	N-acyl-L-amino acid amidohydrolase	0.6667	12	TRUE
CCNA_03991	CCNA_03991	1	NC_011916	3527624	3527956	-	NA	hypothetical protein	0.6697	5	FALSE
CCNA_03348	CCNA_03348	1	NC_011916	3528025	3528981	+	NA	hypothetical protein	0.5904	25	TRUE
CCNA_03349	CCNA_03349	1	NC_011916	3528978	3529166	-	NA	hypothetical protein	0.6667	4	TRUE
CCNA_03350	CCNA_03350	1	NC_011916	3529215	3529412	+	NA	hypothetical protein	0.6364	5	TRUE
CCNA_03351	CCNA_03351	1	NC_011916	3529418	3530380	-	NA	phosphoribosylamidoimidazole-succinocarboxamide synthase	0.6822	12	TRUE
CCNA_03352	CCNA_03352	1	NC_011916	3530448	3531203	-	NA	YebC/PmpR transcriptional regulator	0.6508	6	TRUE
CCNA_03353	CCNA_03353	1	NC_011916	3531298	3532131	-	NA	metallophosphatase domain protein	0.6823	7	TRUE
CCNA_03354	CCNA_03354	1	NC_011916	3532153	3532797	-	NA	5-formyltetrahydrofolate cyclo-ligase	0.6481	5	TRUE
CCNA_03355	CCNA_03355	1	NC_011916	3533132	3535117	-	NA	acylamino-acid-releasing enzyme	0.6148	41	TRUE
CCNA_03356	CCNA_03356	1	NC_011916	3535187	3535513	-	NA	cell division protein ZapA	0.6789	1	TRUE
CCNA_03357	CCNA_03357	1	NC_011916	3535517	3535900	-	NA	hypothetical protein	0.7188	0	TRUE
CCNA_03358	CCNA_03358	1	NC_011916	3536116	3537123	+	NA	glyceraldehyde 3-phosphate dehydrogenase	0.6716	6	FALSE
CCNA_03359	CCNA_03359	1	NC_011916	3537302	3538492	+	NA	phosphoglycerate kinase	0.6767	5	FALSE
CCNA_03360	CCNA_03360	1	NC_011916	3538659	3539750	+	NA	tagatose-1,6-bisphosphate aldolase	0.652	9	FALSE
CCNA_03905	CCNA_03905	1	NC_011916	3539800	3540480	-	NA	hypothetical protein	0.6814	7	TRUE
CCNA_03273	CCNA_03273	1	NC_011916	3540642	3541286	-	NA	hypothetical protein	0.6977	8	TRUE
CCNA_03362	CCNA_03362	1	NC_011916	3541273	3541812	-	NA	ECF-family RNA polymerase sigma factor	0.6759	4	TRUE
CCNA_03363	CCNA_03363	1	NC_011916	3542001	3542282	+	NA	hypothetical protein	0.6844	3	TRUE
CCNA_03364	CCNA_03364	1	NC_011916	3542359	3543201	+	NA	hypothetical protein	0.6797	6	TRUE
CCNA_03365	CCNA_03365	1	NC_011916	3543194	3543958	+	NA	hypothetical protein	0.6784	4	TRUE
CCNA_03366	CCNA_03366	1	NC_011916	3543955	3544407	+	NA	DoxX family protein	0.6534	5	TRUE
CCNA_03367	CCNA_03367	1	NC_011916	3544531	3545031	+	NA	chemotaxis receiver domain protein CheYIII	0.6507	3	TRUE
CCNA_03368	CCNA_03368	1	NC_011916	3545028	3545456	+	NA	hypothetical protein	0.6807	3	TRUE
CCNA_03369	CCNA_03369	1	NC_011916	3545467	3546042	-	NA	hypothetical protein	0.6997	2	TRUE
CCNA_03370	CCNA_03370	1	NC_011916	3546207	3546728	+	NA	acetyltransferase	0.6667	5	TRUE
CCNA_03371	CCNA_03371	1	NC_011916	3546725	3547204	-	NA	bacterioferritin	0.6146	6	TRUE
CCNA_03372	CCNA_03372	1	NC_011916	3547357	3547542	-	NA	bacterioferritin-associated ferredoxin	0.6344	1	TRUE
CCNA_03373	CCNA_03373	1	NC_011916	3547674	3548318	+	NA	thiamin-phosphate pyrophosphorylase	0.7132	3	FALSE
CCNA_03374	CCNA_03374	1	NC_011916	3548407	3548814	+	NA	hypothetical protein	0.6373	4	TRUE
CCNA_03375	CCNA_03375	1	NC_011916	3548806	3549681	-	NA	RNA polymerase sigma-J factor	0.6952	4	TRUE
CCNA_03376	CCNA_03376	1	NC_011916	3549678	3550217	-	NA	hypothetical protein	0.6778	11	TRUE
CCNA_03377	CCNA_03377	1	NC_011916	3550214	3550669	-	NA	hypothetical protein	0.6557	4	TRUE
CCNA_03378	CCNA_03378	1	NC_011916	3550841	3551641	+	NA	inositol monophosphatase family protein	0.6767	2	FALSE
CCNA_03379	CCNA_03379	1	NC_011916	3551638	3551865	-	NA	Cro/CI family transcriptional regulator	0.5658	4	TRUE
CCNA_03380	CCNA_03380	1	NC_011916	3551865	3552536	-	NA	hypothetical protein	0.6116	13	TRUE
CCNA_03381	CCNA_03381	1	NC_011916	3552659	3553729	+	NA	glycerophosphoryl diester phosphodiesterase	0.719	5	TRUE
CCNA_03382	CCNA_03382	1	NC_011916	3553817	3555118	+	NA	hypothetical protein	0.6505	19	TRUE
CCNA_03383	CCNA_03383	1	NC_011916	3555235	3557088	-	NA	multidrug/protein/lipid ABC transporter family, ATP-binding and permease protein	0.6963	10	TRUE
CCNA_03384	CCNA_03384	1	NC_011916	3557213	3557443	+	NA	LSU ribosomal protein L31P	0.632	3	TRUE
CCNA_03385	CCNA_03385	1	NC_011916	3557646	3558134	-	NA	flagellin N-methylase	0.6196	6	TRUE
CCNA_03386	CCNA_03386	1	NC_011916	3558189	3560390	+	NA	multimodular transpeptidase-transglycosylase PbpC	0.683	24	TRUE
CCNA_03387	CCNA_03387	1	NC_011916	3560500	3561213	-	NA	aspartate racemase	0.6849	6	TRUE
CCNA_03388	CCNA_03388	1	NC_011916	3561263	3561988	-	NA	ABC-2 family membrane transport protein	0.6804	4	TRUE
CCNA_03389	CCNA_03389	1	NC_011916	3561988	3562923	-	NA	ABC transporter ATP-binding cassette domain protein	0.7009	4	TRUE
CCNA_03390	CCNA_03390	1	NC_011916	3563024	3563524	+	NA	hypothetical protein	0.6547	5	TRUE
CCNA_03391	CCNA_03391	1	NC_011916	3563524	3563763	+	NA	Cro/CI family transcriptional regulator	0.6792	1	TRUE
CCNA_03392	CCNA_03392	1	NC_011916	3563760	3564845	-	NA	phosphoribosylaminoimidazole carboxylase NCAIR mutase subunit	0.6989	6	TRUE
CCNA_03393	CCNA_03393	1	NC_011916	3564851	3565342	-	NA	phosphoribosylaminoimidazole carboxylase carboxyltransferase subunit	0.7033	3	TRUE
CCNA_03394	CCNA_03394	1	NC_011916	3565573	3566286	+	NA	GGDEF diguanylate cyclase DgcA	0.6723	3	TRUE
CCNA_03395	CCNA_03395	1	NC_011916	3566429	3566788	+	NA	two-component receiver domain protein	0.6389	3	TRUE
CCNA_03396	CCNA_03396	1	NC_011916	3566856	3568580	+	NA	PDZ domain trypsin-like serine protease	0.6783	20	TRUE
CCNA_03397	CCNA_03397	1	NC_011916	3568610	3568840	-	NA	conserved coiled-coil domain protein	0.5931	1	FALSE
CCNA_03398	CCNA_03398	1	NC_011916	3568899	3569450	-	NA	hypothetical protein	0.6884	5	TRUE
CCNA_03399	CCNA_03399	1	NC_011916	3569377	3569994	-	NA	3-polyprenyl-4-hydroxybenzoate decarboxylase	0.6521	5	FALSE
CCNA_03400	CCNA_03400	1	NC_011916	3570124	3570297	+	NA	hypothetical protein	0.6034	3	TRUE
CCNA_03401	CCNA_03401	1	NC_011916	3570378	3571091	-	NA	conserved hypothetical cytosolic protein	0.6541	4	TRUE
