locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA264_16115	CA264_16115	1	CP021235	3752576	3753403	+	NA	hypothetical protein	0.5713	28	TRUE
CA264_16120	CA264_16120	1	CP021235	3753418	3754467	+	NA	sensor histidine kinase	0.6057	27	TRUE
CA264_16125	CA264_16125	1	CP021235	3754439	3755182	+	NA	DNA-binding response regulator	0.5739	22	TRUE
CA264_16130	CA264_16130	1	CP021235	3755463	3756095	+	NA	TetR family transcriptional regulator	0.5276	15	TRUE
CA264_16135	CA264_16135	1	CP021235	3756124	3757470	+	NA	transporter	0.5872	28	TRUE
CA264_16140	CA264_16140	1	CP021235	3757502	3758653	+	NA	efflux transporter periplasmic adaptor subunit	0.5894	34	TRUE
CA264_16145	CA264_16145	1	CP021235	3758672	3762079	+	NA	copper transporter	0.5607	91	TRUE
CA264_16150	CA264_16150	1	CP021235	3762084	3762341	+	NA	acyl carrier protein	0.5271	5	TRUE
CA264_16155	CA264_16155	1	CP021235	3762591	3763331	-	NA	hypothetical protein	0.5317	25	TRUE
CA264_16160	CA264_16160	1	CP021235	3763588	3763914	-	NA	hypothetical protein	0.5719	6	FALSE
CA264_16165	CA264_16165	1	CP021235	3763931	3764479	-	NA	hypothetical protein	0.541	19	TRUE
CA264_16170	CA264_16170	1	CP021235	3764670	3765293	-	NA	hypothetical protein	0.5657	20	TRUE
CA264_16175	CA264_16175	1	CP021235	3765582	3765959	+	NA	hypothetical protein	0.5503	12	TRUE
CA264_16180	CA264_16180	1	CP021235	3766326	3766970	-	NA	SAM-dependent methyltransferase	0.4264	31	TRUE
CA264_16185	CA264_16185	1	CP021235	3766998	3768110	-	NA	hypothetical protein	0.5229	38	TRUE
CA264_16190	CA264_16190	1	CP021235	3768244	3769446	-	NA	hypothetical protein	0.4855	52	TRUE
CA264_16195	CA264_16195	1	CP021235	3769619	3770008	-	NA	hypothetical protein	0.459	18	TRUE
CA264_16200	CA264_16200	1	CP021235	3770208	3770387	-	NA	hypothetical protein	0.4389	8	TRUE
CA264_16205	CA264_16205	1	CP021235	3770504	3770911	-	NA	hypothetical protein	0.3382	36	TRUE
CA264_16210	CA264_16210	1	CP021235	3771351	3771983	-	NA	thioredoxin family protein	0.5482	32	TRUE
CA264_16215	CA264_16215	1	CP021235	3772018	3772515	-	NA	redoxin	0.5341	21	TRUE
CA264_16220	CA264_16220	1	CP021235	3772647	3773930	-	NA	sulfite reductase	0.5755	34	TRUE
CA264_16225	CA264_16225	1	CP021235	3774025	3776454	-	NA	TonB-dependent siderophore receptor	0.5494	86	TRUE
CA264_16230	CA264_16230	1	CP021235	3776806	3777363	+	NA	protease	0.5233	18	TRUE
CA264_16235	CA264_16235	1	CP021235	3777444	3777986	-	NA	hypothetical protein	0.5562	15	TRUE
CA264_16240	CA264_16240	1	CP021235	3778108	3778827	-	NA	hypothetical protein	0.575	22	TRUE
CA264_16245	CA264_16245	1	CP021235	3778979	3779602	-	NA	hypothetical protein	0.5657	20	TRUE
CA264_16250	CA264_16250	1	CP021235	3780232	3781134	+	NA	histone deacetylase	0.5891	21	TRUE
CA264_16255	CA264_16255	1	CP021235	3781413	3782366	-	NA	hypothetical protein	0.5933	23	TRUE
CA264_16260	CA264_16260	1	CP021235	3782533	3782991	+	NA	transcriptional regulator AsnC	0.5294	13	TRUE
CA264_16265	CA264_16265	1	CP021235	3783088	3784329	-	NA	aminotransferase	0.5829	38	TRUE
CA264_16270	CA264_16270	1	CP021235	3784587	3787007	-	NA	hypothetical protein	0.6179	68	TRUE
CA264_16275	CA264_16275	1	CP021235	3787072	3787965	-	NA	PA-phosphatase	0.5984	34	TRUE
CA264_16280	CA264_16280	1	CP021235	3788308	3789825	+	NA	bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase	0.5916	45	TRUE
CA264_16285	CA264_16285	1	CP021235	3789806	3790705	-	NA	hypothetical protein	0.6133	25	TRUE
CA264_16290	CA264_16290	1	CP021235	3790827	3791390	-	NA	inorganic pyrophosphatase	0.4929	22	FALSE
CA264_16295	CA264_16295	1	CP021235	3791462	3793159	-	NA	alkaline phosphatase family protein	0.5612	51	TRUE
CA264_16300	CA264_16300	1	CP021235	3793342	3794232	-	NA	ATP synthase F1 subunit gamma	0.5477	27	FALSE
CA264_16305	CA264_16305	1	CP021235	3794305	3795885	-	NA	ATP synthase subunit alpha	0.5402	57	FALSE
CA264_16310	CA264_16310	1	CP021235	3795888	3796445	-	NA	ATP synthase F1 subunit delta	0.5054	15	FALSE
CA264_16315	CA264_16315	1	CP021235	3796499	3796993	-	NA	ATP synthase F0 subunit B	0.5333	7	FALSE
CA264_16320	CA264_16320	1	CP021235	3797149	3797406	-	NA	ATP synthase F0 subunit C	0.5116	9	FALSE
CA264_16325	CA264_16325	1	CP021235	3797445	3798461	-	NA	ATP synthase F0 subunit A	0.4966	45	FALSE
CA264_16330	CA264_16330	1	CP021235	3798505	3798888	-	NA	hypothetical protein	0.4609	22	TRUE
CA264_16335	CA264_16335	1	CP021235	3798894	3799139	-	NA	hypothetical protein	0.5041	9	TRUE
CA264_16340	CA264_16340	1	CP021235	3799447	3802284	+	NA	hypothetical protein	0.5719	88	TRUE
CA264_16345	CA264_16345	1	CP021235	3802289	3804604	+	NA	transglycosylase	0.5393	86	FALSE
CA264_16350	CA264_16350	1	CP021235	3804616	3806436	+	NA	excinuclease ABC subunit C	0.5305	68	TRUE
CA264_16355	CA264_16355	1	CP021235	3806508	3807368	-	NA	gliding motility protein GldN	0.5006	30	TRUE
CA264_16360	CA264_16360	1	CP021235	3807390	3808982	-	NA	gliding motility protein GldM	0.5047	57	TRUE
CA264_16365	CA264_16365	1	CP021235	3809032	3809832	-	NA	gliding motility protein GldL	0.5181	20	TRUE
CA264_16370	CA264_16370	1	CP021235	3809911	3810927	-	NA	gliding motility lipoprotein GldK	0.5369	41	TRUE
CA264_16375	CA264_16375	1	CP021235	3811158	3812120	-	NA	hypothetical protein	0.5691	26	TRUE
CA264_16380	CA264_16380	1	CP021235	3812285	3813088	-	NA	uroporphyrinogen-III synthase	0.5174	28	FALSE
CA264_16385	CA264_16385	1	CP021235	3813155	3814198	-	NA	DUF4271 domain-containing protein	0.5517	35	TRUE
CA264_16390	CA264_16390	1	CP021235	3814406	3814798	-	NA	hypothetical protein	0.5522	7	TRUE
CA264_16395	CA264_16395	1	CP021235	3814782	3815516	-	NA	lipoyl(octanoyl) transferase	0.551	23	FALSE
CA264_16400	CA264_16400	1	CP021235	3815518	3816513	-	NA	bifunctional phosphoglucose/phosphomannose isomerase	0.5783	27	TRUE
CA264_16405	CA264_16405	1	CP021235	3816570	3816932	+	NA	YraN family protein	0.5565	19	TRUE
CA264_16410	CA264_16410	1	CP021235	3817065	3817976	-	NA	hypothetical protein	0.5504	41	TRUE
CA264_16415	CA264_16415	1	CP021235	3818275	3818502	-	NA	hypothetical protein	0.5965	3	TRUE
CA264_16420	CA264_16420	1	CP021235	3818556	3820373	-	NA	molecular chaperone HtpG	0.5226	67	TRUE
CA264_16425	CA264_16425	1	CP021235	3820578	3820901	+	NA	hypothetical protein	0.6049	10	TRUE
CA264_16430	CA264_16430	1	CP021235	3821084	3823462	+	NA	TonB dependent receptor	0.5822	79	TRUE
CA264_16435	CA264_16435	1	CP021235	3823527	3824096	+	NA	hypothetical protein	0.4737	28	TRUE
CA264_16440	CA264_16440	1	CP021235	3824169	3824807	-	NA	hypothetical protein	0.6088	10	TRUE
CA264_16445	CA264_16445	1	CP021235	3825264	3825827	+	NA	hypothetical protein	0.5301	22	TRUE
CA264_16450	CA264_16450	1	CP021235	3825936	3826268	+	NA	hypothetical protein	0.5225	13	TRUE
CA264_16455	CA264_16455	1	CP021235	3826340	3826810	-	NA	N-acetyltransferase	0.5287	24	TRUE
CA264_16460	CA264_16460	1	CP021235	3826847	3827611	-	NA	acyl-ACP thioesterase	0.549	26	TRUE
CA264_16465	CA264_16465	1	CP021235	3827725	3828144	-	NA	hypothetical protein	0.4548	21	TRUE
CA264_16470	CA264_16470	1	CP021235	3828298	3828699	-	NA	hypothetical protein	0.5274	11	TRUE
CA264_16475	CA264_16475	1	CP021235	3828956	3831154	-	NA	S9 family peptidase	0.5016	95	TRUE
CA264_16480	CA264_16480	1	CP021235	3831418	3832074	+	NA	oxidoreductase	0.5282	27	TRUE
CA264_16485	CA264_16485	1	CP021235	3832254	3832979	-	NA	CPBP family intramembrane metalloprotease	0.4738	43	TRUE
CA264_16490	CA264_16490	1	CP021235	3833150	3834151	-	NA	glucose-1-phosphate thymidylyltransferase	0.5559	28	TRUE
CA264_16495	CA264_16495	1	CP021235	3834451	3835029	+	NA	LemA family protein	0.5579	15	TRUE
CA264_16500	CA264_16500	1	CP021235	3835122	3835559	+	NA	hypothetical protein	0.5616	12	TRUE
CA264_16505	CA264_16505	1	CP021235	3835566	3836339	+	NA	methanol dehydrogenase	0.6163	23	TRUE
CA264_16510	CA264_16510	1	CP021235	3836426	3836623	+	NA	hypothetical protein	0.596	4	FALSE
CA264_16515	CA264_16515	1	CP021235	3836697	3839345	+	NA	histidine kinase	0.5851	66	TRUE
CA264_16520	CA264_16520	1	CP021235	3839350	3840720	-	NA	DNA-binding response regulator	0.5675	41	TRUE
CA264_16525	CA264_16525	1	CP021235	3840914	3841246	-	NA	hypothetical protein	0.5766	8	TRUE
CA264_16530	CA264_16530	1	CP021235	3841284	3841667	-	NA	hypothetical protein	0.5365	13	TRUE
CA264_16535	CA264_16535	1	CP021235	3841955	3844801	+	NA	DNA polymerase I	0.5803	65	FALSE
CA264_16540	CA264_16540	1	CP021235	3845024	3846361	-	NA	hypothetical protein	0.4806	64	TRUE
CA264_16545	CA264_16545	1	CP021235	3846381	3847616	-	NA	long-chain fatty acid transporter permease	0.5461	50	TRUE
CA264_16550	CA264_16550	1	CP021235	3847986	3848882	+	NA	pyridine nucleotide-disulfide oxidoreductase	0.5931	21	TRUE
CA264_16555	CA264_16555	1	CP021235	3849294	3850106	-	NA	cyanophycinase	0.5424	28	TRUE
CA264_16560	CA264_16560	1	CP021235	3850217	3851077	-	NA	hypothetical protein	0.6086	26	TRUE
CA264_16565	CA264_16565	1	CP021235	3852190	3852621	+	NA	hypothetical protein	0.5903	12	TRUE
CA264_16570	CA264_16570	1	CP021235	3852697	3853254	-	NA	hypothetical protein	0.5215	18	TRUE
CA264_16575	CA264_16575	1	CP021235	3853885	3854283	+	NA	hypothetical protein	0.5138	12	TRUE
CA264_16580	CA264_16580	1	CP021235	3854438	3854848	-	NA	aminoacyl-tRNA hydrolase	0.5499	8	TRUE
CA264_16585	CA264_16585	1	CP021235	3855273	3855653	+	NA	hypothetical protein	0.5958	13	FALSE
CA264_16590	CA264_16590	1	CP021235	3855848	3856927	+	NA	site-2 protease family protein	0.5806	24	TRUE
CA264_16595	CA264_16595	1	CP021235	3856995	3857309	+	NA	hypothetical protein	0.4667	18	TRUE
CA264_16600	CA264_16600	1	CP021235	3857494	3858300	+	NA	alpha/beta hydrolase	0.5118	33	TRUE
CA264_16605	CA264_16605	1	CP021235	3858633	3860438	-	NA	hypothetical protein	0.505	86	TRUE
CA264_16610	CA264_16610	1	CP021235	3860451	3860951	-	NA	hypothetical protein	0.503	21	TRUE
CA264_16615	CA264_16615	1	CP021235	3861466	3863649	-	NA	hypothetical protein	0.5179	85	TRUE
CA264_16620	CA264_16620	1	CP021235	3863652	3865187	-	NA	hypothetical protein	0.5137	69	TRUE
CA264_16625	CA264_16625	1	CP021235	3865188	3865919	-	NA	SAM-dependent methyltransferase	0.4918	36	TRUE
CA264_16630	CA264_16630	1	CP021235	3866028	3866924	-	NA	DUF58 domain-containing protein	0.5139	38	TRUE
CA264_16635	CA264_16635	1	CP021235	3867520	3868515	-	NA	AAA family ATPase	0.502	47	TRUE
CA264_16640	CA264_16640	1	CP021235	3868897	3869514	-	NA	twin-arginine translocation pathway signal	0.5032	27	TRUE
CA264_16645	CA264_16645	1	CP021235	3869617	3870933	-	NA	peptidase C69	0.492	70	TRUE
CA264_16650	CA264_16650	1	CP021235	3870999	3871361	-	NA	four helix bundle protein	0.4242	20	TRUE
CA264_16655	CA264_16655	1	CP021235	3871410	3873056	-	NA	TldD protein	0.5209	63	TRUE
CA264_16660	CA264_16660	1	CP021235	3873301	3873795	-	NA	septal ring lytic transglycosylase RlpA family lipoprotein	0.4788	12	FALSE
CA264_16665	CA264_16665	1	CP021235	3874112	3875020	+	NA	hypothetical protein	0.527	42	TRUE
CA264_16670	CA264_16670	1	CP021235	3875164	3877251	-	NA	peptidase M16	0.4856	92	TRUE
CA264_16675	CA264_16675	1	CP021235	3877388	3878722	-	NA	peptidase M16	0.4929	59	TRUE
CA264_16680	CA264_16680	1	CP021235	3878998	3880146	-	NA	hypothetical protein	0.5326	55	TRUE
CA264_16685	CA264_16685	1	CP021235	3880201	3881589	-	NA	deoxyguanosinetriphosphate triphosphohydrolase	0.5616	45	TRUE
CA264_16690	CA264_16690	1	CP021235	3881614	3882525	-	NA	hypothetical protein	0.5296	32	TRUE
CA264_16695	CA264_16695	1	CP021235	3883282	3883749	+	NA	heat-shock protein Hsp20	0.5321	16	TRUE
CA264_16700	CA264_16700	1	CP021235	3883839	3885998	-	NA	T9SS C-terminal target domain-containing protein	0.5894	79	TRUE
CA264_16705	CA264_16705	1	CP021235	3886193	3888187	-	NA	hypothetical protein	0.6045	47	TRUE
CA264_16710	CA264_16710	1	CP021235	3888184	3888573	-	NA	transcriptional regulator	0.5256	10	TRUE
CA264_16715	CA264_16715	1	CP021235	3888855	3890840	-	NA	flagellar motor protein MotB	0.5675	57	TRUE
CA264_16720	CA264_16720	1	CP021235	3890860	3891807	-	NA	hypothetical protein	0.5738	27	TRUE
CA264_16725	CA264_16725	1	CP021235	3891833	3896788	-	NA	hypothetical protein	0.5763	182	TRUE
CA264_16730	CA264_16730	1	CP021235	3897319	3898287	-	NA	hypothetical protein	0.5996	32	TRUE
CA264_16735	CA264_16735	1	CP021235	3898291	3901929	-	NA	hypothetical protein	0.5807	121	TRUE
CA264_16740	CA264_16740	1	CP021235	3902322	3903116	-	NA	hypothetical protein	0.5245	36	TRUE
CA264_16745	CA264_16745	1	CP021235	3903098	3905329	-	NA	TonB dependent receptor	0.5336	89	TRUE
CA264_16750	CA264_16750	1	CP021235	3905374	3906984	-	NA	hypothetical protein	0.4556	103	TRUE
CA264_16755	CA264_16755	5	CP021235	3907234	3907309	-	NA	tRNA-Met	0.5789	2	FALSE
CA264_16760	CA264_16760	1	CP021235	3907393	3909216	-	NA	hypothetical protein	0.5735	62	TRUE
CA264_16765	CA264_16765	1	CP021235	3909425	3910552	+	NA	coproporphyrinogen III oxidase	0.5842	37	TRUE
CA264_16770	CA264_16770	1	CP021235	3910756	3911091	+	NA	hypothetical protein	0.5476	9	TRUE
CA264_16775	CA264_16775	1	CP021235	3911346	3912116	+	NA	metal-dependent hydrolase	0.5914	22	TRUE
CA264_16780	CA264_16780	1	CP021235	3912181	3913137	-	NA	methylenetetrahydrofolate reductase [NAD(P)H]	0.5319	34	TRUE
CA264_16785	CA264_16785	1	CP021235	3913273	3916986	-	NA	methionine synthase	0.5081	164	TRUE
CA264_16790	CA264_16790	1	CP021235	3918160	3918429	-	NA	50S ribosomal protein L27	0.4444	15	FALSE
CA264_16795	CA264_16795	1	CP021235	3918501	3918809	-	NA	50S ribosomal protein L21	0.4369	12	FALSE
CA264_16800	CA264_16800	1	CP021235	3919436	3920395	+	NA	ribonucleoside-diphosphate reductase	0.5354	20	FALSE
CA264_16805	CA264_16805	1	CP021235	3920772	3923156	+	NA	ribonucleoside-diphosphate reductase subunit alpha	0.553	88	FALSE
CA264_16810	CA264_16810	1	CP021235	3923227	3924711	+	NA	hypothetical protein	0.3441	119	TRUE
CA264_16815	CA264_16815	1	CP021235	3925225	3925629	-	NA	hypothetical protein	0.5506	9	TRUE
CA264_16820	CA264_16820	1	CP021235	3925902	3926468	-	NA	hypothetical protein	0.5573	20	TRUE
CA264_16825	CA264_16825	1	CP021235	3926791	3927420	-	NA	hypothetical protein	0.5254	19	TRUE
CA264_16830	CA264_16830	1	CP021235	3927696	3929228	+	NA	(2Fe-2S)-binding protein	0.5688	44	TRUE
CA264_16835	CA264_16835	1	CP021235	3929269	3929685	-	NA	hypothetical protein	0.5851	7	TRUE
CA264_16840	CA264_16840	1	CP021235	3929804	3930433	-	NA	hypothetical protein	0.5175	17	TRUE
CA264_16845	CA264_16845	1	CP021235	3930574	3932214	-	NA	T9SS C-terminal target domain-containing protein	0.5247	58	TRUE
CA264_16850	CA264_16850	1	CP021235	3932685	3933071	+	NA	hypothetical protein	0.4832	22	TRUE
CA264_16855	CA264_16855	1	CP021235	3933141	3933380	-	NA	hypothetical protein	0.5333	5	TRUE
CA264_16860	CA264_16860	1	CP021235	3933571	3933750	-	NA	hypothetical protein	0.5556	8	TRUE
CA264_16865	CA264_16865	1	CP021235	3933818	3934045	-	NA	hypothetical protein	0.4123	14	TRUE
CA264_16870	CA264_16870	1	CP021235	3934296	3934631	+	NA	N-acetyltransferase	0.5714	9	TRUE
CA264_16875	CA264_16875	1	CP021235	3934628	3934933	+	NA	hypothetical protein	0.5556	12	TRUE
CA264_16880	CA264_16880	1	CP021235	3934967	3935707	+	NA	hypothetical protein	0.5668	27	TRUE
CA264_16885	CA264_16885	1	CP021235	3935831	3936547	+	NA	alpha/beta hydrolase	0.5997	14	TRUE
CA264_16890	CA264_16890	1	CP021235	3936551	3936988	+	NA	septal ring lytic transglycosylase RlpA family lipoprotein	0.5936	13	TRUE
CA264_16895	CA264_16895	1	CP021235	3937158	3937484	+	NA	hypothetical protein	0.5872	3	FALSE
CA264_16900	CA264_16900	1	CP021235	3937656	3938309	-	NA	hypothetical protein	0.5612	28	TRUE
CA264_16905	CA264_16905	1	CP021235	3938312	3938641	-	NA	hypothetical protein	0.5667	10	TRUE
CA264_16910	CA264_16910	1	CP021235	3938679	3938915	-	NA	hypothetical protein	0.5696	9	TRUE
CA264_16915	CA264_16915	1	CP021235	3938975	3940822	+	NA	hypothetical protein	0.5547	65	TRUE
CA264_16920	CA264_16920	1	CP021235	3940924	3941673	-	NA	zinc/iron permease	0.572	15	FALSE
CA264_16925	CA264_16925	1	CP021235	3941683	3942426	-	NA	SAM-dependent methyltransferase	0.5376	24	TRUE
CA264_16930	CA264_16930	1	CP021235	3942601	3942906	-	NA	hypothetical protein	0.549	9	TRUE
CA264_16935	CA264_16935	1	CP021235	3943017	3943574	-	NA	hypothetical protein	0.5735	18	TRUE
CA264_16940	CA264_16940	1	CP021235	3943710	3944567	-	NA	nicotinate-nucleotide diphosphorylase (carboxylating)	0.5828	28	FALSE
CA264_16945	CA264_16945	1	CP021235	3944634	3945047	-	NA	DUF4783 domain-containing protein	0.5121	9	FALSE
CA264_16950	CA264_16950	1	CP021235	3945271	3946797	+	NA	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	0.5671	44	FALSE
CA264_16955	CA264_16955	1	CP021235	3946807	3947388	+	NA	hypothetical protein	0.5997	20	TRUE
CA264_16960	CA264_16960	1	CP021235	3947469	3948971	+	NA	T9SS C-terminal target domain-containing protein	0.5902	47	TRUE
CA264_16965	CA264_16965	1	CP021235	3949062	3949481	-	NA	hypothetical protein	0.5405	14	TRUE
CA264_16970	CA264_16970	1	CP021235	3949636	3951009	-	NA	hypothetical protein	0.5837	50	TRUE
CA264_16975	CA264_16975	1	CP021235	3951240	3952316	-	NA	peptide chain release factor 1	0.5432	33	FALSE
CA264_16980	CA264_16980	1	CP021235	3952625	3952945	+	NA	thiol reductase thioredoxin	0.4953	11	TRUE
CA264_16985	CA264_16985	1	CP021235	3952953	3953195	+	NA	hypothetical protein	0.5514	6	TRUE
CA264_16990	CA264_16990	1	CP021235	3953262	3953873	-	NA	hypothetical protein	0.5425	22	TRUE
CA264_16995	CA264_16995	1	CP021235	3954021	3954701	-	NA	hypothetical protein	0.5786	21	TRUE
CA264_17000	CA264_17000	1	CP021235	3954694	3956196	-	NA	phytoene dehydrogenase	0.5868	42	TRUE
CA264_17005	CA264_17005	1	CP021235	3956265	3956705	-	NA	hypothetical protein	0.5669	12	TRUE
CA264_17010	CA264_17010	1	CP021235	3957009	3959945	-	NA	helicase SNF2	0.5485	83	TRUE
CA264_17015	CA264_17015	1	CP021235	3960120	3961343	-	NA	ABC transporter permease	0.5547	40	FALSE
CA264_17020	CA264_17020	1	CP021235	3961476	3962285	-	NA	methyltransferase type 11	0.5642	23	TRUE
CA264_17025	CA264_17025	1	CP021235	3962310	3962705	-	NA	ribosome-binding factor A	0.5328	11	FALSE
CA264_17030	CA264_17030	1	CP021235	3962971	3964329	+	NA	hypothetical protein	0.5828	43	TRUE
CA264_17035	CA264_17035	1	CP021235	3964379	3964816	-	NA	ribose 5-phosphate isomerase B	0.589	13	FALSE
CA264_17040	CA264_17040	1	CP021235	3964816	3965661	-	NA	twin-arginine translocase subunit TatC	0.5236	27	FALSE
CA264_17045	CA264_17045	1	CP021235	3965689	3966963	-	NA	serine hydroxymethyltransferase	0.5569	38	TRUE
CA264_17050	CA264_17050	1	CP021235	3967155	3973004	-	NA	hypothetical protein	0.5092	287	TRUE
CA264_17055	CA264_17055	1	CP021235	3973444	3974139	-	NA	serine/threonine protein phosphatase	0.5402	24	TRUE
CA264_17060	CA264_17060	1	CP021235	3974245	3974484	-	NA	hypothetical protein	0.5292	3	TRUE
CA264_17065	CA264_17065	1	CP021235	3974567	3974869	-	NA	hypothetical protein	0.5743	9	TRUE
CA264_17070	CA264_17070	1	CP021235	3974951	3975817	-	NA	NAD(P)-dependent oxidoreductase	0.5606	23	TRUE
CA264_17075	CA264_17075	1	CP021235	3975937	3976191	+	NA	pterin-4-alpha-carbinolamine dehydratase	0.5529	8	TRUE
CA264_17080	CA264_17080	1	CP021235	3976319	3977029	+	NA	rRNA (cytidine-2'-O-)-methyltransferase	0.5696	12	TRUE
CA264_17085	CA264_17085	1	CP021235	3977031	3978263	+	NA	hypothetical protein	0.575	35	FALSE
CA264_17090	CA264_17090	1	CP021235	3978260	3979063	+	NA	inositol monophosphatase	0.5883	20	TRUE
CA264_17095	CA264_17095	1	CP021235	3979095	3979274	+	NA	FeoB-associated Cys-rich membrane protein	0.5278	7	TRUE
CA264_17100	CA264_17100	1	CP021235	3979384	3979722	+	NA	hypothetical protein	0.4897	12	TRUE
CA264_17105	CA264_17105	1	CP021235	3979786	3980718	-	NA	mechanosensitive ion channel protein MscS	0.5338	22	TRUE
CA264_17110	CA264_17110	1	CP021235	3980774	3981796	-	NA	radical SAM protein	0.5689	31	TRUE
CA264_17115	CA264_17115	1	CP021235	3981916	3983106	-	NA	hypothetical protein	0.5491	28	TRUE
CA264_17120	CA264_17120	1	CP021235	3983322	3984740	-	NA	hypothetical protein	0.5814	42	TRUE
CA264_17125	CA264_17125	1	CP021235	3984930	3986309	-	NA	DNA repair protein RadA	0.5884	30	TRUE
CA264_17130	CA264_17130	1	CP021235	3986505	3989426	-	NA	histidine kinase	0.5544	91	TRUE
CA264_17135	CA264_17135	1	CP021235	3989697	3990179	+	NA	hypothetical protein	0.5631	14	TRUE
CA264_17140	CA264_17140	1	CP021235	3990204	3990920	+	NA	hypothetical protein	0.5551	26	TRUE
CA264_17145	CA264_17145	1	CP021235	3991290	3992687	+	NA	class II fumarate hydratase	0.5622	36	FALSE
CA264_17150	CA264_17150	1	CP021235	3993190	3993531	+	NA	hypothetical protein	0.2573	29	TRUE
CA264_17155	CA264_17155	1	CP021235	3993656	3994987	+	NA	hypothetical protein	0.3529	73	TRUE
CA264_17160	CA264_17160	1	CP021235	3995605	3995955	+	NA	ketosteroid isomerase	0.4501	17	TRUE
CA264_17165	CA264_17165	1	CP021235	3996533	3997462	+	NA	hypothetical protein	0.4968	41	TRUE
CA264_17170	CA264_17170	1	CP021235	3997671	3998201	+	NA	N-acetyltransferase	0.5706	21	TRUE
CA264_17175	CA264_17175	1	CP021235	3998333	3999325	+	NA	23S rRNA (adenine(1618)-N(6))-methyltransferase	0.5317	37	TRUE
CA264_17180	CA264_17180	1	CP021235	3999536	3999976	-	NA	hypothetical protein	0.5283	10	TRUE
CA264_17185	CA264_17185	1	CP021235	4000318	4000716	+	NA	peptide-methionine (R)-S-oxide reductase	0.5789	11	TRUE
CA264_17190	CA264_17190	1	CP021235	4000755	4001078	+	NA	methionine-R-sulfoxide reductase	0.5957	7	TRUE
CA264_17195	CA264_17195	1	CP021235	4001086	4001760	-	NA	hypothetical protein	0.5807	21	TRUE
CA264_17200	CA264_17200	1	CP021235	4001928	4002473	+	NA	peptide-methionine (S)-S-oxide reductase	0.5531	19	TRUE
CA264_17205	CA264_17205	1	CP021235	4002635	4003033	+	NA	diacylglycerol kinase	0.599	5	TRUE
CA264_17210	CA264_17210	1	CP021235	4003106	4003510	+	NA	hypothetical protein	0.5605	14	TRUE
CA264_17215	CA264_17215	1	CP021235	4003516	4003992	+	NA	damage-inducible protein DinB	0.5556	14	TRUE
CA264_17220	CA264_17220	1	CP021235	4004151	4004942	-	NA	hypothetical protein	0.5581	29	TRUE
CA264_17225	CA264_17225	1	CP021235	4005117	4008119	-	NA	hypothetical protein	0.5508	87	TRUE
CA264_17230	CA264_17230	1	CP021235	4008257	4009276	+	NA	hypothetical protein	0.5245	48	TRUE
CA264_17235	CA264_17235	1	CP021235	4009340	4010569	+	NA	gliding motility lipoprotein GldJ	0.552	59	TRUE
CA264_17240	CA264_17240	1	CP021235	4010636	4011112	+	NA	hypothetical protein	0.5325	12	TRUE
CA264_17245	CA264_17245	1	CP021235	4011411	4012925	-	NA	malate:quinone oxidoreductase	0.5743	40	TRUE
CA264_17250	CA264_17250	1	CP021235	4013061	4013687	-	NA	competence protein	0.6364	11	TRUE
CA264_17255	CA264_17255	1	CP021235	4013843	4014196	+	NA	carboxymuconolactone decarboxylase family protein	0.5254	14	TRUE
CA264_17260	CA264_17260	1	CP021235	4014283	4014645	+	NA	hypothetical protein	0.5399	7	FALSE
CA264_17265	CA264_17265	1	CP021235	4014804	4015565	+	NA	exodeoxyribonuclease III	0.5486	27	TRUE
CA264_17270	CA264_17270	1	CP021235	4015705	4019016	+	NA	hypothetical protein	0.5389	80	TRUE
CA264_17275	CA264_17275	1	CP021235	4019048	4019473	+	NA	ATP-binding protein	0.4296	18	FALSE
CA264_17280	CA264_17280	1	CP021235	4019457	4019885	+	NA	rRNA maturation RNase YbeY	0.4499	23	FALSE
CA264_17285	CA264_17285	1	CP021235	4019954	4021816	+	NA	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	0.533	64	FALSE
CA264_17290	CA264_17290	1	CP021235	4021817	4022704	+	NA	methyltransferase	0.4854	34	TRUE
CA264_17295	CA264_17295	1	CP021235	4022779	4024389	+	NA	hypothetical protein	0.5071	77	TRUE
CA264_17300	CA264_17300	1	CP021235	4027131	4029200	+	NA	cation/H(+) antiporter	0.5338	74	TRUE
CA264_17305	CA264_17305	1	CP021235	4029403	4029861	+	NA	hypothetical protein	0.4858	10	TRUE
CA264_17310	CA264_17310	1	CP021235	4030059	4031195	-	NA	hypothetical protein	0.4899	56	TRUE
CA264_17315	CA264_17315	1	CP021235	4031427	4032929	+	NA	glycine--tRNA ligase	0.4997	56	FALSE
CA264_17320	CA264_17320	1	CP021235	4033806	4036313	+	NA	hypothetical protein	0.498	111	TRUE
CA264_17325	CA264_17325	1	CP021235	4036291	4039644	+	NA	isoleucine--tRNA ligase	0.5137	140	FALSE
CA264_17330	CA264_17330	1	CP021235	4039781	4040404	+	NA	lipoprotein signal peptidase	0.4888	37	FALSE
CA264_17335	CA264_17335	1	CP021235	4040820	4041425	-	NA	HAD family hydrolase	0.5033	22	TRUE
