locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO356_25760	AO356_25760	1	CP012831	5824361	5824846	-	NA	flavin reductase	0.6235	6	TRUE
AO356_25765	AO356_25765	1	CP012831	5824859	5826340	-	NA	carnitine dehydratase	0.6437	14	TRUE
AO356_25770	AO356_25770	1	CP012831	5826337	5827170	-	NA	3-oxoadipate enol-lactonase	0.6415	13	TRUE
AO356_25775	AO356_25775	1	CP012831	5827215	5827805	-	NA	peptide synthetase	0.6074	5	TRUE
AO356_25780	AO356_25780	1	CP012831	5828011	5829498	+	NA	hypothetical protein	0.6028	19	TRUE
AO356_25785	AO356_25785	1	CP012831	5830003	5831412	+	NA	hypothetical protein	0.6376	23	TRUE
AO356_25790	AO356_25790	1	CP012831	5831416	5832366	+	NA	hypothetical protein	0.612	17	TRUE
AO356_25795	AO356_25795	1	CP012831	5832363	5833160	+	NA	transglutaminase	0.6466	10	TRUE
AO356_25800	AO356_25800	1	CP012831	5833901	5834503	+	NA	prevent-host-death protein	0.592	6	TRUE
AO356_25805	AO356_25805	1	CP012831	5834530	5836134	+	NA	hypothetical protein	0.6411	29	TRUE
AO356_25810	AO356_25810	1	CP012831	5836152	5837951	+	NA	biopolymer transporter ExbB	0.6511	13	TRUE
AO356_25815	AO356_25815	1	CP012831	5837962	5838387	+	NA	biopolymer transporter ExbD	0.6103	3	FALSE
AO356_25820	AO356_25820	1	CP012831	5838390	5839094	+	NA	energy transducer TonB	0.6794	2	FALSE
AO356_25825	AO356_25825	1	CP012831	5839134	5840825	+	NA	hypothetical protein	0.6241	19	TRUE
AO356_25830	AO356_25830	1	CP012831	5840841	5841488	+	NA	DNA repair protein	0.6235	4	TRUE
AO356_25835	AO356_25835	1	CP012831	5841511	5841990	+	NA	hypothetical protein	0.6125	4	TRUE
AO356_25840	AO356_25840	1	CP012831	5841987	5842931	+	NA	peptidylprolyl isomerase	0.6635	7	TRUE
AO356_25845	AO356_25845	1	CP012831	5843138	5844118	+	NA	LysR family transcriptional regulator	0.6453	8	TRUE
AO356_25850	AO356_25850	1	CP012831	5845164	5845661	+	NA	GNAT family acetyltransferase	0.6466	4	FALSE
AO356_25855	AO356_25855	1	CP012831	5845759	5846253	+	NA	hypothetical protein	0.5919	5	TRUE
AO356_25860	AO356_25860	1	CP012831	5846346	5847017	+	NA	hypothetical protein	0.6012	14	TRUE
AO356_25865	AO356_25865	1	CP012831	5847136	5847636	+	NA	peroxidase	0.5988	1	TRUE
AO356_25870	AO356_25870	1	CP012831	5847828	5849141	+	NA	secretion protein HlyD	0.6469	18	TRUE
AO356_25875	AO356_25875	1	CP012831	5849138	5852233	+	NA	multidrug transporter	0.6402	24	TRUE
AO356_25880	AO356_25880	1	CP012831	5852412	5855516	+	NA	acriflavine resistance protein B	0.6303	41	TRUE
AO356_25885	AO356_25885	1	CP012831	5855513	5856988	+	NA	RND transporter	0.6558	19	TRUE
AO356_25890	AO356_25890	1	CP012831	5857212	5858024	+	NA	enoyl-CoA hydratase	0.5941	9	TRUE
AO356_25895	AO356_25895	1	CP012831	5858031	5858861	+	NA	NADH pyrophosphatase	0.6209	11	TRUE
AO356_25900	AO356_25900	1	CP012831	5858829	5859608	-	NA	hypothetical protein	0.6321	6	TRUE
AO356_25905	AO356_25905	5	CP012831	5860002	5860075	+	NA	tRNA-Cys	0.527	3	FALSE
AO356_25910	AO356_25910	5	CP012831	5860270	5860356	+	NA	tRNA-Leu	0.6092	3	FALSE
AO356_25915	AO356_25915	1	CP012831	5860433	5860795	-	NA	NUDIX hydrolase	0.6006	4	FALSE
AO356_25920	AO356_25920	1	CP012831	5861078	5861263	+	NA	hypothetical protein	0.5215	4	TRUE
AO356_25925	AO356_25925	1	CP012831	5861398	5861628	-	NA	hypothetical protein	0.6364	2	FALSE
AO356_25930	AO356_25930	1	CP012831	5861780	5862034	-	NA	hypothetical protein	0.5804	8	TRUE
AO356_25935	AO356_25935	1	CP012831	5862274	5863173	+	NA	polysaccharide deacetylase	0.6178	15	TRUE
AO356_25940	AO356_25940	1	CP012831	5863642	5865438	-	NA	histidine kinase	0.571	22	TRUE
AO356_25945	AO356_25945	1	CP012831	5865705	5866595	-	NA	Band 7 protein	0.6004	11	TRUE
AO356_25950	AO356_25950	5	CP012831	5866684	5866771	-	NA	tRNA-Ser	0.5568	2	FALSE
AO356_25955	AO356_25955	1	CP012831	5866896	5867567	+	NA	hypothetical protein	0.5893	10	TRUE
AO356_25960	AO356_25960	1	CP012831	5867951	5869300	+	NA	hypothetical protein	0.583	28	TRUE
AO356_25965	AO356_25965	1	CP012831	5869342	5869779	-	NA	AsnC family transcriptional regulator	0.6187	5	FALSE
AO356_25970	AO356_25970	1	CP012831	5869913	5870806	+	NA	multidrug DMT transporter permease	0.6275	12	TRUE
AO356_25975	AO356_25975	1	CP012831	5870822	5872447	-	NA	aldehyde dehydrogenase	0.6347	13	TRUE
AO356_25980	AO356_25980	1	CP012831	5872690	5873604	-	NA	autotransporter subunit beta	0.6175	11	TRUE
AO356_25985	AO356_25985	1	CP012831	5873900	5876359	-	NA	autotransporter	0.6317	37	TRUE
AO356_25990	AO356_25990	1	CP012831	5876541	5877341	-	NA	hypothetical protein	0.6205	12	TRUE
AO356_25995	AO356_25995	1	CP012831	5877570	5878334	-	NA	acetylglucosaminylphosphatidylinositol deacetylase	0.6575	4	TRUE
AO356_26000	AO356_26000	1	CP012831	5878587	5880746	-	NA	glycogen debranching protein	0.6106	32	TRUE
AO356_26005	AO356_26005	1	CP012831	5880975	5881319	-	NA	hypothetical protein	0.6348	5	TRUE
AO356_26010	AO356_26010	1	CP012831	5881340	5884126	-	NA	maltooligosyl trehalose synthase	0.6426	30	TRUE
AO356_26015	AO356_26015	1	CP012831	5884123	5886201	-	NA	4-alpha-glucanotransferase	0.6537	18	TRUE
AO356_26020	AO356_26020	1	CP012831	5886198	5888000	-	NA	malto-oligosyltrehalose trehalohydrolase	0.6434	21	TRUE
AO356_26025	AO356_26025	1	CP012831	5888008	5889579	-	NA	glycogen synthase	0.6444	15	TRUE
AO356_26030	AO356_26030	1	CP012831	5890217	5891179	-	NA	hydroxyacid dehydrogenase	0.6656	5	TRUE
AO356_26035	AO356_26035	1	CP012831	5891191	5892222	-	NA	alpha/beta hydrolase	0.6269	25	TRUE
AO356_26040	AO356_26040	1	CP012831	5892308	5892742	-	NA	hypothetical protein	0.6506	2	TRUE
AO356_26045	AO356_26045	1	CP012831	5892742	5893188	-	NA	metal-binding protein	0.6174	1	FALSE
AO356_26050	AO356_26050	1	CP012831	5893460	5895454	-	NA	chemotaxis protein	0.6216	19	TRUE
AO356_26055	AO356_26055	1	CP012831	5895693	5895881	+	NA	hypothetical protein	0.5556	2	FALSE
AO356_26060	AO356_26060	1	CP012831	5895891	5896271	-	NA	fe2+ zn2+ uptake regulation protein	0.6378	4	TRUE
AO356_26065	AO356_26065	1	CP012831	5896567	5898915	+	NA	acyl-homoserine lactone acylase subunit beta	0.6407	25	TRUE
AO356_26070	AO356_26070	1	CP012831	5899098	5900096	-	NA	peptide ABC transporter substrate-binding protein	0.6266	17	TRUE
AO356_26075	AO356_26075	1	CP012831	5900264	5905093	-	NA	hypothetical protein	0.5787	74	TRUE
AO356_26080	AO356_26080	1	CP012831	5905304	5906335	+	NA	lactate dehydrogenase	0.6521	7	FALSE
AO356_26085	AO356_26085	1	CP012831	5906428	5907141	+	NA	GntR family transcriptional regulator	0.6218	6	TRUE
AO356_26090	AO356_26090	1	CP012831	5907544	5908494	-	NA	Vanillate O-demethylase oxidoreductase	0.6425	10	TRUE
AO356_26095	AO356_26095	1	CP012831	5908491	5909576	-	NA	Rieske (2Fe-2S) protein	0.6179	10	TRUE
AO356_26100	AO356_26100	1	CP012831	5909715	5910620	-	NA	LysR family transcriptional regulator	0.6325	11	TRUE
AO356_26105	AO356_26105	1	CP012831	5910823	5911902	+	NA	FAD-dependent oxidoreductase	0.6556	10	TRUE
AO356_26110	AO356_26110	1	CP012831	5911892	5912221	+	NA	sarcosine oxidase subunit alpha	0.6545	4	TRUE
AO356_26115	AO356_26115	1	CP012831	5912214	5913587	+	NA	(2Fe-2S)-binding protein	0.6674	13	TRUE
AO356_26120	AO356_26120	1	CP012831	5913584	5913934	+	NA	cytochrome C2	0.6325	0	FALSE
AO356_26125	AO356_26125	1	CP012831	5914079	5914861	+	NA	ABC transporter substrate-binding protein	0.5798	13	TRUE
AO356_26130	AO356_26130	1	CP012831	5914931	5915356	+	NA	hypothetical protein	0.6174	5	FALSE
AO356_26135	AO356_26135	1	CP012831	5915593	5916429	+	NA	AraC family transcriptional regulator	0.6464	9	TRUE
AO356_26140	AO356_26140	1	CP012831	5916483	5917085	+	NA	lysine transporter LysE	0.6501	3	TRUE
AO356_26145	AO356_26145	1	CP012831	5917193	5918626	-	NA	aldehyde dehydrogenase	0.6262	13	TRUE
AO356_26150	AO356_26150	1	CP012831	5918638	5919438	-	NA	2-dehydro-3-deoxyglucarate aldolase	0.6629	8	TRUE
AO356_26155	AO356_26155	1	CP012831	5919450	5920634	-	NA	rhamnonate dehydratase	0.6321	18	TRUE
AO356_26160	AO356_26160	1	CP012831	5920651	5921946	-	NA	MFS transporter	0.6343	20	TRUE
AO356_26165	AO356_26165	1	CP012831	5922073	5923017	+	NA	LysR family transcriptional regulator	0.6423	6	TRUE
AO356_26170	AO356_26170	1	CP012831	5923146	5928269	+	NA	hypothetical protein	0.6468	52	TRUE
AO356_26175	AO356_26175	1	CP012831	5928238	5929194	-	NA	methyltransferase	0.6426	9	TRUE
AO356_26180	AO356_26180	1	CP012831	5929281	5929964	-	NA	hypothetical protein	0.6389	7	TRUE
AO356_26185	AO356_26185	1	CP012831	5930127	5931689	+	NA	peptidoglycan-binding protein	0.6449	18	TRUE
AO356_26190	AO356_26190	1	CP012831	5931692	5932321	-	NA	NAD(P)H dehydrogenase	0.6222	8	TRUE
AO356_26195	AO356_26195	1	CP012831	5932404	5933027	+	NA	TetR family transcriptional regulator	0.6346	7	TRUE
AO356_26200	AO356_26200	1	CP012831	5933564	5936125	+	NA	nitrite reductase	0.6386	31	TRUE
AO356_26205	AO356_26205	1	CP012831	5936125	5936511	+	NA	nitrite reductase	0.6305	4	TRUE
AO356_26210	AO356_26210	1	CP012831	5936692	5937132	+	NA	histidine kinase	0.619	4	TRUE
AO356_26215	AO356_26215	1	CP012831	5937142	5938179	-	NA	AraC family transcriptional regulator	0.6387	13	TRUE
AO356_26220	AO356_26220	1	CP012831	5938176	5939090	-	NA	diguanylate cyclase	0.6448	4	TRUE
AO356_26225	AO356_26225	1	CP012831	5939538	5942066	+	NA	TonB-dependent receptor	0.6176	33	TRUE
AO356_26230	AO356_26230	1	CP012831	5942272	5944188	+	NA	3-phytase	0.6588	19	TRUE
AO356_26235	AO356_26235	1	CP012831	5944253	5944960	+	NA	protein TolQ	0.6102	13	TRUE
AO356_26240	AO356_26240	1	CP012831	5944974	5945420	+	NA	protein TolR	0.6443	6	TRUE
AO356_26245	AO356_26245	1	CP012831	5945417	5946238	+	NA	energy transducer TonB	0.6715	5	TRUE
AO356_26250	AO356_26250	1	CP012831	5946389	5947282	-	NA	AraC family transcriptional regulator	0.632	7	TRUE
AO356_26255	AO356_26255	1	CP012831	5947315	5947782	-	NA	chemotaxis protein CheY	0.6303	5	TRUE
AO356_26260	AO356_26260	1	CP012831	5947779	5950091	-	NA	histidine kinase	0.6572	20	TRUE
AO356_26265	AO356_26265	1	CP012831	5950088	5950756	-	NA	LuxR family transcriptional regulator	0.6891	3	FALSE
AO356_26270	AO356_26270	1	CP012831	5950753	5951937	-	NA	histidine kinase	0.6861	6	TRUE
AO356_26275	AO356_26275	1	CP012831	5952111	5952632	+	NA	cag pathogenicity island protein Cag5	0.5958	10	TRUE
AO356_26280	AO356_26280	1	CP012831	5952874	5953383	+	NA	RNA polymerase subunit sigma	0.6157	8	TRUE
AO356_26285	AO356_26285	1	CP012831	5953383	5954327	+	NA	sugar ABC transporter substrate-binding protein	0.6794	7	TRUE
AO356_26290	AO356_26290	1	CP012831	5954562	5956985	+	NA	TonB-dependent receptor	0.632	29	TRUE
AO356_26295	AO356_26295	1	CP012831	5957022	5957423	-	NA	ribosomal protein S3AE	0.6368	4	FALSE
AO356_26300	AO356_26300	1	CP012831	5958133	5958612	-	NA	hypothetical protein	0.5958	10	TRUE
AO356_26305	AO356_26305	1	CP012831	5958656	5959219	-	NA	TetR family transcriptional regulator	0.5922	7	TRUE
AO356_26310	AO356_26310	1	CP012831	5959343	5960686	+	NA	phosphatidylserine synthase	0.625	19	TRUE
AO356_26315	AO356_26315	1	CP012831	5960698	5961714	+	NA	AraC family transcriptional regulator	0.6519	9	TRUE
AO356_26320	AO356_26320	1	CP012831	5961964	5962935	+	NA	protein CapI	0.6121	17	TRUE
AO356_26325	AO356_26325	1	CP012831	5962963	5963706	+	NA	dolichol-phosphate mannosyltransferase	0.6398	6	TRUE
AO356_26330	AO356_26330	1	CP012831	5963708	5964001	+	NA	Lipid A biosynthesis, N-terminal	0.568	10	TRUE
AO356_26335	AO356_26335	1	CP012831	5964069	5965526	+	NA	dolichyl-phosphate-mannose-protein mannosyltransferase	0.6392	19	TRUE
AO356_26340	AO356_26340	1	CP012831	5965827	5967491	+	NA	AMP-binding protein	0.6354	22	TRUE
AO356_26345	AO356_26345	1	CP012831	5967508	5968269	+	NA	3-hydroxy-2-methylbutyryl-CoA dehydrogenase	0.6404	9	TRUE
AO356_26350	AO356_26350	1	CP012831	5968286	5969473	+	NA	acetyl-CoA acetyltransferase	0.6532	6	TRUE
AO356_26355	AO356_26355	1	CP012831	5969483	5970610	+	NA	acyl-CoA dehydrogenase	0.6454	7	TRUE
AO356_26360	AO356_26360	1	CP012831	5970624	5971397	+	NA	enoyl-CoA hydratase	0.6137	8	TRUE
AO356_26365	AO356_26365	1	CP012831	5971657	5972808	-	NA	acyl-CoA dehydrogenase	0.6285	11	TRUE
AO356_26370	AO356_26370	1	CP012831	5972812	5973918	-	NA	crotonase	0.6242	13	TRUE
AO356_26375	AO356_26375	1	CP012831	5974052	5974759	-	NA	hypothetical protein	0.6681	7	TRUE
AO356_26380	AO356_26380	1	CP012831	5974936	5976315	-	NA	UDP-glucose 6-dehydrogenase	0.6326	14	TRUE
AO356_26385	AO356_26385	1	CP012831	5976413	5977348	-	NA	LysR family transcriptional regulator	0.6165	11	TRUE
AO356_26390	AO356_26390	1	CP012831	5977526	5978086	-	NA	hypothetical protein	0.5918	8	TRUE
AO356_26395	AO356_26395	1	CP012831	5978127	5978918	-	NA	hypothetical protein	0.6338	9	TRUE
AO356_26400	AO356_26400	1	CP012831	5979010	5979957	-	NA	LysR family transcriptional regulator	0.6308	9	TRUE
AO356_26405	AO356_26405	1	CP012831	5980199	5981440	+	NA	porin	0.6087	22	TRUE
AO356_26410	AO356_26410	1	CP012831	5981479	5982159	-	NA	methyltransferase type 12	0.6344	7	TRUE
AO356_26415	AO356_26415	1	CP012831	5982224	5982853	-	NA	lysine transporter LysE	0.627	4	FALSE
AO356_26420	AO356_26420	1	CP012831	5983006	5984382	+	NA	hypothetical protein	0.5962	20	TRUE
AO356_26425	AO356_26425	1	CP012831	5984436	5984984	-	NA	TetR family transcriptional regulator	0.612	8	TRUE
AO356_26430	AO356_26430	1	CP012831	5985170	5986177	+	NA	saccharopine dehydrogenase	0.627	10	TRUE
AO356_26435	AO356_26435	1	CP012831	5986267	5987703	-	NA	6-aminohexanoate hydrolase	0.5852	30	TRUE
AO356_26440	AO356_26440	1	CP012831	5987818	5988390	+	NA	TetR family transcriptional regulator	0.5497	13	TRUE
AO356_26445	AO356_26445	1	CP012831	5988387	5989493	-	NA	FAD-dependent oxidoreductase	0.6098	21	TRUE
AO356_26450	AO356_26450	1	CP012831	5989526	5991073	-	NA	hypothetical protein	0.582	14	TRUE
AO356_26455	AO356_26455	1	CP012831	5991219	5991455	+	NA	hypothetical protein	0.5612	5	TRUE
AO356_26460	AO356_26460	1	CP012831	5991452	5992762	-	NA	pyridine nucleotide-disulfide oxidoreductase	0.5995	21	TRUE
AO356_26465	AO356_26465	1	CP012831	5992778	5998873	-	NA	non-ribosomal peptide synthetase	0.6296	84	TRUE
AO356_26470	AO356_26470	1	CP012831	5998886	6005494	-	NA	monooxygenase	0.6276	102	TRUE
AO356_26475	AO356_26475	1	CP012831	6005620	6005997	-	NA	lactoylglutathione lyase	0.5926	5	TRUE
AO356_26480	AO356_26480	1	CP012831	6006361	6016395	+	NA	hypothetical protein	0.6248	135	TRUE
AO356_26485	AO356_26485	1	CP012831	6016451	6016969	+	NA	hypothetical protein	0.6224	7	TRUE
AO356_26490	AO356_26490	1	CP012831	6016975	6018489	+	NA	serine hydrolase	0.6211	23	TRUE
AO356_26495	AO356_26495	1	CP012831	6018548	6019024	+	NA	hypothetical protein	0.5765	13	TRUE
AO356_26500	AO356_26500	1	CP012831	6019031	6020011	+	NA	peptide synthetase	0.6004	20	TRUE
AO356_26505	AO356_26505	1	CP012831	6020008	6023274	+	NA	non-ribosomal peptide synthetase	0.6367	40	TRUE
AO356_26510	AO356_26510	1	CP012831	6023278	6025173	+	NA	asparagine synthase	0.6382	25	TRUE
AO356_26515	AO356_26515	1	CP012831	6025274	6028651	+	NA	thioester reductase	0.6273	54	TRUE
AO356_26520	AO356_26520	1	CP012831	6028652	6030193	+	NA	peptide synthetase	0.6375	20	TRUE
AO356_26525	AO356_26525	1	CP012831	6030205	6031074	+	NA	hypothetical protein	0.5851	20	TRUE
AO356_26530	AO356_26530	1	CP012831	6031167	6040346	+	NA	non-ribosomal peptide synthetase	0.62	152	TRUE
AO356_26535	AO356_26535	1	CP012831	6040352	6041965	+	NA	superoxide dismutase	0.5861	29	TRUE
AO356_26540	AO356_26540	1	CP012831	6041962	6042183	+	NA	antibiotic synthesis protein MbtH	0.5315	5	TRUE
AO356_26545	AO356_26545	1	CP012831	6042195	6042854	+	NA	hypothetical protein	0.5636	15	TRUE
AO356_26550	AO356_26550	1	CP012831	6042870	6043994	+	NA	transcription factor jumonji jmjC domain protein	0.5938	20	TRUE
AO356_26555	AO356_26555	1	CP012831	6044368	6044568	+	NA	recombinase	0.5373	9	TRUE
AO356_26560	AO356_26560	1	CP012831	6044869	6047625	-	NA	Clp protease ClpC	0.5455	52	TRUE
AO356_26565	AO356_26565	1	CP012831	6048210	6048752	+	NA	thioredoxin peroxidase	0.558	14	TRUE
AO356_26570	AO356_26570	1	CP012831	6048764	6049294	+	NA	disulfide bond formation protein DsbA	0.5386	15	TRUE
AO356_26575	AO356_26575	1	CP012831	6049402	6050502	+	NA	low temperature requirement protein A	0.4114	62	TRUE
AO356_26580	AO356_26580	1	CP012831	6050639	6051454	-	NA	methyltransferase	0.6005	23	TRUE
AO356_26585	AO356_26585	1	CP012831	6051771	6053078	-	NA	porin	0.539	35	TRUE
AO356_26590	AO356_26590	1	CP012831	6053831	6054814	+	NA	5,10-methylene tetrahydromethanopterin reductase	0.562	16	TRUE
AO356_26595	AO356_26595	1	CP012831	6054869	6055177	-	NA	antibiotic biosynthesis monooxygenase	0.5534	3	TRUE
AO356_26600	AO356_26600	1	CP012831	6055256	6056263	-	NA	NADPH:quinone reductase	0.5863	10	TRUE
AO356_26605	AO356_26605	1	CP012831	6056374	6057282	+	NA	LysR family transcriptional regulator	0.6073	13	TRUE
AO356_26610	AO356_26610	1	CP012831	6057286	6059022	-	NA	potassium transporter	0.5826	28	TRUE
AO356_26615	AO356_26615	1	CP012831	6059656	6060399	+	NA	hypothetical protein	0.4987	22	TRUE
AO356_26620	AO356_26620	1	CP012831	6060468	6060758	+	NA	hypothetical protein	0.4811	5	FALSE
AO356_26625	AO356_26625	1	CP012831	6060862	6061716	-	NA	DNA-binding protein	0.6035	7	FALSE
AO356_26630	AO356_26630	1	CP012831	6061905	6062876	-	NA	XshC-Cox1 family protein	0.6389	7	TRUE
AO356_26635	AO356_26635	1	CP012831	6062966	6063751	+	NA	hydrolase	0.617	8	TRUE
AO356_26640	AO356_26640	1	CP012831	6063744	6065096	-	NA	MFS transporter	0.5913	26	TRUE
AO356_26645	AO356_26645	1	CP012831	6065278	6066081	-	NA	crotonase	0.5883	8	TRUE
AO356_26650	AO356_26650	1	CP012831	6066101	6067639	-	NA	4-chlorobenzoate--CoA ligase	0.6036	17	TRUE
AO356_26655	AO356_26655	1	CP012831	6067645	6068145	-	NA	(2Fe-2S)-binding protein	0.6148	7	TRUE
AO356_26660	AO356_26660	1	CP012831	6068148	6068954	-	NA	carbon monoxide dehydrogenase	0.6258	7	TRUE
AO356_26665	AO356_26665	1	CP012831	6068951	6071950	-	NA	carbon monoxide dehydrogenase	0.6293	36	TRUE
AO356_26670	AO356_26670	1	CP012831	6072114	6074324	-	NA	histidine kinase	0.5712	34	TRUE
AO356_26675	AO356_26675	1	CP012831	6074771	6075313	-	NA	hypothetical protein	0.5948	9	TRUE
AO356_26680	AO356_26680	1	CP012831	6075397	6076095	-	NA	hypothetical protein	0.5536	13	TRUE
AO356_26685	AO356_26685	1	CP012831	6076190	6076951	-	NA	phosphate import ATP-binding protein PstB	0.5761	12	TRUE
AO356_26690	AO356_26690	1	CP012831	6077027	6077938	-	NA	phosphate ABC transporter permease	0.6349	12	TRUE
AO356_26695	AO356_26695	1	CP012831	6077938	6078903	-	NA	phosphate ABC transporter permease	0.587	15	TRUE
AO356_26700	AO356_26700	1	CP012831	6078976	6080007	-	NA	phosphate ABC transporter substrate-binding protein	0.5717	21	TRUE
AO356_26705	AO356_26705	1	CP012831	6080308	6080796	-	NA	AsnC family transcriptional regulator	0.5215	10	TRUE
AO356_26710	AO356_26710	1	CP012831	6080843	6081499	-	NA	2-haloalkanoic acid dehalogenase	0.5997	6	TRUE
AO356_26715	AO356_26715	1	CP012831	6081592	6082884	-	NA	4-aminobutyrate aminotransferase	0.6179	18	TRUE
AO356_26720	AO356_26720	1	CP012831	6083172	6084098	+	NA	hydroxyacid dehydrogenase	0.6289	12	TRUE
AO356_26725	AO356_26725	1	CP012831	6084325	6085182	+	NA	GNAT family acetyltransferase	0.6259	9	FALSE
AO356_26730	AO356_26730	1	CP012831	6085230	6085937	+	NA	cupin	0.6158	10	TRUE
AO356_26735	AO356_26735	1	CP012831	6086552	6087631	-	NA	tartrate dehydrogenase	0.6176	12	TRUE
AO356_26740	AO356_26740	1	CP012831	6087666	6089123	-	NA	succinate-semialdehyde dehydrogenase	0.6433	12	TRUE
AO356_26745	AO356_26745	1	CP012831	6089341	6090498	-	NA	acetylornithine deacetylase	0.614	15	TRUE
AO356_26750	AO356_26750	1	CP012831	6090569	6092410	-	NA	ABC transporter	0.6346	22	TRUE
AO356_26755	AO356_26755	1	CP012831	6092412	6093287	-	NA	DNA-directed RNA polymerase subunit alpha	0.6301	9	TRUE
AO356_26760	AO356_26760	1	CP012831	6093284	6094240	-	NA	ABC transporter permease	0.6186	11	TRUE
AO356_26765	AO356_26765	1	CP012831	6094281	6095924	-	NA	ABC transporter substrate-binding protein	0.6089	15	TRUE
AO356_26770	AO356_26770	1	CP012831	6096008	6097282	-	NA	FAD-dependent oxidoreductase	0.64	18	TRUE
AO356_26775	AO356_26775	1	CP012831	6097319	6097987	-	NA	dehalogenase	0.5904	10	TRUE
AO356_26780	AO356_26780	1	CP012831	6098345	6099670	-	NA	D-amino acid oxidase	0.6305	12	TRUE
AO356_26785	AO356_26785	1	CP012831	6100135	6101019	-	NA	LysR family transcriptional regulator	0.6192	5	FALSE
AO356_26790	AO356_26790	1	CP012831	6101116	6102252	+	NA	alanine racemase	0.6183	11	TRUE
AO356_26795	AO356_26795	1	CP012831	6102242	6102646	+	NA	reactive intermediate/imine deaminase	0.6296	10	TRUE
AO356_26800	AO356_26800	1	CP012831	6102773	6104260	+	NA	aldehyde dehydrogenase	0.631	11	TRUE
AO356_26805	AO356_26805	1	CP012831	6104345	6104845	-	NA	hypothetical protein	0.5908	6	TRUE
AO356_26810	AO356_26810	1	CP012831	6104918	6106240	-	NA	ADP/ATP translocating protein	0.644	23	TRUE
AO356_26815	AO356_26815	1	CP012831	6106310	6107368	-	NA	short-chain dehydrogenase	0.6629	13	TRUE
AO356_26820	AO356_26820	1	CP012831	6107407	6107667	-	NA	hypothetical protein	0.5632	5	TRUE
AO356_26825	AO356_26825	1	CP012831	6107797	6109170	-	NA	histidine kinase	0.6223	16	TRUE
AO356_26830	AO356_26830	1	CP012831	6109170	6109874	-	NA	transcriptional regulator	0.6028	6	TRUE
AO356_26835	AO356_26835	1	CP012831	6110378	6112603	+	NA	type VI secretion protein ImpA	0.597	34	TRUE
AO356_26840	AO356_26840	1	CP012831	6112620	6113075	+	NA	hypothetical protein	0.6798	4	FALSE
AO356_26845	AO356_26845	1	CP012831	6113091	6114206	+	NA	hypothetical protein	0.6362	14	TRUE
AO356_26850	AO356_26850	1	CP012831	6114203	6115240	+	NA	3-oxoacyl-ACP synthase	0.6532	12	TRUE
AO356_26855	AO356_26855	1	CP012831	6115240	6116325	+	NA	hypothetical protein	0.5626	21	TRUE
AO356_26860	AO356_26860	1	CP012831	6116347	6117225	+	NA	hypothetical protein	0.5734	19	TRUE
AO356_26865	AO356_26865	1	CP012831	6117245	6118504	+	NA	hypothetical protein	0.6476	13	FALSE
AO356_26870	AO356_26870	1	CP012831	6118565	6119344	+	NA	short-chain dehydrogenase	0.6308	8	TRUE
AO356_26875	AO356_26875	1	CP012831	6119524	6120456	+	NA	alcohol dehydrogenase	0.6045	11	TRUE
AO356_26880	AO356_26880	1	CP012831	6120490	6121161	+	NA	DNA-binding protein	0.6131	8	TRUE
AO356_26885	AO356_26885	1	CP012831	6121280	6122161	-	NA	LysR family transcriptional regulator	0.61	9	TRUE
AO356_26890	AO356_26890	1	CP012831	6122315	6123523	+	NA	MFS transporter	0.6286	19	TRUE
AO356_26895	AO356_26895	1	CP012831	6123707	6124180	+	NA	2Fe-2S ferredoxin	0.6646	4	TRUE
AO356_26900	AO356_26900	1	CP012831	6124193	6126436	+	NA	carbon monoxide dehydrogenase	0.6515	26	TRUE
AO356_26905	AO356_26905	1	CP012831	6126483	6127391	-	NA	AraC family transcriptional regulator	0.6128	7	TRUE
AO356_26910	AO356_26910	1	CP012831	6127431	6127637	+	NA	hypothetical protein	0.5169	4	TRUE
AO356_26915	AO356_26915	1	CP012831	6127634	6128380	-	NA	Fe-S oxidoreductase	0.6104	7	TRUE
AO356_26920	AO356_26920	1	CP012831	6128608	6129675	-	NA	alpha/beta hydrolase	0.6367	17	TRUE
AO356_26925	AO356_26925	1	CP012831	6129883	6131388	-	NA	chemotaxis protein	0.6282	8	TRUE
AO356_26930	AO356_26930	1	CP012831	6131569	6132717	+	NA	aminotransferase	0.6327	11	TRUE
AO356_26935	AO356_26935	1	CP012831	6132778	6133182	-	NA	lactoylglutathione lyase	0.6198	6	TRUE
AO356_26940	AO356_26940	1	CP012831	6133369	6134226	+	NA	dehydrogenase	0.6247	8	TRUE
AO356_26945	AO356_26945	1	CP012831	6134580	6135191	+	NA	hypothetical protein	0.598	9	TRUE
AO356_26950	AO356_26950	1	CP012831	6135358	6137970	-	NA	ATP-dependent DNA ligase	0.6188	23	TRUE
AO356_26955	AO356_26955	1	CP012831	6137967	6139130	-	NA	carboxylate--amine ligase	0.6297	14	TRUE
AO356_26960	AO356_26960	1	CP012831	6139102	6140115	-	NA	SAM-dependent methyltransferase	0.644	9	TRUE
AO356_26965	AO356_26965	1	CP012831	6140126	6141511	-	NA	hypothetical protein	0.632	18	TRUE
AO356_26970	AO356_26970	1	CP012831	6141704	6143041	+	NA	sodium:proton antiporter	0.639	12	TRUE
AO356_26975	AO356_26975	1	CP012831	6143054	6143590	-	NA	hypothetical protein	0.5903	7	TRUE
