locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO353_23090	AO353_23090	1	CP012830	5068112	5069005	-	NA	LysR family transcriptional regulator	0.6409	9	TRUE
AO353_23095	AO353_23095	1	CP012830	5069182	5069826	+	NA	hydrolase	0.5674	9	TRUE
AO353_23100	AO353_23100	1	CP012830	5069904	5070479	+	NA	antibiotic biosynthesis monooxygenase	0.5955	7	TRUE
AO353_23105	AO353_23105	1	CP012830	5070550	5071437	-	NA	dienelactone hydrolase	0.589	20	TRUE
AO353_23110	AO353_23110	1	CP012830	5071725	5072954	-	NA	hypothetical protein	0.5642	29	TRUE
AO353_23115	AO353_23115	1	CP012830	5073344	5074303	-	NA	ferredoxin	0.6062	18	TRUE
AO353_23120	AO353_23120	1	CP012830	5074333	5075367	-	NA	3-phenylpropionate dioxygenase	0.6039	13	TRUE
AO353_23125	AO353_23125	1	CP012830	5075389	5075616	-	NA	hypothetical protein	0.6272	3	TRUE
AO353_23130	AO353_23130	1	CP012830	5075633	5076598	-	NA	glyoxalase	0.6108	10	TRUE
AO353_23135	AO353_23135	1	CP012830	5076595	5078091	-	NA	aldehyde dehydrogenase	0.6152	19	TRUE
AO353_23140	AO353_23140	1	CP012830	5078102	5078905	-	NA	aspartate dehydrogenase	0.6356	4	TRUE
AO353_23145	AO353_23145	1	CP012830	5078916	5080598	-	NA	hypothetical protein	0.6334	20	TRUE
AO353_23150	AO353_23150	1	CP012830	5080591	5081388	-	NA	short-chain dehydrogenase	0.6278	2	FALSE
AO353_23155	AO353_23155	1	CP012830	5081390	5082232	-	NA	IclR family transcriptional regulator	0.6228	7	TRUE
AO353_23160	AO353_23160	1	CP012830	5082223	5083107	-	NA	hydrolase	0.6407	10	TRUE
AO353_23165	AO353_23165	1	CP012830	5083112	5083675	-	NA	cupin	0.5762	8	TRUE
AO353_23170	AO353_23170	1	CP012830	5083689	5084453	-	NA	short-chain dehydrogenase	0.6523	5	TRUE
AO353_23175	AO353_23175	1	CP012830	5084453	5085229	-	NA	ABC transporter permease	0.6062	9	TRUE
AO353_23180	AO353_23180	1	CP012830	5085258	5086259	-	NA	nitrate ABC transporter substrate-binding protein	0.6088	12	TRUE
AO353_23185	AO353_23185	1	CP012830	5086299	5087135	-	NA	ABC transporter ATP-binding protein	0.5914	5	FALSE
AO353_23190	AO353_23190	1	CP012830	5087486	5088544	-	NA	LacI family transcriptional regulator	0.6242	13	TRUE
AO353_23195	AO353_23195	1	CP012830	5088683	5089606	+	NA	AP endonuclease	0.618	20	TRUE
AO353_23200	AO353_23200	1	CP012830	5089632	5090801	+	NA	oxidoreductase	0.6145	15	TRUE
AO353_23205	AO353_23205	1	CP012830	5090880	5091560	-	NA	hypothetical protein	0.5991	17	TRUE
AO353_23210	AO353_23210	1	CP012830	5091946	5094153	+	NA	hydroperoxidase	0.6123	24	TRUE
AO353_23215	AO353_23215	1	CP012830	5094341	5094766	-	NA	calpastatin	0.5986	5	TRUE
AO353_23220	AO353_23220	1	CP012830	5094807	5095106	-	NA	hypothetical protein	0.5767	6	TRUE
AO353_23225	AO353_23225	1	CP012830	5095342	5096409	-	NA	alpha/beta hydrolase	0.6011	25	TRUE
AO353_23230	AO353_23230	1	CP012830	5096747	5097520	+	NA	SAM-dependent methyltransferase	0.6602	10	TRUE
AO353_23235	AO353_23235	1	CP012830	5097576	5098238	-	NA	NADP oxidoreductase	0.5928	9	TRUE
AO353_23240	AO353_23240	1	CP012830	5098342	5099235	+	NA	LysR family transcriptional regulator	0.5727	15	TRUE
AO353_23245	AO353_23245	1	CP012830	5099515	5100126	-	NA	DNA-3-methyladenine glycosylase	0.6242	7	TRUE
AO353_23250	AO353_23250	1	CP012830	5100271	5101311	-	NA	hypothetical protein	0.5773	23	TRUE
AO353_23255	AO353_23255	1	CP012830	5101358	5101810	-	NA	chromate resistance protein	0.5519	11	TRUE
AO353_23260	AO353_23260	1	CP012830	5101895	5103253	-	NA	chromate transporter	0.599	19	TRUE
AO353_23265	AO353_23265	1	CP012830	5103250	5104191	-	NA	chromate resistance protein	0.5934	15	TRUE
AO353_23270	AO353_23270	1	CP012830	5104485	5105525	-	NA	hypothetical protein	0.6244	13	TRUE
AO353_23275	AO353_23275	1	CP012830	5105797	5106417	-	NA	lysine transporter LysE	0.6006	11	TRUE
AO353_23280	AO353_23280	1	CP012830	5106567	5106902	+	NA	hypothetical protein	0.5446	3	TRUE
AO353_23285	AO353_23285	1	CP012830	5107269	5107628	-	NA	hypothetical protein	0.6083	4	TRUE
AO353_23290	AO353_23290	1	CP012830	5107927	5109303	+	NA	cystathionine beta-synthase	0.6405	13	TRUE
AO353_23295	AO353_23295	1	CP012830	5109300	5110478	+	NA	cystathionine beta-lyase	0.6472	14	TRUE
AO353_23305	AO353_23305	1	CP012830	5112426	5112953	+	NA	aspartate carbamoyltransferase	0.5871	7	TRUE
AO353_23310	AO353_23310	1	CP012830	5113087	5113236	+	NA	permease	0.5733	3	FALSE
AO353_23315	AO353_23315	1	CP012830	5113371	5113661	+	NA	hypothetical protein	0.5533	6	TRUE
AO353_23320	AO353_23320	1	CP012830	5113812	5114084	-	NA	hypothetical protein	0.6044	3	FALSE
AO353_23325	AO353_23325	1	CP012830	5114316	5114912	+	NA	hypothetical protein	0.4874	16	TRUE
AO353_23330	AO353_23330	1	CP012830	5114864	5115925	-	NA	hypothetical protein	0.4746	46	TRUE
AO353_23335	AO353_23335	1	CP012830	5116123	5117481	+	NA	MATE family efflux transporter	0.6277	10	TRUE
AO353_23340	AO353_23340	1	CP012830	5117569	5119332	-	NA	lactate permease	0.6179	15	TRUE
AO353_23345	AO353_23345	1	CP012830	5119450	5119785	-	NA	hypothetical protein	0.5952	3	FALSE
AO353_23350	AO353_23350	1	CP012830	5119964	5120281	-	NA	hypothetical protein	0.566	4	TRUE
AO353_23355	AO353_23355	1	CP012830	5120520	5121140	+	NA	hydrolase	0.5539	12	TRUE
AO353_23360	AO353_23360	1	CP012830	5121240	5122010	+	NA	dioxygenase	0.6044	15	TRUE
AO353_23365	AO353_23365	1	CP012830	5122361	5123359	+	NA	transcriptional regulator	0.5786	23	TRUE
AO353_23370	AO353_23370	1	CP012830	5123424	5123813	+	NA	cytochrome C	0.5462	10	TRUE
AO353_23375	AO353_23375	1	CP012830	5123931	5124260	+	NA	Valyl-tRNA synthetase	0.5545	9	TRUE
AO353_23380	AO353_23380	1	CP012830	5124275	5125576	-	NA	hypothetical protein	0.5822	23	TRUE
AO353_23385	AO353_23385	1	CP012830	5125924	5127120	+	NA	trans-2-enoyl-CoA reductase	0.5906	18	TRUE
AO353_23390	AO353_23390	1	CP012830	5127180	5127845	-	NA	transcriptional regulator	0.6066	9	FALSE
AO353_23395	AO353_23395	1	CP012830	5127865	5128494	-	NA	hypothetical protein	0.6095	8	TRUE
AO353_23400	AO353_23400	1	CP012830	5128638	5128967	-	NA	hypothetical protein	0.5939	5	TRUE
AO353_23405	AO353_23405	1	CP012830	5129162	5129362	+	NA	hypothetical protein	0.4925	2	TRUE
AO353_23410	AO353_23410	1	CP012830	5129432	5129716	-	NA	hypothetical protein	0.6211	3	TRUE
AO353_23415	AO353_23415	1	CP012830	5129993	5130580	+	NA	lysine transporter LysE	0.6003	10	TRUE
AO353_23420	AO353_23420	1	CP012830	5130591	5131424	-	NA	AraC family transcriptional regulator	0.5743	14	TRUE
AO353_23425	AO353_23425	1	CP012830	5131462	5131965	-	NA	3-demethylubiquinone-9 3-methyltransferase	0.5714	7	TRUE
AO353_23430	AO353_23430	1	CP012830	5132247	5132708	+	NA	(2Fe-2S)-binding protein	0.6277	6	TRUE
AO353_23435	AO353_23435	1	CP012830	5132711	5134879	+	NA	twin-arginine translocation pathway signal protein	0.6155	18	TRUE
AO353_23440	AO353_23440	1	CP012830	5134881	5135459	+	NA	hypothetical protein	0.6442	4	TRUE
AO353_23445	AO353_23445	1	CP012830	5135496	5135921	-	NA	glyoxalase	0.5869	2	FALSE
AO353_23450	AO353_23450	1	CP012830	5136036	5136890	+	NA	LysR family transcriptional regulator	0.6082	8	TRUE
AO353_23455	AO353_23455	1	CP012830	5137022	5137816	-	NA	enoyl-ACP reductase	0.6176	10	TRUE
AO353_23460	AO353_23460	1	CP012830	5137836	5139446	-	NA	microcin ABC transporter ATP-binding protein	0.5996	16	TRUE
AO353_23465	AO353_23465	1	CP012830	5139448	5140467	-	NA	ABC transporter permease	0.6098	17	TRUE
AO353_23470	AO353_23470	1	CP012830	5140469	5141542	-	NA	microcin ABC transporter permease	0.5959	15	TRUE
AO353_23475	AO353_23475	1	CP012830	5141544	5143385	-	NA	hypothetical protein	0.5945	32	TRUE
AO353_23480	AO353_23480	1	CP012830	5143382	5145208	-	NA	ABC transporter substrate-binding protein	0.6086	30	TRUE
AO353_23485	AO353_23485	1	CP012830	5145465	5146898	-	NA	lytic transglycosylase	0.5976	19	TRUE
AO353_23490	AO353_23490	1	CP012830	5146998	5147765	-	NA	hydroxyacylglutathione hydrolase	0.6016	17	TRUE
AO353_23495	AO353_23495	1	CP012830	5147831	5148589	+	NA	SAM-dependent methyltransferase	0.6456	6	TRUE
AO353_23500	AO353_23500	1	CP012830	5148681	5149133	+	NA	ribonuclease H	0.5894	8	FALSE
AO353_23505	AO353_23505	1	CP012830	5149143	5149457	-	NA	hypothetical protein	0.5746	3	FALSE
AO353_23510	AO353_23510	1	CP012830	5149565	5150455	-	NA	transcriptional regulator	0.6016	12	TRUE
AO353_23515	AO353_23515	1	CP012830	5150583	5151731	+	NA	muconate cycloisomerase	0.611	15	TRUE
AO353_23520	AO353_23520	1	CP012830	5151742	5152032	+	NA	muconolactone delta-isomerase	0.5739	6	TRUE
AO353_23525	AO353_23525	1	CP012830	5152084	5153013	+	NA	catechol 1,2-dioxygenase	0.614	13	TRUE
AO353_23530	AO353_23530	1	CP012830	5153168	5154124	+	NA	AraC family transcriptional regulator	0.581	13	TRUE
AO353_23535	AO353_23535	1	CP012830	5154343	5155707	+	NA	benzoate 1,2-dioxygenase large subunit	0.5949	18	TRUE
AO353_23540	AO353_23540	1	CP012830	5155704	5156192	+	NA	benzoate 1,2-dioxygenase small subunit	0.5869	6	TRUE
AO353_23545	AO353_23545	1	CP012830	5156203	5157216	+	NA	NADH oxidase	0.6065	11	TRUE
AO353_23550	AO353_23550	1	CP012830	5157232	5158005	+	NA	1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase	0.624	7	TRUE
AO353_23555	AO353_23555	1	CP012830	5158125	5158883	+	NA	DNA polymerase III subunit epsilon	0.6153	10	FALSE
AO353_23560	AO353_23560	1	CP012830	5159218	5161473	+	NA	lysine decarboxylase	0.6006	29	TRUE
AO353_23565	AO353_23565	1	CP012830	5161488	5162102	+	NA	GNAT family acetyltransferase	0.5902	14	TRUE
AO353_23570	AO353_23570	1	CP012830	5162068	5162961	-	NA	LysR family transcriptional regulator	0.6197	8	TRUE
AO353_23575	AO353_23575	1	CP012830	5163051	5163287	-	NA	hypothetical protein	0.5359	6	TRUE
AO353_23580	AO353_23580	1	CP012830	5163472	5164029	+	NA	ACP phosphodiesterase	0.5735	11	TRUE
AO353_23585	AO353_23585	1	CP012830	5164128	5165231	+	NA	hypothetical protein	0.5661	25	TRUE
AO353_23590	AO353_23590	1	CP012830	5165328	5165675	+	NA	ArsR family transcriptional regulator	0.6264	4	TRUE
AO353_23595	AO353_23595	1	CP012830	5165710	5166993	+	NA	arsenic transporter	0.6059	21	TRUE
AO353_23600	AO353_23600	1	CP012830	5167132	5168082	-	NA	cobalt chelatase	0.6477	10	TRUE
AO353_23605	AO353_23605	1	CP012830	5168184	5169074	+	NA	NAD kinase	0.5948	10	FALSE
AO353_23610	AO353_23610	1	CP012830	5169074	5170045	+	NA	serine/threonine protein phosphatase	0.6204	13	TRUE
AO353_23615	AO353_23615	1	CP012830	5170042	5170917	+	NA	peptidase S54	0.6062	15	TRUE
AO353_23620	AO353_23620	1	CP012830	5170962	5171222	+	NA	hypothetical protein	0.5402	6	TRUE
AO353_23625	AO353_23625	1	CP012830	5171219	5172049	+	NA	hypothetical protein	0.5884	10	TRUE
AO353_23630	AO353_23630	1	CP012830	5172062	5174719	+	NA	aminopeptidase	0.5986	34	TRUE
AO353_23635	AO353_23635	1	CP012830	5175413	5176465	+	NA	hypothetical protein	0.6116	14	TRUE
AO353_23640	AO353_23640	1	CP012830	5176490	5178865	+	NA	RND transporter	0.5804	34	TRUE
AO353_23645	AO353_23645	1	CP012830	5179022	5179312	+	NA	hypothetical protein	0.5636	1	FALSE
AO353_23650	AO353_23650	1	CP012830	5179299	5180474	+	NA	3-carboxymuconate cyclase	0.6139	13	TRUE
AO353_23655	AO353_23655	1	CP012830	5180633	5180812	+	NA	hypothetical protein	0.5333	3	TRUE
AO353_23660	AO353_23660	1	CP012830	5181265	5181474	+	NA	hypothetical protein	0.5905	4	TRUE
AO353_23665	AO353_23665	1	CP012830	5181471	5181728	+	NA	hypothetical protein	0.593	1	FALSE
AO353_23670	AO353_23670	1	CP012830	5181733	5182344	-	NA	glutathione S-transferase	0.5931	9	TRUE
AO353_23675	AO353_23675	1	CP012830	5182341	5185982	-	NA	chromosome segregation protein SMC	0.615	16	TRUE
AO353_23680	AO353_23680	1	CP012830	5185979	5187223	-	NA	exonuclease SbcD	0.6233	10	TRUE
AO353_23685	AO353_23685	1	CP012830	5187424	5188554	-	NA	hypothetical protein	0.5862	22	TRUE
AO353_23690	AO353_23690	1	CP012830	5188786	5189892	-	NA	hypothetical protein	0.5799	25	TRUE
AO353_23695	AO353_23695	1	CP012830	5189900	5193526	-	NA	hypothetical protein	0.5988	56	TRUE
AO353_23700	AO353_23700	1	CP012830	5193523	5194389	-	NA	hypothetical protein	0.5859	15	TRUE
AO353_23705	AO353_23705	1	CP012830	5194386	5196386	-	NA	type IV secretion protein Rhs	0.5897	25	TRUE
AO353_23710	AO353_23710	1	CP012830	5196687	5198327	-	NA	protein BatD	0.6313	19	TRUE
AO353_23715	AO353_23715	1	CP012830	5198324	5200075	-	NA	hypothetical protein	0.6244	23	TRUE
AO353_23720	AO353_23720	1	CP012830	5200072	5201148	-	NA	BatB protein	0.636	6	TRUE
AO353_23725	AO353_23725	1	CP012830	5201141	5201635	-	NA	hypothetical protein	0.6202	8	TRUE
AO353_23730	AO353_23730	1	CP012830	5201632	5202576	-	NA	hypothetical protein	0.6201	6	TRUE
AO353_23735	AO353_23735	1	CP012830	5202582	5203541	-	NA	AAA family ATPase	0.6229	10	TRUE
AO353_23740	AO353_23740	1	CP012830	5203822	5204883	-	NA	autotransporter subunit beta	0.5876	21	TRUE
AO353_23745	AO353_23745	1	CP012830	5205219	5205977	-	NA	acetylglucosaminylphosphatidylinositol deacetylase	0.6061	7	TRUE
AO353_23750	AO353_23750	1	CP012830	5206155	5208314	-	NA	glycogen debranching protein	0.5875	39	TRUE
AO353_23755	AO353_23755	1	CP012830	5208431	5208733	-	NA	hypothetical protein	0.5941	6	FALSE
AO353_23760	AO353_23760	1	CP012830	5208755	5211541	-	NA	maltooligosyl trehalose synthase	0.6233	33	TRUE
AO353_23765	AO353_23765	1	CP012830	5211538	5213619	-	NA	4-alpha-glucanotransferase	0.622	24	TRUE
AO353_23770	AO353_23770	1	CP012830	5213616	5215421	-	NA	malto-oligosyltrehalose trehalohydrolase	0.6262	25	TRUE
AO353_23775	AO353_23775	1	CP012830	5215435	5217003	-	NA	glycogen synthase	0.6068	21	TRUE
AO353_23780	AO353_23780	1	CP012830	5217557	5218510	-	NA	hydroxyacid dehydrogenase	0.5933	12	TRUE
AO353_23785	AO353_23785	1	CP012830	5218611	5219045	-	NA	hypothetical protein	0.6207	3	TRUE
AO353_23790	AO353_23790	1	CP012830	5219045	5219488	-	NA	metal-binding protein	0.5968	4	TRUE
AO353_23795	AO353_23795	1	CP012830	5219630	5221624	-	NA	chemotaxis protein	0.61	15	TRUE
AO353_23800	AO353_23800	1	CP012830	5222069	5222605	+	NA	hypothetical protein	0.5642	11	TRUE
AO353_23805	AO353_23805	1	CP012830	5222663	5223658	-	NA	aldo/keto reductase	0.5924	17	TRUE
AO353_23810	AO353_23810	1	CP012830	5223775	5224701	+	NA	transcriptional regulator	0.6084	16	TRUE
AO353_23815	AO353_23815	1	CP012830	5225666	5225854	+	NA	hypothetical protein	0.5026	5	FALSE
AO353_23820	AO353_23820	1	CP012830	5225868	5226245	-	NA	fe2+ zn2+ uptake regulation protein	0.5899	4	FALSE
AO353_23825	AO353_23825	1	CP012830	5226602	5231431	-	NA	hypothetical protein	0.5592	88	TRUE
AO353_23830	AO353_23830	1	CP012830	5231684	5232724	+	NA	lactate dehydrogenase	0.6292	4	TRUE
AO353_23835	AO353_23835	1	CP012830	5232836	5233153	-	NA	hypothetical protein	0.6069	2	TRUE
AO353_23840	AO353_23840	1	CP012830	5233319	5233570	+	NA	hypothetical protein	0.5714	4	TRUE
AO353_23845	AO353_23845	1	CP012830	5233587	5234510	-	NA	LysR family transcriptional regulator	0.6039	12	TRUE
AO353_23850	AO353_23850	1	CP012830	5234595	5235515	+	NA	nitrilase	0.6298	8	TRUE
AO353_23855	AO353_23855	1	CP012830	5235538	5236011	-	NA	hypothetical protein	0.5781	8	TRUE
AO353_23860	AO353_23860	1	CP012830	5236070	5237542	-	NA	xanthine permease XanP	0.6076	14	TRUE
AO353_23865	AO353_23865	1	CP012830	5237879	5238253	-	NA	hypothetical protein	0.5973	5	FALSE
AO353_23870	AO353_23870	1	CP012830	5238703	5239419	+	NA	DNA-binding protein	0.6067	13	TRUE
AO353_23875	AO353_23875	1	CP012830	5239471	5239812	+	NA	ketosteroid isomerase	0.5848	6	TRUE
AO353_23880	AO353_23880	1	CP012830	5239937	5241055	+	NA	ATPase	0.5987	12	TRUE
AO353_23885	AO353_23885	1	CP012830	5241066	5241971	-	NA	AraC family transcriptional regulator	0.5673	15	TRUE
AO353_23890	AO353_23890	1	CP012830	5242061	5242924	-	NA	phospholipase	0.5174	19	TRUE
AO353_23895	AO353_23895	1	CP012830	5243229	5244065	+	NA	phospholipase	0.5018	23	TRUE
AO353_23900	AO353_23900	1	CP012830	5244128	5245423	-	NA	glycosyltransferase	0.5849	11	TRUE
AO353_23905	AO353_23905	1	CP012830	5245604	5246482	+	NA	GntR family transcriptional regulator	0.5893	11	TRUE
AO353_23910	AO353_23910	1	CP012830	5246485	5246847	-	NA	response regulator	0.5813	9	TRUE
AO353_23915	AO353_23915	1	CP012830	5247027	5250494	+	NA	chemotaxis protein CheY	0.577	52	TRUE
AO353_23920	AO353_23920	1	CP012830	5250495	5251316	+	NA	chemotaxis protein CheR	0.5316	17	TRUE
AO353_23925	AO353_23925	1	CP012830	5251306	5252520	+	NA	histidine kinase	0.5663	19	TRUE
AO353_23930	AO353_23930	1	CP012830	5252565	5252942	+	NA	chemotaxis protein CheY	0.5476	8	TRUE
AO353_23935	AO353_23935	1	CP012830	5252966	5254021	-	NA	hypothetical protein	0.6004	13	TRUE
AO353_23940	AO353_23940	1	CP012830	5254197	5256332	+	NA	hypothetical protein	0.617	19	TRUE
AO353_23945	AO353_23945	1	CP012830	5256322	5256522	+	NA	hypothetical protein	0.592	3	TRUE
AO353_23950	AO353_23950	1	CP012830	5256527	5257492	+	NA	hypothetical protein	0.6159	10	TRUE
AO353_23955	AO353_23955	1	CP012830	5257612	5259033	-	NA	RND transporter	0.6287	12	TRUE
AO353_23960	AO353_23960	1	CP012830	5259030	5262209	-	NA	transporter	0.6035	43	TRUE
AO353_23965	AO353_23965	1	CP012830	5262225	5263478	-	NA	RND transporter MFP subunit	0.6236	15	TRUE
AO353_23970	AO353_23970	1	CP012830	5263849	5265135	+	NA	hypothetical protein	0.627	19	TRUE
AO353_23975	AO353_23975	1	CP012830	5265190	5268210	-	NA	diguanylate cyclase	0.5703	52	TRUE
AO353_23980	AO353_23980	1	CP012830	5268198	5269217	-	NA	sugar ABC transporter substrate-binding protein	0.598	13	TRUE
AO353_23985	AO353_23985	1	CP012830	5269608	5269931	-	NA	isochorismate-pyruvate lyase	0.5216	9	TRUE
AO353_23990	AO353_23990	1	CP012830	5269968	5271194	-	NA	histidine decarboxylase	0.5566	24	TRUE
AO353_23995	AO353_23995	1	CP012830	5271222	5273057	-	NA	2,3-dihydroxybenzoate-AMP ligase	0.5997	26	TRUE
AO353_24000	AO353_24000	1	CP012830	5273084	5274259	-	NA	isochorismate synthase	0.5995	14	TRUE
AO353_24005	AO353_24005	1	CP012830	5274373	5278725	+	NA	peptide synthetase	0.603	56	TRUE
AO353_24010	AO353_24010	1	CP012830	5278818	5280137	+	NA	Rhizobactin siderophore biosynthesis protein RhbE	0.5833	26	TRUE
AO353_24015	AO353_24015	1	CP012830	5280196	5282364	-	NA	non ribosomal peptide synthetase BasB	0.5832	28	TRUE
AO353_24020	AO353_24020	1	CP012830	5282593	5283111	+	NA	RNA polymerase subunit sigma	0.5819	7	TRUE
AO353_24025	AO353_24025	1	CP012830	5283272	5285062	+	NA	ABC transporter ATP-binding protein	0.6142	26	TRUE
AO353_24030	AO353_24030	1	CP012830	5285056	5286825	+	NA	ABC transporter ATP-binding protein	0.6192	24	TRUE
AO353_24035	AO353_24035	1	CP012830	5286876	5287766	+	NA	iron ABC transporter permease	0.5903	24	TRUE
AO353_24040	AO353_24040	1	CP012830	5287763	5288713	+	NA	iron ABC transporter permease	0.5762	18	TRUE
AO353_24045	AO353_24045	1	CP012830	5288710	5289492	+	NA	iron ABC transporter ATP-binding protein	0.5977	9	TRUE
AO353_24050	AO353_24050	1	CP012830	5289489	5290472	+	NA	ferric anguibactin-binding protein	0.5762	19	TRUE
AO353_24055	AO353_24055	1	CP012830	5290700	5292970	+	NA	ligand-gated channel protein	0.5971	54	TRUE
AO353_24060	AO353_24060	1	CP012830	5293474	5294100	+	NA	AcrR family transcriptional regulator	0.5311	15	TRUE
AO353_24065	AO353_24065	1	CP012830	5294299	5295570	+	NA	Long-chain fatty acid transport protein	0.544	42	TRUE
AO353_24070	AO353_24070	1	CP012830	5295682	5296467	-	NA	short-chain dehydrogenase	0.5483	12	TRUE
AO353_24075	AO353_24075	1	CP012830	5296608	5298068	-	NA	RND transporter	0.6263	26	TRUE
AO353_24080	AO353_24080	1	CP012830	5298288	5299397	+	NA	hypothetical protein	0.6189	19	TRUE
AO353_24085	AO353_24085	1	CP012830	5299394	5302531	+	NA	multidrug transporter	0.5771	57	TRUE
AO353_24090	AO353_24090	1	CP012830	5303358	5303939	-	NA	DNA-binding protein	0.5911	12	TRUE
AO353_24095	AO353_24095	1	CP012830	5304095	5304994	+	NA	multidrug DMT transporter permease	0.62	14	TRUE
AO353_24100	AO353_24100	1	CP012830	5305061	5305318	+	NA	hypothetical protein	0.6705	2	FALSE
AO353_24105	AO353_24105	1	CP012830	5305359	5306273	-	NA	LysR family transcriptional regulator	0.6317	11	TRUE
AO353_24110	AO353_24110	1	CP012830	5306541	5307563	+	NA	alcohol dehydrogenase	0.6022	14	FALSE
AO353_24115	AO353_24115	1	CP012830	5308162	5309637	+	NA	hypothetical protein	0.5874	27	TRUE
AO353_24120	AO353_24120	1	CP012830	5309615	5309854	+	NA	hypothetical protein	0.5292	5	TRUE
AO353_24125	AO353_24125	1	CP012830	5310515	5311588	+	NA	hypothetical protein	0.4451	48	TRUE
AO353_24130	AO353_24130	1	CP012830	5311581	5311793	+	NA	hypothetical protein	0.5023	4	TRUE
AO353_24135	AO353_24135	1	CP012830	5311950	5312291	-	NA	hypothetical protein	0.5205	5	TRUE
AO353_24140	AO353_24140	1	CP012830	5312767	5313243	+	NA	hypothetical protein	0.5493	14	TRUE
AO353_24145	AO353_24145	1	CP012830	5313240	5313953	+	NA	serine/threonine protein kinase	0.5322	19	TRUE
AO353_24150	AO353_24150	1	CP012830	5314811	5315257	+	NA	hypothetical protein	0.4832	18	TRUE
AO353_24155	AO353_24155	1	CP012830	5315549	5316676	-	NA	hypothetical protein	0.5213	21	TRUE
AO353_24160	AO353_24160	1	CP012830	5316676	5317605	-	NA	hypothetical protein	0.5194	30	TRUE
AO353_24165	AO353_24165	1	CP012830	5318022	5318435	-	NA	hypothetical protein	0.529	10	TRUE
AO353_24170	AO353_24170	1	CP012830	5318442	5318651	+	NA	hypothetical protein	0.5381	6	TRUE
AO353_24175	AO353_24175	1	CP012830	5319098	5319319	-	NA	hypothetical protein	0.5586	5	TRUE
AO353_24180	AO353_24180	1	CP012830	5319423	5319878	-	NA	transcriptional regulator	0.5241	5	TRUE
AO353_24185	AO353_24185	1	CP012830	5320052	5320783	+	NA	serine/threonine protein phosphatase	0.5068	12	TRUE
AO353_24190	AO353_24190	1	CP012830	5320974	5321231	+	NA	hypothetical protein	0.5039	9	TRUE
AO353_24195	AO353_24195	1	CP012830	5321352	5321780	+	NA	hypothetical protein	0.5221	8	TRUE
AO353_24200	AO353_24200	1	CP012830	5321906	5323186	+	NA	serine--tRNA ligase	0.6151	13	TRUE
AO353_24205	AO353_24205	1	CP012830	5323183	5323578	+	NA	hypothetical protein	0.5126	7	TRUE
AO353_24210	AO353_24210	1	CP012830	5323578	5323802	+	NA	hypothetical protein	0.5022	3	FALSE
AO353_24215	AO353_24215	1	CP012830	5324097	5325500	+	NA	hypothetical protein	0.5192	41	TRUE
AO353_24220	AO353_24220	1	CP012830	5325482	5327074	+	NA	hypothetical protein	0.5568	45	TRUE
AO353_24225	AO353_24225	1	CP012830	5327345	5327767	-	NA	hypothetical protein	0.5485	10	TRUE
AO353_24230	AO353_24230	1	CP012830	5328098	5329387	+	NA	hypothetical protein	0.5209	29	TRUE
AO353_24235	AO353_24235	1	CP012830	5329554	5331728	-	NA	DEAD/DEAH box helicase	0.5471	44	TRUE
AO353_24240	AO353_24240	1	CP012830	5331772	5333067	-	NA	ATP-binding protein	0.5787	27	TRUE
AO353_24245	AO353_24245	1	CP012830	5333064	5335481	-	NA	Tellurite resistance protein TerB	0.5426	62	TRUE
AO353_24250	AO353_24250	1	CP012830	5336206	5336553	+	NA	hypothetical protein	0.5316	6	TRUE
AO353_24255	AO353_24255	1	CP012830	5336863	5337609	-	NA	hypothetical protein	0.5274	29	TRUE
AO353_24260	AO353_24260	1	CP012830	5337644	5338573	-	NA	hypothetical protein	0.4731	36	TRUE
AO353_24265	AO353_24265	1	CP012830	5338955	5339194	+	NA	hypothetical protein	0.4875	8	FALSE
AO353_24275	AO353_24275	1	CP012830	5341191	5341556	+	NA	transcriptional regulator	0.5164	6	TRUE
AO353_24280	AO353_24280	1	CP012830	5341713	5342105	-	NA	amino acid-binding protein	0.542	8	TRUE
AO353_24285	AO353_24285	1	CP012830	5342178	5343065	-	NA	hypothetical protein	0.5011	36	TRUE
AO353_24290	AO353_24290	1	CP012830	5343365	5344204	-	NA	AraC family transcriptional regulator	0.5333	28	TRUE
AO353_24295	AO353_24295	1	CP012830	5344204	5344752	-	NA	kinase inhibitor	0.5373	20	TRUE
AO353_24300	AO353_24300	1	CP012830	5344893	5345579	-	NA	transcriptional regulator	0.5328	14	TRUE
AO353_24305	AO353_24305	1	CP012830	5345812	5346657	+	NA	2-hydroxyhepta-2,4-diene-1,7-dioate isomerase	0.5414	23	TRUE
AO353_24310	AO353_24310	1	CP012830	5346725	5347555	-	NA	hypothetical protein	0.5596	27	TRUE
AO353_24315	AO353_24315	1	CP012830	5347559	5349235	-	NA	NAD(FAD)-dependent dehydrogenase	0.5325	49	TRUE
AO353_24320	AO353_24320	1	CP012830	5349280	5350164	-	NA	MBL fold metallo-hydrolase	0.4791	30	TRUE
AO353_24325	AO353_24325	1	CP012830	5350362	5351675	+	NA	Fis family transcriptional regulator	0.4977	48	TRUE
AO353_24330	AO353_24330	1	CP012830	5351786	5352955	-	NA	cystathionine beta-lyase	0.5154	38	TRUE
