locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF4665	PS417_23870	1	CP007637	5164113	5165285	-	NA	aminotransferase	0.6283	17	TRUE
GFF4666	PS417_23875	1	CP007637	5165605	5166048	+	NA	molecular chaperone DnaK	0.5495	8	FALSE
GFF4667	PS417_23880	1	CP007637	5166132	5167019	+	NA	glutamyl-Q tRNA(Asp) ligase	0.6351	17	TRUE
GFF4668	PS417_23885	1	CP007637	5167082	5167258	+	NA	MFS transporter	0.5537	3	FALSE
GFF4669	PS417_23890	1	CP007637	5167242	5170196	+	NA	ATPase	0.6105	33	TRUE
GFF4670	PS417_23895	1	CP007637	5170219	5171646	+	NA	Fis family transcriptional regulator	0.6232	15	FALSE
GFF4671	PS417_23900	1	CP007637	5172344	5173747	+	NA	poly(A) polymerase	0.6147	20	TRUE
GFF4672	PS417_23905	1	CP007637	5173750	5174235	+	NA	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	0.642	5	FALSE
GFF4673	PS417_23910	1	CP007637	5174543	5175343	+	NA	3-methyl-2-oxobutanoate hydroxymethyltransferase	0.618	8	TRUE
GFF4674	PS417_23915	1	CP007637	5175340	5176191	+	NA	pantoate--beta-alanine ligase	0.6362	11	TRUE
GFF4675	PS417_23920	1	CP007637	5176416	5178080	+	NA	glucose-6-phosphate isomerase	0.6162	22	FALSE
GFF4676	PS417_23925	1	CP007637	5178186	5180123	+	NA	acetyl-CoA synthetase	0.6166	37	TRUE
GFF4677	PS417_23930	1	CP007637	5180140	5181009	+	NA	histidine kinase	0.6115	11	TRUE
GFF4678	PS417_23935	1	CP007637	5181067	5182083	+	NA	SAM-dependent methyltransferase	0.6205	16	TRUE
GFF4679	PS417_23940	1	CP007637	5182171	5185089	+	NA	hypothetical protein	0.5899	43	TRUE
GFF4680	PS417_23945	1	CP007637	5185381	5186001	-	NA	ornithine aminotransferase	0.5137	16	TRUE
GFF4681	PS417_23950	1	CP007637	5186297	5188402	-	NA	polynucleotide phosphorylase/polyadenylase	0.5874	27	TRUE
GFF4682	PS417_23955	1	CP007637	5188598	5188867	-	NA	30S ribosomal protein S15	0.5259	6	FALSE
GFF4683	PS417_23960	1	CP007637	5188983	5189900	-	NA	pseudouridine synthase	0.585	22	FALSE
GFF4684	PS417_23965	1	CP007637	5189904	5190299	-	NA	ribosome-binding factor A	0.5859	2	FALSE
GFF4685	PS417_23970	1	CP007637	5190459	5192984	-	NA	translation initiation factor IF-2	0.5891	37	FALSE
GFF4686	PS417_23975	1	CP007637	5193012	5194493	-	NA	transcription elongation factor NusA	0.5756	17	FALSE
GFF4687	PS417_23980	1	CP007637	5194541	5194999	-	NA	ribosome maturation protein RimP	0.5185	10	FALSE
GFF4688	PS417_23985	5	CP007637	5195140	5195216	-	NA	tRNA-Met	0.6494	2	FALSE
GFF4689	PS417_23990	5	CP007637	5195313	5195398	-	NA	tRNA-Leu	0.5814	3	FALSE
GFF4690	PS417_23995	1	CP007637	5195421	5195804	-	NA	preprotein translocase subunit SecG	0.4922	16	TRUE
GFF4691	PS417_24000	1	CP007637	5195809	5196564	-	NA	triosephosphate isomerase	0.5913	8	FALSE
GFF4692	PS417_24005	1	CP007637	5196631	5197968	-	NA	phosphoglucosamine mutase	0.5717	22	FALSE
GFF4693	PS417_24010	1	CP007637	5197985	5198836	-	NA	dihydropteroate synthase	0.581	11	FALSE
GFF4694	PS417_24015	1	CP007637	5198845	5200755	-	NA	ATP-dependent metalloprotease	0.5808	28	FALSE
GFF4695	PS417_24020	1	CP007637	5200956	5201606	-	NA	23S rRNA methyltransferase	0.5822	12	FALSE
GFF4696	PS417_24025	1	CP007637	5201713	5202021	+	NA	RNA-binding protein	0.5081	4	FALSE
GFF4697	PS417_24030	1	CP007637	5202031	5202435	-	NA	MFS transporter	0.5951	8	TRUE
GFF4698	PS417_24035	1	CP007637	5202464	5202940	-	NA	transcription elongation factor GreA	0.5535	9	FALSE
GFF4699	PS417_24040	1	CP007637	5202937	5206158	-	NA	carbamoyl phosphate synthase large subunit	0.599	42	FALSE
GFF4700	PS417_24045	1	CP007637	5206264	5207400	-	NA	carbamoyl phosphate synthase small subunit	0.5963	25	FALSE
GFF4701	PS417_24050	1	CP007637	5207660	5208466	-	NA	dihydrodipicolinate reductase	0.6159	10	FALSE
GFF4702	PS417_24055	1	CP007637	5208477	5209601	-	NA	molecular chaperone DnaJ	0.5947	18	FALSE
GFF4703	PS417_24060	1	CP007637	5209919	5211841	-	NA	molecular chaperone DnaK	0.5543	30	FALSE
GFF4704	PS417_24065	1	CP007637	5211944	5212507	-	NA	heat shock protein GrpE	0.5727	4	FALSE
GFF4705	PS417_24070	1	CP007637	5212762	5214435	+	NA	recombination and repair protein	0.6022	21	TRUE
GFF4706	PS417_24075	1	CP007637	5214522	5214926	-	NA	Fur family transcriptional regulator	0.5185	7	FALSE
GFF4707	PS417_24080	1	CP007637	5215025	5215552	+	NA	membrane protein	0.5814	9	FALSE
GFF4708	PS417_24085	1	CP007637	5215616	5215918	-	NA	protein RnfH	0.6139	5	TRUE
GFF4709	PS417_24090	1	CP007637	5215911	5216345	-	NA	ribosome association toxin RatA	0.5678	9	FALSE
GFF4710	PS417_24095	1	CP007637	5216514	5216996	+	NA	SsrA-binding protein	0.5776	10	FALSE
GFF4711	PS417_24100	1	CP007637	5217033	5217800	-	NA	transcriptional regulator PdhR	0.6029	11	TRUE
GFF4712	PS417_24105	1	CP007637	5218053	5219747	+	NA	L-lactate permease	0.6047	24	TRUE
GFF4713	PS417_24110	1	CP007637	5219817	5222627	+	NA	4Fe-4S ferredoxin	0.614	42	TRUE
GFF4714	PS417_24115	1	CP007637	5222779	5223057	+	NA	hypothetical protein	0.5627	3	TRUE
GFF4715	PS417_24120	1	CP007637	5223746	5225002	+	NA	integrase	0.568	32	TRUE
GFF4716	PS417_24125	1	CP007637	5225168	5225437	-	NA	hypothetical protein	0.5778	4	TRUE
GFF4717	PS417_24130	1	CP007637	5225434	5226414	-	NA	integrase	0.5902	15	TRUE
GFF4718	PS417_24135	1	CP007637	5226398	5226751	-	NA	hypothetical protein	0.565	4	TRUE
GFF4719	PS417_24140	1	CP007637	5226738	5228144	-	NA	hypothetical protein	0.5771	33	TRUE
GFF4720	PS417_24145	1	CP007637	5229214	5229750	-	NA	hypothetical protein	0.5177	14	TRUE
GFF4721	PS417_24150	1	CP007637	5230462	5231307	+	NA	hypothetical protein	0.5307	28	FALSE
GFF4722	PS417_24155	1	CP007637	5231300	5234629	+	NA	ATP-binding protein	0.5255	100	TRUE
GFF4723	PS417_24160	1	CP007637	5234622	5235464	+	NA	hypothetical protein	0.4887	29	FALSE
GFF4724	PS417_24165	1	CP007637	5236107	5236799	-	NA	hypothetical protein	0.4545	37	TRUE
GFF4725	PS417_24170	1	CP007637	5236789	5242218	-	NA	cell division protein FtsK	0.5355	155	TRUE
GFF4726	PS417_24175	1	CP007637	5242212	5243765	-	NA	hypothetical protein	0.5071	41	TRUE
GFF4727	PS417_24180	1	CP007637	5243762	5245837	-	NA	hypothetical protein	0.5381	60	TRUE
GFF4728	PS417_24185	1	CP007637	5246718	5246987	-	NA	hypothetical protein	0.5481	4	TRUE
GFF4729	PS417_24190	1	CP007637	5247189	5248043	-	NA	AraC family transcriptional regulator	0.517	21	TRUE
GFF4730	PS417_24195	1	CP007637	5248201	5248749	+	NA	GNAT family acetyltransferase	0.5191	11	TRUE
GFF4731	PS417_24200	1	CP007637	5248894	5249331	+	NA	GCN5 family acetyltransferase	0.468	16	TRUE
GFF4732	PS417_24205	1	CP007637	5249499	5250524	+	NA	hypothetical protein	0.6053	16	TRUE
GFF4733	PS417_24210	1	CP007637	5250649	5252082	+	NA	dolichyl-phosphate-mannose-protein mannosyltransferase	0.6172	28	TRUE
GFF4734	PS417_24215	1	CP007637	5252098	5252586	-	NA	hypothetical protein	0.5542	4	FALSE
GFF4735	PS417_24220	1	CP007637	5252757	5254577	+	NA	hypothetical protein	0.5947	16	TRUE
GFF4736	PS417_24225	1	CP007637	5254581	5254889	-	NA	hypothetical protein	0.6052	4	TRUE
GFF4737	PS417_24230	1	CP007637	5255068	5257506	-	NA	ATP-dependent protease	0.6232	26	TRUE
GFF4738	PS417_24235	1	CP007637	5257774	5258262	+	NA	hypothetical protein	0.5869	6	TRUE
GFF4739	PS417_24240	1	CP007637	5258354	5260207	+	NA	membrane protein	0.616	30	TRUE
GFF4740	PS417_24245	1	CP007637	5260379	5260678	+	NA	chorismate mutase	0.6	3	FALSE
GFF4741	PS417_24250	1	CP007637	5260811	5261167	+	NA	hypothetical protein	0.6218	5	FALSE
GFF4742	PS417_24255	1	CP007637	5261238	5261735	+	NA	elongation factor GreAB	0.6386	6	TRUE
GFF4743	PS417_24260	1	CP007637	5261732	5263069	-	NA	glutamate dehydrogenase	0.6069	17	TRUE
GFF4744	PS417_24265	1	CP007637	5263417	5265081	-	NA	ABC transporter ATP-binding protein	0.6024	20	TRUE
GFF4745	PS417_24270	1	CP007637	5265240	5265851	+	NA	threonine transporter RhtB	0.6078	12	TRUE
GFF4746	PS417_24275	1	CP007637	5265968	5269819	+	NA	diguanylate phosphodiesterase	0.6132	46	TRUE
GFF4747	PS417_24280	1	CP007637	5270061	5271314	+	NA	serine hydroxymethyltransferase	0.6085	17	FALSE
GFF4748	PS417_24285	1	CP007637	5271426	5272385	-	NA	GTP-binding protein	0.6271	10	TRUE
GFF4749	PS417_24290	1	CP007637	5272542	5272739	-	NA	hypothetical protein	0.5808	8	TRUE
GFF4750	PS417_24295	1	CP007637	5272755	5274821	-	NA	carbon starvation protein A	0.6067	26	TRUE
GFF4751	PS417_24300	1	CP007637	5274996	5275364	+	NA	pilus assembly protein	0.5528	7	TRUE
GFF4752	PS417_24305	1	CP007637	5275394	5276761	-	NA	DNA repair protein RadA	0.6272	9	TRUE
GFF4753	PS417_24310	1	CP007637	5276797	5277336	-	NA	ankyrin	0.6407	7	TRUE
GFF4754	PS417_24315	1	CP007637	5277395	5278936	-	NA	catalase	0.6232	19	TRUE
GFF4755	PS417_24320	1	CP007637	5279224	5279643	+	NA	large-conductance mechanosensitive channel	0.5857	5	TRUE
GFF4756	PS417_24325	1	CP007637	5279689	5280465	-	NA	ferredoxin-NADP reductase	0.5997	9	FALSE
GFF4757	PS417_24330	1	CP007637	5280832	5281542	+	NA	LuxR family transcriptional regulator	0.5485	17	TRUE
GFF4758	PS417_24335	1	CP007637	5281700	5282824	+	NA	50S rRNA methyltransferase	0.6293	10	TRUE
GFF4759	PS417_24345	1	CP007637	5283071	5284078	-	NA	ubiquinol oxidase subunit II	0.6012	12	TRUE
GFF4760	PS417_24350	1	CP007637	5284080	5285519	-	NA	cytochrome D ubiquinol oxidase subunit I	0.6056	19	TRUE
GFF4761	PS417_24355	1	CP007637	5285839	5287077	+	NA	MFS transporter	0.636	10	TRUE
GFF4762	PS417_24360	1	CP007637	5287235	5289418	-	NA	aldehyde oxidase	0.6351	29	TRUE
GFF4763	PS417_24365	1	CP007637	5289415	5290404	-	NA	FAD-binding molybdopterin dehydrogenase	0.6444	12	TRUE
GFF4764	PS417_24370	1	CP007637	5290401	5290907	-	NA	(2Fe-2S)-binding protein	0.6272	3	TRUE
GFF4765	PS417_24375	1	CP007637	5291004	5291450	-	NA	hypothetical protein	0.613	5	TRUE
GFF4766	PS417_24380	1	CP007637	5291624	5292919	+	NA	guanine permease	0.625	15	TRUE
GFF4767	PS417_24385	1	CP007637	5292916	5293995	+	NA	tRNA (uracil-5-)-methyltransferase	0.6167	13	TRUE
GFF4768	PS417_24390	1	CP007637	5294093	5295409	-	NA	peptidase	0.6036	21	TRUE
GFF4769	PS417_24395	1	CP007637	5295406	5296731	-	NA	hemolysin D	0.6425	14	TRUE
GFF4770	PS417_24400	1	CP007637	5296728	5298464	-	NA	peptidase	0.6402	15	TRUE
GFF4771	PS417_24405	1	CP007637	5298627	5299247	-	NA	heme acquisition protein HasAp	0.6119	10	TRUE
GFF4772	PS417_24410	1	CP007637	5299329	5301986	-	NA	ligand-gated channel	0.617	48	TRUE
GFF4773	PS417_24415	1	CP007637	5302120	5303118	-	NA	siderophore-interacting protein	0.6537	9	TRUE
GFF4774	PS417_24420	1	CP007637	5303182	5303703	-	NA	RNA polymerase sigma70	0.6169	8	FALSE
GFF4775	PS417_24430	1	CP007637	5303910	5304359	+	NA	3-dehydroquinate dehydratase	0.6422	5	TRUE
GFF4776	PS417_24435	1	CP007637	5304356	5305204	+	NA	shikimate dehydrogenase	0.6302	10	TRUE
GFF4777	PS417_24440	1	CP007637	5305338	5305979	-	NA	TetR family transcriptional regulator	0.5717	9	TRUE
GFF4778	PS417_24445	1	CP007637	5306058	5307959	-	NA	4-hydroxyphenylpyruvate dioxygenase	0.6125	28	TRUE
GFF4779	PS417_24450	1	CP007637	5308181	5309515	+	NA	membrane protein	0.624	16	TRUE
GFF4780	PS417_24455	1	CP007637	5309517	5310395	-	NA	membrane protein	0.62	10	TRUE
GFF4781	PS417_24460	1	CP007637	5310574	5310990	+	NA	hypothetical protein	0.6115	6	TRUE
GFF4782	PS417_24465	1	CP007637	5311074	5311961	+	NA	metallopeptidase	0.6284	11	TRUE
GFF4783	PS417_24470	1	CP007637	5311962	5312933	+	NA	hypothetical protein	0.6121	14	TRUE
GFF4784	PS417_24475	1	CP007637	5312982	5313569	-	NA	HAD family hydrolase	0.6378	4	FALSE
GFF4785	PS417_24480	1	CP007637	5313566	5314435	-	NA	palmitoyl-CoA hydrolase	0.6356	10	TRUE
GFF4786	PS417_24485	1	CP007637	5314474	5315043	-	NA	GNAT family acetyltransferase	0.6088	5	FALSE
GFF4787	PS417_24490	1	CP007637	5315119	5316039	+	NA	hypothetical protein	0.646	15	TRUE
GFF4788	PS417_24495	1	CP007637	5316210	5317436	+	NA	NAD(FAD)-utilizing dehydrogenase	0.643	13	TRUE
GFF4789	PS417_24500	1	CP007637	5317560	5318894	-	NA	DEAD/DEAH box helicase	0.63	14	TRUE
GFF4790	PS417_24505	1	CP007637	5318943	5319839	-	NA	membrane protein	0.6221	12	TRUE
GFF4791	PS417_24510	1	CP007637	5320000	5320461	+	NA	AsnC family transcriptional regulator	0.6126	8	TRUE
GFF4792	PS417_24515	1	CP007637	5320551	5320727	-	NA	acyl carrier protein	0.4576	1	FALSE
GFF4793	PS417_24520	1	CP007637	5320952	5321563	-	NA	DNA polymerase III subunit epsilon	0.6307	5	TRUE
GFF4794	PS417_24525	1	CP007637	5321589	5322065	-	NA	nuclease	0.5912	7	TRUE
GFF4795	PS417_24530	1	CP007637	5322183	5322914	-	NA	ABC transporter substrate-binding protein	0.6298	5	TRUE
GFF4796	PS417_24535	1	CP007637	5323091	5323750	+	NA	membrane protein	0.6091	9	TRUE
GFF4797	PS417_24540	1	CP007637	5323791	5324879	+	NA	endonuclease	0.6318	14	TRUE
GFF4798	PS417_24545	1	CP007637	5324898	5325650	-	NA	isomerase	0.587	17	TRUE
GFF4799	PS417_24550	1	CP007637	5326064	5328574	-	NA	ATP-dependent helicase	0.6583	20	TRUE
GFF4800	PS417_24555	1	CP007637	5328825	5329244	+	NA	polyribonucleotide nucleotidyltransferase	0.6214	4	TRUE
GFF4801	PS417_24560	1	CP007637	5329260	5330153	+	NA	ferrous iron transporter	0.6286	11	TRUE
GFF4802	PS417_24565	1	CP007637	5330150	5331196	-	NA	hypothetical protein	0.6609	25	TRUE
GFF4803	PS417_24570	1	CP007637	5331595	5332074	+	NA	AsnC family transcriptional regulator	0.5896	5	TRUE
GFF4804	PS417_24575	1	CP007637	5332277	5332486	+	NA	hypothetical protein	0.5667	1	TRUE
GFF4805	PS417_24580	1	CP007637	5332481	5333116	-	NA	pseudouridine synthase	0.6226	8	TRUE
GFF4806	PS417_24585	1	CP007637	5333188	5334651	-	NA	AMP nucleosidase	0.6311	26	TRUE
GFF4807	PS417_24590	1	CP007637	5334781	5336433	-	NA	acyl-CoA dehydrogenase	0.6382	18	TRUE
GFF4808	PS417_24595	1	CP007637	5336534	5338924	-	NA	histidine kinase	0.614	45	TRUE
GFF4809	PS417_24600	1	CP007637	5339202	5339999	+	NA	hydrogenase	0.6504	12	TRUE
GFF4810	PS417_24605	1	CP007637	5340018	5340641	+	NA	thiamine-phosphate pyrophosphorylase	0.6538	5	TRUE
GFF4811	PS417_24610	1	CP007637	5340659	5341942	+	NA	glutamate-1-semialdehyde 2,1-aminomutase	0.6371	15	FALSE
GFF4812	PS417_24615	1	CP007637	5342168	5342722	+	NA	hypothetical protein	0.609	9	TRUE
GFF4813	PS417_24620	1	CP007637	5342851	5343177	-	NA	hypothetical protein	0.5474	3	TRUE
GFF4814	PS417_24625	1	CP007637	5343309	5344637	+	NA	(dimethylallyl)adenosine tRNA methylthiotransferase	0.6125	16	TRUE
GFF4815	PS417_24630	1	CP007637	5344868	5345872	+	NA	ATP-binding protein	0.608	12	TRUE
GFF4816	PS417_24635	1	CP007637	5345865	5346323	+	NA	rRNA maturation factor	0.5991	7	FALSE
GFF4817	PS417_24640	1	CP007637	5346365	5347204	+	NA	magnesium transporter	0.5929	7	FALSE
GFF4818	PS417_24645	1	CP007637	5347213	5348736	+	NA	acyltransferase	0.6398	19	FALSE
GFF4819	PS417_24650	1	CP007637	5348863	5349624	-	NA	membrane protein	0.6444	8	TRUE
GFF4820	PS417_24655	1	CP007637	5349724	5350041	-	NA	hypothetical protein	0.5943	5	TRUE
GFF4821	PS417_24660	1	CP007637	5350304	5352910	+	NA	leucine--tRNA ligase	0.6068	32	FALSE
GFF4822	PS417_24665	1	CP007637	5352999	5353604	+	NA	lipoprotein	0.5908	5	FALSE
GFF4823	PS417_24670	1	CP007637	5353644	5354681	+	NA	DNA polymerase III subunit delta	0.6435	10	FALSE
GFF4824	PS417_24675	1	CP007637	5354910	5355074	+	NA	lipoyl synthase	0.5879	4	TRUE
GFF4825	PS417_24680	1	CP007637	5355136	5356461	+	NA	murein transglycosylase	0.6327	21	TRUE
GFF4826	PS417_24685	1	CP007637	5356592	5357512	-	NA	peptidase S66	0.6395	15	FALSE
GFF4827	PS417_24690	1	CP007637	5357668	5358693	-	NA	lipoyl synthase	0.617	8	FALSE
GFF4828	PS417_24695	1	CP007637	5358696	5359343	-	NA	lipoate--protein ligase	0.6219	11	FALSE
GFF4829	PS417_24700	1	CP007637	5359343	5359618	-	NA	hypothetical protein	0.5217	7	FALSE
GFF4830	PS417_24705	1	CP007637	5359703	5360860	-	NA	D-alanyl-D-alanine carboxypeptidase	0.6149	13	TRUE
GFF4831	PS417_24710	1	CP007637	5361041	5362045	-	NA	lipoprotein	0.6378	19	TRUE
GFF4832	PS417_24715	1	CP007637	5362045	5363055	-	NA	lytic transglycosylase	0.6271	16	TRUE
GFF4833	PS417_24720	1	CP007637	5363073	5364218	-	NA	rod shape-determining protein RodA	0.5969	13	FALSE
GFF4834	PS417_24725	1	CP007637	5364208	5366106	-	NA	penicillin-binding protein 2	0.6219	29	FALSE
GFF4835	PS417_24730	1	CP007637	5366122	5366589	-	NA	50S rRNA methyltransferase	0.6239	5	FALSE
GFF4836	PS417_24735	1	CP007637	5366599	5367093	-	NA	ribosome-associated protein IOJAP	0.5939	6	FALSE
GFF4837	PS417_24740	1	CP007637	5367163	5367807	-	NA	nicotinate-nucleotide adenylyltransferase	0.6388	8	FALSE
GFF4838	PS417_24745	1	CP007637	5367807	5369072	-	NA	gamma-glutamyl phosphate reductase	0.6414	12	TRUE
GFF4839	PS417_24750	1	CP007637	5369247	5369930	+	NA	3-methyladenine DNA glycosylase	0.5877	15	TRUE
GFF4840	PS417_24755	1	CP007637	5370076	5371392	+	NA	phosphoesterase	0.6401	15	TRUE
GFF4841	PS417_24760	1	CP007637	5371389	5371979	-	NA	ATP-dependent protease	0.6227	5	FALSE
GFF4842	PS417_24765	1	CP007637	5372001	5372717	-	NA	membrane protein	0.6248	11	TRUE
GFF4843	PS417_24770	1	CP007637	5372714	5373067	-	NA	murein hydrolase transporter LrgA	0.5932	5	FALSE
GFF4844	PS417_24775	1	CP007637	5373245	5373700	+	NA	dehydratase	0.5811	2	TRUE
GFF4845	PS417_24780	1	CP007637	5373806	5375524	+	NA	peptidase C13	0.6364	23	TRUE
GFF4846	PS417_24785	1	CP007637	5375554	5376195	+	NA	nucleoside-diphosphate sugar epimerase	0.6402	4	TRUE
GFF4847	PS417_24790	1	CP007637	5376334	5376618	-	NA	hypothetical protein	0.6421	5	TRUE
GFF4848	PS417_24795	1	CP007637	5376611	5377240	-	NA	aromatic acid decarboxylase	0.6222	6	FALSE
GFF4849	PS417_24800	1	CP007637	5377237	5378586	-	NA	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	0.6178	16	TRUE
GFF4850	PS417_24805	1	CP007637	5378644	5380542	-	NA	Fis family transcriptional regulator	0.6361	13	TRUE
GFF4851	PS417_24810	1	CP007637	5380816	5382336	+	NA	aldehyde dehydrogenase	0.6055	16	TRUE
GFF4852	PS417_24815	1	CP007637	5382494	5383927	+	NA	ethanolamine transporter	0.6095	23	TRUE
GFF4853	PS417_24820	1	CP007637	5383980	5385374	+	NA	ethanolamine ammonia-lyase	0.6172	25	TRUE
GFF4854	PS417_24825	1	CP007637	5385371	5386204	+	NA	ethanolamine ammonia-lyase	0.6283	10	TRUE
GFF4855	PS417_24830	1	CP007637	5386297	5386755	+	NA	GNAT family acetyltransferase	0.5708	9	TRUE
GFF4856	PS417_24835	1	CP007637	5387061	5387717	+	NA	hypothetical protein	0.586	11	TRUE
GFF4857	PS417_24840	1	CP007637	5387724	5388539	+	NA	hypothetical protein	0.6336	8	TRUE
GFF4858	PS417_24845	1	CP007637	5388649	5389176	+	NA	inorganic pyrophosphatase	0.5795	11	FALSE
GFF4859	PS417_24850	1	CP007637	5389391	5390167	+	NA	transcriptional regulator	0.5997	11	TRUE
GFF4860	PS417_24855	1	CP007637	5390538	5391752	+	NA	integrase	0.5432	27	TRUE
GFF4861	PS417_24860	1	CP007637	5391864	5392583	+	NA	hypothetical protein	0.4556	30	TRUE
GFF4862	PS417_24865	1	CP007637	5392675	5393712	-	NA	hypothetical protein	0.475	40	TRUE
GFF4863	PS417_24880	1	CP007637	5395300	5396268	+	NA	hypothetical protein	0.5562	16	TRUE
GFF4864	PS417_24885	1	CP007637	5396336	5396581	-	NA	transcriptional regulator	0.5325	4	TRUE
GFF4865	PS417_24890	1	CP007637	5396746	5397390	+	NA	transferase	0.4574	29	TRUE
GFF4866	PS417_24895	1	CP007637	5397484	5397672	+	NA	hypothetical protein	0.4921	9	TRUE
GFF4867	PS417_24900	1	CP007637	5397898	5398566	+	NA	hypothetical protein	0.5471	20	TRUE
GFF4868	PS417_24905	1	CP007637	5398584	5398928	-	NA	DNA-binding protein	0.5536	10	TRUE
GFF4869	PS417_24915	1	CP007637	5399552	5399929	+	NA	hypothetical protein	0.5503	10	TRUE
GFF4870	PS417_24925	1	CP007637	5402386	5403045	-	NA	hypothetical protein	0.5303	17	TRUE
GFF4871	PS417_24935	1	CP007637	5404862	5405260	+	NA	hypothetical protein	0.4135	23	TRUE
GFF4872	PS417_24945	1	CP007637	5406468	5407163	-	NA	LuxR family transcriptional regulator	0.523	23	TRUE
GFF4873	PS417_24950	1	CP007637	5407491	5411102	+	NA	hypothetical protein	0.541	96	TRUE
GFF4874	PS417_24955	1	CP007637	5411756	5411992	+	NA	hypothetical protein	0.5148	5	TRUE
GFF4875	PS417_24960	1	CP007637	5412105	5413682	-	NA	transposase	0.5881	31	TRUE
GFF4876	PS417_24965	1	CP007637	5413764	5414099	-	NA	transposase	0.6161	3	FALSE
GFF4877	PS417_24985	1	CP007637	5418897	5419106	-	NA	hypothetical protein	0.5524	4	TRUE
GFF4878	PS417_24990	1	CP007637	5419555	5420103	-	NA	exotoxin	0.4809	22	TRUE
GFF4879	PS417_24995	1	CP007637	5420615	5421130	-	NA	exotoxin	0.5136	20	TRUE
GFF4880	PS417_25000	1	CP007637	5421123	5421701	-	NA	fimbrial protein	0.5492	15	TRUE
GFF4881	PS417_25005	1	CP007637	5421723	5422484	-	NA	molecular chaperone	0.5092	35	TRUE
GFF4882	PS417_25010	1	CP007637	5422481	5425000	-	NA	fimbrial assembly protein	0.5222	104	TRUE
GFF4883	PS417_25015	1	CP007637	5425711	5426232	-	NA	fimbria A protein	0.5057	20	TRUE
GFF4884	PS417_25025	1	CP007637	5427429	5427707	+	NA	hypothetical protein	0.5771	4	TRUE
GFF4885	PS417_25030	1	CP007637	5428826	5429038	+	NA	hypothetical protein	0.5305	6	TRUE
GFF4886	PS417_25035	1	CP007637	5429144	5430181	+	NA	hypothetical protein	0.4615	42	TRUE
GFF4887	PS417_25040	1	CP007637	5431016	5431270	-	NA	hypothetical protein	0.5294	5	TRUE
GFF4888	PS417_25045	1	CP007637	5431285	5431584	-	NA	hypothetical protein	0.5233	10	TRUE
GFF4889	PS417_25055	1	CP007637	5432302	5432499	-	NA	transposase	0.5808	6	TRUE
GFF4890	PS417_25060	1	CP007637	5434074	5435456	+	NA	O-antigen polymerase	0.5691	33	TRUE
GFF4891	PS417_25065	1	CP007637	5435434	5436585	-	NA	hypothetical protein	0.5668	26	TRUE
GFF4892	PS417_25070	1	CP007637	5436585	5437670	-	NA	hypothetical protein	0.5276	35	TRUE
GFF4893	PS417_25075	1	CP007637	5437655	5438221	-	NA	hypothetical protein	0.5326	15	TRUE
GFF4894	PS417_25080	1	CP007637	5438296	5439393	-	NA	hypothetical protein	0.5046	35	TRUE
GFF4895	PS417_25085	1	CP007637	5439462	5440670	-	NA	hypothetical protein	0.5318	34	TRUE
GFF4896	PS417_25090	1	CP007637	5440667	5441941	-	NA	hypothetical protein	0.5482	36	TRUE
GFF4897	PS417_25095	1	CP007637	5441938	5442360	-	NA	hypothetical protein	0.5106	8	TRUE
GFF4898	PS417_25100	1	CP007637	5442436	5443827	-	NA	hypothetical protein	0.5352	40	TRUE
GFF4899	PS417_25105	1	CP007637	5443827	5444567	-	NA	hypothetical protein	0.587	20	TRUE
GFF4900	PS417_25110	1	CP007637	5444564	5445289	-	NA	capsular biosynthesis protein	0.5909	16	TRUE
GFF4901	PS417_25115	1	CP007637	5445303	5447519	-	NA	lipopolysaccharide biosynthesis protein	0.5719	38	TRUE
GFF4902	PS417_25120	1	CP007637	5447586	5448125	-	NA	capsular biosynthesis protein	0.4944	17	TRUE
GFF4903	PS417_25125	1	CP007637	5448182	5449336	-	NA	hypothetical protein	0.5463	30	TRUE
GFF4904	PS417_25130	1	CP007637	5449422	5449892	-	NA	hypothetical protein	0.603	10	TRUE
GFF4905	PS417_25135	1	CP007637	5450317	5450556	+	NA	hypothetical protein	0.4917	9	TRUE
GFF4906	PS417_25145	1	CP007637	5452012	5452275	-	NA	hypothetical protein	0.4129	15	TRUE
GFF4907	PS417_25155	1	CP007637	5452443	5452703	-	NA	hypothetical protein	0.41	14	TRUE
GFF4908	PS417_25160	1	CP007637	5453412	5453945	-	NA	hypothetical protein	0.5112	26	TRUE
GFF4909	PS417_25165	1	CP007637	5454346	5454981	-	NA	chitin-binding protein	0.4591	23	TRUE
GFF4910	PS417_25170	1	CP007637	5455262	5456950	+	NA	FAD-binding protein	0.4512	82	TRUE
GFF4911	PS417_25175	1	CP007637	5457095	5457595	-	NA	hypothetical protein	0.4271	25	TRUE
GFF4912	PS417_25180	1	CP007637	5459011	5459643	+	NA	hypothetical protein	0.5845	8	TRUE
GFF4913	PS417_25185	1	CP007637	5459797	5460363	+	NA	hypothetical protein	0.5661	8	TRUE
GFF4914	PS417_25190	1	CP007637	5460393	5460827	+	NA	hypothetical protein	0.5609	7	TRUE
