RD42-IR/RD42-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_3p01340	CDS	NULL	transcriptional regulator, Rrf2 family	191644	192060	417	-1	4.43979910411294	2.15049439773368	0.00572714907844884	0.448966334487979
Deide_3p01360	CDS	NULL	transcriptional regulator, IclR family	193012	193854	843	1	0.716639055124003	-0.480681425747912	0.736324930519009	1
Deide_3p01370	CDS	NULL	hypothetical protein	193864	194397	534	1	0.916567295011412	-0.125687286555278	0.985119463536241	1
Deide_3p01380	CDS	NULL	hypothetical protein	194409	195902	1494	3	0.568977928633443	-0.813555405217843	0.422076718840494	1
Deide_3p01390	CDS	NULL	Bug family protein, precursor	196072	197067	996	1	0.903867510018831	-0.145816778714902	1	1
Deide_3p01400	CDS	NULL	D-isomer specific 2-hydroxyacid dehydrogenase family, phosphoglycerate dehydrogenase (D-3-phosphoglycerate dehydrogenase)	197099	198094	996	2	1.65905536440413	0.730362031332068	0.333667411594769	1
Deide_3p01410	CDS	NULL	demethylmenaquinone methyltransferase	198214	198909	696	1	0.606649815282909	-0.721064124602846	0.533566446186406	1
Deide_3p01420	CDS	NULL	hypothetical protein	199048	199605	558	1	1.65673175745118	0.728340033746856	0.320507440538	1
Deide_3p01430	CDS	NULL	hypothetical protein	199741	200478	738	-1	0.901904358865849	-0.148953641789946	1	1
Deide_3p01440	CDS	NULL	PaaI thioesterase	200984	201406	423	-3	1.1974004439571	0.259905710257805	0.619708056199327	1
Deide_3p01450	CDS	NULL	PaaI thioesterase	201403	201978	576	-1	1.37132360980517	0.455569063582429	0.457690790075326	1
Deide_3p01460	CDS	NULL	transcriptional regulator, TetR family	202277	202885	609	2	1.91451544646636	0.936979300015974	0.200361172720687	1
Deide_3p01470	CDS	NULL	"major facilitator superfamily; membrane family"	202872	204311	1440	3	1.69630402548191	0.762394764680901	0.280984863760297	1
Deide_3p01480	CDS	NULL	sugar ABC transporter, periplasmic component, rhamnose-binding protein	204859	205860	1002	-1	1.46111035699742	0.547065148353711	0.399510224038876	1
Deide_3p01490	CDS	NULL	ribose/xylose/arabinose/galactoside ABC transporter, permease component	205933	206937	1005	-1	1.38711502707946	0.472087428697003	0.456494977404035	1
Deide_3p01500	CDS	NULL	putative ribose/xylose/arabinose/galactoside ABC transporter, permease component	206934	207959	1026	-2	0.703196841023422	-0.507999505421517	0.679965502479565	1
Deide_3p01501	CDS	NULL	sugar ABC transporter, ATP-binding component	207959	208996	1038	-3	1.53915724563207	0.622140629914931	0.381032402074087	1
Deide_3p01510	CDS	NULL	sugar ABC transporter, ATP-binding component	208842	209495	654	-2	1.8705035971223	0.903426740304948	0.243535968431371	1
Deide_3p01520	CDS	NULL	hypothetical protein	209488	209829	342	-1	2.46205035971223	1.29986027155594	0.0783834800692403	1
Deide_3p01530	CDS	NULL	transcriptional regulator, DeoR family	209951	210736	786	2	4.61933062245856	2.20768380886525	0.00752608184541722	0.484036809893373
Deide_3p01540	CDS	NULL	sugar isomerase, L-rhamnose isomerase	210733	211923	1191	1	1.82191908810614	0.865458890105927	0.213245268108073	1
Deide_3p01550	CDS	NULL	short chain dehydrogenase	211998	214082	2085	3	2.07490914484907	1.05304816578708	0.143448725182276	1
Deide_3p01560	CDS	rhaB	rhamnulokinase	214072	215565	1494	1	1.24160199399536	0.312202779587502	0.575643558868516	1
Deide_3p01570	CDS	NULL	Fe-S oxidoreductase	215595	216338	744	3	2.1855357819008	1.12798699832411	0.139491434852681	1
Deide_3p01580	CDS	NULL	hypothetical protein	216335	217837	1503	2	0.778884778612442	-0.360518170476006	0.801038571444721	1
Deide_3p01590	CDS	NULL	hypothetical protein	217834	218463	630	1	0.992421493072605	-0.0109751145809554	0.864310197156313	1
Deide_3p01600	CDS	NULL	hypothetical protein	218580	218930	351	3	1.06196333255976	0.0867339536680073	0.778744874834317	1
Deide_3p01610	CDS	NULL	conserved protein of unknown function	219062	219775	714	-3	0.922377887163953	-0.11657016826076	0.958331839203709	1
Deide_3p01620	CDS	NULL	endonuclease IV-like and Xylose isomerase-like TIM barrel protein	219870	220721	852	-2	0.57371416299796	-0.801595961358504	0.42943141887351	1
Deide_3p01630	CDS	NULL	PHP-like protein	220718	222136	1419	-3	1.31669629654244	0.396922618184182	0.509221429512662	1
Deide_3p01640	CDS	NULL	sugar ABC transporter, periplasmic component	222192	223406	1215	-2	0.897841726618705	-0.155466948748621	1	1
Deide_3p01650	CDS	NULL	sugar ABC transporter, permease component	223478	224296	819	-3	1.80630879911455	0.853044551106896	0.230846282499144	1
Deide_3p01660	CDS	NULL	multiple sugar ABC transporter, permease component	224293	225138	846	-1	0.753028544906011	-0.409223540994404	0.763347191222426	1
Deide_3p01661	CDS	NULL	hydrolase	225555	226391	837	3	1.48638232271326	0.571805249213741	0.375337735255132	1
Deide_3p01670	CDS	NULL	prolyl aminopeptidase	226672	227568	897	-1	1.57563381609123	0.655932285369745	0.323842878529194	1
Deide_3p01680	CDS	NULL	hypothetical protein	228273	229181	909	3	0.526868537324481	-0.924485065111844	0.344431180893094	1
Deide_3p01690	CDS	tal	transaldolase B	229301	230281	981	2	0.756098023955506	-0.403354810828549	0.760411234631098	1
Deide_3p01700	CDS	iam	isoamylase, precursor	230415	232775	2361	-2	0.262431751443129	-1.92998581365731	0.0677536378084387	1
Deide_3p01705	CDS	NULL	protein of unknown function	233396	233518	123	-3	2.16720416770032	1.11583507306877	0.201846594909822	1
Deide_3p01711	CDS	NULL	putative phosphoesterase	233841	234752	912	3	0.494891331775	-1.01481632185751	0.380020958573294	1
Deide_3p01712	CDS	NULL	Predicted mannose-6-phosphate isomerase	235031	235459	429	2	0.598482764338556	-0.740618395189501	0.557646840613105	1
Deide_3p01722	CDS	NULL	endoribonuclease L-PSP	235656	235961	306	3	1.0873860911271	0.120864279698631	0.743489205696468	1
Deide_3p01730	CDS	NULL	prolyl aminopeptidase	236385	237365	981	3	1.14374742244421	0.193768492134477	0.674091736773188	1
Deide_3p01740	CDS	NULL	hypothetical protein	237967	238734	768	1	0.827106057089812	-0.27385576158846	0.909857158990615	1
Deide_3p01750	CDS	NULL	hypothetical protein	238731	239264	534	3	1.06474820143885	0.090512292905443	0.770254436531806	1
Deide_3p01760	CDS	NULL	putative GAF domain-containing protein	239853	240401	549	3	0.678389539889387	-0.559814169777008	0.623485206129513	1
Deide_3p01770	CDS	NULL	hypothetical protein	240449	240637	189	2	0.682769373854529	-0.550529748266198	0.639661436838849	1
Deide_3p01780	CDS	NULL	response regulator, CheY	240677	241105	429	2	1.04647093136302	0.065532237287961	0.82233375110623	1
Deide_3p01790	CDS	NULL	hypothetical protein	241258	241761	504	1	0.594955361012395	-0.749146666570886	0.577639519830806	1
Deide_3p01800	CDS	NULL	transcriptional regulator, ROK family	242467	243513	1047	1	0.592455708207537	-0.755220792248336	0.604826239114966	1
Deide_3p01810	CDS	NULL	sugar ABC transporter, periplasmic component	243515	244753	1239	2	0.611973795641699	-0.708458216000728	0.554878860093202	1
Deide_3p01820	CDS	NULL	putative sugar ABC transporter, permease component	244755	245687	933	3	0.668219681557427	-0.581605618848524	0.606705500142147	1
Deide_3p01830	CDS	NULL	sugar ABC transporter, permease component	245684	246598	915	2	0.772935370711695	-0.371580307194922	0.789435568144308	1
Deide_3p01840	CDS	NULL	phosphosugar isomerase	246595	247617	1023	1	0.75093709310431	-0.413236038369773	0.753744630863535	1
Deide_3p01850	CDS	NULL	ribokinase	247614	248564	951	3	0.681560015145778	-0.553087394950055	0.635136170735483	1
Deide_3p01851	CDS	NULL	hypothetical protein	248892	249851	960	-2	2.58992805755396	1.37291202360617	0.0868744026484689	1
Deide_3p01860	CDS	NULL	hypothetical protein	250119	251147	1029	-2	0.813017382704007	-0.298641896741086	0.867191032451706	1
Deide_3p01861	CDS	NULL	hypothetical protein	251262	252212	951	-2	0.521473730106824	-0.939333517883855	0.335804635099568	1
Deide_3p01870	CDS	NULL	RNA polymerase, sigma-24 subunit, ECF subfamily	252209	252745	537	-3	0.385453887075388	-1.37536981805937	0.172315106254873	1
Deide_3p01890	CDS	NULL	dipeptide ABC transporter, periplasmic component	254281	256047	1767	1	2.94440980204194	1.55797847921723	0.0413357456573745	0.869393802888645
Deide_3p01891	CDS	NULL	response regulator, CheY	256727	257152	426	2	1.23246335666893	0.301544753347282	0.590876521180313	1
Deide_3p01893	CDS	NULL	RtcB family protein	257836	259224	1389	-1	1.50601986277302	0.590740797722434	0.363920940840638	1
Deide_3p01900	CDS	NULL	"hemolysin; membrane protein"	259726	261039	1314	1	1.87501083470573	0.906898932211753	0.224819205908092	1
Deide_3p01910	CDS	NULL	"hemolysin; membrane protein"	261039	262364	1326	3	3.0273381294964	1.59804982168143	0.0401616338531389	0.869393802888645
Deide_3p01915	CDS	NULL	protein of unknown function	262955	263224	270	2	0.990017543527771	-0.0144740043049512	0.825103423147599	1
Deide_3p01920	CDS	NULL	NADH-dependent dyhydrogenase	263396	264391	996	-3	0.6782760707322	-0.560055498796434	0.63590810113206	1
Deide_3p01930	CDS	NULL	NADH-dependent dyhydrogenase, inositol 2-dehydrogenase	264391	265365	975	-1	0.538705035971223	-0.892432542914827	0.507065052452375	1
Deide_3p01940	CDS	NULL	sugar ABC transporter, permease component	265362	266207	846	-2	0.854480052321779	-0.226881282040783	0.935318532831437	1
Deide_3p01950	CDS	NULL	sugar ABC transporter, permease component, sn-glycerol-3-phosphate transport system permease protein ugpA	266204	267145	942	-3	0.216007946780651	-2.21084370578499	0.0273267949181593	0.806382511901073
Deide_3p01960	CDS	NULL	sugar ABC transporter, periplasmic component	267312	268565	1254	-2	0.0848631759198515	-3.5587175187105	0.000414077265710866	0.179089387613421
Deide_3p01970	CDS	NULL	hypothetical protein	269005	269481	477	1	0.8132119595247	-0.298296662513247	0.866058966399466	1
Deide_3p01971	CDS	NULL	transposase	269666	270439	774	-3	0.572697397637446	-0.804155047080164	0.423936443064319	1
Deide_3p01976	CDS	NULL	protein of unknown function, partial	270640	270741	102	-1	0.551420135567847	-0.858776145360281	0.40001219959729	1
Deide_3p01977	CDS	NULL	protein of unknown function	270904	271110	207	-1	0.217219772569042	-2.20277266352698	0.154653067844681	1
Deide_3p01980	CDS	NULL	basic membrane lipoprotein, precursor	271315	272418	1104	-1	2.51728965533985	1.33187123170717	0.0753701707388011	1
Deide_3p01990	CDS	NULL	hypothetical protein	273308	274588	1281	-3	1.31877232027328	0.399195511696648	0.501320163335961	1
Deide_3p01997	CDS	NULL	protein of unknown function	275050	276024	975	-1	1.07124421779734	0.099287417194142	0.752210349139912	1
Deide_3p02000	CDS	NULL	transcriptional regulator, AraC family	276244	276996	753	-1	1.13397929055599	0.181394293115253	0.687421845039921	1
Deide_3p02010	CDS	NULL	conserved membrane protein of unknown function	277109	278017	909	2	1.39352876182394	0.478742779343441	0.457257795572121	1
Deide_3p02020	CDS	NULL	putative CheB methylesterase	278349	279395	1047	-2	0.891085782126764	-0.166363772576965	1	1
Deide_3p02021	CDS	NULL	iron dependent repressor	279793	280488	696	-1	1.07628521328723	0.10606043966978	0.745175460841722	1
Deide_3p02031	CDS	NULL	hypothetical protein	280565	281173	609	-3	3.43874127630564	1.78188057459338	0.0273916180513206	0.806382511901073
Deide_3p02032	CDS	NULL	hypothetical protein	281307	281951	645	-2	1.97767839782228	0.983807839853507	0.164934989660674	1
Deide_3p02033	CDS	NULL	hypothetical protein	281972	282580	609	2	1.50866847505602	0.593275813193939	0.405957752297617	1
Deide_3p02038	CDS	NULL	protein of unknown function	282771	282980	210	3	1.7827114623651	0.834073216983865	0.319368343592597	1
Deide_3p02040	CDS	NULL	response regulator, cheY	283032	283445	414	-2	1.09248950454033	0.127619419936076	0.728209427852464	1
Deide_3p02050	CDS	NULL	hypothetical protein	283482	284321	840	-2	0.723467506986147	-0.466999872273605	0.69947582303135	1
Deide_3p02060	CDS	NULL	hypothetical protein	284614	285495	882	-1	0.751070859515648	-0.412979070171372	0.749873699436797	1
Deide_3p02070	CDS	NULL	O-Glycosyl hydrolase	286092	286979	888	-2	0.906130655693658	-0.142209006281487	0.97915425152661	1
Deide_3p02080	CDS	NULL	transcriptional regulator, LacI family	287325	288350	1026	-2	0.637886989226852	-0.648627242250779	0.611663782016774	1
Deide_3p02090	CDS	NULL	sugar ABC transporter, periplasmic component	288585	289907	1323	3	0.0966117205562689	-3.37165796797366	0.000877168737012629	0.211748533114849
Deide_3p02100	CDS	NULL	sugar ABC transporter, permease component	290004	290930	927	3	0.392838061157292	-1.34799337912807	0.14377502163639	1
Deide_3p02110	CDS	NULL	sugar ABC transporter, permease component	290932	291777	846	1	0.413080090731204	-1.27550656675707	0.179722367160168	1
Deide_3p02120	CDS	NULL	mannitol 2-dehydrogenase	291921	293504	1584	3	0.595965655760915	-0.746698901265469	0.466118097414909	1
Deide_3p02130	CDS	NULL	"L-iditol 2-dehydrogenase (Sorbitol dehydrogenase); Alcohol dehydrogenase GroES-like domain; L-threonine 3-dehydrogenase"	293501	294595	1095	2	0.953827238440195	-0.0682001125309707	0.930323111370108	1
Deide_3p02131	CDS	NULL	hypothetical protein	295395	295847	453	3	0.849086942408298	-0.236015808530378	0.935559677888065	1
Deide_3p02140	CDS	NULL	"UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase (MurE synthetase) (UDP-N-acetylmuramyl-tripeptide synthetase); Mur ligase family protein; Cyanophycin synthetase"	295962	298136	2175	3	0.641483051803072	-0.640516945554727	0.604716503516113	1
Deide_3p02150	CDS	NULL	"DNA repair photolyase; distantly Spore photoproduct lyase SplB"	298258	299322	1065	-1	1.68578166512433	0.753417696991985	0.267805149404039	1
Deide_3p02160	CDS	NULL	hypothetical protein	299583	300092	510	3	1.03130468598095	0.0444706217601311	0.808805313513419	1
Deide_3p02170	CDS	NULL	putative transcriptional regulator, XRE Family	300157	300546	390	-1	1.34899232931536	0.431882144809413	0.476972580878079	1
Deide_3p02175	CDS	NULL	protein of unknown function	300624	301013	390	-2	1.14402413553029	0.194117489041607	0.668521287835399	1
Deide_3p02181	CDS	NULL	ornithine cyclodeaminase/mu-crystallin	301565	302470	906	2	0.687862613135299	-0.539807650804548	0.65755360656751	1
Deide_3p02182	CDS	NULL	hypothetical protein	302394	302801	408	-2	1.26055677197373	0.33406109463481	0.554086734863561	1
Deide_3p02190	CDS	NULL	histidine kinase, classic	303030	305864	2835	-2	0.779185207392873	-0.359961806357664	0.961613552073677	1
Deide_3p02210	CDS	NULL	transcriptional regulator, RpiR family	306045	306986	942	-2	0.942101530043571	-0.0860455477911414	0.936962940586884	1
Deide_3p02220	CDS	NULL	hypothetical protein	307266	308012	747	3	0.180454789905734	-2.47029065693603	0.00633621567183147	0.454708330007677
Deide_3p02230	CDS	NULL	dipeptide ABC transporter, periplasmic component	308135	309646	1512	2	0.50561774896765	-0.983880986795275	0.304528599837601	1
Deide_3p02240	CDS	NULL	ABC transporter, permease component	309660	310604	945	3	1.25005503553094	0.321991613079117	0.564285341551601	1
Deide_3p02250	CDS	NULL	ABC transporter, permease component	310601	311485	885	2	0.776665624022521	-0.364634482603679	0.800241853396842	1
Deide_3p02261	CDS	NULL	metal-dependent amidase/aminoacylase/carboxypeptidase	312020	313198	1179	2	0.423633218860452	-1.23911237334229	0.184166339199783	1
Deide_3p02270	CDS	NULL	dipeptide ABC transporter, periplasmic component	313538	315124	1587	2	1.05365069646411	0.0753966677322844	0.776078776166546	1
Deide_3p02280	CDS	NULL	hypothetical protein	315640	316035	396	-1	0.226088267178361	-2.14504196932953	0.023762936757061	0.744951608226862
Deide_3p02290	CDS	NULL	"FAD/FMN-containing dehydrogenase; L-gulonolactone oxidase"	316032	317327	1296	-2	0.260948905109489	-1.93816074618214	0.0705477317078075	1
Deide_3p02291	CDS	NULL	"permease; membrane protein"	317340	318341	1002	-2	0.320052804941034	-1.64361814245691	0.121267093330292	1
Deide_3p02300	CDS	NULL	"putative Mn2+/Fe2+ transporter of the NRAMP family; membrane protein"	318725	320089	1365	-3	0.371828694112773	-1.42728998719894	0.159773747152576	1
Deide_3p02301	CDS	NULL	hypothetical protein	320082	320393	312	-2	0.479356176076088	-1.06083007461055	0.314040186264806	1
Deide_3p02310	CDS	NULL	5,10-methylenetetrahydromethanopterin reductase	320873	321880	1008	2	1.42709579704657	0.51308218224551	0.416404634790933	1
Deide_3p02312	CDS	NULL	protein of unknown function, partial	322178	322366	189	2	0.567317574511819	-0.817771538002942	0.525778770949177	1
Deide_3p02315	CDS	NULL	hypothetical protein	322634	323056	423	-3	0.932374100719425	-0.101019164726245	0.957984734073015	1
Deide_3p02320	CDS	NULL	transcriptional regulator, LuxR family	323119	325410	2292	-1	0.5729234793983	-0.803585631759631	0.492950300690228	1
Deide_3p02330	CDS	NULL	conserved protein of unknown function	325854	326375	522	-2	0.886077950826153	-0.174494472491385	0.985769366457729	1
Deide_3p02340	CDS	NULL	response regulator, OmpR	326520	327203	684	-2	0.884969443799799	-0.176300452165787	0.994337304432438	1
Deide_3p02350	CDS	NULL	histidine kinase, classic	327257	329797	2541	2	1.18009892347978	0.238907800631044	0.636829281427267	1
Deide_3p02351	CDS	NULL	response regulator	329917	331695	1779	-1	1.45627192731976	0.54227977282087	0.423836346206632	1
Deide_3p02353	CDS	NULL	TetR family transcriptional regulator	331854	332459	606	-2	0.545352247920121	-0.874739714225109	0.386322544757502	1
Deide_3p02352	CDS	NULL	hypothetical protein	332610	333368	759	3	1.39350680555752	0.478720048240149	0.443869708993288	1
Deide_3p02360	CDS	NULL	response regulator, CheY	333607	334068	462	-1	0.49094290104122	-1.02637285278093	0.425518211301809	1
Deide_3p02370	CDS	NULL	histidine kinase, classic, bacteriophytochrome	334435	336741	2307	1	1.34069521014492	0.422981296309602	0.505375003797187	1
Deide_3p02390	CDS	NULL	conserved protein of unknown function	337185	337508	324	3	5.69584563563023	2.50991004803738	0.00155758938658176	0.288511776836111
Deide_3p02400	CDS	NULL	"TrkA-N domain-containing Sodium/hydrogen exchanger family protein; Potassium efflux system family protein; membrane protein"	337520	339211	1692	2	1.51421719767044	0.598572158776527	0.372729363624974	1
Deide_3p02410	CDS	NULL	Ornithine cyclodeaminase	339552	340547	996	-2	1.12968572510413	0.175921475387808	0.693431948441068	1
Deide_3p02420	CDS	NULL	Threonine ammonia-lyase (Threonine dehydratase)	340544	341527	984	-3	1.1041739295788	0.142967443471805	0.72263038279484	1
Deide_3p02431	CDS	NULL	hypothetical protein	341643	342308	666	3	1.2202426899682	0.287168109094253	0.592827111078747	1
Deide_3p02432	CDS	NULL	hypothetical protein	342353	342697	345	2	1.08173702002254	0.113349809679179	0.751440435673907	1
Deide_3p02433	CDS	NULL	protein of unknown function	342846	343325	480	3	1.4734430481366	0.559191298155302	0.441416477232314	1
Deide_3p02434	CDS	NULL	transposase	343580	344353	774	2	1.45125279087075	0.53729884150705	0.40016571450369	1
Deide_3p02435	CDS	NULL	transcriptional regulator, ArsR family	344862	345182	321	3	1.40880155760229	0.494468409358316	0.432012503031871	1
Deide_3p02440	CDS	NULL	Protein-tyrosine-phosphatase (Low molecular weight phosphotyrosine protein phosphatase)	345190	345651	462	1	1.30990756356339	0.389465008484931	0.527377053776131	1
Deide_3p02450	CDS	NULL	"MIP family protein (Major Intrinsic Protein) (aquaporin); membrane protein"	345653	346351	699	2	1.27200293120395	0.347101995172995	0.557049064411572	1
Deide_3p02460	CDS	NULL	Metallophosphoesterase	346605	347330	726	3	1.47072357714453	0.556526117186123	0.411326509000953	1
Deide_3p02470	CDS	NULL	histidine kinase, classic	347415	350114	2700	-2	0.764369879428387	-0.387657165938121	0.863890903263587	1
Deide_3p02480	CDS	NULL	Response regulator, CheY	350430	350882	453	-2	0.664031844383464	-0.590675665615626	0.68425923166269	1
Deide_3p02481	CDS	NULL	transcriptional regulator, TetR family	351014	351652	639	-3	0.750803467248333	-0.413492782264626	0.792667696567215	1
Deide_3p02491	CDS	NULL	NAD(P)H dehydrogenase (quinone)	351755	352330	576	2	1.83675616155216	0.877160114272339	0.234937706788809	1
Deide_3p02500	CDS	NULL	hypothetical protein	352492	353331	840	-1	0.500695576135777	-0.997994386250539	0.297088913874615	1
Deide_3p02510	CDS	NULL	hypothetical protein	353331	353837	507	-2	0.896523309986372	-0.15758700062299	1	1
Deide_3p02520	CDS	NULL	WGR domain protein	354024	355442	1419	3	0.839249911546173	-0.252827615019233	0.913768955262603	1
Deide_3p02530	CDS	NULL	Transcriptional regulator, MerR family	355898	356293	396	2	0.788560852562763	-0.342706004040211	0.817653718181469	1
Deide_3p02540	CDS	NULL	Zn-dependent hydrolases of the beta-lactamase fold protein	356360	357109	750	2	0.832318760376315	-0.264791939186962	0.896355284304373	1
Deide_3p02550	CDS	NULL	dienelactone hydrolase	357261	357830	570	3	2.11321284435866	1.07943808390138	0.144577960722047	1
Deide_3p02551	CDS	NULL	hypothetical protein	357987	358454	468	-2	0.843654178059037	-0.245276349320345	0.998499492669552	1
Deide_3p02560	CDS	NULL	tRNA-binding-domain-containing CsaA-like protein (Secretion chaperone CsaA)	358955	359314	360	-3	0.564046595540905	-0.826113747193997	0.420584293248846	1
Deide_3p02570	CDS	NULL	sugar uptake ABC transporter, periplasmic component	359993	360970	978	2	0.350181236085301	-1.51382631360572	0.111159747692054	1
Deide_3p02580	CDS	NULL	"sugar uptake ABC transporter, ATP-binding component; Monosaccharide-transporting ATPase"	361144	362694	1551	1	0.634875530537913	-0.655454320447185	0.535331857523558	1
Deide_3p02590	CDS	NULL	ribose/xylose/arabinose/galactoside ABC transporter, permease component	362691	363683	993	3	0.826734032621232	-0.274504818130628	0.887897228221028	1
Deide_3p02600	CDS	NULL	ribose/xylose/arabinose/galactoside ABC transporter	363709	364701	993	1	0.829717548918064	-0.269307794724189	0.891913111985549	1
Deide_3p02610	CDS	NULL	Phytanoyl-CoA dioxygenase PhyH family protein	364754	365599	846	2	1.00931871952103	0.0133818161343522	0.850237807488934	1
Deide_3p02615	CDS	NULL	conserved protein of unknown function	365604	365840	237	3	1.17395623250354	0.23137862282008	0.652332962562486	1
Deide_3p02621	CDS	NULL	putative transposase	365918	366313	396	2	0.514640171608677	-0.958364020018073	0.318655041991033	1
Deide_3p02622	CDS	NULL	transcriptional regulator, DeoR family	366450	367229	780	-2	0.990974044596299	-0.0130808237748772	0.858117306351861	1
Deide_3p02640	CDS	NULL	"putative Major Facilitator Superfamily protein; membrane protein"	367593	368738	1146	3	0.885886852143414	-0.174805649239947	1	1
Deide_3p02660	CDS	NULL	putative GAF/PAS/PAC domains-containing metal dependent phosphohydrolase	369178	371061	1884	-1	0.578226945007059	-0.790292255836653	0.5631772875147	1
Deide_3p02670	CDS	NULL	"Benzoate membrane transport protein; membrane protein"	371351	372550	1200	-3	0.907053993742654	-0.140739663002068	0.994453083054086	1
Deide_3p02680	CDS	NULL	plasmid replication initiator protein	373463	374752	1290	2	0.566472487351202	-0.819922206495346	0.460250190164498	1
Deide_3p02690	CDS	NULL	"Nucleoside-diphosphate-sugar epimerases; Epimerase, NAD dependent epimerase/dehydratase family"	375335	376264	930	-3	0.468062059346527	-1.09522826854933	0.245602972376453	1
Deide_3p02700	CDS	NULL	short chain dehydrogenase	376287	377060	774	-2	0.345825665049356	-1.53188315400016	0.110949737467902	1
Deide_3p02710	CDS	NULL	Oxidoreductase, aldo/keto reductase family	377063	378001	939	-3	0.294498127318162	-1.76366963474467	0.0481715371448194	0.904763618220321
Deide_3p02720	CDS	NULL	metal ion ABC transporter, periplasmic component/surface adhesin	378350	379318	969	2	4.23530633976573	2.08246632348361	0.0183122964650454	0.718770175193612
Deide_3p02730	CDS	NULL	manganese/zinc/iron ABC transporter, ATP-binding component	379331	380086	756	2	0.570632894605974	-0.809365180219676	0.416908482290685	1
Deide_3p02740	CDS	NULL	manganese/zinc ABC transporter, permease component	380083	381045	963	1	1.35131026871701	0.434358963891575	0.473281075987989	1
Deide_3p02750	CDS	NULL	manganese/zinc ABC transporter, permease component	381035	382117	1083	2	1.56927495611996	0.650098152227813	0.329825494435251	1
Deide_3p02751	CDS	NULL	iron dependent repressor	382104	382502	399	3	0.863777270866234	-0.211268740416973	0.954677572202231	1
Deide_3p02760	CDS	NULL	hypothetical protein	382714	383334	621	1	1.12907661798127	0.175143389238543	0.696766144292879	1
Deide_3p02770	CDS	NULL	"Sulfite oxidase, precursor; Nitrate reductase (NADH), precursor"	383469	384809	1341	3	0.72539041937182	-0.463170403916143	0.733772389737204	1
Deide_3p02771	CDS	NULL	transcriptional regulator, MerR family	385203	385622	420	3	0.733162213947435	-0.447795661376453	0.725858280145364	1
Deide_3p02772	CDS	NULL	hypothetical protein	385657	386148	492	1	1.23803115780757	0.308047623638453	0.582621508822606	1
Deide_3p02780	CDS	NULL	hypothetical protein	386345	387028	684	2	1.76822397503684	0.822301027675788	0.238712616791376	1
Deide_3p02782	CDS	NULL	protein of unknown function, partial	387427	387621	195	-1	0.482437579348286	-1.05158580492174	0.28048351414046	1
Deide_3p02781	CDS	NULL	hypothetical protein, partial	387594	387929	336	-2	1.43839358892633	0.524458495733626	0.408142127534175	1
Deide_3p02786	CDS	NULL	membrane protein of unknown function	388355	388612	258	2	0.304890455551862	-1.71363710670278	0.109811180084548	1
Deide_3p02790	CDS	NULL	hypothetical protein	389710	389964	255	1	0.987245457870992	-0.0185192697525813	0.862856329641073	1
Deide_3p02810	CDS	NULL	plasmid replication initiator protein	392552	393841	1290	-3	0.573724898888946	-0.801568964514488	0.628286191600528	1
Deide_3p02812	CDS	NULL	protein of unknown function	394663	394824	162	1	3.74100719424461	1.90342674030495	0.0522657298173625	0.923474169824332
Deide_3p02814	CDS	NULL	protein of unknown function	395096	395524	429	2	0.997601918465228	-0.00346385530357095	0.908115568125201	1
Deide_2p00001	CDS	NULL	chromosome partitioning ATPase, ParA family	338	1111	774	2	0.990866615977538	-0.0132372306331801	0.850805874142733	1
Deide_2p00002	CDS	NULL	ParB-like partition protein	1104	1997	894	3	1	6.40685300762983e-16	0.852672464719493	1
Deide_2p00010	CDS	NULL	putative Plasmid replication initiator protein	3710	5152	1443	2	1.33234928302845	0.413972342796512	0.53232211010134	1
Deide_2p00011	CDS	NULL	hypothetical protein	5533	5811	279	1	1.62086330935252	0.696762430624559	0.319185399966546	1
Deide_2p00020	CDS	NULL	hypothetical protein	5845	6540	696	-2	0.722890158779607	-0.468151644699466	0.703765016331653	1
Deide_2p00030	CDS	NULL	2-dehydro-3-deoxyglucarate aldolase	6809	7570	762	-1	1.25376788581465	0.326270281967703	0.560746725543939	1
Deide_2p00040	CDS	NULL	2-oxopent-4-enoate hydratase	7563	8417	855	-3	0.914534195428468	-0.128890979967781	0.985205222316549	1
Deide_2p00050	CDS	NULL	"catechol 2,3-dioxygenase; biphenyl-2,3-diol 1,2-dioxygenase"	8431	9411	981	-2	1.30262408778014	0.381420809968673	0.522316880078066	1
Deide_2p00060	CDS	NULL	4-hydroxyphenylacetate-3-hydroxylase	9404	10936	1533	-1	1.79095968508212	0.840732862289418	0.279929115132843	1
Deide_2p00070	CDS	NULL	NAD-dependent epimerase/dehydratase	10949	11761	813	-1	1.84571379041345	0.884178855711669	0.208958668917833	1
Deide_2p00080	CDS	NULL	NAD-dependent aldehyde dehydrogenase	11758	13311	1554	-2	0.779214969992918	-0.359906700671566	0.80135809705608	1
Deide_2p00090	CDS	NULL	Fumarylacetoacetate (FAA) hydrolase, reated to	13365	14165	801	-3	1.60925598404724	0.686393833544983	0.324523631431209	1
Deide_2p00100	CDS	NULL	hypothetical protein	14281	15468	1188	1	0.893134823726864	-0.163050120167685	0.986394958563585	1
Deide_2p00101	CDS	arsR	transcriptional regulator, ArsR family	15697	16050	354	1	4	2	0.010489623382172	0.55954394125561
