RD62-IR/RD62-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_23070	CDS	NULL	DNA-(apurinic or apyrimidinic site) lyase	2765635	2766378	744	1	2.53259149276379	1.34061438897599	0.0210664133144768	0.565048019346077
Deide_23080	CDS	NULL	hypothetical protein	2766389	2767003	615	-1	1.01790552228876	0.0256036627389477	0.892020326970261	1
Deide_23090	CDS	fmt	methionyl-tRNA formyltransferase	2767020	2767982	963	-3	1.0342921999139	0.0486438218365078	0.87072471203639	1
Deide_23100	CDS	def	peptide deformylase	2767979	2768641	663	-1	0.760927308831501	-0.394169454821233	0.671079467622994	1
Deide_23110	CDS	NULL	hypothetical protein	2768830	2769987	1158	1	1.80818037941375	0.854538604470582	0.136886647873846	1
Deide_23115	CDS	NULL	protein of unknown function	2770189	2770281	93	1	1.72831211239192	0.789363774410945	0.160908541739331	1
Deide_23130	CDS	NULL	glycoside hydrolase	2771350	2773257	1908	1	1.22288996667299	0.290294598733032	0.590481683076768	1
Deide_23135	CDS	NULL	hypothetical protein	2773351	2773617	267	1	0.875728857246138	-0.191443842478759	0.815935212763481	1
Deide_23145	CDS	NULL	protein of unknown function	2773693	2774001	309	1	1.36392056070507	0.447759619424905	0.37666626520321	1
Deide_23150	CDS	NULL	RNA polymerase sigma factor, ECF subfamily	2774009	2774833	825	2	0.729688480612703	-0.454647416369466	0.514016817460186	1
Deide_23165	CDS	NULL	conserved protein of unknown function	2774896	2775132	237	-2	1.38323990995645	0.468051400080111	0.366676711761881	1
Deide_23170	CDS	NULL	phytanoyl-CoA dioxygenase	2775137	2775982	846	-1	1.89071585385147	0.918932564217632	0.175858341475576	1
Deide_23180	CDS	NULL	Appr-1-p processing phosphatase	2776195	2776722	528	-2	1.12872236398616	0.174690664713257	0.714824201560591	1
Deide_23190	CDS	gmk	guanylate kinase	2776770	2777483	714	-3	1.21177346798939	0.277120022940927	0.629448206720693	1
Deide_23200	CDS	NULL	hypothetical protein	2777629	2777922	294	-2	0.954711301244808	-0.06686355779157	1	1
Deide_23210	CDS	NULL	putative UPF0079 ATP-binding protein Deide_23210	2778013	2778459	447	1	0.572231793957357	-0.805328436949589	0.260443812701772	1
Deide_23220	CDS	ackA	Acetate kinase	2778700	2779902	1203	1	1.15946696684959	0.213461718266674	0.650317273624995	1
Deide_23230	CDS	NULL	phosphate acetyltransferase	2779899	2782016	2118	3	0.814931023561733	-0.295250141281924	0.718544982179683	1
Deide_23240	CDS	NULL	conserved protein of unknown function	2782072	2782821	750	1	1.05768424615124	0.0809089993788184	0.826747542494212	1
Deide_23250	CDS	NULL	cyclopropane-fatty-acyl-phospholipid synthase	2783040	2784422	1383	-3	1.59668132819275	0.675076402848142	0.235379413479419	1
Deide_23260	CDS	NULL	"membrane protein; permease"	2784717	2785823	1107	-3	0.636966957243554	-0.650709560486321	0.447637230161687	1
Deide_23270	CDS	NULL	"membrane protein; permease"	2785849	2786892	1044	-2	0.837982458971848	-0.255008049792314	0.845998290754453	1
Deide_23280	CDS	ddrC	DNA damage response protein DdrC	2786977	2787675	699	-2	50.1117884740369	5.64707812290789	0.00293382279629429	0.167330708558133
Deide_23290	CDS	der	GTPase Der	2788244	2789569	1326	2	1.95464296555572	0.966905109393202	0.149869282617471	1
Deide_23291	CDS	NULL	peroxiredoxin family	2789717	2790139	423	2	2.1351928520144	1.09436638089008	0.104126785201829	1
Deide_23300	CDS	NULL	conserved protein of unknown function	2790223	2792016	1794	-2	1.57557296803197	0.655876570083906	0.298383840474531	1
Deide_23310	CDS	NULL	ATP-dependent zinc metalloprotease FtsH	2792209	2794089	1881	1	2.97496585032342	1.57287310779812	0.0369519460358287	0.741568344633113
Deide_23316	CDS	NULL	protein of unknown function	2794338	2794493	156	-3	1.63049638428062	0.70531124183081	0.179149668275598	1
Deide_23318	CDS	NULL	protein of unknown function	2794538	2794663	126	-1	1.95433242174395	0.966675883074909	0.102570982045482	1
Deide_23320	CDS	NULL	hypothetical protein	2794734	2794976	243	3	1.24450837228936	0.315575935919364	0.54054888910795	1
Deide_23321	CDS	trpF	phosphoribosylanthranilate isomerase	2794973	2795596	624	2	1.6227221630834	0.698416007738929	0.324154028569189	1
Deide_23330	CDS	NULL	conserved protein of unknown function	2795900	2796754	855	-1	0.83322605603126	-0.263220139907122	0.723918476155144	1
Deide_23340	CDS	NULL	elongation factor G	2797283	2799277	1995	-1	1.04165709168362	0.0588804277632856	0.850194962041605	1
Deide_23350	CDS	NULL	"putative serine-threonine phosphatase; putative Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical)"	2799424	2800674	1251	1	0.681877541435736	-0.552415426351355	0.413569932623127	1
Deide_23360	CDS	NULL	putative thioredoxin reductase (putative pyridine nucleotide-disulphide oxidoreductase family protein)	2800736	2801737	1002	2	0.600898015137785	-0.734807938460092	0.374077321832941	1
Deide_23370	CDS	NULL	VanW like protein	2801889	2803250	1362	3	1.23821339625776	0.308259973027286	0.611065680692643	1
Deide_23380	CDS	parB	chromosome partitioning protein	2803322	2804167	846	-1	1.1591889637851	0.213115764700119	0.693413009426624	1
Deide_23390	CDS	parA	chromosome partitioning protein	2804151	2804900	750	-3	1.00706730730795	0.0101601090391871	0.910274239979431	1
Deide_23400	CDS	rsmG	Ribosomal RNA small subunit methyltransferase G	2804911	2805645	735	-2	1.11860103322766	0.161695568023058	0.731527667329071	1
Deide_23410	CDS	NULL	hypothetical protein	2805642	2805962	321	-3	1.14099252475441	0.190289339799193	0.682796586741695	1
Deide_23420	CDS	mnmG	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	2806066	2807871	1806	-2	2.31588725662861	1.21156502091698	0.0693350292738333	0.945294720758463
Deide_23430	CDS	NULL	cysteine desulfurase	2807968	2809569	1602	1	0.98456654940697	-0.0224393699646599	0.940624505566735	1
Deide_23440	CDS	NULL	pyruvate dehydrogenase subunit alpha	2810667	2811785	1119	3	2.36261018979694	1.24038161676924	0.0587492296777814	0.853454139657237
Deide_23450	CDS	NULL	pyruvate dehydrogenase subunit beta	2811782	2812801	1020	2	1.43099231999577	0.517015929273701	0.354435078541577	1
Deide_23460	CDS	NULL	hypothetical protein	2812830	2813063	234	3	1.36912547650191	0.453254671600641	0.378604985159189	1
Deide_23470	CDS	NULL	branched-chain alpha-keto acid dehydrogenase subunit E2	2813090	2814604	1515	2	1.82560661092123	0.868375921063291	0.167271422995975	1
Deide_23480	CDS	NULL	hypothetical protein	2814784	2815197	414	1	1.03827515723723	0.0541888284510719	0.845843803535302	1
Deide_23490	CDS	NULL	response regulator OmpR	2815214	2815873	660	2	0.733522679286756	-0.447086522596446	0.748959358309992	1
Deide_23500	CDS	NULL	histidine kinase	2815985	2817361	1377	2	1.9646562425319	0.974276905064428	0.166067540633312	1
Deide_23510	CDS	NULL	DNA processing protein DprA (Smf)	2817383	2818492	1110	2	1.12861910587427	0.174558677623092	0.709622855070726	1
Deide_23511	CDS	NULL	hypothetical protein	2818489	2818800	312	-2	1.35923695384214	0.442796981001507	0.455670244038262	1
Deide_23520	CDS	NULL	NAD dependent epimerase/dehydratase	2818840	2819808	969	1	1.05262168491164	0.0739870210075791	0.836151649502071	1
Deide_1p00010	CDS	parA	ATPase involved in plasmid/chromosome partitioning	204	965	762	3	1.21434515165854	0.280178535114021	0.57068033118532	1
Deide_1p00020	CDS	parB	chromosome partitioning, ParB family	962	1846	885	2	1.11244178310047	0.153729838164519	0.728180202855427	1
Deide_1p00021	CDS	NULL	hypothetical protein	2056	2532	477	1	0.978081958215584	-0.0319727342527317	0.962098333430601	1
Deide_1p00030	CDS	NULL	3-oxoacyl-[acyl-carrier-protein] reductase	2707	3528	822	1	0.93267153009615	-0.100559015244254	0.945674649912434	1
Deide_1p00040	CDS	NULL	FAD dependent oxidoreductase	3540	4652	1113	3	1.32950678952975	0.410891144774285	0.476581093696773	1
Deide_1p00050	CDS	NULL	hypothetical protein	4713	5042	330	-2	1.07589070720471	0.105531531256851	0.797457310602503	1
Deide_1p00070	CDS	NULL	ATP-independent RNA helicase	5385	6794	1410	3	0.980242683319289	-0.0287891266008634	0.950077136746562	1
Deide_1p00071	CDS	NULL	plasmid replication initiator protein	7518	8825	1308	3	0.835836903473926	-0.258706637634693	0.842306879994746	1
Deide_1p00090	CDS	NULL	conserved protein of unknown function	9165	9686	522	3	2.53797187244224	1.34367608032443	0.0613810124703641	0.875041913996805
Deide_1p00092	CDS	nhaA	pH-dependent sodium/proton antiporter	9904	11184	1281	-1	1.008985910597	0.0129060289004053	0.911762273264171	1
Deide_1p00094	CDS	NULL	hypothetical protein	11702	12895	1194	-3	1.04681191870747	0.0660022557139792	0.846430630197913	1
Deide_1p00095	CDS	NULL	hypothetical protein	12945	13310	366	-2	1.05175564364229	0.0727995595213959	0.8534336608024	1
Deide_1p00099	CDS	NULL	diguanylate-cyclase	19871	22441	2571	-3	0.931986332122405	-0.101619297436793	0.988645001850075	1
Deide_1p00110	CDS	NULL	hypothetical protein	22902	23384	483	3	0.69144944356234	-0.532304324622661	0.394906770113935	1
Deide_1p00121	CDS	NULL	putative DNA/RNA endonuclease G	23938	24774	837	1	1.46283644165414	0.548768472138409	0.319228089265994	1
Deide_1p00125	CDS	NULL	protein of unknown function	25161	25340	180	3	1.96577824742672	0.975100585472132	0.0936845756233682	1
Deide_1p00130	CDS	NULL	putative licheninase (1,3-1,4-beta-D-glucan 4-glucanohydrolase)	25890	26729	840	-2	0.548530780666046	-0.866355515519988	0.253069930630483	1
Deide_1p00131	CDS	NULL	hypothetical protein	27130	27570	441	1	1.64647142872725	0.719377477016069	0.274439492594482	1
Deide_1p00132	CDS	NULL	5-3 exonuclease	27798	28532	735	3	0.554833176464819	-0.84987403813747	0.257446535299049	1
Deide_1p00140	CDS	NULL	"putative cellulase; putative peptidase"	28853	29935	1083	2	1.19161676646707	0.252920328069597	0.611517437904959	1
Deide_1p00150	CDS	NULL	acetyltransferase	30444	31256	813	-2	1.31809018778364	0.398449087354097	0.468057029094123	1
Deide_1p00160	CDS	NULL	mercuric reductase	31437	32870	1434	3	0.90562874251497	-0.143008348261542	0.873103051867629	1
Deide_1p00170	CDS	NULL	hypothetical protein	33119	35323	2205	2	1.00307713053799	0.00443254470017789	0.923631811941449	1
Deide_1p00180	CDS	polB	DNA-directed DNA polymerase (DNA-dependent DNA polymerase, DNA polymerase II)	35412	37709	2298	3	0.911008676921431	-0.134463299815136	0.934246760415072	1
Deide_1p00190	CDS	NULL	response regulator, CheY	38036	38458	423	-3	0.752422251487305	-0.4103855803754	0.656422512998392	1
Deide_1p00200	CDS	NULL	histidine kinase	38451	41249	2799	-2	0.797884524912778	-0.325748129630826	0.853655711481315	1
Deide_1p00210	CDS	NULL	response regulator, CheY	41620	42069	450	1	1.14526633586593	0.19568314133633	0.672532542285344	1
Deide_1p00220	CDS	rpoD	RNA polymerase sigma factor, sigma-70 family	42216	43397	1182	3	0.970731428967951	-0.0428558926424797	0.959428451485508	1
Deide_1p00230	CDS	NULL	transcriptional regulator, gntR family	43736	44431	696	-3	0.816637179223579	-0.29223284392917	0.794719773562893	1
Deide_1p00240	CDS	NULL	histidine kinase	44748	49019	4272	3	0.601028568604693	-0.734494526904731	0.477254369590563	1
Deide_1p00250	CDS	NULL	"diguanylate cyclase domain protein; membrane protein"	49451	50572	1122	2	1.20738437722057	0.271885038835558	0.631706214010068	1
Deide_1p00260	CDS	NULL	hypothetical protein	50906	51271	366	2	1.06884412992197	0.0960514794527306	0.80682044863461	1
Deide_1p00270	CDS	NULL	putative transcriptional regulator, LuxR family	51404	53737	2334	2	1.46654140786857	0.552417806235184	0.390871040663793	1
Deide_1p00280	CDS	NULL	hypothetical protein	53846	54235	390	-3	1.09815662792063	0.135083837775738	0.756299372896874	1
Deide_1p00290	CDS	ligA1	DNA ligase 1	54843	56903	2061	3	0.935441476597367	-0.0962806969678693	0.9572637661328	1
Deide_1p00300	CDS	NULL	aldehyde dehydrogenase (NADP(+))	57387	58943	1557	-2	0.905025392253468	-0.143969824498988	0.904398092893493	1
Deide_1p00310	CDS	dapA	dihydrodipicolinate synthase (DHDPS)	58940	59845	906	-3	0.704137180185085	-0.506071572426608	0.474139151949139	1
Deide_1p00320	CDS	NULL	FAD-dependent pyridine nucleotide-disulphide oxidoreductase	59842	61203	1362	-1	0.860612109115103	-0.216564955231623	0.921320849126338	1
Deide_1p00330	CDS	NULL	hypothetical protein	61193	61447	255	-3	0.158882235528942	-2.65397026753892	0.177421737971453	1
Deide_1p00340	CDS	NULL	FAD dependent oxidoreductase, precursor	61440	62552	1113	-2	0.529607451763141	-0.917004673372715	0.27912613579867	1
Deide_1p00350	CDS	NULL	proline racemase	62549	63529	981	-3	0.673741125344248	-0.56973373037089	0.346878377998148	1
Deide_1p00351	CDS	NULL	putative transcriptional regulator, AraC family	63707	64453	747	2	0.665622206630079	-0.587224529105677	0.360791662978744	1
Deide_1p00368	CDS	NULL	exported protein of unknown function	66369	66605	237	3	1.18705118498635	0.247382144528167	0.606848139907742	1
Deide_1p00370	CDS	NULL	putative transposase	66735	66908	174	-2	0.343529157900415	-1.54149553828051	0.0830029677103835	0.974254166935613
Deide_1p00372	CDS	NULL	putative transposase	66974	67357	384	-3	0.838916005523966	-0.253401723411995	0.718350803768713	1
Deide_1p00380	CDS	NULL	transposase	67553	67852	300	2	1.56818829872722	0.649098800097125	0.245276801897081	1
Deide_1p00381	CDS	NULL	transposase	67924	68712	789	1	1.77853248726428	0.830687327386549	0.119271126567542	1
Deide_1p00385	CDS	NULL	protein of unknown function	69089	69295	207	2	1.45874731462921	0.544730000114497	0.365120466198141	1
Deide_1p00382	CDS	NULL	hypothetical protein	69343	69765	423	1	1.2868966117609	0.363896153254592	0.462667825380643	1
Deide_1p00390	CDS	NULL	cyanophycin synthetase	70101	72878	2778	3	3.15526693092688	1.65776206024255	0.00361114435119093	0.184168361910738
Deide_1p00400	CDS	NULL	threonine ammonia-lyase (L-threonine dehydratase)	72986	73900	915	2	0.906699151235178	-0.141304160473823	0.87332140350367	1
Deide_1p00410	CDS	NULL	endoribonuclease L-PSP	73928	74308	381	2	0.641282854851046	-0.640967258664448	0.335948931244904	1
Deide_1p00420	CDS	NULL	hypothetical protein	74494	74613	120	1	0.490168598972268	-1.02865002920162	0.133677939685808	1
Deide_1p00430	CDS	rnhA	ribonuclease H	74622	75104	483	3	1.63722824107418	0.711255457616989	0.267370057794021	1
Deide_1p00440	CDS	NULL	diguanylate-cyclase	75660	77453	1794	3	0.927175785415471	-0.109085206193101	0.936694773195856	1
Deide_1p00460	CDS	NULL	putative histidine kinase-like ATPase	79118	80317	1200	2	1.41211200929826	0.497854528304605	0.393188734263093	1
Deide_1p00470	CDS	cheB	protein-glutamate methylesterase (CheB methylesterase)	80456	81496	1041	2	1.46683694222929	0.552708505836235	0.312757667740018	1
Deide_1p00471	CDS	NULL	DsrE/DsrF-like family protein	81987	82349	363	3	0.661679135494597	-0.595796306632427	0.327017113004301	1
Deide_1p00480	CDS	NULL	putative aldo/keto reductase	82798	83691	894	1	0.734410333411727	-0.445341736766125	0.473007865166966	1
Deide_1p00482	CDS	NULL	protein of unknown function	83764	83973	210	1	1.65836676814721	0.729763111821912	0.249553223263582	1
Deide_1p00490	CDS	NULL	hypothetical protein	84175	84477	303	-1	0.609859945846469	-0.713450128657682	0.280507491433628	1
Deide_1p00500	CDS	NULL	hypothetical protein	84518	84991	474	-3	0.800741147187697	-0.320592151908021	0.64335502037285	1
Deide_1p00502	CDS	NULL	putative polysaccharide deacetylase, precursor	85437	86774	1338	3	0.503772941921036	-0.989154459128551	0.108825000861615	1
Deide_1p00503	CDS	NULL	hypothetical protein	86708	87061	354	-3	0.838776199781937	-0.253642169246507	0.734876671537324	1
Deide_1p00510	CDS	NULL	flavoredoxin	87227	87778	552	-3	0.941262241663666	-0.0873313718915167	0.956005590605405	1
Deide_1p00512	CDS	NULL	response regulator, OmpR	87958	88638	681	-1	0.979303719976221	-0.0301717301054504	0.979784544402511	1
Deide_1p00514	CDS	NULL	protein of unknown function	88657	88884	228	-1	0.813608036237405	-0.297594165713344	0.734558940330364	1
Deide_1p00530	CDS	NULL	Alpha-mannosidase	89511	92588	3078	-2	0.761405555650876	-0.393262998219751	0.625825813502726	1
Deide_1p00540	CDS	NULL	conserved protein of unknown function	93566	96691	3126	2	0.972539457168138	-0.0401713116203767	0.935704049714212	1
Deide_1p00559	CDS	NULL	putative esterase, partial	96967	97176	210	1	0.771632362515113	-0.374014443126875	0.563666958280749	1
Deide_1p00560	CDS	NULL	putative esterase, partial	97177	97815	639	1	0.875889247146732	-0.19117963681171	0.803160258647529	1
Deide_1p00562	CDS	NULL	exported protein of unknown function	98814	99323	510	3	1.65996365477999	0.731151653835635	0.176871471013383	1
Deide_1p00561	CDS	NULL	hypothetical protein	99320	101044	1725	2	0.884776164014663	-0.176615575183916	0.877821554655732	1
Deide_1p00580	CDS	NULL	hypothetical protein	101377	102051	675	1	1.28751076278815	0.364584492378333	0.532434636171306	1
Deide_1p00590	CDS	alx	"TerC family protein; membrane protein"	102246	103268	1023	-2	1.8646049485188	0.898870000890883	0.17357748698599	1
Deide_1p00592	CDS	NULL	glycosyl hydrolase family 43	104217	104927	711	3	0.809213870395854	-0.305407046148092	0.648461068635139	1
Deide_1p00610	CDS	NULL	ricin-type beta-trefoil lectin domain protein	104941	105333	393	1	0.769880666221002	-0.37729325374646	0.557941470144914	1
Deide_1p00620	CDS	NULL	ribokinase	105448	106353	906	-1	0.75791879139248	-0.399884818432611	0.527104049127096	1
Deide_1p00630	CDS	NULL	"putative LmbE-like protein; putative GlcNAc-PI de-N-acetylase family protein"	106341	107174	834	-2	0.614037625232627	-0.703601035263522	0.252225556949297	1
Deide_1p00640	CDS	araQ	sugar ABC transporter, permease component	107178	108029	852	-2	0.53881801614163	-0.892130004733686	0.140833826322761	1
Deide_1p00650	CDS	NULL	sugar ABC transporter, permease component	108026	108925	900	-3	0.541923904129725	-0.883837809437516	0.140888317892878	1
Deide_1p00660	CDS	NULL	sugar ABC transporter, periplasmic component	108942	110183	1242	-2	1.41594531144964	0.501765544782458	0.342977247238184	1
Deide_1p00670	CDS	NULL	argininosuccinate lyase	110418	111827	1410	-2	0.774384005099046	-0.368878940831931	0.563341377455361	1
Deide_1p00671	CDS	NULL	ROK family transcriptional regulator	111817	112830	1014	-1	1.17314208791719	0.230377759418508	0.632641867852828	1
Deide_1p00681	CDS	NULL	hypothetical protein	112992	113306	315	-2	1.02138579982891	0.0305279067331489	0.937460287090363	1
Deide_1p00682	CDS	NULL	hypothetical protein	113893	114267	375	-1	0.655935834752513	-0.608373401098811	0.324379492681677	1
Deide_1p00690	CDS	NULL	hypothetical protein	114569	114949	381	2	0.826187624750499	-0.275458644285192	0.708515269249681	1
Deide_1p00695	CDS	NULL	membrane protein of unknown function	115552	115959	408	-1	0.640616873966768	-0.642466295420471	0.289364223767586	1
Deide_1p00700	CDS	NULL	hypothetical protein	115956	116462	507	-2	0.860214744580467	-0.217231234761726	0.798168025196057	1
Deide_1p00710	CDS	NULL	HTH-type transcriptional regulator rutR, transcriptional regulator, TetR family	116528	117151	624	-3	1.40777671547661	0.493418529273824	0.415859766243771	1
Deide_1p00720	CDS	NULL	peptidase S8, precursor	118307	119494	1188	-3	2.16369540122035	1.11349741502463	0.0494604856630215	0.798860293596592
Deide_1p00730	CDS	NULL	putative peptidase S8, precursor	119507	120862	1356	-3	4.10936152386585	2.03891425816317	0.000654695508740919	0.0623855904513386
Deide_1p00740	CDS	sodC	superoxide dismutase	122324	123730	1407	-3	2.35951976643728	1.23849325743432	0.0225731089859159	0.570880093967263
Deide_1p00750	CDS	NULL	glucose/sorbosone dehydrogenase, precursor	123731	124993	1263	-3	2.69652244806162	1.43110004407372	0.0143001809611968	0.442572267183707
Deide_1p00755	CDS	NULL	Putative RNA polymerase sigma factor (fragment)	125022	125297	276	-2	2.77666647708653	1.47335389636799	0.0127016564629824	0.403444719758414
Deide_1p00760	CDS	NULL	chloride peroxidase	125339	126229	891	-3	2.64439734505788	1.40293897135184	0.0336152673068671	0.703588918602113
Deide_1p00765	CDS	NULL	protein of unknown function, partial	126531	126728	198	-2	0.44685628742515	-1.16211717120925	0.11850517000197	1
Deide_1p00770	CDS	NULL	putative levanase	126792	128258	1467	-2	1.06739416919058	0.0940930355106152	0.825007643635572	1
Deide_1p00780	CDS	NULL	flavin dependant oxidoreductase	128914	129894	981	1	0.647803106233884	-0.626372708974892	0.313675049153098	1
Deide_1p00790	CDS	NULL	hypothetical protein	130951	132498	1548	1	1.35171821139627	0.43479442869643	0.480176909765419	1
Deide_1p00800	CDS	NULL	diguanylate-cyclase	132711	135005	2295	3	0.803972157316819	-0.314782555170333	0.782902951310512	1
Deide_1p00810	CDS	NULL	cobalamin synthesis CobW	135346	136392	1047	1	0.285173243257076	-1.8100894694562	0.00436014598937825	0.199849223133401
Deide_1p00812	CDS	NULL	protein of unknown function, partial	136389	136598	210	3	0.794411177644711	-0.332042172651559	1	1
Deide_1p00820	CDS	NULL	hypothetical protein, partial	136668	136838	171	3	0.323648998299697	-1.62749805617773	0.0413993435340701	0.758521439656001
Deide_1p00830	CDS	NULL	conserved protein of unknown function	137021	138010	990	2	2.50432161081993	1.32441984842893	0.0519507514342787	0.81260050226535
Deide_1p00833	CDS	NULL	conserved exported protein of unknown function	138162	138668	507	-2	3.07813600356698	1.62205697673983	0.0214854569319543	0.567874741245303
Deide_1p00835	CDS	NULL	protein of unknown function	139021	139281	261	1	3.03548349656134	1.60192632950761	0.0307623502403274	0.663038513215628
Deide_1p00837	CDS	NULL	protein of unknown function, partial	139331	139513	183	2	1.60968216739388	0.686775855550607	0.193222998035543	1
Deide_1p00840	CDS	NULL	intradiol dioxygenase	139845	140696	852	-2	1.0208554852911	0.0297786493593154	0.905360718770954	1
Deide_1p00850	CDS	NULL	hypothetical protein	141109	141477	369	1	1.42098900789969	0.506895394615924	0.34739103878318	1
Deide_1p00851	CDS	NULL	putative methionine aminopeptidase, partial	141737	142171	435	-3	1.19858528556921	0.261332567885797	0.591597572182767	1
Deide_1p00860	CDS	NULL	threonine ammonia-lyase (L-threonine dehydratase)	142399	143397	999	-1	0.871505933281117	-0.198417608521364	0.792632775199032	1
Deide_1p00870	CDS	NULL	putative endoribonuclease L-PSP	143394	143810	417	-2	0.540875695417675	-0.886631024329196	0.208339016756156	1
Deide_1p00880	CDS	NULL	histidine kinase	144011	145381	1371	-3	0.960829329483326	-0.0576479046532175	0.996254607470566	1
Deide_1p00890	CDS	NULL	response regulator, OmpR	145378	146061	684	-1	0.804218723047732	-0.3143401709181	0.638412461244354	1
Deide_1p00891	CDS	NULL	hypothetical protein	146240	146845	606	-3	0.706143269017521	-0.501967174093872	0.567566704476743	1
Deide_1p00910	CDS	NULL	hypothetical protein	147008	147424	417	-3	1.30678288393627	0.386019463789764	0.443968692375308	1
Deide_1p00914	CDS	NULL	hypothetical protein	148405	148911	507	1	0.758971196105194	-0.397882960267335	0.686851936287114	1
Deide_1p00915	CDS	NULL	hypothetical protein	150203	150598	396	2	3.37192045433366	1.75357050262283	0.0122426356726975	0.395808783668194
Deide_1p00916	CDS	NULL	response regulator, CheY	150779	151201	423	2	1.47738412064759	0.563044976343076	0.32148054394895	1
Deide_1p00918	CDS	NULL	hypothetical protein	151198	151410	213	-1	1.27727559036797	0.353069840593457	0.532299589647523	1
Deide_1p00917	CDS	NULL	hypothetical protein	151444	151746	303	-1	1.49203324376547	0.57727968041974	0.352438395190739	1
Deide_1p00920	CDS	NULL	response regulator, OmpR	151959	154061	2103	-2	1.30247050955336	0.381250707472866	0.583639695725685	1
Deide_1p00930	CDS	NULL	peptidase S8, subtilase family, precursor	154801	156153	1353	1	1.6363117674034	0.710447651968628	0.306845230626446	1
Deide_1p00940	CDS	NULL	peptidase S8, precursor, subtilase family	156166	157362	1197	1	2.2641836832174	1.17899100239129	0.179117447351144	1
Deide_1p00950	CDS	NULL	metal dependent phosphohydrolase	157488	161243	3756	3	1.76200072263031	0.817214515935374	0.343269029371304	1
Deide_1p00954	CDS	NULL	conserved protein of unknown function	161589	161813	225	-2	3.27889319400415	1.71320890844334	0.0026718970056142	0.158605558316869
Deide_1p00960	CDS	NULL	hypothetical protein	162411	163925	1515	3	1.20926573408332	0.274131309201024	0.603182147322863	1
Deide_1p00970	CDS	NULL	transposase	165255	166250	996	3	1.20296549757628	0.266595264966673	0.598016749809201	1
Deide_1p00980	CDS	NULL	carbohydrate binding module	166276	167196	921	1	0.814956294307936	-0.295205404471188	0.650888490352281	1
Deide_1p00985	CDS	NULL	protein of unknown function	167533	167820	288	-1	4.276388578517	2.09639295100717	0.00235489182945623	0.155037514808382
Deide_1p00991	CDS	NULL	hypothetical protein	168049	168438	390	1	0.774287372179646	-0.369058981395515	0.577310372195302	1
Deide_1p00992	CDS	NULL	putative rhodanese domain protein	168602	168934	333	2	0.96102925235671	-0.0573477496451886	0.996433312886868	1
Deide_1p00993	CDS	NULL	transposase, partial	169513	169824	312	1	0.865025504546463	-0.209185424866026	0.783003453487736	1
Deide_1p00999	CDS	NULL	putative transposase (fragment)	169943	170164	222	2	0.841141246917929	-0.249580012459586	0.900874255847608	1
Deide_1p00994	CDS	NULL	hypothetical protein	170367	170777	411	3	1.48930648422378	0.574640676532684	0.269950077051595	1
Deide_1p00996	CDS	NULL	peptidase M23	171421	172143	723	1	0.753953812442569	-0.407451948848393	0.614796615775589	1
Deide_1p00997	CDS	NULL	hypothetical protein	172209	172547	339	3	0.426244776816361	-1.23024593936006	0.0476526911483676	0.798714444503395
Deide_1p01000	CDS	NULL	hypothetical protein	172766	173236	471	2	0.808107922086861	-0.30738011841729	0.650892645130123	1
Deide_1p01001	CDS	NULL	hypothetical protein	173086	173538	453	1	0.564147068182476	-0.82585678531452	0.201545442303477	1
Deide_1p01010	CDS	NULL	acetyltransferase	173820	174590	771	3	1.21818353505062	0.284731510222659	0.575177393138966	1
Deide_1p01012	CDS	NULL	protein of unknown function, partial	174746	174883	138	-3	0.635528942115769	-0.653970267538922	1	1
Deide_1p01013	CDS	NULL	protein of unknown function, partial	174880	175059	180	-1	2.78043912175649	1.47531274940604	0.233340526118708	1
Deide_1p01017	CDS	NULL	protein of unknown function, partial	175360	175617	258	-1	1.23575072078066	0.305387747963732	0.744481776611708	1
Deide_1p01020	CDS	NULL	hypothetical protein	175841	176494	654	-3	0.866630375612412	-0.2065112905677	0.874805683275059	1
Deide_1p01021	CDS	NULL	transposase, partial	176859	177302	444	-2	0.529607451763141	-0.917004673372715	0.302029676403264	1
Deide_1p01019	CDS	NULL	protein of unknown function, partial	177307	177483	177	1	0.822449219208642	-0.282001490151964	0.683951844773729	1
Deide_1p01022	CDS	NULL	FAD-dependent oxidoreductase	177547	178662	1116	-1	0.663725390694185	-0.591341629564388	0.347414974790918	1
Deide_1p01027	CDS	NULL	conserved protein of unknown function	179157	179411	255	3	1.0271361761044	0.0386274645837746	0.879672772056453	1
Deide_1p01023	CDS	NULL	phage integrase, partial	179376	179855	480	-2	0.786969386753425	-0.3456205791521	0.604487559711426	1
Deide_1p01024	CDS	NULL	integrase (fragment)	179880	179975	96	-2	0.57126197044114	-0.807775603617957	0.241225743267069	1
Deide_1p01030	CDS	NULL	hypothetical protein	180181	180882	702	1	0.55945950742367	-0.837894379330232	0.291922300144872	1
Deide_1p01040	CDS	NULL	response regulator, CheY	181236	181667	432	-2	1.2443970661743	0.315446898650326	0.594151384319437	1
Deide_1p01045	CDS	NULL	protein of unknown function	181846	182058	213	1	1.41048515214469	0.496191479081961	0.355337478428607	1
