locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ga0059261_3107	Ga0059261_3107	1	Ga0059261_unitig_0_quiver.1	3245773	3246174	+	NA	EPS-associated transcriptional regulator, MarR family	0.6169	5	TRUE
Ga0059261_3108	Ga0059261_3108	1	Ga0059261_unitig_0_quiver.1	3246155	3247201	+	NA	Predicted dehydrogenases and related proteins	0.6457	13	FALSE
Ga0059261_3109	Ga0059261_3109	1	Ga0059261_unitig_0_quiver.1	3247207	3247785	+	NA	Bacterial transferase hexapeptide (six repeats)	0.6667	6	FALSE
Ga0059261_3110	Ga0059261_3110	1	Ga0059261_unitig_0_quiver.1	3247782	3248894	+	NA	Predicted pyridoxal phosphate-dependent enzyme apparently involved in regulation of cell wall biogenesis	0.6586	13	FALSE
Ga0059261_3111	Ga0059261_3111	1	Ga0059261_unitig_0_quiver.1	3248894	3249955	+	NA	UDP-N-acetylglucosamine 2-epimerase	0.694	8	FALSE
Ga0059261_3112	Ga0059261_3112	1	Ga0059261_unitig_0_quiver.1	3249961	3251514	+	NA	Membrane protein involved in the export of O-antigen and teichoic acid	0.6596	24	FALSE
Ga0059261_3113	Ga0059261_3113	1	Ga0059261_unitig_0_quiver.1	3251511	3252692	+	NA	Glycosyltransferase	0.643	15	FALSE
Ga0059261_3114	Ga0059261_3114	1	Ga0059261_unitig_0_quiver.1	3252689	3254002	+	NA	hypothetical protein	0.6187	35	TRUE
Ga0059261_3115	Ga0059261_3115	1	Ga0059261_unitig_0_quiver.1	3253999	3254544	+	NA	Hexapeptide repeat of succinyl-transferase	0.6538	4	FALSE
Ga0059261_3116	Ga0059261_3116	1	Ga0059261_unitig_0_quiver.1	3254544	3255617	+	NA	Glycosyl transferases group 1	0.6695	18	FALSE
Ga0059261_3117	Ga0059261_3117	1	Ga0059261_unitig_0_quiver.1	3255621	3256553	+	NA	UDP-glucuronate decarboxylase	0.6227	14	FALSE
Ga0059261_3118	Ga0059261_3118	1	Ga0059261_unitig_0_quiver.1	3256557	3257612	+	NA	Glycosyltransferase	0.6544	17	FALSE
Ga0059261_3119	Ga0059261_3119	1	Ga0059261_unitig_0_quiver.1	3257619	3259469	+	NA	asparagine synthase (glutamine-hydrolyzing)	0.684	19	TRUE
Ga0059261_3120	Ga0059261_3120	1	Ga0059261_unitig_0_quiver.1	3259471	3260607	+	NA	Glycosyltransferase	0.6693	13	FALSE
Ga0059261_3121	Ga0059261_3121	1	Ga0059261_unitig_0_quiver.1	3260607	3262502	+	NA	asparagine synthase (glutamine-hydrolyzing)	0.6561	21	TRUE
Ga0059261_3122	Ga0059261_3122	1	Ga0059261_unitig_0_quiver.1	3262538	3263353	+	NA	Methyltransferase domain	0.6348	16	TRUE
Ga0059261_3123	Ga0059261_3123	1	Ga0059261_unitig_0_quiver.1	3263359	3264483	+	NA	N-acetyl sugar amidotransferase	0.5787	26	FALSE
Ga0059261_3124	Ga0059261_3124	1	Ga0059261_unitig_0_quiver.1	3264480	3265094	+	NA	imidazole glycerol phosphate synthase, glutamine amidotransferase subunit	0.6553	6	TRUE
Ga0059261_3125	Ga0059261_3125	1	Ga0059261_unitig_0_quiver.1	3265094	3265876	+	NA	Imidazoleglycerol-phosphate synthase	0.6641	7	TRUE
Ga0059261_3126	Ga0059261_3126	1	Ga0059261_unitig_0_quiver.1	3265873	3267996	+	NA	Predicted dehydrogenases and related proteins	0.6766	16	FALSE
Ga0059261_3127	Ga0059261_3127	1	Ga0059261_unitig_0_quiver.1	3267993	3269153	-	NA	hypothetical protein	0.6908	11	TRUE
Ga0059261_3128	Ga0059261_3128	1	Ga0059261_unitig_0_quiver.1	3269207	3271405	-	NA	capsular exopolysaccharide family	0.6562	28	TRUE
Ga0059261_3129	Ga0059261_3129	1	Ga0059261_unitig_0_quiver.1	3271429	3272151	-	NA	SLBB domain/Polysaccharide biosynthesis/export protein	0.6501	10	TRUE
Ga0059261_3130	Ga0059261_3130	1	Ga0059261_unitig_0_quiver.1	3272158	3273588	-	NA	Lipid A core - O-antigen ligase and related enzymes	0.6918	18	TRUE
Ga0059261_3131	Ga0059261_3131	1	Ga0059261_unitig_0_quiver.1	3273640	3274662	-	NA	Nucleoside-diphosphate-sugar epimerases	0.6608	17	FALSE
Ga0059261_3132	Ga0059261_3132	1	Ga0059261_unitig_0_quiver.1	3274915	3275436	+	NA	hypothetical protein	0.7107	6	TRUE
Ga0059261_3133	Ga0059261_3133	1	Ga0059261_unitig_0_quiver.1	3275433	3276311	+	NA	UTP--glucose-1-phosphate uridylyltransferase	0.6769	10	FALSE
Ga0059261_3134	Ga0059261_3134	1	Ga0059261_unitig_0_quiver.1	3276670	3277086	-	NA	hypothetical protein	0.542	7	TRUE
Ga0059261_3135	Ga0059261_3135	1	Ga0059261_unitig_0_quiver.1	3277209	3277994	+	NA	hypothetical protein	0.556	22	FALSE
Ga0059261_3136	Ga0059261_3136	1	Ga0059261_unitig_0_quiver.1	3278230	3279567	-	NA	Putative protein-S-isoprenylcysteine methyltransferase	0.6555	18	TRUE
Ga0059261_3137	Ga0059261_3137	1	Ga0059261_unitig_0_quiver.1	3279727	3281628	+	NA	Predicted protease with the C-terminal PDZ domain	0.6677	23	TRUE
Ga0059261_3138	Ga0059261_3138	1	Ga0059261_unitig_0_quiver.1	3281660	3282199	+	NA	Inorganic pyrophosphatase	0.65	8	FALSE
Ga0059261_3139	Ga0059261_3139	1	Ga0059261_unitig_0_quiver.1	3282253	3282912	+	NA	Predicted membrane protein	0.6727	7	TRUE
Ga0059261_3140	Ga0059261_3140	1	Ga0059261_unitig_0_quiver.1	3283017	3283370	-	NA	Regulator of competence-specific genes	0.661	2	TRUE
Ga0059261_3141	Ga0059261_3141	1	Ga0059261_unitig_0_quiver.1	3283360	3283839	-	NA	Acetyltransferases	0.6667	2	TRUE
Ga0059261_3142	Ga0059261_3142	1	Ga0059261_unitig_0_quiver.1	3283836	3284774	-	NA	Predicted permeases	0.6816	12	TRUE
Ga0059261_3143	Ga0059261_3143	1	Ga0059261_unitig_0_quiver.1	3284782	3285690	-	NA	Zn-dependent hydrolases, including glyoxylases	0.6876	5	TRUE
Ga0059261_3144	Ga0059261_3144	1	Ga0059261_unitig_0_quiver.1	3285797	3286666	+	NA	Transcriptional regulator	0.7138	2	TRUE
Ga0059261_3145	Ga0059261_3145	1	Ga0059261_unitig_0_quiver.1	3286674	3287798	-	NA	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (EC 1.17.4.3)	0.6676	10	FALSE
Ga0059261_3146	Ga0059261_3146	1	Ga0059261_unitig_0_quiver.1	3287903	3289111	+	NA	Acyltransferase family	0.6617	16	TRUE
Ga0059261_3147	Ga0059261_3147	1	Ga0059261_unitig_0_quiver.1	3289058	3289903	-	NA	transcriptional regulator, LytTR family	0.6714	11	TRUE
Ga0059261_3148	Ga0059261_3148	1	Ga0059261_unitig_0_quiver.1	3289996	3291153	+	NA	Acyltransferase family	0.639	16	TRUE
Ga0059261_3149	Ga0059261_3149	1	Ga0059261_unitig_0_quiver.1	3291229	3291609	-	NA	PRC-barrel domain	0.5958	11	TRUE
Ga0059261_3150	Ga0059261_3150	1	Ga0059261_unitig_0_quiver.1	3291639	3292613	+	NA	S1/P1 Nuclease	0.6749	15	TRUE
Ga0059261_3151	Ga0059261_3151	1	Ga0059261_unitig_0_quiver.1	3292614	3292883	-	NA	hypothetical protein	0.663	7	TRUE
Ga0059261_3152	Ga0059261_3152	1	Ga0059261_unitig_0_quiver.1	3293009	3293221	-	NA	hypothetical protein	0.6432	0	FALSE
Ga0059261_3153	Ga0059261_3153	1	Ga0059261_unitig_0_quiver.1	3293223	3293441	-	NA	Uncharacterized protein conserved in bacteria	0.6712	2	TRUE
Ga0059261_3154	Ga0059261_3154	1	Ga0059261_unitig_0_quiver.1	3293455	3294348	-	NA	SPFH domain / Band 7 family	0.6353	10	TRUE
Ga0059261_3155	Ga0059261_3155	1	Ga0059261_unitig_0_quiver.1	3294508	3295509	+	NA	Beta-lactamase class C and other penicillin binding proteins	0.6587	16	TRUE
Ga0059261_3156	Ga0059261_3156	1	Ga0059261_unitig_0_quiver.1	3295564	3296079	-	NA	peptidoglycan-associated lipoprotein	0.6822	7	TRUE
Ga0059261_3157	Ga0059261_3157	1	Ga0059261_unitig_0_quiver.1	3296145	3297506	-	NA	tol-pal system beta propeller repeat protein TolB	0.6667	21	TRUE
Ga0059261_3158	Ga0059261_3158	1	Ga0059261_unitig_0_quiver.1	3297503	3298330	-	NA	Cell division and transport-associated protein TolA (TC 2.C.1.2.1)	0.7126	1	FALSE
Ga0059261_3159	Ga0059261_3159	1	Ga0059261_unitig_0_quiver.1	3298330	3298764	-	NA	TolR protein	0.6437	3	TRUE
Ga0059261_3160	Ga0059261_3160	1	Ga0059261_unitig_0_quiver.1	3298764	3299471	-	NA	TolQ protein	0.6737	6	TRUE
Ga0059261_3161	Ga0059261_3161	1	Ga0059261_unitig_0_quiver.1	3299490	3299930	-	NA	tol-pal system-associated acyl-CoA thioesterase	0.6667	4	TRUE
Ga0059261_3162	Ga0059261_3162	1	Ga0059261_unitig_0_quiver.1	3299982	3300383	-	NA	Uncharacterized conserved protein	0.5995	4	TRUE
Ga0059261_3163	Ga0059261_3163	1	Ga0059261_unitig_0_quiver.1	3300622	3301032	+	NA	hypothetical protein	0.6423	22	TRUE
Ga0059261_3164	Ga0059261_3164	1	Ga0059261_unitig_0_quiver.1	3301102	3301374	+	NA	Protein of unknown function (DUF3297)	0.6337	1	TRUE
Ga0059261_3165	Ga0059261_3165	1	Ga0059261_unitig_0_quiver.1	3301503	3302255	-	NA	PEP phosphonomutase and related enzymes	0.6932	5	TRUE
Ga0059261_3166	Ga0059261_3166	1	Ga0059261_unitig_0_quiver.1	3302348	3303151	-	NA	two component transcriptional regulator, LytTR family	0.6119	7	FALSE
Ga0059261_3167	Ga0059261_3167	1	Ga0059261_unitig_0_quiver.1	3303257	3304354	-	NA	Histidine kinase/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.6157	14	FALSE
Ga0059261_3168	Ga0059261_3168	1	Ga0059261_unitig_0_quiver.1	3304465	3304890	+	NA	peroxiredoxin, OsmC subfamily	0.6338	3	TRUE
Ga0059261_3169	Ga0059261_3169	1	Ga0059261_unitig_0_quiver.1	3305054	3305740	-	NA	phosphoglycerate mutase, BPG-dependent, family 1	0.6463	4	TRUE
Ga0059261_3170	Ga0059261_3170	1	Ga0059261_unitig_0_quiver.1	3305811	3306536	+	NA	Dienelactone hydrolase and related enzymes	0.6708	9	TRUE
Ga0059261_3171	Ga0059261_3171	1	Ga0059261_unitig_0_quiver.1	3306533	3307123	-	NA	Domain of unknown function (DUF4126)	0.687	6	TRUE
Ga0059261_3172	Ga0059261_3172	1	Ga0059261_unitig_0_quiver.1	3307137	3307769	-	NA	hypothetical protein	0.7014	0	FALSE
Ga0059261_3173	Ga0059261_3173	1	Ga0059261_unitig_0_quiver.1	3307834	3309147	-	NA	adenylosuccinate lyase	0.6568	8	FALSE
Ga0059261_3174	Ga0059261_3174	1	Ga0059261_unitig_0_quiver.1	3309412	3309927	+	NA	EF hand	0.6453	2	TRUE
Ga0059261_3175	Ga0059261_3175	1	Ga0059261_unitig_0_quiver.1	3310044	3310736	-	NA	DNA repair protein radc	0.645	11	TRUE
Ga0059261_3176	Ga0059261_3176	1	Ga0059261_unitig_0_quiver.1	3310921	3311238	+	NA	Uncharacterized protein conserved in bacteria	0.6226	3	FALSE
Ga0059261_3177	Ga0059261_3177	1	Ga0059261_unitig_0_quiver.1	3311302	3312060	+	NA	ATP synthase F0 subcomplex A subunit	0.614	5	FALSE
Ga0059261_3178	Ga0059261_3178	1	Ga0059261_unitig_0_quiver.1	3312108	3312335	+	NA	ATP synthase subunit C	0.693	0	FALSE
Ga0059261_3179	Ga0059261_3179	1	Ga0059261_unitig_0_quiver.1	3312395	3312889	+	NA	F0F1-type ATP synthase, subunit b	0.6768	0	FALSE
Ga0059261_3180	Ga0059261_3180	1	Ga0059261_unitig_0_quiver.1	3312882	3313502	+	NA	F0F1-type ATP synthase, subunit b	0.6715	5	FALSE
Ga0059261_3181	Ga0059261_3181	1	Ga0059261_unitig_0_quiver.1	3313577	3315433	+	NA	Signal transduction histidine kinase	0.6467	17	TRUE
Ga0059261_3182	Ga0059261_3182	1	Ga0059261_unitig_0_quiver.1	3315626	3316213	+	NA	Opacity protein and related surface antigens	0.6548	15	TRUE
Ga0059261_3183	Ga0059261_3183	1	Ga0059261_unitig_0_quiver.1	3316345	3317262	+	NA	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	0.6786	10	TRUE
Ga0059261_3184	Ga0059261_3184	1	Ga0059261_unitig_0_quiver.1	3317310	3318056	-	NA	Predicted methyltransferase	0.6854	6	TRUE
Ga0059261_3185	Ga0059261_3185	1	Ga0059261_unitig_0_quiver.1	3318145	3319464	-	NA	amidohydrolase	0.6508	17	TRUE
Ga0059261_3186	Ga0059261_3186	1	Ga0059261_unitig_0_quiver.1	3319489	3321462	+	NA	Excinuclease ABC subunit C	0.6596	23	TRUE
Ga0059261_3187	Ga0059261_3187	1	Ga0059261_unitig_0_quiver.1	3321509	3322462	+	NA	Polysaccharide deacetylase	0.6709	5	TRUE
Ga0059261_3188	Ga0059261_3188	1	Ga0059261_unitig_0_quiver.1	3322459	3323376	+	NA	Acetyltransferase (GNAT) domain	0.6503	15	TRUE
Ga0059261_3189	Ga0059261_3189	1	Ga0059261_unitig_0_quiver.1	3323492	3324223	+	NA	DNA replication and repair protein RecO	0.6913	9	TRUE
Ga0059261_3190	Ga0059261_3190	1	Ga0059261_unitig_0_quiver.1	3324273	3325319	+	NA	3-isopropylmalate dehydrogenase	0.66	14	TRUE
Ga0059261_3191	Ga0059261_3191	1	Ga0059261_unitig_0_quiver.1	3325316	3326419	+	NA	Glycosyltransferases involved in cell wall biogenesis	0.6549	8	TRUE
Ga0059261_3192	Ga0059261_3192	1	Ga0059261_unitig_0_quiver.1	3326462	3327412	+	NA	TraB family	0.6572	16	TRUE
Ga0059261_3193	Ga0059261_3193	1	Ga0059261_unitig_0_quiver.1	3327414	3328655	-	NA	Dolichyl-phosphate-mannose-protein mannosyltransferase	0.6522	17	TRUE
Ga0059261_3194	Ga0059261_3194	1	Ga0059261_unitig_0_quiver.1	3328739	3329947	+	NA	Cystathionine beta-lyases/cystathionine gamma-synthases	0.6567	13	TRUE
Ga0059261_3195	Ga0059261_3195	1	Ga0059261_unitig_0_quiver.1	3329944	3330342	+	NA	Uncharacterized protein affecting Mg2+/Co2+ transport	0.6466	6	TRUE
Ga0059261_3196	Ga0059261_3196	1	Ga0059261_unitig_0_quiver.1	3330339	3331133	+	NA	Transcriptional regulator	0.7019	2	TRUE
Ga0059261_3197	Ga0059261_3197	1	Ga0059261_unitig_0_quiver.1	3331151	3331672	+	NA	Acetyltransferases, including N-acetylases of ribosomal proteins	0.6839	5	TRUE
Ga0059261_3198	Ga0059261_3198	1	Ga0059261_unitig_0_quiver.1	3331676	3332962	-	NA	Beta-lactamase class A	0.69	8	TRUE
Ga0059261_3199	Ga0059261_3199	1	Ga0059261_unitig_0_quiver.1	3332959	3334938	-	NA	DNA topoisomerase IV, B subunit, proteobacterial	0.6444	20	FALSE
Ga0059261_3200	Ga0059261_3200	1	Ga0059261_unitig_0_quiver.1	3335085	3335924	+	NA	Opacity protein and related surface antigens	0.6524	13	TRUE
Ga0059261_3201	Ga0059261_3201	1	Ga0059261_unitig_0_quiver.1	3336105	3337595	+	NA	Metallo-beta-lactamase superfamily	0.6499	12	TRUE
Ga0059261_3202	Ga0059261_3202	7	Ga0059261_unitig_0_quiver.1	3337821	3338494	-	NA	Uncharacterized protein conserved in bacteria	0.7211	4	FALSE
Ga0059261_3203	Ga0059261_3203	1	Ga0059261_unitig_0_quiver.1	3338555	3339400	+	NA	ABC-type multidrug transport system, permease component	0.63	13	TRUE
Ga0059261_3204	Ga0059261_3204	1	Ga0059261_unitig_0_quiver.1	3339493	3339894	+	NA	hypothetical protein	0.6517	7	TRUE
Ga0059261_3205	Ga0059261_3205	1	Ga0059261_unitig_0_quiver.1	3340074	3341270	+	NA	transaminase, acetylornithine/succinylornithine family	0.6475	10	TRUE
Ga0059261_3206	Ga0059261_3206	1	Ga0059261_unitig_0_quiver.1	3341421	3342344	+	NA	ornithine carbamoyltransferase	0.6721	5	TRUE
Ga0059261_3207	Ga0059261_3207	1	Ga0059261_unitig_0_quiver.1	3342469	3343380	+	NA	Disulfide bond chaperones of the HSP33 family	0.6612	10	TRUE
Ga0059261_3208	Ga0059261_3208	1	Ga0059261_unitig_0_quiver.1	3343449	3343841	+	NA	hypothetical protein	0.6565	2	TRUE
Ga0059261_3209	Ga0059261_3209	1	Ga0059261_unitig_0_quiver.1	3343897	3344586	+	NA	queuosine biosynthesis protein QueC	0.6609	15	TRUE
Ga0059261_3210	Ga0059261_3210	1	Ga0059261_unitig_0_quiver.1	3344594	3345226	+	NA	Organic radical activating enzymes	0.6619	2	TRUE
Ga0059261_3211	Ga0059261_3211	1	Ga0059261_unitig_0_quiver.1	3345231	3345905	-	NA	hypothetical protein	0.6444	9	TRUE
Ga0059261_3212	Ga0059261_3212	1	Ga0059261_unitig_0_quiver.1	3346102	3346350	-	NA	hypothetical protein	0.6345	0	FALSE
Ga0059261_3213	Ga0059261_3213	1	Ga0059261_unitig_0_quiver.1	3346438	3347106	-	NA	lipoate-protein ligase B	0.6712	7	FALSE
Ga0059261_3214	Ga0059261_3214	1	Ga0059261_unitig_0_quiver.1	3347237	3348058	+	NA	hypothetical protein	0.68	11	TRUE
Ga0059261_3215	Ga0059261_3215	1	Ga0059261_unitig_0_quiver.1	3348058	3348777	+	NA	hypothetical protein	0.675	7	TRUE
Ga0059261_3216	Ga0059261_3216	1	Ga0059261_unitig_0_quiver.1	3348741	3349340	-	NA	Acetyltransferases	0.6767	3	TRUE
Ga0059261_3217	Ga0059261_3217	1	Ga0059261_unitig_0_quiver.1	3349345	3350196	-	NA	coproporphyrinogen oxidase (EC 1.3.3.3)	0.6408	16	FALSE
Ga0059261_3218	Ga0059261_3218	1	Ga0059261_unitig_0_quiver.1	3350206	3350670	-	NA	Predicted rRNA methylase (SpoU class)	0.6645	3	TRUE
Ga0059261_3219	Ga0059261_3219	1	Ga0059261_unitig_0_quiver.1	3350887	3351459	+	NA	ubiquinol-cytochrome c reductase, iron-sulfur subunit	0.6649	3	TRUE
Ga0059261_3220	Ga0059261_3220	1	Ga0059261_unitig_0_quiver.1	3351474	3352763	+	NA	Cytochrome b subunit of the bc complex	0.631	25	TRUE
Ga0059261_3221	Ga0059261_3221	1	Ga0059261_unitig_0_quiver.1	3352781	3353635	+	NA	Cytochrome c1	0.6164	13	TRUE
Ga0059261_3222	Ga0059261_3222	1	Ga0059261_unitig_0_quiver.1	3353710	3354243	+	NA	adenine phosphoribosyltransferase (EC 2.4.2.7)	0.6966	3	TRUE
Ga0059261_3223	Ga0059261_3223	1	Ga0059261_unitig_0_quiver.1	3354315	3354848	+	NA	hypothetical protein	0.6685	26	TRUE
Ga0059261_3224	Ga0059261_3224	1	Ga0059261_unitig_0_quiver.1	3354845	3355291	-	NA	Acyl dehydratase	0.6443	5	TRUE
Ga0059261_3225	Ga0059261_3225	1	Ga0059261_unitig_0_quiver.1	3355330	3356562	-	NA	Uncharacterized proteins of the AP superfamily	0.7072	10	TRUE
Ga0059261_3226	Ga0059261_3226	1	Ga0059261_unitig_0_quiver.1	3356641	3357477	+	NA	Uncharacterized protein conserved in bacteria	0.7025	8	TRUE
Ga0059261_3227	Ga0059261_3227	1	Ga0059261_unitig_0_quiver.1	3357915	3359015	-	NA	GTP-binding protein YchF	0.6558	6	TRUE
Ga0059261_3228	Ga0059261_3228	1	Ga0059261_unitig_0_quiver.1	3359203	3359700	-	NA	Glycine zipper 2TM domain	0.6968	10	TRUE
Ga0059261_3229	Ga0059261_3229	1	Ga0059261_unitig_0_quiver.1	3359791	3360390	-	NA	conserved hypothetical protein	0.6683	7	TRUE
Ga0059261_3230	Ga0059261_3230	1	Ga0059261_unitig_0_quiver.1	3360504	3361049	+	NA	hypothetical protein	0.652	4	TRUE
Ga0059261_3231	Ga0059261_3231	1	Ga0059261_unitig_0_quiver.1	3362267	3362842	-	NA	peptidyl-tRNA hydrolase (EC 3.1.1.29)	0.6597	5	FALSE
Ga0059261_3232	Ga0059261_3232	1	Ga0059261_unitig_0_quiver.1	3363010	3363693	-	NA	ribosomal protein L25, Ctc-form	0.6608	3	FALSE
Ga0059261_3233	Ga0059261_3233	1	Ga0059261_unitig_0_quiver.1	3363847	3364692	-	NA	Uncharacterized protein conserved in bacteria	0.7009	3	TRUE
Ga0059261_3234	Ga0059261_3234	1	Ga0059261_unitig_0_quiver.1	3365038	3365946	+	NA	glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	0.6304	15	FALSE
Ga0059261_3235	Ga0059261_3235	1	Ga0059261_unitig_0_quiver.1	3365943	3368216	+	NA	glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	0.6733	17	FALSE
Ga0059261_3236	Ga0059261_3236	1	Ga0059261_unitig_0_quiver.1	3368513	3371182	+	NA	pyruvate phosphate dikinase (EC 2.7.9.1)	0.6873	18	TRUE
Ga0059261_3237	Ga0059261_3237	1	Ga0059261_unitig_0_quiver.1	3371188	3371742	+	NA	hypothetical protein	0.6991	3	TRUE
Ga0059261_3238	Ga0059261_3238	1	Ga0059261_unitig_0_quiver.1	3372532	3372768	-	NA	hypothetical protein	0.692	2	TRUE
Ga0059261_3239	Ga0059261_3239	1	Ga0059261_unitig_0_quiver.1	3372830	3373828	-	NA	Flp pilus assembly protein TadC	0.6486	12	TRUE
Ga0059261_3240	Ga0059261_3240	1	Ga0059261_unitig_0_quiver.1	3373833	3374810	-	NA	Flp pilus assembly protein TadB	0.6493	3	TRUE
Ga0059261_3241	Ga0059261_3241	1	Ga0059261_unitig_0_quiver.1	3374861	3376150	-	NA	AAA domain	0.6667	6	TRUE
Ga0059261_3242	Ga0059261_3242	1	Ga0059261_unitig_0_quiver.1	3376147	3376782	-	NA	Type IV pili component	0.7013	8	TRUE
Ga0059261_3243	Ga0059261_3243	1	Ga0059261_unitig_0_quiver.1	3376804	3378435	-	NA	Flp pilus assembly protein, secretin CpaC	0.6814	9	TRUE
Ga0059261_3244	Ga0059261_3244	1	Ga0059261_unitig_0_quiver.1	3378437	3379465	-	NA	Flp pilus assembly protein CpaB	0.6948	5	TRUE
Ga0059261_3245	Ga0059261_3245	1	Ga0059261_unitig_0_quiver.1	3379518	3379988	-	NA	Flp pilus assembly protein, protease CpaA	0.6497	1	FALSE
Ga0059261_3246	Ga0059261_3246	1	Ga0059261_unitig_0_quiver.1	3380038	3380982	+	NA	Lysophospholipase	0.6868	8	TRUE
Ga0059261_3247	Ga0059261_3247	1	Ga0059261_unitig_0_quiver.1	3380979	3382082	+	NA	Glycine/D-amino acid oxidases (deaminating)	0.7111	4	FALSE
Ga0059261_3248	Ga0059261_3248	1	Ga0059261_unitig_0_quiver.1	3382135	3382308	+	NA	Uncharacterized conserved protein	0.5575	4	TRUE
Ga0059261_3249	Ga0059261_3249	1	Ga0059261_unitig_0_quiver.1	3382416	3383096	-	NA	Amidases related to nicotinamidase	0.6564	9	TRUE
Ga0059261_3250	Ga0059261_3250	1	Ga0059261_unitig_0_quiver.1	3383236	3384102	-	NA	Pirin-related protein	0.677	8	TRUE
Ga0059261_3251	Ga0059261_3251	1	Ga0059261_unitig_0_quiver.1	3384217	3385143	+	NA	Transcriptional regulator	0.6872	4	TRUE
Ga0059261_3252	Ga0059261_3252	1	Ga0059261_unitig_0_quiver.1	3385140	3385583	-	NA	Ribonuclease HI	0.6712	1	FALSE
Ga0059261_3253	Ga0059261_3253	1	Ga0059261_unitig_0_quiver.1	3385580	3386539	-	NA	homoserine kinase (EC 2.7.1.39)	0.6667	9	TRUE
Ga0059261_3254	Ga0059261_3254	1	Ga0059261_unitig_0_quiver.1	3386543	3387508	-	NA	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)	0.6532	7	FALSE
Ga0059261_3255	Ga0059261_3255	1	Ga0059261_unitig_0_quiver.1	3387657	3388259	+	NA	hypothetical protein	0.6783	5	TRUE
Ga0059261_3256	Ga0059261_3256	1	Ga0059261_unitig_0_quiver.1	3388676	3389845	+	NA	glycine cleavage system T protein	0.6803	8	TRUE
Ga0059261_3257	Ga0059261_3257	1	Ga0059261_unitig_0_quiver.1	3389842	3390213	+	NA	glycine cleavage system H protein	0.6371	2	TRUE
Ga0059261_3258	Ga0059261_3258	1	Ga0059261_unitig_0_quiver.1	3390633	3391991	+	NA	Glycine cleavage system protein P (pyridoxal-binding), N-terminal domain	0.6895	12	TRUE
Ga0059261_3259	Ga0059261_3259	1	Ga0059261_unitig_0_quiver.1	3391988	3393556	+	NA	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	0.6871	11	TRUE
Ga0059261_3260	Ga0059261_3260	1	Ga0059261_unitig_0_quiver.1	3393615	3394727	+	NA	Beta-lactamase class C and other penicillin binding proteins	0.6541	14	TRUE
Ga0059261_3261	Ga0059261_3261	1	Ga0059261_unitig_0_quiver.1	3394730	3395359	+	NA	Protein of unknown function (DUF938)	0.6984	5	TRUE
Ga0059261_3262	Ga0059261_3262	1	Ga0059261_unitig_0_quiver.1	3395356	3396258	-	NA	Predicted permeases	0.6822	4	TRUE
Ga0059261_3263	Ga0059261_3263	1	Ga0059261_unitig_0_quiver.1	3396343	3397878	+	NA	prolyl-tRNA synthetase (EC 6.1.1.15)	0.6699	12	FALSE
Ga0059261_3264	Ga0059261_3264	1	Ga0059261_unitig_0_quiver.1	3397924	3398103	-	NA	hypothetical protein	0.6389	0	FALSE
Ga0059261_3265	Ga0059261_3265	1	Ga0059261_unitig_0_quiver.1	3398247	3399380	-	NA	Glycerol-3-phosphate dehydrogenase	0.6861	13	TRUE
Ga0059261_3266	Ga0059261_3266	1	Ga0059261_unitig_0_quiver.1	3399435	3401741	+	NA	ribonuclease R	0.6788	18	TRUE
Ga0059261_3267	Ga0059261_3267	1	Ga0059261_unitig_0_quiver.1	3401754	3402062	+	NA	hypothetical protein	0.6861	7	TRUE
Ga0059261_3268	Ga0059261_3268	1	Ga0059261_unitig_0_quiver.1	3402059	3403225	-	NA	Uncharacterized conserved protein	0.6812	11	TRUE
Ga0059261_3269	Ga0059261_3269	1	Ga0059261_unitig_0_quiver.1	3403365	3404036	-	NA	HPP family	0.7009	6	TRUE
Ga0059261_3270	Ga0059261_3270	1	Ga0059261_unitig_0_quiver.1	3404187	3404486	+	NA	hypothetical protein	0.6667	4	TRUE
Ga0059261_3271	Ga0059261_3271	1	Ga0059261_unitig_0_quiver.1	3404483	3404893	-	NA	arsenate reductase (glutaredoxin)	0.6715	3	TRUE
Ga0059261_3272	Ga0059261_3272	1	Ga0059261_unitig_0_quiver.1	3404890	3405555	-	NA	Glycerol uptake facilitator and related permeases (Major Intrinsic Protein Family)	0.6832	4	TRUE
Ga0059261_3273	Ga0059261_3273	1	Ga0059261_unitig_0_quiver.1	3405552	3405896	-	NA	Predicted transcriptional regulators	0.6928	4	TRUE
Ga0059261_3274	Ga0059261_3274	1	Ga0059261_unitig_0_quiver.1	3405896	3406339	-	NA	Glyoxalase-like domain	0.6734	4	TRUE
Ga0059261_3275	Ga0059261_3275	1	Ga0059261_unitig_0_quiver.1	3406405	3407952	-	NA	N-acyl-D-aspartate/D-glutamate deacylase	0.7041	18	TRUE
Ga0059261_3276	Ga0059261_3276	1	Ga0059261_unitig_0_quiver.1	3408123	3409910	-	NA	ABC-type multidrug transport system, ATPase and permease components	0.6913	11	TRUE
