	abundance.Ec_Con_D1_R1	abundance.Ec_Con_D1_R2	abundance.Ec_Con_D1_R3	abundance.Ec_Con_D15_R1	abundance.Ec_Con_D15_R2	abundance.Ec_Con_D15_R3	abundance.Ec_Pu239_D1_R1	abundance.Ec_Pu239_D1_R2	abundance.Ec_Pu239_D1_R3	abundance.Ec_Pu239_D15_R1	abundance.Ec_Pu239_D15_R2	abundance.Ec_Pu239_D15_R3	abundance.Ec_H3_D1_R1	abundance.Ec_H3_D1_R2	abundance.Ec_H3_D1_R3	abundance.Ec_H3_D15_R1	abundance.Ec_H3_D15_R2	abundance.Ec_H3_D15_R3	abundance.Ec_Fe55_D1_R1	abundance.Ec_Fe55_D1_R2	abundance.Ec_Fe55_D1_R3	abundance.Ec_Fe55_D15_R1	abundance.Ec_Fe55_D15_R2	abundance.Ec_Fe55_D15_R3	abundance.Ec_FeCl3Con_D1_R1	abundance.Ec_FeCl3Con_D1_R2	abundance.Ec_FeCl3Con_D1_R3	abundance.Ec_FeCl3Con_D15_R1	abundance.Ec_FeCl3Con_D15_R2	abundance.Ec_FeCl3Con_D15_R3	counts.Ec_Con_D1_R1	counts.Ec_Con_D1_R2	counts.Ec_Con_D1_R3	counts.Ec_Con_D15_R1	counts.Ec_Con_D15_R2	counts.Ec_Con_D15_R3	counts.Ec_Pu239_D1_R1	counts.Ec_Pu239_D1_R2	counts.Ec_Pu239_D1_R3	counts.Ec_Pu239_D15_R1	counts.Ec_Pu239_D15_R2	counts.Ec_Pu239_D15_R3	counts.Ec_H3_D1_R1	counts.Ec_H3_D1_R2	counts.Ec_H3_D1_R3	counts.Ec_H3_D15_R1	counts.Ec_H3_D15_R2	counts.Ec_H3_D15_R3	counts.Ec_Fe55_D1_R1	counts.Ec_Fe55_D1_R2	counts.Ec_Fe55_D1_R3	counts.Ec_Fe55_D15_R1	counts.Ec_Fe55_D15_R2	counts.Ec_Fe55_D15_R3	counts.Ec_FeCl3Con_D1_R1	counts.Ec_FeCl3Con_D1_R2	counts.Ec_FeCl3Con_D1_R3	counts.Ec_FeCl3Con_D15_R1	counts.Ec_FeCl3Con_D15_R2	counts.Ec_FeCl3Con_D15_R3	length.Ec_Con_D1_R1	length.Ec_Con_D1_R2	length.Ec_Con_D1_R3	length.Ec_Con_D15_R1	length.Ec_Con_D15_R2	length.Ec_Con_D15_R3	length.Ec_Pu239_D1_R1	length.Ec_Pu239_D1_R2	length.Ec_Pu239_D1_R3	length.Ec_Pu239_D15_R1	length.Ec_Pu239_D15_R2	length.Ec_Pu239_D15_R3	length.Ec_H3_D1_R1	length.Ec_H3_D1_R2	length.Ec_H3_D1_R3	length.Ec_H3_D15_R1	length.Ec_H3_D15_R2	length.Ec_H3_D15_R3	length.Ec_Fe55_D1_R1	length.Ec_Fe55_D1_R2	length.Ec_Fe55_D1_R3	length.Ec_Fe55_D15_R1	length.Ec_Fe55_D15_R2	length.Ec_Fe55_D15_R3	length.Ec_FeCl3Con_D1_R1	length.Ec_FeCl3Con_D1_R2	length.Ec_FeCl3Con_D1_R3	length.Ec_FeCl3Con_D15_R1	length.Ec_FeCl3Con_D15_R2	length.Ec_FeCl3Con_D15_R3
yggN	7.199436	83.14695	83.14695	358.693115	301.170746	311.216064	50.273579	50.428391	66.192604	255.602875	264.467377	258.792053	83.052948	73.587082	8.007164	19.882952	16.149464	19.26375	35.689884	44.211254	46.747185	23.952572	25.698023	26.570343	157.132858	157.132858	292.935211	10.779558	25.086592	23.453794	202.4429472	4497.863674	4497.863674	15243.5754	17236.25625	8872.249219	1795.453267	1618.160746	4528.957613	8529.681446	8478.101952	8169.134179	3881.148634	878.29248	229.1913792	417.0288576	465.9995328	872.1890592	2063.041402	1407.227779	1493.675981	497.019216	404.7333216	533.110368	626.93064	626.93064	7045.48945	251.8934304	372.6855072	623.4180192	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720	720
yggP	0.646616	0.114232	0.114232	0.174492	0.150209	0.206633	0.305619	0.215646	0.145965	0.228754	0.260797	0.364728	0.229109	0.534415	0.146406	0.391345	0.330897	0.151976	0.165416	0.215046	3.214344	0.204897	0.775995	0.102582	2.249939	2.249939	0.318959	0.314065	0.906785	0.26552	32.27370888	10.96844352	10.96844352	13.16244576	15.25891104	10.45610184	19.37374728	12.28248312	17.7269676	13.54981608	14.83977816	20.43585048	19.00406448	11.32178496	7.43833488	14.5694556	16.947984	12.21355632	16.97219784	12.1496052	182.3020992	7.5466752	21.69333432	3.65332488	15.93388248	15.93388248	13.61671512	13.02667104	23.91132888	12.52741608	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278	1278
yggR	1.231601	8.813561	8.813561	43.037697	35.874256	37.616455	8.146731	9.093969	10.349973	34.905415	31.144688	31.204969	7.728742	13.974497	1.189425	0.269678	0.317432	0.432892	8.619341	0.027666	0.027064	1.469706	0.51261	1.078946	2.322737	2.322737	10.835027	2.514578	1.904357	2.66945	47.18574684	649.6027918	649.6027918	2492.007447	2797.367842	1461.12068	396.4187123	397.5910073	964.8604572	1587.071165	1360.338456	1342.101587	492.0967802	227.2533196	46.38666348	7.7066706	12.47999424	26.7045858	678.8492794	1.1998284	1.17820716	41.5516284	11.00000532	29.4955308	12.62667336	12.62667336	355.0635455	80.06035176	38.54657688	96.67731456	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981	981
yggS	4.97946	76.157654	76.157654	93.964928	84.05909	86.17894	48.063046	50.274601	56.920803	92.058662	88.320763	82.033226	71.685364	82.550102	6.408881	0.299036	0.373481	1.504212	76.591309	83.849922	91.229637	8.290731	8.113347	4.339261	18.793329	18.793329	59.238235	7.788378	10.864434	11.514303	137.101773	4033.94655	4033.94655	3910.085025	4710.548323	2405.633496	1680.746273	1579.616956	3813.435823	3008.073151	2772.336482	2535.546158	3280.139579	964.7433474	179.6215262	6.1413678	10.5524306	66.6861004	4335.098242	2613.309294	2854.26003	168.4497954	125.1197716	85.2495964	73.4197434	73.4197434	1395.077415	178.2048804	158.0391168	299.6818888	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705
yggT	0.46524	0.256998	0.256998	0.295165	0.244543	0.486826	0.466174	0.501821	0.209547	0.373813	0.431045	0.450807	0.2851	1.09073	0.430767	0.853136	0.326075	0.313841	0.1757	0.3735	0.41342	0.547379	0.998053	0.842639	6.941889	6.941889	0.614818	0.587543	0.976477	0.382033	10.30224636	10.94814252	10.94814252	9.8782362	11.02139892	10.92940128	13.11090732	12.68078112	11.29070124	9.82362276	10.88178084	11.20639968	10.4918814	10.251927	9.70984476	14.09140152	7.40960136	11.19000204	7.99807932	9.36208476	10.4026356	8.9445762	12.37865328	13.31411256	21.81125772	21.81125772	11.64491748	10.81199448	11.42387064	7.99683192	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567	567
yggU	0.21207	0.143745	0.143745	0.196254	0.162645	0.311982	0.260433	0.267314	0.131677	0.269964	0.266146	0.28939	0.188016	0.686682	0.301572	0.483321	0.126152	0.091739	0.103919	0.218194	0.240468	0.350612	0.427122	0.472244	2.655167	2.655167	0.25868	0.469704	0.457093	0.178141	2.41014348	3.14276508	3.14276508	3.37087416	3.76209844	3.59469584	3.75915352	3.46680328	3.6413218	3.64111228	3.44831896	3.69206056	3.55107688	3.31248404	3.4887602	4.0971442	1.4712378	1.67874408	2.42784016	2.8069472	3.10540844	2.94041532	2.71882852	3.82954448	4.28158776	4.28158776	2.51456592	4.43609712	2.74451412	1.91377896	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291	291
yggW	0.444026	0.148021	0.148021	0.224936	0.156407	0.27601	0.184377	0.227009	0.117225	0.262952	0.272735	0.27348	0.165239	0.678514	0.240479	0.958127	0.820812	0.134116	0.135769	0.23886	0.251682	0.252319	0.410315	0.169195	1.970886	1.970886	0.245167	0.299278	1.175844	0.175902	19.71700504	12.6448044	12.6448044	15.09560032	14.135563	12.4258182	10.39848656	11.50319576	12.66590712	13.8570738	13.80687904	13.63258452	12.19396116	12.78864248	10.86988676	31.73483732	37.402373	9.58909416	12.39342128	12.00614392	12.69931976	8.2679608	10.20504496	5.3608792	12.41772276	12.41772276	9.3117268	11.04381744	27.58534824	7.38355672	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137
yggX	7.844892	121.912781	121.912781	118.341805	118.625511	120.769951	135.785202	156.116989	140.660767	119.409058	110.235054	107.247162	157.608109	192.352875	15.494395	1.393641	0.812258	1.138422	194.362473	194.992538	177.972656	5.019598	4.782126	1.796063	30.551088	30.551088	89.29071	1.528122	2.358205	3.124268	84.56053776	2528.050616	2528.050616	1927.873701	2602.464823	1319.797161	1858.93109	1920.318742	3689.252558	1527.499066	1354.63666	1297.73951	2823.321874	880.0610262	170.008548	11.20502224	8.98458384	19.7583064	4306.771112	2379.173456	2179.871044	39.926988	28.87133696	13.81395824	46.725696	46.725696	823.232387	13.68833408	13.42947184	31.83399456	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276	276
yghA	2.078507	20.665382	20.665382	48.83601	42.029366	48.0909	64.372017	50.6362	59.048332	56.807732	55.686962	57.959038	13.470029	17.754364	1.931247	12.618205	9.678524	10.541134	17.079576	19.202229	25.237383	21.045689	31.486078	29.144245	180.054642	180.054642	38.390079	2.102743	9.072896	9.860144	71.8400048	1374.086919	1374.086919	2551.025279	2956.608153	1685.176337	2825.804717	1997.185648	4966.005586	2330.157717	2194.273708	2248.832141	773.721221	260.4674298	67.9466656	325.3071554	343.2790156	586.6348878	1213.530502	751.2663166	991.188023	536.778283	609.5349236	718.7594642	883.0140128	883.0140128	1134.930761	60.3966598	165.6752332	322.1515404	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885	885
yghB	10.856235	232.399094	232.399094	193.638138	208.691147	209.818939	109.742386	111.55899	103.838348	251.480301	264.798431	258.921936	202.501297	241.856522	12.742521	63.019089	47.515701	54.588482	195.977859	228.687866	198.812485	148.475067	157.243912	138.905807	98.314621	98.314621	147.236237	53.089409	184.235336	160.673584	279.8303552	11524.06836	11524.06836	7543.382669	10948.27314	5483.121336	3592.692919	3281.425682	6512.654201	7692.76567	7781.321583	7492.131689	8674.50063	2646.10317	334.3384704	1211.626636	1256.828285	2265.594751	10384.39639	6672.461963	5823.123926	2824.138284	2270.149974	2554.770143	359.5688448	359.5688448	3246.128732	1137.195761	2508.910941	3914.913429	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660	660
yghD	2.122912	10.627244	10.627244	87.269119	76.702621	89.887398	12.632535	11.894982	13.547915	84.248894	81.044357	65.050224	8.490009	12.515532	0.158952	1.285659	0	0.47279	13.02071	12.750724	15.438699	1.304502	0.959704	1.045393	4.63172	4.63172	11.913426	2.781486	1.06881	0.8629	44.5223478	428.7680366	428.7680366	2766.08927	3274.026243	1911.22727	336.4856678	284.6768386	691.3581655	2096.877715	1937.72023	1531.495439	295.9069692	111.4111466	3.39333164	20.11188868	0	15.96541096	561.3571744	302.6970407	367.9200296	20.1886582	11.27323384	15.64376228	13.78277088	13.78277088	213.706668	48.47686592	11.84248964	17.10678656	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537	537
yghE	0.133299	58.900425	58.900425	187.546234	155.207458	166.294388	137.623123	126.060852	141.084702	152.987732	139.156891	123.781609	88.856865	107.126717	8.157183	0.206224	0.810674	0.356905	117.879211	117.140121	128.067368	2.104213	0.618962	1.089656	1.358252	1.358252	63.905514	3.026989	1.09647	1.13508	4.4823086	3810.211231	3810.211231	9531.094827	10622.17409	5669.176298	5877.550146	4837.238205	11543.5499	6105.12202	5334.600584	4672.527815	4965.544586	1528.994773	279.2096261	5.17244028	27.97333896	19.32380184	8148.368628	4458.695996	4893.39274	52.21331304	11.65745784	26.14447164	6.48042556	6.48042556	1838.013057	84.58577652	19.47908032	36.07972284	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861	861
yghF	0.543803	3.366189	3.366189	78.904762	63.323357	72.937172	16.646179	14.909771	17.467752	70.721718	59.88702	47.519855	10.408433	12.470968	0.92919	0	0.18726	0.0719	11.506081	11.227699	10.270202	0.162234	1.277432	0.031595	0.169298	0.169298	8.947631	0.588402	0.110854	0.27525	18.41333444	219.27297	219.27297	4037.881747	4363.959268	2503.843679	715.8721318	576.1083332	1439.171055	2841.88513	2311.776337	1806.287223	585.7026245	179.2356152	32.0265754	0	6.5066616	3.919996	800.8973306	430.3372071	395.1540928	4.0536874	24.22666192	0.76334148	0.81337316	0.81337316	259.1398842	16.55682156	1.98307176	8.81008408	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867
yghG	0.211819	0.500866	0.500866	18.98447	17.946726	19.105221	6.363838	5.832796	5.605526	24.051781	15.392676	16.887196	2.096999	0.549429	0.019585	0	0	0	2.20728	0.138369	0.709873	0.599432	0	0.098455	2.088526	2.088526	1.255912	1.579557	0.570014	0.672753	3.40000024	15.4664506	15.4664506	460.5444718	586.3065262	310.9088467	129.7366765	106.8397021	218.9346584	458.1668313	281.6760826	304.2930235	55.938744	3.7433332	0.3200046	0	0	0	72.83323876	2.51407604	12.94764532	7.1001894	0	1.12763056	4.75665644	4.75665644	17.24280904	21.06981088	4.83387512	10.20777684	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411	411
yghJ	2.868741	30.876266	30.876266	60.920231	56.417091	56.21159	35.098373	24.130888	38.878681	58.11134	53.776718	55.618847	26.770382	34.731918	3.237925	7.325192	5.486475	0.242992	25.565121	30.12669	27.927017	2.901131	16.896166	15.54592	33.428467	33.428467	2.515795	4.809329	13.749737	13.627771	511.2266562	10585.28828	10585.28828	16407.53313	20462.50574	10155.8332	7943.999932	4907.245983	16858.47471	12289.83222	10925.43566	11126.66645	7928.258008	2627.146398	587.360007	973.6934594	1003.318281	69.72367428	9365.449813	6077.163653	5655.141395	381.5103614	1686.457483	1976.762053	845.2533445	845.2533445	383.4712955	712.2268062	1294.533321	2295.667689	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563	4563
yghO	0.692352	5.507968	5.507968	19.774672	19.836531	19.894327	12.475082	11.06522	13.132181	23.4464	21.29649	22.177574	5.502756	9.039303	0.652545	0.798176	0.449518	0.709105	7.227	7.310569	10.331731	3.817989	1.89424	2.324096	1.651434	1.651434	13.081887	2.443963	14.34001	11.238698	31.71732568	485.4191648	485.4191648	1369.11082	1849.529987	923.9883187	725.8438606	578.4584125	1463.83179	1274.702353	1112.243933	1140.524619	418.9391709	175.7672779	30.42954372	27.2740486	21.13195472	52.30530556	680.5913035	379.0951292	537.8231901	129.0687716	48.60373984	75.96956396	10.7344358	10.7344358	512.5963706	93.04135904	347.0690073	486.684738	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173	1173
yghQ	0.21002	4.216398	4.216398	27.990332	23.632469	29.40645	7.643812	7.399741	8.078822	29.634216	28.248377	31.205704	3.719801	5.881565	0.53772	0.763792	0.173511	0.236253	5.646732	8.118649	7.625175	2.103837	1.490355	1.693157	1.613097	1.613097	7.01176	2.30852	2.978894	3.590711	8.75999232	338.3298546	338.3298546	1764.454989	2006.217537	1243.520887	404.9328835	352.2101379	819.9278222	1466.895892	1343.255854	1461.16022	257.847952	104.1283909	22.83043664	23.76287184	7.42667264	15.86666368	484.170979	383.313445	361.4011608	64.75477664	34.81752624	50.39135856	9.54666688	9.54666688	250.1527984	80.01810576	65.64395072	141.5746354	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068	1068
yghR	0.313065	1.329814	1.329814	18.815557	15.764957	19.296967	2.627303	2.579988	3.595821	20.685625	17.366405	21.243139	0.767475	2.281195	0.00162	0.010026	0	0.157557	2.078827	2.480536	2.939826	0.46701	0.140155	0.101957	1.407537	1.407537	3.893403	1.436882	3.39168	2.894765	9.27999952	75.83334968	75.83334968	842.9274674	951.1132325	579.9225925	98.91307228	87.27171244	259.3558862	727.6876169	586.8751438	706.8920188	37.80758124	28.70180764	0.04888972	0.2216786	0	7.51999996	126.6748736	83.23125184	99.02203432	10.21542148	2.3269422	2.15648092	5.9199976	5.9199976	98.71388032	35.3953578	53.11596356	81.11269056	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759	759
yghS	0.143447	1.523574	1.523574	11.752289	11.388474	13.519516	3.244021	3.284087	3.620916	16.161619	15.650176	14.466732	1.677187	1.650831	0.283251	0	0.232978	0	1.596633	2.209165	2.30586	0.913157	0.245865	0.369907	0.896401	0.896401	1.912864	1.3313	0.792074	2.239038	3.99999936	81.73144672	81.73144672	495.281351	646.3406079	382.2069513	114.8903778	104.5025632	245.6817832	534.8323338	497.5210262	452.8571751	77.72353624	19.53916216	8.04000176	0	6.6666656	0	91.52372824	69.73091552	73.06334392	18.79023328	3.83999672	7.35999768	3.54666648	3.54666648	45.62358136	30.8501788	11.66895912	59.01921144	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714
yghT	0	0.69669	0.69669	8.062345	7.3752	8.91568	0.868864	1.835628	1.651096	8.594263	5.953157	7.200206	0.759769	1.241893	0.26328	0	0.168027	0.090871	1.345608	0.705488	0.954672	0.697644	0.318403	0.365236	0.635384	0.635384	2.892956	0.478405	0.807523	1.005319	0	36.27441048	36.27441048	329.7811902	406.2605686	244.6396814	29.86666452	56.69333208	108.7330952	276.0428286	183.6853788	218.7614537	34.17333612	14.26667088	7.25333532	0	4.666662	3.95999604	74.86555692	21.6133302	29.35999836	13.93334712	4.82667108	7.05333552	2.43999756	2.43999756	66.97030032	10.75999848	11.54666436	25.720002	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693	693
yghU	13.814963	202.480743	202.480743	90.126923	90.380798	85.642654	131.801498	130.642853	122.801575	82.910576	87.47139	84.058662	160.394028	171.788727	9.175026	3.519633	3.144968	3.576474	170.181915	182.001633	209.662735	9.199831	9.916878	8.634445	115.148338	115.148338	86.543884	3.748895	3.999997	6.291223	467.7787986	13189.55924	13189.55924	4612.166236	6228.635809	2940.007369	5668.149024	5047.9939	10117.64306	3331.682457	3376.59634	3195.171585	9025.681675	2468.987112	316.2375795	88.8933366	109.277362	194.9896063	11845.75721	6975.790422	8066.938984	229.8727386	188.0748998	208.6128351	553.2186084	553.2186084	2506.470331	105.4886645	71.5561688	201.3667959	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867	867
yghW	0	0.114243	0.114243	0.236259	19.451227	22.442011	0.37177	0.296777	0.194713	23.82641	29.550093	0.262234	0.245138	0.158261	0.017857	0	0	0.659174	0.155757	0.189434	0.11858	0.289155	0.488917	1.246006	4.344399	4.344399	0.546469	0.173021	0.458682	0.215498	0	2.472	2.472	4.0161792	445.2840538	255.9136512	5.31090816	3.80923008	5.3289792	318.042889	378.9181056	3.31111296	4.58222208	0.75556608	0.20444544	0	0	11.9379456	3.6014016	2.41185024	1.51555584	2.4	3.08009472	10.00000128	6.93333504	6.93333504	5.25733248	1.61724288	2.72566272	2.29123584	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288	288
yghX	2.024011	23.690063	23.690063	34.057755	31.622881	34.452358	27.328451	30.668385	34.769253	39.597271	47.886997	44.191307	15.322187	9.732084	0.886241	5.69722	3.286435	5.251308	13.019178	12.099471	16.542145	4.670348	6.634367	6.088949	63.253952	63.253952	42.479725	3.374132	19.827108	19.482203	66.08316939	1487.989857	1487.989857	1680.558321	2101.383767	1140.418922	1133.243144	1142.644822	2762.217847	1534.285363	1782.452108	1619.704243	831.3804201	134.8705647	29.45406347	138.7464948	110.1098498	276.0648006	873.8163597	447.1690098	613.7147339	112.5237051	121.3228391	141.8522013	293.0312534	293.0312534	1186.301467	91.54862112	342.0062513	601.281753	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836	836
ygiA	0.465844	1.276628	1.276628	2.330506	1.792541	3.680006	0.44123	1.291083	0.094988	2.304278	3.097764	2.001686	1.701539	7.550591	1.0933	1.160908	0.64824	0.297	1.482399	2.652784	2.596256	2.102835	1.941924	2.656434	19.936909	19.936909	4.595146	2.315111	1.612015	1.533329	4.74846348	25.0341282	25.0341282	35.90228304	37.18837272	38.03016036	5.712246	15.01787736	2.35595304	27.87468516	35.9983728	22.90493544	28.824057	32.66829468	11.34402048	8.82655368	6.78064776	4.87455432	31.0624626	30.60845832	30.07159176	15.81737256	11.08688676	19.32088344	28.83489372	28.83489372	40.06331904	19.61082312	8.68116624	14.77439568	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261	261
ygiB	19.249683	321.708221	321.708221	271.679413	264.657806	256.758759	181.447037	179.174713	0.20805	267.947693	256.248596	244.996231	245.64827	261.443085	21.722437	50.70322	37.51218	44.418797	269.08786	283.499451	356.697205	136.37709	107.911972	120.235115	75.863297	75.863297	181.801605	21.995882	30.616417	31.174746	505.2014195	16242.72453	16242.72453	10775.99359	14136.81718	6831.778518	6048.12742	5366.115785	13.28595968	8345.52906	7666.987346	7218.073516	10714.10047	2912.403048	580.3164774	992.5618573	1010.267686	1877.039199	14517.56141	8422.102501	10637.44719	2641.187226	1586.264808	2251.583766	282.5016499	282.5016499	4081.070551	479.726921	424.5139763	773.4030707	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672	672
ygiC	22.132608	367.466095	367.466095	303.707947	297.824646	302.177002	167.393082	156.461533	157.976929	293.873138	268.223633	252.304001	269.178284	306.628296	24.506348	28.558702	20.296638	27.023283	269.609192	312.691467	311.195984	79.962761	78.745491	80.539795	63.583168	63.583168	162.125458	13.479787	24.61318	24.575079	1003.54422	32053.61136	32053.61136	20812.28176	27484.66819	13890.97857	9639.877103	8095.690415	17429.38967	15813.45304	13865.10928	12842.48257	20283.59782	5901.324362	1131.09182	965.8806372	944.3895984	1972.911542	25130.27395	16048.97503	16033.73313	2675.522039	1999.837376	2605.734963	409.0669258	409.0669258	6287.680936	507.923924	589.6147169	1053.321337	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161	1161
ygiD	3.132847	38.819336	38.819336	168.66655	130.898087	145.320053	33.078861	35.212395	39.645447	150.65329	121.153618	115.142319	33.135777	35.590164	2.497341	3.178135	2.968145	4.555047	32.52924	35.262947	39.564789	7.015459	11.078475	8.662813	22.473619	22.473619	54.28793	5.25142	9.864059	8.350802	99.83916672	2379.938408	2379.938408	8123.635276	8490.262182	4695.208751	1338.882562	1280.559615	3074.254432	5697.749887	4401.701091	4119.246097	1754.931085	481.4211558	81.01306752	75.54666176	97.06667072	233.7331251	2131.053588	1272.060529	1432.740242	164.9813171	197.745632	196.986567	101.6209299	101.6209299	1479.791564	139.0753843	166.0788045	251.566087	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816	816
ygiF	14.930516	145.801254	145.801254	35.988667	31.670595	36.273525	31.542343	37.729286	36.947701	22.458929	27.746273	30.513124	129.861282	132.287735	15.984396	4.858887	3.752043	3.658313	54.182934	64.293854	88.356491	5.512513	7.11781	8.32936	26.534534	26.534534	103.588211	6.554655	13.386002	12.279943	759.2022586	14262.63333	14262.63333	2765.719042	3277.667386	1869.992865	2037.073595	2189.291734	4571.457842	1355.297439	1608.45766	1741.767912	10973.96019	2855.193923	827.3595109	184.2894721	195.7823823	299.5223224	5663.746629	3700.662431	5105.26036	206.8469519	202.7188654	302.210883	191.4443093	191.4443093	4505.348601	276.9773244	359.6087197	590.2568913	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302	1302
ygiL	0.24863	1.024684	1.024684	16.222303	19.652466	18.504602	2.978722	3.748285	3.142267	26.295282	19.850729	19.164211	1.505611	1.222522	0.000107	0.320062	0.092817	0.3434	0.545825	1.261607	0.257903	0.200608	0.062668	0.210872	0.819479	0.819479	1.206838	0.561776	0.480036	0.364042	5.36000096	42.49681664	42.49681664	528.5461235	862.2909466	404.4436877	81.5588096	92.21162944	164.8308285	672.7465776	487.876103	463.7913494	53.94170496	11.18667008	0.00234048	5.146664	2.05333696	11.9199984	24.18928768	30.78664448	6.31777984	3.19135488	0.75669632	3.24372864	2.5066688	2.5066688	22.25333536	10.06435104	5.46740544	7.41864448	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552	552
ygiM	2.577602	42.921486	42.921486	782.01886	793.764709	805.403198	61.596947	64.441101	79.68074	960.964294	877.817322	822.128967	53.362755	98.135384	5.482364	1.162811	1.901069	0.074493	114.640602	113.167969	125.590103	10.556838	15.097884	18.642698	61.432873	61.432873	175.809662	3.805564	2.797146	4.302178	62.51427324	2002.598275	2002.598275	28664.21989	39181.49771	19803.60106	1897.372309	1783.481505	4702.202097	27658.80835	24271.11588	22383.30217	2150.812626	1010.234669	135.3463373	21.03553872	47.3134104	2.90900412	5715.580806	3106.806199	3461.110496	188.9356648	205.0899944	322.6174736	211.4036269	211.4036269	3647.047393	76.69976796	35.84058444	98.63105364	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621	621
ygiN	46.73814	359.478027	359.478027	339.203369	366.998627	359.603394	452.803558	502.901642	470.661041	347.258453	359.202942	373.487823	242.294556	414.927673	37.643497	93.896935	58.813145	78.465843	453.363892	504.044922	502.053192	188.663223	260.25119	186.215057	441.457001	441.457001	529.270691	23.910364	74.077461	56.595383	574.9812558	8507.664988	8507.664988	6306.697337	9189.093459	4485.114476	7074.930248	7060.048241	14088.83642	5069.882958	5037.840528	5157.979394	4953.668261	2166.646289	471.3978654	861.617925	742.4715102	1554.277242	11465.36323	7019.058253	7018.248195	1712.719701	1793.24683	1634.605186	770.5822068	770.5822068	5569.234352	244.4444268	481.4653116	658.150626	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315
