locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Echvi_3582	Echvi_3582	1	Echvi_Contig97.1	4243412	4244281	-	NA	Tetratricopeptide repeat.	0.4598	31	TRUE
Echvi_3583	Echvi_3583	1	Echvi_Contig97.1	4244291	4247929	-	NA	hypothetical protein	0.4603	165	TRUE
Echvi_3584	Echvi_3584	1	Echvi_Contig97.1	4247967	4248530	-	NA	hypothetical protein	0.4131	19	TRUE
Echvi_3585	Echvi_3585	1	Echvi_Contig97.1	4248597	4250441	-	NA	Putative peptidoglycan-binding domain-containing protein	0.4775	59	TRUE
Echvi_3586	Echvi_3586	1	Echvi_Contig97.1	4250634	4252298	-	NA	hypothetical protein	0.4288	72	TRUE
Echvi_3587	Echvi_3587	1	Echvi_Contig97.1	4252295	4256593	-	NA	FOG: PKD repeat	0.442	190	TRUE
Echvi_3588	Echvi_3588	1	Echvi_Contig97.1	4256605	4259460	-	NA	hypothetical protein	0.4303	129	TRUE
Echvi_3589	Echvi_3589	1	Echvi_Contig97.1	4259448	4262750	-	NA	Baseplate J-like protein.	0.4245	159	TRUE
Echvi_3590	Echvi_3590	1	Echvi_Contig97.1	4262806	4263222	-	NA	Phage baseplate assembly protein W	0.4484	19	TRUE
Echvi_3591	Echvi_3591	1	Echvi_Contig97.1	4263228	4263512	-	NA	Uncharacterized conserved protein	0.5439	11	TRUE
Echvi_3592	Echvi_3592	1	Echvi_Contig97.1	4263668	4265416	-	NA	Rhs element Vgr protein	0.4791	55	TRUE
Echvi_3593	Echvi_3593	1	Echvi_Contig97.1	4265413	4266102	-	NA	hypothetical protein	0.4493	28	TRUE
Echvi_3594	Echvi_3594	1	Echvi_Contig97.1	4266106	4266261	-	NA	hypothetical protein	0.4295	4	TRUE
Echvi_3595	Echvi_3595	1	Echvi_Contig97.1	4266261	4266704	-	NA	conserved hypothetical phage tail region protein	0.4054	19	TRUE
Echvi_3596	Echvi_3596	1	Echvi_Contig97.1	4266710	4267138	-	NA	conserved hypothetical phage tail region protein	0.4056	20	TRUE
Echvi_3597	Echvi_3597	1	Echvi_Contig97.1	4267250	4269331	-	NA	Phage tail sheath protein FI	0.4577	95	TRUE
Echvi_3598	Echvi_3598	1	Echvi_Contig97.1	4269344	4270204	-	NA	hypothetical protein	0.3833	38	TRUE
Echvi_3599	Echvi_3599	1	Echvi_Contig97.1	4270201	4270794	-	NA	hypothetical protein	0.3754	24	TRUE
Echvi_3600	Echvi_3600	1	Echvi_Contig97.1	4271323	4272693	-	NA	Superfamily II DNA and RNA helicases	0.4325	49	TRUE
Echvi_3601	Echvi_3601	1	Echvi_Contig97.1	4272963	4274627	-	NA	hypothetical protein	0.4444	67	TRUE
Echvi_3602	Echvi_3602	1	Echvi_Contig97.1	4274680	4275258	-	NA	methionine-S-sulfoxide reductase	0.4197	34	TRUE
Echvi_3603	Echvi_3603	1	Echvi_Contig97.1	4275318	4275521	-	NA	Protein of unknown function (DUF3253).	0.4167	8	TRUE
Echvi_3604	Echvi_3604	1	Echvi_Contig97.1	4275534	4276589	-	NA	DNA repair photolyase	0.465	45	TRUE
Echvi_3605	Echvi_3605	1	Echvi_Contig97.1	4276678	4277220	-	NA	Phospholipid N-methyltransferase	0.3867	22	TRUE
Echvi_3606	Echvi_3606	1	Echvi_Contig97.1	4277321	4279312	+	NA	Phosphoglycerol transferase and related proteins, alkaline phosphatase superfamily	0.3986	91	TRUE
Echvi_3607	Echvi_3607	1	Echvi_Contig97.1	4279330	4280511	-	NA	hypothetical protein	0.4154	55	TRUE
Echvi_3608	Echvi_3608	1	Echvi_Contig97.1	4280511	4281743	-	NA	Uncharacterized protein conserved in bacteria	0.4363	62	TRUE
Echvi_3609	Echvi_3609	1	Echvi_Contig97.1	4281747	4283189	-	NA	Glycosyltransferases, probably involved in cell wall biogenesis	0.4075	68	TRUE
Echvi_3610	Echvi_3610	1	Echvi_Contig97.1	4283182	4284717	-	NA	hypothetical protein	0.3965	83	TRUE
Echvi_3611	Echvi_3611	1	Echvi_Contig97.1	4284741	4285100	-	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.3917	20	TRUE
Echvi_3612	Echvi_3612	1	Echvi_Contig97.1	4285412	4287064	+	NA	Imidazolonepropionase and related amidohydrolases	0.4628	60	TRUE
Echvi_3613	Echvi_3613	1	Echvi_Contig97.1	4287077	4288453	+	NA	Imidazolonepropionase and related amidohydrolases	0.472	46	TRUE
Echvi_3614	Echvi_3614	1	Echvi_Contig97.1	4288489	4289790	+	NA	Imidazolonepropionase and related amidohydrolases	0.4508	49	TRUE
Echvi_3615	Echvi_3615	1	Echvi_Contig97.1	4289860	4291035	+	NA	Cell wall-associated hydrolases (invasion-associated proteins)	0.4515	37	TRUE
Echvi_3616	Echvi_3616	1	Echvi_Contig97.1	4291407	4292564	-	NA	Predicted N6-adenine-specific DNA methylase	0.437	51	TRUE
Echvi_3617	Echvi_3617	1	Echvi_Contig97.1	4292655	4293434	-	NA	Domain of Unknown Function (DUF1080).	0.4603	27	TRUE
Echvi_3618	Echvi_3618	1	Echvi_Contig97.1	4293472	4295046	-	NA	hypothetical protein	0.4546	68	TRUE
Echvi_3619	Echvi_3619	1	Echvi_Contig97.1	4295139	4296290	-	NA	RND family efflux transporter, MFP subunit	0.4514	42	TRUE
Echvi_3620	Echvi_3620	1	Echvi_Contig97.1	4296343	4300698	-	NA	heavy metal efflux pump (cobalt-zinc-cadmium)	0.4656	172	TRUE
Echvi_3621	Echvi_3621	1	Echvi_Contig97.1	4301088	4301429	-	NA	hypothetical protein	0.4181	15	TRUE
Echvi_3622	Echvi_3622	1	Echvi_Contig97.1	4301485	4301862	-	NA	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.3889	17	TRUE
Echvi_3623	Echvi_3623	1	Echvi_Contig97.1	4302245	4303018	+	NA	Glycerophosphoryl diester phosphodiesterase	0.4096	33	TRUE
Echvi_3624	Echvi_3624	1	Echvi_Contig97.1	4303037	4304212	-	NA	Outer membrane protein/protective antigen OMA87	0.443	62	TRUE
Echvi_3625	Echvi_3625	1	Echvi_Contig97.1	4304332	4306044	-	NA	Acyl-CoA dehydrogenases	0.4238	85	TRUE
Echvi_3626	Echvi_3626	1	Echvi_Contig97.1	4306319	4306447	-	NA	hypothetical protein	0.3876	3	FALSE
Echvi_3627	Echvi_3627	1	Echvi_Contig97.1	4307257	4308552	-	NA	TRAP transporter, DctM subunit	0.4506	65	TRUE
Echvi_3628	Echvi_3628	1	Echvi_Contig97.1	4308555	4309049	-	NA	TRAP-type C4-dicarboxylate transport system, small permease component	0.3899	30	TRUE
Echvi_3629	Echvi_3629	1	Echvi_Contig97.1	4309042	4310049	-	NA	tripartite ATP-independent periplasmic transporter solute receptor, DctP family	0.4504	37	TRUE
Echvi_3630	Echvi_3630	1	Echvi_Contig97.1	4310053	4310721	-	NA	Entner-Doudoroff aldolase	0.4395	29	TRUE
Echvi_3631	Echvi_3631	1	Echvi_Contig97.1	4310740	4311735	-	NA	Sugar kinases, ribokinase family	0.4468	40	TRUE
Echvi_3632	Echvi_3632	1	Echvi_Contig97.1	4312110	4313756	+	NA	Altronate dehydratase	0.4529	59	TRUE
Echvi_3633	Echvi_3633	1	Echvi_Contig97.1	4314134	4315519	+	NA	Domain of Unknown Function (DUF1080).	0.4387	50	TRUE
Echvi_3634	Echvi_3634	1	Echvi_Contig97.1	4315646	4316995	+	NA	Predicted dehydrogenases and related proteins	0.4533	50	TRUE
Echvi_3635	Echvi_3635	1	Echvi_Contig97.1	4317592	4318911	-	NA	Predicted dehydrogenases and related proteins	0.4545	56	TRUE
Echvi_3636	Echvi_3636	1	Echvi_Contig97.1	4318937	4319926	-	NA	Uncharacterized conserved protein	0.4535	35	TRUE
Echvi_3637	Echvi_3637	1	Echvi_Contig97.1	4320507	4321460	-	NA	5,10-methylenetetrahydrofolate reductase, prokaryotic form	0.4298	37	TRUE
Echvi_3638	Echvi_3638	1	Echvi_Contig97.1	4321545	4324253	-	NA	5-methyltetrahydrofolate--homocysteine methyltransferase	0.4714	95	TRUE
Echvi_3639	Echvi_3639	1	Echvi_Contig97.1	4324259	4325302	-	NA	Methionine synthase I (cobalamin-dependent), methyltransferase domain	0.4674	33	TRUE
Echvi_3640	Echvi_3640	1	Echvi_Contig97.1	4325562	4326872	-	NA	hypothetical protein	0.4241	73	TRUE
Echvi_3641	Echvi_3641	1	Echvi_Contig97.1	4327204	4327527	+	NA	Uncharacterized conserved protein	0.4506	9	TRUE
Echvi_3642	Echvi_3642	1	Echvi_Contig97.1	4327608	4327862	-	NA	NADH:ubiquinone oxidoreductase 24 kD subunit	0.3647	8	TRUE
Echvi_3643	Echvi_3643	1	Echvi_Contig97.1	4327869	4329122	-	NA	Predicted integral membrane protein	0.4705	55	TRUE
Echvi_3644	Echvi_3644	1	Echvi_Contig97.1	4329466	4330197	-	NA	NTP pyrophosphohydrolases including oxidative damage repair enzymes	0.4481	33	TRUE
Echvi_3645	Echvi_3645	1	Echvi_Contig97.1	4331179	4332906	+	NA	Isocitrate dehydrogenase kinase/phosphatase	0.4068	84	TRUE
Echvi_3646	Echvi_3646	1	Echvi_Contig97.1	4332740	4333108	-	NA	hypothetical protein	0.3767	22	TRUE
Echvi_3647	Echvi_3647	1	Echvi_Contig97.1	4333262	4333891	+	NA	hypothetical protein	0.3762	31	TRUE
Echvi_3648	Echvi_3648	1	Echvi_Contig97.1	4334269	4334394	+	NA	hypothetical protein	0.381	5	TRUE
Echvi_3649	Echvi_3649	1	Echvi_Contig97.1	4334932	4338450	+	NA	PAS domain S-box	0.3947	191	TRUE
Echvi_3650	Echvi_3650	1	Echvi_Contig97.1	4338583	4339344	+	NA	molybdenum ABC transporter, periplasmic molybdate-binding protein	0.4488	30	TRUE
Echvi_3651	Echvi_3651	1	Echvi_Contig97.1	4339385	4339789	+	NA	ABC-type molybdate transport system, ATPase component	0.4469	21	TRUE
Echvi_3652	Echvi_3652	1	Echvi_Contig97.1	4339786	4340457	+	NA	molybdate ABC transporter, permease protein	0.442	34	TRUE
Echvi_3653	Echvi_3653	1	Echvi_Contig97.1	4340454	4341326	+	NA	ABC-type sulfate/molybdate transport systems, ATPase component	0.4376	27	TRUE
Echvi_3654	Echvi_3654	1	Echvi_Contig97.1	4341349	4341747	-	NA	hypothetical protein	0.3559	28	TRUE
Echvi_3655	Echvi_3655	1	Echvi_Contig97.1	4341836	4342885	+	NA	Predicted Zn-dependent hydrolases of the beta-lactamase fold	0.4457	41	TRUE
Echvi_3656	Echvi_3656	1	Echvi_Contig97.1	4343003	4343566	+	NA	RNA polymerase sigma-70 factor, Bacteroides expansion family 1	0.4309	20	TRUE
Echvi_3657	Echvi_3657	1	Echvi_Contig97.1	4343571	4344521	+	NA	Fe2+-dicitrate sensor, membrane component	0.4206	42	TRUE
Echvi_3658	Echvi_3658	1	Echvi_Contig97.1	4344537	4346222	+	NA	hypothetical protein	0.4448	67	TRUE
Echvi_3659	Echvi_3659	1	Echvi_Contig97.1	4346419	4347459	+	NA	hypothetical protein	0.4611	51	TRUE
Echvi_3660	Echvi_3660	1	Echvi_Contig97.1	4347518	4347931	-	NA	ADP-ribose pyrophosphatase	0.4203	18	TRUE
Echvi_3661	Echvi_3661	1	Echvi_Contig97.1	4348011	4350167	-	NA	hypothetical protein	0.4312	106	TRUE
Echvi_3662	Echvi_3662	1	Echvi_Contig97.1	4350164	4350793	-	NA	hypothetical protein	0.4317	26	TRUE
Echvi_3663	Echvi_3663	1	Echvi_Contig97.1	4350790	4352493	-	NA	NhaP-type Na+/H+ and K+/H+ antiporters	0.4437	64	TRUE
Echvi_3664	Echvi_3664	1	Echvi_Contig97.1	4352490	4353314	-	NA	hypothetical protein	0.417	43	TRUE
Echvi_3665	Echvi_3665	1	Echvi_Contig97.1	4353556	4354524	-	NA	Bacteroidetes-specific putative membrane protein	0.4345	48	TRUE
Echvi_3666	Echvi_3666	1	Echvi_Contig97.1	4354528	4373214	-	NA	conserved repeat domain	0.4739	899	TRUE
Echvi_3667	Echvi_3667	1	Echvi_Contig97.1	4374034	4375587	-	NA	Transposase and inactivated derivatives	0.5296	47	FALSE
Echvi_3668	Echvi_3668	1	Echvi_Contig97.1	4375758	4376099	-	NA	Transposase and inactivated derivatives	0.5848	3	FALSE
Echvi_3669	Echvi_3669	1	Echvi_Contig97.1	4376099	4376386	-	NA	hypothetical protein	0.559	9	FALSE
Echvi_3670	Echvi_3670	1	Echvi_Contig97.1	4376598	4376756	+	NA	hypothetical protein	0.4151	5	TRUE
Echvi_3671	Echvi_3671	1	Echvi_Contig97.1	4376798	4377613	+	NA	AraC-type DNA-binding domain-containing proteins	0.3358	43	TRUE
Echvi_3672	Echvi_3672	1	Echvi_Contig97.1	4377687	4378181	+	NA	Predicted enzyme related to lactoylglutathione lyase	0.3596	25	TRUE
Echvi_3673	Echvi_3673	1	Echvi_Contig97.1	4378343	4379185	+	NA	hypothetical protein	0.3203	54	TRUE
Echvi_3674	Echvi_3674	1	Echvi_Contig97.1	4379445	4379720	-	NA	Putative transposase.	0.5326	11	TRUE
Echvi_3675	Echvi_3675	1	Echvi_Contig97.1	4379785	4380816	+	NA	Beta-lactamase class C and other penicillin binding proteins	0.3663	57	TRUE
Echvi_3676	Echvi_3676	1	Echvi_Contig97.1	4380859	4381134	+	NA	hypothetical protein	0.3551	13	TRUE
Echvi_3677	Echvi_3677	1	Echvi_Contig97.1	4381606	4381971	+	NA	Uncharacterized protein conserved in bacteria	0.4536	15	TRUE
Echvi_3678	Echvi_3678	1	Echvi_Contig97.1	4382254	4383321	+	NA	Beta/Gamma crystallin.	0.4251	49	TRUE
Echvi_3679	Echvi_3679	1	Echvi_Contig97.1	4383590	4384159	+	NA	Acetyltransferase (isoleucine patch superfamily)	0.4982	15	TRUE
Echvi_3680	Echvi_3680	1	Echvi_Contig97.1	4384439	4384765	+	NA	Predicted transcriptional regulators	0.4495	4	TRUE
Echvi_3681	Echvi_3681	1	Echvi_Contig97.1	4384762	4385265	+	NA	Uncharacterized conserved protein	0.4385	11	TRUE
Echvi_3682	Echvi_3682	1	Echvi_Contig97.1	4385338	4385817	-	NA	Uncharacterized protein conserved in bacteria	0.4583	20	TRUE
Echvi_3683	Echvi_3683	1	Echvi_Contig97.1	4385875	4386216	+	NA	gliding motility-associated protein GldC	0.4357	13	TRUE
Echvi_3684	Echvi_3684	1	Echvi_Contig97.1	4386431	4389319	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.4981	110	TRUE
Echvi_3685	Echvi_3685	1	Echvi_Contig97.1	4389332	4390795	+	NA	hypothetical protein	0.5307	39	TRUE
Echvi_3686	Echvi_3686	5	Echvi_Contig97.1	4392169	4392240	-	NA	tRNA	0.5556	3	FALSE
Echvi_3687	Echvi_3687	5	Echvi_Contig97.1	4392266	4392340	-	NA	tRNA	0.56	3	FALSE
Echvi_3688	Echvi_3688	1	Echvi_Contig97.1	4392503	4393120	-	NA	hypothetical protein	0.4612	21	TRUE
Echvi_3689	Echvi_3689	1	Echvi_Contig97.1	4394113	4395660	-	NA	Arylsulfatase A and related enzymes	0.4819	57	TRUE
Echvi_3690	Echvi_3690	1	Echvi_Contig97.1	4395741	4397207	-	NA	Arylsulfatase A and related enzymes	0.4942	43	TRUE
Echvi_3691	Echvi_3691	1	Echvi_Contig97.1	4397448	4398026	+	NA	intracellular protease, PfpI family	0.494	19	TRUE
Echvi_3692	Echvi_3692	1	Echvi_Contig97.1	4398173	4399588	+	NA	Predicted nucleoside-diphosphate-sugar epimerases	0.5127	36	TRUE
Echvi_3693	Echvi_3693	1	Echvi_Contig97.1	4399585	4402083	-	NA	Receptor L domain.	0.4098	123	TRUE
Echvi_3694	Echvi_3694	1	Echvi_Contig97.1	4402253	4402363	+	NA	hypothetical protein	0.4234	4	FALSE
Echvi_3695	Echvi_3695	1	Echvi_Contig97.1	4402332	4403180	-	NA	hypothetical protein	0.4664	35	TRUE
Echvi_3696	Echvi_3696	1	Echvi_Contig97.1	4403249	4403602	-	NA	hypothetical protein	0.4633	12	TRUE
Echvi_3697	Echvi_3697	1	Echvi_Contig97.1	4403704	4404660	-	NA	hypothetical protein	0.4598	44	TRUE
Echvi_3698	Echvi_3698	1	Echvi_Contig97.1	4404669	4405517	-	NA	Putative hemolysin	0.4146	34	TRUE
Echvi_3699	Echvi_3699	1	Echvi_Contig97.1	4405696	4406496	-	NA	hypothetical protein	0.4944	33	TRUE
Echvi_3700	Echvi_3700	1	Echvi_Contig97.1	4406523	4408886	-	NA	Outer membrane receptor proteins, mostly Fe transport	0.4818	93	TRUE
Echvi_3701	Echvi_3701	1	Echvi_Contig97.1	4409009	4409155	-	NA	hypothetical protein	0.4694	6	TRUE
Echvi_3702	Echvi_3702	1	Echvi_Contig97.1	4409209	4410174	+	NA	von Willebrand factor type A domain.	0.4752	19	TRUE
Echvi_3703	Echvi_3703	1	Echvi_Contig97.1	4410198	4410845	+	NA	hypothetical protein	0.4645	17	TRUE
Echvi_3704	Echvi_3704	1	Echvi_Contig97.1	4410826	4411497	+	NA	hypothetical protein	0.4807	8	TRUE
Echvi_3705	Echvi_3705	1	Echvi_Contig97.1	4411711	4412892	+	NA	acetyl-CoA acetyltransferases	0.5491	25	TRUE
Echvi_3706	Echvi_3706	1	Echvi_Contig97.1	4412964	4414268	+	NA	Uncharacterized protein conserved in bacteria	0.4728	44	TRUE
Echvi_3707	Echvi_3707	1	Echvi_Contig97.1	4414392	4415327	+	NA	Phosphoribosylaminoimidazolesuccinocarboxamide (SAICAR) synthase	0.4936	25	FALSE
Echvi_3708	Echvi_3708	1	Echvi_Contig97.1	4415380	4415763	+	NA	anti-anti-sigma factor	0.4609	6	TRUE
Echvi_3709	Echvi_3709	1	Echvi_Contig97.1	4415766	4416677	+	NA	ribonuclease Z	0.5154	30	TRUE
Echvi_3710	Echvi_3710	1	Echvi_Contig97.1	4416681	4417481	+	NA	conserved hypothetical integral membrane protein	0.5443	20	TRUE
Echvi_3711	Echvi_3711	1	Echvi_Contig97.1	4417614	4417910	+	NA	hypothetical protein	0.2559	23	TRUE
Echvi_3712	Echvi_3712	1	Echvi_Contig97.1	4417802	4418077	-	NA	hypothetical protein	0.3406	19	TRUE
Echvi_3713	Echvi_3713	1	Echvi_Contig97.1	4418231	4418923	+	NA	Predicted metal-dependent membrane protease	0.2843	53	TRUE
Echvi_3714	Echvi_3714	1	Echvi_Contig97.1	4419329	4419940	+	NA	Lipid A 3-O-deacylase (PagL).	0.3252	42	TRUE
Echvi_3715	Echvi_3715	1	Echvi_Contig97.1	4420056	4421051	-	NA	Predicted Na+-dependent transporter	0.5361	18	TRUE
Echvi_3716	Echvi_3716	1	Echvi_Contig97.1	4421159	4421920	-	NA	rRNA methylases	0.4921	17	TRUE
Echvi_3717	Echvi_3717	1	Echvi_Contig97.1	4421936	4424353	+	NA	Outer membrane protein/protective antigen OMA87	0.4859	76	TRUE
Echvi_3718	Echvi_3718	1	Echvi_Contig97.1	4424598	4425506	+	NA	Coproporphyrinogen III oxidase	0.495	23	FALSE
Echvi_3719	Echvi_3719	1	Echvi_Contig97.1	4425511	4426098	+	NA	Membrane-associated phospholipid phosphatase	0.4864	15	FALSE
Echvi_3720	Echvi_3720	1	Echvi_Contig97.1	4426348	4426935	-	NA	riboflavin synthase, alpha subunit	0.4643	19	FALSE
Echvi_3721	Echvi_3721	1	Echvi_Contig97.1	4427070	4427723	+	NA	protein-L-isoaspartate(D-aspartate) O-methyltransferase	0.4924	16	TRUE
Echvi_3722	Echvi_3722	1	Echvi_Contig97.1	4427864	4428406	+	NA	Acyl-CoA hydrolase	0.5046	10	TRUE
Echvi_3723	Echvi_3723	1	Echvi_Contig97.1	4428576	4429148	+	NA	hypothetical protein	0.459	16	TRUE
Echvi_3724	Echvi_3724	1	Echvi_Contig97.1	4429155	4429478	+	NA	integral membrane protein	0.4599	14	TRUE
Echvi_3725	Echvi_3725	1	Echvi_Contig97.1	4429499	4430515	+	NA	hypothetical protein	0.4877	36	TRUE
Echvi_3726	Echvi_3726	1	Echvi_Contig97.1	4430838	4431326	+	NA	DNA-binding ferritin-like protein (oxidative damage protectant)	0.4008	18	TRUE
Echvi_3727	Echvi_3727	1	Echvi_Contig97.1	4432154	4434703	-	NA	Phosphoenolpyruvate carboxylase	0.4565	75	TRUE
Echvi_3728	Echvi_3728	1	Echvi_Contig97.1	4435036	4436214	+	NA	3-carboxymuconate cyclase	0.486	31	TRUE
Echvi_3729	Echvi_3729	1	Echvi_Contig97.1	4436925	4437116	+	NA	Cold shock proteins	0.349	11	FALSE
Echvi_3730	Echvi_3730	1	Echvi_Contig97.1	4437181	4438161	-	NA	Beta-xylosidase	0.4771	41	TRUE
Echvi_3731	Echvi_3731	1	Echvi_Contig97.1	4438171	4439466	-	NA	D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 4)	0.4529	56	TRUE
Echvi_3732	Echvi_3732	1	Echvi_Contig97.1	4439607	4441019	-	NA	hypothetical protein	0.4487	65	TRUE
Echvi_3733	Echvi_3733	1	Echvi_Contig97.1	4441032	4444127	-	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4503	139	TRUE
Echvi_3734	Echvi_3734	1	Echvi_Contig97.1	4444397	4446643	-	NA	vacuolar-type H(+)-translocating pyrophosphatase	0.4989	69	TRUE
Echvi_3735	Echvi_3735	1	Echvi_Contig97.1	4446965	4447954	+	NA	putative NAD(P)H quinone oxidoreductase, PIG3 family	0.5061	27	TRUE
Echvi_3736	Echvi_3736	1	Echvi_Contig97.1	4448308	4449726	+	NA	Imidazolonepropionase and related amidohydrolases	0.482	36	TRUE
Echvi_3737	Echvi_3737	1	Echvi_Contig97.1	4449747	4450844	-	NA	o-succinylbenzoate synthase	0.4882	33	FALSE
Echvi_3738	Echvi_3738	1	Echvi_Contig97.1	4450899	4452176	+	NA	S-adenosylmethionine:tRNA-ribosyltransferase-isomerase (queuine synthetase)	0.4687	53	TRUE
Echvi_3739	Echvi_3739	1	Echvi_Contig97.1	4452173	4452589	-	NA	Response regulator of the LytR/AlgR family	0.4436	17	TRUE
Echvi_3740	Echvi_3740	1	Echvi_Contig97.1	4452918	4456076	-	NA	The (Largely Gram-negative Bacterial) Hydrophobe/Amphiphile Efflux-1 (HAE1) Family	0.4824	132	TRUE
Echvi_3741	Echvi_3741	1	Echvi_Contig97.1	4456118	4457224	-	NA	RND family efflux transporter, MFP subunit	0.477	45	TRUE
Echvi_3742	Echvi_3742	1	Echvi_Contig97.1	4457247	4458581	-	NA	Outer membrane protein	0.4532	53	TRUE
Echvi_3743	Echvi_3743	1	Echvi_Contig97.1	4458692	4459264	-	NA	Transcriptional regulator	0.4293	21	TRUE
Echvi_3744	Echvi_3744	1	Echvi_Contig97.1	4459928	4460182	-	NA	hypothetical protein	0.3529	14	TRUE
Echvi_3745	Echvi_3745	1	Echvi_Contig97.1	4460650	4460943	+	NA	hypothetical protein	0.4626	13	TRUE
Echvi_3746	Echvi_3746	1	Echvi_Contig97.1	4461861	4462280	-	NA	hypothetical protein	0.3881	22	TRUE
Echvi_3747	Echvi_3747	1	Echvi_Contig97.1	4462653	4463642	+	NA	Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)	0.4909	27	TRUE
Echvi_3748	Echvi_3748	1	Echvi_Contig97.1	4463717	4465474	-	NA	Glycosyl hydrolase family 9./N-terminal ig-like domain of cellulase.	0.4954	49	TRUE
Echvi_3749	Echvi_3749	1	Echvi_Contig97.1	4465487	4468810	-	NA	ASPIC and UnbV.	0.4738	110	TRUE
Echvi_3750	Echvi_3750	1	Echvi_Contig97.1	4469223	4470497	-	NA	hypothetical protein	0.4831	56	TRUE
Echvi_3751	Echvi_3751	1	Echvi_Contig97.1	4470543	4472207	-	NA	SusD family.	0.4973	69	TRUE
Echvi_3752	Echvi_3752	1	Echvi_Contig97.1	4472228	4475386	-	NA	TonB-linked outer membrane protein, SusC/RagA family	0.4938	126	TRUE
Echvi_3753	Echvi_3753	1	Echvi_Contig97.1	4475477	4475653	-	NA	hypothetical protein	0.4294	10	TRUE
Echvi_3754	Echvi_3754	1	Echvi_Contig97.1	4475946	4480106	-	NA	Signal transduction histidine kinase	0.4624	136	TRUE
Echvi_3755	Echvi_3755	1	Echvi_Contig97.1	4480635	4482542	+	NA	Outer membrane cobalamin receptor protein	0.4612	74	TRUE
Echvi_3756	Echvi_3756	1	Echvi_Contig97.1	4482700	4483056	+	NA	hypothetical protein	0.4482	8	TRUE
Echvi_3757	Echvi_3757	1	Echvi_Contig97.1	4483053	4483562	+	NA	Adenosyl cobinamide kinase/adenosyl cobinamide phosphate guanylyltransferase	0.5118	12	TRUE
Echvi_3758	Echvi_3758	1	Echvi_Contig97.1	4483715	4484446	+	NA	Predicted ATPases of PP-loop superfamily	0.4672	25	TRUE
Echvi_3759	Echvi_3759	1	Echvi_Contig97.1	4484446	4485495	+	NA	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	0.4924	28	TRUE
Echvi_3760	Echvi_3760	1	Echvi_Contig97.1	4485522	4486328	+	NA	Cobalamin-5-phosphate synthase	0.4461	36	TRUE
Echvi_3761	Echvi_3761	1	Echvi_Contig97.1	4486313	4486855	+	NA	Fructose-2,6-bisphosphatase	0.5193	9	TRUE
Echvi_3762	Echvi_3762	1	Echvi_Contig97.1	4487068	4487904	+	NA	ABC-type multidrug transport system, ATPase component	0.4612	23	TRUE
Echvi_3763	Echvi_3763	1	Echvi_Contig97.1	4487909	4488772	+	NA	hypothetical protein	0.3588	52	TRUE
Echvi_3764	Echvi_3764	1	Echvi_Contig97.1	4488775	4489179	+	NA	Predicted transcriptional regulators	0.479	8	TRUE
Echvi_3765	Echvi_3765	1	Echvi_Contig97.1	4489176	4489268	+	NA	hypothetical protein	0.3763	6	TRUE
Echvi_3766	Echvi_3766	1	Echvi_Contig97.1	4489255	4489929	+	NA	hypothetical protein	0.3881	38	TRUE
Echvi_3767	Echvi_3767	1	Echvi_Contig97.1	4490124	4491158	-	NA	Gluconolactonase	0.4754	36	TRUE
Echvi_3768	Echvi_3768	1	Echvi_Contig97.1	4491163	4492485	-	NA	H+/gluconate symporter and related permeases	0.4943	34	TRUE
Echvi_3769	Echvi_3769	1	Echvi_Contig97.1	4492698	4493858	-	NA	L-alanine-DL-glutamate epimerase and related enzymes of enolase superfamily	0.5022	38	TRUE
Echvi_3770	Echvi_3770	1	Echvi_Contig97.1	4493848	4494492	-	NA	2-keto-3-deoxy-6-phosphogluconate aldolase	0.5023	20	TRUE
Echvi_3771	Echvi_3771	1	Echvi_Contig97.1	4494489	4495229	-	NA	Transcriptional regulators	0.4683	26	TRUE
Echvi_3772	Echvi_3772	1	Echvi_Contig97.1	4495526	4498360	+	NA	Beta-galactosidase/beta-glucuronidase	0.4832	83	TRUE
Echvi_3773	Echvi_3773	1	Echvi_Contig97.1	4498381	4498473	+	NA	hypothetical protein	0.3763	5	TRUE
Echvi_3774	Echvi_3774	1	Echvi_Contig97.1	4498681	4499307	+	NA	CBS-domain-containing membrane protein	0.4864	22	TRUE
Echvi_3775	Echvi_3775	1	Echvi_Contig97.1	4499377	4501011	-	NA	Arylsulfatase A and related enzymes	0.493	64	TRUE
Echvi_3776	Echvi_3776	1	Echvi_Contig97.1	4501031	4502545	-	NA	Arylsulfatase A and related enzymes	0.4931	47	TRUE
Echvi_3777	Echvi_3777	1	Echvi_Contig97.1	4502760	4503893	-	NA	Beta-xylosidase	0.4929	47	TRUE
Echvi_3778	Echvi_3778	1	Echvi_Contig97.1	4503883	4505340	-	NA	Arylsulfatase A and related enzymes	0.4781	62	TRUE
