locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BPHYT_RS33005	BPHYT_RS33005	1	NC_010676	2983798	2984772	+	NA	AraC family transcriptional regulator	0.5969	21	FALSE
BPHYT_RS33010	BPHYT_RS33010	1	NC_010676	2984845	2985345	-	NA	hypothetical protein	0.5309	12	TRUE
BPHYT_RS33015	BPHYT_RS33015	1	NC_010676	2985463	2985960	-	NA	hypothetical protein	0.5924	9	TRUE
BPHYT_RS33020	BPHYT_RS33020	1	NC_010676	2985964	2986740	-	NA	hypothetical protein	0.5972	14	FALSE
BPHYT_RS33025	BPHYT_RS33025	1	NC_010676	2987263	2988075	+	NA	hypothetical protein	0.5633	18	TRUE
BPHYT_RS33030	BPHYT_RS33030	1	NC_010676	2988211	2988975	+	NA	hypothetical protein	0.5569	16	TRUE
BPHYT_RS33035	BPHYT_RS33035	1	NC_010676	2989046	2990065	+	NA	murein transglycosylase	0.5382	24	TRUE
BPHYT_RS33040	BPHYT_RS33040	1	NC_010676	2990222	2990440	+	NA	hypothetical protein	0.5936	8	TRUE
BPHYT_RS33045	BPHYT_RS33045	1	NC_010676	2990836	2991213	-	NA	response regulator receiver protein	0.5979	6	TRUE
BPHYT_RS33050	BPHYT_RS33050	1	NC_010676	2991310	2991987	-	NA	LuxR family transcriptional regulator	0.6136	11	TRUE
BPHYT_RS33055	BPHYT_RS33055	1	NC_010676	2992026	2993654	-	NA	hypothetical protein	0.5998	35	TRUE
BPHYT_RS33060	BPHYT_RS33060	1	NC_010676	2994121	2994888	-	NA	hypothetical protein	0.5768	16	TRUE
BPHYT_RS33065	BPHYT_RS33065	1	NC_010676	2995296	2996981	+	NA	arylsulfatase	0.5741	38	TRUE
BPHYT_RS33070	BPHYT_RS33070	1	NC_010676	2997069	2998166	+	NA	haloacid dehalogenase	0.5847	22	TRUE
BPHYT_RS33075	BPHYT_RS33075	1	NC_010676	2998295	2999542	+	NA	sulfatase maturase	0.5529	30	TRUE
BPHYT_RS33080	BPHYT_RS33080	1	NC_010676	3000359	3000769	-	NA	hypothetical protein	0.6277	7	FALSE
BPHYT_RS33095	BPHYT_RS33095	1	NC_010676	3002567	3002755	-	NA	hypothetical protein	0.6296	1	FALSE
BPHYT_RS33110	BPHYT_RS33110	1	NC_010676	3004677	3005663	-	NA	chloroperoxidase	0.5714	22	TRUE
BPHYT_RS33115	BPHYT_RS33115	1	NC_010676	3005918	3007375	-	NA	small mechanosensitive ion channel protein MscS	0.561	32	TRUE
BPHYT_RS33120	BPHYT_RS33120	1	NC_010676	3007473	3008681	-	NA	FAD-dependent pyridine nucleotide-disulfide oxidoreductase	0.6179	23	TRUE
BPHYT_RS33125	BPHYT_RS33125	1	NC_010676	3008905	3009627	-	NA	hypothetical protein	0.5367	16	TRUE
BPHYT_RS33130	BPHYT_RS33130	1	NC_010676	3010016	3011428	+	NA	transcriptional regulator	0.5789	27	TRUE
BPHYT_RS33135	BPHYT_RS33135	1	NC_010676	3011559	3012446	-	NA	LysR family transcriptional regulator	0.5721	16	TRUE
BPHYT_RS33140	BPHYT_RS33140	1	NC_010676	3012557	3013306	+	NA	short-chain dehydrogenase	0.5947	9	FALSE
BPHYT_RS33150	BPHYT_RS33150	1	NC_010676	3014085	3015017	-	NA	beta-lactamase	0.6066	11	TRUE
BPHYT_RS33155	BPHYT_RS33155	1	NC_010676	3015485	3015670	+	NA	hypothetical protein	0.6075	6	TRUE
BPHYT_RS33160	BPHYT_RS33160	1	NC_010676	3016052	3016570	-	NA	hypothetical protein	0.5665	12	TRUE
BPHYT_RS33165	BPHYT_RS33165	1	NC_010676	3016681	3017520	+	NA	AraC family transcriptional regulator	0.5643	23	TRUE
BPHYT_RS33170	BPHYT_RS33170	1	NC_010676	3017872	3018405	+	NA	acetyltransferase	0.5805	8	TRUE
BPHYT_RS33175	BPHYT_RS33175	1	NC_010676	3018734	3019195	-	NA	hypothetical protein	0.5606	4	TRUE
BPHYT_RS33180	BPHYT_RS33180	1	NC_010676	3020001	3021515	-	NA	hypothetical protein	0.4469	82	TRUE
BPHYT_RS33185	BPHYT_RS33185	1	NC_010676	3023112	3023585	-	NA	methyltransferase type 11	0.4958	23	TRUE
BPHYT_RS33190	BPHYT_RS33190	1	NC_010676	3024597	3026075	-	NA	type 11 methyltransferase	0.5139	33	TRUE
BPHYT_RS33195	BPHYT_RS33195	1	NC_010676	3026162	3026491	+	NA	hypothetical protein	0.5576	6	FALSE
BPHYT_RS33200	BPHYT_RS33200	1	NC_010676	3026643	3027815	+	NA	acyltransferase 3	0.5149	43	TRUE
BPHYT_RS33205	BPHYT_RS33205	1	NC_010676	3028266	3029045	+	NA	ABC transporter	0.4667	35	FALSE
BPHYT_RS33210	BPHYT_RS33210	1	NC_010676	3029048	3029809	+	NA	ABC transporter ATP-binding protein	0.5131	24	FALSE
BPHYT_RS33215	BPHYT_RS33215	1	NC_010676	3029914	3030639	-	NA	glycosyltransferase	0.5207	30	TRUE
BPHYT_RS33220	BPHYT_RS33220	1	NC_010676	3030646	3032643	-	NA	group 1 glycosyl transferase	0.5325	53	TRUE
BPHYT_RS33225	BPHYT_RS33225	1	NC_010676	3033116	3034060	-	NA	NAD-dependent epimerase/dehydratase	0.527	32	TRUE
BPHYT_RS33230	BPHYT_RS33230	1	NC_010676	3035567	3037027	-	NA	amino acid permease	0.5763	27	TRUE
BPHYT_RS33235	BPHYT_RS33235	1	NC_010676	3037238	3039163	-	NA	potassium transporter Kup	0.6012	33	TRUE
BPHYT_RS33240	BPHYT_RS33240	1	NC_010676	3039727	3040296	+	NA	membrane protein	0.6105	4	TRUE
BPHYT_RS33245	BPHYT_RS33245	1	NC_010676	3040458	3040778	+	NA	hypothetical protein	0.5857	4	TRUE
BPHYT_RS33250	BPHYT_RS33250	1	NC_010676	3040903	3044016	-	NA	diguanylate phosphodiesterase	0.6249	40	TRUE
BPHYT_RS33255	BPHYT_RS33255	1	NC_010676	3044013	3044807	-	NA	ABC transporter substrate-binding protein	0.5874	14	TRUE
BPHYT_RS33260	BPHYT_RS33260	1	NC_010676	3045077	3045505	+	NA	hypothetical protein	0.5828	8	TRUE
BPHYT_RS33265	BPHYT_RS33265	1	NC_010676	3045639	3046700	+	NA	Catalase domain-containing protein	0.6704	11	TRUE
BPHYT_RS33270	BPHYT_RS33270	1	NC_010676	3046697	3047239	+	NA	cytochrome B561	0.6169	11	TRUE
BPHYT_RS33275	BPHYT_RS33275	1	NC_010676	3047328	3049070	-	NA	ABC transporter substrate-binding protein	0.5955	33	TRUE
BPHYT_RS33280	BPHYT_RS33280	1	NC_010676	3049179	3049460	-	NA	membrane protein	0.6064	4	TRUE
BPHYT_RS33285	BPHYT_RS33285	1	NC_010676	3049460	3050269	-	NA	sugar ABC transporter permease	0.5963	15	TRUE
BPHYT_RS33290	BPHYT_RS33290	1	NC_010676	3050259	3051155	-	NA	ABC transporter permease	0.6143	14	TRUE
BPHYT_RS33295	BPHYT_RS33295	1	NC_010676	3051152	3052240	-	NA	ABC transporter ATP-binding protein	0.5987	12	FALSE
BPHYT_RS33300	BPHYT_RS33300	1	NC_010676	3052227	3053333	-	NA	ABC transporter	0.6621	10	TRUE
BPHYT_RS33305	BPHYT_RS33305	1	NC_010676	3053694	3055592	+	NA	peptidase	0.6172	27	TRUE
BPHYT_RS33310	BPHYT_RS33310	1	NC_010676	3055674	3056645	-	NA	epoxide hydrolase	0.6286	19	TRUE
BPHYT_RS33315	BPHYT_RS33315	1	NC_010676	3056758	3057468	-	NA	hypothetical protein	0.5865	15	TRUE
BPHYT_RS33320	BPHYT_RS33320	1	NC_010676	3057680	3058702	-	NA	lipase	0.6061	19	TRUE
BPHYT_RS33330	BPHYT_RS33330	1	NC_010676	3060050	3061357	+	NA	C4-dicarboxylate ABC transporter	0.5856	22	TRUE
BPHYT_RS33335	BPHYT_RS33335	1	NC_010676	3061354	3062799	+	NA	aspartate racemase	0.5885	28	TRUE
BPHYT_RS33340	BPHYT_RS33340	1	NC_010676	3062822	3063406	-	NA	hypothetical protein	0.6171	8	TRUE
BPHYT_RS33345	BPHYT_RS33345	1	NC_010676	3063817	3064206	-	NA	hypothetical protein	0.6103	6	TRUE
BPHYT_RS33350	BPHYT_RS33350	1	NC_010676	3064669	3066000	+	NA	spermidine/putrescine ABC transporter substrate-binding protein	0.6269	17	TRUE
BPHYT_RS33355	BPHYT_RS33355	1	NC_010676	3066064	3067806	+	NA	oxalyl-CoA decarboxylase	0.6236	18	TRUE
BPHYT_RS33360	BPHYT_RS33360	1	NC_010676	3067831	3069081	+	NA	formyl-CoA transferase	0.6059	17	TRUE
BPHYT_RS33365	BPHYT_RS33365	1	NC_010676	3069187	3069618	+	NA	PAS sensor protein	0.6227	7	TRUE
BPHYT_RS33370	BPHYT_RS33370	1	NC_010676	3069699	3070625	+	NA	LysR family transcriptional regulator	0.6516	9	TRUE
BPHYT_RS33375	BPHYT_RS33375	1	NC_010676	3070979	3072196	+	NA	membrane protein	0.6667	9	TRUE
BPHYT_RS33380	BPHYT_RS33380	1	NC_010676	3072246	3073295	+	NA	2-nitropropane dioxygenase	0.6524	11	TRUE
BPHYT_RS33385	BPHYT_RS33385	1	NC_010676	3073346	3074617	+	NA	major facilitator superfamily protein	0.6494	9	TRUE
BPHYT_RS33390	BPHYT_RS33390	1	NC_010676	3074636	3075670	-	NA	phosphate ABC transporter substrate-binding protein	0.6106	19	TRUE
BPHYT_RS33395	BPHYT_RS33395	1	NC_010676	3076242	3077099	+	NA	metal-binding protein	0.6061	18	TRUE
BPHYT_RS33400	BPHYT_RS33400	1	NC_010676	3077167	3078204	-	NA	magnesium transporter CorA	0.6098	10	TRUE
BPHYT_RS33405	BPHYT_RS33405	1	NC_010676	3078512	3079537	+	NA	phosphate ABC transporter substrate-binding protein	0.6121	18	TRUE
BPHYT_RS33410	BPHYT_RS33410	1	NC_010676	3079608	3082457	-	NA	ATPase	0.6326	20	TRUE
BPHYT_RS33415	BPHYT_RS33415	1	NC_010676	3082809	3083465	+	NA	arylsulfatase	0.6438	4	TRUE
BPHYT_RS33420	BPHYT_RS33420	1	NC_010676	3083595	3084044	-	NA	hypothetical protein	0.5889	9	TRUE
BPHYT_RS33425	BPHYT_RS33425	1	NC_010676	3084592	3085224	+	NA	transcriptional regulator	0.6367	7	TRUE
BPHYT_RS33430	BPHYT_RS33430	1	NC_010676	3085256	3088255	-	NA	dimethylmenaquinone methyltransferase	0.6273	34	TRUE
BPHYT_RS33435	BPHYT_RS33435	1	NC_010676	3088295	3089332	-	NA	hypothetical protein	0.6407	8	TRUE
BPHYT_RS33440	BPHYT_RS33440	1	NC_010676	3089525	3090433	+	NA	LysR family transcriptional regulator	0.6535	11	TRUE
BPHYT_RS33445	BPHYT_RS33445	1	NC_010676	3090460	3091593	-	NA	4-hydroxyphenylpyruvate dioxygenase	0.6437	15	TRUE
BPHYT_RS33450	BPHYT_RS33450	1	NC_010676	3091846	3092829	-	NA	LysR family transcriptional regulator	0.6717	5	TRUE
BPHYT_RS33455	BPHYT_RS33455	1	NC_010676	3092938	3093642	+	NA	protocatechuate 3,4-dioxygenase subunit beta	0.6482	8	TRUE
BPHYT_RS33460	BPHYT_RS33460	1	NC_010676	3093646	3094233	+	NA	protocatechuate 3,4-dioxygenase subunit alpha	0.6037	3	TRUE
BPHYT_RS33465	BPHYT_RS33465	1	NC_010676	3094381	3095613	-	NA	D-alanyl-D-alanine carboxypeptidase	0.6212	17	TRUE
BPHYT_RS33470	BPHYT_RS33470	1	NC_010676	3095768	3096031	-	NA	DNA-binding protein	0.5909	9	TRUE
BPHYT_RS33475	BPHYT_RS33475	1	NC_010676	3096497	3097132	+	NA	threonine transporter	0.6101	12	TRUE
BPHYT_RS33480	BPHYT_RS33480	1	NC_010676	3097440	3097643	+	NA	cold-shock protein	0.5588	0	FALSE
BPHYT_RS33485	BPHYT_RS33485	1	NC_010676	3097933	3098157	+	NA	hypothetical protein	0.5689	6	TRUE
BPHYT_RS33490	BPHYT_RS33490	1	NC_010676	3098280	3099911	-	NA	acyl-CoA synthetase	0.6305	26	TRUE
BPHYT_RS33495	BPHYT_RS33495	1	NC_010676	3100066	3100812	+	NA	Crp/Fnr family transcriptional regulator	0.6345	11	TRUE
BPHYT_RS33500	BPHYT_RS33500	1	NC_010676	3100994	3102553	+	NA	membrane protein	0.6397	19	TRUE
BPHYT_RS33505	BPHYT_RS33505	1	NC_010676	3102677	3102994	-	NA	transposase	0.6289	6	TRUE
BPHYT_RS33510	BPHYT_RS33510	1	NC_010676	3103310	3104440	+	NA	porin	0.6242	28	TRUE
BPHYT_RS33515	BPHYT_RS33515	1	NC_010676	3104579	3105712	-	NA	porin	0.6032	28	TRUE
BPHYT_RS33520	BPHYT_RS33520	1	NC_010676	3106661	3106843	-	NA	hypothetical protein	0.6557	0	FALSE
BPHYT_RS33525	BPHYT_RS33525	1	NC_010676	3107040	3107246	-	NA	hypothetical protein	0.6135	2	TRUE
BPHYT_RS33530	BPHYT_RS33530	5	NC_010676	3107663	3107750	-	NA	tRNA-Met	0.6591	1	FALSE
BPHYT_RS33535	BPHYT_RS33535	1	NC_010676	3107904	3109949	-	NA	RNA polymerase sigma factor RpoD	0.5943	18	TRUE
BPHYT_RS33540	BPHYT_RS33540	1	NC_010676	3110092	3110334	+	NA	hypothetical protein	0.6049	2	TRUE
BPHYT_RS33545	BPHYT_RS33545	1	NC_010676	3110401	3112272	-	NA	DNA primase	0.6287	23	FALSE
BPHYT_RS33550	BPHYT_RS33550	1	NC_010676	3112352	3112798	-	NA	aspartyl-tRNA amidotransferase subunit B	0.6398	3	FALSE
BPHYT_RS33555	BPHYT_RS33555	1	NC_010676	3113033	3113245	-	NA	30S ribosomal protein S21	0.5399	4	TRUE
BPHYT_RS33560	BPHYT_RS33560	1	NC_010676	3113314	3114531	-	NA	membrane protein	0.6502	11	TRUE
BPHYT_RS33565	BPHYT_RS33565	1	NC_010676	3114653	3115681	+	NA	tRNA threonylcarbamoyladenosine modification protein TsaD	0.6667	10	FALSE
BPHYT_RS33570	BPHYT_RS33570	1	NC_010676	3115760	3116566	-	NA	GTP cyclohydrolase	0.6258	7	TRUE
BPHYT_RS33575	BPHYT_RS33575	1	NC_010676	3116821	3118728	-	NA	1-deoxy-D-xylulose-5-phosphate synthase	0.6441	20	FALSE
BPHYT_RS33580	BPHYT_RS33580	1	NC_010676	3118814	3119695	-	NA	geranyltranstransferase	0.6667	12	TRUE
BPHYT_RS33585	BPHYT_RS33585	1	NC_010676	3119692	3120000	-	NA	exodeoxyribonuclease VII small subunit	0.6505	4	TRUE
BPHYT_RS33590	BPHYT_RS33590	1	NC_010676	3120287	3121393	+	NA	Rieske (2Fe-2S) protein	0.5962	17	TRUE
BPHYT_RS33595	BPHYT_RS33595	1	NC_010676	3121613	3122482	+	NA	3-mercaptopyruvate sulfurtransferase	0.6598	9	TRUE
BPHYT_RS33600	BPHYT_RS33600	1	NC_010676	3122592	3123476	-	NA	carboxymethylenebutenolidase	0.6237	18	TRUE
BPHYT_RS33605	BPHYT_RS33605	1	NC_010676	3123570	3124919	-	NA	FAD-dependent pyridine nucleotide-disulfide oxidoreductase	0.66	9	TRUE
BPHYT_RS33610	BPHYT_RS33610	1	NC_010676	3125085	3127826	-	NA	DNA polymerase I	0.6058	43	TRUE
BPHYT_RS33615	BPHYT_RS33615	1	NC_010676	3127828	3128571	+	NA	decarboxylase	0.5927	6	TRUE
BPHYT_RS33620	BPHYT_RS33620	1	NC_010676	3128632	3129549	-	NA	transcriptional regulator	0.6362	7	TRUE
BPHYT_RS33625	BPHYT_RS33625	1	NC_010676	3129647	3130216	+	NA	chromate transporter	0.6579	2	FALSE
BPHYT_RS33630	BPHYT_RS33630	1	NC_010676	3130213	3130743	+	NA	chromate transporter	0.6516	2	TRUE
BPHYT_RS33635	BPHYT_RS33635	1	NC_010676	3130802	3132328	-	NA	AMP nucleosidase	0.628	21	TRUE
BPHYT_RS33640	BPHYT_RS33640	1	NC_010676	3132528	3132923	+	NA	hypothetical protein	0.6364	4	FALSE
BPHYT_RS33645	BPHYT_RS33645	1	NC_010676	3133147	3134142	+	NA	homoserine kinase	0.6335	13	TRUE
BPHYT_RS33650	BPHYT_RS33650	1	NC_010676	3134133	3134939	+	NA	membrane protein	0.6382	6	FALSE
BPHYT_RS33655	BPHYT_RS33655	1	NC_010676	3135112	3135564	+	NA	MarR family transcriptional regulator	0.6203	7	TRUE
BPHYT_RS33660	BPHYT_RS33660	1	NC_010676	3135739	3136158	+	NA	OsmC family protein	0.6333	2	FALSE
BPHYT_RS33665	BPHYT_RS33665	1	NC_010676	3136346	3137845	+	NA	deoxyribodipyrimidine photo-lyase	0.6353	21	TRUE
BPHYT_RS33670	BPHYT_RS33670	1	NC_010676	3137899	3138357	+	NA	hypothetical protein	0.5904	7	TRUE
BPHYT_RS33675	BPHYT_RS33675	1	NC_010676	3138728	3139924	-	NA	esterase	0.6817	11	TRUE
BPHYT_RS33680	BPHYT_RS33680	1	NC_010676	3140363	3141064	+	NA	phosphoesterase	0.6795	5	TRUE
BPHYT_RS33685	BPHYT_RS33685	1	NC_010676	3141200	3141973	+	NA	molybdate ABC transporter substrate-binding protein	0.6525	7	TRUE
BPHYT_RS33690	BPHYT_RS33690	1	NC_010676	3141997	3142671	+	NA	molybdate ABC transporter permease	0.6622	8	TRUE
BPHYT_RS33695	BPHYT_RS33695	1	NC_010676	3142673	3143374	+	NA	molybdenum ABC transporter ATPase	0.6368	6	TRUE
BPHYT_RS33700	BPHYT_RS33700	1	NC_010676	3143401	3144237	-	NA	ModE family transcriptional regulator	0.6726	5	TRUE
BPHYT_RS33705	BPHYT_RS33705	1	NC_010676	3144440	3145234	+	NA	oxidoreductase	0.6226	11	TRUE
BPHYT_RS33710	BPHYT_RS33710	1	NC_010676	3145291	3146328	-	NA	porin	0.5549	20	FALSE
BPHYT_RS33720	BPHYT_RS33720	1	NC_010676	3148435	3149178	-	NA	salicylate esterase	0.5901	18	TRUE
BPHYT_RS33725	BPHYT_RS33725	1	NC_010676	3149570	3150535	-	NA	LysR family transcriptional regulator	0.6097	7	FALSE
BPHYT_RS33730	BPHYT_RS33730	1	NC_010676	3150861	3151433	-	NA	hypothetical protein	0.6562	5	FALSE
BPHYT_RS33735	BPHYT_RS33735	1	NC_010676	3151546	3151983	+	NA	hypothetical protein	0.6689	5	TRUE
BPHYT_RS33740	BPHYT_RS33740	1	NC_010676	3151980	3152681	+	NA	hypothetical protein	0.6425	13	TRUE
BPHYT_RS33745	BPHYT_RS33745	1	NC_010676	3152785	3153522	-	NA	metallophosphoesterase	0.6436	6	TRUE
BPHYT_RS33750	BPHYT_RS33750	1	NC_010676	3153667	3155091	-	NA	cytochrome C	0.6407	20	TRUE
BPHYT_RS33755	BPHYT_RS33755	1	NC_010676	3155111	3156712	-	NA	choline dehydrogenase	0.618	31	TRUE
BPHYT_RS33760	BPHYT_RS33760	1	NC_010676	3156822	3157415	-	NA	sorbitol dehydrogenase	0.6397	5	FALSE
BPHYT_RS33765	BPHYT_RS33765	1	NC_010676	3157776	3158438	+	NA	membrane protein	0.629	9	TRUE
BPHYT_RS33770	BPHYT_RS33770	1	NC_010676	3158904	3162248	+	NA	alpha-amylase	0.6454	40	TRUE
BPHYT_RS33775	BPHYT_RS33775	1	NC_010676	3162356	3165820	+	NA	alpha-amylase	0.6312	43	TRUE
BPHYT_RS33780	BPHYT_RS33780	1	NC_010676	3165813	3168023	+	NA	glycogen branching protein	0.6431	29	TRUE
BPHYT_RS33785	BPHYT_RS33785	1	NC_010676	3168134	3170353	+	NA	glycogen debranching protein	0.6297	25	TRUE
BPHYT_RS33790	BPHYT_RS33790	1	NC_010676	3170494	3172416	+	NA	malto-oligosyltrehalose trehalohydrolase	0.6313	25	TRUE
BPHYT_RS33795	BPHYT_RS33795	1	NC_010676	3172413	3174623	+	NA	4-alpha-glucanotransferase	0.6689	20	TRUE
BPHYT_RS33800	BPHYT_RS33800	1	NC_010676	3174620	3177475	+	NA	glycosyl hydrolase	0.6537	33	TRUE
BPHYT_RS33805	BPHYT_RS33805	1	NC_010676	3177657	3177866	-	NA	hypothetical protein	0.6619	3	TRUE
BPHYT_RS33810	BPHYT_RS33810	1	NC_010676	3177848	3178570	-	NA	membrane protein	0.621	6	TRUE
BPHYT_RS33815	BPHYT_RS33815	1	NC_010676	3178630	3179973	-	NA	hypothetical protein	0.6265	12	TRUE
BPHYT_RS33820	BPHYT_RS33820	1	NC_010676	3180067	3180888	-	NA	histidine kinase	0.6448	7	TRUE
BPHYT_RS33825	BPHYT_RS33825	1	NC_010676	3181075	3181416	+	NA	peptidyl-prolyl cis-trans isomerase	0.6257	4	TRUE
BPHYT_RS33830	BPHYT_RS33830	1	NC_010676	3181449	3182228	+	NA	AraC family transcriptional regulator	0.6808	9	TRUE
BPHYT_RS33835	BPHYT_RS33835	1	NC_010676	3182367	3183557	-	NA	O-succinylhomoserine sulfhydrylase	0.6238	8	TRUE
BPHYT_RS33840	BPHYT_RS33840	1	NC_010676	3183869	3185419	-	NA	amidophosphoribosyltransferase	0.6222	16	TRUE
BPHYT_RS33845	BPHYT_RS33845	1	NC_010676	3185583	3186077	-	NA	bacteriocin production protein	0.6162	5	TRUE
BPHYT_RS33850	BPHYT_RS33850	1	NC_010676	3186085	3187008	-	NA	sporulation protein	0.6872	10	TRUE
BPHYT_RS33855	BPHYT_RS33855	1	NC_010676	3187038	3188348	-	NA	folylpolyglutamate synthase	0.6308	14	FALSE
BPHYT_RS33860	BPHYT_RS33860	1	NC_010676	3188745	3189617	-	NA	acetyl-CoA carboxylase carboxyl transferase subunit beta	0.6094	8	FALSE
BPHYT_RS33865	BPHYT_RS33865	1	NC_010676	3189698	3190510	-	NA	tryptophan synthase alpha chain	0.6212	14	TRUE
BPHYT_RS33870	BPHYT_RS33870	1	NC_010676	3190561	3191466	-	NA	DNA methylase N-4	0.5905	18	TRUE
BPHYT_RS33875	BPHYT_RS33875	1	NC_010676	3191478	3192671	-	NA	tryptophan synthase subunit alpha	0.6089	18	TRUE
BPHYT_RS33880	BPHYT_RS33880	1	NC_010676	3192732	3193466	-	NA	N-(5'-phosphoribosyl)anthranilate isomerase	0.6395	8	TRUE
BPHYT_RS33885	BPHYT_RS33885	1	NC_010676	3193442	3194254	-	NA	tRNA pseudouridine synthase A	0.6347	11	TRUE
BPHYT_RS33890	BPHYT_RS33890	1	NC_010676	3195022	3196923	-	NA	fimbrial protein FimV	0.6982	12	TRUE
BPHYT_RS33895	BPHYT_RS33895	1	NC_010676	3197063	3198184	-	NA	aspartate-semialdehyde dehydrogenase	0.6168	6	FALSE
BPHYT_RS33900	BPHYT_RS33900	1	NC_010676	3198523	3199590	-	NA	3-isopropylmalate dehydrogenase	0.6142	11	TRUE
BPHYT_RS33905	BPHYT_RS33905	1	NC_010676	3199744	3200397	-	NA	3-isopropylmalate dehydratase small subunit	0.5963	8	TRUE
BPHYT_RS33910	BPHYT_RS33910	1	NC_010676	3200485	3200643	-	NA	entericidin	0.5535	2	FALSE
BPHYT_RS33915	BPHYT_RS33915	1	NC_010676	3200650	3202059	-	NA	isopropylmalate isomerase	0.6319	9	TRUE
BPHYT_RS33920	BPHYT_RS33920	1	NC_010676	3202393	3203694	-	NA	type II citrate synthase	0.5853	21	TRUE
BPHYT_RS33925	BPHYT_RS33925	1	NC_010676	3203786	3204058	-	NA	hypothetical protein	0.6117	3	FALSE
BPHYT_RS33930	BPHYT_RS33930	1	NC_010676	3204060	3204764	-	NA	succinate dehydrogenase iron-sulfur subunit	0.5901	7	FALSE
BPHYT_RS33935	BPHYT_RS33935	1	NC_010676	3204789	3206564	-	NA	succinate dehydrogenase flavoprotein subunit	0.625	16	FALSE
BPHYT_RS33940	BPHYT_RS33940	1	NC_010676	3206569	3206937	-	NA	succinate dehydrogenase	0.5989	8	FALSE
BPHYT_RS33945	BPHYT_RS33945	1	NC_010676	3206941	3207357	-	NA	succinate dehydrogenase	0.5372	6	FALSE
BPHYT_RS33950	BPHYT_RS33950	1	NC_010676	3207515	3208315	-	NA	GntR family transcriptional regulator	0.6155	11	TRUE
BPHYT_RS33955	BPHYT_RS33955	1	NC_010676	3208808	3209791	+	NA	malate dehydrogenase	0.6209	8	FALSE
BPHYT_RS33960	BPHYT_RS33960	1	NC_010676	3210039	3211055	+	NA	aldolase	0.6618	8	TRUE
BPHYT_RS33965	BPHYT_RS33965	1	NC_010676	3211216	3212403	+	NA	methylcitrate synthase	0.6094	17	TRUE
BPHYT_RS33970	BPHYT_RS33970	1	NC_010676	3212505	3213011	+	NA	hypothetical protein	0.6252	1	FALSE
BPHYT_RS33975	BPHYT_RS33975	1	NC_010676	3213036	3214487	+	NA	2-methylcitrate dehydratase	0.5957	20	TRUE
BPHYT_RS33980	BPHYT_RS33980	1	NC_010676	3214527	3217244	+	NA	aconitate hydratase	0.6155	36	TRUE
BPHYT_RS33985	BPHYT_RS33985	1	NC_010676	3217355	3218434	-	NA	hypothetical protein	0.6472	12	TRUE
BPHYT_RS33990	BPHYT_RS33990	1	NC_010676	3218431	3218898	-	NA	ATPase	0.6047	5	TRUE
BPHYT_RS33995	BPHYT_RS33995	1	NC_010676	3219035	3219643	-	NA	chemotaxis protein CheY	0.5304	17	TRUE
BPHYT_RS34000	BPHYT_RS34000	1	NC_010676	3220079	3221194	-	NA	flagellar motor protein MotB	0.6084	19	TRUE
BPHYT_RS34005	BPHYT_RS34005	1	NC_010676	3221291	3229789	-	NA	hemagglutinin	0.6125	140	TRUE
BPHYT_RS34010	BPHYT_RS34010	1	NC_010676	3230402	3230683	+	NA	pilus assembly protein	0.5248	6	TRUE
BPHYT_RS34015	BPHYT_RS34015	1	NC_010676	3230709	3232235	+	NA	hypothetical protein	0.5946	34	TRUE
BPHYT_RS34020	BPHYT_RS34020	1	NC_010676	3232235	3233119	+	NA	hypothetical protein	0.5989	12	TRUE
BPHYT_RS34025	BPHYT_RS34025	1	NC_010676	3233116	3233835	+	NA	hypothetical protein	0.5889	13	TRUE
BPHYT_RS34030	BPHYT_RS34030	1	NC_010676	3234070	3235170	+	NA	pilus assembly protein CpaB	0.6004	18	TRUE
BPHYT_RS34035	BPHYT_RS34035	1	NC_010676	3235195	3236880	+	NA	type II and III secretion system outermembrane protein, secretin	0.6382	22	TRUE
BPHYT_RS34040	BPHYT_RS34040	1	NC_010676	3236902	3238806	+	NA	hypothetical protein	0.6252	8	TRUE
BPHYT_RS34045	BPHYT_RS34045	1	NC_010676	3238817	3239665	+	NA	secretion system protein F	0.596	3	FALSE
BPHYT_RS34050	BPHYT_RS34050	1	NC_010676	3239669	3240550	+	NA	secretion system protein F	0.5839	8	TRUE
BPHYT_RS34055	BPHYT_RS34055	1	NC_010676	3240547	3240897	+	NA	hypothetical protein	0.6068	3	FALSE
BPHYT_RS34060	BPHYT_RS34060	1	NC_010676	3240894	3241730	+	NA	pilus biosynthesis protein TadE	0.5962	22	TRUE
BPHYT_RS34065	BPHYT_RS34065	1	NC_010676	3241730	3242545	+	NA	lytic transglycosylase	0.6483	14	TRUE
BPHYT_RS34070	BPHYT_RS34070	1	NC_010676	3242582	3242968	-	NA	histidine kinase	0.6021	4	TRUE
BPHYT_RS34075	BPHYT_RS34075	1	NC_010676	3242965	3243606	-	NA	chemotaxis protein CheY	0.5794	12	TRUE
BPHYT_RS34080	BPHYT_RS34080	1	NC_010676	3243720	3244808	-	NA	flagellar motor protein MotB	0.6107	15	TRUE
BPHYT_RS34085	BPHYT_RS34085	1	NC_010676	3244965	3245804	-	NA	polyamine ABC transporter permease	0.5905	12	TRUE
