locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT032 Paraquat dichloride 0.016 mg/ml	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT035 Thallium(I) acetate 0.002 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT039 Sisomicin 0.004 mg/ml	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT042 LB	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set1IT046 Time0	set1IT047 Time0	set1IT048 Time0	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT051 Cephalothin 1 mg/ml	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT054 D-Cycloserine 0.05 mg/ml	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT060 LB, pH6	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT066 LB, 30C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT069 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT075 Glycerol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT078 casaminos (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT081 Cobalt chloride 0.5 mM	set2IT082 Chlorite 2 mM	set2IT083 A22 0.005 mg/ml	set2IT084 A22 0.01 mg/ml	set2IT085 D-Cycloserine 0.1 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set2IT092 Time0	set2IT093 Time0	set3IT055 L-Histidine (N)	set3IT056 L-Lysine (N)	set3IT057 L-Aspartic Acid (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT067 L-tyrosine (N)	set3IT068 D-Alanine (N)	set3IT069 Gly-DL-Asp (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT072 Gelatin (N)	set3IT073 casaminos (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT076 Parabanic Acid (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)	set3IT080 Time0	set3IT081 Time0	set3IT082 Time0
BPHYT_RS05385	BPHYT_RS05385	short-chain dehydrogenase	1.26595496142166	0.50245734935023	-0.159779461315474	0.933392312466559	1.16155272383879	0.0874715134238316	0.651192455513832	0.537022465391014	1.46893606908805	-0.033066555539333	-0.406984841121209	0.499866885824603	-0.852539999062513	0.185049191677407	0.62230152670548	0.965974658759493	0.0106195307863785	1.1356775898448	1.02720965937599	0.127786452738394	-0.194466384635103	0.443655576076307	0.649388423230338	1.56290812771194	0.931087130906849	-0.165267582001038	0.493827822993531	1.63474803622895	0.54712236449516	-0.386043062322373	1.08305671732509	-0.735030534632066	-0.485896639536757	-1.26803487386701	0.218224292673905	0.840271450227792	0.616309591906271	-0.193245668277659	1.23466791525709	-0.709830151187892	1.72493736632917	1.57784578791625	0.074933998359266	-0.0515350120777946	1.0309680984242	0.183217072032655	-0.303928492741178	0.310279433468961	1.64700842187671	1.67054102120085	1.95005858830102	0.476202496211583	2.04498902020692	0.655473985182096	1.14358887665355	1.25435264365056	0.908141844345003	0.370339817640081	0.990477822530407	0.690986836938494	2.1182111620039	0.256229646696518	1.19820756992786	1.27461178650596	1.05629211228053	0.986111624851962	1.61897641425789	0.506301824446365	1.01399135252041	1.50243071789035	0.565986677359146	1.012334847751	2.35567487283147	0.746671210881698	2.05324601828923	1.82993528653438	1.32375884706565	0.844872335455097	0.985844812539382	1.23172564066186	0.229458212906338	-0.431482812440105	0.725469633207671	0.360751583737222	1.08251861848919	3.01065250706765	0.723751121109097	-0.707411646709722	0.649701287068199	-0.506917984353516	-0.637484770409258	-0.10216899349297	0.10216899349297	-0.345662969716513	-0.993976693153859	-0.328428169607954	0.490397826255101	1.88856149032174	-0.522047124773559	-0.0727662847189802	-1.2868961327194	1.3595412504813	1.14075696546566	-0.146160233198749	-0.242769692252779	0.477384302880652	-0.343005246116475	-0.263932163840557	-0.271634779587101	0.58377899691988	-0.174980746264345	-0.663281204449061	-1.21575136878048	-0.16407664254229	0.377125912999251	-0.220251975701148	0.293693425580149	-0.447914011185324	0.0177082765660851
BPHYT_RS05390	BPHYT_RS05390	isochorismatase	-0.158902984627763	0.358111782342035	2.12599126652625	0.142708545190112	0.967871058570043	2.04914916312655	0.244895602532295	0.939999694823808	0.567410445951046	0.265308988222345	2.07944377924332	0.704878408914118	-0.365316939770631	-0.249918576761932	1.73785958388383	0.420356967973956	-0.874895245956398	1.37657809150237	-1.57779744498194	-0.142713528831774	1.54103693227361	0.775316568358676	1.56226506179219	-1.10057291038128	0.785879157392603	1.07166141839124	2.59177171160745	2.32105619049587	0.144620169961306	-1.15770678107542	0.429355664502363	-0.173930556817393	1.12591249375845	1.08777426464787	1.35415095971163	-1.41004783305008	0.547920677246925	-1.48322648238205	-0.69130849855619	1.54109129853476	0.749228290488551	0.278037003618203	-1.25864205615673	-1.06161473946676	-0.0187246722774093	0.647112771245209	0.197603819626643	-1.45546529147541	1.81600186029514	-0.245431069576813	0.512254862831676	1.13055358141972	-0.00295891322704813	1.28434858301055	2.21218733462781	0.428122263845703	0.146250424829073	0.0302806661122891	1.28905277581875	-0.0711211315900566	1.41910775925744	0.277984102407422	2.03380738636428	0.116113110177088	2.29521097199544	1.00558520273272	1.29596461716208	-0.152177884968497	0.752924866842731	1.94637521955533	-0.396874881076293	0.264821671463471	1.23642972504326	0.694442413929629	0.758936266762183	1.87695230404027	-1.54193990413209	0.719557606072329	0.756557653503494	1.38129794416155	-0.941250149104849	-0.632367646028361	1.96186307077593	-0.0532005815728986	-1.02408372149689	0.100394572263564	0.0734221871454655	1.47065512222427	0.201590578567406	0.0631506445807436	1.17918281007055	0.15807455290517	-0.15807455290517	-0.973245879867252	-1.49054110724731	-0.467521216345025	-0.131922801171149	-0.420723094974325	-0.355000867193082	2.23043794548518	-0.000172217225184037	1.49221729406086	0.195916943971699	-0.421365198653432	-0.313022646223351	0.201685648539379	0.215488802739132	1.28570350741927	-0.738050422800132	0.843194061515989	-0.350280086031467	-1.47440624394923	0.149203426215152	-0.381176671477	-0.622485371714803	-0.719919219500832	0.675566965431936	0.320844427114054	-0.174738896805466
BPHYT_RS05395	BPHYT_RS05395	hypothetical protein	0.707176496678225	1.64311078744974	0.717658862050277	1.06497943910977	0.901693690668986	0.439502941689107	2.09159119075398	0.794305186866579	1.35193482072924	0.0372857793260101	1.178223890134	0.996167441970289	0.840023166600064	-0.380100672329157	1.7157541596385	0.371387842510004	0.0675794935452664	0.723497720313843	0.68526676659597	1.04646530270362	0.466293266517791	0.358803652001748	1.4533728802392	1.26995078593047	0.892072684723961	0.115263060101657	2.32870115336423	0.477637609027068	0.763121321032741	-0.0956586241335876	1.03701443730864	1.08677217482233	2.15768212359316	0.319151728526747	0.54910923098195	1.9762118463365	0.361971685477687	1.70702736672937	0.75303298492321	1.6580336560382	1.00151482300492	0.660422342512734	0.651072717625202	0.326286798402296	1.67363303591749	0.734521020041416	-0.301542971263106	-0.511905408851158	0.654727728726552	-0.132856154239826	0.845730286177204	0.206067602881803	0.760951747883587	0.0549648233388106	0.51814115760081	0.343149812688993	0.00475280826886158	-0.0320983864831405	0.286970721046027	-0.616942982455553	0.796953048772643	-0.848906820297366	0.83614230163962	-0.254727471381989	1.73141839798204	-0.252717719849839	-0.0478141394843829	-0.894846311292646	-0.474201504148229	0.419930017131733	0.860277008037599	-1.02693185884845	0.778515902634153	-0.780925082295552	1.19977236832808	0.636362629754046	0.913916075244542	0.596450526140858	-0.169014180418547	-0.485617672860551	0.629800267229631	1.47915794153547	-0.345223678392604	0.233284995580366	-0.39730285793592	-0.641811394073857	0.275798432036333	0.873590420181398	-0.425124714533608	-0.242386644741728	0.663682708564637	0.448824919879509	-0.448824919879509	0.902491909516837	-0.687112973399848	0.124975712424089	0.30252601585645	-0.397663800963293	1.07091017404347	1.20717003930799	-0.683286895195682	-0.424933245594368	0.801770610522882	0.725106965687579	-0.400422297442379	1.56509385535327	1.22896492574987	0.41777336249452	1.41040890415258	2.06378115189748	0.679548277438665	0.636683881174008	1.27151717909985	-0.00671106126122351	0.703518185154735	1.3159282666425	0.924893254174582	-0.687953600008839	-0.393991440961298
BPHYT_RS05405	BPHYT_RS05405	GCN5 family acetyltransferase	-1.13145790871258	0.807078363103382	0.0734474512200875	-1.29912819855188	0.222355643682713	-0.992344845687169	-0.187233692369654	1.31072874853405	0.862071355406216	-0.588647012078607	-0.43522459157326	-0.686775293135389	0.724837462873639	1.00874829480371	0.993463772414028	1.03341534791418	0.792635578402494	0.721598742330449	0.622605220236518	1.5244953133494	1.27329750092685	0.0338788743086901	-0.718460340344876	-0.1606312357726	0.266108258370409	-0.365767085412111	-0.226515336059639	-0.567914830079704	1.21276890846687	0.169957757841223	-0.80623810254965	-0.866635815238653	0.147841345959776	1.37835464057291	-1.55150745099323	2.00167596045189	0.040233687210089	0.600931163614848	-0.701660735511266	0.0387475462979606	-0.329328735606276	0.143821356395227	-0.360278139082337	-0.559602205515179	-0.563185028028684	0.0683695227089507	-0.226641127223906	0.0656288658370818	0.189091815208444	0.240153938323983	0.0994725850340066	-1.74421270012597	0.0878465356626819	-0.625364795854769	0.0110863344345129	-0.514683895004649	-0.44248640784155	-0.051232927663165	-0.924378282183438	0.820296988136513	-0.138866880049751	-1.52031201005307	-0.536369650810361	-1.21732130322058	-2.37466972420179	0.491063948395095	-1.34158837396398	-0.193573759695783	1.05346808575378	0.523700533057094	-0.861846718394915	-0.738697874120094	1.0877897247149	0.136289571594985	-1.04843829285301	-0.971505693606079	0.486811849282318	-0.741299487561038	-0.0733280083136997	-0.929299951000804	0.0836364239822499	-0.386338728424325	-1.22145209108224	0.127995420047573	-0.750451970426869	-1.33137494750517	0.718116236713114	-0.824042333763102	0.406695214503112	1.34324540768155	-0.169777154371908	-0.0787339941499432	0.0787339941499432	-1.39442680840751	-0.388922880069191	-0.134037983053729	0.877493907400916	-0.0748057303515358	0.634186940904174	0.725296608180671	0.907573467742057	-1.12272496892893	2.73215179578825	0.659126456774903	0.533608862521192	1.75201753418626	1.91638854887651	-0.123179818585226	0.754404646994135	1.17362008978502	1.1899030323086	0.311271796864348	0.394856712182076	1.4130242905263	-0.260627748064665	0.54058442941329	0.374914343414919	-0.576116627684341	0.469823122732459
BPHYT_RS05410	BPHYT_RS05410	beta-lactamase	-0.660473018878875	0.535991080644711	-0.620748986217468	-0.56091292624939	-0.639408066577864	0.0500782885964196	-0.0666739318337467	1.19876613760017	0.525853468345299	0.48459875371105	-1.15973719840468	0.856978779386272	0.00511442541644048	0.473374484669268	-0.54723614464171	0.3851362411718	-1.27339469314975	-0.100772611078438	-0.852032409269472	0.771652098092787	0.307133151496561	-0.140597879721833	0.86707902431874	0.144636650142387	1.06025054694171	0.474510304299123	-0.243654904489841	1.58008978373902	-0.7786963727523	-0.160954193453591	0.73202394957073	1.02871054040037	1.1023284116493	-0.223721224525926	1.02631701240797	-1.87838898262199	-0.803188963557214	-0.236749096580697	0.559309316775098	0.196261361790611	-0.206003332485168	1.08473486449363	0.450684624921654	-1.75103105408511	1.50686077350587	-0.408919428789782	-0.431624539710536	0.635494633685489	-0.606532239211239	-0.247495222844323	-0.544651782371394	-0.460000948139375	-0.929930549845527	-0.183050814940953	-0.22227962933641	-0.312616834304759	-1.85169739774299	-1.01885899923809	-0.993654292535277	0.0643863033516025	-0.474709965304683	0.675515567684308	-0.255183103072455	0.388459855484009	0.12672961306522	-1.07695768603016	-0.538533820509328	-0.108991196594138	0.413941550118262	-0.0256580654759604	-0.0345967829669758	-0.543006722173946	-0.18211856810136	0.0351874627879844	0.504160695126753	-1.97084233996505	-0.696109200892277	0.283769561185407	-0.847288301570974	-1.15408019135055	-0.255258163143433	0.232584991418783	-0.868439623078824	-2.17197224402065	-0.0357019125542873	-1.09313304530237	-1.74830450236835	-0.649206702809371	-0.896534608040629	-0.0789646945518364	-0.0553933347852462	-0.626856857021365	0.626856857021365	-0.474337036459342	1.30247993335213	0.57715171650954	0.0686642161212405	-0.877808421681504	1.34868874528175	1.64405083847115	0.957308631946846	-0.0375339553801332	0.942702382892388	0.0793995124781571	-0.778692545707944	-0.174264953452908	-0.639638057316668	2.51344880414531	1.35568782588955	2.05791145470825	0.0765457488029869	2.95121964667896	1.93202133570727	-0.614394824019109	-1.98952533899864	-0.287443077666584	1.10724452829976	-0.94673030029071	-0.580535881032515
BPHYT_RS05420	BPHYT_RS05420	glutathione S-transferase	0.651878365339023	1.31864299512568	2.30623729447057	-0.449156345684497	1.06677523888222	1.47395529889391	1.44096806087134	0.811697338596467	0.227553941981965	0.2176901560458	1.32107976282853	0.466145557614527	0.706492747646929	-0.186447768262425	0.581467512082659	1.32885073341104	1.08615664684119	2.42520035181354	0.821456934053076	0.64606678311232	0.678127461726176	0.375267017904897	0.352638155193365	1.68856786358849	0.180221306709053	-0.0610550122290619	1.26375337582629	1.24434951575055	2.49842717308833	-0.277497352418152	0.254962093418352	-0.637727705422498	0.55723187060932	0.0734537265876713	-0.066612770565372	2.41055630200984	0.352211845833821	1.62061540847086	0.379194769897613	1.2010546022909	2.13716817940284	0.415368252526015	2.62995045244672	0.886532864278295	0.974725836218494	-0.144057780700037	-0.0600952756629614	0.188276103206799	1.23995301915392	-1.5050811104254	1.15462702423032	0.651076882308014	0.27219904242737	0.421429155258525	-2.218093364487	0.558109615756227	-0.206062719185092	-0.189026431859039	-0.110088877683599	-0.63038143133316	0.415645656639016	-0.353972903831667	-0.427903321154872	0.303753692073713	0.503414054124969	-1.52622569806541	-0.223554288194887	1.39040633779192	-0.205872331295737	-0.96243341499793	-0.812048755586079	0.977131920003537	0.452981378210689	0.068471969847125	-0.194003472961579	-0.308303109688793	-1.13539270052676	1.30093063182217	0.15164350452535	0.274045232187259	0.572090003164841	0.10118723115428	-0.268809160768274	1.4020581432383	-0.053716022520911	-0.893647779298536	0.147125023797142	-0.336433793353022	-0.0805313441281684	-1.13270174427006	-0.648443303010458	-0.330813995867108	0.330813995867108	0.175282017463545	0.270972267719754	0.0336341471944701	-1.18912347563205	-0.149090920409757	0.229805389162388	-0.232933647257171	-0.189886794120509	-0.34530230072905	-0.0786868738590705	0.938191064565774	-0.443230668459638	1.64793498783133	-0.990119184974116	0.062162082657631	0.0197970332828224	-0.234309693858415	0.670451020417123	-0.830965627250281	-2.90592613790663	-0.596487866965025	-0.00407355422542884	-0.38386828019409	-0.683986934009139	-0.105693516387634	1.12814890989912
BPHYT_RS05425	BPHYT_RS05425	oxidoreductase	0.15248361046176	0.281828976153815	-0.544124598451959	1.63005402301447	0.600807739480312	0.201511631463418	-0.610896233283224	-1.00661252322839	-0.736295625096362	1.06067495847399	-0.568623763485714	-1.07488600790855	-0.0649686064842618	-0.166565781906581	0.714988598008621	0.221273516440588	1.65956049052223	-0.612037659693478	-0.149872353118424	-0.0215324477799165	-0.0224545772779719	1.0289301646654	-0.0238849770794948	-0.153937801622771	-1.12820541921234	0.887588869047269	-0.405673715198126	0.804170079917858	-0.050724694316494	0.162855236838249	-0.39222045534387	-0.619201144645384	0.198507906524949	-0.422003660895378	-0.0834784889433017	0.446437127091229	0.967885879594782	0.978074041798989	-0.880459960585158	-0.0311057574636656	-0.335082013862082	-0.0376128254252708	0.509311196588582	0.205693824930689	-0.0646572393009945	-0.0181315046949059	0.756360501193664	-0.917149739794713	-0.676455391846199	0.94320252431595	-0.529580835520388	0.266415704058955	-0.573598190024948	0.874358898179089	-1.21908011639187	-0.370751553718592	-0.699142942032987	-0.303464527901129	-1.43605170524488	-0.335181644357357	0.125110817491371	-0.585656029000905	-0.839975159437612	-0.0744739668034786	-0.211245027383954	-0.892448885396519	0.255439092481515	-0.484243513127936	-0.366300968187399	0.529478339530325	1.0740347254909	-0.610561263493415	-0.212651389843058	-0.801295740689657	-0.612451599660774	0.897169223844679	-0.677678307441985	-1.6236261031865	-0.497721420749757	-0.933572950264362	0.446750565507463	1.0202453614007	-0.555612564186362	0.315593235423061	-0.632087587473983	2.02095007227998	0.179511876365638	0.357450429482621	0.159064453413623	-0.90294522337807	0.712568772035132	-0.0492801615194114	0.0492801615194114	-2.44436004350675	-1.31160176290525	-0.928875406639287	-2.6460601788767	-1.10073614426963	-1.27520110680922	-1.08024404148368	-0.39733234153418	-2.45739422211404	-0.325235473488501	-1.17423490119806	-0.259766478971677	1.20775423103025	-0.76246586341051	-2.77714524943509	0.303943907235822	0.623167891847038	-0.638927705103219	-0.41559779596308	-1.06728818746647	-1.00054865272031	-1.8722882185803	-1.54735394857042	1.38883006446279	-0.553751508562357	-0.620435263993013
BPHYT_RS05430	BPHYT_RS05430	GntR family transcriptional regulator	1.19549841799903	-0.541356768925146	-0.296459851560897	-0.624215667675963	-0.176184411708769	0.802442558298411	-1.11571910410572	0.40455542323779	-0.518064409546535	-0.50863107414663	-0.668822246836161	0.460715311977689	-0.753922331806597	0.535363797199682	-0.980243441239837	-0.216025571852671	-0.447491863413496	-0.870626183400114	-0.646481739418872	-1.78502791970118	-0.604619484207038	0.190463213930422	1.30396277937638	-0.144525163011519	-0.60203708485513	-1.76426985060578	0.0563488559289488	-0.635446689605448	-0.506165002430946	0.0633482359302289	-1.00511764278649	-1.00246161192081	-0.712393312718943	-0.223770510013808	-0.655351347370398	-1.34903264412569	-1.32389420527003	-1.45610157365267	-1.43434776046532	-0.112607884665996	-0.176573977836315	-0.379587981579673	-1.28301126915426	-1.82161361657905	-1.82148327855119	-1.57411772653214	0.976085195916665	0.343972218112374	-0.816755957828932	-0.662139550090491	-0.0461857323937847	-0.181149927710735	-1.53853632865651	-0.892115160125924	-0.383167040274659	-0.521270910556983	-0.0384668144581707	-0.201146756924172	-0.0173823748023341	-0.0178201730415536	-0.856720257056892	-1.12826191528761	0.771562610114936	-1.22872490802183	0.0621590663224148	-0.429351225652112	-1.36830124462866	0.147336470957531	0.379685367530253	0.41257585621545	-0.236998786055685	0.556128991277458	1.01385576364817	-0.264952995309383	0.628502975334803	-1.09495175138132	0.246721881471609	-0.589790732255936	-0.708234493298499	-0.81255881488178	-1.98957280080681	-0.30166443163839	-0.679270771944608	-0.309539202973948	-0.266098850993015	-0.389513941228588	-0.92665827475068	-0.490127535691904	0.654582101262283	0.071045099557446	-0.0666898796025675	1.10036911322594	-1.10036911322594	0.0442621238722969	0.820457748647078	1.81381201906652	1.05478612981795	0.645853164227655	1.53513822304546	0.200070770557362	0.472945970388491	-0.450570357821991	-0.789909586571963	1.38875658296083	2.2142295615033	2.24673343363896	0.342138465639775	0.972702873592487	0.120903494304583	1.92811954707785	-0.216071906095233	1.11369265535926	-0.894646123443249	0.12826347542223	1.83770996886592	1.6587296059105	-0.973550976321053	0.0129229658838405	0.961458907818149
BPHYT_RS05435	BPHYT_RS05435	ABC transporter substrate-binding protein	0.798029691400076	1.51789574267863	1.1830971459529	0.784186989322595	1.27336431995392	0.569888418213768	-0.171428488683082	1.62580126288356	0.932011063944608	0.213472265890933	1.38802718738923	1.29229622798549	-0.445715488178851	1.1747585726869	1.6073585562547	0.364921657454168	1.04357270515661	0.0943870404979125	0.971338282229761	0.624072900266505	-0.430293218638513	1.56353038016342	-0.148176321004927	1.33819578126079	0.928412320687307	0.602950385790724	1.3964157873659	0.934689425473732	-1.10311364316618	1.50688611921221	0.0708770965184691	-1.12472034360876	0.206705808898597	0.821592820968247	0.448505701028328	0.576784379884067	1.06210182827895	-0.4471792601484	0.2893285104862	-0.886283438560063	-1.11882965267756	1.34869870161942	0.564363494316692	0.869211349644528	0.619152352460978	1.25991385177743	-0.446808658016763	-0.885193331341756	-0.260434580533753	-0.627957785830124	-1.66700489823827	-0.480791148255849	-0.234779974300298	0.250512221274266	0.145244414609531	-0.141191014791149	-1.49301687912788	-0.355348706720788	0.263626286851391	-1.61845276974238	-0.892162086537003	-0.881904188308131	-1.72644876560402	0.455017424333173	0.38242248339604	-1.05005884360986	-0.0964892991575926	0.548170960603415	-1.49787300710741	-0.649799238519998	-1.84119069505456	-0.0903284830504897	-1.03658756024479	-0.755064690738486	-0.347462040778814	-0.730202238244325	-0.114788501879379	-0.263701567559883	-0.901012469041566	-1.05418958187081	-0.37755696785995	1.21992508331302	0.751041315766192	1.0296030331477	-0.406010352177922	-1.58645675433692	-1.12963758887266	-0.635605907584811	-1.31233029365656	-0.913984410927985	-1.00908765658944	-0.241818572696539	0.241818572696539	1.01731962111392	2.30848185711554	1.35084960652475	0.455434704542303	-0.580966627652823	1.87628954825219	0.533190281067535	1.20262357101812	1.60060760163063	1.21917892031873	-0.169366606872033	0.742275803664062	1.01026580881626	0.946897812339745	0.61026651880194	0.366731323857876	-0.910023816766673	1.80494164026862	0.006943985523134	0.377910668492946	2.60414628989314	0.961884034950424	1.37091322873887	1.70513250949214	-1.91758924286295	-1.04848441961765
BPHYT_RS05440	BPHYT_RS05440	hypothetical protein	1.67661909851904	0.57039540659443	0.0773317045580386	-0.498190338739499	0.0170815451590604	-0.371457412648055	-1.38811545431656	0.218300858415017	-1.02022979696525	0.162823961872993	0.423594218592305	-0.365303704814663	-0.353512116802453	-0.584891818529142	0.0275862437116009	0.141660035042969	-0.0707339171729489	1.40216887211928	-0.521741597463473	-1.11901117162783	-0.404465485601073	-0.253719587632655	-0.86911391828334	0.0491312605574832	-0.825607285620692	0.296832303289892	0.802979382247679	0.241651398453855	-0.295429662585606	0.480635011009332	-0.0429806005877582	-1.58774085282942	-0.744622682105132	1.21896513477124	-1.0772576497587	0.683328299248333	0.313594841719095	0.0760115626096022	-0.15694496941006	-0.244678933973625	0.237673578498528	1.65086980369575	0.14583741036257	0.571255128081778	1.45027646612827	0.888554053529256	0.418361291857473	-1.17593958733736	-1.53341242408043	-1.04228289873461	-0.440258921018186	-0.0377996488971329	-1.5141588722392	-0.948748817702901	-0.579099473992355	-0.0620537131182261	-0.855829628871632	-1.12716655014902	-0.973551045315989	-0.892387161326881	-0.936223440949404	-0.209698772419309	-0.75511998675263	-1.02318748758693	-0.576311689363711	-0.652738579964095	-1.23868735666174	-1.62235343803648	-0.69853356953528	-1.12266322869422	-1.32672075133857	-1.45739320885417	-2.71024789006836	-1.18260713573911	-0.761902372587535	-0.746632159623524	-1.66060247020661	-0.648888961035186	-1.30020800074658	-1.47321442112453	-1.60825110548096	0.177623132029175	-0.29661959068461	-1.0085467513476	1.16153558855244	-1.17712363377388	-1.70302705649128	0.500697067532515	-0.3210553916266	-1.33898946111301	-1.72384705553456	0.781309503248936	-0.781309503248936	1.03853443200078	0.358405773833163	-0.313862915200718	-0.803673354242993	-0.0501310626299069	-0.913361988706988	0.671300097642965	-0.400373945656462	0.625883078248651	-0.498159636061789	-0.683112231352884	0.530244304486448	2.89644838145787	-0.254943824924077	-0.409791511774438	2.36953230451028	-0.743778508275505	1.38318988432687	1.45364285053806	0.913664173297442	0.590847750035738	0.175167281022154	0.516830155331626	0.375481780508211	-0.350687047946748	-0.170696476473429
