locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT010 L-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 pyruvate (C)	set1IT013 succinate (C)	set1IT014 D-Mannitol (C)	set1IT015 D-Galacturonic Acid (C)	set1IT016 D-Sorbitol (C)	set1IT017 Tween 20 (C)	set1IT018 L-Malic (C)	set1IT019 L-Histidine (C)	set1IT020 L-Asparagine (C)	set1IT021 L-Glutamine (C)	set1IT022 L-Proline (C)	set1IT023 L-Alanine (C)	set1IT024 L-Phenylalanine (C)	set1IT025 L-Tryptophan (C)	set1IT026 D-Alanine (C)	set1IT027 Putrescine (C)	set1IT028 NAG (C)	set1IT029 D-Mannose (C)	set1IT030 Nickel (II) chloride 0.5 mM	set1IT031 Cobalt chloride 0.25 mM	set1IT033 Paraquat dichloride 0.032 mg/ml	set1IT034 Paraquat dichloride 0.064 mg/ml	set1IT036 Thallium(I) acetate 0.01 mg/ml	set1IT037 Zinc 0.5 mM	set1IT038 LB	set1IT040 Polymyxin B sulfate 0.0625 mg/ml	set1IT041 Chloride 200 mM	set1IT043 Benzethonium chloride 0.0016 mM	set1IT044 Bacitracin 0.125 mg/ml	set1IT045 Bacitracin 0.25 mg/ml	set2IT049 Dimethyl Sulfoxide 6 vol%	set2IT050 LB	set2IT052 Cephalothin 2 mg/ml	set2IT053 Lomefloxacin 0.001 mM	set2IT055 LB	set2IT056 LB, pH4	set2IT057 LB, pH4	set2IT058 LB, pH5	set2IT059 LB, pH5	set2IT061 LB, pH6	set2IT062 LB, pH7	set2IT063 LB, pH7	set2IT064 LB, 23C	set2IT065 LB, 23C	set2IT067 LB, 30C	set2IT068 LB, 37C	set2IT070 D-Xylose (C)	set2IT071 L-Fucose (C)	set2IT072 Trisodium citrate (C)	set2IT073 Xylitol (C)	set2IT074 m-Inositol (C)	set2IT076 L-Arginine (C)	set2IT077 Gly-Glu (C)	set2IT079 D-Glucosamine Hydrochloride (C)	set2IT080 Nickel (II) chloride 1 mM	set2IT083 A22 0.005 mg/ml	set2IT086 inner cut, LB soft agar motility assay	set2IT087 inner cut, LB soft agar motility assay	set2IT088 inner cut, LB soft agar motility assay	set2IT089 outer cut, LB soft agar motility assay	set2IT090 outer cut, LB soft agar motility assay	set2IT091 outer cut, LB soft agar motility assay	set3IT056 L-Lysine (N)	set3IT058 L-Glutamic (N)	set3IT059 L-Serine (N)	set3IT061 L-Asparagine (N)	set3IT062 L-Glutamine (N)	set3IT063 L-Proline (N)	set3IT064 L-Alanine (N)	set3IT065 L-Isoleucine (N)	set3IT066 L-Phenylalanine (N)	set3IT068 D-Alanine (N)	set3IT070 L-Citrulline (N)	set3IT071 Carnitine Hydrochloride (N)	set3IT074 Putrescine (N)	set3IT075 NAG (N)	set3IT077 Uridine (N)	set3IT078 Ammonium chloride (N)
BPHYT_RS00080	BPHYT_RS00080	hypothetical protein	BPHYT_RS00080 hypothetical protein	-0.0853174555011631	0.0716447299257317	-0.18360838512735	-0.375219656786705	-0.0582183267568939	-0.105191001567773	-0.0123634753974191	-0.283144472729362	-0.357977842370905	0.088802392615712	-0.0636029411942478	-0.364846034049185	-0.334560177738467	-0.244354116062099	-0.207864487520064	0.160405844371467	-0.117239824057619	0.242535454713534	-0.175165727079307	-0.311161846955311	-0.0230470980455126	-0.205775230480703	-0.0328078056557568	0.0178849893813868	-0.229370242414412	-0.0614603535348115	-0.544667115258203	-0.312732994874387	-0.390163314435657	-0.183460070208499	0.126734730049383	-0.0339919668986748	-0.225443606368533	0.0323847971300453	0.0738604838661407	0.167486742646513	-0.403535484963162	-0.44516232356045	-0.0669843631991798	-0.102764203400003	0.236916607512182	-0.155235640824595	-0.14008934330303	0.0364982203608176	0.150534821231841	0.086564655011848	-0.347108884447662	0.0797069547376961	0.219600177102322	0.24338197822021	0.105213316174448	0.111770952040562	-0.130590521453929	-0.441366054194677	-0.286985321114888	-0.0465543970393903	-0.269097415148045	0.175522204295987	0.229732923413226	0.125540289559317	-0.445327009755648	0.209674032441334	-0.193701712707317	-0.36899854515398	0.111361874901847	-0.283395897872756	0.225123313768452	-0.142195440031809	-0.023728078093299	-0.0647152560508675	-0.13949879286429	-0.258720738164112	-0.124294733972298	-0.0150304649682478	0.110889424990936	0.337935745918424	-0.879192701531119	0.0666607353155784	0.349137642338163	0.126569750067887	-0.502746331728569	0.0747686961081393	0.530907399192781	0.22572116852909	0.39542474205081	0.0574593349450017	0.377064241611493	-0.226885592963513	-0.0278474936651163
BPHYT_RS00085	BPHYT_RS00085	hypothetical protein	BPHYT_RS00085 hypothetical protein	0.00711748568446691	-0.20366274074871	0.10113482125421	0.0473921363503258	-0.120955831791059	0.129077349802391	0.0507816433231161	0.131335876098529	-0.0253731294551893	-0.0639890091077673	0.134802063781375	0.131290020492117	-0.0357837762580724	0.259680133379558	-0.0990802012053549	-0.0419203713301108	0.240568480375621	-0.0183247376848601	0.0648281179447141	0.0989159881542141	-0.104309420562795	0.0305337241330661	0.116443222692377	-0.0384618247463924	0.00147063734018227	0.188032132918211	-0.0968538002384216	-0.0807384503903898	-0.0515256063015748	0.052878292169747	-0.0758034758695199	-0.471246598955242	-0.11093291948768	0.0619935689893296	-0.0159249647912063	0.121684251633782	0.214513345972961	0.26291920639182	0.0765073344908715	0.198746898684953	0.0534347733266225	-0.0229871419208866	0.0398408094250556	0.0739729389138167	0.00193315500772206	0.030760311375126	0.0506513084519492	0.110616411350872	0.248282224097855	-0.236378886989937	0.18152485771981	-0.101751889508578	-0.154549417933081	0.059491333301617	0.00589895042891553	-0.175450627452642	0.281911884819301	-0.166924634054054	0.268002530456337	0.110058989786167	0.00564843633970891	-0.0828824077397348	-0.0992473308200694	-0.228924421184586	0.0188543498751401	0.0954594164358057	-0.00172757568513293	0.285713530012423	0.0218129861436288	-0.129768240810868	0.179599936746055	0.0734881220794212	-0.0982905337658412	-0.22399749479894	-0.0798330609654025	0.0410284114389672	0.0752700851780732	-0.21188768501005	0.0178878773999265	-0.336205964343907	-0.123614644737078	-0.305379288783843	0.069480081720676	0.0441593682338666	0.13938140411596	-0.0269824439559057	-0.248162322550648	0.110598261061689	0.376999510967741
BPHYT_RS00090	BPHYT_RS00090	reverse transcriptase	BPHYT_RS00090 reverse transcriptase	0.0872500554754341	-0.117264538614091	-0.0151184698816778	-0.123762477506338	-0.0875142771130353	-0.0909541191514662	0.0889872564579743	-0.113116218413142	0.038297323226598	-0.0408666654173104	0.02399616935708	-0.00424590579420769	0.046288676535577	0.160065283382955	-0.261265451014242	-0.0543236112488876	0.0429925095901693	0.00206015782541291	0.0606517369321627	0.050789413815425	-0.0171494338245621	-0.0662046069059889	-0.125571254847229	0.125239489045397	-0.0068302741868187	-0.11705329228198	-0.174838092278216	-0.0440596390900718	0.0640174594709724	0.0132330391960001	0.134354319551136	-0.0188781941164247	0.0578411098466916	-0.0258294491150983	0.0776784889644597	-0.156636587492273	0.140213291306052	0.0819051333129694	-0.139703297149163	-0.314239203326668	-0.0297560798521002	-0.022786726440572	-0.0621502307295223	-0.0994991869966229	-0.0352315206572194	-0.0357167107468522	0.16139466819874	-0.144418160458634	-0.0358168764901585	-0.0434103096901004	0.029047562258451	-0.0512475231787236	-0.0760446136845224	-0.183142933489008	-0.202893456631014	0.00441585041832437	-0.366529442977254	-0.142652917299156	-0.313346446890442	0.0452866585254648	0.101775697906854	-0.0332992126066696	-0.160500347802307	-0.0932244465955447	-0.150150879846134	-0.164332672762126	0.0386395846095264	0.0485517378815239	-0.0995736713313982	-0.407916198556556	-0.140779340527433	-0.00789817495227951	-0.0874478858254766	-0.262387254774064	0.0884239113847887	0.112347966651644	-0.0548027375097722	-0.095779040619745	-0.235947987447057	-0.167555101083355	-0.0175180050542816	-0.228839568763598	0.261439602351567	-0.0892678817765953	0.0403935434756963	-0.0229081972124145	-0.107769082109313	-0.0525901291982223	-0.146768997576195
BPHYT_RS00095	BPHYT_RS00095	AraC family transcriptional regulator	BPHYT_RS00095 AraC family transcriptional regulator	-0.176586233335299	-0.24605236130357	0.134347560586505	-0.0971285680338709	-0.00410215283486148	0.202124472048618	-0.216849258704259	-0.0270353717181835	-0.122774148608354	0.0226644097963544	-0.239497835475566	0.0927011161877047	0.0581484336039844	-0.154003401474891	0.214999959259311	0.0918522617116906	0.325506097259824	0.234506578173159	0.0351377693166541	-0.116884157871071	-0.104186527478779	-0.271505041745061	-0.0190705602257231	-0.0446437092979177	-0.189339001016224	0.185486910457252	-0.216666764363976	-0.0369353372792971	0.0187552831627136	0.195543299192551	-0.0135040291651627	0.103184302227539	0.186117588866149	0.260233258106796	0.143416194685904	-0.0296596907948208	0.0348874594539736	0.151119576994062	0.156024009742348	0.0854071117714823	0.0736460835235511	-0.048646931985671	-0.0293530808353966	0.0134701115835171	0.00797879672730473	0.124324449397326	0.0948989598132045	-0.00343881272437074	0.0798111693677932	0.228958392021827	-0.0545349250912919	0.120319070354291	-0.0566868692030092	-0.134055285761724	-0.0105840921675355	-0.109734251570861	-0.286384277315502	-0.27698760957055	-0.310723622738706	0.0537868081751836	-0.242212053353936	0.0421786233278134	-0.173911659110407	-0.223591079320184	0.0130750567980372	0.139604117397018	-0.0354976631780612	-0.422406630717459	-0.373070532008964	0.258868023075171	0.112790401710667	0.220047209359279	0.208628478516504	0.0958105574296726	-0.285776129775196	0.0913574899672296	0.216099836023561	-0.160904726230173	0.0507767876819305	-0.0536603503885902	0.177424726157732	0.12040577020875	-0.105274061212829	0.150660681104921	0.15684564487697	-0.0881125357350601	-0.0751198846722367	0.0533289812543118	0.274845278975044
BPHYT_RS00100	BPHYT_RS00100	ethanolamine permease	BPHYT_RS00100 ethanolamine permease	0.0974703518503455	0.0346980741007439	0.0132914047523054	-0.0167501227362861	-0.0365583357180022	0.0234137068654783	0.037032624563454	0.00274365677323596	0.171689157909116	0.0619856787666284	0.209410275342533	0.0638846836646512	0.0847469853643341	0.0742105175124042	0.00109877548349147	0.12345067819528	0.19433802902109	0.121747606898097	0.101766119351859	0.0770439487327197	0.0266369790827208	0.100533871718157	0.138013263384217	-0.0293357595968911	0.212026881441185	0.123890466770324	0.126133219129058	0.105759227277387	0.158701630131649	0.0641623538399125	0.0247080413082903	0.23385386022037	-0.0314328465129932	-0.00231176482651674	-0.0268658163147555	-0.0321320283375126	-0.0953424461217049	0.265485236328109	0.0470020311148225	0.0801657896806647	-0.0362142219774031	0.157692162988989	0.0394531073004537	-0.189329729981112	0.0255479487475144	-0.0282344493095833	-0.166018389218634	-0.0283064941881183	-0.207712005737597	-0.228726349823942	-0.103340435631071	-0.188214455285855	-0.0682763216002399	0.00375350596769697	-0.151169160086645	-0.107751620613668	-0.142642433849012	0.0423565573831399	0.0583817049008812	0.0908725958293699	0.097918172060723	0.0898180737941867	0.151224581494171	-0.110084014142866	-0.0147125219513441	-0.12688264134517	-0.106546382716154	0.132984727324201	0.093584617428824	0.206128985557172	-0.0592278358247473	-0.101816320517172	-0.0733097645491054	-0.197271629758553	0.0549428363372286	-0.149848150127634	-0.180107943215008	-0.0296006805325224	0.0681998969225059	0.0711848673273185	0.0298209780146697	0.140679681929849	0.0736871123729266	-0.195508027129167	0.1751674498648	0.011969560988746	0.0455227601520263	-0.177116081661844	0.291358952872972
BPHYT_RS00105	BPHYT_RS00105	ethanolamine ammonia lyase large subunit	BPHYT_RS00105 ethanolamine ammonia lyase large subunit	0.0528076844735044	0.0990401358760444	0.0748308580094048	0.0669798240050838	-0.0614195255133974	-0.011780622093327	0.0394628414913394	0.0355668533241704	0.0611871839975417	-0.0589892164253423	0.155675106625175	-0.102461813522469	-0.0332216089062227	-0.191486429334597	-0.342053782690769	-0.176155513295854	0.143437365128201	0.057897210631801	0.111035844769435	0.0163117647982109	0.0841026505080411	-0.15350617423071	-0.0967568508155003	-0.127746992948245	-0.0793699089562707	-0.144440118962456	-0.0827191298701131	-0.106107389341381	0.00959380963666301	-0.00730297085175602	-0.0926397532299015	0.315002462061977	0.120376504510367	-0.00925918025271444	-0.109576152055558	0.00175551384982264	-0.181492831219032	0.0405619993729434	-0.201800432781128	-0.239598408547903	-0.139863557274349	0.152832132149941	0.137769813631903	-0.0174426079640426	0.428103015198871	0.207625261245168	0.0328701330331772	-0.0360609522321579	0.198598700306929	-0.017583645613753	0.33146501124239	0.218037049530561	0.140797956445563	0.0661762997534894	0.158956260665732	0.191745052588715	0.161325135953248	0.200588080450866	0.240811566658573	0.135720395716749	0.366624612599892	0.0730142591959286	0.0251408099002635	0.0627586988201283	-0.0481105352983505	0.00209810199440441	0.12347679948682	0.125844768253633	-0.236337420594128	-0.0842702081734805	0.0979202709987621	0.24561541222938	-0.136971347441377	-0.493165872132703	0.0128073326081521	-0.177543246583711	-0.191834540890607	-0.148225763849475	-0.0111850557468491	0.00404679610061143	-0.0403953896011124	-0.231859678024352	0.113294321984575	0.0552193823043552	-0.065473707431347	-0.209721022735037	-0.116873400988518	0.00819208886390732	-0.0772914067196973
BPHYT_RS00110	BPHYT_RS00110	ethanolamine ammonia-lyase small subunit	BPHYT_RS00110 ethanolamine ammonia-lyase small subunit	0.13644163383352	0.0687473857099541	0.133273257081053	0.192623979682728	0.360929116480708	-0.28084352070702	-0.410524570743692	-0.343536928588226	0.22878276927643	0.119497730331325	0.162243689744933	-0.100747430076157	-0.116446090803871	0.0389012729540021	0.1465405240359	-0.147379140099271	0.128863728091216	-0.475315667996677	-0.00394804797609449	-0.0981315416016109	0.0889048960333376	-0.25604489327854	-0.093990926216813	0.254647293853249	-0.238419452341189	-0.331334418273357	-0.449496947606796	-0.128777564016218	-0.181611578630214	-0.202438893256716	-0.191849603256174	0.0687870307363545	-0.589859174368486	-0.169597321154165	0.228910895017417	-0.000453611563260514	-0.195189802113787	-0.559110045029309	0.0216710133330864	-0.0998715674531623	-0.28689284102704	0.106132152301939	-0.335584131197556	-0.0339702792117929	-0.0392063360265273	-0.240699928623336	-0.0109664282150178	-0.159753750843384	0.0420657008099224	0.282703795258522	-0.247021861574947	-0.429888217225355	-0.576463554322279	0.178120326371822	0.0287057896604587	-0.179350427679791	0.524180412118216	0.267508782471118	0.237323188399583	-0.111471633550588	0.0948177644368826	-0.143629187989002	-0.102560255270682	0.0565254552412238	0.159167369964359	-0.129847121214683	-0.0742585396185458	-0.135934479707379	0.444662063265799	0.156106474547135	0.19027357678777	0.219615544916429	0.366667713079656	-0.0547007014004051	-0.0554461371930572	-1.19405947822022	-0.175139774403092	-0.0514329495141645	-0.386337973471631	-0.176982858183347	-0.296944744521359	0.0679795289311009	0.0510906748110098	-0.272108387660989	-0.228133222903817	-0.046015771117939	-0.186793997628186	-0.278455825685971	-0.243151273850899
BPHYT_RS00115	BPHYT_RS00115	acetaldehyde dehydrogenase	BPHYT_RS00115 acetaldehyde dehydrogenase	0.0734074437458814	-0.708465801793507	0.302521192607613	0.42883141681583	0.405314256054842	0.550485208172081	-0.208934526045682	0.0261620625114074	0.286067768473303	-1.54805602831329	0.697551314941836	-0.466577331740171	0.687704140245386	0.0314168496025855	-0.186883800935695	-0.0533420359761267	-0.371319624199712	-0.241882451988778	0.555100626283579	0.471824427636823	0.567431150562295	-0.0243930102331138	0.166179227995414	0.313980743605587	0.118188042108274	0.398208505421591	0.554683249151658	0.100257207253769	-0.595075095393518	0.30289076949525	0.567449176463186	0.0111664619627683	0.623160641284832	-0.202561835198055	0.550974122531813	-0.0373674798231101	-0.0644593818627786	0.563646343132218	-0.11963677132501	0.163640993894127	-0.207722609272414	0.110881234419141	-0.0148263145567132	0.593798818605984	-0.310023707642736	0.241006373681554	-0.219103578074615	0.16708492284471	0.466298618663935	0.638654575537235	-0.364108148234409	-0.435710390885933	0.156926439657341	0.712062996699331	0.1474081427999	0.537645582038978	-0.283078595526488	0.659552279002983	0.0754025696753335	-0.0407220684420908	0.425913052561528	0.350357389852905	0.498330224125632	0.618669260749075	0.152002903482204	0.466513235510526	0.527959176174548	-0.00185508331510253	-0.0408484160134126	-0.338251402829138	0.306322405111468	-0.797607687411434	-0.0094626842040858	-2.38128091671218	0.923170833087957	0.216327046810669	-0.249676154787259	0.825336736168111	0.826733335070657	-0.795720740961697	0.0558051364317895	-1.0352943404577	0.327446406252416	-0.900619380586855	-0.385048433727285	-0.125770306173562	-1.05814257558936	-0.0258992952189019	-0.553755189946324
BPHYT_RS00120	BPHYT_RS00120	aldehyde dehydrogenase	BPHYT_RS00120 aldehyde dehydrogenase	-0.254536131145867	-0.146321764342715	0.0123747947509831	-0.098408656390145	-0.000249226815816295	-0.290552017417113	-0.162670425417199	-0.107421791388718	0.102150374339649	-0.0154134818415823	0.0215017918610971	0.0249418342263237	-0.00749621929580901	-0.0878618332544794	0.229295336026128	0.00793834804236226	-0.00948279951605069	0.190857510613967	-0.292475042816214	-0.0899722541055428	-0.130005647522803	-0.115265950565125	0.0860930067187999	-0.146700394443733	-0.0138677953050061	0.055532169672474	-0.307185199919575	-0.142507331699034	-0.216332992850002	-0.121168711809946	-0.0952384866571516	0.0465732116132251	0.405006900248876	-0.0169289856507233	-0.0772054087242968	-0.0503049082720612	0.0177753218895529	-0.00650463194761874	-0.0462596177720589	-0.00097053083777543	-0.00265948137832561	0.0757137533552897	0.0148284625475967	0.149554850069168	0.209697090405177	0.119882302781102	0.0704622307270967	0.155003305761526	0.236484508638463	0.107211028171101	0.00898847147500836	0.117083339203247	0.481711204402086	0.139359456274642	0.103382653708995	0.213107776114383	0.328314221312636	0.270629122516129	-0.100313174287139	0.0392252064979737	-0.0691048095360667	0.0565443369142291	0.162005061090888	0.123836302543488	0.286375713188347	0.239830085491129	0.20620824809632	0.119151463498085	0.190540586980515	-0.108851908241978	0.0279933526430993	0.177688804194856	-0.107826315403643	-0.0127186930072043	0.230508467048319	-0.321378611813044	-0.0889997579456536	-0.256167922438765	0.0844830790312483	-0.401632130654868	-0.254810562441042	-0.493066976662355	-0.161808978449616	-0.0901203956617311	0.0707255152327417	0.0158891085559738	0.0140010282453247	-0.00414472992471016	0.21294999181659
BPHYT_RS00125	BPHYT_RS00125	AraC family transcriptional regulator	BPHYT_RS00125 AraC family transcriptional regulator	0.0182778140581634	0.139887891394013	0.163660576929428	0.237207637575676	0.180198535876508	0.0743351890976194	0.280639989923807	0.168759595404365	0.0911230908248648	0.00477758009486973	-0.0147235313182477	0.0918434279071603	-0.0152602006813283	-0.0323699783595981	0.0760959901259515	-0.0731844921310887	0.0507991025819023	0.195372330490482	0.0248282210787536	0.123626974143051	0.443300462312451	0.0364539192276558	0.0509061229477459	0.0733797513604535	0.0425838557017797	0.0495354366713547	0.165920329689513	-0.0059912488299898	0.067774941674192	0.311895725832715	0.292638829593406	0.00819828194700678	0.0574347815335288	0.0233870898418047	0.0579389119563238	0.0824569932549961	-0.061619534274912	-0.0541702318821367	-0.00262331628579915	0.0264829737880286	0.0632264334457391	0.00471244736184839	0.218102481793456	-0.0256209215773388	0.0550802817466092	0.0679450840185936	0.210691445976067	0.0593998138764134	0.298803380007753	0.0757795275008677	-0.15683359851247	0.00374078668147837	0.0962982685394335	0.0466332776021279	0.00410080238938115	0.16716686077185	-0.122869948204663	0.340341346064196	0.131932769099841	0.107382100976452	-0.00984155002307818	-0.014974801459356	-0.0274961130428339	-0.0658231276674142	0.186791717835794	0.115096075181545	0.0610306536363696	-0.0261377489702278	0.344090045409557	-0.128741142182234	0.201395691007016	-0.163501020638416	0.290840314437411	-0.183263492715774	-0.449996076102463	-0.294461764165379	-0.327527435275081	0.0713510500365191	0.00277478935082498	0.0345511898973627	-0.0591594878151189	-0.198732375644959	-0.00429155786351898	-0.213046513004965	-0.0507059862908994	-0.187483198380871	0.0635764468127347	-0.214008517860218	0.0158191411542112
BPHYT_RS00130	BPHYT_RS00130	ATPase P	BPHYT_RS00130 ATPase P	0.016478592959978	0.0192469811620049	0.0886601016450663	0.0611709577549349	-0.000744952898852791	-0.117007764141891	0.205879394359624	0.262554819907065	0.0540550758482603	-0.101282058534179	-0.0280475164914649	-0.0956054509610549	-0.0657006649116079	-0.0662606488472701	0.0213722707440347	0.177806166603168	0.191227898364385	0.132445957079242	0.0138706575424767	0.252909101550621	0.238937003520352	0.0340503384066031	-0.167055134823915	0.0120888297787698	0.193787524686575	-0.0411893637918685	0.00405872165922161	0.0163922883658298	0.132705729889567	-0.0127704684314367	0.845797489914418	-0.0343956921464614	0.226741370414956	0.0621842212964261	-6.33027819291363	0.146343696123987	-0.0161658468985362	0.0134477350780693	0.00497288264182405	-0.149216594547167	0.0779054748857371	-0.341148846038865	0.0719178080287983	-0.131785081095337	-0.0554588421059038	-0.346214661129906	-0.170941181599237	0.033708802065949	0.0116468863854651	0.0569278287469038	0.057810535073291	-0.0886828403265292	-0.0871637367853426	-0.136588786317847	-0.212033594997341	0.0357764068568395	-0.217473276173563	-0.0540217533622225	-0.185615397175018	-0.125910600317353	-0.123644086168247	-0.158399554999424	-0.22110693755008	-0.250405720213326	-0.0833101566853912	0.548052600564537	-0.12683752857059	-0.0258301659011114	-0.200338669925127	0.200938314068063	-0.184113679440095	-0.281922021863346	-0.0642409759169276	-0.465315140788608	0.00206884957884612	-0.31540497883869	-0.0574517561936707	0.036601195850156	-0.140707453221635	0.0837248197280416	-0.0750781951867256	-0.0326703404227646	-0.171474994006956	0.0223921817510302	0.144597399464492	0.0615909515168698	-0.0841684036787558	-0.183699554146624	-0.0437425459035097
BPHYT_RS00140	BPHYT_RS00140	MerR family transcriptional regulator	BPHYT_RS00140 MerR family transcriptional regulator	-0.209408175889901	0.0200150590765897	-0.0706096495920951	-0.0366066396483253	-0.0360712684977471	0.0824772680689076	0.131370242464767	0.0698470391432706	0.143215062583998	0.179036676509671	-0.0471320561387041	-0.105309874313031	0.186809986555085	-0.0226723985877384	0.455324970583445	0.214404168563661	0.1629017498337	-0.100323242639375	-0.251927892291588	-0.0268488137894158	-0.0288178124472598	-0.351901933151695	0.0885489480839696	-0.155683113333247	-0.111738784524325	-0.0258663822092626	-0.0290159184024794	-0.174461766120245	0.09345460105242	-0.212472090621548	0.792036590032872	0.0184271997161183	0.104334096321386	-0.00923328062806905	-4.13366122174401	0.0476278468376186	-0.257681511992669	0.244542976515365	0.0915589573438151	-0.0465453428667031	-0.260897244981904	-0.116072214558447	-0.285780500533674	0.14867624947062	-0.118977550092258	-0.407924884450311	-0.124743708476301	-0.463245949546611	-0.31898949494616	0.0154665730275242	-0.317975731334471	-0.461056021704576	-0.171965459738256	-0.37177831239074	-0.233441902828393	-0.0938194500028383	-0.459558346791573	0.0828636840120702	-0.013410422793487	-0.169574339980245	0.0515089679818155	0.155396385042088	-0.208420954462528	-0.354686573235634	0.0146571495748075	0.717989059643809	-0.442088391096763	0.86883899836324	-0.476269243722142	-0.0325118619653086	-0.788876794997711	-0.726374410673233	0.219471795568534	-0.406010525021126	-0.322018836086712	-0.173284559693925	-0.174923259161798	-0.0481474828601465	-0.0745418677597973	0.217562640379079	-0.053333499107894	-0.499708007744664	-0.393615148954853	-0.4026110519494	-0.128878037713925	-0.3318546027406	-0.243694624981106	-0.0374321460428897	0.0826886274476328
BPHYT_RS00145	BPHYT_RS00145	hypothetical protein	BPHYT_RS00145 hypothetical protein	-0.0268919401061283	0.0823397155477477	-0.0778481291803714	-0.167194073094133	-0.00367248743429127	-0.0377506220465227	0.374517356900798	-0.285353166818175	-0.378217637217765	0.43941527559797	0.121911688837534	0.295308435134259	0.300541820969533	0.0382062963129184	-0.348554413647056	0.158570275995731	-0.20514940315524	-0.118266255646032	0.00626869217417991	0.223602769903731	0.406667154816233	0.0442479163513587	-0.22128995638584	-0.0610824506734944	0.202542933290703	0.197713982062374	0.308404651604335	-0.345399357352817	-0.0245448355787297	0.195340824353283	-0.515162357006492	-0.25272942813639	-0.238054168721931	-0.127253581767277	0.0359310831064266	0.370583137935205	0.592642340249848	-0.215589911748404	-0.274877593764116	-0.294503187308947	0.133243090488951	0.00558837940961721	0.483953861375198	-0.448154948932551	-0.132800268002342	0.252179530483611	0.382029972114032	0.646737065417334	-0.0432537737732515	0.167540068680293	0.00774853845082535	-0.264699460990644	-0.00101737319930739	0.0884622337434179	0.084590303642337	0.167614181525155	-0.992652275309911	-0.274600669353142	-0.0664444686530135	-0.118026497711226	0.246681981596596	-0.0180749704590415	0.0146379537846698	0.361030329972422	0.0580144482530391	0.134350764912543	0.0454339320084689	0.206636625463116	0.0438397513538752	-0.00412528581379212	0.133590251990985	-0.221441181913172	-0.179936324502738	0.794492243793075	-0.0124670037808001	0.208072941328244	0.195196982540929	-0.30415129268038	-0.15367268048892	-0.149029777390081	-0.23124033241566	0.428201851388799	0.169078523141942	0.40701051451887	0.505618802836407	0.299615802293001	0.651503507913697	0.167918317246911	-0.211440005148581
BPHYT_RS00150	BPHYT_RS00150	DEAD/DEAH box helicase	BPHYT_RS00150 DEAD/DEAH box helicase	0.122325216973705	-1.3440797221791	-0.307037747659776	0.336756792697362	0.189084569847054	0.317096508936742	0.384498326523455	0.603179231895694	0.149840229614475	-0.278042500113036	0.234698604731814	-0.283857720602334	0.056614056923417	0.389220975536055	0.276619979657866	0.24154621459518	0.0208950890930772	-0.278671718937733	-0.14377986609707	0.179361493761452	0.0366526721141023	0.202249086880196	0.576979745851864	0.16747348939922	0.32720902206141	-0.441040523296518	0.442954459706066	0.168707917400518	0.138019280763033	0.675204927989706	-0.0259389438786686	-1.07730181875333	-0.341743394663308	-0.156922060266617	0.333479887810253	0.261016386635938	0.299728094239754	0.450077584590938	0.626236987608488	-0.187666622639137	0.280578824096835	0.114644487420825	0.190201096703804	0.161792127661127	0.186981982561089	-0.346996594525761	0.2207671104491	-0.422256954668918	-0.670563598375681	0.178549158217098	-0.0133033108306282	-0.794114526877654	-0.325281152433973	-0.702905156461763	-0.25160330014402	0.105625763240302	0.0387619191720645	-0.220548499402981	-0.481934868114299	0.0911700090110249	0.460197372744539	0.0613920714382439	0.482981644544175	0.170347626661354	0.0919264410007836	-0.0203623826401215	-0.649165120233409	-0.366742658761323	-0.0416666188455586	-0.387522749844956	-0.24988164809708	-0.53662402206389	-0.193826281029796	0.373893117570002	-0.539237770417297	1.2645242074689	0.609305041563557	0.226641718492119	0.313821383089595	0.816849397566101	0.550497057975459	0.614167201056967	-0.587950645413903	0.0786139278785811	0.217669376458182	0.218289881633286	0.143130690007769	0.391633235342596	0.528212338682474
